last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-02 11:10:25,Q,AAPL,298.25,3.0,298.27,1.0,1.0,0.0,2020-01-02 11:10:25.161492,298.25,298.28,0
2020-01-02 11:10:30,Z,AAPL,298.25,5.0,298.28,2.0,0.0,-1.0,2020-01-02 11:10:30.046085,298.25,298.28,0
2020-01-02 11:10:35,Z,AAPL,298.25,1.0,298.28,2.0,-1.0,0.0,2020-01-02 11:10:35.565691,298.26,298.29,0
2020-01-02 11:10:40,Z,AAPL,298.26,2.0,298.29,5.0,0.0,1.0,2020-01-02 11:10:40.159473,298.24,298.26,0
2020-01-02 11:10:45,Q,AAPL,298.24,2.0,298.26,1.0,1.0,0.0,2020-01-02 11:10:45.023229,298.24,298.26,0
2020-01-02 11:10:50,Q,AAPL,298.24,2.0,298.26,3.0,0.0,0.0,2020-01-02 11:10:51.304232,298.24,298.27,0
2020-01-02 11:10:55,Q,AAPL,298.24,6.0,298.27,1.0,1.0,0.0,2020-01-02 11:10:55.146813,298.26,298.29,0
2020-01-02 11:11:00,P,AAPL,298.26,5.0,298.29,3.0,0.0,2.0,2020-01-02 11:11:00.225721,298.27,298.3,0
2020-01-02 11:11:05,Q,AAPL,298.27,6.0,298.3,6.0,-1.0,-1.0,2020-01-02 11:11:05.975067,298.34,298.37,1
2020-01-02 11:11:10,N,AAPL,298.34,1.0,298.37,5.0,-4.0,0.0,2020-01-02 11:11:10.169564,298.35,298.37,0
2020-01-02 11:11:15,Q,AAPL,298.35,10.0,298.37,4.0,1.0,0.0,2020-01-02 11:11:15.904618,298.37,298.38,0
2020-01-02 11:11:20,Q,AAPL,298.37,6.0,298.38,5.0,0.0,1.0,2020-01-02 11:11:20.209020,298.3,298.33,-1
2020-01-02 11:11:25,Z,AAPL,298.3,1.0,298.33,2.0,0.0,-1.0,2020-01-02 11:11:25.045814,298.3,298.33,0
2020-01-02 11:11:30,Z,AAPL,298.3,3.0,298.33,1.0,0.0,-1.0,2020-01-02 11:11:30.164002,298.34,298.35,1
2020-01-02 11:11:35,Q,AAPL,298.34,1.0,298.35,2.0,0.0,0.0,2020-01-02 11:11:35.055347,298.35,298.38,0
2020-01-02 11:11:40,Z,AAPL,298.35,5.0,298.38,2.0,0.0,-3.0,2020-01-02 11:11:40.341711,298.36,298.37,0
2020-01-02 11:11:45,Q,AAPL,298.36,6.0,298.37,29.0,-1.0,0.0,2020-01-02 11:11:45.256580,298.37,298.4,0
2020-01-02 11:11:50,N,AAPL,298.37,3.0,298.4,38.0,-1.0,0.0,2020-01-02 11:11:50.003970,298.39,298.4,0
2020-01-02 11:11:55,Q,AAPL,298.39,3.0,298.4,4.0,1.0,0.0,2020-01-02 11:11:55.017301,298.36,298.38,-1
2020-01-02 11:12:00,N,AAPL,298.36,2.0,298.38,1.0,1.0,-1.0,2020-01-02 11:12:00.722351,298.38,298.41,0
2020-01-02 11:12:05,Z,AAPL,298.38,3.0,298.41,17.0,1.0,0.0,2020-01-02 11:12:05.241213,298.43,298.45,1
2020-01-02 11:12:10,N,AAPL,298.43,3.0,298.45,9.0,2.0,0.0,2020-01-02 11:12:10.264516,298.51,298.53,1
2020-01-02 11:12:15,Z,AAPL,298.51,4.0,298.53,3.0,0.0,1.0,2020-01-02 11:12:15.094081,298.5,298.51,0
2020-01-02 11:12:20,Q,AAPL,298.5,8.0,298.51,2.0,0.0,1.0,2020-01-02 11:12:20.042266,298.48,298.5,0
2020-01-02 11:12:25,K,AAPL,298.48,1.0,298.5,2.0,-5.0,0.0,2020-01-02 11:12:26.964055,298.47,298.48,0
2020-01-02 11:12:30,P,AAPL,298.47,4.0,298.48,2.0,-1.0,0.0,2020-01-02 11:12:30.375679,298.5,298.51,1
2020-01-02 11:12:35,P,AAPL,298.5,3.0,298.51,1.0,0.0,-1.0,2020-01-02 11:12:35.004926,298.53,298.56,1
2020-01-02 11:12:40,K,AAPL,298.53,6.0,298.56,5.0,5.0,0.0,2020-01-02 11:12:40.149006,298.53,298.55,0
2020-01-02 11:12:45,K,AAPL,298.53,5.0,298.55,1.0,-1.0,0.0,2020-01-02 11:12:45.096093,298.54,298.56,0
2020-01-02 11:12:50,Q,AAPL,298.54,7.0,298.56,1.0,0.0,-1.0,2020-01-02 11:12:50.113178,298.56,298.58,0
2020-01-02 11:12:55,Z,AAPL,298.56,7.0,298.58,2.0,0.0,-9.0,2020-01-02 11:12:55.238708,298.55,298.57,0
2020-01-02 11:13:00,Q,AAPL,298.55,1.0,298.57,8.0,0.0,1.0,2020-01-02 11:13:00.101163,298.58,298.6,1
2020-01-02 11:13:05,P,AAPL,298.58,3.0,298.6,46.0,0.0,45.0,2020-01-02 11:13:05.479929,298.59,298.6,0
2020-01-02 11:13:10,P,AAPL,298.59,9.0,298.6,36.0,0.0,-4.0,2020-01-02 11:13:10.598396,298.58,298.59,0
2020-01-02 11:13:15,Q,AAPL,298.58,6.0,298.59,1.0,0.0,-34.0,2020-01-02 11:13:15.056655,298.55,298.57,-1
2020-01-02 11:13:20,Z,AAPL,298.55,2.0,298.57,3.0,0.0,1.0,2020-01-02 11:13:20.212999,298.41,298.44,-1
2020-01-02 11:13:25,Z,AAPL,298.41,11.0,298.44,2.0,9.0,-2.0,2020-01-02 11:13:25.039126,298.42,298.44,0
2020-01-02 11:13:30,Z,AAPL,298.42,2.0,298.44,1.0,0.0,-2.0,2020-01-02 11:13:30.162748,298.46,298.5,1
2020-01-02 11:13:35,Z,AAPL,298.46,3.0,298.5,2.0,2.0,0.0,2020-01-02 11:13:35.178682,298.45,298.48,0
2020-01-02 11:13:40,Q,AAPL,298.45,1.0,298.48,1.0,0.0,0.0,2020-01-02 11:13:40.004702,298.45,298.48,0
2020-01-02 11:13:45,J,AAPL,298.45,1.0,298.48,2.0,0.0,0.0,2020-01-02 11:13:45.013250,298.45,298.48,0
2020-01-02 11:13:50,Q,AAPL,298.45,2.0,298.48,2.0,1.0,0.0,2020-01-02 11:13:50.069383,298.48,298.5,0
2020-01-02 11:13:55,Q,AAPL,298.48,4.0,298.5,1.0,1.0,0.0,2020-01-02 11:13:55.097003,298.47,298.49,0
2020-01-02 11:14:00,Q,AAPL,298.47,1.0,298.49,1.0,-1.0,0.0,2020-01-02 11:14:00.004642,298.54,298.57,1
2020-01-02 11:14:05,N,AAPL,298.54,4.0,298.57,1.0,0.0,0.0,2020-01-02 11:14:05.031030,298.57,298.59,0
2020-01-02 11:14:10,Q,AAPL,298.57,10.0,298.59,1.0,9.0,-1.0,2020-01-02 11:14:12.354074,298.6,298.61,1
2020-01-02 11:14:15,P,AAPL,298.6,8.0,298.61,3.0,6.0,0.0,2020-01-02 11:14:15.029192,298.61,298.64,0
2020-01-02 11:14:20,J,AAPL,298.61,13.0,298.64,38.0,0.0,37.0,2020-01-02 11:14:20.064874,298.62,298.63,0
2020-01-02 11:14:25,K,AAPL,298.62,8.0,298.63,1.0,1.0,0.0,2020-01-02 11:14:25.438957,298.63,298.64,0
2020-01-02 11:14:30,P,AAPL,298.63,8.0,298.64,37.0,1.0,0.0,2020-01-02 11:14:30.547344,298.66,298.67,1
2020-01-02 11:14:35,Q,AAPL,298.66,8.0,298.67,3.0,0.0,1.0,2020-01-02 11:14:35.025399,298.64,298.65,-1
2020-01-02 11:14:40,Q,AAPL,298.64,1.0,298.65,1.0,-1.0,0.0,2020-01-02 11:14:40.191048,298.65,298.68,0
2020-01-02 11:14:45,Q,AAPL,298.65,1.0,298.68,1.0,0.0,0.0,2020-01-02 11:14:45.061954,298.67,298.69,0
2020-01-02 11:14:50,N,AAPL,298.67,3.0,298.69,3.0,1.0,-1.0,2020-01-02 11:14:50.643538,298.69,298.71,0
2020-01-02 11:14:55,Q,AAPL,298.69,6.0,298.71,2.0,3.0,-1.0,2020-01-02 11:14:55.025689,298.72,298.74,1
2020-01-02 11:15:00,Q,AAPL,298.72,2.0,298.74,3.0,1.0,0.0,2020-01-02 11:15:00.501727,298.7,298.71,-1
2020-01-02 11:15:05,Q,AAPL,298.7,2.0,298.71,2.0,0.0,1.0,2020-01-02 11:15:05.003735,298.7,298.72,0
2020-01-02 11:15:10,Z,AAPL,298.7,3.0,298.72,1.0,0.0,-1.0,2020-01-02 11:15:11.359816,298.69,298.71,0
2020-01-02 11:15:15,P,AAPL,298.69,1.0,298.71,4.0,-1.0,0.0,2020-01-02 11:15:15.124594,298.66,298.69,0
2020-01-02 11:15:20,Z,AAPL,298.66,4.0,298.69,1.0,0.0,-2.0,2020-01-02 11:15:20.259590,298.66,298.69,0
2020-01-02 11:15:25,Z,AAPL,298.66,1.0,298.69,2.0,-1.0,1.0,2020-01-02 11:15:25.141868,298.55,298.59,-1
2020-01-02 11:15:30,N,AAPL,298.55,2.0,298.59,2.0,-1.0,0.0,2020-01-02 11:15:30.179972,298.62,298.64,1
2020-01-02 11:15:35,N,AAPL,298.62,1.0,298.64,2.0,0.0,0.0,2020-01-02 11:15:35.007344,298.66,298.69,1
2020-01-02 11:15:40,Y,AAPL,298.66,1.0,298.69,4.0,0.0,0.0,2020-01-02 11:15:40.529376,298.66,298.68,0
2020-01-02 11:15:45,Q,AAPL,298.66,4.0,298.68,7.0,1.0,0.0,2020-01-02 11:15:46.082115,298.68,298.71,0
2020-01-02 11:15:50,Z,AAPL,298.68,8.0,298.71,2.0,6.0,-1.0,2020-01-02 11:15:52.274034,298.68,298.71,0
2020-01-02 11:15:55,Q,AAPL,298.68,2.0,298.71,2.0,1.0,0.0,2020-01-02 11:15:55.167935,298.72,298.73,1
2020-01-02 11:16:00,Q,AAPL,298.72,2.0,298.73,2.0,1.0,0.0,2020-01-02 11:16:00.011982,298.68,298.72,0
2020-01-02 11:16:05,Q,AAPL,298.68,10.0,298.72,2.0,0.0,0.0,2020-01-02 11:16:05.073857,298.6,298.63,-1
2020-01-02 11:16:10,Z,AAPL,298.6,10.0,298.63,4.0,0.0,1.0,2020-01-02 11:16:10.189003,298.57,298.61,0
2020-01-02 11:16:15,Z,AAPL,298.57,3.0,298.61,2.0,0.0,1.0,2020-01-02 11:16:15.094543,298.66,298.69,1
2020-01-02 11:16:20,Z,AAPL,298.66,1.0,298.69,1.0,-1.0,0.0,2020-01-02 11:16:20.101084,298.66,298.68,0
2020-01-02 11:16:25,Z,AAPL,298.66,3.0,298.68,2.0,0.0,1.0,2020-01-02 11:16:25.156163,298.66,298.68,0
2020-01-02 11:16:30,Q,AAPL,298.66,2.0,298.68,1.0,0.0,0.0,2020-01-02 11:16:30.000728,298.66,298.68,0
2020-01-02 11:16:35,N,AAPL,298.66,4.0,298.68,1.0,3.0,0.0,2020-01-02 11:16:35.071976,298.69,298.71,1
2020-01-02 11:16:40,Q,AAPL,298.69,4.0,298.71,2.0,1.0,0.0,2020-01-02 11:16:40.375389,298.7,298.73,0
2020-01-02 11:16:45,Q,AAPL,298.7,7.0,298.73,12.0,-1.0,0.0,2020-01-02 11:16:45.130187,298.71,298.74,0
2020-01-02 11:16:50,Q,AAPL,298.71,6.0,298.74,34.0,1.0,0.0,2020-01-02 11:16:50.069371,298.72,298.74,0
2020-01-02 11:16:55,Q,AAPL,298.72,8.0,298.74,32.0,1.0,0.0,2020-01-02 11:16:55.148110,298.7,298.71,-1
2020-01-02 11:17:00,P,AAPL,298.7,1.0,298.71,5.0,-1.0,-60.0,2020-01-02 11:17:01.362664,298.68,298.71,0
2020-01-02 11:17:05,Z,AAPL,298.68,3.0,298.71,3.0,-2.0,0.0,2020-01-02 11:17:05.037571,298.65,298.67,-1
2020-01-02 11:17:10,Q,AAPL,298.65,2.0,298.67,1.0,1.0,0.0,2020-01-02 11:17:10.169650,298.64,298.66,0
2020-01-02 11:17:15,Z,AAPL,298.64,3.0,298.66,2.0,0.0,-1.0,2020-01-02 11:17:15.031808,298.61,298.64,0
2020-01-02 11:17:20,Z,AAPL,298.61,1.0,298.64,1.0,-2.0,0.0,2020-01-02 11:17:20.090208,298.57,298.59,-1
2020-01-02 11:17:25,P,AAPL,298.57,1.0,298.59,3.0,-1.0,0.0,2020-01-02 11:17:25.697837,298.5,298.53,-1
2020-01-02 11:17:30,Z,AAPL,298.5,8.0,298.53,4.0,0.0,1.0,2020-01-02 11:17:30.391711,298.48,298.5,0
2020-01-02 11:17:35,Z,AAPL,298.48,1.0,298.5,2.0,0.0,-1.0,2020-01-02 11:17:35.000301,298.5,298.52,0
2020-01-02 11:17:40,Q,AAPL,298.5,5.0,298.52,1.0,-1.0,0.0,2020-01-02 11:17:40.132847,298.52,298.54,0
2020-01-02 11:17:45,Q,AAPL,298.52,3.0,298.54,1.0,1.0,0.0,2020-01-02 11:17:45.079047,298.56,298.6,1
2020-01-02 11:17:50,Z,AAPL,298.56,5.0,298.6,2.0,0.0,0.0,2020-01-02 11:17:50.028933,298.56,298.59,0
2020-01-02 11:17:55,Z,AAPL,298.56,2.0,298.59,1.0,-1.0,-1.0,2020-01-02 11:17:55.053840,298.61,298.65,1
2020-01-02 11:18:00,N,AAPL,298.61,2.0,298.65,2.0,1.0,0.0,2020-01-02 11:18:00.032505,298.64,298.65,0
2020-01-02 11:18:05,Z,AAPL,298.64,2.0,298.65,2.0,-3.0,0.0,2020-01-02 11:18:07.886402,298.64,298.65,0
2020-01-02 11:18:10,Q,AAPL,298.64,2.0,298.65,2.0,-3.0,-1.0,2020-01-02 11:18:10.955251,298.56,298.58,-1
2020-01-02 11:18:15,Z,AAPL,298.56,1.0,298.58,1.0,-1.0,0.0,2020-01-02 11:18:15.097705,298.52,298.54,-1
2020-01-02 11:18:20,Z,AAPL,298.52,1.0,298.54,1.0,0.0,-1.0,2020-01-02 11:18:20.049470,298.51,298.54,0
2020-01-02 11:18:25,Z,AAPL,298.51,4.0,298.54,2.0,0.0,-1.0,2020-01-02 11:18:25.800653,298.52,298.55,0
2020-01-02 11:18:30,N,AAPL,298.52,3.0,298.55,2.0,-1.0,0.0,2020-01-02 11:18:30.167597,298.54,298.56,0
2020-01-02 11:18:35,Q,AAPL,298.54,1.0,298.56,2.0,0.0,0.0,2020-01-02 11:18:35.420077,298.51,298.53,-1
2020-01-02 11:18:40,P,AAPL,298.51,2.0,298.53,1.0,0.0,0.0,2020-01-02 11:18:40.027878,298.5,298.53,0
2020-01-02 11:18:45,Q,AAPL,298.5,5.0,298.53,2.0,-1.0,1.0,2020-01-02 11:18:45.979830,298.52,298.54,0
2020-01-02 11:18:50,Q,AAPL,298.52,1.0,298.54,2.0,-2.0,0.0,2020-01-02 11:18:50.127158,298.5,298.54,0
2020-01-02 11:18:55,Z,AAPL,298.5,5.0,298.54,4.0,3.0,0.0,2020-01-02 11:18:55.035237,298.55,298.58,1
2020-01-02 11:19:00,Z,AAPL,298.55,3.0,298.58,2.0,0.0,0.0,2020-01-02 11:19:00.017215,298.5,298.53,-1
2020-01-02 11:19:05,Q,AAPL,298.5,4.0,298.53,3.0,-1.0,0.0,2020-01-02 11:19:05.404405,298.5,298.54,0
2020-01-02 11:19:10,Q,AAPL,298.5,12.0,298.54,3.0,1.0,0.0,2020-01-02 11:19:10.007660,298.5,298.53,0
2020-01-02 11:19:15,Z,AAPL,298.5,12.0,298.53,2.0,0.0,-1.0,2020-01-02 11:19:15.083250,298.52,298.54,0
2020-01-02 11:19:20,N,AAPL,298.52,4.0,298.54,1.0,3.0,0.0,2020-01-02 11:19:20.047167,298.5,298.52,0
2020-01-02 11:19:25,Z,AAPL,298.5,10.0,298.52,1.0,0.0,-1.0,2020-01-02 11:19:25.017004,298.45,298.47,-1
2020-01-02 11:19:30,Z,AAPL,298.45,6.0,298.47,3.0,0.0,1.0,2020-01-02 11:19:30.090595,298.44,298.46,0
2020-01-02 11:19:35,Z,AAPL,298.44,2.0,298.46,1.0,0.0,-1.0,2020-01-02 11:19:35.206127,298.37,298.4,-1
2020-01-02 11:19:40,Z,AAPL,298.37,2.0,298.4,1.0,-3.0,0.0,2020-01-02 11:19:40.216032,298.35,298.39,0
2020-01-02 11:19:45,Q,AAPL,298.35,7.0,298.39,3.0,4.0,0.0,2020-01-02 11:19:45.057562,298.39,298.42,0
2020-01-02 11:19:50,Q,AAPL,298.39,3.0,298.42,2.0,1.0,0.0,2020-01-02 11:19:50.343701,298.37,298.4,0
2020-01-02 11:19:55,Q,AAPL,298.37,3.0,298.4,6.0,-1.0,0.0,2020-01-02 11:19:55.073695,298.38,298.39,0
2020-01-02 11:20:00,Z,AAPL,298.38,1.0,298.39,3.0,0.0,2.0,2020-01-02 11:20:00.024575,298.42,298.44,1
2020-01-02 11:20:05,N,AAPL,298.42,2.0,298.44,6.0,-2.0,0.0,2020-01-02 11:20:05.000416,298.36,298.4,-1
2020-01-02 11:20:10,Z,AAPL,298.36,2.0,298.4,2.0,0.0,0.0,2020-01-02 11:20:10.394000,298.38,298.4,0
2020-01-02 11:20:15,K,AAPL,298.38,5.0,298.4,2.0,0.0,0.0,2020-01-02 11:20:15.005110,298.36,298.37,-1
2020-01-02 11:20:20,Z,AAPL,298.36,7.0,298.37,1.0,3.0,0.0,2020-01-02 11:20:20.137573,298.36,298.38,0
2020-01-02 11:20:25,Q,AAPL,298.36,3.0,298.38,1.0,0.0,0.0,2020-01-02 11:20:25.816300,298.4,298.42,1
2020-01-02 11:20:30,Z,AAPL,298.4,1.0,298.42,2.0,-3.0,0.0,2020-01-02 11:20:30.122387,298.4,298.42,0
2020-01-02 11:20:35,Q,AAPL,298.4,6.0,298.42,2.0,1.0,0.0,2020-01-02 11:20:35.134052,298.36,298.39,-1
2020-01-02 11:20:40,Z,AAPL,298.36,4.0,298.39,1.0,1.0,-1.0,2020-01-02 11:20:40.090192,298.38,298.41,0
2020-01-02 11:20:45,P,AAPL,298.38,3.0,298.41,2.0,-1.0,0.0,2020-01-02 11:20:45.077011,298.38,298.4,0
2020-01-02 11:20:50,N,AAPL,298.38,5.0,298.4,1.0,0.0,0.0,2020-01-02 11:20:50.018759,298.36,298.38,0
2020-01-02 11:20:55,Q,AAPL,298.36,1.0,298.38,4.0,-1.0,0.0,2020-01-02 11:20:55.391033,298.36,298.38,0
2020-01-02 11:21:00,Q,AAPL,298.36,2.0,298.38,1.0,1.0,0.0,2020-01-02 11:21:00.193271,298.41,298.44,1
2020-01-02 11:21:05,P,AAPL,298.41,4.0,298.44,4.0,2.0,0.0,2020-01-02 11:21:05.291857,298.39,298.4,-1
2020-01-02 11:21:10,Q,AAPL,298.39,4.0,298.4,1.0,1.0,0.0,2020-01-02 11:21:10.042841,298.49,298.5,1
2020-01-02 11:21:15,Z,AAPL,298.49,2.0,298.5,6.0,-2.0,-3.0,2020-01-02 11:21:15.346047,298.44,298.47,-1
2020-01-02 11:21:20,Z,AAPL,298.44,1.0,298.47,1.0,-1.0,0.0,2020-01-02 11:21:20.093131,298.46,298.49,0
2020-01-02 11:21:25,N,AAPL,298.46,2.0,298.49,4.0,0.0,0.0,2020-01-02 11:21:25.342548,298.46,298.49,0
2020-01-02 11:21:30,N,AAPL,298.46,4.0,298.49,4.0,0.0,2.0,2020-01-02 11:21:30.272826,298.47,298.49,0
2020-01-02 11:21:35,Q,AAPL,298.47,1.0,298.49,3.0,-1.0,0.0,2020-01-02 11:21:35.012649,298.52,298.53,1
2020-01-02 11:21:40,Z,AAPL,298.52,2.0,298.53,1.0,-3.0,0.0,2020-01-02 11:21:40.852885,298.51,298.54,0
2020-01-02 11:21:45,N,AAPL,298.51,5.0,298.54,3.0,0.0,-2.0,2020-01-02 11:21:45.031628,298.46,298.47,-1
2020-01-02 11:21:50,Q,AAPL,298.46,2.0,298.47,1.0,0.0,-1.0,2020-01-02 11:21:53.089380,298.4,298.42,-1
2020-01-02 11:21:55,Z,AAPL,298.4,1.0,298.42,1.0,-1.0,0.0,2020-01-02 11:21:55.300055,298.4,298.43,0
2020-01-02 11:22:00,Z,AAPL,298.4,2.0,298.43,1.0,1.0,-2.0,2020-01-02 11:22:00.009206,298.36,298.39,-1
2020-01-02 11:22:05,Q,AAPL,298.36,2.0,298.39,2.0,-1.0,0.0,2020-01-02 11:22:05.303011,298.43,298.45,1
2020-01-02 11:22:10,P,AAPL,298.43,2.0,298.45,1.0,0.0,-4.0,2020-01-02 11:22:10.164674,298.43,298.45,0
2020-01-02 11:22:15,Q,AAPL,298.43,4.0,298.45,2.0,0.0,-3.0,2020-01-02 11:22:15.008443,298.4,298.43,0
2020-01-02 11:22:20,Q,AAPL,298.4,1.0,298.43,2.0,-1.0,0.0,2020-01-02 11:22:20.615900,298.4,298.42,0
2020-01-02 11:22:25,Z,AAPL,298.4,1.0,298.42,2.0,0.0,-1.0,2020-01-02 11:22:25.128667,298.39,298.41,0
2020-01-02 11:22:30,Z,AAPL,298.39,3.0,298.41,3.0,-1.0,1.0,2020-01-02 11:22:30.002619,298.4,298.42,0
2020-01-02 11:22:35,Q,AAPL,298.4,1.0,298.42,1.0,-1.0,0.0,2020-01-02 11:22:35.346475,298.42,298.44,0
2020-01-02 11:22:40,Q,AAPL,298.42,2.0,298.44,3.0,1.0,0.0,2020-01-02 11:22:40.439871,298.39,298.41,-1
2020-01-02 11:22:45,P,AAPL,298.39,2.0,298.41,2.0,0.0,-28.0,2020-01-02 11:22:45.112426,298.37,298.4,0
2020-01-02 11:22:50,Z,AAPL,298.37,4.0,298.4,1.0,0.0,0.0,2020-01-02 11:22:50.019048,298.37,298.39,0
2020-01-02 11:22:55,Q,AAPL,298.37,6.0,298.39,1.0,1.0,0.0,2020-01-02 11:22:55.284689,298.37,298.38,0
2020-01-02 11:23:00,Z,AAPL,298.37,3.0,298.38,2.0,0.0,1.0,2020-01-02 11:23:00.811116,298.29,298.32,-1
2020-01-02 11:23:05,Z,AAPL,298.29,2.0,298.32,1.0,-1.0,-1.0,2020-01-02 11:23:05.737339,298.2,298.23,-1
2020-01-02 11:23:10,Z,AAPL,298.2,4.0,298.23,3.0,0.0,1.0,2020-01-02 11:23:10.286408,298.25,298.28,1
2020-01-02 11:23:15,Z,AAPL,298.25,1.0,298.28,3.0,0.0,0.0,2020-01-02 11:23:15.060018,298.28,298.3,0
2020-01-02 11:23:20,Q,AAPL,298.28,5.0,298.3,1.0,2.0,0.0,2020-01-02 11:23:20.904511,298.31,298.33,1
2020-01-02 11:23:25,Q,AAPL,298.31,1.0,298.33,1.0,-1.0,0.0,2020-01-02 11:23:25.651215,298.32,298.35,0
2020-01-02 11:23:30,Z,AAPL,298.32,5.0,298.35,6.0,0.0,2.0,2020-01-02 11:23:30.360299,298.33,298.34,0
2020-01-02 11:23:35,Z,AAPL,298.33,2.0,298.34,3.0,0.0,0.0,2020-01-02 11:23:35.019400,298.38,298.41,1
2020-01-02 11:23:40,Q,AAPL,298.38,4.0,298.41,1.0,1.0,0.0,2020-01-02 11:23:40.366858,298.39,298.4,0
2020-01-02 11:23:45,Q,AAPL,298.39,1.0,298.4,1.0,-4.0,0.0,2020-01-02 11:23:45.073736,298.4,298.43,0
2020-01-02 11:23:50,Q,AAPL,298.4,3.0,298.43,2.0,1.0,0.0,2020-01-02 11:23:50.009710,298.39,298.41,0
2020-01-02 11:23:55,Q,AAPL,298.39,1.0,298.41,1.0,-2.0,0.0,2020-01-02 11:23:55.103389,298.4,298.41,0
2020-01-02 11:24:00,Z,AAPL,298.4,4.0,298.41,2.0,1.0,0.0,2020-01-02 11:24:00.324044,298.36,298.39,-1
2020-01-02 11:24:05,Z,AAPL,298.36,2.0,298.39,5.0,0.0,0.0,2020-01-02 11:24:05.364554,298.4,298.43,1
2020-01-02 11:24:10,Z,AAPL,298.4,1.0,298.43,3.0,0.0,2.0,2020-01-02 11:24:10.396485,298.44,298.47,1
2020-01-02 11:24:15,Z,AAPL,298.44,1.0,298.47,1.0,-2.0,-2.0,2020-01-02 11:24:15.357482,298.46,298.48,0
2020-01-02 11:24:20,Z,AAPL,298.46,3.0,298.48,1.0,1.0,-2.0,2020-01-02 11:24:20.190915,298.47,298.5,0
2020-01-02 11:24:25,Z,AAPL,298.47,2.0,298.5,18.0,-1.0,0.0,2020-01-02 11:24:25.582311,298.49,298.5,0
2020-01-02 11:24:30,Z,AAPL,298.49,2.0,298.5,19.0,-8.0,0.0,2020-01-02 11:24:30.298201,298.48,298.5,0
2020-01-02 11:24:35,P,AAPL,298.48,12.0,298.5,14.0,0.0,0.0,2020-01-02 11:24:35.365964,298.45,298.48,0
2020-01-02 11:24:40,P,AAPL,298.45,1.0,298.48,1.0,0.0,-1.0,2020-01-02 11:24:40.003629,298.45,298.48,0
2020-01-02 11:24:45,Z,AAPL,298.45,4.0,298.48,3.0,0.0,2.0,2020-01-02 11:24:45.138522,298.48,298.5,0
2020-01-02 11:24:50,Z,AAPL,298.48,1.0,298.5,17.0,-1.0,0.0,2020-01-02 11:24:50.534639,298.52,298.54,1
2020-01-02 11:24:55,Z,AAPL,298.52,6.0,298.54,3.0,0.0,1.0,2020-01-02 11:24:55.052062,298.55,298.57,1
2020-01-02 11:25:00,Q,AAPL,298.55,3.0,298.57,7.0,1.0,0.0,2020-01-02 11:25:00.107043,298.56,298.58,0
2020-01-02 11:25:05,Z,AAPL,298.56,6.0,298.58,3.0,1.0,0.0,2020-01-02 11:25:05.072696,298.54,298.58,0
2020-01-02 11:25:10,J,AAPL,298.54,3.0,298.58,6.0,2.0,0.0,2020-01-02 11:25:10.002917,298.52,298.54,0
2020-01-02 11:25:15,Q,AAPL,298.52,3.0,298.54,1.0,-1.0,0.0,2020-01-02 11:25:15.096098,298.52,298.54,0
2020-01-02 11:25:20,J,AAPL,298.52,3.0,298.54,1.0,0.0,0.0,2020-01-02 11:25:20.512977,298.49,298.52,0
2020-01-02 11:25:25,N,AAPL,298.49,3.0,298.52,3.0,0.0,0.0,2020-01-02 11:25:25.049803,298.45,298.48,-1
2020-01-02 11:25:30,Q,AAPL,298.45,3.0,298.48,5.0,0.0,0.0,2020-01-02 11:25:30.123785,298.45,298.46,0
2020-01-02 11:25:35,J,AAPL,298.45,3.0,298.46,1.0,0.0,-1.0,2020-01-02 11:25:35.050849,298.43,298.45,0
2020-01-02 11:25:40,N,AAPL,298.43,5.0,298.45,3.0,0.0,1.0,2020-01-02 11:25:40.138535,298.43,298.46,0
2020-01-02 11:25:45,Z,AAPL,298.43,4.0,298.46,30.0,0.0,1.0,2020-01-02 11:25:45.002773,298.41,298.44,0
2020-01-02 11:25:50,Q,AAPL,298.41,2.0,298.44,2.0,0.0,1.0,2020-01-02 11:25:50.294678,298.45,298.46,1
2020-01-02 11:25:55,Z,AAPL,298.45,2.0,298.46,1.0,0.0,0.0,2020-01-02 11:25:55.127593,298.43,298.45,0
2020-01-02 11:26:00,P,AAPL,298.43,2.0,298.45,1.0,1.0,0.0,2020-01-02 11:26:00.475199,298.48,298.49,1
2020-01-02 11:26:05,Q,AAPL,298.48,2.0,298.49,3.0,0.0,1.0,2020-01-02 11:26:05.181731,298.45,298.47,-1
2020-01-02 11:26:10,N,AAPL,298.45,2.0,298.47,3.0,0.0,-1.0,2020-01-02 11:26:10.010641,298.41,298.43,-1
2020-01-02 11:26:15,Q,AAPL,298.41,9.0,298.43,3.0,0.0,0.0,2020-01-02 11:26:15.335151,298.43,298.44,0
2020-01-02 11:26:20,Z,AAPL,298.43,2.0,298.44,1.0,-3.0,0.0,2020-01-02 11:26:20.092560,298.41,298.43,0
2020-01-02 11:26:25,Z,AAPL,298.41,8.0,298.43,2.0,-1.0,1.0,2020-01-02 11:26:25.264835,298.38,298.4,-1
2020-01-02 11:26:30,Z,AAPL,298.38,4.0,298.4,1.0,0.0,0.0,2020-01-02 11:26:31.113544,298.35,298.37,-1
