last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-07 10:29:11,N,297.68,297.72,2.0,4.0,-2.0,3.0,0.040000000000020464,-0.009999999999990905,12.00020155872077,17.000436651887675,14.500319105304222,5.000235093166905,0.0,1.6499999999999997,2020-01-07 10:29:11.713313,297.68,297.81,0
2020-01-07 10:29:12,N,297.68,297.81,3.0,2.0,2.0,1.0,0.12999999999999545,0.08000000000004093,6.999731255038963,15.995299016151233,11.497515135595098,8.99556776111227,0.0,2.9333333333333327,2020-01-07 10:29:12.604294,297.69,297.74,0
2020-01-07 10:29:13,N,297.69,297.74,4.0,3.0,3.0,1.0,0.05000000000001137,-0.009999999999990905,9.999664080083305,10.000167931752532,9.999916005917918,0.0005038516692277284,0.0,1.2833333333333328,2020-01-07 10:29:13.948972,297.66,297.71,0
2020-01-07 10:29:14,N,297.66,297.71,2.0,2.0,0.0,-4.0,0.049999999999954525,0.0,8.000268763018203,18.000235128144837,13.000251945581521,9.999966365126634,0.0,2.3,2020-01-07 10:29:14.336257,297.68,297.72,0
2020-01-07 10:29:15,N,297.68,297.72,1.0,3.0,0.0,0.0,0.040000000000020464,-0.01999999999998181,5.000067186240254,13.000571006314653,9.000319096277453,8.0005038200744,0.0,2.5999999999999996,2020-01-07 10:29:15.903525,297.66,297.73,0
2020-01-07 10:29:17,N,297.66,297.73,3.0,2.0,2.0,0.0,0.06999999999999318,0.020000000000038654,7.999865618490891,14.99875726329224,11.499311440891566,6.99889164480135,0.0,2.233333333333333,2020-01-07 10:29:17.992503,297.69,297.73,0
2020-01-07 10:29:18,N,297.69,297.73,1.0,2.0,-4.0,0.0,0.040000000000020464,-0.009999999999990905,19.999664080083306,7.000570987135991,13.500117533609648,-12.999093092947316,0.0,0.6099999999999997,2020-01-07 10:29:18.064997,297.71,297.75,0
2020-01-07 10:29:19,N,297.71,297.75,1.0,2.0,0.0,0.0,0.040000000000020464,-0.009999999999990905,11.999261025830501,8.999932829554991,10.499596927692746,-2.99932819627551,1.0,1.3299999999999996,2020-01-07 10:29:19.999608,297.73,297.78,0
2020-01-07 10:29:20,N,297.73,297.78,1.0,4.0,0.0,1.0,0.049999999999954525,0.009999999999990905,7.000201524871523,14.999999999999995,11.000100762435759,7.999798475128472,1.0,2.599999999999999,2020-01-07 10:29:20.997663,297.72,297.77,0
2020-01-07 10:29:21,N,297.72,297.77,2.0,6.0,1.0,0.0,0.049999999999954525,0.009999999999990905,6.000201531640463,15.001276152735329,10.500738842187896,9.001074621094865,1.0,2.3999999999999995,2020-01-07 10:29:21.937680,297.74,297.77,0
2020-01-07 10:29:22,N,297.74,297.77,1.0,2.0,0.0,0.0,0.029999999999972715,-0.009999999999990905,5.997447437361452,14.999429089565767,10.49843826346361,9.001981652204314,0.0,2.8,2020-01-07 10:29:22.697187,297.79,297.84,1
2020-01-07 10:29:23,N,297.79,297.84,2.0,2.0,-3.0,0.0,0.049999999999954525,-0.010000000000047748,19.99905974008529,9.999731399409074,14.999395569747183,-9.999328340676216,1.0,0.5599999999999997,2020-01-07 10:29:23.941272,297.76,297.81,0
2020-01-07 10:29:24,N,297.76,297.81,2.0,4.0,-2.0,2.0,0.05000000000001137,0.009999999999990905,20.000738850080598,14.000201470736371,17.000470160408483,-6.000537379344227,1.0,0.8399999999999995,2020-01-07 10:29:24.325422,297.78,297.82,0
2020-01-07 10:29:25,N,297.78,297.82,3.0,2.0,1.0,0.0,0.040000000000020464,-0.009999999999990905,15.999429108737989,13.999597072056943,14.999513090397466,-1.9998320366810454,1.0,0.993333333333333,2020-01-07 10:29:25.468979,297.76,297.82,0
2020-01-07 10:29:26,N,297.76,297.82,2.0,2.0,1.0,0.0,0.060000000000002274,0.01999999999998181,10.000268672756578,11.99979853602847,11.000033604392524,1.999529863271892,1.0,1.3333333333333328,2020-01-07 10:29:26.959299,297.78,297.82,0
2020-01-07 10:29:27,N,297.78,297.82,1.0,2.0,0.0,0.0,0.040000000000020464,0.0,5.99986567264423,9.001040897186215,7.500453284915222,3.001175224541985,1.0,1.5999999999999996,2020-01-07 10:29:27.736771,297.77,297.81,0
2020-01-07 10:29:28,N,297.77,297.81,4.0,2.0,2.0,1.0,0.040000000000020464,5.684341886080802e-14,11.999194008798732,15.998589704845369,13.99889185682205,3.999395696046637,0.0,1.4999999999999996,2020-01-07 10:29:28.486163,297.74,298.13,0
2020-01-07 10:29:29,N,297.74,298.13,2.0,1.0,0.0,0.0,0.38999999999998636,0.339999999999975,9.999999999999995,8.990876463287824,9.49543823164391,-1.0091235367121705,0.0,0.8999999999999997,2020-01-07 10:29:29.908183,297.78,297.83,0
2020-01-07 10:29:30,N,297.78,297.83,1.0,2.0,0.0,0.0,0.05000000000001137,0.0,15.999630599771642,9.999731390390489,12.999680995081064,-5.999899209381153,1.0,1.0599999999999996,2020-01-07 10:29:30.928134,297.76,297.82,0
2020-01-07 10:29:31,N,297.76,297.82,1.0,2.0,-1.0,0.0,0.060000000000002274,0.0,10.000335840945725,10.000134309314348,10.000235075130036,-0.0002015316313777049,1.0,1.4799999999999995,2020-01-07 10:29:31.688842,297.75,297.81,0
2020-01-07 10:29:32,N,297.75,297.81,1.0,2.0,-1.0,0.0,0.060000000000002274,0.010000000000047748,8.999462636439961,14.99875759712568,11.99911011678282,5.999294960685718,0.0,1.6999999999999997,2020-01-07 10:29:32.919211,297.75,297.8,0
2020-01-07 10:29:34,N,297.75,297.8,1.0,2.0,-1.0,1.0,0.05000000000001137,5.684341886080802e-14,8.999462636439961,9.999462726662184,9.499462681551073,1.0000000902222226,0.0,1.1999999999999997,2020-01-07 10:29:34.832275,297.75,297.81,0
2020-01-07 10:29:35,N,297.75,297.81,1.0,2.0,-2.0,0.0,0.060000000000002274,0.0,17.00057094878253,10.999999999999996,14.000285474391264,-6.000570948782535,1.0,0.863333333333333,2020-01-07 10:29:35.115491,297.74,297.8,0
2020-01-07 10:29:36,N,297.74,297.8,2.0,2.0,0.0,-4.0,0.060000000000002274,0.009999999999990905,8.00006717270101,17.99969778374748,12.999882478224244,9.999630611046468,1.0,2.3,2020-01-07 10:29:36.798839,297.74,297.81,0
2020-01-07 10:29:38,N,297.74,297.81,2.0,2.0,0.0,1.0,0.06999999999999318,0.03000000000002956,9.999798481896953,17.99825392028474,13.999026201090846,7.998455438387786,0.0,1.7999999999999996,2020-01-07 10:29:38.995815,297.74,297.8,0
2020-01-07 10:29:39,N,297.74,297.8,2.0,2.0,0.0,-1.0,0.060000000000002274,0.0,9.99993282729898,12.999664204163865,11.499798515731424,2.999731376864885,0.0,1.2999999999999996,2020-01-07 10:29:39.458748,297.8,297.86,0
2020-01-07 10:29:41,N,297.8,297.86,3.0,2.0,2.0,0.0,0.060000000000002274,0.009999999999990905,14.998992612491598,7.999194252333307,11.499093432412453,-6.999798360158291,0.0,0.8533333333333329,2020-01-07 10:29:41.530114,297.83,298.26,0
2020-01-07 10:29:42,N,297.83,298.26,4.0,1.0,1.0,0.0,0.4300000000000068,0.37999999999999545,16.99916059497028,8.989136994568494,12.994148794769387,-8.010023600401787,0.0,0.8966666666666662,2020-01-07 10:29:42.170586,297.82,297.87,0
2020-01-07 10:29:44,N,297.82,297.87,2.0,2.0,-2.0,0.0,0.05000000000001137,0.0,18.000537237257397,8.001376439386306,13.000956838321851,-9.999160797871092,0.0,0.49999999999999967,2020-01-07 10:29:44.728566,297.83,297.91,0
2020-01-07 10:29:45,N,297.83,297.91,2.0,2.0,0.0,0.0,0.08000000000004093,0.020000000000038654,9.999731390390487,7.999261521936151,8.99949645616332,-2.000469868454336,0.0,0.7999999999999996,2020-01-07 10:29:45.975995,297.88,297.93,0
2020-01-07 10:29:46,N,297.88,297.93,1.0,2.0,-1.0,1.0,0.05000000000001137,0.0,14.99912716530146,16.999026616990566,15.999076891146013,1.9998994516891067,0.0,1.1999999999999997,2020-01-07 10:29:46.592156,297.85,297.88,0
2020-01-07 10:29:48,N,297.85,297.88,2.0,4.0,1.0,3.0,0.029999999999972715,-0.009999999999990905,8.99979855632029,13.000067141130653,10.999932848725472,4.000268584810364,0.0,1.3999999999999997,2020-01-07 10:29:48.980400,297.85,297.91,0
2020-01-07 10:29:49,N,297.85,297.91,1.0,2.0,0.0,0.0,0.060000000000002274,0.020000000000038654,14.999865704213526,8.999530059413914,11.99969788181372,-6.000335644799613,0.0,1.0299999999999998,2020-01-07 10:29:49.846970,297.86,297.91,0
2020-01-07 10:29:50,N,297.86,297.91,2.0,2.0,-2.0,0.0,0.05000000000001137,0.0,18.00040287383334,9.999999999999996,14.000201436916669,-8.000402873833345,1.0,0.8466666666666663,2020-01-07 10:29:50.974108,297.88,297.93,0
2020-01-07 10:29:51,N,297.88,297.93,2.0,2.0,1.0,1.0,0.05000000000001137,-0.3199999999999932,12.000067141130653,9.000839123283988,10.500453132207321,-2.999228017846665,1.0,0.9999999999999997,2020-01-07 10:29:51.356109,297.89,297.93,0
2020-01-07 10:29:52,N,297.89,297.93,1.0,2.0,-1.0,0.0,0.040000000000020464,-0.009999999999990905,8.999798583369696,9.000973383009429,9.000385983189563,0.001174799639732882,1.0,1.2999999999999996,2020-01-07 10:29:52.777326,297.88,297.94,0
2020-01-07 10:29:53,N,297.88,297.94,2.0,2.0,-3.0,0.0,0.060000000000002274,0.0,18.99949644152007,8.999664361952068,13.999580401736068,-9.999832079568002,0.0,0.5999999999999996,2020-01-07 10:29:53.144912,297.86,297.92,0
2020-01-07 10:29:54,N,297.86,297.92,1.0,3.0,-2.0,-1.0,0.060000000000002274,0.009999999999990905,15.000268582555561,14.999462943071963,14.999865762813762,-0.0008056394835982417,1.0,1.2999999999999996,2020-01-07 10:29:54.727350,297.89,297.93,0
2020-01-07 10:29:55,N,297.89,297.93,1.0,2.0,0.0,0.0,0.040000000000020464,-0.009999999999990905,5.999999999999996,10.000201389588156,8.000100694794076,4.0002013895881605,1.0,1.8,2020-01-07 10:29:55.916647,297.91,297.95,0
2020-01-07 10:29:56,N,297.91,297.95,3.0,2.0,0.0,0.0,0.03999999999996362,0.0,9.999664328152793,9.000704816244335,9.500184572198563,-0.998959511908458,0.0,1.0666666666666664,2020-01-07 10:29:56.951029,297.92,297.96,0
2020-01-07 10:29:57,N,297.92,297.96,3.0,1.0,1.0,-1.0,0.03999999999996362,-0.010000000000047748,10.99993286788399,12.00040273862263,11.50016780325331,1.000469870738641,0.0,1.9166666666666667,2020-01-07 10:29:57.991749,297.94,297.98,0
2020-01-07 10:29:58,N,297.94,297.98,2.0,2.0,1.0,0.0,0.040000000000020464,-0.029999999999972715,8.999798617171239,9.999932881401431,9.499865749286336,1.0001342642301925,1.0,1.3333333333333333,2020-01-07 10:29:58.849670,297.94,297.99,0
2020-01-07 10:29:59,N,297.94,297.99,2.0,2.0,1.0,0.0,0.05000000000001137,0.009999999999990905,13.000335638047925,9.99979865096144,11.500067144504683,-3.0005369870864858,0.0,1.1799999999999997,2020-01-07 10:29:59.964312,297.97,298.02,0
2020-01-07 10:30:00,N,297.97,298.02,1.0,1.0,0.0,0.0,0.049999999999954525,0.009999999999990905,11.000201362553273,6.999999999999997,9.000100681276635,-4.000201362553276,1.0,0.8399999999999999,2020-01-07 10:30:00.763666,297.99,298.39,0
2020-01-07 10:30:01,N,297.99,298.39,1.0,1.0,0.0,-1.0,0.39999999999997726,0.37000000000000455,4.999865767307623,8.990080096517978,6.994972931912801,3.990214329210355,1.0,1.8,2020-01-07 10:30:01.919503,298.0,298.06,0
2020-01-07 10:30:02,N,298.0,298.06,4.0,2.0,3.0,0.0,0.060000000000002274,0.009999999999990905,7.999731543624157,9.999194792994697,8.999463168309427,1.9994632493705398,0.0,1.7,2020-01-07 10:30:02.975667,298.08,298.16,1
2020-01-07 10:30:03,N,298.08,298.16,3.0,2.0,2.0,0.0,0.08000000000004093,0.040000000000020464,13.999597423510462,9.998658438422321,11.999127930966392,-4.0009389850881405,0.0,1.1133333333333333,2020-01-07 10:30:03.863479,298.01,298.05,-1
2020-01-07 10:30:04,N,298.01,298.05,1.0,4.0,-1.0,-1.0,0.040000000000020464,-0.009999999999990905,8.999932888158112,21.00010065425264,15.000016771205377,12.00016776609453,1.0,2.5,2020-01-07 10:30:04.886941,298.01,298.06,0
2020-01-07 10:30:05,N,298.01,298.06,1.0,2.0,0.0,0.0,0.05000000000001137,0.0,6.999865776316227,10.99956384620546,8.999714811260844,3.9996980698892326,0.0,1.6,2020-01-07 10:30:05.286506,298.06,298.11,0
2020-01-07 10:30:06,N,298.06,298.11,1.0,2.0,0.0,0.0,0.05000000000001137,0.010000000000047748,6.999731597664896,9.000905705947467,8.000318651806182,2.001174108282571,1.0,1.5333333333333332,2020-01-07 10:30:06.518127,298.07,298.13,0
2020-01-07 10:30:07,N,298.07,298.13,3.0,1.0,1.0,0.0,0.060000000000002274,-0.029999999999972715,9.999999999999996,4.999999999999997,7.4999999999999964,-4.999999999999999,0.0,0.6333333333333333,2020-01-07 10:30:07.496374,298.15,298.54,1
2020-01-07 10:30:08,N,298.15,298.54,1.0,1.0,0.0,0.0,0.3900000000000432,-0.01999999999998181,8.999396277041754,4.999999999999997,6.999698138520875,-3.9993962770417566,1.0,0.6666666666666666,2020-01-07 10:30:08.940190,298.12,298.23,0
2020-01-07 10:30:09,N,298.12,298.23,2.0,1.0,1.0,0.0,0.11000000000001364,-0.30000000000001137,8.00026834831611,5.0041578647352685,6.502213106525689,-2.996110483580842,1.0,0.7666666666666666,2020-01-07 10:30:09.954977,298.17,298.23,0
2020-01-07 10:30:10,N,298.17,298.23,3.0,1.0,0.0,0.0,0.060000000000002274,0.0,12.999865848341546,4.999999999999997,8.999932924170771,-7.999865848341549,0.0,0.4833333333333333,2020-01-07 10:30:10.940173,298.15,298.23,0
2020-01-07 10:30:11,N,298.15,298.23,2.0,1.0,1.0,0.0,0.08000000000004093,0.020000000000038654,12.998893174576551,4.999329376655599,8.999111275616075,-7.999563797920953,0.0,0.4833333333333333,2020-01-07 10:30:11.202025,298.14,298.23,0
2020-01-07 10:30:12,N,298.14,298.23,3.0,1.0,2.0,0.0,0.09000000000003183,0.0,9.999999999999996,4.999832344163897,7.499916172081947,-5.0001676558360995,0.0,0.6333333333333334,2020-01-07 10:30:12.807342,298.04,298.15,0
2020-01-07 10:30:13,N,298.04,298.15,2.0,1.0,0.0,-1.0,0.1099999999999568,0.03999999999996362,10.002080257683527,6.001006204930403,8.001543231306965,-4.0010740527531246,0.0,0.6666666666666667,2020-01-07 10:30:13.418520,298.1,298.15,0
2020-01-07 10:30:14,N,298.1,298.15,1.0,2.0,0.0,0.0,0.049999999999954525,0.009999999999934062,6.999698087889965,8.000335401643467,7.500016744766716,1.0006373137535016,1.0,1.3,2020-01-07 10:30:14.970122,298.16,298.53,1
2020-01-07 10:30:15,N,298.16,298.53,1.0,1.0,-2.0,0.0,0.3699999999999477,0.0,9.00010061711832,6.9999999999999964,8.000050308559159,-2.000100617118324,0.0,0.9666666666666668,2020-01-07 10:30:15.818326,298.21,298.53,0
2020-01-07 10:30:16,N,298.21,298.53,1.0,1.0,0.0,-1.0,0.3199999999999932,-0.029999999999972715,7.9988933972703755,6.999999999999997,7.499446698635186,-0.9988933972703782,0.0,1.0666666666666669,2020-01-07 10:30:16.926521,298.31,298.35,0
2020-01-07 10:30:17,N,298.31,298.35,4.0,2.0,3.0,0.0,0.040000000000020464,0.0,7.999195467801947,9.998592257415785,8.998893862608867,1.9993967896138383,0.0,1.7,2020-01-07 10:30:17.874161,298.26,298.69,0
2020-01-07 10:30:18,N,298.26,298.69,3.0,1.0,2.0,0.0,0.4300000000000068,0.3900000000000432,8.999463555287328,12.983695470219958,10.991579512753642,3.9842319149326304,0.0,1.8666666666666667,2020-01-07 10:30:18.838174,298.29,298.34,0
2020-01-07 10:30:19,N,298.29,298.34,4.0,2.0,3.0,0.0,0.049999999999954525,-0.010000000000047748,10.999966475577452,8.999966481195948,9.9999664783867,-1.999999994381504,0.0,1.2000000000000004,2020-01-07 10:30:19.906103,298.1,298.35,0
2020-01-07 10:30:20,N,298.1,298.35,2.0,1.0,1.0,0.0,0.25,0.20999999999997954,9.005098960080504,9.000268141444609,9.002683550762557,-0.004830818635895184,0.0,1.466666666666667,2020-01-07 10:30:20.617493,298.36,298.45,1
2020-01-07 10:30:21,N,298.36,298.45,1.0,2.0,0.0,1.0,0.08999999999997499,0.05000000000001137,8.000067033114354,6.001105712849721,7.0005863729820375,-1.9989613202646321,1.0,1.0500000000000003,2020-01-07 10:30:21.804306,298.35,298.4,0
2020-01-07 10:30:22,N,298.35,298.4,1.0,1.0,-1.0,0.0,0.049999999999954525,-0.010000000000047748,13.001608848667665,5.000703753351204,9.001156301009434,-8.000905095316462,0.0,0.5000000000000003,2020-01-07 10:30:22.751920,298.35,298.4,0
2020-01-07 10:30:23,N,298.35,298.4,4.0,2.0,3.0,1.0,0.049999999999954525,-0.010000000000047748,8.999832411597112,5.999966487935654,7.499899449766383,-2.9998659236614573,0.0,0.8000000000000004,2020-01-07 10:30:23.738857,298.36,298.41,0
2020-01-07 10:30:24,N,298.36,298.41,4.0,1.0,0.0,0.0,0.05000000000001137,-0.020000000000038654,16.99892747017026,4.999999999999997,10.999463735085127,-11.998927470170262,0.0,0.31666666666666704,2020-01-07 10:30:24.694106,298.33,298.4,0
2020-01-07 10:30:25,N,298.33,298.4,2.0,2.0,0.0,1.0,0.06999999999999318,0.03000000000002956,16.001273757248683,6.0001005361930275,11.000687146720855,-10.001173221055655,0.0,0.45000000000000034,2020-01-07 10:30:25.655028,298.36,298.87,0
2020-01-07 10:30:26,N,298.36,298.87,4.0,1.0,2.0,-1.0,0.5099999999999909,0.4399999999999977,15.999932966885638,5.99220396828052,10.996068467583079,-10.007728998605117,0.0,0.45000000000000034,2020-01-07 10:30:26.938213,298.43,298.49,0
2020-01-07 10:30:27,N,298.43,298.49,2.0,1.0,1.0,0.0,0.060000000000002274,0.009999999999990905,7.000335086955061,5.003819223424567,6.002077155189814,-1.9965158635304938,1.0,0.8000000000000004,2020-01-07 10:30:27.862022,298.35,298.45,0
2020-01-07 10:30:28,N,298.35,298.45,2.0,1.0,1.0,0.0,0.0999999999999659,0.029999999999972715,5.9987933634992405,4.999999999999997,5.499396681749619,-0.9987933634992432,0.0,0.9000000000000004,2020-01-07 10:30:28.009992,298.38,298.45,0
2020-01-07 10:30:29,N,298.38,298.45,1.0,1.0,0.0,0.0,0.06999999999999318,0.029999999999972715,5.999162142234731,4.999865974200031,5.499514058217381,-0.9992961680347001,0.0,0.9000000000000004,2020-01-07 10:30:29.309411,298.37,298.42,0
2020-01-07 10:30:30,N,298.37,298.42,4.0,1.0,3.0,0.0,0.05000000000001137,-0.029999999999972715,8.999899453698424,5.000268078547011,7.000083766122717,-3.999631375151413,0.0,0.7500000000000003,2020-01-07 10:30:30.932314,298.36,298.41,0
2020-01-07 10:30:31,N,298.36,298.41,2.0,1.0,1.0,0.0,0.05000000000001137,0.0,9.00026813245743,5.0003351094132205,7.000301620935325,-3.9999330230442096,0.0,0.7500000000000003,2020-01-07 10:30:31.999244,298.34,298.42,0
2020-01-07 10:30:32,N,298.34,298.42,6.0,2.0,0.0,1.0,0.08000000000004093,0.03000000000002956,27.998525172621836,5.999329803632461,16.998927488127148,-21.999195368989376,0.0,0.21333333333333368,2020-01-07 10:30:32.847157,298.29,298.37,0
2020-01-07 10:30:33,N,298.29,298.37,2.0,1.0,1.0,-1.0,0.07999999999998408,-5.684341886080802e-14,13.00177679439471,8.001005463015716,10.501391128705212,-5.000771331378994,1.0,0.8800000000000004,2020-01-07 10:30:33.853185,298.28,298.32,0
2020-01-07 10:30:34,N,298.28,298.32,2.0,1.0,0.0,0.0,0.040000000000020464,-0.01999999999998181,11.000737562022257,6.001039152587822,8.50088835730504,-4.999698409434435,1.0,0.7500000000000003,2020-01-07 10:30:34.942298,298.35,298.5,1
2020-01-07 10:30:35,N,298.35,298.5,3.0,1.0,2.0,0.0,0.14999999999997726,0.009999999999990905,11.000469247528066,5.0037185929648205,8.002093920246443,-5.996750654563246,1.0,0.7066666666666671,2020-01-07 10:30:35.468294,298.4,298.87,0
2020-01-07 10:30:36,N,298.4,298.87,4.0,1.0,3.0,0.0,0.4700000000000273,-0.03999999999996362,11.997553619302945,4.996821360457721,8.497187489880332,-7.000732258845224,0.0,0.6000000000000003,2020-01-07 10:30:36.571194,298.45,298.51,0
2020-01-07 10:30:37,N,298.45,298.51,2.0,1.0,1.0,0.0,0.060000000000002274,-0.35000000000002274,11.999932987100014,5.0048239589963455,8.502378473048179,-6.995109028103668,0.0,0.5166666666666669,2020-01-07 10:30:37.824982,298.05,298.39,-1
2020-01-07 10:30:38,N,298.05,298.39,1.0,1.0,0.0,0.0,0.339999999999975,0.05000000000001137,6.005670189565504,5.001206474747811,5.503438332156657,-1.0044637148176934,1.0,0.9000000000000004,2020-01-07 10:30:38.905001,298.35,298.87,0
2020-01-07 10:30:39,N,298.35,298.87,2.0,1.0,1.0,0.0,0.5199999999999818,0.18000000000000682,6.999296128707889,4.994445745641915,5.9968709371749025,-2.004850383065974,0.0,0.8000000000000004,2020-01-07 10:30:39.989496,298.36,298.41,0
2020-01-07 10:30:40,N,298.36,298.41,1.0,1.0,0.0,0.0,0.05000000000001137,-0.44999999999998863,9.999095052956157,5.004557488019835,7.501826270487996,-4.994537564936322,0.0,0.7400000000000004,2020-01-07 10:30:40.851675,298.35,298.41,0
2020-01-07 10:30:42,N,298.35,298.41,1.0,1.0,0.0,0.0,0.060000000000002274,0.009999999999990905,7.000368694486336,5.003083006601652,6.001725850543994,-1.997285687884684,1.0,0.8666666666666669,2020-01-07 10:30:42.227436,298.4,298.87,0
2020-01-07 10:30:43,N,298.4,298.87,1.0,1.0,0.0,0.0,0.4700000000000273,0.0,6.999698391420908,4.99692173854853,5.998310064984719,-2.0027766528723774,0.0,0.8666666666666669,2020-01-07 10:30:43.906466,298.37,298.87,0
2020-01-07 10:30:44,N,298.37,298.87,1.0,1.0,0.0,0.0,0.5,0.0,6.999530783925993,4.998327031819851,5.998928907872922,-2.001203752106141,1.0,0.8000000000000004,2020-01-07 10:30:44.987012,298.05,298.43,0
2020-01-07 10:30:45,N,298.05,298.43,1.0,1.0,-3.0,0.0,0.37999999999999545,0.3299999999999841,12.012212715987246,5.002915256509061,8.507563986248154,-7.009297459478185,0.0,0.6000000000000003,2020-01-07 10:30:45.905158,298.33,298.38,0
2020-01-07 10:30:46,N,298.33,298.38,3.0,1.0,1.0,0.0,0.05000000000001137,0.0,9.998994402172087,4.999932971378775,7.499463686775432,-4.999061430793312,0.0,0.5666666666666671,2020-01-07 10:30:46.885644,298.36,298.41,0
2020-01-07 10:30:47,N,298.36,298.41,2.0,1.0,-3.0,0.0,0.05000000000001137,-0.009999999999990905,15.000703847700759,5.000268087530576,10.000485967615667,-10.000435760170184,1.0,0.3900000000000003,2020-01-07 10:30:47.894327,298.16,298.4,0
2020-01-07 10:30:48,N,298.16,298.4,1.0,1.0,-1.0,0.0,0.23999999999995225,0.18999999999999773,18.011336195331364,5.000201072386056,11.50576863385871,-13.011135122945308,1.0,0.4233333333333336,2020-01-07 10:30:48.266797,298.31,298.36,0
2020-01-07 10:30:49,N,298.31,298.36,2.0,1.0,1.0,-3.0,0.05000000000001137,0.0,10.000067044349834,14.000402198686146,12.00023462151799,4.000335154336312,1.0,1.6333333333333335,2020-01-07 10:30:49.801183,298.33,298.38,0
2020-01-07 10:30:50,N,298.33,298.38,5.0,2.0,4.0,1.0,0.05000000000001137,-0.05000000000001137,12.999530721013638,7.99959782827267,10.499564274643154,-4.9999328927409685,0.0,0.6800000000000004,2020-01-07 10:30:50.640356,298.27,298.35,0
2020-01-07 10:30:51,N,298.27,298.35,2.0,2.0,0.0,1.0,0.08000000000004093,0.020000000000038654,10.00080464009119,13.000033517680574,11.500419078885882,2.9992288775893847,0.0,1.3000000000000003,2020-01-07 10:30:51.632182,298.27,298.32,0
2020-01-07 10:30:52,N,298.27,298.32,2.0,4.0,0.0,2.0,0.05000000000001137,0.009999999999990905,10.000067053340928,12.999899436846338,11.499983245093633,2.99983238350541,0.0,1.3000000000000003,2020-01-07 10:30:52.257723,298.27,298.28,0
2020-01-07 10:30:53,N,298.27,298.28,2.0,1.0,0.0,0.0,0.009999999999990905,-0.040000000000020464,9.999999999999995,11.001139868579855,10.500569934289924,1.0011398685798607,0.0,1.1000000000000003,2020-01-07 10:30:53.847970,298.26,298.31,0
2020-01-07 10:30:54,N,298.26,298.31,2.0,1.0,-2.0,-3.0,0.05000000000001137,0.0,19.00026822235633,9.999999999999996,14.500134111178163,-9.000268222356333,0.0,0.5400000000000004,2020-01-07 10:30:54.815986,298.28,298.43,0
2020-01-07 10:30:55,N,298.28,298.43,1.0,1.0,0.0,-1.0,0.1500000000000341,0.11000000000001364,11.999497116803,8.996850182622387,10.498173649712694,-3.0026469341806123,1.0,1.1800000000000004,2020-01-07 10:30:55.991673,298.27,298.33,0
2020-01-07 10:30:56,N,298.27,298.33,2.0,4.0,0.0,3.0,0.060000000000002274,0.0,9.999999999999995,16.999597760868834,13.499798880434415,6.99959776086884,0.0,1.7000000000000004,2020-01-07 10:30:56.969283,298.27,298.32,0
2020-01-07 10:30:57,N,298.27,298.32,2.0,4.0,0.0,2.0,0.05000000000001137,-0.009999999999990905,10.000201160022794,11.000134084204877,10.500167622113835,0.9999329241820831,0.0,1.1000000000000003,2020-01-07 10:30:57.598845,298.23,298.28,0
2020-01-07 10:30:58,N,298.23,298.28,2.0,3.0,1.0,1.0,0.049999999999954525,-5.684341886080802e-14,18.00160949602655,12.000871664208125,15.001240580117337,-6.000737831818425,0.0,0.9633333333333336,2020-01-07 10:30:58.978592,298.19,298.22,-1
2020-01-07 10:30:59,N,298.19,298.22,2.0,4.0,0.0,3.0,0.03000000000002956,-0.009999999999990905,11.000603641973232,9.000502984373949,10.00055331317359,-2.0001006575992832,0.0,0.8666666666666669,2020-01-07 10:30:59.990392,298.16,298.21,0
2020-01-07 10:31:00,N,298.16,298.21,2.0,2.0,0.0,1.0,0.049999999999954525,0.009999999999990905,9.000033539039437,5.999932933167899,7.4999832361036685,-3.0001006058715385,0.0,0.7000000000000004,2020-01-07 10:31:00.879896,298.2,298.26,0
2020-01-07 10:31:01,N,298.2,298.26,2.0,2.0,0.0,-1.0,0.060000000000002274,0.009999999999990905,10.999798792756534,8.999798833232747,9.99979881299464,-1.9999999595237874,1.0,0.8333333333333336,2020-01-07 10:31:01.983826,298.23,298.27,0
2020-01-07 10:31:02,N,298.23,298.27,2.0,2.0,0.0,0.0,0.03999999999996362,-0.020000000000038654,9.999061127317837,10.999262413249738,10.499161770283788,1.000201285931901,1.0,1.1000000000000003,2020-01-07 10:31:02.895559,298.25,298.5,0
2020-01-07 10:31:03,N,298.25,298.5,5.0,1.0,3.0,-1.0,0.25,0.20000000000004547,12.999396479463533,9.99340033500837,11.49639840723595,-3.005996144455162,0.0,0.9400000000000004,2020-01-07 10:31:03.122291,298.23,298.28,0
2020-01-07 10:31:04,N,298.23,298.28,2.0,3.0,0.0,1.0,0.049999999999954525,-0.010000000000047748,15.000737685678835,10.00100576639399,12.500871726036412,-4.999731919284846,0.0,0.8400000000000004,2020-01-07 10:31:04.890467,298.16,298.24,0
2020-01-07 10:31:05,N,298.16,298.24,1.0,4.0,0.0,1.0,0.07999999999998408,-0.009999999999990905,7.000670780788834,17.000435890557938,12.000553335673386,9.999765109769104,1.0,2.8000000000000003,2020-01-07 10:31:05.648801,298.19,298.24,0
