last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-03 10:43:14,N,AAPL,298.39,1.0,298.43,3.0,0.0,2.0,2020-01-03 10:43:14.441866,298.39,298.41,0
2020-01-03 10:43:15,N,AAPL,298.39,5.0,298.41,1.0,2.0,0.0,2020-01-03 10:43:15.749129,298.39,298.41,0
2020-01-03 10:43:17,N,AAPL,298.39,6.0,298.41,1.0,0.0,0.0,2020-01-03 10:43:17.137718,298.39,298.43,0
2020-01-03 10:43:18,N,AAPL,298.39,6.0,298.43,3.0,0.0,-1.0,2020-01-03 10:43:18.176388,298.34,298.36,-1
2020-01-03 10:43:19,N,AAPL,298.34,8.0,298.36,4.0,6.0,1.0,2020-01-03 10:43:19.640544,298.3,298.33,-1
2020-01-03 10:43:20,N,AAPL,298.3,1.0,298.33,2.0,-2.0,1.0,2020-01-03 10:43:20.724156,298.3,298.32,0
2020-01-03 10:43:21,N,AAPL,298.3,3.0,298.32,3.0,2.0,1.0,2020-01-03 10:43:21.029036,298.3,298.32,0
2020-01-03 10:43:22,N,AAPL,298.3,1.0,298.32,1.0,0.0,-2.0,2020-01-03 10:43:22.082700,298.26,298.28,-1
2020-01-03 10:43:23,N,AAPL,298.26,6.0,298.28,4.0,0.0,3.0,2020-01-03 10:43:23.006486,298.25,298.29,0
2020-01-03 10:43:24,N,AAPL,298.25,2.0,298.29,2.0,0.0,-1.0,2020-01-03 10:43:24.064587,298.25,298.27,0
2020-01-03 10:43:25,N,AAPL,298.25,2.0,298.27,1.0,1.0,0.0,2020-01-03 10:43:25.018847,298.33,298.37,1
2020-01-03 10:43:26,N,AAPL,298.33,1.0,298.37,6.0,0.0,5.0,2020-01-03 10:43:26.249495,298.4,298.43,1
2020-01-03 10:43:27,N,AAPL,298.4,1.0,298.43,2.0,-1.0,0.0,2020-01-03 10:43:27.657168,298.41,298.43,0
2020-01-03 10:43:28,N,AAPL,298.41,2.0,298.43,2.0,0.0,1.0,2020-01-03 10:43:28.007768,298.37,298.4,-1
2020-01-03 10:43:30,N,AAPL,298.37,2.0,298.4,4.0,1.0,3.0,2020-01-03 10:43:30.519904,298.37,298.39,0
2020-01-03 10:43:31,N,AAPL,298.37,2.0,298.39,2.0,0.0,1.0,2020-01-03 10:43:31.053760,298.38,298.39,0
2020-01-03 10:43:32,N,AAPL,298.38,2.0,298.39,1.0,0.0,-1.0,2020-01-03 10:43:32.029791,298.37,298.39,0
2020-01-03 10:43:34,N,AAPL,298.37,3.0,298.39,4.0,1.0,3.0,2020-01-03 10:43:34.242107,298.33,298.37,0
2020-01-03 10:43:35,N,AAPL,298.33,2.0,298.37,2.0,0.0,1.0,2020-01-03 10:43:35.056366,298.33,298.36,0
2020-01-03 10:43:36,N,AAPL,298.33,2.0,298.36,4.0,0.0,1.0,2020-01-03 10:43:36.066702,298.28,298.31,-1
2020-01-03 10:43:37,N,AAPL,298.28,1.0,298.31,5.0,0.0,3.0,2020-01-03 10:43:37.098070,298.25,298.28,0
2020-01-03 10:43:38,N,AAPL,298.25,1.0,298.28,3.0,-1.0,2.0,2020-01-03 10:43:38.038993,298.26,298.28,0
2020-01-03 10:43:39,N,AAPL,298.26,1.0,298.28,3.0,-1.0,0.0,2020-01-03 10:43:39.587073,298.22,298.26,0
2020-01-03 10:43:40,N,AAPL,298.22,8.0,298.26,1.0,0.0,-4.0,2020-01-03 10:43:40.006520,298.32,298.36,1
2020-01-03 10:43:41,N,AAPL,298.32,2.0,298.36,2.0,0.0,-1.0,2020-01-03 10:43:41.968148,298.32,298.35,0
2020-01-03 10:43:42,N,AAPL,298.32,1.0,298.35,3.0,-1.0,1.0,2020-01-03 10:43:42.006266,298.28,298.31,-1
2020-01-03 10:43:43,N,AAPL,298.28,2.0,298.31,4.0,-3.0,3.0,2020-01-03 10:43:43.100585,298.26,298.29,0
2020-01-03 10:43:44,N,AAPL,298.26,2.0,298.29,4.0,0.0,3.0,2020-01-03 10:43:44.277051,298.26,298.3,0
2020-01-03 10:43:45,N,AAPL,298.26,2.0,298.3,3.0,0.0,2.0,2020-01-03 10:43:45.390353,298.26,298.28,0
2020-01-03 10:43:46,N,AAPL,298.26,1.0,298.28,2.0,-1.0,-1.0,2020-01-03 10:43:46.555119,298.26,298.29,0
2020-01-03 10:43:47,N,AAPL,298.26,6.0,298.29,4.0,4.0,2.0,2020-01-03 10:43:47.770413,298.27,298.29,0
2020-01-03 10:43:49,N,AAPL,298.27,1.0,298.29,1.0,-1.0,-1.0,2020-01-03 10:43:49.427215,298.3,298.32,1
2020-01-03 10:43:50,N,AAPL,298.3,1.0,298.32,2.0,-1.0,0.0,2020-01-03 10:43:50.603825,298.33,298.36,1
2020-01-03 10:43:51,N,AAPL,298.33,1.0,298.36,1.0,-1.0,-1.0,2020-01-03 10:43:51.932809,298.33,298.36,0
2020-01-03 10:43:52,N,AAPL,298.33,1.0,298.36,1.0,-1.0,-1.0,2020-01-03 10:43:52.107345,298.3,298.33,0
2020-01-03 10:43:53,N,AAPL,298.3,2.0,298.33,4.0,0.0,2.0,2020-01-03 10:43:53.006686,298.34,298.38,1
2020-01-03 10:43:54,N,AAPL,298.34,3.0,298.38,3.0,1.0,0.0,2020-01-03 10:43:54.914497,298.34,298.38,0
2020-01-03 10:43:55,N,AAPL,298.34,3.0,298.38,2.0,0.0,0.0,2020-01-03 10:43:55.004449,298.36,298.38,0
2020-01-03 10:43:59,N,AAPL,298.36,2.0,298.38,4.0,-1.0,2.0,2020-01-03 10:43:59.665480,298.37,298.39,0
2020-01-03 10:44:00,N,AAPL,298.37,1.0,298.39,2.0,-1.0,0.0,2020-01-03 10:44:00.302202,298.37,298.39,0
2020-01-03 10:44:01,N,AAPL,298.37,2.0,298.39,3.0,0.0,0.0,2020-01-03 10:44:01.798078,298.34,298.37,0
2020-01-03 10:44:02,N,AAPL,298.34,2.0,298.37,4.0,1.0,3.0,2020-01-03 10:44:02.216004,298.34,298.37,0
2020-01-03 10:44:03,N,AAPL,298.34,2.0,298.37,1.0,0.0,0.0,2020-01-03 10:44:03.002940,298.32,298.36,0
2020-01-03 10:44:04,N,AAPL,298.32,3.0,298.36,5.0,2.0,-1.0,2020-01-03 10:44:04.184995,298.36,298.4,0
2020-01-03 10:44:05,N,AAPL,298.36,3.0,298.4,2.0,0.0,1.0,2020-01-03 10:44:05.991460,298.34,298.38,0
2020-01-03 10:44:07,N,AAPL,298.34,2.0,298.38,4.0,-1.0,2.0,2020-01-03 10:44:07.639505,298.35,298.38,0
2020-01-03 10:44:08,N,AAPL,298.35,1.0,298.38,4.0,-1.0,-1.0,2020-01-03 10:44:08.124272,298.38,298.4,0
2020-01-03 10:44:09,N,AAPL,298.38,1.0,298.4,2.0,0.0,-1.0,2020-01-03 10:44:09.530872,298.37,298.39,0
2020-01-03 10:44:10,N,AAPL,298.37,4.0,298.39,2.0,3.0,1.0,2020-01-03 10:44:10.459051,298.34,298.37,0
2020-01-03 10:44:11,N,AAPL,298.34,2.0,298.37,4.0,-2.0,3.0,2020-01-03 10:44:11.084429,298.36,298.38,0
2020-01-03 10:44:12,N,AAPL,298.36,2.0,298.38,1.0,1.0,0.0,2020-01-03 10:44:12.096323,298.38,298.41,0
2020-01-03 10:44:13,N,AAPL,298.38,2.0,298.41,4.0,-1.0,2.0,2020-01-03 10:44:13.115104,298.35,298.38,0
2020-01-03 10:44:14,N,AAPL,298.35,1.0,298.38,1.0,-1.0,0.0,2020-01-03 10:44:14.540384,298.37,298.39,0
2020-01-03 10:44:15,N,AAPL,298.37,4.0,298.39,1.0,1.0,0.0,2020-01-03 10:44:15.322322,298.39,298.41,0
2020-01-03 10:44:16,N,AAPL,298.39,1.0,298.41,2.0,-3.0,1.0,2020-01-03 10:44:16.637027,298.34,298.36,-1
2020-01-03 10:44:17,N,AAPL,298.34,6.0,298.36,3.0,4.0,1.0,2020-01-03 10:44:17.675326,298.33,298.35,0
2020-01-03 10:44:19,N,AAPL,298.33,1.0,298.35,4.0,-5.0,2.0,2020-01-03 10:44:19.072422,298.36,298.38,1
2020-01-03 10:44:20,N,AAPL,298.36,3.0,298.38,1.0,2.0,-1.0,2020-01-03 10:44:20.094221,298.37,298.4,0
2020-01-03 10:44:21,N,AAPL,298.37,4.0,298.4,1.0,2.0,0.0,2020-01-03 10:44:21.251192,298.37,298.41,0
2020-01-03 10:44:22,N,AAPL,298.37,2.0,298.41,3.0,-1.0,2.0,2020-01-03 10:44:22.383984,298.39,298.42,0
2020-01-03 10:44:23,N,AAPL,298.39,1.0,298.42,2.0,-2.0,1.0,2020-01-03 10:44:23.484401,298.38,298.42,0
2020-01-03 10:44:24,N,AAPL,298.38,2.0,298.42,3.0,0.0,-1.0,2020-01-03 10:44:24.734775,298.36,298.4,0
2020-01-03 10:44:25,N,AAPL,298.36,6.0,298.4,3.0,5.0,1.0,2020-01-03 10:44:25.056128,298.37,298.4,0
2020-01-03 10:44:26,N,AAPL,298.37,4.0,298.4,4.0,0.0,1.0,2020-01-03 10:44:26.073791,298.4,298.43,0
2020-01-03 10:44:27,N,AAPL,298.4,1.0,298.43,2.0,0.0,-2.0,2020-01-03 10:44:27.035864,298.41,298.44,0
2020-01-03 10:44:28,N,AAPL,298.41,2.0,298.44,3.0,-2.0,1.0,2020-01-03 10:44:28.076094,298.41,298.43,0
2020-01-03 10:44:29,N,AAPL,298.41,4.0,298.43,2.0,1.0,1.0,2020-01-03 10:44:29.341197,298.41,298.43,0
2020-01-03 10:44:30,N,AAPL,298.41,1.0,298.43,2.0,-2.0,0.0,2020-01-03 10:44:30.972164,298.42,298.45,0
2020-01-03 10:44:32,N,AAPL,298.42,4.0,298.45,2.0,3.0,0.0,2020-01-03 10:44:32.601136,298.43,298.46,0
2020-01-03 10:44:33,N,AAPL,298.43,1.0,298.46,1.0,0.0,-1.0,2020-01-03 10:44:33.026580,298.44,298.47,0
2020-01-03 10:44:34,N,AAPL,298.44,3.0,298.47,2.0,2.0,1.0,2020-01-03 10:44:34.019335,298.41,298.44,0
2020-01-03 10:44:35,N,AAPL,298.41,2.0,298.44,5.0,0.0,3.0,2020-01-03 10:44:35.935781,298.42,298.45,0
2020-01-03 10:44:36,N,AAPL,298.42,3.0,298.45,2.0,2.0,0.0,2020-01-03 10:44:36.299586,298.43,298.47,0
2020-01-03 10:44:38,N,AAPL,298.43,4.0,298.47,2.0,1.0,0.0,2020-01-03 10:44:38.371424,298.48,298.5,1
2020-01-03 10:44:39,N,AAPL,298.48,5.0,298.5,1.0,2.0,0.0,2020-01-03 10:44:39.270540,298.48,298.49,0
2020-01-03 10:44:45,N,AAPL,298.48,5.0,298.49,4.0,1.0,3.0,2020-01-03 10:44:45.969263,298.49,298.5,0
2020-01-03 10:44:48,N,AAPL,298.49,4.0,298.5,1.0,-1.0,0.0,2020-01-03 10:44:48.759299,298.52,298.53,1
2020-01-03 10:44:49,N,AAPL,298.52,4.0,298.53,1.0,0.0,-3.0,2020-01-03 10:44:49.137438,298.52,298.53,0
2020-01-03 10:44:51,N,AAPL,298.52,1.0,298.53,1.0,-1.0,-2.0,2020-01-03 10:44:51.826034,298.52,298.53,0
2020-01-03 10:44:53,N,AAPL,298.52,4.0,298.53,1.0,2.0,0.0,2020-01-03 10:44:53.726089,298.53,298.55,0
2020-01-03 10:44:56,N,AAPL,298.53,4.0,298.55,4.0,2.0,3.0,2020-01-03 10:44:56.316535,298.54,298.56,0
2020-01-03 10:44:57,N,AAPL,298.54,1.0,298.56,2.0,-3.0,-2.0,2020-01-03 10:44:57.636404,298.54,298.56,0
2020-01-03 10:44:58,N,AAPL,298.54,4.0,298.56,1.0,3.0,-1.0,2020-01-03 10:44:58.189949,298.55,298.57,0
2020-01-03 10:45:00,N,AAPL,298.55,4.0,298.57,1.0,2.0,0.0,2020-01-03 10:45:00.174205,298.58,298.6,1
2020-01-03 10:45:01,N,AAPL,298.58,3.0,298.6,4.0,0.0,0.0,2020-01-03 10:45:01.509575,298.58,298.6,0
2020-01-03 10:45:02,N,AAPL,298.58,1.0,298.6,4.0,-4.0,0.0,2020-01-03 10:45:02.259804,298.59,298.62,0
2020-01-03 10:45:03,N,AAPL,298.59,1.0,298.62,1.0,0.0,-3.0,2020-01-03 10:45:03.046049,298.61,298.63,0
2020-01-03 10:45:04,N,AAPL,298.61,1.0,298.63,1.0,0.0,-1.0,2020-01-03 10:45:04.490234,298.6,298.63,0
2020-01-03 10:45:05,N,AAPL,298.6,2.0,298.63,3.0,0.0,0.0,2020-01-03 10:45:05.390383,298.62,298.65,0
2020-01-03 10:45:06,N,AAPL,298.62,1.0,298.65,3.0,-1.0,2.0,2020-01-03 10:45:06.307289,298.62,298.65,0
2020-01-03 10:45:07,N,AAPL,298.62,1.0,298.65,1.0,-1.0,0.0,2020-01-03 10:45:07.450545,298.63,298.67,0
2020-01-03 10:45:08,N,AAPL,298.63,2.0,298.67,2.0,1.0,1.0,2020-01-03 10:45:08.002697,298.62,298.63,0
2020-01-03 10:45:09,N,AAPL,298.62,4.0,298.63,4.0,-1.0,1.0,2020-01-03 10:45:09.042072,298.6,298.62,0
2020-01-03 10:45:10,N,AAPL,298.6,2.0,298.62,1.0,0.0,-1.0,2020-01-03 10:45:10.119514,298.63,298.65,1
2020-01-03 10:45:11,N,AAPL,298.63,3.0,298.65,2.0,2.0,1.0,2020-01-03 10:45:11.293846,298.67,298.69,1
2020-01-03 10:45:12,N,AAPL,298.67,1.0,298.69,23.0,-1.0,22.0,2020-01-03 10:45:12.096083,298.7,298.73,1
2020-01-03 10:45:13,N,AAPL,298.7,4.0,298.73,1.0,0.0,-2.0,2020-01-03 10:45:13.310144,298.72,298.75,0
2020-01-03 10:45:15,N,AAPL,298.72,3.0,298.75,4.0,2.0,2.0,2020-01-03 10:45:15.255168,298.7,298.72,0
2020-01-03 10:45:16,N,AAPL,298.7,1.0,298.72,2.0,0.0,1.0,2020-01-03 10:45:16.779920,298.69,298.72,0
2020-01-03 10:45:17,N,AAPL,298.69,1.0,298.72,2.0,-1.0,0.0,2020-01-03 10:45:17.003147,298.7,298.72,0
2020-01-03 10:45:19,N,AAPL,298.7,3.0,298.72,2.0,2.0,0.0,2020-01-03 10:45:19.591853,298.7,298.73,0
2020-01-03 10:45:21,N,AAPL,298.7,3.0,298.73,4.0,0.0,3.0,2020-01-03 10:45:21.789261,298.7,298.73,0
2020-01-03 10:45:22,N,AAPL,298.7,1.0,298.73,3.0,0.0,2.0,2020-01-03 10:45:22.077128,298.69,298.71,0
2020-01-03 10:45:23,N,AAPL,298.69,2.0,298.71,2.0,0.0,1.0,2020-01-03 10:45:23.184255,298.68,298.71,0
2020-01-03 10:45:24,N,AAPL,298.68,3.0,298.71,1.0,0.0,0.0,2020-01-03 10:45:24.182017,298.68,298.71,0
2020-01-03 10:45:25,N,AAPL,298.68,1.0,298.71,2.0,-2.0,1.0,2020-01-03 10:45:25.261531,298.67,298.69,0
2020-01-03 10:45:26,N,AAPL,298.67,2.0,298.69,2.0,0.0,-2.0,2020-01-03 10:45:26.636629,298.67,298.69,0
2020-01-03 10:45:27,N,AAPL,298.67,1.0,298.69,1.0,0.0,0.0,2020-01-03 10:45:27.485443,298.67,298.69,0
2020-01-03 10:45:28,N,AAPL,298.67,2.0,298.69,1.0,0.0,-4.0,2020-01-03 10:45:28.422951,298.67,298.7,0
2020-01-03 10:45:30,N,AAPL,298.67,1.0,298.7,1.0,-3.0,0.0,2020-01-03 10:45:30.349693,298.66,298.69,0
2020-01-03 10:45:33,N,AAPL,298.66,2.0,298.69,4.0,1.0,3.0,2020-01-03 10:45:33.388413,298.68,298.71,0
2020-01-03 10:45:34,N,AAPL,298.68,1.0,298.71,3.0,-1.0,1.0,2020-01-03 10:45:34.164789,298.69,298.71,0
2020-01-03 10:45:36,N,AAPL,298.69,4.0,298.71,3.0,3.0,1.0,2020-01-03 10:45:36.177371,298.7,298.71,0
2020-01-03 10:45:37,N,AAPL,298.7,5.0,298.71,1.0,4.0,-2.0,2020-01-03 10:45:37.224053,298.72,298.75,1
2020-01-03 10:45:38,N,AAPL,298.72,2.0,298.75,1.0,0.0,0.0,2020-01-03 10:45:38.762055,298.79,298.8,1
2020-01-03 10:45:40,N,AAPL,298.79,1.0,298.8,1.0,0.0,-2.0,2020-01-03 10:45:40.859612,298.8,298.82,0
2020-01-03 10:45:41,N,AAPL,298.8,2.0,298.82,5.0,1.0,4.0,2020-01-03 10:45:41.078939,298.83,298.85,1
2020-01-03 10:45:42,N,AAPL,298.83,4.0,298.85,10.0,1.0,4.0,2020-01-03 10:45:42.380620,298.79,298.8,-1
2020-01-03 10:45:43,N,AAPL,298.79,2.0,298.8,4.0,0.0,0.0,2020-01-03 10:45:43.941765,298.79,298.8,0
2020-01-03 10:45:44,N,AAPL,298.79,1.0,298.8,3.0,-1.0,-1.0,2020-01-03 10:45:44.863654,298.77,298.79,0
2020-01-03 10:45:45,N,AAPL,298.77,2.0,298.79,1.0,-1.0,0.0,2020-01-03 10:45:45.246398,298.79,298.8,0
2020-01-03 10:45:49,N,AAPL,298.79,1.0,298.8,5.0,0.0,4.0,2020-01-03 10:45:49.492192,298.78,298.8,0
2020-01-03 10:45:50,N,AAPL,298.78,2.0,298.8,1.0,1.0,0.0,2020-01-03 10:45:50.840145,298.77,298.8,0
2020-01-03 10:45:51,N,AAPL,298.77,1.0,298.8,2.0,0.0,1.0,2020-01-03 10:45:51.110579,298.79,298.81,0
2020-01-03 10:45:54,N,AAPL,298.79,4.0,298.81,5.0,2.0,4.0,2020-01-03 10:45:54.063854,298.84,298.88,1
2020-01-03 10:45:55,N,AAPL,298.84,3.0,298.88,3.0,2.0,2.0,2020-01-03 10:45:55.039078,298.81,298.83,-1
2020-01-03 10:45:56,N,AAPL,298.81,3.0,298.83,4.0,2.0,1.0,2020-01-03 10:45:56.031077,298.78,298.81,0
2020-01-03 10:45:57,N,AAPL,298.78,2.0,298.81,5.0,1.0,4.0,2020-01-03 10:45:57.034186,298.8,298.82,0
2020-01-03 10:45:58,N,AAPL,298.8,2.0,298.82,1.0,1.0,-1.0,2020-01-03 10:45:58.034398,298.83,298.87,1
2020-01-03 10:46:00,N,AAPL,298.83,1.0,298.87,2.0,-1.0,1.0,2020-01-03 10:46:00.034818,298.84,298.87,0
2020-01-03 10:46:01,N,AAPL,298.84,2.0,298.87,2.0,0.0,1.0,2020-01-03 10:46:01.191937,298.79,298.82,-1
2020-01-03 10:46:02,N,AAPL,298.79,5.0,298.82,4.0,3.0,2.0,2020-01-03 10:46:02.177977,298.81,298.83,0
2020-01-03 10:46:03,N,AAPL,298.81,1.0,298.83,2.0,0.0,1.0,2020-01-03 10:46:03.036253,298.79,298.81,0
2020-01-03 10:46:04,N,AAPL,298.79,2.0,298.81,4.0,-3.0,3.0,2020-01-03 10:46:04.155984,298.8,298.83,0
2020-01-03 10:46:05,N,AAPL,298.8,1.0,298.83,3.0,-3.0,1.0,2020-01-03 10:46:05.083863,298.81,298.84,0
2020-01-03 10:46:06,N,AAPL,298.81,1.0,298.84,2.0,-4.0,1.0,2020-01-03 10:46:06.158034,298.83,298.85,0
2020-01-03 10:46:07,N,AAPL,298.83,8.0,298.85,4.0,7.0,3.0,2020-01-03 10:46:07.498702,298.89,298.92,1
2020-01-03 10:46:08,N,AAPL,298.89,2.0,298.92,2.0,0.0,-1.0,2020-01-03 10:46:08.190019,298.86,298.89,0
2020-01-03 10:46:09,N,AAPL,298.86,2.0,298.89,2.0,0.0,1.0,2020-01-03 10:46:09.026193,298.86,298.89,0
2020-01-03 10:46:10,N,AAPL,298.86,2.0,298.89,1.0,0.0,0.0,2020-01-03 10:46:10.353591,298.88,298.91,0
2020-01-03 10:46:11,N,AAPL,298.88,3.0,298.91,2.0,2.0,-1.0,2020-01-03 10:46:11.031095,298.85,298.88,0
2020-01-03 10:46:13,N,AAPL,298.85,4.0,298.88,1.0,3.0,-1.0,2020-01-03 10:46:13.251321,298.88,298.91,0
2020-01-03 10:46:14,N,AAPL,298.88,2.0,298.91,3.0,1.0,2.0,2020-01-03 10:46:14.813498,298.89,298.91,0
2020-01-03 10:46:15,N,AAPL,298.89,2.0,298.91,1.0,0.0,-2.0,2020-01-03 10:46:15.539610,298.9,298.93,0
2020-01-03 10:46:16,N,AAPL,298.9,4.0,298.93,2.0,2.0,1.0,2020-01-03 10:46:16.332257,298.93,298.95,0
2020-01-03 10:46:17,N,AAPL,298.93,5.0,298.95,5.0,1.0,-1.0,2020-01-03 10:46:17.851007,298.92,298.94,0
2020-01-03 10:46:18,N,AAPL,298.92,2.0,298.94,4.0,0.0,-1.0,2020-01-03 10:46:18.840560,298.91,298.93,0
2020-01-03 10:46:19,N,AAPL,298.91,1.0,298.93,2.0,-1.0,-2.0,2020-01-03 10:46:19.104701,298.85,298.88,-1
2020-01-03 10:46:20,N,AAPL,298.85,5.0,298.88,4.0,2.0,3.0,2020-01-03 10:46:20.125164,298.84,298.87,0
2020-01-03 10:46:21,N,AAPL,298.84,2.0,298.87,2.0,0.0,0.0,2020-01-03 10:46:21.605251,298.86,298.89,0
2020-01-03 10:46:22,N,AAPL,298.86,2.0,298.89,2.0,0.0,0.0,2020-01-03 10:46:22.469474,298.85,298.88,0
2020-01-03 10:46:23,N,AAPL,298.85,1.0,298.88,1.0,0.0,0.0,2020-01-03 10:46:23.265004,298.87,298.91,0
2020-01-03 10:46:24,N,AAPL,298.87,1.0,298.91,2.0,-2.0,0.0,2020-01-03 10:46:24.125873,298.91,298.94,0
2020-01-03 10:46:25,N,AAPL,298.91,2.0,298.94,1.0,0.0,0.0,2020-01-03 10:46:25.333298,298.91,298.93,0
2020-01-03 10:46:26,N,AAPL,298.91,1.0,298.93,1.0,-1.0,-1.0,2020-01-03 10:46:26.393879,298.92,298.95,0
2020-01-03 10:46:27,N,AAPL,298.92,5.0,298.95,5.0,4.0,4.0,2020-01-03 10:46:27.483674,298.92,298.94,0
2020-01-03 10:46:28,N,AAPL,298.92,5.0,298.94,4.0,0.0,-1.0,2020-01-03 10:46:28.450164,298.92,298.95,0
2020-01-03 10:46:29,N,AAPL,298.92,4.0,298.95,6.0,0.0,5.0,2020-01-03 10:46:29.127555,298.95,298.97,0
2020-01-03 10:46:31,N,AAPL,298.95,1.0,298.97,26.0,-3.0,20.0,2020-01-03 10:46:31.958699,298.95,298.97,0
2020-01-03 10:46:32,N,AAPL,298.95,2.0,298.97,11.0,1.0,-2.0,2020-01-03 10:46:32.017477,299.01,299.05,1
2020-01-03 10:46:33,N,AAPL,299.01,3.0,299.05,2.0,1.0,1.0,2020-01-03 10:46:33.035029,299.05,299.08,0
2020-01-03 10:46:34,N,AAPL,299.05,2.0,299.08,1.0,0.0,0.0,2020-01-03 10:46:34.200027,299.08,299.09,0
2020-01-03 10:46:35,N,AAPL,299.08,1.0,299.09,1.0,-1.0,0.0,2020-01-03 10:46:35.288579,299.09,299.12,0
2020-01-03 10:46:36,N,AAPL,299.09,2.0,299.12,2.0,0.0,1.0,2020-01-03 10:46:36.244056,299.07,299.1,0
2020-01-03 10:46:37,N,AAPL,299.07,1.0,299.1,4.0,-1.0,2.0,2020-01-03 10:46:37.046074,299.03,299.07,0
2020-01-03 10:46:38,N,AAPL,299.03,2.0,299.07,5.0,0.0,4.0,2020-01-03 10:46:38.243682,299.04,299.07,0
2020-01-03 10:46:39,N,AAPL,299.04,2.0,299.07,1.0,-19.0,-1.0,2020-01-03 10:46:39.071302,299.08,299.1,1
2020-01-03 10:46:40,N,AAPL,299.08,4.0,299.1,4.0,0.0,3.0,2020-01-03 10:46:40.236529,299.08,299.1,0
2020-01-03 10:46:41,N,AAPL,299.08,1.0,299.1,1.0,0.0,0.0,2020-01-03 10:46:41.179816,299.07,299.1,0
2020-01-03 10:46:42,N,AAPL,299.07,6.0,299.1,6.0,4.0,2.0,2020-01-03 10:46:42.153571,299.09,299.12,0
2020-01-03 10:46:43,N,AAPL,299.09,1.0,299.12,1.0,0.0,0.0,2020-01-03 10:46:43.622534,299.05,299.08,-1
2020-01-03 10:46:44,N,AAPL,299.05,3.0,299.08,4.0,-4.0,-2.0,2020-01-03 10:46:44.793168,299.03,299.06,0
2020-01-03 10:46:46,N,AAPL,299.03,17.0,299.06,4.0,11.0,1.0,2020-01-03 10:46:46.068173,299.09,299.11,1
2020-01-03 10:46:47,N,AAPL,299.09,3.0,299.11,1.0,1.0,0.0,2020-01-03 10:46:47.794430,299.1,299.13,0
2020-01-03 10:46:48,N,AAPL,299.1,2.0,299.13,2.0,-2.0,0.0,2020-01-03 10:46:48.329953,299.14,299.15,1
2020-01-03 10:46:49,N,AAPL,299.14,9.0,299.15,131.0,8.0,-103.0,2020-01-03 10:46:49.048999,299.16,299.19,1
2020-01-03 10:46:50,N,AAPL,299.16,2.0,299.19,4.0,-1.0,1.0,2020-01-03 10:46:50.247940,299.16,299.17,0
2020-01-03 10:46:51,N,AAPL,299.16,2.0,299.17,4.0,0.0,1.0,2020-01-03 10:46:51.869281,299.14,299.16,0
2020-01-03 10:46:53,N,AAPL,299.14,7.0,299.16,4.0,5.0,0.0,2020-01-03 10:46:53.729599,299.13,299.15,0
2020-01-03 10:46:54,N,AAPL,299.13,2.0,299.15,4.0,-5.0,0.0,2020-01-03 10:46:54.646356,299.15,299.18,0
2020-01-03 10:46:55,N,AAPL,299.15,3.0,299.18,2.0,0.0,0.0,2020-01-03 10:46:55.347800,299.14,299.16,0
2020-01-03 10:46:56,N,AAPL,299.14,4.0,299.16,1.0,1.0,0.0,2020-01-03 10:46:56.544772,299.11,299.14,0
2020-01-03 10:46:57,N,AAPL,299.11,35.0,299.14,9.0,31.0,8.0,2020-01-03 10:46:57.362893,299.11,299.14,0
2020-01-03 10:46:58,N,AAPL,299.11,2.0,299.14,3.0,-10.0,-2.0,2020-01-03 10:46:58.051575,299.11,299.14,0
2020-01-03 10:46:59,N,AAPL,299.11,5.0,299.14,2.0,0.0,-1.0,2020-01-03 10:46:59.013167,299.11,299.14,0
2020-01-03 10:47:00,N,AAPL,299.11,2.0,299.14,3.0,1.0,0.0,2020-01-03 10:47:00.009502,299.13,299.15,0
2020-01-03 10:47:04,N,AAPL,299.13,2.0,299.15,3.0,0.0,0.0,2020-01-03 10:47:04.452227,299.12,299.16,0
2020-01-03 10:47:05,N,AAPL,299.12,2.0,299.16,1.0,0.0,-3.0,2020-01-03 10:47:05.016125,299.15,299.18,0
2020-01-03 10:47:06,N,AAPL,299.15,1.0,299.18,1.0,-4.0,-24.0,2020-01-03 10:47:06.001597,299.13,299.15,0
2020-01-03 10:47:07,N,AAPL,299.13,2.0,299.15,2.0,-14.0,1.0,2020-01-03 10:47:07.692573,299.16,299.19,1
2020-01-03 10:47:10,N,AAPL,299.16,1.0,299.19,19.0,-1.0,17.0,2020-01-03 10:47:10.200502,299.19,299.22,0
2020-01-03 10:47:11,N,AAPL,299.19,2.0,299.22,2.0,1.0,0.0,2020-01-03 10:47:11.156611,299.2,299.24,0
2020-01-03 10:47:12,N,AAPL,299.2,1.0,299.24,2.0,-3.0,0.0,2020-01-03 10:47:12.014520,299.2,299.24,0
2020-01-03 10:47:13,N,AAPL,299.2,4.0,299.24,2.0,0.0,0.0,2020-01-03 10:47:13.828211,299.22,299.25,0
2020-01-03 10:47:14,N,AAPL,299.22,4.0,299.25,20.0,2.0,18.0,2020-01-03 10:47:14.645550,299.27,299.29,1
2020-01-03 10:47:16,N,AAPL,299.27,1.0,299.29,1.0,-1.0,0.0,2020-01-03 10:47:16.031761,299.27,299.3,0
2020-01-03 10:47:17,N,AAPL,299.27,4.0,299.3,10.0,-1.0,9.0,2020-01-03 10:47:17.054490,299.27,299.3,0
