last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-10 11:26:17,N,AAPL,311.22,24.0,311.24,9.0,20.0,6.0,2020-01-10 11:26:17.432610,311.22,311.25,0
2020-01-10 11:26:18,N,AAPL,311.22,1.0,311.25,1.0,0.0,-2.0,2020-01-10 11:26:18.244216,311.24,311.25,0
2020-01-10 11:26:20,N,AAPL,311.24,1.0,311.25,1.0,0.0,0.0,2020-01-10 11:26:20.188635,311.22,311.25,0
2020-01-10 11:26:22,N,AAPL,311.22,3.0,311.25,1.0,-1.0,-3.0,2020-01-10 11:26:22.694867,311.23,311.25,0
2020-01-10 11:26:23,N,AAPL,311.23,2.0,311.25,2.0,-1.0,1.0,2020-01-10 11:26:23.000238,311.26,311.29,1
2020-01-10 11:26:24,N,AAPL,311.26,2.0,311.29,1.0,-1.0,-2.0,2020-01-10 11:26:24.613142,311.25,311.27,0
2020-01-10 11:26:25,N,AAPL,311.25,1.0,311.27,1.0,-1.0,0.0,2020-01-10 11:26:25.330770,311.25,311.28,0
2020-01-10 11:26:26,N,AAPL,311.25,3.0,311.28,1.0,2.0,-3.0,2020-01-10 11:26:26.193422,311.28,311.3,0
2020-01-10 11:26:27,N,AAPL,311.28,2.0,311.3,2.0,0.0,1.0,2020-01-10 11:26:27.248372,311.31,311.34,1
2020-01-10 11:26:28,N,AAPL,311.31,1.0,311.34,2.0,-2.0,-2.0,2020-01-10 11:26:28.058902,311.29,311.32,0
2020-01-10 11:26:29,N,AAPL,311.29,4.0,311.32,1.0,0.0,-1.0,2020-01-10 11:26:29.250022,311.25,311.27,-1
2020-01-10 11:26:30,N,AAPL,311.25,2.0,311.27,4.0,0.0,3.0,2020-01-10 11:26:30.126975,311.23,311.25,0
2020-01-10 11:26:31,N,AAPL,311.23,2.0,311.25,1.0,0.0,-3.0,2020-01-10 11:26:31.037976,311.25,311.28,0
2020-01-10 11:26:32,N,AAPL,311.25,2.0,311.28,3.0,-1.0,2.0,2020-01-10 11:26:32.512374,311.2,311.24,-1
2020-01-10 11:26:33,N,AAPL,311.2,5.0,311.24,3.0,-1.0,-1.0,2020-01-10 11:26:33.135496,311.24,311.27,0
2020-01-10 11:26:34,N,AAPL,311.24,1.0,311.27,2.0,-1.0,0.0,2020-01-10 11:26:34.446989,311.23,311.27,0
2020-01-10 11:26:35,N,AAPL,311.23,1.0,311.27,3.0,-1.0,1.0,2020-01-10 11:26:35.354220,311.24,311.27,0
2020-01-10 11:26:36,N,AAPL,311.24,1.0,311.27,2.0,-1.0,0.0,2020-01-10 11:26:36.454092,311.24,311.26,0
2020-01-10 11:26:37,N,AAPL,311.24,1.0,311.26,4.0,0.0,2.0,2020-01-10 11:26:37.634405,311.24,311.27,0
2020-01-10 11:26:38,N,AAPL,311.24,4.0,311.27,2.0,3.0,0.0,2020-01-10 11:26:38.511883,311.24,311.27,0
2020-01-10 11:26:39,N,AAPL,311.24,1.0,311.27,3.0,0.0,2.0,2020-01-10 11:26:39.172142,311.2,311.22,-1
2020-01-10 11:26:40,N,AAPL,311.2,3.0,311.22,2.0,-2.0,-2.0,2020-01-10 11:26:40.005197,311.18,311.21,0
2020-01-10 11:26:41,N,AAPL,311.18,2.0,311.21,5.0,0.0,1.0,2020-01-10 11:26:41.010656,311.16,311.19,0
2020-01-10 11:26:42,N,AAPL,311.16,10.0,311.19,4.0,9.0,2.0,2020-01-10 11:26:42.171208,311.16,311.19,0
2020-01-10 11:26:43,N,AAPL,311.16,5.0,311.19,2.0,-2.0,1.0,2020-01-10 11:26:43.255501,311.17,311.2,0
2020-01-10 11:26:44,N,AAPL,311.17,2.0,311.2,4.0,0.0,0.0,2020-01-10 11:26:44.498824,311.17,311.21,0
2020-01-10 11:26:45,N,AAPL,311.17,2.0,311.21,5.0,0.0,3.0,2020-01-10 11:26:45.361501,311.2,311.22,0
2020-01-10 11:26:46,N,AAPL,311.2,1.0,311.22,3.0,-4.0,-1.0,2020-01-10 11:26:46.050597,311.21,311.24,0
2020-01-10 11:26:47,N,AAPL,311.21,3.0,311.24,2.0,2.0,1.0,2020-01-10 11:26:47.344145,311.21,311.22,0
2020-01-10 11:26:48,N,AAPL,311.21,2.0,311.22,1.0,1.0,0.0,2020-01-10 11:26:48.927053,311.18,311.22,0
2020-01-10 11:26:49,N,AAPL,311.18,1.0,311.22,5.0,-1.0,2.0,2020-01-10 11:26:49.235918,311.18,311.21,0
2020-01-10 11:26:50,N,AAPL,311.18,1.0,311.21,2.0,0.0,-2.0,2020-01-10 11:26:50.286316,311.2,311.23,0
2020-01-10 11:26:51,N,AAPL,311.2,1.0,311.23,3.0,0.0,-1.0,2020-01-10 11:26:51.074968,311.21,311.23,0
2020-01-10 11:26:52,N,AAPL,311.21,1.0,311.23,4.0,0.0,1.0,2020-01-10 11:26:52.364319,311.21,311.22,0
2020-01-10 11:26:55,N,AAPL,311.21,2.0,311.22,4.0,0.0,2.0,2020-01-10 11:26:55.844352,311.18,311.21,0
2020-01-10 11:26:56,N,AAPL,311.18,1.0,311.21,2.0,0.0,-3.0,2020-01-10 11:26:56.106228,311.17,311.2,0
2020-01-10 11:26:57,N,AAPL,311.17,1.0,311.2,10.0,0.0,9.0,2020-01-10 11:26:57.051675,311.17,311.19,0
2020-01-10 11:26:59,N,AAPL,311.17,1.0,311.19,4.0,0.0,-5.0,2020-01-10 11:26:59.530479,311.17,311.2,0
2020-01-10 11:27:00,N,AAPL,311.17,2.0,311.2,9.0,1.0,6.0,2020-01-10 11:27:00.005848,311.2,311.23,0
2020-01-10 11:27:03,N,AAPL,311.2,2.0,311.23,2.0,0.0,0.0,2020-01-10 11:27:03.153536,311.21,311.24,0
2020-01-10 11:27:04,N,AAPL,311.21,1.0,311.24,1.0,-2.0,0.0,2020-01-10 11:27:04.156390,311.24,311.27,0
2020-01-10 11:27:05,N,AAPL,311.24,1.0,311.27,3.0,0.0,2.0,2020-01-10 11:27:05.060374,311.25,311.29,0
2020-01-10 11:27:06,N,AAPL,311.25,2.0,311.29,2.0,1.0,-1.0,2020-01-10 11:27:06.173794,311.27,311.3,0
2020-01-10 11:27:07,N,AAPL,311.27,2.0,311.3,3.0,-2.0,2.0,2020-01-10 11:27:07.429140,311.25,311.27,0
2020-01-10 11:27:08,N,AAPL,311.25,1.0,311.27,5.0,-1.0,4.0,2020-01-10 11:27:08.944192,311.23,311.25,0
2020-01-10 11:27:09,N,AAPL,311.23,2.0,311.25,4.0,0.0,-1.0,2020-01-10 11:27:09.011212,311.21,311.24,0
2020-01-10 11:27:10,N,AAPL,311.21,1.0,311.24,2.0,-1.0,-1.0,2020-01-10 11:27:10.190370,311.22,311.23,0
2020-01-10 11:27:11,N,AAPL,311.22,3.0,311.23,5.0,-5.0,2.0,2020-01-10 11:27:11.043660,311.22,311.25,0
2020-01-10 11:27:12,N,AAPL,311.22,1.0,311.25,1.0,0.0,0.0,2020-01-10 11:27:12.177079,311.21,311.25,0
2020-01-10 11:27:14,N,AAPL,311.21,3.0,311.25,4.0,2.0,2.0,2020-01-10 11:27:14.703134,311.23,311.25,0
2020-01-10 11:27:15,N,AAPL,311.23,2.0,311.25,1.0,0.0,-2.0,2020-01-10 11:27:15.468439,311.25,311.28,0
2020-01-10 11:27:16,N,AAPL,311.25,2.0,311.28,2.0,0.0,1.0,2020-01-10 11:27:16.202358,311.26,311.3,0
2020-01-10 11:27:17,N,AAPL,311.26,3.0,311.3,3.0,0.0,0.0,2020-01-10 11:27:17.827663,311.26,311.29,0
2020-01-10 11:27:18,N,AAPL,311.26,1.0,311.29,3.0,-2.0,0.0,2020-01-10 11:27:18.052465,311.22,311.24,-1
2020-01-10 11:27:19,N,AAPL,311.22,2.0,311.24,4.0,0.0,-6.0,2020-01-10 11:27:19.027967,311.2,311.24,0
2020-01-10 11:27:20,N,AAPL,311.2,4.0,311.24,6.0,2.0,5.0,2020-01-10 11:27:20.248870,311.21,311.24,0
2020-01-10 11:27:21,N,AAPL,311.21,6.0,311.24,1.0,2.0,0.0,2020-01-10 11:27:21.758854,311.21,311.24,0
2020-01-10 11:27:22,N,AAPL,311.21,6.0,311.24,5.0,0.0,-1.0,2020-01-10 11:27:22.038338,311.21,311.24,0
2020-01-10 11:27:23,N,AAPL,311.21,2.0,311.24,1.0,0.0,-2.0,2020-01-10 11:27:23.023066,311.21,311.24,0
2020-01-10 11:27:24,N,AAPL,311.21,2.0,311.24,4.0,0.0,-3.0,2020-01-10 11:27:24.051567,311.2,311.22,0
2020-01-10 11:27:25,N,AAPL,311.2,5.0,311.22,1.0,-9.0,-1.0,2020-01-10 11:27:25.285344,311.2,311.22,0
2020-01-10 11:27:26,N,AAPL,311.2,5.0,311.22,2.0,0.0,1.0,2020-01-10 11:27:26.698003,311.19,311.2,0
2020-01-10 11:27:27,N,AAPL,311.19,5.0,311.2,6.0,0.0,4.0,2020-01-10 11:27:27.232821,311.18,311.21,0
2020-01-10 11:27:28,N,AAPL,311.18,6.0,311.21,3.0,0.0,-1.0,2020-01-10 11:27:28.005048,311.15,311.17,-1
2020-01-10 11:27:29,N,AAPL,311.15,5.0,311.17,4.0,4.0,2.0,2020-01-10 11:27:29.484361,311.15,311.18,0
2020-01-10 11:27:30,N,AAPL,311.15,32.0,311.18,2.0,14.0,-1.0,2020-01-10 11:27:30.033270,311.14,311.15,0
2020-01-10 11:27:31,N,AAPL,311.14,2.0,311.15,4.0,-30.0,0.0,2020-01-10 11:27:31.163271,311.14,311.16,0
2020-01-10 11:27:32,N,AAPL,311.14,2.0,311.16,2.0,-37.0,0.0,2020-01-10 11:27:32.078892,311.15,311.19,0
2020-01-10 11:27:34,N,AAPL,311.15,2.0,311.19,2.0,0.0,0.0,2020-01-10 11:27:34.402092,311.15,311.18,0
2020-01-10 11:27:36,N,AAPL,311.15,5.0,311.18,4.0,0.0,2.0,2020-01-10 11:27:36.741287,311.16,311.19,0
2020-01-10 11:27:37,N,AAPL,311.16,1.0,311.19,1.0,-4.0,0.0,2020-01-10 11:27:37.899953,311.16,311.2,0
2020-01-10 11:27:38,N,AAPL,311.16,2.0,311.2,3.0,1.0,2.0,2020-01-10 11:27:38.149847,311.19,311.22,0
2020-01-10 11:27:39,N,AAPL,311.19,2.0,311.22,1.0,0.0,0.0,2020-01-10 11:27:39.060269,311.19,311.22,0
2020-01-10 11:27:40,N,AAPL,311.19,4.0,311.22,1.0,2.0,-3.0,2020-01-10 11:27:40.768585,311.19,311.22,0
2020-01-10 11:27:41,N,AAPL,311.19,4.0,311.22,3.0,0.0,-1.0,2020-01-10 11:27:41.857753,311.19,311.21,0
2020-01-10 11:27:43,N,AAPL,311.19,4.0,311.21,3.0,0.0,-1.0,2020-01-10 11:27:43.120590,311.19,311.21,0
2020-01-10 11:27:44,N,AAPL,311.19,1.0,311.21,1.0,-3.0,-2.0,2020-01-10 11:27:44.076805,311.16,311.18,-1
2020-01-10 11:27:46,N,AAPL,311.16,1.0,311.18,1.0,0.0,-1.0,2020-01-10 11:27:46.204622,311.13,311.14,-1
2020-01-10 11:27:48,N,AAPL,311.13,2.0,311.14,4.0,-2.0,1.0,2020-01-10 11:27:48.374074,311.12,311.13,0
2020-01-10 11:27:49,N,AAPL,311.12,1.0,311.13,3.0,0.0,0.0,2020-01-10 11:27:49.036074,311.11,311.12,0
2020-01-10 11:27:50,N,AAPL,311.11,7.0,311.12,4.0,1.0,2.0,2020-01-10 11:27:50.058910,311.12,311.15,0
2020-01-10 11:27:51,N,AAPL,311.12,1.0,311.15,1.0,-1.0,0.0,2020-01-10 11:27:51.904270,311.17,311.18,1
2020-01-10 11:27:52,N,AAPL,311.17,14.0,311.18,4.0,-2.0,3.0,2020-01-10 11:27:52.053074,311.14,311.18,0
2020-01-10 11:27:53,N,AAPL,311.14,2.0,311.18,4.0,0.0,3.0,2020-01-10 11:27:53.008016,311.13,311.16,0
2020-01-10 11:27:57,N,AAPL,311.13,1.0,311.16,2.0,-2.0,0.0,2020-01-10 11:27:57.014812,311.16,311.2,0
2020-01-10 11:27:58,N,AAPL,311.16,2.0,311.2,4.0,1.0,1.0,2020-01-10 11:27:58.343380,311.16,311.18,0
2020-01-10 11:27:59,N,AAPL,311.16,2.0,311.18,1.0,1.0,-2.0,2020-01-10 11:27:59.722636,311.15,311.16,0
2020-01-10 11:28:01,N,AAPL,311.15,1.0,311.16,1.0,-1.0,0.0,2020-01-10 11:28:01.244500,311.13,311.14,-1
2020-01-10 11:28:02,N,AAPL,311.13,1.0,311.14,4.0,0.0,3.0,2020-01-10 11:28:02.184827,311.11,311.13,0
2020-01-10 11:28:03,N,AAPL,311.11,4.0,311.13,5.0,2.0,4.0,2020-01-10 11:28:03.334875,311.12,311.14,0
2020-01-10 11:28:04,N,AAPL,311.12,4.0,311.14,1.0,0.0,-2.0,2020-01-10 11:28:04.092302,311.14,311.16,0
2020-01-10 11:28:05,N,AAPL,311.14,5.0,311.16,1.0,2.0,0.0,2020-01-10 11:28:05.669786,311.11,311.13,-1
2020-01-10 11:28:06,N,AAPL,311.11,5.0,311.13,4.0,4.0,2.0,2020-01-10 11:28:06.372965,311.07,311.09,-1
2020-01-10 11:28:07,N,AAPL,311.07,8.0,311.09,6.0,5.0,5.0,2020-01-10 11:28:07.841770,311.07,311.08,0
2020-01-10 11:28:09,N,AAPL,311.07,1.0,311.08,1.0,-7.0,-5.0,2020-01-10 11:28:09.088178,311.06,311.07,0
2020-01-10 11:28:10,N,AAPL,311.06,5.0,311.07,4.0,1.0,2.0,2020-01-10 11:28:10.418484,311.06,311.09,0
2020-01-10 11:28:11,N,AAPL,311.06,2.0,311.09,4.0,-4.0,-2.0,2020-01-10 11:28:11.506569,311.05,311.07,0
2020-01-10 11:28:13,N,AAPL,311.05,6.0,311.07,1.0,4.0,-1.0,2020-01-10 11:28:13.359152,311.04,311.05,0
2020-01-10 11:28:15,N,AAPL,311.04,13.0,311.05,3.0,7.0,2.0,2020-01-10 11:28:15.613734,311.04,311.07,0
2020-01-10 11:28:18,N,AAPL,311.04,7.0,311.07,2.0,-6.0,-1.0,2020-01-10 11:28:18.033574,311.08,311.1,1
2020-01-10 11:28:19,N,AAPL,311.08,5.0,311.1,2.0,0.0,1.0,2020-01-10 11:28:19.436408,311.09,311.12,0
2020-01-10 11:28:20,N,AAPL,311.09,4.0,311.12,2.0,1.0,1.0,2020-01-10 11:28:20.065073,311.14,311.18,1
2020-01-10 11:28:21,N,AAPL,311.14,1.0,311.18,6.0,-1.0,4.0,2020-01-10 11:28:21.238809,311.14,311.16,0
2020-01-10 11:28:22,N,AAPL,311.14,2.0,311.16,4.0,-1.0,3.0,2020-01-10 11:28:22.330994,311.14,311.16,0
2020-01-10 11:28:24,N,AAPL,311.14,2.0,311.16,5.0,0.0,3.0,2020-01-10 11:28:24.455691,311.18,311.2,1
2020-01-10 11:28:25,N,AAPL,311.18,2.0,311.2,1.0,1.0,0.0,2020-01-10 11:28:25.141239,311.17,311.2,0
2020-01-10 11:28:26,N,AAPL,311.17,3.0,311.2,4.0,0.0,3.0,2020-01-10 11:28:26.334614,311.17,311.2,0
2020-01-10 11:28:27,N,AAPL,311.17,4.0,311.2,1.0,1.0,-3.0,2020-01-10 11:28:27.253981,311.15,311.17,0
2020-01-10 11:28:29,N,AAPL,311.15,2.0,311.17,2.0,-1.0,1.0,2020-01-10 11:28:29.337811,311.12,311.15,0
2020-01-10 11:28:30,N,AAPL,311.12,2.0,311.15,5.0,1.0,2.0,2020-01-10 11:28:30.548962,311.12,311.14,0
2020-01-10 11:28:31,N,AAPL,311.12,2.0,311.14,4.0,-2.0,0.0,2020-01-10 11:28:31.005853,311.13,311.17,0
2020-01-10 11:28:32,N,AAPL,311.13,6.0,311.17,2.0,0.0,-3.0,2020-01-10 11:28:32.002381,311.13,311.16,0
2020-01-10 11:28:33,N,AAPL,311.13,4.0,311.16,3.0,2.0,-2.0,2020-01-10 11:28:33.020248,311.15,311.18,0
2020-01-10 11:28:34,N,AAPL,311.15,3.0,311.18,1.0,0.0,-1.0,2020-01-10 11:28:34.206824,311.14,311.16,0
2020-01-10 11:28:35,N,AAPL,311.14,1.0,311.16,2.0,0.0,0.0,2020-01-10 11:28:35.063350,311.14,311.17,0
2020-01-10 11:28:36,N,AAPL,311.14,4.0,311.17,3.0,0.0,0.0,2020-01-10 11:28:36.081334,311.14,311.17,0
2020-01-10 11:28:38,N,AAPL,311.14,3.0,311.17,4.0,0.0,3.0,2020-01-10 11:28:38.965800,311.15,311.17,0
2020-01-10 11:28:39,N,AAPL,311.15,4.0,311.17,4.0,1.0,2.0,2020-01-10 11:28:39.624025,311.16,311.17,0
2020-01-10 11:28:41,N,AAPL,311.16,2.0,311.17,1.0,0.0,-3.0,2020-01-10 11:28:41.195060,311.17,311.2,0
2020-01-10 11:28:42,N,AAPL,311.17,1.0,311.2,2.0,0.0,1.0,2020-01-10 11:28:42.742872,311.17,311.21,0
2020-01-10 11:28:43,N,AAPL,311.17,2.0,311.21,5.0,-4.0,3.0,2020-01-10 11:28:43.018578,311.17,311.2,0
2020-01-10 11:28:44,N,AAPL,311.17,1.0,311.2,1.0,-1.0,-4.0,2020-01-10 11:28:44.004567,311.19,311.21,0
2020-01-10 11:28:46,N,AAPL,311.19,4.0,311.21,3.0,3.0,0.0,2020-01-10 11:28:46.143195,311.24,311.27,1
2020-01-10 11:28:49,N,AAPL,311.24,4.0,311.27,2.0,3.0,0.0,2020-01-10 11:28:49.450922,311.25,311.27,0
2020-01-10 11:28:50,N,AAPL,311.25,4.0,311.27,5.0,1.0,-2.0,2020-01-10 11:28:50.263055,311.24,311.25,0
2020-01-10 11:28:51,N,AAPL,311.24,2.0,311.25,1.0,-1.0,-4.0,2020-01-10 11:28:51.748759,311.2,311.23,-1
2020-01-10 11:28:52,N,AAPL,311.2,4.0,311.23,5.0,0.0,2.0,2020-01-10 11:28:52.103907,311.19,311.2,0
2020-01-10 11:28:54,N,AAPL,311.19,3.0,311.2,7.0,0.0,3.0,2020-01-10 11:28:54.255971,311.15,311.17,-1
2020-01-10 11:28:55,N,AAPL,311.15,2.0,311.17,3.0,-1.0,-2.0,2020-01-10 11:28:55.367269,311.15,311.18,0
2020-01-10 11:28:56,N,AAPL,311.15,2.0,311.18,1.0,0.0,-2.0,2020-01-10 11:28:56.027503,311.13,311.13,-1
2020-01-10 11:28:57,N,AAPL,311.13,3.0,311.13,4.0,-2.0,3.0,2020-01-10 11:28:57.209184,311.1,311.13,0
2020-01-10 11:28:58,N,AAPL,311.1,2.0,311.13,4.0,0.0,2.0,2020-01-10 11:28:58.337944,311.1,311.14,0
2020-01-10 11:28:59,N,AAPL,311.1,2.0,311.14,2.0,-4.0,0.0,2020-01-10 11:28:59.093170,311.09,311.12,0
2020-01-10 11:29:00,N,AAPL,311.09,2.0,311.12,1.0,0.0,0.0,2020-01-10 11:29:00.250122,311.07,311.09,0
2020-01-10 11:29:02,N,AAPL,311.07,2.0,311.09,4.0,1.0,2.0,2020-01-10 11:29:02.046245,311.05,311.08,0
2020-01-10 11:29:03,N,AAPL,311.05,1.0,311.08,4.0,-2.0,1.0,2020-01-10 11:29:03.150731,311.05,311.07,0
2020-01-10 11:29:04,N,AAPL,311.05,1.0,311.07,2.0,0.0,-2.0,2020-01-10 11:29:04.040321,311.04,311.07,0
2020-01-10 11:29:05,N,AAPL,311.04,1.0,311.07,4.0,0.0,2.0,2020-01-10 11:29:05.021633,311.01,311.04,0
2020-01-10 11:29:06,N,AAPL,311.01,6.0,311.04,1.0,2.0,-1.0,2020-01-10 11:29:06.142052,311.01,311.04,0
2020-01-10 11:29:07,N,AAPL,311.01,8.0,311.04,1.0,0.0,-1.0,2020-01-10 11:29:07.116455,311.01,311.04,0
2020-01-10 11:29:08,N,AAPL,311.01,9.0,311.04,4.0,8.0,1.0,2020-01-10 11:29:08.360792,311.01,311.02,0
2020-01-10 11:29:09,N,AAPL,311.01,1.0,311.02,4.0,-1.0,2.0,2020-01-10 11:29:09.001058,310.96,310.97,-1
2020-01-10 11:29:10,N,AAPL,310.96,1.0,310.97,1.0,0.0,0.0,2020-01-10 11:29:10.658405,310.97,310.99,0
2020-01-10 11:29:12,N,AAPL,310.97,2.0,310.99,1.0,1.0,0.0,2020-01-10 11:29:12.205542,310.97,311.01,0
2020-01-10 11:29:13,N,AAPL,310.97,4.0,311.01,4.0,2.0,3.0,2020-01-10 11:29:13.112534,311.0,311.03,0
2020-01-10 11:29:14,N,AAPL,311.0,1.0,311.03,2.0,-3.0,-2.0,2020-01-10 11:29:14.657680,310.99,311.03,0
2020-01-10 11:29:15,N,AAPL,310.99,6.0,311.03,1.0,1.0,0.0,2020-01-10 11:29:15.260431,310.99,311.02,0
2020-01-10 11:29:16,N,AAPL,310.99,6.0,311.02,3.0,0.0,1.0,2020-01-10 11:29:16.549505,311.0,311.02,0
2020-01-10 11:29:17,N,AAPL,311.0,2.0,311.02,1.0,-4.0,-2.0,2020-01-10 11:29:17.162231,310.98,311.0,0
2020-01-10 11:29:18,N,AAPL,310.98,2.0,311.0,6.0,-4.0,5.0,2020-01-10 11:29:18.067442,310.95,310.96,-1
2020-01-10 11:29:19,N,AAPL,310.95,1.0,310.96,4.0,-1.0,2.0,2020-01-10 11:29:19.003651,310.95,310.99,0
2020-01-10 11:29:20,N,AAPL,310.95,3.0,310.99,1.0,0.0,0.0,2020-01-10 11:29:20.017084,310.97,310.99,0
2020-01-10 11:29:22,N,AAPL,310.97,1.0,310.99,4.0,0.0,3.0,2020-01-10 11:29:22.572779,310.95,310.98,0
2020-01-10 11:29:23,N,AAPL,310.95,1.0,310.98,2.0,-2.0,0.0,2020-01-10 11:29:23.227678,310.95,310.97,0
2020-01-10 11:29:24,N,AAPL,310.95,5.0,310.97,2.0,0.0,1.0,2020-01-10 11:29:24.001618,310.95,310.97,0
2020-01-10 11:29:29,N,AAPL,310.95,4.0,310.97,4.0,-1.0,2.0,2020-01-10 11:29:29.013329,310.95,310.95,0
2020-01-10 11:29:30,N,AAPL,310.95,1.0,310.95,3.0,-1.0,0.0,2020-01-10 11:29:30.357048,310.96,310.98,1
2020-01-10 11:29:31,N,AAPL,310.96,1.0,310.98,3.0,0.0,1.0,2020-01-10 11:29:31.039497,310.97,311.0,0
2020-01-10 11:29:32,N,AAPL,310.97,4.0,311.0,5.0,-1.0,0.0,2020-01-10 11:29:32.119227,310.96,310.98,0
2020-01-10 11:29:35,N,AAPL,310.96,1.0,310.98,6.0,-1.0,1.0,2020-01-10 11:29:35.210901,310.95,310.97,0
2020-01-10 11:29:36,N,AAPL,310.95,5.0,310.97,4.0,4.0,2.0,2020-01-10 11:29:36.449801,310.96,310.98,0
2020-01-10 11:29:37,N,AAPL,310.96,1.0,310.98,1.0,-4.0,-2.0,2020-01-10 11:29:37.091106,310.95,310.97,0
2020-01-10 11:29:38,N,AAPL,310.95,1.0,310.97,4.0,0.0,3.0,2020-01-10 11:29:38.577532,310.94,310.96,0
2020-01-10 11:29:40,N,AAPL,310.94,2.0,310.96,4.0,1.0,1.0,2020-01-10 11:29:40.816262,310.92,310.94,0
2020-01-10 11:29:41,N,AAPL,310.92,1.0,310.94,2.0,-3.0,-1.0,2020-01-10 11:29:41.763570,310.9,310.91,-1
2020-01-10 11:29:42,N,AAPL,310.9,20.0,310.91,4.0,18.0,3.0,2020-01-10 11:29:42.283471,310.88,310.89,-1
2020-01-10 11:29:44,N,AAPL,310.88,2.0,310.89,4.0,1.0,0.0,2020-01-10 11:29:44.384756,310.87,310.88,0
2020-01-10 11:29:45,N,AAPL,310.87,11.0,310.88,3.0,9.0,-1.0,2020-01-10 11:29:45.580266,310.83,310.86,-1
2020-01-10 11:29:46,N,AAPL,310.83,4.0,310.86,4.0,3.0,2.0,2020-01-10 11:29:46.787405,310.84,310.86,0
2020-01-10 11:29:47,N,AAPL,310.84,1.0,310.86,1.0,-3.0,-1.0,2020-01-10 11:29:47.069548,310.85,310.88,0
2020-01-10 11:29:48,N,AAPL,310.85,3.0,310.88,2.0,2.0,1.0,2020-01-10 11:29:48.285514,310.89,310.92,1
2020-01-10 11:29:49,N,AAPL,310.89,1.0,310.92,1.0,0.0,0.0,2020-01-10 11:29:49.104358,310.91,310.93,0
2020-01-10 11:29:50,N,AAPL,310.91,2.0,310.93,1.0,1.0,-5.0,2020-01-10 11:29:50.102376,310.93,310.97,0
2020-01-10 11:29:52,N,AAPL,310.93,1.0,310.97,3.0,-4.0,1.0,2020-01-10 11:29:52.022206,310.93,310.97,0
2020-01-10 11:29:53,N,AAPL,310.93,3.0,310.97,3.0,1.0,-2.0,2020-01-10 11:29:53.194433,310.94,310.96,0
2020-01-10 11:29:54,N,AAPL,310.94,1.0,310.96,2.0,-1.0,0.0,2020-01-10 11:29:54.024717,310.93,310.96,0
2020-01-10 11:29:55,N,AAPL,310.93,3.0,310.96,3.0,2.0,-2.0,2020-01-10 11:29:55.409264,310.94,310.96,0
2020-01-10 11:29:56,N,AAPL,310.94,1.0,310.96,1.0,-2.0,-2.0,2020-01-10 11:29:56.423464,310.94,310.97,0
2020-01-10 11:29:57,N,AAPL,310.94,4.0,310.97,1.0,1.0,0.0,2020-01-10 11:29:57.402576,310.96,310.98,0
2020-01-10 11:29:58,N,AAPL,310.96,2.0,310.98,4.0,1.0,3.0,2020-01-10 11:29:58.672334,310.96,310.99,0
2020-01-10 11:29:59,N,AAPL,310.96,2.0,310.99,1.0,0.0,-1.0,2020-01-10 11:29:59.064473,310.96,311.0,0
2020-01-10 11:30:00,N,AAPL,310.96,3.0,311.0,11.0,0.0,7.0,2020-01-10 11:30:00.037356,310.95,310.96,0
2020-01-10 11:30:01,N,AAPL,310.95,2.0,310.96,6.0,-1.0,4.0,2020-01-10 11:30:01.147185,310.93,310.96,0
2020-01-10 11:30:02,N,AAPL,310.93,2.0,310.96,2.0,0.0,0.0,2020-01-10 11:30:02.733003,310.93,310.95,0
2020-01-10 11:30:03,N,AAPL,310.93,2.0,310.95,1.0,0.0,-1.0,2020-01-10 11:30:03.130036,310.86,310.89,-1
2020-01-10 11:30:04,N,AAPL,310.86,2.0,310.89,4.0,0.0,3.0,2020-01-10 11:30:04.108959,310.88,310.91,0
2020-01-10 11:30:05,N,AAPL,310.88,4.0,310.91,1.0,1.0,-2.0,2020-01-10 11:30:05.013166,310.88,310.91,0
2020-01-10 11:30:06,N,AAPL,310.88,2.0,310.91,1.0,0.0,0.0,2020-01-10 11:30:06.066937,310.85,310.87,-1
2020-01-10 11:30:07,N,AAPL,310.85,1.0,310.87,1.0,0.0,0.0,2020-01-10 11:30:07.015951,310.86,310.88,0
2020-01-10 11:30:08,N,AAPL,310.86,2.0,310.88,2.0,0.0,0.0,2020-01-10 11:30:08.315389,310.84,310.88,0
2020-01-10 11:30:09,N,AAPL,310.84,2.0,310.88,2.0,-2.0,-1.0,2020-01-10 11:30:09.009539,310.89,310.93,1
2020-01-10 11:30:10,N,AAPL,310.89,3.0,310.93,2.0,0.0,1.0,2020-01-10 11:30:10.305296,310.9,310.92,0
2020-01-10 11:30:11,N,AAPL,310.9,1.0,310.92,3.0,-1.0,1.0,2020-01-10 11:30:11.519347,310.9,310.93,0
2020-01-10 11:30:12,N,AAPL,310.9,2.0,310.93,1.0,0.0,0.0,2020-01-10 11:30:12.147256,310.86,310.89,-1
2020-01-10 11:30:15,N,AAPL,310.86,1.0,310.89,2.0,0.0,1.0,2020-01-10 11:30:15.401007,310.85,310.88,0
2020-01-10 11:30:17,N,AAPL,310.85,4.0,310.88,2.0,2.0,1.0,2020-01-10 11:30:17.197296,310.85,310.89,0
