last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-22 10:48:00,N,AAPL,318.3,2.0,318.31,4.0,0.0,1.0,2020-01-22 10:48:00.002155,318.27,318.3,0
2020-01-22 10:48:01,N,AAPL,318.27,2.0,318.3,2.0,1.0,1.0,2020-01-22 10:48:01.011544,318.31,318.33,1
2020-01-22 10:48:02,N,AAPL,318.31,4.0,318.33,1.0,2.0,0.0,2020-01-22 10:48:02.848113,318.31,318.35,0
2020-01-22 10:48:03,N,AAPL,318.31,2.0,318.35,2.0,-1.0,0.0,2020-01-22 10:48:03.017620,318.33,318.36,0
2020-01-22 10:48:04,N,AAPL,318.33,1.0,318.36,3.0,0.0,0.0,2020-01-22 10:48:04.105682,318.37,318.39,1
2020-01-22 10:48:05,N,AAPL,318.37,2.0,318.39,2.0,-1.0,0.0,2020-01-22 10:48:05.174919,318.39,318.42,0
2020-01-22 10:48:06,N,AAPL,318.39,1.0,318.42,1.0,-2.0,-1.0,2020-01-22 10:48:06.361680,318.39,318.41,0
2020-01-22 10:48:07,N,AAPL,318.39,1.0,318.41,1.0,0.0,-3.0,2020-01-22 10:48:07.168100,318.37,318.39,0
2020-01-22 10:48:08,N,AAPL,318.37,1.0,318.39,1.0,-2.0,0.0,2020-01-22 10:48:08.505238,318.35,318.37,0
2020-01-22 10:48:10,N,AAPL,318.35,1.0,318.37,3.0,-1.0,2.0,2020-01-22 10:48:10.097278,318.34,318.36,0
2020-01-22 10:48:13,N,AAPL,318.34,7.0,318.36,1.0,6.0,-1.0,2020-01-22 10:48:13.715144,318.34,318.37,0
2020-01-22 10:48:15,N,AAPL,318.34,7.0,318.37,1.0,6.0,-1.0,2020-01-22 10:48:15.048386,318.35,318.37,0
2020-01-22 10:48:16,N,AAPL,318.35,7.0,318.37,1.0,0.0,0.0,2020-01-22 10:48:16.584532,318.32,318.36,0
2020-01-22 10:48:17,N,AAPL,318.32,1.0,318.36,4.0,0.0,0.0,2020-01-22 10:48:17.093562,318.34,318.37,0
2020-01-22 10:48:21,N,AAPL,318.34,2.0,318.37,1.0,1.0,-3.0,2020-01-22 10:48:21.010747,318.36,318.39,0
2020-01-22 10:48:22,N,AAPL,318.36,2.0,318.39,1.0,1.0,0.0,2020-01-22 10:48:22.603615,318.35,318.38,0
2020-01-22 10:48:23,N,AAPL,318.35,1.0,318.38,4.0,-1.0,2.0,2020-01-22 10:48:23.114101,318.36,318.39,0
2020-01-22 10:48:24,N,AAPL,318.36,3.0,318.39,1.0,1.0,-2.0,2020-01-22 10:48:24.868174,318.36,318.39,0
2020-01-22 10:48:25,N,AAPL,318.36,2.0,318.39,3.0,-1.0,2.0,2020-01-22 10:48:25.043970,318.36,318.39,0
2020-01-22 10:48:27,N,AAPL,318.36,4.0,318.39,1.0,2.0,0.0,2020-01-22 10:48:27.079167,318.4,318.41,1
2020-01-22 10:48:28,N,AAPL,318.4,1.0,318.41,1.0,-3.0,0.0,2020-01-22 10:48:28.265598,318.38,318.42,0
2020-01-22 10:48:29,N,AAPL,318.38,3.0,318.42,1.0,0.0,0.0,2020-01-22 10:48:29.475001,318.38,318.42,0
2020-01-22 10:48:30,N,AAPL,318.38,5.0,318.42,3.0,2.0,2.0,2020-01-22 10:48:30.076784,318.39,318.41,0
2020-01-22 10:48:31,N,AAPL,318.39,2.0,318.41,1.0,0.0,-4.0,2020-01-22 10:48:31.029009,318.39,318.42,0
2020-01-22 10:48:32,N,AAPL,318.39,3.0,318.42,2.0,1.0,1.0,2020-01-22 10:48:32.023727,318.39,318.41,0
2020-01-22 10:48:35,N,AAPL,318.39,2.0,318.41,1.0,-1.0,-1.0,2020-01-22 10:48:35.458619,318.39,318.41,0
2020-01-22 10:48:36,N,AAPL,318.39,1.0,318.41,5.0,-1.0,4.0,2020-01-22 10:48:36.975065,318.36,318.39,0
2020-01-22 10:48:37,N,AAPL,318.36,3.0,318.39,3.0,2.0,1.0,2020-01-22 10:48:37.293540,318.38,318.4,0
2020-01-22 10:48:38,N,AAPL,318.38,3.0,318.4,1.0,-2.0,0.0,2020-01-22 10:48:38.048503,318.38,318.41,0
2020-01-22 10:48:39,N,AAPL,318.38,3.0,318.41,4.0,0.0,3.0,2020-01-22 10:48:39.738496,318.38,318.4,0
2020-01-22 10:48:40,N,AAPL,318.38,3.0,318.4,4.0,0.0,1.0,2020-01-22 10:48:40.178555,318.36,318.37,-1
2020-01-22 10:48:41,N,AAPL,318.36,2.0,318.37,4.0,-1.0,0.0,2020-01-22 10:48:41.465801,318.33,318.35,-1
2020-01-22 10:48:42,N,AAPL,318.33,1.0,318.35,5.0,0.0,4.0,2020-01-22 10:48:42.118729,318.32,318.34,0
2020-01-22 10:48:43,N,AAPL,318.32,1.0,318.34,1.0,0.0,-4.0,2020-01-22 10:48:43.005322,318.32,318.34,0
2020-01-22 10:48:44,N,AAPL,318.32,2.0,318.34,2.0,1.0,1.0,2020-01-22 10:48:44.469461,318.32,318.34,0
2020-01-22 10:48:45,N,AAPL,318.32,2.0,318.34,2.0,1.0,0.0,2020-01-22 10:48:45.097556,318.32,318.35,0
2020-01-22 10:48:46,N,AAPL,318.32,2.0,318.35,3.0,-1.0,1.0,2020-01-22 10:48:46.514111,318.33,318.35,0
2020-01-22 10:48:47,N,AAPL,318.33,1.0,318.35,2.0,0.0,0.0,2020-01-22 10:48:47.394849,318.34,318.37,0
2020-01-22 10:48:50,N,AAPL,318.34,1.0,318.37,4.0,0.0,2.0,2020-01-22 10:48:50.123381,318.32,318.33,-1
2020-01-22 10:48:51,N,AAPL,318.32,1.0,318.33,3.0,0.0,-5.0,2020-01-22 10:48:51.029171,318.3,318.32,0
2020-01-22 10:48:52,N,AAPL,318.3,3.0,318.32,2.0,0.0,1.0,2020-01-22 10:48:52.137754,318.27,318.3,0
2020-01-22 10:48:53,N,AAPL,318.27,2.0,318.3,2.0,1.0,1.0,2020-01-22 10:48:53.214342,318.27,318.3,0
2020-01-22 10:48:55,N,AAPL,318.27,1.0,318.3,1.0,-1.0,-1.0,2020-01-22 10:48:55.137307,318.26,318.29,0
2020-01-22 10:48:56,N,AAPL,318.26,4.0,318.29,5.0,-1.0,2.0,2020-01-22 10:48:56.001432,318.26,318.28,0
2020-01-22 10:48:57,N,AAPL,318.26,2.0,318.28,2.0,-13.0,1.0,2020-01-22 10:48:57.041799,318.26,318.28,0
2020-01-22 10:48:58,N,AAPL,318.26,1.0,318.28,2.0,-14.0,0.0,2020-01-22 10:48:58.027300,318.25,318.28,0
2020-01-22 10:48:59,N,AAPL,318.25,14.0,318.28,3.0,13.0,1.0,2020-01-22 10:48:59.514578,318.25,318.27,0
2020-01-22 10:49:00,N,AAPL,318.25,15.0,318.27,4.0,0.0,1.0,2020-01-22 10:49:00.016303,318.23,318.25,0
2020-01-22 10:49:02,N,AAPL,318.23,1.0,318.25,3.0,-14.0,0.0,2020-01-22 10:49:02.199581,318.25,318.27,0
2020-01-22 10:49:03,N,AAPL,318.25,2.0,318.27,2.0,0.0,0.0,2020-01-22 10:49:03.390902,318.29,318.32,1
2020-01-22 10:49:04,N,AAPL,318.29,2.0,318.32,3.0,0.0,1.0,2020-01-22 10:49:04.191655,318.26,318.29,0
2020-01-22 10:49:05,N,AAPL,318.26,1.0,318.29,1.0,0.0,0.0,2020-01-22 10:49:05.021490,318.27,318.3,0
2020-01-22 10:49:06,N,AAPL,318.27,2.0,318.3,4.0,0.0,1.0,2020-01-22 10:49:06.698179,318.28,318.3,0
2020-01-22 10:49:07,N,AAPL,318.28,1.0,318.3,2.0,-1.0,-1.0,2020-01-22 10:49:07.496707,318.28,318.29,0
2020-01-22 10:49:09,N,AAPL,318.28,1.0,318.29,5.0,0.0,-1.0,2020-01-22 10:49:09.553043,318.23,318.25,-1
2020-01-22 10:49:10,N,AAPL,318.23,2.0,318.25,5.0,0.0,2.0,2020-01-22 10:49:10.244017,318.22,318.24,0
2020-01-22 10:49:11,N,AAPL,318.22,5.0,318.24,4.0,4.0,3.0,2020-01-22 10:49:11.596924,318.22,318.24,0
2020-01-22 10:49:12,N,AAPL,318.22,1.0,318.24,2.0,-1.0,1.0,2020-01-22 10:49:12.013201,318.2,318.23,0
2020-01-22 10:49:13,N,AAPL,318.2,11.0,318.23,1.0,0.0,-4.0,2020-01-22 10:49:13.080666,318.16,318.18,-1
2020-01-22 10:49:15,N,AAPL,318.16,1.0,318.18,1.0,-1.0,-1.0,2020-01-22 10:49:15.142738,318.11,318.13,-1
2020-01-22 10:49:16,N,AAPL,318.11,2.0,318.13,1.0,1.0,0.0,2020-01-22 10:49:16.801193,318.09,318.12,0
2020-01-22 10:49:17,N,AAPL,318.09,1.0,318.12,2.0,0.0,0.0,2020-01-22 10:49:17.164857,318.08,318.11,0
2020-01-22 10:49:18,N,AAPL,318.08,4.0,318.11,1.0,-3.0,0.0,2020-01-22 10:49:18.041173,318.1,318.14,0
2020-01-22 10:49:19,N,AAPL,318.1,2.0,318.14,1.0,0.0,0.0,2020-01-22 10:49:19.204652,318.12,318.15,0
2020-01-22 10:49:20,N,AAPL,318.12,5.0,318.15,2.0,4.0,0.0,2020-01-22 10:49:20.147077,318.1,318.14,0
2020-01-22 10:49:21,N,AAPL,318.1,2.0,318.14,3.0,0.0,0.0,2020-01-22 10:49:21.033523,318.07,318.1,0
2020-01-22 10:49:22,N,AAPL,318.07,6.0,318.1,4.0,5.0,1.0,2020-01-22 10:49:22.471569,318.07,318.09,0
2020-01-22 10:49:23,N,AAPL,318.07,6.0,318.09,1.0,0.0,-3.0,2020-01-22 10:49:23.309895,318.07,318.09,0
2020-01-22 10:49:24,N,AAPL,318.07,5.0,318.09,2.0,-1.0,1.0,2020-01-22 10:49:24.718543,318.07,318.09,0
2020-01-22 10:49:26,N,AAPL,318.07,5.0,318.09,5.0,0.0,3.0,2020-01-22 10:49:26.168271,318.09,318.1,0
2020-01-22 10:49:28,N,AAPL,318.09,4.0,318.1,1.0,-1.0,-4.0,2020-01-22 10:49:28.001499,318.11,318.13,1
2020-01-22 10:49:30,N,AAPL,318.11,2.0,318.13,1.0,1.0,0.0,2020-01-22 10:49:30.521453,318.12,318.15,0
2020-01-22 10:49:31,N,AAPL,318.12,1.0,318.15,1.0,-1.0,0.0,2020-01-22 10:49:31.095465,318.12,318.15,0
2020-01-22 10:49:32,N,AAPL,318.12,1.0,318.15,1.0,-1.0,-1.0,2020-01-22 10:49:32.199044,318.12,318.13,0
2020-01-22 10:49:33,N,AAPL,318.12,5.0,318.13,2.0,-1.0,1.0,2020-01-22 10:49:33.631912,318.08,318.1,-1
2020-01-22 10:49:34,N,AAPL,318.08,1.0,318.1,6.0,-2.0,3.0,2020-01-22 10:49:34.550731,318.09,318.12,0
2020-01-22 10:49:35,N,AAPL,318.09,2.0,318.12,5.0,0.0,2.0,2020-01-22 10:49:35.184710,318.09,318.12,0
2020-01-22 10:49:37,N,AAPL,318.09,4.0,318.12,3.0,3.0,2.0,2020-01-22 10:49:37.002023,318.13,318.15,1
2020-01-22 10:49:38,N,AAPL,318.13,2.0,318.15,1.0,-1.0,0.0,2020-01-22 10:49:38.125276,318.13,318.16,0
2020-01-22 10:49:39,N,AAPL,318.13,2.0,318.16,2.0,1.0,0.0,2020-01-22 10:49:39.157720,318.12,318.15,0
2020-01-22 10:49:41,N,AAPL,318.12,4.0,318.15,1.0,3.0,-2.0,2020-01-22 10:49:41.466619,318.13,318.15,0
2020-01-22 10:49:42,N,AAPL,318.13,1.0,318.15,2.0,0.0,-2.0,2020-01-22 10:49:42.198977,318.1,318.12,-1
2020-01-22 10:49:43,N,AAPL,318.1,1.0,318.12,5.0,0.0,4.0,2020-01-22 10:49:43.690252,318.1,318.13,0
2020-01-22 10:49:44,N,AAPL,318.1,2.0,318.13,3.0,1.0,-1.0,2020-01-22 10:49:44.060670,318.16,318.17,1
2020-01-22 10:49:45,N,AAPL,318.16,2.0,318.17,2.0,1.0,-1.0,2020-01-22 10:49:45.096657,318.16,318.2,0
2020-01-22 10:49:46,N,AAPL,318.16,2.0,318.2,3.0,-2.0,0.0,2020-01-22 10:49:46.059875,318.14,318.17,0
2020-01-22 10:49:47,N,AAPL,318.14,2.0,318.17,3.0,-1.0,0.0,2020-01-22 10:49:47.120082,318.14,318.15,0
2020-01-22 10:49:48,N,AAPL,318.14,2.0,318.15,1.0,0.0,-2.0,2020-01-22 10:49:48.774544,318.15,318.18,0
2020-01-22 10:49:49,N,AAPL,318.15,3.0,318.18,3.0,-1.0,0.0,2020-01-22 10:49:49.020503,318.14,318.17,0
2020-01-22 10:49:50,N,AAPL,318.14,2.0,318.17,1.0,1.0,-1.0,2020-01-22 10:49:50.150960,318.16,318.19,0
2020-01-22 10:49:51,N,AAPL,318.16,4.0,318.19,2.0,2.0,0.0,2020-01-22 10:49:51.041017,318.15,318.17,0
2020-01-22 10:49:52,N,AAPL,318.15,1.0,318.17,1.0,0.0,-1.0,2020-01-22 10:49:52.562531,318.16,318.19,0
2020-01-22 10:49:53,N,AAPL,318.16,2.0,318.19,4.0,-1.0,0.0,2020-01-22 10:49:53.032567,318.16,318.18,0
2020-01-22 10:49:54,N,AAPL,318.16,3.0,318.18,4.0,1.0,1.0,2020-01-22 10:49:54.719844,318.17,318.2,0
2020-01-22 10:49:55,N,AAPL,318.17,1.0,318.2,3.0,-2.0,-1.0,2020-01-22 10:49:55.188869,318.17,318.19,0
2020-01-22 10:49:56,N,AAPL,318.17,4.0,318.19,1.0,0.0,-2.0,2020-01-22 10:49:56.715264,318.18,318.21,0
2020-01-22 10:49:57,N,AAPL,318.18,2.0,318.21,3.0,-2.0,1.0,2020-01-22 10:49:57.268562,318.17,318.2,0
2020-01-22 10:49:59,N,AAPL,318.17,5.0,318.2,4.0,0.0,2.0,2020-01-22 10:49:59.313322,318.16,318.18,0
2020-01-22 10:50:00,N,AAPL,318.16,3.0,318.18,1.0,1.0,-3.0,2020-01-22 10:50:00.158543,318.17,318.2,0
2020-01-22 10:50:01,N,AAPL,318.17,2.0,318.2,2.0,-1.0,1.0,2020-01-22 10:50:01.258915,318.19,318.23,0
2020-01-22 10:50:02,N,AAPL,318.19,2.0,318.23,4.0,0.0,2.0,2020-01-22 10:50:02.950890,318.19,318.23,0
2020-01-22 10:50:03,N,AAPL,318.19,2.0,318.23,4.0,0.0,3.0,2020-01-22 10:50:03.022256,318.18,318.2,0
2020-01-22 10:50:04,N,AAPL,318.18,3.0,318.2,1.0,0.0,-2.0,2020-01-22 10:50:04.722393,318.18,318.19,0
2020-01-22 10:50:05,N,AAPL,318.18,3.0,318.19,5.0,0.0,4.0,2020-01-22 10:50:05.813993,318.14,318.16,-1
2020-01-22 10:50:06,N,AAPL,318.14,2.0,318.16,2.0,-7.0,-1.0,2020-01-22 10:50:06.640116,318.14,318.17,0
2020-01-22 10:50:07,N,AAPL,318.14,1.0,318.17,4.0,-2.0,2.0,2020-01-22 10:50:07.026809,318.12,318.15,0
2020-01-22 10:50:08,N,AAPL,318.12,4.0,318.15,2.0,1.0,0.0,2020-01-22 10:50:08.115153,318.12,318.15,0
2020-01-22 10:50:09,N,AAPL,318.12,2.0,318.15,2.0,-1.0,0.0,2020-01-22 10:50:09.339141,318.16,318.19,1
2020-01-22 10:50:10,N,AAPL,318.16,1.0,318.19,1.0,0.0,-1.0,2020-01-22 10:50:10.705609,318.13,318.16,0
2020-01-22 10:50:11,N,AAPL,318.13,2.0,318.16,2.0,-1.0,-4.0,2020-01-22 10:50:11.179553,318.13,318.16,0
2020-01-22 10:50:12,N,AAPL,318.13,4.0,318.16,1.0,0.0,-1.0,2020-01-22 10:50:12.038851,318.12,318.15,0
2020-01-22 10:50:13,N,AAPL,318.12,1.0,318.15,4.0,-4.0,3.0,2020-01-22 10:50:13.355120,318.12,318.15,0
2020-01-22 10:50:14,N,AAPL,318.12,4.0,318.15,3.0,1.0,1.0,2020-01-22 10:50:14.351547,318.12,318.15,0
2020-01-22 10:50:15,N,AAPL,318.12,1.0,318.15,3.0,-3.0,1.0,2020-01-22 10:50:15.093192,318.13,318.16,0
2020-01-22 10:50:18,N,AAPL,318.13,4.0,318.16,3.0,2.0,1.0,2020-01-22 10:50:18.351674,318.13,318.15,0
2020-01-22 10:50:19,N,AAPL,318.13,2.0,318.15,2.0,0.0,0.0,2020-01-22 10:50:19.102118,318.14,318.16,0
2020-01-22 10:50:20,N,AAPL,318.14,2.0,318.16,1.0,0.0,-1.0,2020-01-22 10:50:20.921456,318.16,318.18,0
2020-01-22 10:50:21,N,AAPL,318.16,4.0,318.18,2.0,2.0,0.0,2020-01-22 10:50:21.478455,318.18,318.21,0
2020-01-22 10:50:24,N,AAPL,318.18,4.0,318.21,2.0,0.0,1.0,2020-01-22 10:50:24.429959,318.16,318.18,0
2020-01-22 10:50:25,N,AAPL,318.16,1.0,318.18,4.0,-1.0,3.0,2020-01-22 10:50:25.001455,318.11,318.14,-1
2020-01-22 10:50:26,N,AAPL,318.11,2.0,318.14,4.0,0.0,2.0,2020-01-22 10:50:26.093138,318.12,318.15,0
2020-01-22 10:50:27,N,AAPL,318.12,2.0,318.15,1.0,-2.0,-4.0,2020-01-22 10:50:27.382116,318.12,318.15,0
2020-01-22 10:50:28,N,AAPL,318.12,1.0,318.15,1.0,-4.0,0.0,2020-01-22 10:50:28.017110,318.11,318.14,0
2020-01-22 10:50:29,N,AAPL,318.11,5.0,318.14,1.0,0.0,0.0,2020-01-22 10:50:29.367223,318.12,318.15,0
2020-01-22 10:50:30,N,AAPL,318.12,5.0,318.15,1.0,0.0,0.0,2020-01-22 10:50:30.013199,318.14,318.18,0
2020-01-22 10:50:31,N,AAPL,318.14,3.0,318.18,2.0,2.0,-1.0,2020-01-22 10:50:31.189720,318.16,318.2,0
2020-01-22 10:50:32,N,AAPL,318.16,2.0,318.2,1.0,0.0,-1.0,2020-01-22 10:50:32.633386,318.16,318.19,0
2020-01-22 10:50:33,N,AAPL,318.16,2.0,318.19,2.0,-2.0,0.0,2020-01-22 10:50:33.010502,318.18,318.2,0
2020-01-22 10:50:34,N,AAPL,318.18,2.0,318.2,2.0,0.0,0.0,2020-01-22 10:50:34.755200,318.16,318.2,0
2020-01-22 10:50:35,N,AAPL,318.16,2.0,318.2,3.0,0.0,0.0,2020-01-22 10:50:35.777548,318.17,318.21,0
2020-01-22 10:50:37,N,AAPL,318.17,1.0,318.21,4.0,-1.0,1.0,2020-01-22 10:50:37.602591,318.18,318.21,0
2020-01-22 10:50:38,N,AAPL,318.18,2.0,318.21,3.0,0.0,-1.0,2020-01-22 10:50:38.199331,318.16,318.19,0
2020-01-22 10:50:39,N,AAPL,318.16,2.0,318.19,4.0,0.0,-1.0,2020-01-22 10:50:39.367090,318.12,318.16,0
2020-01-22 10:50:40,N,AAPL,318.12,3.0,318.16,2.0,1.0,0.0,2020-01-22 10:50:40.251777,318.15,318.17,0
2020-01-22 10:50:41,N,AAPL,318.15,1.0,318.17,1.0,0.0,-1.0,2020-01-22 10:50:41.423090,318.15,318.17,0
2020-01-22 10:50:42,N,AAPL,318.15,4.0,318.17,4.0,3.0,3.0,2020-01-22 10:50:42.027485,318.12,318.16,0
2020-01-22 10:50:43,N,AAPL,318.12,3.0,318.16,2.0,0.0,-4.0,2020-01-22 10:50:43.456280,318.12,318.16,0
2020-01-22 10:50:45,N,AAPL,318.12,4.0,318.16,3.0,1.0,1.0,2020-01-22 10:50:45.637992,318.14,318.15,0
2020-01-22 10:50:46,N,AAPL,318.14,1.0,318.15,1.0,-2.0,-2.0,2020-01-22 10:50:46.223354,318.15,318.16,0
2020-01-22 10:50:47,N,AAPL,318.15,1.0,318.16,2.0,-4.0,0.0,2020-01-22 10:50:47.155456,318.12,318.14,-1
2020-01-22 10:50:48,N,AAPL,318.12,1.0,318.14,4.0,0.0,-2.0,2020-01-22 10:50:48.330404,318.12,318.14,0
2020-01-22 10:50:49,N,AAPL,318.12,2.0,318.14,1.0,0.0,-1.0,2020-01-22 10:50:49.009457,318.12,318.13,0
2020-01-22 10:50:50,N,AAPL,318.12,2.0,318.13,4.0,0.0,3.0,2020-01-22 10:50:50.028827,318.12,318.15,0
2020-01-22 10:50:51,N,AAPL,318.12,1.0,318.15,2.0,0.0,1.0,2020-01-22 10:50:51.437911,318.11,318.14,0
2020-01-22 10:50:52,N,AAPL,318.11,1.0,318.14,5.0,0.0,3.0,2020-01-22 10:50:52.541723,318.08,318.12,0
2020-01-22 10:50:53,N,AAPL,318.08,3.0,318.12,3.0,1.0,0.0,2020-01-22 10:50:53.048896,318.1,318.12,0
2020-01-22 10:50:54,N,AAPL,318.1,2.0,318.12,1.0,-1.0,-1.0,2020-01-22 10:50:54.022963,318.11,318.14,0
2020-01-22 10:50:55,N,AAPL,318.11,2.0,318.14,2.0,1.0,1.0,2020-01-22 10:50:55.070220,318.12,318.14,0
2020-01-22 10:50:58,N,AAPL,318.12,4.0,318.14,4.0,3.0,1.0,2020-01-22 10:50:58.296304,318.13,318.14,0
2020-01-22 10:51:00,N,AAPL,318.13,4.0,318.14,5.0,-1.0,3.0,2020-01-22 10:51:00.474344,318.1,318.13,0
2020-01-22 10:51:01,N,AAPL,318.1,4.0,318.13,5.0,3.0,4.0,2020-01-22 10:51:01.003288,318.09,318.11,0
2020-01-22 10:51:02,N,AAPL,318.09,2.0,318.11,2.0,1.0,-1.0,2020-01-22 10:51:02.516238,318.08,318.1,0
2020-01-22 10:51:03,N,AAPL,318.08,2.0,318.1,4.0,0.0,0.0,2020-01-22 10:51:03.713272,318.1,318.11,0
2020-01-22 10:51:05,N,AAPL,318.1,4.0,318.11,1.0,2.0,-3.0,2020-01-22 10:51:05.360168,318.12,318.13,1
2020-01-22 10:51:06,N,AAPL,318.12,6.0,318.13,1.0,3.0,0.0,2020-01-22 10:51:06.157403,318.11,318.15,0
2020-01-22 10:51:07,N,AAPL,318.11,4.0,318.15,2.0,-1.0,1.0,2020-01-22 10:51:07.171532,318.19,318.2,1
2020-01-22 10:51:10,N,AAPL,318.19,6.0,318.2,4.0,4.0,2.0,2020-01-22 10:51:10.681781,318.19,318.2,0
2020-01-22 10:51:11,N,AAPL,318.19,4.0,318.2,4.0,-1.0,0.0,2020-01-22 10:51:11.425673,318.18,318.19,0
2020-01-22 10:51:12,N,AAPL,318.18,2.0,318.19,4.0,-1.0,0.0,2020-01-22 10:51:12.864073,318.19,318.2,0
2020-01-22 10:51:15,N,AAPL,318.19,4.0,318.2,4.0,2.0,0.0,2020-01-22 10:51:15.942301,318.19,318.22,0
2020-01-22 10:51:16,N,AAPL,318.19,4.0,318.22,1.0,2.0,-3.0,2020-01-22 10:51:16.543755,318.2,318.23,0
2020-01-22 10:51:17,N,AAPL,318.2,3.0,318.23,4.0,0.0,3.0,2020-01-22 10:51:17.492249,318.22,318.25,0
2020-01-22 10:51:18,N,AAPL,318.22,4.0,318.25,2.0,1.0,0.0,2020-01-22 10:51:18.515399,318.22,318.24,0
2020-01-22 10:51:19,N,AAPL,318.22,2.0,318.24,4.0,-2.0,2.0,2020-01-22 10:51:19.001319,318.23,318.25,0
2020-01-22 10:51:22,N,AAPL,318.23,1.0,318.25,2.0,-1.0,1.0,2020-01-22 10:51:22.154317,318.21,318.25,0
2020-01-22 10:51:23,N,AAPL,318.21,5.0,318.25,3.0,0.0,0.0,2020-01-22 10:51:23.478651,318.21,318.22,0
2020-01-22 10:51:24,N,AAPL,318.21,1.0,318.22,4.0,0.0,3.0,2020-01-22 10:51:24.555320,318.2,318.21,0
2020-01-22 10:51:25,N,AAPL,318.2,2.0,318.21,5.0,1.0,2.0,2020-01-22 10:51:25.291808,318.18,318.2,0
2020-01-22 10:51:28,N,AAPL,318.18,2.0,318.2,2.0,-1.0,-1.0,2020-01-22 10:51:28.565711,318.18,318.2,0
2020-01-22 10:51:29,N,AAPL,318.18,2.0,318.2,3.0,0.0,-1.0,2020-01-22 10:51:29.285207,318.18,318.2,0
2020-01-22 10:51:30,N,AAPL,318.18,2.0,318.2,1.0,0.0,0.0,2020-01-22 10:51:30.337164,318.2,318.22,0
2020-01-22 10:51:34,N,AAPL,318.2,5.0,318.22,5.0,2.0,3.0,2020-01-22 10:51:34.176900,318.15,318.18,-1
2020-01-22 10:51:35,N,AAPL,318.15,2.0,318.18,3.0,1.0,0.0,2020-01-22 10:51:35.073858,318.16,318.18,0
2020-01-22 10:51:36,N,AAPL,318.16,3.0,318.18,1.0,1.0,-2.0,2020-01-22 10:51:36.065851,318.16,318.19,0
2020-01-22 10:51:37,N,AAPL,318.16,5.0,318.19,2.0,3.0,1.0,2020-01-22 10:51:37.711597,318.16,318.19,0
2020-01-22 10:51:38,N,AAPL,318.16,6.0,318.19,2.0,0.0,0.0,2020-01-22 10:51:38.093418,318.19,318.22,0
2020-01-22 10:51:39,N,AAPL,318.19,3.0,318.22,1.0,2.0,0.0,2020-01-22 10:51:39.792123,318.21,318.23,0
2020-01-22 10:51:40,N,AAPL,318.21,2.0,318.23,1.0,-3.0,0.0,2020-01-22 10:51:40.014385,318.26,318.29,1
2020-01-22 10:51:41,N,AAPL,318.26,1.0,318.29,1.0,0.0,-3.0,2020-01-22 10:51:41.390645,318.26,318.29,0
2020-01-22 10:51:42,N,AAPL,318.26,1.0,318.29,4.0,0.0,0.0,2020-01-22 10:51:42.086766,318.23,318.26,0
2020-01-22 10:51:43,N,AAPL,318.23,2.0,318.26,8.0,1.0,6.0,2020-01-22 10:51:43.110086,318.22,318.25,0
2020-01-22 10:51:45,N,AAPL,318.22,4.0,318.25,3.0,2.0,2.0,2020-01-22 10:51:45.216164,318.22,318.25,0
2020-01-22 10:51:46,N,AAPL,318.22,1.0,318.25,3.0,-3.0,-2.0,2020-01-22 10:51:46.244802,318.18,318.21,-1
2020-01-22 10:51:48,N,AAPL,318.18,2.0,318.21,4.0,0.0,3.0,2020-01-22 10:51:48.232437,318.17,318.21,0
2020-01-22 10:51:49,N,AAPL,318.17,1.0,318.21,3.0,0.0,1.0,2020-01-22 10:51:49.826278,318.19,318.22,0
2020-01-22 10:51:50,N,AAPL,318.19,3.0,318.22,1.0,2.0,0.0,2020-01-22 10:51:50.055677,318.19,318.21,0
2020-01-22 10:51:51,N,AAPL,318.19,2.0,318.21,3.0,-1.0,2.0,2020-01-22 10:51:51.349096,318.19,318.21,0
2020-01-22 10:51:52,N,AAPL,318.19,2.0,318.21,4.0,0.0,1.0,2020-01-22 10:51:52.714340,318.2,318.22,0
2020-01-22 10:51:54,N,AAPL,318.2,2.0,318.22,2.0,0.0,-2.0,2020-01-22 10:51:54.337303,318.2,318.22,0
2020-01-22 10:51:56,N,AAPL,318.2,5.0,318.22,1.0,3.0,-1.0,2020-01-22 10:51:56.132784,318.19,318.2,0
2020-01-22 10:51:57,N,AAPL,318.19,2.0,318.2,8.0,0.0,4.0,2020-01-22 10:51:57.878773,318.18,318.22,0
2020-01-22 10:51:58,N,AAPL,318.18,4.0,318.22,2.0,2.0,-2.0,2020-01-22 10:51:58.142344,318.2,318.22,0
2020-01-22 10:52:00,N,AAPL,318.2,4.0,318.22,4.0,2.0,2.0,2020-01-22 10:52:00.089118,318.2,318.22,0
2020-01-22 10:52:01,N,AAPL,318.2,4.0,318.22,5.0,-1.0,3.0,2020-01-22 10:52:01.603775,318.2,318.23,0
2020-01-22 10:52:02,N,AAPL,318.2,5.0,318.23,3.0,0.0,1.0,2020-01-22 10:52:02.010147,318.21,318.25,0
2020-01-22 10:52:03,N,AAPL,318.21,1.0,318.25,3.0,0.0,1.0,2020-01-22 10:52:03.079393,318.22,318.26,0
2020-01-22 10:52:04,N,AAPL,318.22,2.0,318.26,2.0,0.0,0.0,2020-01-22 10:52:04.018096,318.23,318.26,0
