last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-22 11:14:20,N,317.60045454545457,317.63,2.409090909090909,1.0,0.0,0.0,0.02954545454543026,0.0,11.954539730963216,4.9999999999999964,8.477269865481606,-6.954539730963219,0.09090909090909091,0.5507575757575739,2020-01-22 11:14:23.991632,317.5725,317.59434210526314,-1
2020-01-22 11:14:25,N,317.5725,317.59434210526314,4.9868421052631575,2.6578947368421053,0.02631578947368421,0.013157894736842105,0.02184210526317019,0.00013157894736904932,24.644881453285514,13.197448393094241,18.921164923189878,-11.447433060191273,0.27631578947368424,0.9689408179539739,2020-01-22 11:14:29.673959,317.4970175438596,317.5219298245614,-1
2020-01-22 11:14:30,N,317.4970175438596,317.5219298245614,2.6315789473684212,3.3157894736842106,0.017543859649122806,0.05263157894736842,0.024912280701763642,0.0003508771929811398,13.473741140929597,16.21068103296186,14.842211086945728,2.736939892032259,0.38596491228070173,1.7020126072757635,2020-01-22 11:14:34.968803,317.531,317.56100000000004,1
2020-01-22 11:14:35,N,317.531,317.56100000000004,2.975,2.5,-0.05,-0.075,0.03000000000000398,-0.0004999999999981241,15.174746487092069,12.674895304897083,13.924820895994575,-2.4998511821949845,0.4,1.2308333333333317,2020-01-22 11:14:39.764122,317.57906249999996,317.611875,1
2020-01-22 11:14:40,N,317.57906249999996,317.611875,2.40625,2.40625,-0.03125,0.0,0.03281250000001279,-1.7763568394002505e-15,12.000015750385344,12.156239184381958,12.07812746738365,0.1562234339966136,0.28125,1.2937499999999982,2020-01-22 11:14:44.023277,317.5864150943396,317.6154716981132,0
2020-01-22 11:14:45,N,317.5864150943396,317.6154716981132,3.2830188679245285,1.7924528301886793,0.05660377358490566,0.0,0.029056603773594945,0.00018867924528284726,16.26398935684818,9.094330717920878,12.679160037384529,-7.169658638927305,0.39622641509433965,0.8296495956873295,2020-01-22 11:14:49.378529,317.6358333333333,317.6679166666667,1
2020-01-22 11:14:50,N,317.6358333333333,317.6679166666667,2.2916666666666665,2.1666666666666665,-0.08333333333333333,-0.041666666666666664,0.03208333333335863,-0.0004166666666639192,11.541555166118911,11.083262504578506,11.312408835348707,-0.4582926615404035,0.2916666666666667,1.1048611111111093,2020-01-22 11:14:54.566277,317.61914285714283,317.65014285714284,0
2020-01-22 11:14:55,N,317.61914285714283,317.65014285714284,2.414285714285714,3.1857142857142855,0.0,0.05714285714285714,0.03100000000000023,0.00014285714285701293,12.014331602397021,15.600253207521531,13.807292404959275,3.585921605124509,0.32857142857142857,1.6411904761904745,2020-01-22 11:14:59.936157,317.57272727272726,317.6036363636364,-1
2020-01-22 11:15:00,N,317.57272727272726,317.6036363636364,3.272727272727273,1.5757575757575757,0.0,-0.12121212121212122,0.0309090909090783,-0.00030303030303174995,16.272533581136898,8.697002152443087,12.484767866789992,-7.575531428693811,0.18181818181818182,0.7530303030303013,2020-01-22 11:15:04.940354,317.61791666666664,317.65333333333336,1
2020-01-22 11:15:05,N,317.61791666666664,317.65333333333336,2.9583333333333335,2.1041666666666665,0.0,0.0,0.03541666666666051,-0.00020833333333314386,14.645729707460896,10.520814976573412,12.583272342017153,-4.124914730887484,0.20833333333333334,0.9645138888888871,2020-01-22 11:15:09.680418,317.705,317.73346153846154,1
2020-01-22 11:15:10,N,317.705,317.73346153846154,2.3846153846153846,1.5769230769230769,0.0,0.038461538461538464,0.0284615384615563,0.0007692307692322559,12.192120054206931,7.538425225329041,9.865272639767985,-4.653694828877889,0.4230769230769231,0.7834615384615365,2020-01-22 11:15:14.019655,317.7134042553192,317.7427659574468,0
2020-01-22 11:15:15,N,317.7134042553192,317.7427659574468,2.851063829787234,1.8936170212765957,0.0,0.02127659574468085,0.029361702127667942,-1.209434443846979e-15,14.425420085478716,9.38294658715634,11.904183336317526,-5.0424734983223765,0.44680851063829785,1.0014184397163102,2020-01-22 11:15:19.761909,317.75882352941176,317.78647058823526,1
2020-01-22 11:15:20,N,317.75882352941176,317.78647058823526,3.2941176470588234,2.5294117647058822,0.35294117647058826,-0.11764705882352941,0.027647058823541047,-0.0005882352941171121,13.294088044505736,12.58830750995044,12.941197777228089,-0.705780534555296,0.29411764705882354,1.2607843137254884,2020-01-22 11:15:24.748691,317.7625,317.7991666666667,0
2020-01-22 11:15:25,N,317.7625,317.7991666666667,2.5833333333333335,1.9166666666666667,-0.5833333333333334,0.08333333333333333,0.03666666666666174,0.0,16.58278522921123,10.416346755666657,13.499565992438944,-6.166438473544574,0.16666666666666666,0.9972222222222203,2020-01-22 11:15:27.886598,317.80052631578945,317.8310526315789,1
2020-01-22 11:15:30,N,317.80052631578945,317.8310526315789,2.3157894736842106,2.1578947368421053,0.05263157894736842,-0.05263157894736842,0.030526315789469856,0.0,12.421009585052298,10.73673282388279,11.578871204467545,-1.6842767611695084,0.3157894736842105,1.2903508771929806,2020-01-22 11:15:34.911027,317.83181818181816,317.86409090909086,1
2020-01-22 11:15:35,N,317.83181818181816,317.86409090909086,2.909090909090909,1.5454545454545454,0.045454545454545456,0.045454545454545456,0.03227272727271342,0.0,13.727081096745026,7.54536160050617,10.636221348625599,-6.1817194962388555,0.13636363636363635,0.7981818181818162,2020-01-22 11:15:39.262521,317.89375,317.9266666666667,1
2020-01-22 11:15:40,N,317.89375,317.9266666666667,1.5416666666666667,2.7916666666666665,-0.08333333333333333,0.08333333333333333,0.0329166666666841,2.3684757858670005e-15,8.49985713569719,13.249968549791909,10.87491284274455,4.750111414094717,0.5,1.7752777777777757,2020-01-22 11:15:44.828640,317.8303076923077,317.8601538461538,-1
2020-01-22 11:15:45,N,317.8303076923077,317.8601538461538,2.6923076923076925,2.4461538461538463,0.03076923076923077,0.015384615384615385,0.029846153846152936,-8.745141363201234e-16,13.230814251446827,12.092504682485437,12.661659466966132,-1.1383095689613907,0.3076923076923077,1.3417948717948696,2020-01-22 11:15:48.815930,317.76676470588234,317.7958823529412,-1
2020-01-22 11:15:50,N,317.76676470588234,317.7958823529412,1.3823529411764706,2.7058823529411766,-0.058823529411764705,-0.11764705882352941,0.029117647058838843,1.6718652606120004e-15,7.441216271455579,14.294226856241707,10.867721563848642,6.853010584786127,0.2647058823529412,2.2049019607843117,2020-01-22 11:15:54.914649,317.7558333333333,317.78583333333336,0
2020-01-22 11:15:55,N,317.7558333333333,317.78583333333336,1.5833333333333333,2.0,0.25,0.08333333333333333,0.030000000000010612,0.0,6.500002625413102,9.833317602313372,8.166660113863237,3.33331497690027,0.25,1.7083333333333313,2020-01-22 11:15:59.160811,317.745,317.76625,0
2020-01-22 11:16:00,N,317.745,317.76625,4.375,3.0,0.625,-0.125,0.021249999999980673,-7.105427357601002e-15,15.500212442547214,15.25043271738261,15.375322579964912,-0.24977972516460323,0.625,1.3184027777777756,2020-01-22 11:16:04.267631,317.7458823529412,317.77,0
2020-01-22 11:16:05,N,317.7458823529412,317.77,2.411764705882353,2.2941176470588234,-0.29411764705882354,0.0,0.02411764705880494,-0.0005882352941171121,14.587972417628123,11.5294006633111,13.05868654046961,-3.058571754317024,0.4117647058823529,1.2537581699346385,2020-01-22 11:16:09.731987,317.75925,317.78200000000004,0
2020-01-22 11:16:10,N,317.75925,317.78200000000004,2.475,2.4,-0.075,0.0,0.022749999999997782,0.00024999999999977265,12.949967749041107,12.050055864372881,12.500011806706993,-0.899911884668225,0.35,1.243749999999998,2020-01-22 11:16:14.478493,317.7626530612245,317.79183673469385,0
2020-01-22 11:16:15,N,317.7626530612245,317.79183673469385,2.673469387755102,2.4285714285714284,0.04081632653061224,0.0,0.029183673469378613,0.0,12.999815688716495,12.265266322943049,12.632541005829772,-0.7345493657734469,0.2653061224489796,1.2636054421768683,2020-01-22 11:16:19.533417,317.7990625,317.82406249999997,1
2020-01-22 11:16:20,N,317.7990625,317.82406249999997,1.65625,2.78125,-0.0625,0.03125,0.024999999999980815,0.0,8.875053103239138,13.187539334182016,11.031296218710578,4.312486230942879,0.4375,2.036458333333331,2020-01-22 11:16:24.992062,317.86375,317.89375,1
2020-01-22 11:16:25,N,317.86375,317.89375,4.1875,1.8125,0.0625,-0.0625,0.0300000000000189,3.552713678800501e-15,19.749300022002334,10.499541894109605,15.12442095805597,-9.24975812789273,0.0625,0.8097916666666642,2020-01-22 11:16:29.578603,317.8842307692308,317.9125,0
2020-01-22 11:16:30,N,317.8842307692308,317.9125,2.826923076923077,2.8653846153846154,0.038461538461538464,0.0,0.028269230769229107,-1.0931426704001542e-15,13.961554802812177,14.288571635976588,14.125063219394384,0.32701683316441105,0.36538461538461536,1.2764743589743566,2020-01-22 11:16:34.725828,317.87333333333333,317.9013333333333,0
2020-01-22 11:16:35,N,317.87333333333333,317.9013333333333,2.2666666666666666,1.7333333333333334,-0.13333333333333333,0.13333333333333333,0.02799999999999348,0.0006666666666698499,12.799809152894191,7.8665785920188345,10.333193872456512,-4.933230560875355,0.26666666666666666,0.8833333333333309,2020-01-22 11:16:39.880049,317.89173913043476,317.925652173913,0
2020-01-22 11:16:40,N,317.89173913043476,317.925652173913,1.8695652173913044,2.9565217391304346,0.0,0.08695652173913043,0.03391304347828687,0.0,9.391261950584596,13.826115679806177,11.608688815195388,4.434853729221581,0.43478260869565216,1.8536231884057943,2020-01-22 11:16:43.266237,317.9088888888889,317.9225925925926,0
2020-01-22 11:16:45,N,317.9088888888889,317.9225925925926,2.962962962962963,2.5925925925925926,0.037037037037037035,-0.14814814814814814,0.013703703703712293,-0.00037037037037003354,14.444473577477718,13.96300839867666,14.203740988077188,-0.4814651788010561,0.37037037037037035,1.5790123456790095,2020-01-22 11:16:49.726517,317.87536585365854,317.90317073170735,-1
2020-01-22 11:16:50,N,317.87536585365854,317.90317073170735,2.341463414634146,3.5365853658536586,-0.024390243902439025,0.0,0.02780487804879263,0.00024390243902416842,11.902634731982792,17.707619384822255,14.805127058402524,5.804984652839467,0.2926829268292683,2.0276422764227613,2020-01-22 11:16:54.396349,317.84499999999997,317.8807142857143,0
2020-01-22 11:16:55,N,317.84499999999997,317.8807142857143,1.8571428571428572,1.5714285714285714,-0.07142857142857142,0.0,0.03571428571429384,-0.0007142857142850646,9.856805782084992,7.999815766983637,8.928310774534314,-1.8569900151013543,0.21428571428571427,1.1702380952380924,2020-01-22 11:16:59.846457,317.91,317.94,1
2020-01-22 11:17:00,N,317.91,317.94,4.0,9.0,3.0,8.0,0.029999999999972715,-5.684341886080802e-14,7.9996225346796,15.99946530791973,11.999543921299665,7.99984277324013,1.0,1.8499999999999972,2020-01-22 11:17:00.846217,317.87613636363636,317.90409090909094,-1
2020-01-22 11:17:05,N,317.87613636363636,317.90409090909094,2.022727272727273,3.659090909090909,-0.06818181818181818,-0.11363636363636363,0.027954545454544576,-0.00045454545454504114,10.386444430591848,18.431971898788408,14.409208164690126,8.04552746819656,0.3181818181818182,2.3268939393939365,2020-01-22 11:17:09.813365,317.88,317.9121951219512,0
2020-01-22 11:17:10,N,317.88,317.9121951219512,2.1707317073170733,3.4146341463414633,0.024390243902439025,-0.024390243902439025,0.03219512195123321,0.0007317073170738917,10.634107979984186,17.292628459503224,13.963368219743707,6.658520479519036,0.2926829268292683,2.04552845528455,2020-01-22 11:17:14.725141,317.9,317.93,0
2020-01-22 11:17:15,N,317.9,317.93,2.0625,3.1875,-0.0625,0.0,0.030000000000026006,-0.0012500000000024158,10.062307362861823,16.124781838080622,13.093544600471223,6.0624744752188,0.25,1.6787499999999973,2020-01-22 11:17:19.284318,317.9457142857143,317.98,1
2020-01-22 11:17:20,N,317.9457142857143,317.98,2.619047619047619,2.857142857142857,0.09523809523809523,0.0,0.03428571428569393,0.0014285714285701293,13.142994971631635,14.28559151400324,13.714293242817437,1.142596542371606,0.23809523809523808,1.4733333333333307,2020-01-22 11:17:24.628884,317.93944444444446,317.97555555555556,0
2020-01-22 11:17:25,N,317.93944444444446,317.97555555555556,2.361111111111111,3.0277777777777777,0.0,-0.027777777777777776,0.03611111111113038,-0.0002777777777759462,11.833283541907042,15.388985875349496,13.611134708628269,3.5557023334424533,0.2222222222222222,1.5213624338624312,2020-01-22 11:17:29.860346,317.95166666666665,317.985,0
2020-01-22 11:17:30,N,317.95166666666665,317.985,1.1666666666666667,2.3333333333333335,-0.3333333333333333,0.5,0.03333333333335986,0.0,7.333307124750736,9.33330188679251,8.333304505771624,1.9999947620417728,0.6666666666666666,1.5222222222222193,2020-01-22 11:17:33.254999,317.95142857142855,317.98428571428576,0
2020-01-22 11:17:35,N,317.95142857142855,317.98428571428576,2.4285714285714284,2.0714285714285716,0.14285714285714285,-0.14285714285714285,0.03285714285716982,0.0,10.928575922630007,10.50002920332626,10.714302562978133,-0.42854671930374716,0.42857142857142855,1.2916666666666639,2020-01-22 11:17:39.831836,317.9348,317.9652,0
2020-01-22 11:17:40,N,317.9348,317.9652,2.56,2.64,-0.04,-0.04,0.030400000000004184,-0.0003999999999996362,12.27993081203313,13.64003020003371,12.959980506033421,1.3600993880005787,0.2,1.6366666666666638,2020-01-22 11:17:44.963977,317.945,317.978,0
2020-01-22 11:17:45,N,317.945,317.978,3.2,1.7,0.3,-0.1,0.03300000000002683,0.0009999999999990906,16.399918228905996,8.800050319311405,12.5999842741087,-7.599867909594591,0.3,0.6189999999999971,2020-01-22 11:17:49.687661,317.9513333333333,317.98400000000004,0
2020-01-22 11:17:50,N,317.9513333333333,317.98400000000004,2.6666666666666665,3.6666666666666665,-0.2,0.2,0.0326666666666938,-0.0013333333333321207,14.533218017020847,17.666857460346954,16.1000377386839,3.133639443326109,0.4666666666666667,1.5206666666666637,2020-01-22 11:17:54.233614,317.9184615384616,317.9438461538462,-1
2020-01-22 11:17:55,N,317.9184615384616,317.9438461538462,2.0,3.3846153846153846,0.0,-0.07692307692307693,0.02538461538459667,0.000769230769225697,10.077000511034221,16.231016021545663,13.154008266289942,6.154015510511443,0.3076923076923077,2.0384615384615357,2020-01-22 11:17:58.806140,317.898,317.91700000000003,-1
2020-01-22 11:18:00,N,317.898,317.91700000000003,2.2,2.8,-0.1,-0.2,0.01900000000001114,-0.0009999999999934061,11.900217053047866,15.700217050177553,13.800217051612709,3.7999999971296865,0.3,2.319999999999997,2020-01-22 11:18:01.668049,317.89,317.9075,0
2020-01-22 11:18:05,N,317.89,317.9075,1.25,3.0,0.0,0.25,0.017500000000026716,0.0,5.999999999999974,12.999960682427373,9.499980341213673,6.999960682427398,0.0,2.199999999999997,2020-01-22 11:18:07.857441,317.8684,317.8972,0
2020-01-22 11:18:10,N,317.8684,317.8972,2.16,2.76,0.12,-0.04,0.028799999999985174,0.0,9.719992454652392,14.160084308939634,11.940038381796011,4.440091854287241,0.24,1.635999999999997,2020-01-22 11:18:14.092126,317.8756,317.9048,0
2020-01-22 11:18:15,N,317.8756,317.9048,2.76,2.48,0.04,0.04,0.029199999999993908,0.0007999999999992724,13.839872919930464,12.039905647403593,12.93988928366703,-1.7999672725268716,0.24,1.2685333333333306,2020-01-22 11:18:19.700770,317.886875,317.91343750000004,0
2020-01-22 11:18:20,N,317.886875,317.91343750000004,2.46875,2.78125,-0.125,0.0,0.02656250000002558,-0.0003124999999997158,12.906261799625794,13.968807016268558,13.437534407947176,1.062545216642764,0.125,1.2799999999999971,2020-01-22 11:18:24.146331,317.9372727272727,317.9672727272727,1
2020-01-22 11:18:25,N,317.9372727272727,317.9672727272727,2.3636363636363638,1.3636363636363635,0.18181818181818182,-0.09090909090909091,0.029999999999998552,0.0,10.90869917929892,8.090563138409822,9.499631158854369,-2.818136040889096,0.18181818181818182,0.8266666666666638,2020-01-22 11:18:28.539145,317.99,318.0,1
2020-01-22 11:18:30,N,317.99,318.0,1.0,4.0,-2.0,3.0,0.009999999999990905,-0.020000000000038654,11.998804993867706,7.999748427672951,9.999276710770328,-3.9990565661947555,1.0,1.0999999999999972,2020-01-22 11:18:31.669284,317.9816666666667,317.99583333333334,0
2020-01-22 11:18:35,N,317.9816666666667,317.99583333333334,2.0,3.5,0.0,0.0,0.014166666666653782,0.0,10.666585425813615,15.083330715590185,12.874958070701899,4.416745289776569,0.5,1.7527777777777749,2020-01-22 11:18:38.461891,318.01666666666665,318.03666666666663,1
2020-01-22 11:18:40,N,318.01666666666665,318.03666666666663,2.0,5.0,1.0,0.3333333333333333,0.020000000000000757,0.0033333333333492496,7.3328721411320155,25.664350383981105,16.49861126255656,18.33147824284909,0.6666666666666666,4.505555555555553,2020-01-22 11:18:42.397820,318.0411111111111,318.06111111111113,1
2020-01-22 11:18:45,N,318.0411111111111,318.06111111111113,2.3333333333333335,3.3333333333333335,-0.3333333333333333,-0.1111111111111111,0.020000000000019707,0.0,12.889014692515047,17.332760490695783,15.110887591605417,4.4437457981807365,0.3333333333333333,2.0333333333333306,2020-01-22 11:18:49.980648,318.0527272727273,318.0781818181818,0
2020-01-22 11:18:50,N,318.0527272727273,318.0781818181818,2.1363636363636362,2.3181818181818183,0.09090909090909091,-0.09090909090909091,0.02545454545452747,0.0004545454545424573,10.090796194540285,12.408915144713399,11.249855669626841,2.3181189501731136,0.22727272727272727,1.7287878787878759,2020-01-22 11:18:54.971385,318.04535714285714,318.07392857142855,0
2020-01-22 11:18:55,N,318.04535714285714,318.07392857142855,2.4642857142857144,3.107142857142857,-0.03571428571428571,0.07142857142857142,0.028571428571402584,0.0,12.67866014091061,14.714289083840201,13.696474612375408,2.035628942929592,0.42857142857142855,1.9535714285714258,2020-01-22 11:18:59.971638,318.05365384615385,318.0775,0
2020-01-22 11:19:00,N,318.05365384615385,318.0775,2.7884615384615383,3.5,0.09615384615384616,-0.038461538461538464,0.023846153846148556,-0.0001923076923075174,13.211558422482774,18.096223382926063,15.653890902704417,4.884664960443287,0.2692307692307692,2.051236263736261,2020-01-22 11:19:04.749493,318.03896551724137,318.06172413793104,0
2020-01-22 11:19:05,N,318.03896551724137,318.06172413793104,2.4482758620689653,3.310344827586207,-0.20689655172413793,0.06896551724137931,0.022758620689665835,1.9601178917520005e-15,13.689670352479517,15.517288002029797,14.603479177254657,1.8276176495502807,0.3103448275862069,2.434975369458125,2020-01-22 11:19:09.694497,318.01279411764705,318.04073529411767,0
2020-01-22 11:19:10,N,318.01279411764705,318.04073529411767,3.676470588235294,3.014705882352941,0.029411764705882353,-0.04411764705882353,0.027941176470595425,0.00029411764705855603,17.999958384856757,15.558807811462641,16.7793830981597,-2.4411505733941192,0.29411764705882354,1.6898319327731064,2020-01-22 11:19:14.699027,318.0026190476191,318.0259523809524,0
2020-01-22 11:19:15,N,318.0026190476191,318.0259523809524,2.8333333333333335,4.238095238095238,-0.023809523809523808,0.14285714285714285,0.02333333333332294,-0.0004761904761913965,14.21429769500334,19.85715558585782,17.03572664043058,5.642857890854481,0.2857142857142857,2.5174433106575935,2020-01-22 11:19:19.737681,318.03578947368425,318.06157894736845,1
2020-01-22 11:19:20,N,318.03578947368425,318.06157894736845,2.5789473684210527,1.6842105263157894,0.05263157894736842,-0.3157894736842105,0.02578947368420203,0.0005263157894732055,12.999831198901473,11.578623036478271,12.28922711768987,-1.4212081624232007,0.21052631578947367,1.112807017543857,2020-01-22 11:19:23.270091,318.01905660377355,318.04622641509434,0
2020-01-22 11:19:25,N,318.01905660377355,318.04622641509434,2.2641509433962264,2.358490566037736,-0.018867924528301886,0.018867924528301886,0.027169811320764327,-0.00018867924528284726,11.547230921778896,11.679323595616196,11.613277258697545,0.13209267383730022,0.3018867924528302,1.5355345911949658,2020-01-22 11:19:29.920751,317.98875000000004,318.02,0
2020-01-22 11:19:30,N,317.98875000000004,318.02,2.1875,2.7291666666666665,-0.020833333333333332,-0.020833333333333332,0.031249999999984606,0.0002083333333343281,11.145792717418766,13.770792721991569,12.458292719705168,2.6250000045728017,0.2708333333333333,1.7020833333333305,2020-01-22 11:19:34.966569,318.02923076923076,318.06,1
2020-01-22 11:19:35,N,318.02923076923076,318.06,2.5384615384615383,1.7307692307692308,0.038461538461538464,0.0,0.030769230769224647,-2.1862853408003084e-15,12.538315207336922,8.46152637116367,10.499920789250297,-4.076788836173254,0.38461538461538464,1.0794871794871765,2020-01-22 11:19:38.231837,318.04333333333335,318.07,0
2020-01-22 11:19:40,N,318.04333333333335,318.07,2.5,1.0,-0.16666666666666666,0.0,0.026666666666642413,-0.0016666666666651508,11.666556621076326,5.833275694029612,8.749916157552969,-5.833280927046714,0.0,0.688888888888886,2020-01-22 11:19:44.396153,318.0242857142857,318.04642857142863,0
2020-01-22 11:19:45,N,318.0242857142857,318.04642857142863,2.142857142857143,8.142857142857142,0.42857142857142855,1.1428571428571428,0.022142857142877607,0.0007142857142891249,8.857261898264003,30.57159476844803,19.714428333356018,21.71433287018403,0.7857142857142857,3.8632653061224462,2020-01-22 11:19:49.747302,318.0231578947368,318.0473684210527,0
2020-01-22 11:19:50,N,318.0231578947368,318.0473684210527,6.842105263157895,12.473684210526315,0.0,-0.7894736842105263,0.024210526315824297,-0.0005263157894732055,32.47360808689164,69.31605259853352,50.89483034271258,36.84244451164187,0.3684210526315789,2.660004177109437,2020-01-22 11:19:52.967229,318.0060869565217,318.025652173913,0
2020-01-22 11:19:55,N,318.0060869565217,318.025652173913,2.1739130434782608,5.217391304347826,-0.21739130434782608,0.043478260869565216,0.01956521739129397,-2.4714529939481745e-15,13.391331692644219,25.608930803121627,19.500131247882923,12.217599110477408,0.30434782608695654,3.0978605935127645,2020-01-22 11:19:57.998557,317.99,318.00897435897434,0
2020-01-22 11:20:00,N,317.99,318.00897435897434,1.8974358974358974,3.2051282051282053,-0.02564102564102564,-0.05128205128205128,0.01897435897434172,0.0002564102564100232,9.743615548567677,16.05131269325083,12.897464120909252,6.307697144683152,0.4358974358974359,2.017094017094014,2020-01-22 11:20:04.805504,317.95326530612243,317.9795918367347,-1
2020-01-22 11:20:05,N,317.95326530612243,317.9795918367347,5.26530612244898,3.36734693877551,0.0,0.04081632653061224,0.026326530612254595,1.1600697726695512e-15,26.14300092479405,16.836854079172745,21.4899275019834,-9.306146845621301,0.24489795918367346,1.1122758194186733,2020-01-22 11:20:09.996977,317.9839024390244,318.0073170731707,1
2020-01-22 11:20:10,N,317.9839024390244,318.0073170731707,3.5853658536585367,1.2682926829268293,0.07317073170731707,-0.04878048780487805,0.023414634146321556,-1.3864248502636102e-15,17.53650789757255,6.829200798560729,12.182854348066641,-10.707307099011823,0.3170731707317073,0.5335772357723546,2020-01-22 11:20:14.966619,317.9864285714286,318.00999999999993,0
2020-01-22 11:20:15,N,317.9864285714286,318.00999999999993,3.7857142857142856,1.0714285714285714,-0.14285714285714285,0.0,0.023571428571407132,-0.0007142857142850646,18.57145553048064,5.357142857142852,11.964299193811746,-13.214312673337787,0.21428571428571427,0.3557142857142825,2020-01-22 11:20:19.761756,317.99666666666667,318.01666666666665,0
2020-01-22 11:20:20,N,317.99666666666667,318.01666666666665,2.75,2.0,0.0,0.125,0.01999999999998181,0.0,14.583337268477399,8.708339884901998,11.645838576689698,-5.874997383575402,0.4166666666666667,0.893472222222219,2020-01-22 11:20:24.321792,317.995,318.02,0
2020-01-22 11:20:25,N,317.995,318.02,4.0,1.0,0.05555555555555555,-0.16666666666666666,0.024999999999977263,0.0,19.05555905434045,6.7221505984948475,12.88885482641765,-12.333408455845602,0.1111111111111111,0.4537037037037005,2020-01-22 11:20:28.291982,317.9866666666667,318.00722222222225,0
2020-01-22 11:20:30,N,317.9866666666667,318.00722222222225,3.3055555555555554,2.2777777777777777,-0.05555555555555555,0.0,0.02055555555553686,0.0,16.638853951172262,11.388874916658825,14.013864433915542,-5.249979034513437,0.2777777777777778,0.7840740740740708,2020-01-22 11:20:34.686366,317.9792857142857,318.0039285714286,0
2020-01-22 11:20:35,N,317.9792857142857,318.0039285714286,3.607142857142857,2.6785714285714284,0.10714285714285714,0.0,0.02464285714283473,0.0003571428571425323,17.892908810258852,13.178463616733598,15.535686213496225,-4.714445193525255,0.2857142857142857,1.1335714285714253,2020-01-22 11:20:38.664066,317.98535714285714,318.00928571428574,0
2020-01-22 11:20:40,N,317.98535714285714,318.00928571428574,3.5714285714285716,2.357142857142857,-0.03571428571428571,0.0,0.023928571428549667,0.0,18.464203727707652,11.999951712642545,15.2320777201751,-6.464252015065107,0.32142857142857145,0.7017857142857109,2020-01-22 11:20:44.903897,317.99300000000005,318.017,0
2020-01-22 11:20:45,N,317.99300000000005,318.017,3.3,2.5,0.0,0.3,0.02399999999997817,0.0,15.50004088445878,10.39993082285079,12.949985853654786,-5.100110061607993,0.3,0.73833333333333,2020-01-22 11:20:48.417583,317.9866666666667,318.00166666666667,0
2020-01-22 11:20:50,N,317.9866666666667,318.00166666666667,3.75,3.5833333333333335,0.0,-0.08333333333333333,0.014999999999986358,-0.0008333333333325754,18.25011269027834,15.333464362647247,16.791788526462792,-2.916648327631092,0.5833333333333334,0.8347222222222189,2020-01-22 11:20:53.397987,317.9866666666667,318.0,0
2020-01-22 11:20:55,N,317.9866666666667,318.0,2.6666666666666665,3.5,0.5,-0.16666666666666666,0.013333333333321207,0.0016666666666651508,12.166488464986772,22.499622658649333,17.333055561818053,10.333134193662561,0.3333333333333333,2.4611111111111077,2020-01-22 11:20:59.660344,317.98699999999997,318.004,0
2020-01-22 11:21:00,N,317.98699999999997,318.004,4.0,2.0,-0.4,0.0,0.016999999999984538,-0.0009999999999990906,22.099650945769753,11.599927679284677,16.849789312527214,-10.499723266485077,0.1,0.8872222222222188,2020-01-22 11:21:04.743881,317.8976923076923,317.9226153846154,-1
2020-01-22 11:21:05,N,317.8976923076923,317.9226153846154,2.4307692307692306,3.046153846153846,-0.015384615384615385,0.0,0.024923076923079615,0.00015384615384688843,12.154016025529165,15.169477558018418,13.661746791773792,3.0154615324892537,0.2923076923076923,1.9409157509157475,2020-01-22 11:21:09.654953,317.78,317.80468354430377,-1
2020-01-22 11:21:10,N,317.78,317.80468354430377,3.2278481012658227,1.759493670886076,0.02531645569620253,-0.012658227848101266,0.02468354430380524,0.0,16.03799977685979,8.924138260619001,12.481069018739397,-7.11386151624079,0.31645569620253167,0.9047066505927233,2020-01-22 11:21:14.998533,317.7735294117647,317.79911764705884,0
2020-01-22 11:21:15,N,317.7735294117647,317.79911764705884,3.764705882352941,1.3235294117647058,-0.058823529411764705,0.0,0.025588235294137843,-1.6718652606120004e-15,19.2939344056536,6.117610042755396,12.705772224204498,-13.176324362898207,0.4411764705882353,0.44637254901960466,2020-01-22 11:21:19.438416,317.8405172413793,317.8648275862069,1
2020-01-22 11:21:20,N,317.8405172413793,317.8648275862069,3.793103448275862,2.0172413793103448,0.05172413793103448,0.0,0.024310344827587618,9.800589458760002e-16,18.51712747056982,10.137950021522322,14.327538746046072,-8.3791774490475,0.3620689655172414,0.9693678160919507,2020-01-22 11:21:24.656643,317.85,317.8825806451613,0
2020-01-22 11:21:25,N,317.85,317.8825806451613,2.806451612903226,2.064516129032258,-0.03225806451612903,0.0,0.03258064516127353,0.0003225806451591633,14.419242188168138,10.741900983011934,12.580571585590034,-3.677341205156205,0.3548387096774194,0.9317204301075236,2020-01-22 11:21:29.364243,317.8651851851852,317.8840740740741,0
2020-01-22 11:21:30,N,317.8651851851852,317.8840740740741,1.9259259259259258,3.4814814814814814,-0.07407407407407407,0.0,0.01888888888889066,-0.0007407407407379617,10.296317274472607,16.48159800005631,13.388957637264458,6.185280725583701,0.4074074074074074,2.4709876543209846,2020-01-22 11:21:34.081339,317.8225,317.8545454545455,-1
