last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-28 09:58:40,N,312.8757142857143,312.9121428571429,1.9285714285714286,3.7857142857142856,0.0,0.8571428571428571,0.03642857142856672,0.0014285714285741896,9.642900603550675,15.142950817231169,12.392925710390923,5.500050213680494,0.5714285714285714,1.6142857142857157,2020-01-28 09:58:44.911906,312.6952631578947,312.7242105263158,-1
2020-01-28 09:58:45,N,312.6952631578947,312.7242105263158,2.0,3.1052631578947367,-0.02631578947368421,-0.3157894736842105,0.028947368421062204,0.0,10.052960600009607,17.079625512258406,13.566293056134008,7.026664912248802,0.18421052631578946,2.039234449760767,2020-01-28 09:58:49.018832,312.62666666666667,312.65500000000003,-1
2020-01-28 09:58:50,N,312.62666666666667,312.65500000000003,3.3333333333333335,3.6666666666666665,0.6666666666666666,0.16666666666666666,0.028333333333335986,-0.0033333333333397754,13.166943908552637,15.000746356013506,14.083845132283072,1.833802447460868,0.3333333333333333,1.832777777777779,2020-01-28 09:58:52.017134,312.6716666666667,312.715,1
2020-01-28 09:58:55,N,312.6716666666667,312.715,1.6666666666666667,2.3333333333333335,-0.6666666666666666,0.16666666666666666,0.043333333333341294,0.0016666666666651508,12.165552731182856,12.999174038301428,12.582363384742143,0.8336213071185717,0.0,1.3061111111111126,2020-01-28 09:58:59.262738,312.7423529411765,312.7835294117647,1
2020-01-28 09:59:00,N,312.7423529411765,312.7835294117647,2.0,2.235294117647059,0.058823529411764705,-0.058823529411764705,0.041176470588217905,0.0005882352941171121,9.764077740231846,10.940452479269746,10.352265109750796,1.1763747390379,0.23529411764705882,1.21372549019608,2020-01-28 09:59:03.277629,312.7990909090909,312.84272727272725,1
2020-01-28 09:59:05,N,312.7990909090909,312.84272727272725,1.9090909090909092,2.1818181818181817,-0.09090909090909091,-0.09090909090909091,0.04363636363636012,0.0009090909090952499,10.182172875412652,11.272884274102951,10.727528574757802,1.090711398690301,0.36363636363636365,1.1954545454545469,2020-01-28 09:59:09.837096,312.79200000000003,312.834,0
2020-01-28 09:59:10,N,312.79200000000003,312.834,2.2,1.8,0.2,0.2,0.041999999999984536,0.001999999999998181,8.999533238269214,9.399488560534785,9.199510899402,0.39995532226557096,0.0,1.1133333333333346,2020-01-28 09:59:14.189914,312.88,312.925,1
2020-01-28 09:59:15,N,312.88,312.925,2.0,2.0,0.0,0.0,0.045000000000015916,-0.0049999999999954525,10.997890566092229,9.998082613776509,10.497986589934369,-0.9998079523157202,0.0,0.9333333333333348,2020-01-28 09:59:19.101430,312.8966666666667,312.94,0
2020-01-28 09:59:20,N,312.8966666666667,312.94,1.6666666666666667,2.6666666666666665,0.0,0.0,0.043333333333350765,-0.0033333333333303017,9.66582512966247,11.999510115117163,10.832667622389815,2.3336849854546933,0.6666666666666666,1.3111111111111124,2020-01-28 09:59:24.568382,312.9,312.94,0
2020-01-28 09:59:25,N,312.9,312.94,1.0,2.0,-1.0,0.0,0.040000000000020464,0.0,7.999968040907635,12.0001917300441,10.000079885475868,4.000223689136466,1.0,1.6000000000000014,2020-01-28 09:59:25.312630,312.89,312.93,0
2020-01-28 09:59:30,N,312.89,312.93,2.0,10.0,0.5,4.0,0.040000000000020464,0.0,8.000127840455109,23.000255648228038,15.500191744341572,15.00012780777293,1.0,2.700000000000001,2020-01-28 09:59:33.787479,312.92333333333335,312.96,0
2020-01-28 09:59:35,N,312.92333333333335,312.96,1.6666666666666667,1.6666666666666667,-0.3333333333333333,-3.0,0.03666666666665227,0.0033333333333113537,8.99951001096638,25.664579138275542,17.332044574620962,16.665069127309163,0.0,2.7333333333333347,2020-01-28 09:59:37.652225,312.915,312.9425,0
2020-01-28 09:59:40,N,312.915,312.9425,2.0,1.5,0.25,0.25,0.02750000000000341,-0.007499999999978968,9.000127834837468,9.750039987409458,9.375083911123463,0.749912152571991,0.0,1.0750000000000015,2020-01-28 09:59:43.972478,312.94,312.98,0
2020-01-28 09:59:45,N,312.94,312.98,1.0,2.0,-1.0,0.0,0.040000000000020464,0.01999999999998181,8.999360899853006,7.999297079685605,8.499328989769305,-1.0000638201674006,0.0,1.0000000000000013,2020-01-28 09:59:49.775463,312.91,312.95,0
2020-01-28 09:59:50,N,312.91,312.95,1.0,1.3333333333333333,0.0,0.0,0.03999999999998257,0.006666666666660603,7.000095874213028,7.3332800937070575,7.166687983960043,0.3331842194940293,0.6666666666666666,1.166666666666668,2020-01-28 09:59:54.471348,312.86,312.93,0
2020-01-28 09:59:55,N,312.86,312.93,1.5,2.0,0.0,0.0,0.06999999999999318,0.0049999999999954525,6.000607300389948,8.000479340427573,7.00054332040876,1.999872040037625,0.5,1.4000000000000015,2020-01-28 09:59:58.040166,313.096,313.142,1
2020-01-28 10:00:10,N,313.096,313.142,1.0,1.2,0.0,-0.2,0.046000000000003635,0.0,5.598070838154864,7.5974196189974545,6.59774522857616,1.9993487808425912,0.2,1.4000000000000015,2020-01-28 10:00:14.563217,313.07,313.09,-1
2020-01-28 10:00:25,N,313.07,313.09,5.0,1.0,4.0,0.0,0.01999999999998181,-0.05000000000001137,9.0004152425975,6.000798492446263,7.500606867521881,-2.9996167501512367,0.0,1.0400000000000014,2020-01-28 10:00:25.810926,313.1675,313.21,1
2020-01-28 10:00:30,N,313.1675,313.21,2.0,1.75,-0.75,0.25,0.04250000000000398,0.0049999999999954525,11.747804875901236,6.4991540134936745,9.123479444697455,-5.248650862407562,0.0,0.7900000000000015,2020-01-28 10:00:33.733987,313.145,313.18625,0
2020-01-28 10:00:35,N,313.145,313.18625,2.125,2.0,0.0,-0.125,0.04125000000001222,7.105427357601002e-15,10.625303373454106,9.87533127263741,10.250317323045758,-0.7499721008166962,0.375,1.1416666666666682,2020-01-28 10:00:37.409075,313.2314285714286,313.2728571428571,1
2020-01-28 10:00:40,N,313.2314285714286,313.2728571428571,2.7142857142857144,2.142857142857143,0.14285714285714285,0.14285714285714285,0.04142857142856623,-8.120488408686859e-15,12.569618175470607,9.855811444545127,11.212714810007867,-2.7138067309254787,0.14285714285714285,0.971428571428573,2020-01-28 10:00:44.423553,313.28222222222223,313.31666666666666,1
2020-01-28 10:00:45,N,313.28222222222223,313.31666666666666,1.2222222222222223,2.3333333333333335,-0.1111111111111111,0.0,0.034444444444432065,0.0,7.111139665621132,12.444880833767957,9.778010249694544,5.333741168146825,0.5555555555555556,2.096296296296298,2020-01-28 10:00:49.633411,313.11846153846153,313.1515384615385,-1
2020-01-28 10:00:50,N,313.11846153846153,313.1515384615385,1.5384615384615385,2.5384615384615383,-0.07692307692307693,0.0,0.033076923076932344,4.372570681600617e-15,8.231582418496133,12.61643605021838,10.424009234357255,4.384853631722249,0.23076923076923078,1.761538461538463,2020-01-28 10:00:54.179310,313.08923076923077,313.1276923076923,0
2020-01-28 10:00:55,N,313.08923076923077,313.1276923076923,1.6153846153846154,2.0,0.15384615384615385,0.0,0.03846153846152534,0.0023076923076945813,7.07685184707508,9.999754380314434,8.538303113694756,2.922902533239354,0.23076923076923078,1.592307692307694,2020-01-28 10:00:59.015037,313.09090909090907,313.1281818181818,0
2020-01-28 10:01:00,N,313.09090909090907,313.1281818181818,3.8181818181818183,1.8636363636363635,-0.09090909090909091,-0.045454545454545456,0.037272727272726965,-0.0013636363636377073,19.409292803573024,9.545313778598965,14.477303291085995,-9.863979024974059,0.3181818181818182,1.1130322836205204,2020-01-28 10:01:04.775963,313.29999999999995,313.34444444444443,1
2020-01-28 10:01:05,N,313.29999999999995,313.34444444444443,1.7777777777777777,1.7777777777777777,0.05555555555555555,0.05555555555555555,0.04444444444445455,0.0,8.832893574987079,8.888440319356993,8.860666947172035,0.05554674436991499,0.3888888888888889,1.1611111111111125,2020-01-28 10:01:09.911481,313.2033333333333,313.25500000000005,-1
2020-01-28 10:01:10,N,313.2033333333333,313.25500000000005,1.6666666666666667,1.5,0.0,-0.16666666666666666,0.05166666666667652,-0.0016666666666651508,8.668119384156835,7.834455936502999,8.251287660329917,-0.8336634476538364,0.3333333333333333,0.9666666666666681,2020-01-28 10:01:13.685225,313.16,313.21000000000004,0
2020-01-28 10:01:15,N,313.16,313.21000000000004,1.5,3.0,0.0,1.5,0.04999999999998295,0.004999999999967031,7.000415123259677,9.000478914970714,8.000447019115196,2.000063791711036,1.0,1.4000000000000012,2020-01-28 10:01:18.816867,313.1466666666667,313.1822222222222,0
2020-01-28 10:01:20,N,313.1466666666667,313.1822222222222,1.6111111111111112,1.9444444444444444,-0.05555555555555555,-0.16666666666666666,0.0355555555555548,-0.0005555555555518924,8.222289662085329,9.833569316503507,9.027929489294417,1.6112796544181793,0.3333333333333333,1.3388888888888903,2020-01-28 10:01:24.938345,313.085,313.13,-1
2020-01-28 10:01:25,N,313.085,313.13,1.5,1.8333333333333333,0.16666666666666666,0.16666666666666666,0.044999999999996966,0.003333333333320828,6.834025427117903,9.667417205192152,8.250721316155028,2.8333917780742497,0.16666666666666666,1.5000000000000016,2020-01-28 10:01:29.877913,313.06166666666667,313.09999999999997,0
2020-01-28 10:01:30,N,313.06166666666667,313.09999999999997,1.0,2.1666666666666665,-0.16666666666666666,-0.16666666666666666,0.03833333333333636,-0.0016666666666556769,6.1667465233930585,9.833551583684825,8.000149053538943,3.666805060291767,0.6666666666666666,1.733333333333335,2020-01-28 10:01:32.746203,313.13,313.18,1
2020-01-28 10:01:35,N,313.13,313.18,2.0,1.5,0.0,0.25,0.05000000000001137,0.0024999999999977263,8.499105825900777,9.748467354952437,9.123786590426608,1.2493615290516595,0.0,1.7166666666666681,2020-01-28 10:01:38.679421,313.0728571428572,313.1114285714286,-1
2020-01-28 10:01:45,N,313.0728571428572,313.1114285714286,1.7142857142857142,1.8571428571428572,0.2857142857142857,0.14285714285714285,0.03857142857143409,0.0,8.286453559682172,7.857895692901825,8.072174626291998,-0.4285578667803477,0.2857142857142857,1.1714285714285728,2020-01-28 10:01:49.958541,313.01533333333333,313.06266666666664,-1
2020-01-28 10:01:50,N,313.01533333333333,313.06266666666664,1.5333333333333334,1.7333333333333334,-0.06666666666666667,-0.06666666666666667,0.04733333333333197,0.0,7.200172580929152,9.33352077772602,8.266846679327587,2.133348196796867,0.4,1.5577777777777793,2020-01-28 10:01:53.369875,312.9433333333333,312.99,-1
2020-01-28 10:01:55,N,312.9433333333333,312.99,1.6666666666666667,2.0,-0.3333333333333333,0.0,0.04666666666668107,0.0033333333333303017,11.000990591954258,9.000436648668222,10.00071362031124,-2.0005539432860364,0.3333333333333333,1.0333333333333348,2020-01-28 10:01:57.605722,312.92809523809524,312.96761904761905,0
2020-01-28 10:02:00,N,312.92809523809524,312.96761904761905,3.142857142857143,2.0952380952380953,0.0,0.047619047619047616,0.03952380952381418,-0.0004761904761900431,15.904104527251004,10.476169201733452,13.190136864492228,-5.427935325517553,0.42857142857142855,1.2312169312169328,2020-01-28 10:02:04.881541,312.93600000000004,312.97200000000004,0
2020-01-28 10:02:05,N,312.93600000000004,312.97200000000004,1.4,1.2,0.2,-0.4,0.036000000000001364,-0.004000000000007731,6.60015980444715,8.000153393018769,7.3001565987329595,1.399993588571618,0.0,1.4400000000000015,2020-01-28 10:02:08.876358,312.90857142857146,312.9585714285714,0
2020-01-28 10:02:10,N,312.90857142857146,312.9585714285714,6.571428571428571,2.0,2.142857142857143,0.0,0.05000000000001137,0.0014285714285782497,17.143236101849077,9.143336498894044,13.14328630037156,-7.999899602955032,0.14285714285714285,0.8036414565826344,2020-01-28 10:02:14.318738,312.878,312.90999999999997,0
2020-01-28 10:02:15,N,312.878,312.90999999999997,3.6,1.6,-3.0,0.2,0.03199999999999363,-0.001999999999998181,37.60058179093774,8.400153434691493,23.000367612814618,-29.20042835624625,0.4,0.40086274509804065,2020-01-28 10:02:19.500075,312.93461538461537,312.9746153846154,1
2020-01-28 10:02:20,N,312.93461538461537,312.9746153846154,1.6153846153846154,2.1538461538461537,-0.07692307692307693,0.0,0.04000000000001172,-4.372570681600617e-15,9.15344793067887,9.99967312556196,9.576560528120416,0.8462251948830897,0.5384615384615384,1.5933333333333348,2020-01-28 10:02:24.854489,312.99,313.0425,1
2020-01-28 10:02:25,N,312.99,313.0425,1.75,1.25,0.25,0.0,0.052500000000009095,0.005000000000009663,7.249656537016203,8.749177423711778,7.999416980363991,1.499520886695576,0.0,1.4250000000000014,2020-01-28 10:02:27.794256,312.96000000000004,313.005,0
2020-01-28 10:02:30,N,312.96000000000004,313.005,1.5,2.0,0.0,0.0,0.044999999999987494,-2.842170943040401e-14,8.500655044466424,7.500495217365381,8.000575130915902,-1.0001598271010437,0.0,1.0000000000000013,2020-01-28 10:02:31.142425,312.965,313.0133333333333,0
2020-01-28 10:02:35,N,312.965,313.0133333333333,1.8333333333333333,1.6666666666666667,-0.16666666666666666,0.0,0.04833333333332727,-0.0033333333333303017,10.000202381542058,8.833578310822672,9.416890346182365,-1.1666240707193856,0.3333333333333333,0.9777777777777792,2020-01-28 10:02:39.749348,312.97,313.01,0
2020-01-28 10:02:40,N,312.97,313.01,2.0,2.0,1.0,0.0,0.03999999999996362,0.009999999999990905,7.9999680480557265,9.000191687166547,8.500079867611136,1.0002236391108204,1.0,1.2000000000000015,2020-01-28 10:02:44.449604,312.925,312.9592857142857,-1
2020-01-28 10:02:45,N,312.925,312.9592857142857,1.5,2.0714285714285716,-0.07142857142857142,-0.07142857142857142,0.034285714285723703,4.0602442043434294e-15,7.571369240566317,10.78585354807564,9.17861139432098,3.214484307509324,0.42857142857142855,1.7107142857142872,2020-01-28 10:02:49.153090,312.886,312.91,-1
2020-01-28 10:02:50,N,312.886,312.91,2.0,1.6,0.2,0.4,0.02400000000001228,-0.0020000000000095497,8.000607253195273,6.0005432831225125,7.000575268158893,-2.0000639700727603,0.0,0.8333333333333346,2020-01-28 10:02:53.812258,312.78999999999996,312.816,-1
2020-01-28 10:02:55,N,312.78999999999996,312.816,1.8,2.8,-0.2,0.0,0.02600000000002183,1.1368683772161604e-14,10.401361921817628,12.001259532952243,11.201310727384936,1.5998976111346164,0.8,1.2200000000000013,2020-01-28 10:02:57.723924,312.96666666666664,313.00666666666666,1
2020-01-28 10:03:00,N,312.96666666666664,313.00666666666666,1.8888888888888888,1.7777777777777777,0.1111111111111111,-0.1111111111111111,0.04000000000001415,0.0011111111111101006,9.331767622337221,10.219957282231201,9.775862452284212,0.8881896598939795,0.1111111111111111,1.3962962962962977,2020-01-28 10:03:04.901734,313.0095652173913,313.055652173913,1
2020-01-28 10:03:05,N,313.0095652173913,313.055652173913,2.391304347826087,2.0869565217391304,-0.043478260869565216,0.0,0.046086956521729346,0.0004347826086927853,12.261196032104463,10.17408251185617,11.217639271980318,-2.0871135202482938,0.30434782608695654,1.2144927536231898,2020-01-28 10:03:09.785876,312.9409090909091,312.98454545454547,-1
2020-01-28 10:03:10,N,312.9409090909091,312.98454545454547,2.272727272727273,2.5454545454545454,0.18181818181818182,-0.09090909090909091,0.04363636363637046,0.0009090909090952499,10.363703199631379,12.818684331690603,11.591193765660991,2.4549811320592227,0.2727272727272727,1.7969696969696984,2020-01-28 10:03:14.430359,312.942,312.988,0
2020-01-28 10:03:15,N,312.942,312.988,1.8,2.0,-0.2,0.2,0.046000000000003635,-0.001999999999998181,9.39952708917286,10.79957827639431,10.099552682783585,1.4000511872214507,0.0,1.3733333333333348,2020-01-28 10:03:19.415361,312.90882352941173,312.9476470588236,0
2020-01-28 10:03:20,N,312.90882352941173,312.9476470588236,1.6470588235294117,1.6470588235294117,-0.058823529411764705,0.0,0.03882352941177286,-0.0011764705882375678,8.353166778056284,8.294330059941155,8.323748418998719,-0.05883671811512916,0.29411764705882354,1.1000000000000014,2020-01-28 10:03:24.687960,312.87538461538463,312.92,0
2020-01-28 10:03:25,N,312.87538461538463,312.92,1.9230769230769231,2.769230769230769,0.0,0.0,0.04461538461538339,0.0007692307692344422,9.692310171994457,13.923317888200065,11.807814030097262,4.23100771620561,0.46153846153846156,1.8282051282051295,2020-01-28 10:03:28.409979,312.88666666666666,312.915,0
2020-01-28 10:03:30,N,312.88666666666666,312.915,3.3333333333333335,2.0,0.6666666666666666,0.0,0.028333333333364408,-0.0016666666666651508,13.999712366806817,9.000149135111505,11.49993075095916,-4.999563231695312,0.0,0.9500000000000014,2020-01-28 10:03:33.386587,312.88,312.9042857142857,0
2020-01-28 10:03:35,N,312.88,312.9042857142857,4.0,1.7142857142857142,-0.14285714285714285,-0.14285714285714285,0.024285714285716558,-0.0014285714285782497,18.85720677941338,10.428694699210348,14.642950739311862,-8.428512080203031,0.14285714285714285,0.6928571428571441,2020-01-28 10:03:39.082671,312.85,312.9,0
2020-01-28 10:03:40,N,312.85,312.9,1.0,1.0,-3.0,0.0,0.049999999999954525,0.029999999999972715,17.001534281604606,6.000063918184725,11.500799099894666,-11.00147036341988,0.0,0.45000000000000123,2020-01-28 10:03:43.195251,312.8014285714286,312.83214285714286,-1
2020-01-28 10:03:45,N,312.8014285714286,312.83214285714286,1.4285714285714286,2.642857142857143,0.0,0.07142857142857142,0.030714285714290263,-0.002142857142851134,8.286246341990061,12.500678184752028,10.393462263371045,4.214431842761966,0.6428571428571429,2.2452380952380966,2020-01-28 10:03:49.961131,312.73875,312.77625,-1
2020-01-28 10:03:50,N,312.73875,312.77625,2.25,2.375,0.0,0.0,0.037499999999980105,0.002499999999990621,11.125155887185537,12.000043972111062,11.5625999296483,0.8748880849255258,0.125,1.504166666666668,2020-01-28 10:03:54.736431,312.68,312.715,-1
2020-01-28 10:03:55,N,312.68,312.715,1.625,2.625,0.125,0.0,0.034999999999989484,-0.0012499999999917577,8.00059165984451,13.000583611397271,10.50058763562089,4.9999919515527615,0.375,2.300000000000001,2020-01-28 10:03:57.622217,312.58299999999997,312.611,-1
2020-01-28 10:04:00,N,312.58299999999997,312.611,12.7,3.4,4.3,-0.1,0.027999999999985904,-5.684341886080802e-15,33.103186940375814,16.2015579831786,24.652372461777205,-16.90162895719721,0.1,2.1982857142857157,2020-01-28 10:04:04.720102,312.50807692307694,312.54923076923075,-1
2020-01-28 10:04:05,N,312.50807692307694,312.54923076923075,2.3846153846153846,2.3076923076923075,-1.6153846153846154,0.0,0.04115384615385245,0.0007692307692322559,23.30916703243283,12.038500958320467,17.673833995376647,-11.270666074112363,0.34615384615384615,1.3110683760683772,2020-01-28 10:04:08.232622,312.559375,312.5984375,1
2020-01-28 10:04:10,N,312.559375,312.5984375,2.21875,2.96875,0.0625,0.0625,0.039062500000001776,-0.0006249999999994316,10.499975017721987,14.219062924657393,12.35951897118969,3.7190879069354077,0.28125,1.6986458333333343,2020-01-28 10:04:14.542346,312.53,312.574375,0
2020-01-28 10:04:15,N,312.53,312.574375,2.5,2.25,-0.125,-0.0625,0.04437500000000938,0.0012499999999988631,13.499650051768661,12.187256099933219,12.84345307585094,-1.3123939518354422,0.25,1.1547916666666678,2020-01-28 10:04:19.887567,312.4753846153846,312.52,-1
2020-01-28 10:04:20,N,312.4753846153846,312.52,1.6153846153846154,2.6153846153846154,-0.07692307692307693,-0.038461538461538464,0.044615384615376834,-0.0007692307692300696,8.654114535832075,13.038683124024026,10.846398829928052,4.38456858819195,0.34615384615384615,1.805128205128206,2020-01-28 10:04:24.348902,312.53,312.5725,1
2020-01-28 10:04:25,N,312.53,312.5725,2.625,2.0,0.75,0.375,0.04250000000000398,0.002499999999990621,9.124852019069339,9.249860045298563,9.187356032183951,0.12500802622922436,0.0,1.2726190476190484,2020-01-28 10:04:29.573228,312.5733333333333,312.60166666666663,1
2020-01-28 10:04:30,N,312.5733333333333,312.60166666666663,1.5,1.5,-1.0,-0.5,0.02833333333331704,-0.0033333333333303017,12.665866879936075,9.499653470834518,11.082760175385296,-3.166213409101557,0.3333333333333333,0.9206349206349217,2020-01-28 10:04:33.859311,312.61,312.64,1
2020-01-28 10:04:35,N,312.61,312.64,4.0,2.0,3.0,1.0,0.029999999999972715,0.0,8.999488180160588,7.999520214943708,8.499504197552149,-0.9999679652168805,0.0,1.200000000000001,2020-01-28 10:04:39.962566,312.605,312.655,0
2020-01-28 10:04:40,N,312.605,312.655,4.0,3.5,0.0,0.0,0.04999999999998295,0.0049999999999954525,12.499984007164992,11.999616195995898,12.249800101580444,-0.5003678111690935,0.5,1.200000000000001,2020-01-28 10:04:42.531963,312.61400000000003,312.644,0
2020-01-28 10:04:45,N,312.61400000000003,312.644,2.0,2.0,-0.4,-0.2,0.029999999999984085,-0.003999999999996362,12.7998592562977,11.400127948206245,12.099993602251974,-1.3997313080914542,0.4,1.1100000000000012,2020-01-28 10:04:48.837024,312.6057142857143,312.65,0
2020-01-28 10:04:50,N,312.6057142857143,312.65,2.7142857142857144,2.2857142857142856,-0.14285714285714285,0.0,0.04428571428568213,0.002857142857148379,15.000022873218667,10.999748710177059,12.999885791697864,-4.000274163041607,0.2857142857142857,1.0071428571428582,2020-01-28 10:04:53.989834,312.62,312.6642857142857,0
2020-01-28 10:04:55,N,312.62,312.6642857142857,1.7142857142857142,1.7142857142857142,0.2857142857142857,0.2857142857142857,0.04428571428571461,0.0014285714285701293,7.428530320363527,8.713965916914264,8.071248118638895,1.2854355965507374,0.14285714285714285,1.3142857142857154,2020-01-28 10:04:59.994525,312.64,312.68,0
2020-01-28 10:05:00,N,312.64,312.68,1.0,2.0,-2.0,-1.0,0.040000000000020464,-0.009999999999990905,8.999296315250774,10.999200460534734,9.999248387892754,1.9999041452839599,1.0,1.400000000000001,2020-01-28 10:05:00.424892,312.636,312.672,0
2020-01-28 10:05:05,N,312.636,312.672,1.6,1.5,0.0,0.0,0.03600000000001273,-0.0010000000000047748,8.699980827728385,8.100006412271542,8.399993619999963,-0.5999744154568425,0.4,1.190000000000001,2020-01-28 10:05:09.701648,312.7225,312.7575,1
2020-01-28 10:05:10,N,312.7225,312.7575,1.5714285714285714,2.2857142857142856,0.03571428571428571,0.0,0.03499999999997426,0.0,7.607044645831641,11.214114441915552,9.410579543873595,3.60706979608391,0.35714285714285715,1.773809523809525,2020-01-28 10:05:13.475140,312.775,312.8025,1
2020-01-28 10:05:15,N,312.775,312.8025,2.0,2.5,-0.25,-0.25,0.02750000000001762,1.4210854715202004e-14,10.749624350137752,12.24946453348376,11.499544441810755,1.4998401833460067,0.0,1.892500000000001,2020-01-28 10:05:17.822566,312.78,312.8155555555556,0
2020-01-28 10:05:20,N,312.78,312.8155555555556,2.7777777777777777,1.8888888888888888,0.0,0.1111111111111111,0.035555555555561114,0.0011111111111101006,12.333503866528181,9.999900559229456,11.166702212878818,-2.3336033072987252,0.1111111111111111,1.1014814814814826,2020-01-28 10:05:24.921977,312.75125,312.78499999999997,0
2020-01-28 10:05:25,N,312.75125,312.78499999999997,1.25,2.375,0.125,0.0,0.03374999999999062,0.0,8.000271783085111,10.75007593605333,9.375173859569221,2.7498041529682173,0.5,1.825000000000001,2020-01-28 10:05:29.186982,312.72809523809525,312.76428571428573,0
2020-01-28 10:05:30,N,312.72809523809525,312.76428571428573,1.5714285714285714,1.8571428571428572,0.0,0.0,0.03619047619047576,0.0,7.666630150960124,9.619097899910576,8.64286402543535,1.9524677489504527,0.2857142857142857,1.4698412698412708,2020-01-28 10:05:34.952693,312.68,312.71846153846155,-1
2020-01-28 10:05:35,N,312.68,312.71846153846155,2.0,3.230769230769231,0.07692307692307693,0.0,0.03846153846155158,0.0007692307692300696,9.077331470616079,16.23179504020961,12.654563255412844,7.154463569593531,0.38461538461538464,1.9717948717948728,2020-01-28 10:05:39.403193,312.6976470588235,312.7358823529412,0
2020-01-28 10:05:40,N,312.6976470588235,312.7358823529412,1.911764705882353,2.5294117647058822,-0.029411764705882353,0.0,0.03823529411764238,0.0,9.91154744339795,12.764381439245312,11.337964441321631,2.852833995847362,0.35294117647058826,1.7151960784313738,2020-01-28 10:05:44.622796,312.7048648648649,312.7421621621621,0
2020-01-28 10:05:45,N,312.7048648648649,312.7421621621621,2.7837837837837838,2.081081081081081,0.05405405405405406,-0.02702702702702703,0.03729729729729564,-1.5363086178596762e-15,13.243253634856238,10.37850802391699,11.810880829386614,-2.864745610939248,0.2972972972972973,0.989909909909911,2020-01-28 10:05:49.227728,312.6892857142857,312.73928571428576,0
2020-01-28 10:05:50,N,312.6892857142857,312.73928571428576,2.5,2.5,-0.14285714285714285,0.07142857142857142,0.05000000000001137,4.0602442043434294e-15,13.713947632443409,12.428516614694553,13.071232123568981,-1.2854310177488577,0.42857142857142855,1.4471428571428582,2020-01-28 10:05:54.835300,312.726,312.759,0
2020-01-28 10:05:55,N,312.726,312.759,2.45,1.95,-0.05,-0.05,0.032999999999998406,-0.0014999999999986357,13.049691439532399,9.849851337552414,11.449771388542406,-3.1998401019799854,0.35,1.279000000000001,2020-01-28 10:05:59.586793,312.752972972973,312.7872972972973,0
2020-01-28 10:06:00,N,312.752972972973,312.7872972972973,2.3513513513513513,1.8108108108108107,0.05405405405405406,0.0,0.034324324324331516,0.0002702702702700245,11.459598604577673,9.081144169781547,10.270371387179608,-2.3784544347961267,0.2702702702702703,1.1225225225225237,2020-01-28 10:06:04.725225,312.69079999999997,312.73240000000004,-1
2020-01-28 10:06:05,N,312.69079999999997,312.73240000000004,2.36,2.68,-0.04,0.0,0.04160000000000309,0.0003999999999996362,11.800092120447093,12.800001309693119,12.300046715070106,0.9999091892460237,0.44,1.472000000000001,2020-01-28 10:06:09.939603,312.63800000000003,312.67600000000004,-1
2020-01-28 10:06:10,N,312.63800000000003,312.67600000000004,1.6,2.6,0.0,0.4,0.03800000000000523,0.0009999999999990906,8.500303875839782,12.700521336967054,10.600412606403419,4.200217461127272,0.0,1.600000000000001,2020-01-28 10:06:14.951699,312.64,312.6821428571429,0
2020-01-28 10:06:15,N,312.64,312.6821428571429,2.5,2.5714285714285716,0.0,-0.21428571428571427,0.04214285714285942,-0.0007142857142850646,12.214100663908606,13.857126878408554,13.03561377115858,1.6430262144999503,0.35714285714285715,1.7797619047619058,2020-01-28 10:06:19.222053,312.663,312.701,0
2020-01-28 10:06:20,N,312.663,312.701,2.0,1.6,0.0,0.2,0.038000000000010914,0.0,8.499820914921548,6.9998049505143,7.749812932717925,-1.5000159644072473,0.1,1.0800000000000012,2020-01-28 10:06:23.253773,312.745,312.78357142857146,1
2020-01-28 10:06:25,N,312.745,312.78357142857146,2.0714285714285716,2.2142857142857144,0.0,0.07142857142857142,0.038571428571417855,0.0014285714285701293,11.356852804347032,10.499778483315696,10.928315643831365,-0.8570743210313344,0.42857142857142855,1.1678571428571438,2020-01-28 10:06:28.390382,312.7392307692308,312.7753846153846,0
2020-01-28 10:06:30,N,312.7392307692308,312.7753846153846,1.6923076923076923,1.9230769230769231,-0.07692307692307693,-0.23076923076923078,0.036153846153830764,-0.0015384615384601392,9.307625905179444,11.077085410797539,10.19235565798849,1.7694595056180944,0.15384615384615385,1.4064102564102574,2020-01-28 10:06:34.356151,312.73214285714283,312.7642857142857,0
2020-01-28 10:06:35,N,312.73214285714283,312.7642857142857,2.5714285714285716,1.8571428571428572,0.0,0.0,0.03214285714283603,-0.0007142857142891249,12.428717611811049,9.000107342186025,10.714412476998536,-3.428610269625023,0.35714285714285715,1.086904761904763,2020-01-28 10:06:38.413021,312.7557142857143,312.78428571428566,0
2020-01-28 10:06:40,N,312.7557142857143,312.78428571428566,2.0,1.4285714285714286,0.42857142857142855,0.0,0.028571428571426947,8.120488408686859e-15,8.713997947714589,7.428242581676457,8.071120264695523,-1.285755366038131,0.14285714285714285,1.1452380952380963,2020-01-28 10:06:44.538835,312.74071428571426,312.76785714285717,0
