last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-21 09:47:35,N,318.26,318.29200000000003,2.3,2.8,0.1,-0.2,0.03199999999998795,0.0029999999999972713,9.89981777347835,15.399453338988925,12.649635556233637,5.499635565510577,0.2,1.9633333333333358,2020-01-21 09:47:39.975382,318.293,318.325,1
2020-01-21 09:47:40,N,318.293,318.325,1.7,1.7,0.2,-0.1,0.03199999999999363,-0.0019999999999924965,8.999868056610037,9.199930902355288,9.099899479482662,0.20006284574525077,0.3,1.3050000000000026,2020-01-21 09:47:44.997334,318.413,318.437,1
2020-01-21 09:47:45,N,318.413,318.437,2.7,2.3,-0.2,0.3,0.023999999999983857,0.0009999999999934061,13.699164609454503,9.799566632425059,11.74936562093978,-3.899597977029443,0.3,0.9133333333333358,2020-01-21 09:47:48.995963,318.38416666666666,318.42,0
2020-01-21 09:47:50,N,318.38416666666666,318.42,2.0833333333333335,2.0833333333333335,-0.08333333333333333,-0.25,0.035833333333333904,0.0,10.916742602760571,11.833579367518356,11.375160985139464,0.9168367647577856,0.25,1.2833333333333357,2020-01-21 09:47:54.790676,318.382,318.413,0
2020-01-21 09:47:55,N,318.382,318.413,2.4,2.0,0.1,0.3,0.03100000000000023,0.0010000000000047748,11.400009454171666,7.9000188611857425,9.650014157678704,-3.499990592985924,0.5,0.7416666666666691,2020-01-21 09:47:59.120850,318.4241666666667,318.44416666666666,1
2020-01-21 09:48:00,N,318.4241666666667,318.44416666666666,2.5833333333333335,1.25,-0.08333333333333333,-0.16666666666666666,0.01999999999999602,-0.0016666666666698877,13.08277591656329,7.916350025742496,10.499562971152892,-5.166425890820794,0.4166666666666667,0.7736111111111136,2020-01-21 09:48:04.680073,318.5072727272727,318.5377272727273,1
2020-01-21 09:48:05,N,318.5072727272727,318.5377272727273,1.9090909090909092,5.636363636363637,0.045454545454545456,0.0,0.030454545454548763,0.000909090909092666,9.63626662124323,28.04630520822543,18.841285914734332,18.4100385869822,0.3181818181818182,2.2909090909090932,2020-01-21 09:48:09.239373,318.4605263157895,318.4942105263158,-1
2020-01-21 09:48:10,N,318.4605263157895,318.4942105263158,1.894736842105263,2.473684210526316,-0.05263157894736842,-0.05263157894736842,0.03368421052632704,-2.991758887410948e-15,9.68428986080085,12.684271679337463,11.184280770069158,2.999981818536611,0.3157894736842105,1.6754385964912304,2020-01-21 09:48:14.391983,318.552,318.585,1
2020-01-21 09:48:15,N,318.552,318.585,2.8,5.4,0.3,1.5,0.032999999999998406,-0.0009999999999990906,12.09925288759199,16.299193331298664,14.199223109445327,4.199940443706677,0.7,1.3116666666666692,2020-01-21 09:48:18.686851,318.7212121212121,318.74424242424243,1
2020-01-21 09:48:20,N,318.7212121212121,318.74424242424243,1.8181818181818181,2.5454545454545454,-0.09090909090909091,-0.45454545454545453,0.023030303030297586,0.0,9.69660274055384,15.695837470378375,12.696220105466107,5.9992347298245345,0.21212121212121213,1.8893939393939418,2020-01-21 09:48:24.936851,318.69166666666666,318.72291666666666,0
2020-01-21 09:48:25,N,318.69166666666666,318.72291666666666,2.0416666666666665,2.1666666666666665,0.0,0.041666666666666664,0.03125,0.0004166666666686562,10.374715020541588,10.33315687283412,10.353935946687855,-0.04155814770746824,0.2916666666666667,1.5333333333333359,2020-01-21 09:48:29.429740,318.73833333333334,318.77388888888885,1
2020-01-21 09:48:30,N,318.73833333333334,318.77388888888885,2.2222222222222223,2.3333333333333335,0.0,0.0,0.035555555555529535,-0.0005555555555582083,10.888897611415056,12.3889690667343,11.638933339074677,1.5000714553192427,0.2222222222222222,1.5805555555555582,2020-01-21 09:48:34.960624,318.7423076923077,318.7707692307692,0
2020-01-21 09:48:35,N,318.7423076923077,318.7707692307692,3.8461538461538463,1.6153846153846154,0.07692307692307693,-0.07692307692307693,0.028461538461534437,4.372570681600617e-15,18.46205499654313,8.30786369156955,13.384959344056341,-10.154191304973581,0.3076923076923077,1.038866396761136,2020-01-21 09:48:39.810963,318.6763157894737,318.70684210526315,-1
2020-01-21 09:48:40,N,318.6763157894737,318.70684210526315,2.3157894736842106,2.3684210526315788,0.0,0.2631578947368421,0.030526315789472847,0.0005263157894702138,11.736987461519535,9.94743779727102,10.842212629395277,-1.7895496642485136,0.2631578947368421,1.1177192982456166,2020-01-21 09:48:44.836056,318.6614285714286,318.6914285714286,0
2020-01-21 09:48:45,N,318.6614285714286,318.6914285714286,2.142857142857143,2.5714285714285716,0.14285714285714285,-0.5714285714285714,0.029999999999997078,-0.0014285714285701293,10.571706527529031,17.57194411176258,14.071825319645807,7.000237584233548,0.2857142857142857,1.9019047619047644,2020-01-21 09:48:49.621026,318.65,318.68,0
2020-01-21 09:48:50,N,318.65,318.68,1.5,1.0,-0.5,-0.5,0.03000000000002956,2.842170943040401e-14,9.00012552957789,8.499874482239239,8.750000005908564,-0.5002510473386512,0.0,1.1833333333333358,2020-01-21 09:48:53.631940,318.7025,318.7275,1
2020-01-21 09:48:55,N,318.7025,318.7275,1.5,2.0,0.25,0.25,0.024999999999991473,-1.4210854715202004e-14,7.749286197481541,8.24920783501558,7.99924701624856,0.4999216375340392,0.5,1.3250000000000024,2020-01-21 09:48:57.406322,318.81666666666666,318.8455555555555,1
2020-01-21 09:49:00,N,318.81666666666666,318.8455555555555,2.3333333333333335,1.7777777777777777,0.0,-0.1111111111111111,0.028888888888881564,0.0,10.554973561081534,9.554872544337904,10.054923052709718,-1.0001010167436293,0.2222222222222222,1.3481481481481508,2020-01-21 09:49:04.220629,318.77599999999995,318.801,-1
2020-01-21 09:49:05,N,318.77599999999995,318.801,2.1,2.7,0.1,0.1,0.025000000000005684,0.0010000000000047748,9.600420447081197,12.70057095027966,11.150495698680428,3.1001505031984644,0.3,1.9557142857142882,2020-01-21 09:49:09.920321,318.64916666666664,318.6825,-1
2020-01-21 09:49:10,N,318.64916666666664,318.6825,2.0416666666666665,2.0,-0.08333333333333333,0.125,0.03333333333333144,0.0004166666666662877,10.792048489616862,9.541832736349997,10.16694061298343,-1.2502157532668636,0.25,1.157837301587304,2020-01-21 09:49:13.913297,318.59875,318.62375,-1
2020-01-21 09:49:15,N,318.59875,318.62375,1.75,2.75,-0.125,-0.375,0.02499999999999858,-0.003750000000003695,9.250466880836722,14.37607493134743,11.813270906092077,5.125608050510707,0.375,1.7875000000000025,2020-01-21 09:49:18.211821,318.591052631579,318.62052631578945,0
2020-01-21 09:49:20,N,318.591052631579,318.62052631578945,2.526315789473684,4.157894736842105,0.05263157894736842,0.0,0.029473684210514467,0.0005263157894761973,12.578777231096746,17.842391058976403,15.210584145036574,5.263613827879655,0.2631578947368421,1.75964912280702,2020-01-21 09:49:23.408360,318.6025,318.6275,0
2020-01-21 09:49:25,N,318.6025,318.6275,2.5,9.5,0.25,0.0,0.024999999999991473,-1.4210854715202004e-14,10.749717521020207,51.999042794125046,31.374380157572624,41.24932527310484,0.25,5.150000000000003,2020-01-21 09:49:29.944966,318.573,318.594,-1
2020-01-21 09:49:30,N,318.573,318.594,6.3,1.8,1.3,-0.1,0.021000000000015007,0.0,21.800332749925786,12.900508483542634,17.35042061673421,-8.89982426638315,0.0,0.97486904761905,2020-01-21 09:49:33.837824,318.56,318.5975,0
2020-01-21 09:49:35,N,318.56,318.5975,1.75,4.75,-3.75,0.5,0.03750000000002274,1.4210854715202004e-14,35.74860326529335,20.500212049389717,28.124407657341532,-15.248391215903633,0.5,1.5975000000000026,2020-01-21 09:49:38.141969,318.5733333333333,318.6033333333333,0
2020-01-21 09:49:40,N,318.5733333333333,318.6033333333333,1.8888888888888888,2.888888888888889,0.1111111111111111,0.3333333333333333,0.029999999999985347,-6.315935428978668e-15,9.332988081138119,14.333127636377181,11.83305785875765,5.000139555239065,0.3333333333333333,1.7722222222222248,2020-01-21 09:49:44.643929,318.6027777777778,318.63444444444445,0
2020-01-21 09:49:45,N,318.6027777777778,318.63444444444445,2.7777777777777777,2.3333333333333335,0.1111111111111111,-0.2777777777777778,0.0316666666666726,0.0005555555555582083,12.666827141045987,13.333492034465237,13.000159587755611,0.6666648934192501,0.05555555555555555,1.2888888888888912,2020-01-21 09:49:49.962759,318.56875,318.61125,0
2020-01-21 09:49:50,N,318.56875,318.61125,2.875,8.125,-0.125,0.125,0.042500000000011084,0.0012499999999988631,15.50011381869253,23.875141246139137,19.68762753241583,8.375027427446604,0.375,1.8604166666666693,2020-01-21 09:49:52.623799,318.6241176470588,318.6511764705882,1
2020-01-21 09:49:55,N,318.6241176470588,318.6511764705882,2.9411764705882355,2.7058823529411766,-0.058823529411764705,0.0,0.027058823529413904,-0.0005882352941204557,14.94096050366301,20.8232469958772,17.882103749770103,5.882286492214189,0.058823529411764705,1.5549019607843162,2020-01-21 09:49:59.803945,318.61619047619047,318.65,0
2020-01-21 09:50:00,N,318.61619047619047,318.65,2.3333333333333335,3.0,0.047619047619047616,-0.047619047619047616,0.033809523809520126,-0.0004761904761873363,11.57145549008989,15.190870734377725,13.381163112233807,3.6194152442878336,0.3333333333333333,1.8539682539682565,2020-01-21 09:50:03.805581,318.5425,318.56857142857143,-1
2020-01-21 09:50:05,N,318.5425,318.56857142857143,2.3214285714285716,2.9285714285714284,0.2857142857142857,0.10714285714285714,0.02607142857143125,-2.0301221021717147e-15,10.821604608147263,13.964586178634272,12.393095393390766,3.142981570487009,0.32142857142857145,1.7781926406926432,2020-01-21 09:50:09.737751,318.505,318.53,-1
2020-01-21 09:50:10,N,318.505,318.53,4.5,2.5,-1.25,-0.25,0.024999999999977263,0.0,22.50002355083793,14.00046306470348,18.250243307770702,-8.499560486134449,0.0,1.314393939393942,2020-01-21 09:50:13.259633,318.504347826087,318.53565217391304,0
2020-01-21 09:50:15,N,318.504347826087,318.53565217391304,2.4347826086956523,2.5217391304347827,-0.21739130434782608,-0.043478260869565216,0.03130434782608567,0.0004347826086977282,13.695560741208782,13.13031059975845,13.412935670483616,-0.5652501414503309,0.21739130434782608,1.547101449275365,2020-01-21 09:50:19.061201,318.5278260869565,318.56,0
2020-01-21 09:50:20,N,318.5278260869565,318.56,2.4347826086956523,2.0869565217391304,0.043478260869565216,0.0,0.0321739130434663,0.0,11.956727898919349,10.304506179493004,11.130617039206175,-1.6522217194263458,0.43478260869565216,1.0413043478260895,2020-01-21 09:50:24.547411,318.41487179487183,318.4505128205128,-1
2020-01-21 09:50:25,N,318.41487179487183,318.4505128205128,2.0256410256410255,2.5641025641025643,-0.02564102564102564,0.0,0.035641025641016545,0.0,10.025654728305023,12.74369766378981,11.384676196047415,2.7180429354847875,0.38461538461538464,1.63717948717949,2020-01-21 09:50:29.544552,318.38235294117646,318.4152941176471,0
2020-01-21 09:50:30,N,318.38235294117646,318.4152941176471,2.8823529411764706,2.176470588235294,0.058823529411764705,0.058823529411764705,0.0329411764705984,-0.0005882352941171121,14.647228809931448,10.23554907078814,12.441388940359795,-4.411679739143307,0.29411764705882354,0.8676470588235321,2020-01-21 09:50:34.542320,318.4484615384615,318.4830769230769,1
2020-01-21 09:50:35,N,318.4484615384615,318.4830769230769,2.6153846153846154,2.1538461538461537,0.0,-0.07692307692307693,0.03461538461539686,0.0007692307692300696,13.076524535574485,11.691592814028807,12.384058674801647,-1.384931721545681,0.23076923076923078,1.0756410256410283,2020-01-21 09:50:39.933088,318.465,318.5025,0
2020-01-21 09:50:40,N,318.465,318.5025,2.25,2.75,0.5,0.0,0.037500000000008527,-0.002500000000011937,9.999827312091732,12.49967033804863,11.249748825070181,2.499843025956897,0.25,1.3750000000000027,2020-01-21 09:50:43.683106,318.4666666666667,318.49666666666667,0
2020-01-21 09:50:45,N,318.4666666666667,318.49666666666667,2.0,2.3333333333333335,-0.6666666666666666,0.0,0.029999999999991662,0.0,11.000094240822273,13.333438025411935,12.166766133117106,2.3333437845896587,0.0,1.533333333333336,2020-01-21 09:50:48.300411,318.4835294117647,318.51588235294116,0
2020-01-21 09:50:50,N,318.4835294117647,318.51588235294116,3.0588235294117645,3.7058823529411766,0.11764705882352941,0.11764705882352941,0.0323529411764512,0.0011764705882342241,14.882258758063264,17.470374023931836,16.17631639099755,2.5881152658685678,0.4117647058823529,1.7813725490196106,2020-01-21 09:50:54.371455,318.495,318.52625,0
2020-01-21 09:50:55,N,318.495,318.52625,2.375,1.625,-0.25,-0.25,0.031249999999978684,-0.0012499999999988631,13.749874418942772,10.999933292832468,12.37490385588762,-2.749941126110305,0.25,1.4114583333333361,2020-01-21 09:50:59.258912,318.492,318.52,0
2020-01-21 09:51:00,N,318.492,318.52,2.0,2.2,0.0,-0.2,0.027999999999985904,-0.003999999999996362,8.600163297247539,10.800376787776052,9.700270042511796,2.2002134905285127,0.4,1.3533333333333364,2020-01-21 09:51:04.812896,318.5570588235294,318.59235294117644,1
2020-01-21 09:51:05,N,318.5570588235294,318.59235294117644,1.803921568627451,3.196078431372549,0.0,0.0196078431372549,0.035294117647052356,0.0001960784313723707,8.999837509489947,16.019361055347655,12.509599282418801,7.019523545857706,0.35294117647058826,2.118954248366016,2020-01-21 09:51:09.991743,318.61800000000005,318.63800000000003,1
2020-01-21 09:51:10,N,318.61800000000005,318.63800000000003,2.7,4.1,0.1,0.0,0.01999999999998181,-0.0009999999999990906,13.399789723675685,18.200320124258617,15.800054923967153,4.800530400582933,0.1,1.6916666666666693,2020-01-21 09:51:14.143735,318.59909090909093,318.6268181818182,0
2020-01-21 09:51:15,N,318.59909090909093,318.6268181818182,2.3636363636363638,2.9545454545454546,0.045454545454545456,0.0,0.027727272727273346,0.0009090909090900823,11.000004289268583,15.59092622317446,13.29546525622152,4.590921933905876,0.2727272727272727,2.12257575757576,2020-01-21 09:51:17.771501,318.67578947368423,318.6936842105263,1
2020-01-21 09:51:20,N,318.67578947368423,318.6936842105263,3.0,3.789473684210526,-0.05263157894736842,0.15789473684210525,0.01789473684209497,-0.0010526315789434193,15.578536117101399,18.052312848137298,16.81542448261935,2.4737767310359002,0.42105263157894735,1.4589473684210548,2020-01-21 09:51:24.929546,318.6171428571429,318.64285714285717,-1
2020-01-21 09:51:25,N,318.6171428571429,318.64285714285717,1.7142857142857142,2.2857142857142856,-0.14285714285714285,-0.42857142857142855,0.025714285714278567,-8.120488408686859e-15,10.429741657406428,13.715702447175675,12.072722052291052,3.285960789769247,0.14285714285714285,1.4833333333333356,2020-01-21 09:51:29.323783,318.6222222222222,318.65333333333336,0
2020-01-21 09:51:30,N,318.6222222222222,318.65333333333336,2.111111111111111,3.0,0.0,0.0,0.031111111111101764,6.315935428978668e-15,10.22222922388652,15.444343388501165,12.833286306193843,5.222114164614646,0.3333333333333333,1.4851851851851872,2020-01-21 09:51:34.880616,318.61,318.64,0
2020-01-21 09:51:35,N,318.61,318.64,2.0,1.0,0.0,-1.0,0.029999999999972715,0.009999999999934062,9.999999999999984,7.999905849861914,8.999952924930948,-2.00009415013807,0.0,0.8000000000000022,2020-01-21 09:51:37.146971,318.6308333333333,318.65749999999997,0
2020-01-21 09:51:40,N,318.6308333333333,318.65749999999997,2.5833333333333335,5.083333333333333,-0.08333333333333333,0.25,0.026666666666670835,-0.0008333333333325754,13.249816933242295,23.500300745484992,18.375058839363646,10.250483812242699,0.5,2.304761904761907,2020-01-21 09:51:44.212960,318.62833333333333,318.65833333333336,0
2020-01-21 09:51:45,N,318.62833333333333,318.65833333333336,2.0,6.0,0.16666666666666666,-0.5,0.030000000000001137,0.0033333333333397754,9.166603903683392,25.833432717808737,17.500018310746068,16.66682881412535,0.5,2.7357142857142875,2020-01-21 09:51:49.322263,318.5372727272727,318.5660606060606,-1
2020-01-21 09:51:50,N,318.5372727272727,318.5660606060606,2.212121212121212,2.4545454545454546,-0.030303030303030304,0.030303030303030304,0.028787878787868107,-0.00030303030303174995,11.21231527743792,13.636826856651032,12.424571067044475,2.4245115792131133,0.18181818181818182,1.5308080808080828,2020-01-21 09:51:54.918597,318.54625,318.57375,0
2020-01-21 09:51:55,N,318.54625,318.57375,1.25,3.25,0.0,0.0,0.027499999999996305,7.105427357601002e-15,6.999819512077069,15.000156970590304,10.999988241333686,8.000337458513235,0.875,2.5583333333333353,2020-01-21 09:51:59.003395,318.45588235294116,318.49117647058824,-1
2020-01-21 09:52:00,N,318.45588235294116,318.49117647058824,2.2941176470588234,2.9411764705882355,0.11764705882352941,0.058823529411764705,0.03529411764707688,0.0,11.00016808990369,15.059237248144447,13.02970266902407,4.0590691582407565,0.23529411764705882,1.7921568627451003,2020-01-21 09:52:02.975112,318.434,318.4668,0
2020-01-21 09:52:05,N,318.434,318.4668,2.12,1.8,-0.04,-0.04,0.03279999999999518,0.0003999999999996362,10.479943489900906,9.279978669602256,9.879961079751581,-1.1999648202986513,0.36,1.2433333333333354,2020-01-21 09:52:09.990223,318.42384615384617,318.4553846153846,0
2020-01-21 09:52:10,N,318.42384615384617,318.4553846153846,2.1538461538461537,2.0,-0.07692307692307693,0.0,0.031538461538450344,-0.0015384615384645118,10.846337449077428,9.692517857668353,10.26942765337289,-1.153819591409076,0.15384615384615385,0.958974358974361,2020-01-21 09:52:14.387115,318.40285714285716,318.42857142857144,0
2020-01-21 09:52:15,N,318.40285714285716,318.42857142857144,2.7857142857142856,2.0,0.07142857142857142,-0.07142857142857142,0.025714285714274508,0.0007142857142850646,13.714236389190651,10.499816097980132,12.107026243585391,-3.2144202912105198,0.42857142857142855,0.948809523809526,2020-01-21 09:52:19.078977,318.475,318.50874999999996,1
2020-01-21 09:52:20,N,318.475,318.50874999999996,2.625,2.25,0.0,0.0,0.033749999999997726,0.0012500000000059686,12.999611495462167,9.999843053680323,11.499727274571246,-2.9997684417818444,0.375,1.093750000000002,2020-01-21 09:52:24.471304,318.4216666666667,318.4483333333334,-1
2020-01-21 09:52:25,N,318.4216666666667,318.4483333333334,1.7777777777777777,2.4444444444444446,-0.05555555555555555,0.05555555555555555,0.026666666666689782,-0.0005555555555550503,9.333563643482055,11.77810751543003,10.55583557945604,2.444543871947973,0.2777777777777778,1.3555555555555576,2020-01-21 09:52:29.831578,318.4185,318.4495,0
2020-01-21 09:52:30,N,318.4185,318.4495,2.05,2.5,0.0,0.0,0.030999999999986018,0.0004999999999995453,10.399890084204515,13.149783327602591,11.774836705903553,2.749893243398076,0.35,1.7850000000000024,2020-01-21 09:52:34.629618,318.47115384615387,318.5023076923077,1
2020-01-21 09:52:35,N,318.47115384615387,318.5023076923077,1.8076923076923077,3.076923076923077,0.07692307692307693,0.0,0.031153846153839683,0.0,8.384580366776191,15.384631093439488,11.884605730107838,7.000050726663297,0.34615384615384615,2.348076923076925,2020-01-21 09:52:39.663599,318.45909090909095,318.4918181818182,0
2020-01-21 09:52:40,N,318.45909090909095,318.4918181818182,2.4545454545454546,1.8181818181818181,-0.09090909090909091,-0.09090909090909091,0.032727272727284304,-0.0009090909090952499,13.272607380059718,9.36360496870269,11.318106174381205,-3.9090024113570276,0.2727272727272727,0.8666666666666688,2020-01-21 09:52:43.878200,318.4533333333333,318.478,0
2020-01-21 09:52:45,N,318.4533333333333,318.478,3.6666666666666665,1.4666666666666666,0.13333333333333333,0.0,0.024666666666682126,0.0006666666666698499,17.466428036905448,7.200054434125575,12.333241235515514,-10.266373602779876,0.4666666666666667,0.7248148148148169,2020-01-21 09:52:48.459141,318.42769230769227,318.4469230769231,-1
2020-01-21 09:52:50,N,318.42769230769227,318.4469230769231,2.769230769230769,3.3076923076923075,-0.15384615384615385,0.07692307692307693,0.01923076923078672,-0.0007692307692344422,14.307793779382353,16.07708254486598,15.192438162124166,1.7692887654836265,0.38461538461538464,1.3474358974358995,2020-01-21 09:52:52.981678,318.43666666666667,318.46666666666664,0
2020-01-21 09:52:55,N,318.43666666666667,318.46666666666664,3.4444444444444446,1.5555555555555556,0.8888888888888888,-0.1111111111111111,0.029999999999991662,0.0011111111111101006,12.888539992510209,8.999759287127105,10.944149639818656,-3.888780705383103,0.1111111111111111,1.0977777777777797,2020-01-21 09:52:58.565584,318.5436363636364,318.5709090909091,1
2020-01-21 09:53:00,N,318.5436363636364,318.5709090909091,2.3636363636363638,1.8636363636363635,-0.36363636363636365,0.0,0.027272727272720555,2.5837917664003644e-15,13.771704062414141,9.31790643994173,11.544805251177936,-4.4537976224724085,0.3181818181818182,1.1463636363636385,2020-01-21 09:53:04.993850,318.580625,318.61312499999997,1
2020-01-21 09:53:05,N,318.580625,318.61312499999997,2.125,2.625,0.0,0.1875,0.03249999999999176,0.0,10.812301874689231,11.562376433609098,11.187339154149164,0.7500745589198653,0.5,1.2468750000000022,2020-01-21 09:53:07.877038,318.58035714285717,318.6089285714285,0
2020-01-21 09:53:10,N,318.58035714285717,318.6089285714285,2.142857142857143,2.8214285714285716,-0.03571428571428571,-0.03571428571428571,0.028571428571431006,-0.00035714285714456243,11.00006390560802,14.39298382757099,12.696523866589505,3.3929199219629695,0.32142857142857145,1.6017857142857164,2020-01-21 09:53:14.335639,318.5247058823529,318.5535294117647,-1
2020-01-21 09:53:15,N,318.5247058823529,318.5535294117647,2.1176470588235294,2.411764705882353,0.23529411764705882,-0.11764705882352941,0.02882352941177193,3.343730521224001e-15,9.646975734292312,12.411934604520082,11.029455169406196,2.7649588702277708,0.35294117647058826,1.820000000000002,2020-01-21 09:53:19.768179,318.52,318.5488888888889,0
2020-01-21 09:53:20,N,318.52,318.5488888888889,3.4444444444444446,2.4444444444444446,-0.4444444444444444,0.0,0.028888888888894196,-0.0011111111111164165,18.44423865882639,13.22227108384087,15.83325487133363,-5.221967574985519,0.3333333333333333,1.2795061728395083,2020-01-21 09:53:23.661730,318.545,318.57,0
2020-01-21 09:53:25,N,318.545,318.57,1.3333333333333333,3.4166666666666665,0.08333333333333333,0.08333333333333333,0.024999999999977263,0.0008333333333325754,6.583286249727217,16.416692830156215,11.499989539941716,9.833406580428997,0.4166666666666667,2.8250000000000024,2020-01-21 09:53:29.330091,318.5466666666667,318.56666666666666,0
2020-01-21 09:53:30,N,318.5466666666667,318.56666666666666,2.6666666666666665,1.6666666666666667,0.6666666666666666,-0.3333333333333333,0.01999999999998181,-0.006666666666660603,9.666499246609726,10.000052320081634,9.833275783345682,0.3335530734719076,0.0,1.2166666666666688,2020-01-21 09:53:33.798838,318.565,318.582,0
2020-01-21 09:53:35,N,318.565,318.582,2.7,4.5,-0.3,0.0,0.016999999999984538,0.0009999999999990906,14.099934090472729,18.90002198038526,16.499978035428995,4.800087889912534,0.5,1.3583333333333354,2020-01-21 09:53:37.500473,318.57,318.59,0
2020-01-21 09:53:40,N,318.57,318.59,2.0,6.0,1.0,5.0,0.01999999999998181,0.0,12.99996860972469,30.999968611695287,21.99996861070999,18.000000001970598,1.0,2.400000000000002,2020-01-21 09:53:42.372057,318.58799999999997,318.613,0
2020-01-21 09:53:45,N,318.58799999999997,318.613,3.3,2.3,0.0,-0.25,0.025000000000025578,0.0004999999999995453,15.799824241157927,13.399769324725039,14.599796782941482,-2.400054916432886,0.3,1.1643333333333354,2020-01-21 09:53:47.553570,318.57571428571424,318.59714285714284,0
2020-01-21 09:53:50,N,318.57571428571424,318.59714285714284,2.9285714285714284,3.5,-0.07142857142857142,0.07142857142857142,0.0214285714285763,-0.0007142857142850646,14.571843402256238,16.50063901210106,15.53624120717865,1.9287956098448242,0.42857142857142855,1.4954761904761926,2020-01-21 09:53:54.942874,318.518,318.548,-1
2020-01-21 09:53:55,N,318.518,318.548,4.0,1.6,0.2,-0.2,0.029999999999995454,0.0020000000000095497,22.59957309226642,10.600037704399151,16.599805398332784,-11.999535387867272,0.0,0.8620000000000021,2020-01-21 09:53:59.278578,318.46799999999996,318.495,-1
2020-01-21 09:54:00,N,318.46799999999996,318.495,2.7,3.0,0.2,0.0,0.027000000000020917,-0.001999999999998181,12.200646868059149,15.101105231997897,13.650876050028524,2.900458363938747,0.4,1.723000000000002,2020-01-21 09:54:04.021651,318.4925,318.51937499999997,0
2020-01-21 09:54:05,N,318.4925,318.51937499999997,2.1875,4.8125,-0.1875,0.0625,0.026874999999989768,0.0012499999999988631,11.874754705200482,23.99969000379024,17.93722235449536,12.124935298589756,0.1875,3.3908333333333354,2020-01-21 09:54:09.889391,318.5183333333333,318.5516666666667,0
2020-01-21 09:54:10,N,318.5183333333333,318.5516666666667,2.1666666666666665,2.25,0.08333333333333333,-0.08333333333333333,0.03333333333335039,0.0,10.166575103895882,10.83332811032573,10.499951607110807,0.6667530064298489,0.5,1.300000000000002,2020-01-21 09:54:14.489872,318.51559999999995,318.54720000000003,0
2020-01-21 09:54:15,N,318.51559999999995,318.54720000000003,2.16,1.64,0.0,0.0,0.03160000000002583,0.0,11.079966094836884,8.519982422549672,9.799974258693277,-2.5599836722872125,0.2,0.796000000000002,2020-01-21 09:54:19.932336,318.5442857142857,318.5671428571428,0
2020-01-21 09:54:20,N,318.5442857142857,318.5671428571428,2.4285714285714284,2.142857142857143,0.2857142857142857,0.14285714285714285,0.022857142857122068,-0.0014285714285782497,10.285494535486299,8.142780910598356,9.214137723042327,-2.142713624887945,0.2857142857142857,0.7761904761904782,2020-01-21 09:54:24.056992,318.53875,318.5575,0
2020-01-21 09:54:25,N,318.53875,318.5575,2.25,3.125,-0.125,-0.0625,0.018750000000004263,0.0006250000000029843,11.687554955156074,16.812531420700083,14.25004318792808,5.124976465544009,0.25,2.5901041666666687,2020-01-21 09:54:29.128870,318.5722727272727,318.5986363636364,1
2020-01-21 09:54:30,N,318.5722727272727,318.5986363636364,2.6818181818181817,2.5,-0.045454545454545456,0.0,0.026363636363617552,-0.00045454545454762496,13.999656149431253,12.135871460960745,13.067763805196,-1.8637846884705092,0.36363636363636365,1.0171536796536818,2020-01-21 09:54:34.980471,318.69875,318.72,1
2020-01-21 09:54:35,N,318.69875,318.72,2.625,10.75,0.0,2.125,0.02125000000000199,0.0012499999999988631,11.999117502225726,45.62387837895618,28.81149794059095,33.62476087673045,0.5,3.7500000000000018,2020-01-21 09:54:39.982120,318.72,318.74,0
2020-01-21 09:54:40,N,318.72,318.74,1.0,2.0,0.0,-16.0,0.01999999999998181,-0.009999999999990905,10.999748995983918,27.000439229466025,19.000094112724973,16.000690233482107,0.0,4.650000000000002,2020-01-21 09:54:41.521853,318.6857142857143,318.7114285714286,-1
2020-01-21 09:54:45,N,318.6857142857143,318.7114285714286,2.0,3.5714285714285716,0.14285714285714285,0.0,0.02571428571430293,0.0014285714285782497,9.286202920384678,22.429799597137535,15.858001258761107,13.143596676752859,0.2857142857142857,3.3642857142857165,2020-01-21 09:54:48.982425,318.668,318.695,0
2020-01-21 09:54:50,N,318.668,318.695,2.5,2.4,0.0,0.1,0.027000000000003865,0.0009999999999990906,13.09973641762627,12.599927851803981,12.849832134715125,-0.49980856582228883,0.2,1.340000000000002,2020-01-21 09:54:54.586633,318.696,318.71999999999997,1
2020-01-21 09:54:55,N,318.696,318.71999999999997,2.2,3.2,0.4,1.2,0.02399999999997817,-0.0020000000000095497,7.799799196787132,12.199905910310154,9.999852553548642,4.400106713523023,0.4,1.770000000000002,2020-01-21 09:54:56.562310,318.64789473684215,318.6763157894737,-1
2020-01-21 09:55:00,N,318.64789473684215,318.6763157894737,1.894736842105263,3.3684210526315788,-0.10526315789473684,-0.42105263157894735,0.028421052631577032,0.0,10.158226753491501,18.790281380537945,14.474254067014723,8.63205462704644,0.2631578947368421,2.4114035087719317,2020-01-21 09:55:04.125035,318.6025,318.635,-1
