last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-21 11:23:26,N,318.38,318.44,2.0,2.0,0.0,0.0,0.060000000000002274,0.0,10.000188454048628,10.000188418540382,10.000188436294504,-3.550824523301799e-08,0.0,0.9999999999999997,2020-01-21 11:23:26.531592,318.13,318.41,0
2020-01-21 11:23:27,N,318.13,318.41,1.0,5.0,-1.0,3.0,0.28000000000002956,0.22000000000002728,9.006475340269706,13.000942181464147,11.003708760866926,3.9944668411944413,1.0,1.7999999999999996,2020-01-21 11:23:27.227145,318.36,318.4,0
2020-01-21 11:23:28,N,318.36,318.4,2.0,1.0,0.0,-3.0,0.03999999999996362,0.0,10.000000000000005,16.99974874371859,13.499874371859299,6.999748743718586,0.0,1.6999999999999997,2020-01-21 11:23:28.203920,318.35,318.48,0
2020-01-21 11:23:29,N,318.35,318.48,2.0,1.0,0.0,0.0,0.12999999999999545,0.09000000000003183,10.000251295743682,13.996483295654352,11.998367295699017,3.9962319999106697,0.0,1.3999999999999997,2020-01-21 11:23:29.484820,318.37,318.4,0
2020-01-21 11:23:30,N,318.37,318.4,4.0,2.0,2.0,1.0,0.029999999999972715,-0.10000000000002274,11.999685900053404,12.000125628140701,11.999905764097052,0.0004397280872971976,0.0,1.0999999999999996,2020-01-21 11:23:30.443876,318.36,318.39,0
2020-01-21 11:23:31,N,318.36,318.39,2.0,4.0,-2.0,2.0,0.029999999999972715,-0.010000000000047748,16.000565397663028,11.00065956845378,13.500612483058404,-4.999905829209247,0.0,0.7999999999999996,2020-01-21 11:23:31.254725,318.35,318.39,0
2020-01-21 11:23:32,N,318.35,318.39,2.0,1.0,0.0,-1.0,0.03999999999996362,-0.009999999999990905,10.000062823935925,14.000125632086432,12.000094228011179,4.000062808150506,0.0,1.3999999999999997,2020-01-21 11:23:32.868118,318.13,318.36,0
2020-01-21 11:23:33,N,318.13,318.36,1.0,4.0,-1.0,2.0,0.2300000000000182,0.18999999999999773,9.00546946216956,13.000722452569415,11.003095957369487,3.9952529903998553,0.0,1.6999999999999997,2020-01-21 11:23:33.838712,318.35,318.4,0
2020-01-21 11:23:34,N,318.35,318.4,4.0,2.0,3.0,-2.0,0.049999999999954525,-0.18000000000006366,10.99924611276897,12.999089195979897,11.999167654374434,1.9998430832109264,0.0,1.5999999999999996,2020-01-21 11:23:34.749879,318.34,318.39,0
2020-01-21 11:23:35,N,318.34,318.39,2.0,2.0,-2.0,0.0,0.05000000000001137,5.684341886080802e-14,10.999528805679468,13.999497471654259,12.499513138666863,2.999968665974791,0.0,1.6999999999999997,2020-01-21 11:23:35.517497,318.36,318.4,0
2020-01-21 11:23:36,N,318.36,318.4,2.0,3.0,0.0,1.0,0.03999999999996362,-0.17000000000001592,11.999685890187216,11.001005025125624,11.500345457656419,-0.9986808650615924,0.0,0.9999999999999997,2020-01-21 11:23:36.213658,318.35,318.37,0
2020-01-21 11:23:39,N,318.35,318.37,2.0,8.0,0.0,6.0,0.01999999999998181,-0.01999999999998181,10.000251295743684,17.000628199893203,13.500439747818444,7.000376904149519,1.0,1.6999999999999997,2020-01-21 11:23:39.553098,318.34,318.37,0
2020-01-21 11:23:40,N,318.34,318.37,2.0,2.0,0.0,0.0,0.03000000000002956,-0.009999999999990905,10.000188477728221,18.000251279957283,14.000219878842753,8.000062802229062,0.0,1.7999999999999996,2020-01-21 11:23:40.959431,318.35,318.37,0
2020-01-21 11:23:41,N,318.35,318.37,5.0,4.0,3.0,2.0,0.01999999999998181,-0.03000000000002956,12.999560232448568,17.999999999999996,15.499780116224283,5.000439767551429,0.0,1.5599999999999996,2020-01-21 11:23:41.703089,318.37,318.41,0
2020-01-21 11:23:42,N,318.37,318.41,3.0,2.0,-2.0,-2.0,0.040000000000020464,0.020000000000038654,13.998932060181556,15.998241261266916,14.998586660724236,1.9993092010853601,0.0,1.293333333333333,2020-01-21 11:23:42.246470,318.36,318.39,0
2020-01-21 11:23:44,N,318.36,318.39,2.0,2.0,-1.0,0.0,0.029999999999972715,-0.010000000000047748,13.999497424299541,13.999497471654259,13.9994974479769,4.7354717480629915e-08,0.0,1.093333333333333,2020-01-21 11:23:44.972617,318.33,318.37,0
2020-01-21 11:23:45,N,318.33,318.37,2.0,2.0,0.0,-2.0,0.040000000000020464,0.0,10.00006282788302,18.999999999999996,14.500031413941509,8.999937172116976,0.0,1.8999999999999997,2020-01-21 11:23:45.593449,318.32,318.35,0
2020-01-21 11:23:50,N,318.32,318.35,2.0,4.0,0.0,3.0,0.03000000000002956,-0.06999999999999318,10.000000000000005,18.000345531647557,14.00017276582378,8.000345531647552,0.0,1.7999999999999996,2020-01-21 11:23:50.119194,318.35,318.38,0
2020-01-21 11:23:51,N,318.35,318.38,4.0,2.0,2.0,0.0,0.029999999999972715,-0.010000000000047748,11.99924611276897,12.999371819837926,12.499308966303449,1.000125707068955,0.0,1.1999999999999997,2020-01-21 11:23:51.838509,318.35,318.4,0
2020-01-21 11:23:52,N,318.35,318.4,2.0,2.0,0.0,-2.0,0.049999999999954525,-5.684341886080802e-14,10.000376943615523,17.000408291457287,13.500392617536406,7.000031347841764,0.0,1.6999999999999997,2020-01-21 11:23:52.667896,318.34,318.37,0
2020-01-21 11:23:56,N,318.34,318.37,2.0,4.0,0.0,2.0,0.03000000000002956,-0.009999999999934062,10.000125651818816,13.000471149919901,11.500298400869358,3.000345498101085,0.0,1.2999999999999996,2020-01-21 11:23:56.042196,318.36,318.4,0
2020-01-21 11:23:58,N,318.36,318.4,4.0,2.0,2.0,-2.0,0.03999999999996362,-5.684341886080802e-14,11.99949742429954,18.99852386934673,15.499010646823134,6.999026445047191,0.0,1.7999999999999996,2020-01-21 11:23:58.977651,318.36,318.4,0
2020-01-21 11:24:00,N,318.36,318.4,2.0,3.0,0.0,1.0,0.03999999999996362,-0.010000000000047748,16.000000000000007,11.000251256281405,13.500125628140706,-4.999748743718602,0.0,0.7999999999999996,2020-01-21 11:24:00.991139,318.36,318.4,0
2020-01-21 11:24:01,N,318.36,318.4,2.0,3.0,0.0,1.0,0.03999999999996362,0.0,12.000000000000007,12.000125628140703,12.000062814070354,0.00012562814069561057,1.0,1.0999999999999996,2020-01-21 11:24:01.097467,318.36,318.4,0
2020-01-21 11:24:04,N,318.36,318.4,2.0,4.0,0.0,2.0,0.03999999999996362,0.0,10.000000000000007,13.999999999999996,12.000000000000002,3.9999999999999893,1.0,1.3999999999999997,2020-01-21 11:24:04.760054,318.03,318.39,0
2020-01-21 11:24:06,N,318.03,318.39,1.0,2.0,-1.0,-2.0,0.36000000000001364,0.32000000000005,9.00830110366947,13.000345488237691,11.004323295953581,3.9920443845682207,0.0,1.4999999999999996,2020-01-21 11:24:06.478254,318.34,318.4,0
2020-01-21 11:24:07,N,318.34,318.4,2.0,2.0,0.0,0.0,0.060000000000002274,0.020000000000038654,8.999340327951254,11.999874371859294,10.499607349905274,3.00053404390804,0.0,1.3999999999999997,2020-01-21 11:24:07.119753,318.34,318.38,0
2020-01-21 11:24:08,N,318.34,318.38,2.0,1.0,0.0,-4.0,0.040000000000020464,-0.009999999999990905,9.999874348181196,16.999560273886548,13.499717311033873,6.999685925705352,0.0,1.6999999999999997,2020-01-21 11:24:08.182327,318.35,318.41,0
2020-01-21 11:24:09,N,318.35,318.41,2.0,2.0,0.0,0.0,0.060000000000002274,0.009999999999990905,9.999623056384486,14.998523915706159,12.499073486045322,4.998900859321672,0.0,1.4999999999999996,2020-01-21 11:24:09.397881,318.37,318.42,0
2020-01-21 11:24:10,N,318.37,318.42,2.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,9.999183340138838,11.998838012687642,10.99901067641324,1.9996546725488038,0.0,1.1999999999999997,2020-01-21 11:24:10.684508,318.3,318.35,-1
2020-01-21 11:24:11,N,318.3,318.35,2.0,3.0,0.0,1.0,0.05000000000001137,0.009999999999990905,10.001382343700916,11.00138212659023,10.501382235145574,0.9999997828893132,0.0,1.0999999999999996,2020-01-21 11:24:11.581530,318.32,318.42,0
2020-01-21 11:24:15,N,318.32,318.42,2.0,1.0,0.0,-2.0,0.10000000000002274,0.05000000000001137,10.000565468710738,9.99902644306262,9.999795955886679,-0.0015390256481175868,0.0,0.9999999999999997,2020-01-21 11:24:15.595092,318.31,318.38,0
2020-01-21 11:24:17,N,318.31,318.38,2.0,2.0,0.0,-2.0,0.06999999999999318,0.01999999999998181,10.000251327322427,11.999717318927067,10.999984323124746,1.9994659916046391,0.0,1.1999999999999997,2020-01-21 11:24:17.804717,318.31,318.36,0
2020-01-21 11:24:18,N,318.31,318.36,2.0,4.0,0.0,2.0,0.05000000000001137,-0.009999999999990905,10.000125663661215,14.0004397537379,12.000282708699558,4.000314090076685,1.0,1.3999999999999997,2020-01-21 11:24:18.862744,318.31,318.37,0
2020-01-21 11:24:19,N,318.31,318.37,2.0,2.0,0.0,0.0,0.060000000000002274,0.009999999999990905,10.000062831830611,11.999874360021357,10.999968595925985,1.9998115281907456,0.0,1.1999999999999997,2020-01-21 11:24:19.198211,318.31,318.36,0
2020-01-21 11:24:20,N,318.31,318.36,2.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,10.000000000000005,12.000125643925115,11.00006282196256,2.0001256439251094,0.0,1.1999999999999997,2020-01-21 11:24:20.743860,318.31,318.38,0
2020-01-21 11:24:22,N,318.31,318.38,2.0,2.0,0.0,0.0,0.06999999999999318,0.01999999999998181,10.000000000000005,11.999434637854135,10.99971731892707,1.9994346378541294,0.0,1.1999999999999997,2020-01-21 11:24:22.952185,318.33,318.37,0
2020-01-21 11:24:23,N,318.33,318.37,2.0,2.0,0.0,0.0,0.040000000000020464,-0.029999999999972715,9.999497376935892,9.999937180010678,9.999717278473284,0.00043980307478541647,0.0,0.9999999999999997,2020-01-21 11:24:23.471794,318.31,318.37,0
2020-01-21 11:24:24,N,318.31,318.37,2.0,2.0,-2.0,-1.0,0.060000000000002274,0.009999999999990905,14.000691150136664,11.00040832993058,12.500549740033623,-3.000282820206083,0.0,0.8499999999999996,2020-01-21 11:24:24.399220,318.32,318.39,0
2020-01-21 11:24:26,N,318.32,318.39,2.0,2.0,0.0,0.0,0.06999999999999318,0.01999999999998181,12.000062829856752,10.999528879675866,11.499795854766308,-1.0005339501808859,1.0,0.9499999999999996,2020-01-21 11:24:26.280205,318.29,318.33,0
2020-01-21 11:24:27,N,318.29,318.33,2.0,2.0,0.0,-1.0,0.03999999999996362,-0.010000000000047748,10.000314178893467,18.000722520654662,14.000518349774065,8.000408341761196,0.0,1.7999999999999996,2020-01-21 11:24:27.869923,318.28,318.34,0
2020-01-21 11:24:29,N,318.28,318.34,2.0,2.0,0.0,0.0,0.060000000000002274,0.010000000000047748,10.000314188764616,10.999968587045295,10.500141387904955,0.9996543982806791,0.0,1.0999999999999996,2020-01-21 11:24:29.720521,318.28,318.33,0
2020-01-21 11:24:30,N,318.28,318.33,2.0,3.0,0.0,1.0,0.05000000000001137,-0.009999999999990905,10.000188513258772,11.000125655766027,10.500157084512399,0.999937142507255,0.0,1.0999999999999996,2020-01-21 11:24:30.905411,318.24,318.31,0
2020-01-21 11:24:33,N,318.24,318.31,1.0,4.0,0.0,3.0,0.06999999999999318,-0.1300000000000523,5.998397435897441,8.999748672677576,7.499073054287509,3.0013512367801356,0.0,1.6999999999999997,2020-01-21 11:24:33.126756,318.27,318.33,0
2020-01-21 11:24:38,N,318.27,318.33,2.0,5.0,1.0,1.0,0.060000000000002274,-0.009999999999990905,6.9985861061363055,11.999371721169853,9.49897891365308,5.000785615033547,0.0,1.7999999999999996,2020-01-21 11:24:38.991250,318.29,318.34,0
2020-01-21 11:24:41,N,318.29,318.34,2.0,2.0,0.0,1.0,0.049999999999954525,-0.010000000000047748,7.99896320965158,12.999277502041839,10.49912035584671,5.000314292390258,0.0,1.7999999999999996,2020-01-21 11:24:41.782621,318.29,318.33,0
2020-01-21 11:24:42,N,318.29,318.33,2.0,4.0,0.0,2.0,0.03999999999996362,-0.009999999999990905,8.999591567438504,15.999811516350952,12.499701541894728,7.000219948912449,1.0,1.9999999999999996,2020-01-21 11:24:42.092684,318.03,318.33,0
2020-01-21 11:24:43,N,318.03,318.33,1.0,5.0,-1.0,3.0,0.30000000000001137,0.25000000000005684,9.006540263497161,20.000062827883013,14.503301545690087,10.993522564385852,0.0,2.4999999999999996,2020-01-21 11:24:43.413305,318.03,318.33,0
2020-01-21 11:24:45,N,318.03,318.33,1.0,3.0,0.0,1.0,0.30000000000001137,-0.009999999999990905,6.001635065874295,16.000125655766027,11.000880360820162,9.998490589891732,0.0,2.9999999999999996,2020-01-21 11:24:45.668140,318.27,318.34,0
2020-01-21 11:24:47,N,318.27,318.34,1.0,2.0,0.0,0.0,0.06999999999999318,-0.2400000000000091,4.996983693090778,10.99978010931708,7.998381901203929,6.0027964162263014,0.0,2.1999999999999997,2020-01-21 11:24:47.651997,318.27,318.33,0
2020-01-21 11:24:48,N,318.27,318.33,1.0,3.0,0.0,1.0,0.060000000000002274,-0.009999999999990905,4.997737769818085,11.000125655766027,7.998931712792055,6.002387885947942,0.0,2.1999999999999997,2020-01-21 11:24:48.630492,318.28,318.33,0
2020-01-21 11:24:52,N,318.28,318.33,2.0,3.0,1.0,1.0,0.05000000000001137,-0.009999999999990905,5.999120271459098,12.000125655766027,8.999622963612563,6.001005384306929,0.0,2.0999999999999996,2020-01-21 11:24:52.257486,318.27,318.31,0
2020-01-21 11:24:53,N,318.27,318.31,1.0,4.0,-1.0,2.0,0.040000000000020464,-0.009999999999990905,7.000125679454556,14.00062831830605,10.500376998880304,7.000502638851494,1.0,2.3,2020-01-21 11:24:53.619284,318.27,318.29,0
2020-01-21 11:24:54,N,318.27,318.29,1.0,4.0,0.0,0.0,0.020000000000038654,-0.01999999999998181,7.000125679454556,15.001131044016459,11.000628361735508,8.001005364561902,1.0,2.4999999999999996,2020-01-21 11:24:54.428595,318.27,318.59,0
2020-01-21 11:24:56,N,318.27,318.59,1.0,1.0,0.0,-1.0,0.3199999999999932,0.2899999999999636,6.000062839727281,12.989265199786558,9.49466401975692,6.989202360059277,0.0,2.3999999999999995,2020-01-21 11:24:56.996300,318.3,318.59,0
2020-01-21 11:24:58,N,318.3,318.59,2.0,1.0,1.0,0.0,0.2899999999999636,-0.03000000000002956,5.999622997172484,11.990897391631876,8.99526019440218,5.991274394459392,0.0,2.3,2020-01-21 11:24:58.074386,318.3,318.37,0
2020-01-21 11:25:02,N,318.3,318.37,2.0,2.0,0.0,1.0,0.06999999999999318,-0.21999999999997044,6.9997172478793654,9.999937180010678,8.499827213945021,3.000219932131312,0.0,1.6999999999999997,2020-01-21 11:25:02.861580,318.3,318.35,0
2020-01-21 11:25:03,N,318.3,318.35,2.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,10.000000000000005,9.00094235903879,9.500471179519398,-0.9990576409612153,0.0,0.8999999999999997,2020-01-21 11:25:03.752304,318.3,318.33,0
2020-01-21 11:25:04,N,318.3,318.33,2.0,5.0,0.0,3.0,0.029999999999972715,-0.020000000000038654,10.000000000000005,13.000502623064113,11.50025131153206,3.000502623064108,1.0,1.2999999999999996,2020-01-21 11:25:04.735720,318.31,318.39,0
2020-01-21 11:25:08,N,318.31,318.39,2.0,2.0,0.0,1.0,0.07999999999998408,-0.2400000000000091,8.998366372404265,11.998649455070822,10.498507913737544,3.0002830826665576,0.0,1.5999999999999996,2020-01-21 11:25:08.544505,318.32,318.37,0
2020-01-21 11:25:19,N,318.32,318.37,2.0,2.0,0.0,0.0,0.05000000000001137,-0.01999999999998181,9.999497361146023,11.000879479850486,10.500188420498255,1.0013821187044627,0.0,1.0999999999999996,2020-01-21 11:25:19.624032,318.33,318.36,0
2020-01-21 11:25:23,N,318.33,318.36,2.0,7.0,0.0,5.0,0.03000000000002956,-0.01999999999998181,9.999560204818904,17.00050257570046,13.500031390259682,7.000942370881555,1.0,1.6999999999999997,2020-01-21 11:25:23.663182,318.31,318.38,0
2020-01-21 11:25:24,N,318.31,318.38,2.0,2.0,0.0,-2.0,0.06999999999999318,0.01999999999998181,7.998240708743055,14.99902632074879,11.498633514745922,7.000785612005735,0.0,2.1999999999999997,2020-01-21 11:25:24.186427,318.29,318.36,0
2020-01-21 11:25:28,N,318.29,318.36,2.0,3.0,0.0,1.0,0.06999999999999318,0.0,8.99956014954916,13.999968589018717,11.499764369283938,5.000408439469558,0.0,1.6999999999999997,2020-01-21 11:25:28.511376,318.3,318.35,0
2020-01-21 11:25:29,N,318.3,318.35,2.0,4.0,0.0,2.0,0.05000000000001137,-0.009999999999990905,10.000000000000007,13.000408355583474,11.50020417779174,3.000408355583467,0.0,1.2999999999999996,2020-01-21 11:25:29.899304,318.3,318.35,0
2020-01-21 11:25:31,N,318.3,318.35,2.0,4.0,0.0,2.0,0.05000000000001137,-0.009999999999990905,10.000000000000005,17.000125647871837,13.50006282393592,7.0001256478718314,0.0,1.6999999999999997,2020-01-21 11:25:31.604821,318.3,318.36,0
2020-01-21 11:25:32,N,318.3,318.36,2.0,2.0,0.0,0.0,0.060000000000002274,0.0,10.000000000000005,14.999717301168486,12.499858650584246,4.999717301168481,0.0,1.4999999999999996,2020-01-21 11:25:32.305155,318.32,318.36,0
2020-01-21 11:25:36,N,318.32,318.36,2.0,5.0,0.0,3.0,0.040000000000020464,-0.01999999999998181,9.999497361146023,17.999717301168484,13.999607331157254,8.000219940022461,1.0,1.7999999999999996,2020-01-21 11:25:36.459226,318.32,318.35,0
2020-01-21 11:25:38,N,318.32,318.35,2.0,4.0,0.0,2.0,0.03000000000002956,-0.01999999999998181,10.000000000000005,14.000439767551432,12.000219883775719,4.000439767551427,0.0,1.3999999999999997,2020-01-21 11:25:38.888672,318.3,318.35,0
2020-01-21 11:25:39,N,318.3,318.35,2.0,1.0,0.0,-1.0,0.05000000000001137,-0.009999999999990905,10.000000000000005,15.99993717606408,12.999968588032043,5.9999371760640745,0.0,1.5999999999999996,2020-01-21 11:25:39.699968,318.28,318.36,0
2020-01-21 11:25:40,N,318.28,318.36,2.0,2.0,0.0,-2.0,0.08000000000004093,0.010000000000047748,9.999748648988318,15.998932026636506,12.999340337812413,5.999183377648189,0.0,1.5999999999999996,2020-01-21 11:25:40.801542,318.28,318.33,0
2020-01-21 11:25:41,N,318.28,318.33,2.0,3.0,0.0,1.0,0.05000000000001137,-0.03000000000002956,9.99981148674124,15.000439795181096,12.50012564096117,5.000628308439856,0.0,1.4999999999999996,2020-01-21 11:25:41.448193,318.03,318.32,0
2020-01-21 11:25:43,N,318.03,318.32,1.0,4.0,-1.0,2.0,0.29000000000002046,0.21999999999997044,9.006288714901116,14.000565468710729,11.503427091805921,4.994276753809613,0.0,1.7999999999999996,2020-01-21 11:25:43.612433,318.03,318.32,0
2020-01-21 11:25:44,N,318.03,318.32,1.0,4.0,-1.0,2.0,0.29000000000002046,0.2300000000000182,7.0030814703015505,14.000314149283737,10.501697809792644,6.997232678982186,1.0,2.3999999999999995,2020-01-21 11:25:44.597933,318.26,318.33,0
2020-01-21 11:25:45,N,318.26,318.33,2.0,2.0,1.0,-2.0,0.06999999999999318,-0.22000000000002728,6.997894802991271,13.999748688467939,10.498821745729606,7.001853885476668,1.0,2.3999999999999995,2020-01-21 11:25:45.477418,318.26,318.33,0
2020-01-21 11:25:46,N,318.26,318.33,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,7.998617482561433,11.99987434423397,9.9992459133977,4.001256861672537,0.0,1.7999999999999996,2020-01-21 11:25:46.579065,318.28,318.32,0
2020-01-21 11:26:00,N,318.28,318.32,2.0,2.0,0.0,0.0,0.040000000000020464,-0.029999999999972715,8.998900339323873,12.00018848957024,10.499544414447056,3.001288150246367,0.0,1.5999999999999996,2020-01-21 11:26:00.881631,318.28,318.31,0
2020-01-21 11:26:01,N,318.28,318.31,2.0,2.0,0.0,0.0,0.03000000000002956,-0.009999999999990905,8.998963177076794,12.000439822814235,10.499701499945514,3.0014766457374407,0.0,1.5999999999999996,2020-01-21 11:26:01.061433,318.03,318.31,0
2020-01-21 11:26:02,N,318.03,318.31,1.0,4.0,-1.0,2.0,0.28000000000002956,0.2400000000000091,9.006288714901116,12.000188495491813,10.503238605196465,2.993899780590697,0.0,1.5999999999999996,2020-01-21 11:26:02.807043,318.27,318.59,0
2020-01-21 11:26:03,N,318.27,318.59,2.0,1.0,1.0,-1.0,0.3199999999999932,0.029999999999972715,6.99780060954536,12.989579082833732,9.993689846189547,5.991778473288372,0.0,2.3,2020-01-21 11:26:03.835038,318.29,318.37,0
2020-01-21 11:26:06,N,318.29,318.37,2.0,2.0,0.0,1.0,0.07999999999998408,-0.2400000000000091,6.997423733073617,12.998869240192226,9.998146486632923,6.001445507118609,0.0,2.3,2020-01-21 11:26:06.941337,318.34,318.37,0
2020-01-21 11:26:08,N,318.34,318.37,2.0,5.0,0.0,3.0,0.03000000000002956,-0.049999999999954525,9.998743481811905,12.999811540032034,11.49927751092197,3.0010680582201292,0.0,1.2999999999999996,2020-01-21 11:26:08.551602,318.03,318.37,0
2020-01-21 11:26:11,N,318.03,318.37,1.0,3.0,0.0,1.0,0.34000000000003183,-0.009999999999990905,8.005534069112983,16.00006281998932,12.002798444551152,7.994528750876338,1.0,2.0999999999999996,2020-01-21 11:26:11.004708,318.34,318.59,0
2020-01-21 11:26:14,N,318.34,318.59,2.0,1.0,1.0,-1.0,0.25,-0.10000000000002274,5.996104793616894,8.994601211588561,7.4953530026027275,2.9984964179716673,0.0,1.6999999999999997,2020-01-21 11:26:14.990272,318.36,318.44,0
2020-01-21 11:26:15,N,318.36,318.44,2.0,2.0,0.0,1.0,0.07999999999998408,-0.17000000000001592,6.996764668928262,8.999214922748395,7.997989795838329,2.0024502538201334,0.0,1.4999999999999996,2020-01-21 11:26:15.816078,318.37,318.42,0
2020-01-21 11:26:16,N,318.37,318.42,2.0,3.0,0.0,1.0,0.05000000000001137,-0.009999999999990905,10.000000000000005,18.000062810124987,14.000031405062497,8.000062810124982,1.0,1.7999999999999996,2020-01-21 11:26:16.598850,318.12,318.41,0
2020-01-21 11:26:17,N,318.12,318.41,1.0,3.0,-1.0,1.0,0.29000000000002046,0.25,9.006286935747521,12.000282654439243,10.503284795093382,2.993995718691721,0.0,1.4999999999999996,2020-01-21 11:26:17.900215,318.32,318.39,0
2020-01-21 11:26:19,N,318.32,318.39,1.0,1.0,0.0,-3.0,0.06999999999999318,-0.20999999999997954,4.997486805730089,15.000282672194475,9.998884738962282,10.002795866464385,0.0,2.9999999999999996,2020-01-21 11:26:19.777622,318.34,318.39,0
2020-01-21 11:26:22,N,318.34,318.39,2.0,3.0,1.0,2.0,0.05000000000001137,-0.01999999999998181,5.998492178174285,11.000125632086432,8.49930890513036,5.001633453912147,0.0,1.8999999999999997,2020-01-21 11:26:22.831884,318.34,318.4,0
2020-01-21 11:26:23,N,318.34,318.4,2.0,2.0,0.0,0.0,0.060000000000002274,0.0,7.999874348181196,8.999842964824117,8.499858656502656,0.9999686166429207,0.0,1.0999999999999996,2020-01-21 11:26:23.921531,318.35,318.39,0
2020-01-21 11:26:27,N,318.35,318.39,2.0,3.0,0.0,1.0,0.03999999999996362,-0.020000000000038654,8.999717292288366,11.000125632086432,9.999921462187398,2.0004083397980654,0.0,1.1999999999999997,2020-01-21 11:26:27.514616,318.35,318.42,0
2020-01-21 11:26:33,N,318.35,318.42,2.0,1.0,0.0,-1.0,0.06999999999999318,0.020000000000038654,9.999937176064085,9.999277683562587,9.999607429813336,-0.0006594925014979935,0.0,0.9999999999999997,2020-01-21 11:26:33.006846,318.35,318.42,0
2020-01-21 11:26:34,N,318.35,318.42,2.0,3.0,0.0,2.0,0.06999999999999318,0.0,10.000000000000007,10.999403303812572,10.499701651906289,0.9994033038125654,0.0,1.0999999999999996,2020-01-21 11:26:34.610666,318.37,318.41,0
2020-01-21 11:26:38,N,318.37,318.41,2.0,1.0,0.0,-2.0,0.040000000000020464,-0.029999999999972715,9.99949744008544,8.999937187902386,9.499717313993912,-0.9995602521830538,0.0,0.8999999999999997,2020-01-21 11:26:38.195877,318.37,318.43,0
2020-01-21 11:26:40,N,318.37,318.43,2.0,2.0,0.0,-1.0,0.060000000000002274,0.009999999999990905,9.999748720042723,9.999717363313755,9.999733041678239,-3.1356728968034986e-05,0.0,0.9999999999999997,2020-01-21 11:26:40.934994,318.4,318.45,0
2020-01-21 11:26:42,N,318.4,318.45,2.0,1.0,0.0,-1.0,0.05000000000001137,-0.020000000000038654,9.999623115577895,8.00043962945517,9.000031372516533,-1.9991834861227247,0.0,0.7999999999999996,2020-01-21 11:26:42.690583,318.4,318.45,0
2020-01-21 11:26:43,N,318.4,318.45,2.0,3.0,0.0,1.0,0.05000000000001137,-0.009999999999990905,10.000000000000005,11.000062804207877,10.500031402103941,1.0000628042078716,1.0,1.0999999999999996,2020-01-21 11:26:43.741712,318.42,318.46,0
2020-01-21 11:26:54,N,318.42,318.46,2.0,2.0,0.0,0.0,0.03999999999996362,-0.020000000000038654,9.999497519000068,9.99981159329272,9.999654556146393,0.00031407429265151166,0.0,0.9999999999999997,2020-01-21 11:26:54.987720,318.42,318.45,0
2020-01-21 11:26:55,N,318.42,318.45,2.0,2.0,0.0,-2.0,0.029999999999972715,0.009999999999990905,9.999748759500036,11.999999999999998,10.999874379750018,2.0002512404999617,0.0,1.1999999999999997,2020-01-21 11:26:55.989778,318.38,318.44,0
2020-01-21 11:26:56,N,318.38,318.44,2.0,2.0,0.0,-2.0,0.060000000000002274,0.009999999999990905,10.000000000000007,16.999591759829165,13.499795879914586,6.999591759829158,0.0,1.6999999999999997,2020-01-21 11:26:56.025702,318.39,318.45,0
2020-01-21 11:26:57,N,318.39,318.45,2.0,2.0,0.0,0.0,0.060000000000002274,0.0,9.999748735827135,16.99912074108965,13.499434738458394,6.999372005262517,0.0,1.6999999999999997,2020-01-21 11:26:57.149904,318.4,318.44,0
2020-01-21 11:27:01,N,318.4,318.44,2.0,4.0,0.0,2.0,0.040000000000020464,-0.01999999999998181,9.999560301507543,16.99978017836955,13.499670239938547,7.000219876862008,0.0,1.6999999999999997,2020-01-21 11:27:01.615439,318.12,318.43,0
2020-01-21 11:27:02,N,318.12,318.43,1.0,2.0,-1.0,-2.0,0.3100000000000023,0.2599999999999909,9.007041368037223,19.00065948560123,14.003850426819227,9.993618117564006,1.0,2.0999999999999996,2020-01-21 11:27:02.834933,318.38,318.43,0
2020-01-21 11:27:03,N,318.38,318.43,2.0,1.0,0.0,-1.0,0.05000000000001137,0.0,10.000000000000005,11.000157020381241,10.500078510190622,1.000157020381236,0.0,1.0999999999999996,2020-01-21 11:27:03.682370,318.38,318.42,0
2020-01-21 11:27:04,N,318.38,318.42,2.0,5.0,0.0,3.0,0.040000000000020464,-0.01999999999998181,10.000000000000005,13.000314050624958,11.500157025312483,3.0003140506249526,1.0,1.2999999999999996,2020-01-21 11:27:04.865375,318.35,318.4,0
2020-01-21 11:27:05,N,318.35,318.4,2.0,2.0,0.0,1.0,0.049999999999954525,-5.684341886080802e-14,10.000000000000005,10.000062814070349,10.000031407035177,6.281407034336439e-05,0.0,0.9999999999999997,2020-01-21 11:27:05.732850,318.35,318.41,0
2020-01-21 11:27:06,N,318.35,318.41,2.0,2.0,0.0,0.0,0.060000000000002274,-0.009999999999990905,10.000000000000007,12.000125624195217,11.000062812097612,2.00012562419521,1.0,1.1999999999999997,2020-01-21 11:27:06.023156,318.35,318.42,0
