last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-17 10:42:50,N,316.42,316.4509090909091,1.3636363636363635,2.272727272727273,0.09090909090909091,0.09090909090909091,0.030909090909062797,-5.167583532800729e-15,6.090822900185611,10.999801780247147,8.545312340216379,4.908978880061537,0.18181818181818182,1.9818181818181921,2020-01-17 10:42:53.893228,316.47478260869565,316.4995652173913,1
2020-01-17 10:42:55,N,316.47478260869565,316.4995652173913,2.217391304347826,2.1739130434782608,0.0,0.0,0.02478260869567165,-0.0004347826086927853,10.347527982049385,10.651971989637431,10.499749985843408,0.30444400758804524,0.17391304347826086,1.3528985507246478,2020-01-17 10:42:59.846342,316.51916666666665,316.54333333333335,1
2020-01-17 10:43:00,N,316.51916666666665,316.54333333333335,2.5833333333333335,2.5833333333333335,-0.08333333333333333,0.08333333333333333,0.024166666666692056,0.0008333333333325754,14.749763056799118,13.333296479562472,14.041529768180796,-1.4164665772366434,0.16666666666666666,1.6212962962963064,2020-01-17 10:43:04.366550,316.546875,316.570625,1
2020-01-17 10:43:05,N,316.546875,316.570625,2.0625,2.0,0.0625,-0.0625,0.02374999999999261,-3.552713678800501e-15,10.124794664558562,10.124842059293794,10.12481836192618,4.739473523185378e-05,0.3125,1.2322916666666768,2020-01-17 10:43:09.915890,316.53,316.55833333333334,0
2020-01-17 10:43:10,N,316.53,316.55833333333334,2.0,2.8333333333333335,0.16666666666666666,0.0,0.028333333333364408,0.0016666666666746248,8.166861487589388,13.666872006806065,10.916866747197728,5.500010519216676,0.6666666666666666,2.1000000000000103,2020-01-17 10:43:14.003308,316.50333333333333,316.5308333333333,0
2020-01-17 10:43:15,N,316.50333333333333,316.5308333333333,2.5833333333333335,3.25,-0.08333333333333333,0.08333333333333333,0.0274999999999892,-0.0008333333333373124,13.500242231090395,15.916874659233711,14.708558445162053,2.4166324281433176,0.08333333333333333,1.2680555555555657,2020-01-17 10:43:19.962811,316.465,316.48,-1
2020-01-17 10:43:20,N,316.465,316.48,3.5,3.75,0.5,-0.5,0.01500000000002899,-0.004999999999981242,13.000600383846923,16.000995337039722,14.500797860443322,3.0003949531927994,0.25,1.16250000000001,2020-01-17 10:43:24.522768,316.468,316.49240000000003,0
2020-01-17 10:43:25,N,316.468,316.49240000000003,2.72,2.48,-0.08,0.04,0.024399999999995998,0.0007999999999969986,13.840018970047351,13.07995956429116,13.459989267169256,-0.7600594057561907,0.2,1.196666666666677,2020-01-17 10:43:29.887869,316.436875,316.465,-1
2020-01-17 10:43:30,N,316.436875,316.465,2.3125,2.25,0.25,0.0,0.028124999999992184,0.0,11.500077036684948,10.937490138051952,11.21878358736845,-0.5625868986329956,0.5,1.444791666666677,2020-01-17 10:43:34.006944,316.47,316.50333333333333,1
2020-01-17 10:43:35,N,316.47,316.50333333333333,2.5,2.3333333333333335,-0.6666666666666666,0.0,0.03333333333331249,0.0,13.833201676611596,12.333170100668056,13.083185888639827,-1.50003157594354,0.0,1.1055555555555658,2020-01-17 10:43:36.980956,316.49375,316.50874999999996,0
2020-01-17 10:43:40,N,316.49375,316.50874999999996,1.75,2.5,0.0,0.0,0.014999999999986358,-0.0012499999999988631,9.499766984244697,12.124928921182317,10.812347952713507,2.625161936937619,0.5,1.85625000000001,2020-01-17 10:43:44.389191,316.49,316.51,0
2020-01-17 10:43:45,N,316.49,316.51,2.8,1.4,0.2,-0.2,0.01999999999998181,0.0,12.200000000000008,8.599962086505908,10.399981043252959,-3.6000379134940994,0.0,0.8066666666666767,2020-01-17 10:43:49.603860,316.495,316.5075,0
2020-01-17 10:43:50,N,316.495,316.5075,1.75,1.75,-0.5,0.0,0.012499999999988631,-0.0024999999999977263,11.749865718799377,9.249952609629773,10.499909164214575,-2.4999131091696043,0.75,0.8583333333333436,2020-01-17 10:43:54.914323,316.4766666666667,316.495,0
2020-01-17 10:43:55,N,316.4766666666667,316.495,1.8333333333333333,3.0,0.16666666666666666,0.16666666666666666,0.01833333333331666,0.0016666666666651508,8.500105332898919,13.666819397255429,11.083462365077173,5.166714064356508,0.6666666666666666,1.9333333333333436,2020-01-17 10:43:57.774151,316.5175,316.5325,1
2020-01-17 10:44:00,N,316.5175,316.5325,1.25,4.0,-0.25,0.0,0.01500000000002899,-0.0024999999999977263,8.49935234258542,15.499676217704803,11.99951428014511,7.000323875119382,0.5,2.27500000000001,2020-01-17 10:44:04.968586,316.5075,316.52916666666664,0
2020-01-17 10:44:05,N,316.5075,316.52916666666664,3.0833333333333335,2.4166666666666665,0.16666666666666666,-0.08333333333333333,0.021666666666665908,0.0016666666666698877,13.833233289741193,13.750018437656292,13.79162586369874,-0.08321485208490047,0.25,1.3388888888888992,2020-01-17 10:44:09.830155,316.52666666666664,316.54,0
2020-01-17 10:44:10,N,316.52666666666664,316.54,1.3333333333333333,1.0,-0.3333333333333333,0.0,0.01333333333337805,-0.006666666666660603,11.332869971470613,7.9999052252479474,9.66638759835928,-3.3329647462226646,0.0,0.7666666666666769,2020-01-17 10:44:13.267077,316.51681818181817,316.5386363636364,0
2020-01-17 10:44:15,N,316.51681818181817,316.5386363636364,1.7272727272727273,6.7727272727272725,0.045454545454545456,0.0,0.021818181818195562,0.0004545454545424573,8.27276748990717,33.182399769902,20.727583629904583,24.909632279994824,0.5,5.996969696969708,2020-01-17 10:44:19.771741,316.52111111111105,316.5422222222222,0
2020-01-17 10:44:20,N,316.52111111111105,316.5422222222222,3.111111111111111,15.88888888888889,0.2222222222222222,3.4444444444444446,0.021111111111129805,6.315935428978668e-15,12.222134464051713,46.333242071640385,29.27768826784605,34.111107607588664,0.4444444444444444,2.682222222222232,2020-01-17 10:44:23.502491,316.5183333333333,316.54,0
2020-01-17 10:44:25,N,316.5183333333333,316.54,2.3333333333333335,6.0,-0.5,-1.0,0.021666666666684858,0.0,17.333659816632117,63.502458935011,40.41805937582156,46.16879911837888,0.0,2.9211111111111214,2020-01-17 10:44:27.196064,316.4871428571428,316.50857142857143,-1
2020-01-17 10:44:35,N,316.4871428571428,316.50857142857143,1.2857142857142858,5.571428571428571,-0.07142857142857142,-1.7857142857142858,0.02142857142856412,0.0007142857142810044,6.857309878593424,35.428927995815236,21.143118937204328,28.57161811722181,0.2857142857142857,5.978571428571439,2020-01-17 10:44:39.361808,316.514,316.536,1
2020-01-17 10:44:40,N,316.514,316.536,1.8,2.8,0.0,0.0,0.0220000000000141,-0.0019999999999868122,8.599677742487115,9.799829402451945,9.199753572469529,1.2001516599648283,0.2,1.213333333333343,2020-01-17 10:44:44.912699,316.545,316.5625,1
2020-01-17 10:44:45,N,316.545,316.5625,1.25,2.25,0.0,0.5,0.017499999999998295,-1.4210854715202004e-14,7.249684089648828,13.999589355063383,10.624636722356106,6.749905265414555,0.75,1.8250000000000095,2020-01-17 10:44:48.633488,316.52,316.53499999999997,-1
2020-01-17 10:44:50,N,316.52,316.53499999999997,1.2,2.2,0.0,-0.2,0.01500000000001478,-0.0009999999999990906,6.000107418172636,12.600214827661652,9.300161122917144,6.6001074094890155,0.3,2.40000000000001,2020-01-17 10:44:54.704398,316.52875,316.55125,0
2020-01-17 10:44:55,N,316.52875,316.55125,1.75,3.0,0.125,0.125,0.02250000000002217,0.0012499999999988631,8.249869682719881,12.249865743252638,10.249867712986259,3.999996060532756,0.5,2.0750000000000095,2020-01-17 10:44:59.834088,316.555,316.58500000000004,1
2020-01-17 10:45:00,N,316.555,316.58500000000004,2.0,6.0,0.0,4.0,0.030000000000001137,0.005000000000023874,8.499620933923794,17.998894477166974,13.249257705545384,9.49927354324318,0.5,2.5000000000000098,2020-01-17 10:45:00.951251,316.5857142857143,316.6057142857143,1
2020-01-17 10:45:05,N,316.5857142857143,316.6057142857143,3.142857142857143,5.428571428571429,0.0,-1.1428571428571428,0.020000000000022413,-0.0014285714285701293,13.713929240708827,31.428390966524635,22.571160103616734,17.71446172581581,0.42857142857142855,3.682857142857152,2020-01-17 10:45:06.080569,316.6609090909091,316.6790909090909,1
2020-01-17 10:45:10,N,316.6609090909091,316.6790909090909,2.1818181818181817,5.909090909090909,0.18181818181818182,2.3636363636363638,0.01818181818180681,-5.167583532800729e-15,10.453842078937681,20.45309289128446,15.45346748511107,9.999250812346776,0.2727272727272727,2.8709090909091004,2020-01-17 10:45:14.433742,316.69821428571424,316.7214285714286,1
2020-01-17 10:45:15,N,316.69821428571424,316.7214285714286,2.25,6.178571428571429,-0.03571428571428571,-0.7142857142857143,0.023214285714299114,0.00035714285714456243,11.571288742007756,33.28575714137289,22.42852294169032,21.714468399365135,0.32142857142857145,3.149761904761914,2020-01-17 10:45:19.625153,316.69944444444445,316.72444444444443,0
2020-01-17 10:45:20,N,316.69944444444445,316.72444444444443,3.111111111111111,1.8888888888888888,-0.1111111111111111,-0.3333333333333333,0.025000000000002527,-3.157967714489334e-15,16.166747381086847,11.722327475574541,13.944537428330696,-4.444419905512305,0.2777777777777778,1.1836772486772587,2020-01-17 10:45:24.236149,316.71521739130435,316.73869565217393,0
2020-01-17 10:45:25,N,316.71521739130435,316.73869565217393,3.391304347826087,5.608695652173913,0.043478260869565216,0.21739130434782608,0.023478260869568578,-0.00043478260869525673,16.21710302762715,26.34737862414261,21.28224082588488,10.130275596515464,0.34782608695652173,2.636428571428582,2020-01-17 10:45:29.530594,316.74594594594595,316.77027027027026,1
2020-01-17 10:45:30,N,316.74594594594595,316.77027027027026,2.918918918918919,2.810810810810811,-0.02702702702702703,-0.10810810810810811,0.024324324324329856,0.0002702702702700245,14.972996879271768,14.972945688998884,14.972971284135324,-5.1190272885494735e-05,0.32432432432432434,1.3791763191763298,2020-01-17 10:45:34.781308,316.7044230769231,316.72538461538466,-1
2020-01-17 10:45:35,N,316.7044230769231,316.72538461538466,2.8653846153846154,2.8653846153846154,0.057692307692307696,-0.019230769230769232,0.020961538461545633,-0.0003846153846150348,13.88461721987933,14.384671253780711,14.134644236830022,0.5000540339013803,0.34615384615384615,1.6092094017094125,2020-01-17 10:45:39.301690,316.7055555555555,316.7288888888889,0
2020-01-17 10:45:40,N,316.7055555555555,316.7288888888889,1.7222222222222223,2.6666666666666665,-0.08333333333333333,0.027777777777777776,0.0233333333333579,0.0005555555555566292,9.555593276782291,12.94443480348123,11.25001404013176,3.3888415266989393,0.4444444444444444,1.8283333333333438,2020-01-17 10:45:44.837285,316.70365079365075,316.7247619047619,0
2020-01-17 10:45:45,N,316.70365079365075,316.7247619047619,1.7777777777777777,2.380952380952381,0.015873015873015872,-0.031746031746031744,0.021111111111141535,-0.00015873015873001437,8.73016123684108,12.190473186612563,10.460317211726823,3.460311949771485,0.2857142857142857,1.9783068783068891,2020-01-17 10:45:49.462862,316.7033333333333,316.71833333333336,0
2020-01-17 10:45:50,N,316.7033333333333,316.71833333333336,2.3333333333333335,2.6666666666666665,0.05555555555555555,0.1111111111111111,0.015000000000008463,-3.157967714489334e-15,11.222162588349947,13.111030428096711,12.166596508223328,1.8888678397467653,0.2777777777777778,1.2666666666666773,2020-01-17 10:45:53.794718,316.7157142857142,316.72857142857146,0
2020-01-17 10:45:55,N,316.7157142857142,316.72857142857146,2.2857142857142856,1.7142857142857142,0.0,-0.2857142857142857,0.012857142857171766,-0.0014285714285620088,11.571541343933621,9.428783420948529,10.500162382441074,-2.1427579229850946,0.42857142857142855,0.852380952380963,2020-01-17 10:45:59.463202,316.70444444444445,316.72555555555556,0
2020-01-17 10:46:00,N,316.70444444444445,316.72555555555556,2.7777777777777777,3.7777777777777777,-0.1111111111111111,0.0,0.02111111111112349,0.0005555555555550503,14.666829807277843,18.333645579282415,16.50023769328013,3.6668157720045707,0.4444444444444444,1.9484567901234675,2020-01-17 10:46:01.843142,316.7083333333333,316.725,0
2020-01-17 10:46:05,N,316.7083333333333,316.725,1.8333333333333333,2.3333333333333335,0.16666666666666666,0.3333333333333333,0.01666666666667993,0.0,7.999921066424211,11.833343863359401,9.916632464891805,3.83342279693519,0.0,1.6000000000000105,2020-01-17 10:46:09.635164,316.6234375,316.64718750000003,-1
2020-01-17 10:46:10,N,316.6234375,316.64718750000003,3.25,2.75,-0.03125,-0.03125,0.02375000000000327,0.0003124999999997158,16.562881949318918,13.687935220404198,15.125408584861558,-2.8749467289147206,0.375,1.597303921568638,2020-01-17 10:46:14.739137,316.57,316.59185185185186,-1
2020-01-17 10:46:15,N,316.57,316.59185185185186,3.7037037037037037,2.185185185185185,0.0,0.037037037037037035,0.02185185185186145,-0.00037037037037003354,18.370081394006213,10.74080158349432,14.555441488750269,-7.629279810511893,0.4074074074074074,1.4411138244471684,2020-01-17 10:46:19.788542,316.57349999999997,316.5955,0
2020-01-17 10:46:20,N,316.57349999999997,316.5955,1.75,1.9,0.2,-0.05,0.022000000000008412,0.0004999999999967031,7.6500331698158535,10.000020533880411,8.825026851848131,2.3499873640645577,0.2,1.4540000000000108,2020-01-17 10:46:24.871927,316.55555555555554,316.57666666666665,0
2020-01-17 10:46:25,N,316.55555555555554,316.57666666666665,16.61111111111111,3.2777777777777777,1.0555555555555556,-0.05555555555555555,0.021111111111091912,0.0,72.0552712590755,16.05560118795394,44.05543622351472,-55.999670071121564,0.0,0.726151368760075,2020-01-17 10:46:28.723339,316.6013043478261,316.62782608695653,1
2020-01-17 10:46:30,N,316.6013043478261,316.62782608695653,3.130434782608696,2.8260869565217392,-1.0,0.043478260869565216,0.026521739130450205,2.4714529939481745e-15,25.12928116983692,14.39095144164981,19.760116305743363,-10.738329728187109,0.6086956521739131,1.8296943919344781,2020-01-17 10:46:34.404029,316.62625,316.64625,0
2020-01-17 10:46:35,N,316.62625,316.64625,1.625,3.75,0.0,0.125,0.020000000000003126,-0.0012500000000059686,7.499968420138743,18.25011845097313,12.875043435555936,10.750150030834385,0.625,3.3675000000000104,2020-01-17 10:46:39.961846,316.64649999999995,316.67150000000004,1
2020-01-17 10:46:40,N,316.64649999999995,316.67150000000004,2.45,1.95,0.0,-0.05,0.025000000000019895,0.0004999999999995453,12.199900524869733,9.949875267661632,11.074887896265682,-2.250025257208101,0.25,1.2860000000000107,2020-01-17 10:46:44.162249,316.685,316.715,1
2020-01-17 10:46:45,N,316.685,316.715,1.75,3.0,0.5,0.25,0.029999999999986926,1.4210854715202004e-14,9.499352664319376,13.249479030623288,11.374415847471333,3.7501263663039097,0.75,1.9100000000000108,2020-01-17 10:46:48.744149,316.67739130434785,316.70260869565215,0
2020-01-17 10:46:50,N,316.67739130434785,316.70260869565215,2.217391304347826,2.652173913043478,-0.08695652173913043,-0.043478260869565216,0.02521739130433725,-0.0008695652173929849,11.391324948384527,13.56535194179884,12.478338445091683,2.174026993414313,0.17391304347826086,1.734782608695663,2020-01-17 10:46:53.463813,316.6903703703704,316.72,0
2020-01-17 10:46:55,N,316.6903703703704,316.72,2.111111111111111,2.740740740740741,0.0,-0.037037037037037035,0.02962962962964479,0.00037037037037003354,9.888836266062492,14.074172323895377,11.981504294978935,4.185336057832885,0.37037037037037035,2.1081481481481585,2020-01-17 10:46:59.707249,316.69,316.70666666666665,0
2020-01-17 10:47:00,N,316.69,316.70666666666665,1.6666666666666667,3.0,0.0,0.6666666666666666,0.016666666666670455,-0.0033333333333303017,13.666666666666671,8.66682454544935,11.16674560605801,-4.999842121217321,0.6666666666666666,1.1600000000000108,2020-01-17 10:47:04.376577,316.65625,316.67625,-1
2020-01-17 10:47:05,N,316.65625,316.67625,1.875,3.625,0.125,-0.125,0.020000000000003126,0.0025000000000048317,8.875359229808222,18.875540773809966,13.875450001809096,10.000181544001745,0.375,2.333333333333344,2020-01-17 10:47:07.051772,316.65333333333336,316.67333333333335,0
2020-01-17 10:47:10,N,316.65333333333336,316.67333333333335,2.0,1.8333333333333333,0.0,-0.16666666666666666,0.020000000000000757,-0.0016666666666746248,9.166477189990792,10.666466677746541,9.916471933868666,1.4999894877557507,0.0,1.272222222222233,2020-01-17 10:47:12.731526,316.67199999999997,316.68933333333337,0
2020-01-17 10:47:15,N,316.67199999999997,316.68933333333337,3.1333333333333333,2.0,0.0,0.0,0.017333333333317567,0.0,16.266801414655255,9.333312285576428,12.800056850115842,-6.933489129078826,0.4666666666666667,1.0168518518518626,2020-01-17 10:47:19.607942,316.62583333333333,316.6525,-1
2020-01-17 10:47:20,N,316.62583333333333,316.6525,3.8333333333333335,3.375,0.0,0.08333333333333333,0.026666666666658994,0.0004166666666662877,18.37516449609751,16.66683904939599,17.52100177274675,-1.708325446701523,0.3333333333333333,1.3708621933622043,2020-01-17 10:47:24.605711,316.615,316.6375,0
2020-01-17 10:47:25,N,316.615,316.6375,3.25,1.5,0.75,-0.5,0.022499999999979536,0.0,15.749771019136386,11.250000001496097,13.499885510316242,-4.499771017640289,0.25,0.9916666666666776,2020-01-17 10:47:27.559105,316.57916666666665,316.6025,-1
2020-01-17 10:47:35,N,316.57916666666665,316.6025,2.9166666666666665,2.75,-0.16666666666666666,0.0,0.02333333333335948,4.736951571734001e-15,14.000260595558656,14.00011318646124,14.000186891009946,-0.00014740909741621047,0.3333333333333333,1.7966666666666773,2020-01-17 10:47:39.464346,316.62888888888887,316.6511111111111,1
2020-01-17 10:47:40,N,316.62888888888887,316.6511111111111,3.3333333333333335,1.0,0.1111111111111111,0.0,0.02222222222222096,-0.0011111111111101006,18.11035312616876,5.110932153104728,11.610642639636744,-12.99942097306403,0.2222222222222222,0.36259259259260324,2020-01-17 10:47:44.434706,316.64074074074074,316.6644444444445,0
2020-01-17 10:47:45,N,316.64074074074074,316.6644444444445,2.5555555555555554,2.5555555555555554,-0.07407407407407407,0.0,0.02370370370372004,0.00037037037037003354,12.555581301461386,12.555635098886523,12.555608200173955,5.3797425134326384e-05,0.5185185185185185,1.097901234567912,2020-01-17 10:47:49.573066,316.6390909090909,316.6690909090909,0
2020-01-17 10:47:50,N,316.6390909090909,316.6690909090909,2.3636363636363638,2.272727272727273,-0.09090909090909091,0.0,0.03000000000002956,-0.0009090909090900823,13.99994257871525,11.54561531475194,12.772778946733593,-2.45432726396331,0.45454545454545453,1.0506060606060712,2020-01-17 10:47:53.727535,316.64285714285717,316.6671428571429,0
2020-01-17 10:47:55,N,316.64285714285717,316.6671428571429,2.142857142857143,2.2857142857142856,0.14285714285714285,0.14285714285714285,0.024285714285749042,0.0,9.000004513225418,9.57143759574196,9.28572105448369,0.5714330825165419,0.0,1.2428571428571533,2020-01-17 10:47:59.299632,316.625625,316.650625,0
2020-01-17 10:48:00,N,316.625625,316.650625,2.4375,3.6875,0.125,-0.0625,0.024999999999995026,0.0012499999999988631,10.937484211628172,19.000321746221946,14.96890297892506,8.062837534593774,0.375,2.6460416666666773,2020-01-17 10:48:02.936033,316.55309523809524,316.57642857142855,-1
2020-01-17 10:48:05,N,316.55309523809524,316.57642857142855,1.880952380952381,2.7857142857142856,-0.07142857142857142,0.023809523809523808,0.023333333333337827,-0.0004761904761900431,10.095299800277255,13.666968276180812,11.881134038229034,3.571668475903558,0.38095238095238093,1.9532936507936616,2020-01-17 10:48:09.521992,316.4836111111111,316.4977777777778,-1
2020-01-17 10:48:10,N,316.4836111111111,316.4977777777778,4.583333333333333,4.055555555555555,0.08333333333333333,0.027777777777777776,0.014166666666690099,-0.00027777777777752516,22.19500003627359,20.028022641446277,21.111511338859934,-2.1669773948273137,0.3333333333333333,2.1515959282263735,2020-01-17 10:48:14.599757,316.46,316.47300000000007,-1
2020-01-17 10:48:15,N,316.46,316.47300000000007,5.7,3.1,2.3,-0.1,0.01300000000004502,0.0009999999999990906,19.900000000000006,16.699879931617502,18.299939965808754,-3.2001200683825033,0.3,0.9964814814814922,2020-01-17 10:48:19.823160,316.47375,316.48875,1
2020-01-17 10:48:20,N,316.47375,316.48875,8.25,4.75,-0.125,0.5,0.015000000000000568,0.0,33.49905604496169,17.874873630172274,25.686964837566983,-15.624182414789413,0.25,1.3221509971510077,2020-01-17 10:48:23.466788,316.42555555555555,316.4422222222222,-1
2020-01-17 10:48:25,N,316.42555555555555,316.4422222222222,2.7777777777777777,5.0,-2.5555555555555554,-0.2222222222222222,0.01666666666666414,0.0011111111111101006,32.11236818386711,28.77894000066667,30.44565409226689,-3.333428183200445,0.2222222222222222,2.1065527065527174,2020-01-17 10:48:26.669085,316.43125,316.4475,0
2020-01-17 10:48:30,N,316.43125,316.4475,1.5,1.625,-0.25,-0.375,0.01624999999998522,-0.0012500000000059686,9.124593178751299,11.374770989995604,10.249682084373452,2.250177811244306,0.0,1.383333333333344,2020-01-17 10:48:34.091012,316.43117647058824,316.45705882352945,0
2020-01-17 10:48:35,N,316.43117647058824,316.45705882352945,1.4705882352941178,3.588235294117647,0.11764705882352941,0.058823529411764705,0.025882352941176336,0.0005882352941171121,6.529458258219731,17.58833760015208,12.058897929185905,11.058879341932352,0.47058823529411764,2.8882352941176577,2020-01-17 10:48:39.399108,316.3933333333333,316.42333333333335,-1
2020-01-17 10:48:40,N,316.3933333333333,316.42333333333335,4.416666666666667,2.3333333333333335,0.16666666666666666,0.08333333333333333,0.03000000000002956,0.0008333333333373124,20.00006058207326,10.916708808165618,15.458384695119442,-9.083351773907642,0.16666666666666666,0.621349206349217,2020-01-17 10:48:44.927970,316.3942857142857,316.4214285714285,0
2020-01-17 10:48:45,N,316.3942857142857,316.4214285714285,3.4285714285714284,2.857142857142857,-0.42857142857142855,-0.14285714285714285,0.02714285714287306,-0.0014285714285782497,21.42840889994812,14.7139832766697,18.07119608830891,-6.71442562327842,0.5714285714285714,0.8147619047619153,2020-01-17 10:48:48.930475,316.40727272727275,316.42727272727274,0
2020-01-17 10:48:50,N,316.40727272727275,316.42727272727274,2.1818181818181817,3.090909090909091,0.0,0.09090909090909091,0.02000000000000248,0.0009090909090952499,10.81835711317881,15.182036544707778,13.000196828943295,4.363679431528968,0.36363636363636365,2.186363636363647,2020-01-17 10:48:54.567502,316.38176470588235,316.40705882352944,-1
2020-01-17 10:48:55,N,316.38176470588235,316.40705882352944,2.0,2.8823529411764706,-0.058823529411764705,-0.058823529411764705,0.025294117647069257,-0.0011764705882375678,10.58814792184895,14.88242917705064,12.735288549449796,4.29428125520169,0.11764705882352941,1.4196078431372656,2020-01-17 10:48:59.293551,316.37,316.39,0
2020-01-17 10:49:00,N,316.37,316.39,2.5,2.5,1.0,0.5,0.01999999999998181,0.0,7.500252868476789,10.00033186889594,8.750292368686363,2.5000790004191504,1.0,1.5500000000000107,2020-01-17 10:49:04.187399,316.39,316.40142857142854,0
2020-01-17 10:49:05,N,316.39,316.40142857142854,1.1428571428571428,2.4285714285714284,-0.14285714285714285,-0.14285714285714285,0.011428571428577275,8.120488408686859e-15,6.714105105362736,12.142744270128857,9.428424687745798,5.428639164766119,0.5714285714285714,2.0857142857142965,2020-01-17 10:49:09.654540,316.37,316.39,0
2020-01-17 10:49:10,N,316.37,316.39,1.75,6.5,-0.25,0.25,0.01999999999998181,-1.4210854715202004e-14,8.25022125991719,26.500260754132515,17.375241007024854,18.250039494215322,0.5,3.1500000000000106,2020-01-17 10:49:14.949430,316.3659090909091,316.38,0
2020-01-17 10:49:15,N,316.3659090909091,316.38,4.090909090909091,2.727272727272727,0.0,-0.045454545454545456,0.014090909090901443,0.0,20.636209912544043,14.636434038199793,17.636321975371917,-5.999775874344251,0.18181818181818182,1.2630591630591737,2020-01-17 10:49:19.404888,316.3394285714285,316.362,-1
2020-01-17 10:49:20,N,316.3394285714285,316.362,3.742857142857143,2.5428571428571427,0.02857142857142857,-0.02857142857142857,0.022571428571437277,1.6240976817373718e-15,18.25705164561315,13.02859040172897,15.642821023671058,-5.228461243884181,0.34285714285714286,1.1925260770975163,2020-01-17 10:49:24.467555,316.3725,316.4058333333333,1
2020-01-17 10:49:25,N,316.3725,316.4058333333333,2.8333333333333335,2.6666666666666665,0.0,0.0,0.03333333333333618,0.0008333333333278384,14.750136998982912,13.000021096678601,13.875079047830758,-1.7501159023043111,0.4166666666666667,1.113928571428582,2020-01-17 10:49:28.590606,316.35,316.373,0
2020-01-17 10:49:30,N,316.35,316.373,2.0,2.4,0.0,0.0,0.022999999999979082,-0.001999999999998181,10.100180185376573,12.30037615434958,11.200278169863076,2.2001959689730066,0.3,1.3333333333333441,2020-01-17 10:49:34.961335,316.33124999999995,316.34375,-1
2020-01-17 10:49:35,N,316.33124999999995,316.34375,2.875,3.625,0.0,0.0,0.012500000000009948,7.105427357601002e-15,13.62500000149899,17.74993282906325,15.68746641528112,4.12493282756426,0.5,1.2583333333333442,2020-01-17 10:49:39.411731,316.32,316.3453333333334,0
2020-01-17 10:49:40,N,316.32,316.3453333333334,1.4666666666666666,2.533333333333333,-0.06666666666666667,0.06666666666666667,0.025333333333329242,0.0006666666666622707,8.400006337902253,12.733251165801208,10.56662875185173,4.333244827898954,0.3333333333333333,1.711111111111122,2020-01-17 10:49:44.964818,316.394,316.409,1
2020-01-17 10:49:45,N,316.394,316.409,2.6,1.6,0.2,-0.1,0.015000000000009095,0.0,11.099560676685362,8.499658668013666,9.799609672349515,-2.5999020086716955,0.0,0.9416666666666774,2020-01-17 10:49:49.790400,316.4475,316.4725,1
2020-01-17 10:49:50,N,316.4475,316.4725,2.0,2.25,-0.5,0.0,0.025000000000034106,1.4210854715202004e-14,13.749130976368704,9.499486531695831,11.624308754032269,-4.2496444446728745,0.5,1.2816666666666776,2020-01-17 10:49:53.616074,316.43,316.44,-1
2020-01-17 10:49:55,N,316.43,316.44,3.0,2.0,2.0,1.0,0.009999999999990905,-0.010000000000047748,11.000347628227418,11.000884843888214,11.000616236057816,0.0005372156607954537,1.0,1.773333333333344,2020-01-17 10:49:56.982118,316.3784615384615,316.4015384615385,-1
2020-01-17 10:50:00,N,316.3784615384615,316.4015384615385,1.6153846153846154,3.3846153846153846,-0.038461538461538464,0.19230769230769232,0.023076923076910835,0.0003846153846150348,8.000150745826863,15.923341928790817,11.96174633730884,7.923191182963953,0.2692307692307692,2.4935897435897547,2020-01-17 10:50:03.707518,316.35769230769233,316.38038461538457,0
2020-01-17 10:50:10,N,316.35769230769233,316.38038461538457,1.1153846153846154,2.5,-0.038461538461538464,-0.23076923076923078,0.022692307692293613,0.0,5.961508070614195,13.576920651681744,9.76921436114797,7.61541258106755,0.15384615384615385,2.384615384615396,2020-01-17 10:50:13.848711,316.39,316.422,1
2020-01-17 10:50:20,N,316.39,316.422,1.8,2.4,0.0,0.2,0.03200000000002774,0.0020000000000095497,8.599873573753918,10.799658687891252,9.699766130822585,2.199785114137334,0.2,1.5733333333333444,2020-01-17 10:50:21.791340,316.39142857142855,316.4171428571429,0
2020-01-17 10:50:25,N,316.39142857142855,316.4171428571429,7.285714285714286,3.2857142857142856,5.142857142857143,0.14285714285714285,0.025714285714278567,-0.002857142857148379,14.714448281440259,14.428860420539962,14.57165435099011,-0.2855878609002969,0.7142857142857143,1.8880308880308994,2020-01-17 10:50:29.443320,316.35600000000005,316.37399999999997,-1
2020-01-17 10:50:30,N,316.35600000000005,316.37399999999997,1.2,5.2,-7.0,-0.4,0.01799999999998363,0.003999999999996362,36.003420215405434,25.400404609543564,30.701912412474503,-10.603015605861867,0.4,4.05963963963965,2020-01-17 10:50:32.039671,316.36947368421056,316.3873684210526,0
2020-01-17 10:50:35,N,316.36947368421056,316.3873684210526,1.9473684210526316,3.4210526315789473,0.10526315789473684,0.05263157894736842,0.017894736842088987,-0.0005263157894732055,8.526285846100016,17.526132807797847,13.026209326948932,8.999846961697829,0.10526315789473684,2.755263157894748,2020-01-17 10:50:39.627176,316.341,316.356,-1
