last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-17 10:24:48,N,316.475,316.53999999999996,2.0,1.0,0.5,0.0,0.06499999999999773,-2.842170943040401e-14,6.500426589705347,7.000363308705543,6.750394949205445,0.49993671900019576,0.0,1.249999999999997,2020-01-17 10:24:48.617691,316.48,316.53,0
2020-01-17 10:24:49,N,316.48,316.53,2.0,1.0,0.0,0.0,0.049999999999954525,0.009999999999990905,8.000189585439838,7.000442296148866,7.500315940794351,-0.9997472892909718,0.0,1.0999999999999968,2020-01-17 10:24:49.004686,316.5,316.53,0
2020-01-17 10:24:50,N,316.5,316.53,5.0,1.0,3.0,0.0,0.029999999999972715,-0.01999999999998181,11.99962085308057,5.00015796291031,8.49988940799544,-6.99946289017026,0.0,0.5399999999999969,2020-01-17 10:24:50.849094,316.5075,316.53749999999997,0
2020-01-17 10:24:51,N,316.5075,316.53749999999997,2.5,1.75,-1.0,0.25,0.029999999999986926,1.4210854715202004e-14,14.249478704428636,6.499873643144709,10.374676173786673,-7.749605061283928,0.25,0.6149999999999969,2020-01-17 10:24:51.817715,316.53,316.57,0
2020-01-17 10:24:52,N,316.53,316.57,1.0,2.0,0.0,0.0,0.040000000000020464,0.009999999999990905,10.999147000284333,8.999305051015575,9.999226025649953,-1.9998419492687578,1.0,1.1999999999999968,2020-01-17 10:24:52.411850,316.53,316.57,0
2020-01-17 10:24:53,N,316.53,316.57,1.0,2.0,0.0,0.0,0.040000000000020464,0.0,10.99924177803052,9.999431405376379,10.49933659170345,-0.9998103726541405,1.0,1.3999999999999968,2020-01-17 10:24:53.514764,316.54833333333335,316.5833333333333,0
2020-01-17 10:24:54,N,316.54833333333335,316.5833333333333,2.0,2.0,0.0,0.0,0.03499999999996817,0.0016666666666556769,10.166498184539302,9.999757830786388,10.083128007662843,-0.16674035375291382,0.3333333333333333,1.5055555555555522,2020-01-17 10:24:54.770104,316.56,316.59999999999997,0
2020-01-17 10:24:55,N,316.56,316.59999999999997,2.4285714285714284,1.8571428571428572,0.14285714285714285,0.0,0.040000000000012345,-0.0014285714285620088,10.428404472283455,9.285651138461358,9.857027805372406,-1.1427533338220983,0.14285714285714285,1.1980952380952348,2020-01-17 10:24:55.946597,316.56666666666666,316.6,0
2020-01-17 10:24:56,N,316.56666666666666,316.6,1.3333333333333333,2.0,-0.3333333333333333,0.0,0.03333333333335986,-0.006666666666660603,10.000031601895122,10.000000000000002,10.000015800947562,-3.1601895119119185e-05,1.0,1.2933333333333301,2020-01-17 10:24:56.720210,316.6,316.64,0
2020-01-17 10:24:57,N,316.6,316.64,1.0,2.0,0.0,0.0,0.03999999999996362,0.009999999999962483,6.4993998736576115,9.999115715007584,8.249257794332598,3.499715841349971,1.0,1.6999999999999966,2020-01-17 10:24:57.512950,316.60125000000005,316.63,0
2020-01-17 10:24:59,N,316.60125000000005,316.63,2.0,3.125,0.125,0.0,0.028749999999973852,0.0,8.874913140605956,15.74982235632901,12.312367748467484,6.874909215723054,0.375,1.7999999999999967,2020-01-17 10:24:59.923777,316.61333333333334,316.6433333333333,0
2020-01-17 10:25:00,N,316.61333333333334,316.6433333333333,2.0,3.3333333333333335,0.0,0.0,0.029999999999972715,0.0,9.999831553458728,12.999926312908523,11.499878933183625,3.000094759449793,0.3333333333333333,1.299999999999997,2020-01-17 10:25:00.001799,316.62,316.6488,0
2020-01-17 10:25:01,N,316.62,316.6488,2.8,3.08,-0.04,0.0,0.028799999999998816,-0.0003999999999973625,14.079955789620676,15.559902736908954,14.819929263264816,1.4799469472882774,0.36,1.5492888888888856,2020-01-17 10:25:01.857522,316.582,316.634,0
2020-01-17 10:25:04,N,316.582,316.634,2.0,3.0,0.2,-0.2,0.05199999999997544,0.0019999999999868122,9.600587590288729,16.000435837545535,12.800511713917132,6.399848247256806,0.4,1.9279999999999966,2020-01-17 10:25:04.609145,316.6,316.6325,0
2020-01-17 10:25:05,N,316.6,316.6325,2.0,2.75,0.0,0.0,0.03249999999997044,0.0,9.99976310802274,13.749944732936049,11.874853920479396,3.750181624913307,0.0,1.374999999999997,2020-01-17 10:25:05.449438,316.56666666666666,316.6066666666667,0
2020-01-17 10:25:06,N,316.56666666666666,316.6066666666667,2.1666666666666665,2.8333333333333335,0.16666666666666666,0.6666666666666666,0.04000000000001099,9.473903143468002e-15,10.167108957162403,11.833701827642086,11.000405392402243,1.6665928704796833,0.16666666666666666,1.1555555555555523,2020-01-17 10:25:06.484845,316.536,316.568,0
2020-01-17 10:25:07,N,316.536,316.568,2.0,2.4,-0.2,-0.8,0.031999999999982265,-0.001999999999998181,10.800379105395809,16.20070759360121,13.500543349498509,5.4003284882054015,0.6,1.4866666666666635,2020-01-17 10:25:07.761995,316.5375,316.59,0
2020-01-17 10:25:09,N,316.5375,316.59,1.5,2.0,-0.25,0.25,0.05249999999998067,0.0024999999999835154,8.499913124142054,8.499786824654993,8.499849974398524,-0.0001262994870618872,0.0,1.2166666666666635,2020-01-17 10:25:09.825333,316.54333333333335,316.57666666666665,0
2020-01-17 10:25:10,N,316.54333333333335,316.57666666666665,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,0.03333333333330302,0.0,9.666635077078658,9.000147414086145,9.333391245582403,-0.6664876629925119,0.3333333333333333,1.2444444444444411,2020-01-17 10:25:10.591351,316.53,316.57,0
2020-01-17 10:25:11,N,316.53,316.57,1.0,1.0,-2.0,-1.0,0.040000000000020464,5.684341886080802e-14,10.000410703566804,8.00018953154121,9.000300117554007,-2.0002211720255936,0.0,1.03333333333333,2020-01-17 10:25:11.167757,316.54,316.57,0
2020-01-17 10:25:12,N,316.54,316.57,1.0,3.3333333333333335,0.0,0.0,0.029999999999972715,-0.0033333333333492496,9.000052652640003,12.333438628634006,10.666745640637004,3.333385975994004,0.6666666666666666,1.9999999999999964,2020-01-17 10:25:12.130364,316.5228571428571,316.5628571428571,0
2020-01-17 10:25:13,N,316.5228571428571,316.5628571428571,1.8571428571428572,2.7142857142857144,0.14285714285714285,0.0,0.040000000000020464,0.0014285714285782497,8.000076727979108,13.57145114639662,10.785763937187864,5.571374418417513,0.14285714285714285,1.8142857142857112,2020-01-17 10:25:13.838161,316.52666666666664,316.57,0
2020-01-17 10:25:14,N,316.52666666666664,316.57,2.0,1.0,0.0,0.0,0.043333333333350765,0.0033333333333303017,9.999915754445333,10.99972623221826,10.499820993331795,0.9998104777729271,0.0,1.1666666666666634,2020-01-17 10:25:14.484671,316.5025,316.53749999999997,0
2020-01-17 10:25:16,N,316.5025,316.53749999999997,2.0,3.5,0.0,0.375,0.03499999999999659,-0.0012499999999988631,9.875134311401826,15.500260641047545,12.687697476224685,5.625126329645719,0.375,1.5791666666666635,2020-01-17 10:25:16.793665,316.5,316.53999999999996,0
2020-01-17 10:25:17,N,316.5,316.53999999999996,2.0,1.0,0.0,-1.5,0.03999999999999204,-0.005000000000023874,10.000126382306476,9.999936828808274,10.000031605557375,-0.00018955349820171108,0.0,0.9999999999999969,2020-01-17 10:25:17.452451,316.49,316.5,0
2020-01-17 10:25:19,N,316.49,316.5,1.0,1.0,-1.0,0.0,0.009999999999990905,-0.01999999999998181,9.000379158899174,8.0009794628752,8.500679310887186,-0.999399696023973,0.0,0.8999999999999968,2020-01-17 10:25:19.819289,316.4575,316.5,0
2020-01-17 10:25:20,N,316.4575,316.5,2.0,3.5,0.25,0.0,0.04249999999998977,0.005000000000009663,9.000576710133418,12.500387044316453,10.750481877224935,3.499810334183035,0.75,1.3499999999999968,2020-01-17 10:25:20.984902,316.4666666666667,316.51,0
2020-01-17 10:25:22,N,316.4666666666667,316.51,2.0,1.0,0.0,0.0,0.04333333333331287,0.0033333333333113537,9.999726145045878,12.666308594778473,11.333017369912175,2.6665824497325943,0.0,1.2666666666666635,2020-01-17 10:25:22.810636,316.46333333333337,316.51,0
2020-01-17 10:25:24,N,316.46333333333337,316.51,2.0,1.0,0.0,0.0,0.046666666666643174,-0.0033333333333303017,9.999936886070463,4.999978936947755,7.499957911509109,-4.999957949122707,0.0,0.4999999999999967,2020-01-17 10:25:24.364690,316.49,316.51,0
2020-01-17 10:25:25,N,316.49,316.51,2.0,1.0,0.0,0.0,0.01999999999998181,-0.009999999999990905,9.999368068501376,5.000000000000003,7.49968403425069,-4.999368068501373,0.0,0.4999999999999968,2020-01-17 10:25:25.121339,316.46,316.49666666666667,0
2020-01-17 10:25:26,N,316.46,316.49666666666667,2.0,1.6666666666666667,0.0,0.3333333333333333,0.03666666666666174,0.0016666666666746248,10.000179102512663,7.00018957944959,8.500184340981127,-2.9999895230630718,0.6666666666666666,0.6999999999999967,2020-01-17 10:25:26.745947,316.39,316.49,0
2020-01-17 10:25:27,N,316.39,316.49,2.0,1.0,0.0,-2.0,0.10000000000002274,0.06999999999999318,10.00189639369133,7.0000000000000036,8.500948196845666,-3.001896393691327,0.0,0.6999999999999968,2020-01-17 10:25:27.392437,316.4185,316.4585,0
2020-01-17 10:25:33,N,316.4185,316.4585,2.0,2.65,0.0,0.0,0.03999999999998636,-0.003500000000002501,10.000101155880284,13.000137461326137,11.50011930860321,3.0000363054458523,0.45,1.2999999999999967,2020-01-17 10:25:33.999330,316.41125,316.44375,0
2020-01-17 10:25:35,N,316.41125,316.44375,1.5,1.5,0.0,0.0,0.03249999999999176,0.0012500000000059686,7.499936797864462,8.375035556007427,7.937486176935945,0.8750987581429646,0.25,1.2124999999999968,2020-01-17 10:25:35.874157,316.39,316.43,0
2020-01-17 10:25:36,N,316.39,316.43,2.0,2.5,0.0,1.0,0.040000000000020464,0.0,10.000252852492178,9.000173814113708,9.500213333302943,-1.0000790383784697,0.0,0.8999999999999968,2020-01-17 10:25:36.600732,316.3758823529411,316.4188235294118,0
2020-01-17 10:25:37,N,316.3758823529411,316.4188235294118,4.176470588235294,1.6470588235294117,0.17647058823529413,-0.058823529411764705,0.04294117647060268,0.0005882352941171121,19.294009838357837,8.353004395292611,13.823507116825224,-10.941005443065226,0.17647058823529413,0.5439215686274478,2020-01-17 10:25:37.927707,316.3742857142857,316.41857142857145,0
2020-01-17 10:25:38,N,316.3742857142857,316.41857142857145,4.0,1.2857142857142858,0.2857142857142857,-0.14285714285714285,0.04428571428573897,0.0,19.000401962195735,7.714515978675258,13.357458970435497,-11.285885983520476,0.2857142857142857,0.43122448979591516,2020-01-17 10:25:38.350209,316.3514285714286,316.40000000000003,0
2020-01-17 10:25:40,N,316.3514285714286,316.40000000000003,2.7142857142857144,1.6428571428571428,-0.42857142857142855,0.0,0.04857142857141282,-0.0014285714285741896,15.929169910121505,7.785766213776408,11.857468061948955,-8.143403696345098,0.2857142857142857,0.7595918367346907,2020-01-17 10:25:40.795962,316.37333333333333,316.42,0
2020-01-17 10:25:41,N,316.37333333333333,316.42,3.5555555555555554,1.6666666666666667,0.1111111111111111,0.0,0.04666666666667475,0.0011111111111164165,16.666515667974416,8.666659666289926,12.66658766713217,-7.9998560016844875,0.0,0.7333333333333302,2020-01-17 10:25:41.778505,316.39,316.425,0
2020-01-17 10:25:43,N,316.39,316.425,3.0,2.0,0.0,0.16666666666666666,0.03500000000002501,0.0,16.499957871237537,8.833349137113286,12.666653504175413,-7.666608734124254,0.5,0.6349999999999968,2020-01-17 10:25:43.469558,316.39,316.42,0
2020-01-17 10:25:44,N,316.39,316.42,5.0,2.0,3.0,0.0,0.03000000000002956,-0.009999999999990905,13.999873573753913,10.000063207129767,11.99996839044184,-3.9998103666241462,1.0,0.8133333333333301,2020-01-17 10:25:44.907344,316.39,316.41,0
2020-01-17 10:25:45,N,316.39,316.41,4.0,1.0,-1.0,-1.0,0.020000000000038654,-0.009999999999990905,15.999936786876955,9.000252836509594,12.500094811693273,-6.999683950367361,0.0,0.6633333333333301,2020-01-17 10:25:45.991837,316.3514285714286,316.4028571428571,0
2020-01-17 10:25:46,N,316.3514285714286,316.4028571428571,1.8571428571428572,4.142857142857143,-0.2857142857142857,0.0,0.051428571428557134,0.0028571428571321383,11.71478705207779,16.57153241685008,14.143159734463934,4.856745364772288,0.5714285714285714,1.6485714285714255,2020-01-17 10:25:46.183549,316.35818181818183,316.4045454545454,0
2020-01-17 10:25:54,N,316.35818181818183,316.4045454545454,2.590909090909091,2.5,0.045454545454545456,0.045454545454545456,0.04636363636362262,0.00045454545454762496,12.454509552579806,13.636352180431224,13.045430866505514,1.1818426278514171,0.13636363636363635,1.5395454545454514,2020-01-17 10:25:54.606159,316.38,316.41,0
2020-01-17 10:25:55,N,316.38,316.41,1.0,2.0,-2.0,0.0,0.03000000000002956,-0.01999999999998181,13.999715531955243,10.0001264182548,11.99992097510502,-3.999589113700443,0.0,1.1133333333333302,2020-01-17 10:25:55.236669,316.3475,316.3875,0
2020-01-17 10:25:57,N,316.3475,316.3875,2.0,4.5,0.25,0.75,0.03999999999997783,0.0024999999999835154,10.500489971392115,16.00046620252674,13.25047808695943,5.4999762311346245,1.0,1.7499999999999967,2020-01-17 10:25:57.885821,316.35,316.39,0
2020-01-17 10:25:58,N,316.35,316.39,2.0,1.0,0.0,-4.0,0.03999999999996362,0.0,9.999936778884146,18.999873573753916,14.499905176319032,8.99993679486977,0.0,1.8999999999999968,2020-01-17 10:25:58.008243,316.3833333333333,316.43111111111114,0
2020-01-17 10:26:00,N,316.3833333333333,316.43111111111114,3.6666666666666665,2.4444444444444446,-0.1111111111111111,0.4444444444444444,0.04777777777778485,-0.0011111111111037847,17.110700218484855,11.888464053550162,14.49958213601751,-5.222236164934693,0.1111111111111111,0.9933333333333301,2020-01-17 10:26:00.663034,316.36,316.4025,0
2020-01-17 10:26:01,N,316.36,316.4025,1.5,3.75,0.0,0.0,0.04249999999997556,0.0024999999999835154,11.250798141357947,16.500679513851892,13.87573882760492,5.249881372493945,1.0,2.3816666666666633,2020-01-17 10:26:01.694289,316.3833333333333,316.42333333333335,0
2020-01-17 10:26:02,N,316.3833333333333,316.42333333333335,2.3333333333333335,1.6666666666666667,0.0,-1.0,0.040000000000020464,1.8947806286936004e-14,9.666276848411743,15.999051913694153,12.832664381052949,6.332775065282412,0.0,2.3199999999999967,2020-01-17 10:26:02.925455,316.36375,316.405,0
2020-01-17 10:26:03,N,316.36375,316.405,1.125,1.875,0.0,0.0,0.041249999999990905,0.0,6.875177806640294,9.250047416334944,8.06261261148762,2.3748696096946484,0.125,1.5424999999999969,2020-01-17 10:26:03.857149,316.378,316.41600000000005,0
2020-01-17 10:26:04,N,316.378,316.41600000000005,2.4,1.4,0.0,0.0,0.03800000000002228,0.0,11.799974715949716,8.599943120374904,10.19995891816231,-3.200031595574812,0.0,1.079999999999997,2020-01-17 10:26:04.957696,316.3775,316.4125,0
2020-01-17 10:26:05,N,316.3775,316.4125,3.5,1.25,0.0,-0.25,0.03500000000002501,0.0,13.25009482617833,6.750055308735588,10.00007506745696,-6.500039517442742,0.0,0.8474999999999968,2020-01-17 10:26:05.723959,316.4073333333334,316.44733333333335,0
2020-01-17 10:26:06,N,316.4073333333334,316.44733333333335,2.6666666666666665,1.8666666666666667,0.0,0.06666666666666667,0.03999999999998636,-3.789561257387201e-15,13.999745058183956,8.799846229334191,11.399795643759074,-5.199898828849766,0.3333333333333333,0.942222222222219,2020-01-17 10:26:06.592594,316.4141666666667,316.455,0
2020-01-17 10:26:07,N,316.4141666666667,316.455,1.9166666666666667,1.9166666666666667,0.0,0.0,0.040833333333296196,0.0,8.749978931789093,9.583409703704675,9.166694317746883,0.8334307719155817,0.25,1.5127777777777744,2020-01-17 10:26:07.617575,316.425,316.505,0
2020-01-17 10:26:08,N,316.425,316.505,1.0,2.0,0.0,0.0,0.07999999999998408,-0.0049999999999954525,12.999778780538971,9.999147135036022,11.499462957787497,-3.000631645502949,0.0,1.2466666666666635,2020-01-17 10:26:08.990652,316.445,316.48833333333334,0
2020-01-17 10:26:09,N,316.445,316.48833333333334,2.8333333333333335,2.3333333333333335,0.16666666666666666,0.0,0.04333333333336024,0.0016666666666746248,10.83329120073933,11.000073792554225,10.916682496646777,0.16678259181489694,0.3333333333333333,1.4933333333333303,2020-01-17 10:26:09.465428,316.3890909090909,316.43636363636364,-1
2020-01-17 10:26:10,N,316.3890909090909,316.43636363636364,1.9090909090909092,4.181818181818182,0.0,0.0,0.04727272727273595,0.0009090909090900823,11.09147516067335,19.727890408981818,15.409682784827583,8.636415248308465,0.5454545454545454,2.1139393939393907,2020-01-17 10:26:10.705040,316.38666666666666,316.4266666666667,0
2020-01-17 10:26:11,N,316.38666666666666,316.4266666666667,1.0,3.0,-0.3333333333333333,0.0,0.040000000000020464,-0.0033333333333303017,6.999852502712897,18.66645598455707,12.833154243634985,11.666603481844172,0.3333333333333333,3.0333333333333297,2020-01-17 10:26:11.503060,316.40333333333336,316.43666666666667,0
2020-01-17 10:26:12,N,316.40333333333336,316.43666666666667,2.0,2.0,0.0,0.0,0.03333333333334091,-0.0033333333333492496,8.333091027016868,11.9997366522731,10.166413839644983,3.6666456252562334,0.0,2.03333333333333,2020-01-17 10:26:12.471170,316.41,316.44,0
2020-01-17 10:26:15,N,316.41,316.44,1.0,2.0,0.0,0.0,0.029999999999972715,0.0,7.999778768054107,9.999873593730252,8.999826180892178,2.000094825676145,0.0,1.6999999999999968,2020-01-17 10:26:15.830223,316.41,316.51,0
2020-01-17 10:26:17,N,316.41,316.51,1.0,2.0,0.0,0.0,0.0999999999999659,0.06999999999999318,7.999841977181503,9.998167514454524,8.999004745818013,1.998325537273021,0.0,1.6999999999999968,2020-01-17 10:26:17.714655,316.4,316.44,0
2020-01-17 10:26:18,N,316.4,316.44,2.0,2.0,1.0,0.0,0.040000000000020464,-0.05999999999994543,6.000094816687737,10.00044242194413,8.000268619315934,4.000347605256394,0.0,1.7999999999999967,2020-01-17 10:26:18.575445,316.4,316.51,0
2020-01-17 10:26:19,N,316.4,316.51,2.0,2.0,0.0,0.0,0.11000000000001364,0.06999999999999318,7.000094816687738,9.998673027708447,8.499383922198092,2.9985782110207095,0.0,1.5999999999999968,2020-01-17 10:26:19.744719,316.43,316.455,0
2020-01-17 10:26:20,N,316.43,316.455,2.5,2.0,-0.5,0.0,0.024999999999977263,-0.040000000000020464,9.999525961508073,10.000537202679826,10.00003158209395,0.001011241171753774,0.0,1.2999999999999967,2020-01-17 10:26:20.842851,316.43,316.55,0
2020-01-17 10:26:22,N,316.43,316.55,1.0,2.0,0.0,0.0,0.12000000000000455,0.09000000000003183,9.999620769206459,9.997851840151638,9.99873630467905,-0.0017689290548208447,0.0,1.2999999999999967,2020-01-17 10:26:22.493242,316.44,316.4800000000001,0
2020-01-17 10:26:23,N,316.44,316.4800000000001,2.6333333333333333,2.0,0.03333333333333333,0.0,0.040000000000020464,-0.002333333333333106,13.166691951515855,10.000065316824507,11.583378634170181,-3.166626634691348,0.23333333333333334,1.1944444444444413,2020-01-17 10:26:23.921571,316.42375000000004,316.46625,0
2020-01-17 10:26:24,N,316.42375000000004,316.46625,1.875,2.0,0.0,0.0,0.042499999999996874,0.0,8.999988153282278,10.12502370117544,9.562505927228859,1.125035547893161,0.125,1.2124999999999968,2020-01-17 10:26:24.764307,316.44,316.47,0
2020-01-17 10:26:25,N,316.44,316.47,1.0,2.0,-1.0,0.0,0.03000000000002956,-0.01999999999998181,8.999557578055873,9.999873605713024,9.49971559188445,1.000316027657151,0.0,1.1999999999999968,2020-01-17 10:26:25.792773,316.42,316.48,0
2020-01-17 10:26:26,N,316.42,316.48,2.0,2.0,1.0,0.0,0.060000000000002274,0.029999999999972715,9.000063207129765,9.999620829120325,9.499842018125044,0.9995576219905598,0.0,1.1999999999999968,2020-01-17 10:26:26.490190,316.379,316.427,0
2020-01-17 10:26:27,N,316.379,316.427,2.0,4.9,0.0,0.3,0.04800000000002456,-0.0009999999999990906,9.700227610206092,22.10026546515116,15.900246537678623,12.400037854945065,0.7,2.269999999999997,2020-01-17 10:26:27.883612,316.38,316.4266666666667,0
2020-01-17 10:26:28,N,316.38,316.4266666666667,2.0,4.0,0.0,0.0,0.04666666666668107,0.0,10.00002107170702,19.666719340939395,14.833370206323208,9.666698269232375,0.0,1.9666666666666632,2020-01-17 10:26:28.233816,316.3636363636364,316.4045454545454,0
2020-01-17 10:26:29,N,316.3636363636364,316.4045454545454,1.7272727272727273,4.2727272727272725,0.0,0.0,0.040909090909089875,-0.0009090909090952499,8.909263363747165,21.273253080717105,15.091258222232135,12.363989716969941,0.36363636363636365,2.6454545454545424,2020-01-17 10:26:29.820285,316.37666666666667,316.415,0
2020-01-17 10:26:32,N,316.37666666666667,316.415,2.5,1.9166666666666667,-0.08333333333333333,-0.25,0.0383333333333411,4.736951571734001e-15,12.749889377451183,11.916398030704771,12.333143704077976,-0.8334913467464123,0.08333333333333333,1.4416666666666635,2020-01-17 10:26:32.909446,316.36428571428576,316.40999999999997,0
2020-01-17 10:26:33,N,316.36428571428576,316.40999999999997,1.0,1.5714285714285714,0.0,-0.14285714285714285,0.04571428571429286,-8.120488408686859e-15,5.571509855149232,8.142965503358962,6.857237679254097,2.571455648209729,0.7142857142857143,1.552380952380949,2020-01-17 10:26:33.695290,316.37874999999997,316.42375000000004,0
2020-01-17 10:26:35,N,316.37874999999997,316.42375000000004,3.0,2.0,0.5,0.125,0.045000000000015916,0.0012500000000059686,10.49988147439527,9.374913109420897,9.937397291908082,-1.124968364974373,0.0,1.3233333333333301,2020-01-17 10:26:35.683964,316.40111111111105,316.4555555555555,0
2020-01-17 10:26:36,N,316.40111111111105,316.4555555555555,3.111111111111111,2.0,-0.2222222222222222,0.0,0.05444444444445809,0.004444444444446718,17.999708531250867,9.999747238273093,13.99972788476198,-7.999961292977773,0.5555555555555556,0.8644444444444414,2020-01-17 10:26:36.325660,316.41,316.45,0
2020-01-17 10:26:37,N,316.41,316.45,1.0,2.0,-2.0,0.0,0.03999999999996362,-0.05000000000006821,8.999747163490406,10.000063201137623,9.499905182314015,1.0003160376472167,1.0,1.4666666666666637,2020-01-17 10:26:37.759304,316.4266666666667,316.4666666666667,0
2020-01-17 10:26:41,N,316.4266666666667,316.4666666666667,1.0,2.0,0.0,0.0,0.040000000000001514,0.0033333333333303017,8.332827703926796,9.99989467409019,9.166361189008493,1.6670669701633933,0.6666666666666666,1.5555555555555525,2020-01-17 10:26:41.998844,316.425,316.4675,0
2020-01-17 10:26:42,N,316.425,316.4675,1.0,3.25,0.0,0.75,0.04249999999998977,-0.0024999999999977263,5.0000079061346785,11.750000015476708,8.375003960805692,6.749992109342031,0.75,2.349999999999997,2020-01-17 10:26:42.417292,316.42,316.46,0
2020-01-17 10:26:43,N,316.42,316.46,1.0,5.0,0.0,0.0,0.03999999999996362,0.0,5.000063207129764,18.000126398280983,11.500094802705373,13.00006319115122,1.0,3.599999999999997,2020-01-17 10:26:43.600716,316.35633333333334,316.4183333333333,-1
2020-01-17 10:26:45,N,316.35633333333334,316.4183333333333,1.6333333333333333,3.6666666666666665,0.0,0.0,0.06200000000000046,1.8947806286936005e-15,8.066699352825847,18.466922662368386,13.266811007597115,10.400223309542538,0.23333333333333334,2.5066666666666633,2020-01-17 10:26:45.924211,316.289,316.379,0
2020-01-17 10:26:46,N,316.289,316.379,2.0,2.1,0.1,-0.4,0.09000000000001478,0.006000000000000227,9.300313002989844,12.800319238559405,11.050316120774626,3.5000062355695603,0.2,1.5999999999999968,2020-01-17 10:26:46.535973,316.3,316.38,0
2020-01-17 10:26:47,N,316.3,316.38,1.0,2.0,-0.5,0.0,0.07999999999998408,-0.010000000000019327,8.499557382232057,10.000000000000002,9.24977869111603,1.5004426177679449,0.5,1.3499999999999968,2020-01-17 10:26:47.931929,316.295,316.375,0
2020-01-17 10:26:48,N,316.295,316.375,1.25,2.5,0.25,0.0,0.0799999999999983,0.005000000000009663,5.999968388443573,12.0000711207577,9.000019754600636,6.000102732314127,0.75,2.249999999999997,2020-01-17 10:26:48.611032,316.28,316.3525,0
2020-01-17 10:26:50,N,316.28,316.3525,2.0,2.75,0.0,0.0,0.07250000000004775,-0.0049999999999954525,8.500094852662198,13.500284497019729,11.000189674840964,5.0001896443575315,0.25,1.7499999999999967,2020-01-17 10:26:50.528828,316.08,316.43,0
2020-01-17 10:26:51,N,316.08,316.43,1.0,2.0,-1.0,1.0,0.35000000000002274,0.2699999999999818,9.005062009617818,12.997250576746833,11.001156293182326,3.9921885671290145,0.0,1.499999999999997,2020-01-17 10:26:51.186922,316.28749999999997,316.3575,0
2020-01-17 10:26:52,N,316.28749999999997,316.3575,2.25,2.0,0.25,0.25,0.0700000000000216,-0.06749999999999545,9.999604876524929,9.250497870284756,9.625051373404842,-0.7491070062401737,0.0,1.0583333333333302,2020-01-17 10:26:52.367517,316.26,316.35,0
2020-01-17 10:26:53,N,316.26,316.35,2.0,1.0,0.0,-2.0,0.09000000000003183,0.009999999999990905,11.000948586605958,9.000221273905485,10.000584930255721,-2.000727312700473,0.0,0.83333333333333,2020-01-17 10:26:53.779409,316.33,316.35,0
2020-01-17 10:26:54,N,316.33,316.35,4.5,1.0,1.5,0.0,0.020000000000038654,-0.03499999999999659,13.498609047513673,7.500031610557928,10.4993203290358,-5.998577436955745,0.0,0.6699999999999968,2020-01-17 10:26:54.435144,316.26,316.34666666666664,0
2020-01-17 10:26:56,N,316.26,316.34666666666664,2.0,2.6666666666666665,-1.0,0.0,0.08666666666666363,0.01999999999998181,15.002013111574863,9.333407097630344,12.167710104602605,-5.668606013944522,0.0,0.8233333333333301,2020-01-17 10:26:56.083591,316.25,316.35,0
2020-01-17 10:26:57,N,316.25,316.35,2.0,1.0,0.0,0.0,0.10000000000002274,0.020000000000038654,13.001454545454543,9.999873557768295,11.50066405161142,-3.001580987686248,1.0,0.9399999999999968,2020-01-17 10:26:57.878306,316.32,316.35,0
2020-01-17 10:26:59,N,316.32,316.35,1.0,1.0,-1.0,0.0,0.03000000000002956,-0.06999999999999318,8.998419322205363,9.999873557768295,9.499146439986829,1.0014542355629317,1.0,1.0999999999999968,2020-01-17 10:26:59.963920,316.32,316.3575,0
2020-01-17 10:27:00,N,316.32,316.3575,1.0,4.0,0.0,0.25,0.037500000000008527,0.017499999999998295,6.499383535660091,15.9989096687719,11.249146602215996,9.499526133111807,0.75,2.949999999999997,2020-01-17 10:27:00.863087,316.315,316.36,0
2020-01-17 10:27:04,N,316.315,316.36,1.5,1.5,0.5,-0.5,0.045000000000015916,-0.030000000000001137,5.500063229110682,14.499494273038078,9.99977875107438,8.999431043927395,0.5,2.849999999999997,2020-01-17 10:27:04.496719,316.25,316.35,0
2020-01-17 10:27:06,N,316.25,316.35,2.0,1.0,0.0,0.0,0.10000000000002274,0.060000000000002274,7.001043478260869,8.000568990042678,7.500806234151774,0.9995255117818092,0.0,1.3999999999999968,2020-01-17 10:27:06.208714,316.256,316.374,0
2020-01-17 10:27:08,N,316.256,316.374,2.0,1.8,0.0,0.0,0.11800000000001773,0.001999999999998181,9.400341503176003,8.200120135104573,8.800230819140289,-1.2002213680714295,0.0,0.9399999999999968,2020-01-17 10:27:08.517178,316.25,316.36,0
2020-01-17 10:27:10,N,316.25,316.36,2.0,2.0,0.0,0.0,0.11000000000001364,0.0,10.00009486166008,9.500063219117465,9.750079040388771,-0.5000316425426163,0.5,0.9499999999999968,2020-01-17 10:27:10.579757,316.25,316.34875,0
2020-01-17 10:27:13,N,316.25,316.34875,2.0,3.25,0.0,0.0,0.09874999999999545,-0.0025000000000048317,10.0,15.250391204637102,12.625195602318552,5.250391204637102,0.625,1.5249999999999968,2020-01-17 10:27:13.816738,316.25,316.33,0
