last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-23 09:48:47,N,AAPL,317.24,2.0,317.29,1.0,0.0,-1.0,2020-01-23 09:48:47.229017,317.25,317.29,0
2020-01-23 09:48:48,N,AAPL,317.25,2.0,317.29,1.0,1.0,-2.0,2020-01-23 09:48:48.163312,317.25,317.28,0
2020-01-23 09:48:49,N,AAPL,317.25,3.0,317.28,1.0,1.0,0.0,2020-01-23 09:48:49.286219,317.28,317.31,0
2020-01-23 09:48:51,N,AAPL,317.28,3.0,317.31,2.0,0.0,-3.0,2020-01-23 09:48:51.663567,317.26,317.3,0
2020-01-23 09:48:52,N,AAPL,317.26,2.0,317.3,3.0,1.0,0.0,2020-01-23 09:48:52.230615,317.24,317.26,0
2020-01-23 09:48:54,N,AAPL,317.24,2.0,317.26,3.0,0.0,-1.0,2020-01-23 09:48:54.054356,317.21,317.25,0
2020-01-23 09:48:55,N,AAPL,317.21,1.0,317.25,2.0,0.0,-1.0,2020-01-23 09:48:55.433608,317.18,317.2,-1
2020-01-23 09:48:56,N,AAPL,317.18,2.0,317.2,1.0,1.0,-1.0,2020-01-23 09:48:56.229302,317.1,317.13,-1
2020-01-23 09:48:57,N,AAPL,317.1,3.0,317.13,5.0,0.0,1.0,2020-01-23 09:48:57.839127,317.1,317.12,0
2020-01-23 09:48:58,N,AAPL,317.1,1.0,317.12,1.0,0.0,0.0,2020-01-23 09:48:58.210740,317.06,317.09,-1
2020-01-23 09:48:59,N,AAPL,317.06,2.0,317.09,3.0,-8.0,-1.0,2020-01-23 09:48:59.248655,317.06,317.11,0
2020-01-23 09:49:00,N,AAPL,317.06,2.0,317.11,3.0,-18.0,2.0,2020-01-23 09:49:00.012144,317.07,317.09,0
2020-01-23 09:49:01,N,AAPL,317.07,1.0,317.09,3.0,-1.0,2.0,2020-01-23 09:49:01.481794,317.08,317.11,0
2020-01-23 09:49:02,N,AAPL,317.08,21.0,317.11,1.0,19.0,0.0,2020-01-23 09:49:02.057569,317.06,317.08,0
2020-01-23 09:49:03,N,AAPL,317.06,1.0,317.08,1.0,-1.0,-1.0,2020-01-23 09:49:03.163227,317.05,317.09,0
2020-01-23 09:49:04,N,AAPL,317.05,1.0,317.09,2.0,0.0,-2.0,2020-01-23 09:49:04.049718,317.0,317.02,-1
2020-01-23 09:49:05,N,AAPL,317.0,8.0,317.02,1.0,7.0,-2.0,2020-01-23 09:49:05.263423,316.96,317.0,0
2020-01-23 09:49:06,N,AAPL,316.96,1.0,317.0,2.0,-2.0,1.0,2020-01-23 09:49:06.063331,316.94,316.99,0
2020-01-23 09:49:07,N,AAPL,316.94,2.0,316.99,2.0,1.0,1.0,2020-01-23 09:49:07.165262,316.93,316.96,0
2020-01-23 09:49:08,N,AAPL,316.93,1.0,316.96,4.0,0.0,2.0,2020-01-23 09:49:08.040193,316.96,317.0,0
2020-01-23 09:49:09,N,AAPL,316.96,2.0,317.0,2.0,1.0,-1.0,2020-01-23 09:49:09.411837,316.95,316.98,0
2020-01-23 09:49:10,N,AAPL,316.95,2.0,316.98,1.0,1.0,-1.0,2020-01-23 09:49:10.092897,316.91,316.96,0
2020-01-23 09:49:11,N,AAPL,316.91,2.0,316.96,1.0,-2.0,-1.0,2020-01-23 09:49:11.213949,316.94,316.98,0
2020-01-23 09:49:12,N,AAPL,316.94,3.0,316.98,1.0,1.0,0.0,2020-01-23 09:49:12.220286,316.93,316.98,0
2020-01-23 09:49:13,N,AAPL,316.93,4.0,316.98,2.0,2.0,1.0,2020-01-23 09:49:13.099113,317.0,317.05,1
2020-01-23 09:49:14,N,AAPL,317.0,4.0,317.05,1.0,1.0,0.0,2020-01-23 09:49:14.548173,317.04,317.08,0
2020-01-23 09:49:15,N,AAPL,317.04,1.0,317.08,2.0,-1.0,0.0,2020-01-23 09:49:15.471184,317.04,317.08,0
2020-01-23 09:49:16,N,AAPL,317.04,2.0,317.08,2.0,1.0,1.0,2020-01-23 09:49:16.029213,317.04,317.07,0
2020-01-23 09:49:18,N,AAPL,317.04,3.0,317.07,3.0,2.0,1.0,2020-01-23 09:49:18.279323,316.98,317.01,-1
2020-01-23 09:49:19,N,AAPL,316.98,2.0,317.01,5.0,1.0,4.0,2020-01-23 09:49:19.499375,316.97,316.99,0
2020-01-23 09:49:21,N,AAPL,316.97,1.0,316.99,3.0,-1.0,-1.0,2020-01-23 09:49:21.245404,317.04,317.08,1
2020-01-23 09:49:22,N,AAPL,317.04,1.0,317.08,3.0,-1.0,1.0,2020-01-23 09:49:22.488285,317.0,317.04,0
2020-01-23 09:49:23,N,AAPL,317.0,1.0,317.04,3.0,0.0,0.0,2020-01-23 09:49:23.917615,316.98,317.02,0
2020-01-23 09:49:24,N,AAPL,316.98,2.0,317.02,1.0,1.0,-2.0,2020-01-23 09:49:24.305104,317.02,317.05,0
2020-01-23 09:49:25,N,AAPL,317.02,1.0,317.05,1.0,0.0,0.0,2020-01-23 09:49:25.131721,317.02,317.05,0
2020-01-23 09:49:26,N,AAPL,317.02,1.0,317.05,1.0,0.0,0.0,2020-01-23 09:49:26.166926,317.07,317.1,1
2020-01-23 09:49:29,N,AAPL,317.07,4.0,317.1,3.0,3.0,2.0,2020-01-23 09:49:29.090660,317.1,317.13,0
2020-01-23 09:49:30,N,AAPL,317.1,3.0,317.13,2.0,2.0,-2.0,2020-01-23 09:49:30.376696,317.12,317.16,0
2020-01-23 09:49:32,N,AAPL,317.12,3.0,317.16,2.0,-1.0,0.0,2020-01-23 09:49:32.153002,317.12,317.13,0
2020-01-23 09:49:37,N,AAPL,317.12,1.0,317.13,5.0,-2.0,4.0,2020-01-23 09:49:37.991645,317.07,317.11,-1
2020-01-23 09:49:38,N,AAPL,317.07,2.0,317.11,4.0,1.0,-1.0,2020-01-23 09:49:38.038705,317.08,317.12,0
2020-01-23 09:49:39,N,AAPL,317.08,5.0,317.12,1.0,1.0,-2.0,2020-01-23 09:49:39.281497,317.12,317.15,0
2020-01-23 09:49:40,N,AAPL,317.12,3.0,317.15,1.0,2.0,0.0,2020-01-23 09:49:40.621795,317.2,317.24,1
2020-01-23 09:49:43,N,AAPL,317.2,2.0,317.24,1.0,1.0,0.0,2020-01-23 09:49:43.349205,317.17,317.2,0
2020-01-23 09:49:44,N,AAPL,317.17,2.0,317.2,1.0,0.0,0.0,2020-01-23 09:49:44.958958,317.14,317.19,0
2020-01-23 09:49:45,N,AAPL,317.14,1.0,317.19,1.0,-1.0,0.0,2020-01-23 09:49:45.222347,317.1,317.14,0
2020-01-23 09:49:46,N,AAPL,317.1,2.0,317.14,1.0,1.0,-4.0,2020-01-23 09:49:46.029232,317.12,317.15,0
2020-01-23 09:49:48,N,AAPL,317.12,4.0,317.15,5.0,2.0,4.0,2020-01-23 09:49:48.262341,317.17,317.19,1
2020-01-23 09:49:49,N,AAPL,317.17,5.0,317.19,1.0,4.0,0.0,2020-01-23 09:49:49.176956,317.17,317.2,0
2020-01-23 09:49:50,N,AAPL,317.17,2.0,317.2,1.0,-1.0,0.0,2020-01-23 09:49:50.289913,317.19,317.21,0
2020-01-23 09:49:51,N,AAPL,317.19,3.0,317.21,1.0,1.0,-1.0,2020-01-23 09:49:51.751720,317.16,317.2,0
2020-01-23 09:49:52,N,AAPL,317.16,3.0,317.2,3.0,0.0,2.0,2020-01-23 09:49:52.420269,317.15,317.19,0
2020-01-23 09:49:53,N,AAPL,317.15,3.0,317.19,1.0,2.0,0.0,2020-01-23 09:49:53.663481,317.16,317.19,0
2020-01-23 09:49:55,N,AAPL,317.16,1.0,317.19,3.0,-1.0,2.0,2020-01-23 09:49:55.214210,317.13,317.16,0
2020-01-23 09:49:56,N,AAPL,317.13,2.0,317.16,4.0,1.0,1.0,2020-01-23 09:49:56.110048,317.1,317.12,-1
2020-01-23 09:49:58,N,AAPL,317.1,1.0,317.12,2.0,-1.0,1.0,2020-01-23 09:49:58.588796,317.15,317.18,1
2020-01-23 09:49:59,N,AAPL,317.15,1.0,317.18,1.0,-1.0,0.0,2020-01-23 09:49:59.022627,317.13,317.17,0
2020-01-23 09:50:00,N,AAPL,317.13,3.0,317.17,1.0,2.0,0.0,2020-01-23 09:50:00.014279,317.14,317.18,0
2020-01-23 09:50:01,N,AAPL,317.14,4.0,317.18,2.0,2.0,-2.0,2020-01-23 09:50:01.035838,317.17,317.21,0
2020-01-23 09:50:02,N,AAPL,317.17,3.0,317.21,2.0,0.0,-2.0,2020-01-23 09:50:02.169556,317.21,317.24,0
2020-01-23 09:50:03,N,AAPL,317.21,3.0,317.24,1.0,0.0,-1.0,2020-01-23 09:50:03.030625,317.18,317.21,0
2020-01-23 09:50:04,N,AAPL,317.18,1.0,317.21,1.0,-3.0,0.0,2020-01-23 09:50:04.901778,317.21,317.24,0
2020-01-23 09:50:06,N,AAPL,317.21,6.0,317.24,1.0,5.0,0.0,2020-01-23 09:50:06.680041,317.21,317.24,0
2020-01-23 09:50:07,N,AAPL,317.21,1.0,317.24,1.0,-5.0,0.0,2020-01-23 09:50:07.096728,317.2,317.24,0
2020-01-23 09:50:08,N,AAPL,317.2,1.0,317.24,2.0,0.0,1.0,2020-01-23 09:50:08.260261,317.23,317.25,0
2020-01-23 09:50:11,N,AAPL,317.23,1.0,317.25,4.0,0.0,2.0,2020-01-23 09:50:11.634589,317.09,317.11,-1
2020-01-23 09:50:21,N,AAPL,317.09,3.0,317.11,2.0,2.0,-2.0,2020-01-23 09:50:21.125185,317.07,317.11,0
2020-01-23 09:50:22,N,AAPL,317.07,2.0,317.11,1.0,0.0,0.0,2020-01-23 09:50:22.073521,317.07,317.11,0
2020-01-23 09:50:23,N,AAPL,317.07,2.0,317.11,2.0,-16.0,1.0,2020-01-23 09:50:23.171355,317.13,317.18,1
2020-01-23 09:50:24,N,AAPL,317.13,3.0,317.18,1.0,1.0,-1.0,2020-01-23 09:50:24.334566,317.13,317.17,0
2020-01-23 09:50:25,N,AAPL,317.13,3.0,317.17,2.0,2.0,0.0,2020-01-23 09:50:25.711994,317.12,317.16,0
2020-01-23 09:50:26,N,AAPL,317.12,1.0,317.16,4.0,-2.0,2.0,2020-01-23 09:50:26.604777,317.12,317.14,0
2020-01-23 09:50:27,N,AAPL,317.12,1.0,317.14,1.0,0.0,-1.0,2020-01-23 09:50:27.678007,317.07,317.11,-1
2020-01-23 09:50:28,N,AAPL,317.07,17.0,317.11,4.0,14.0,0.0,2020-01-23 09:50:28.339129,317.08,317.12,0
2020-01-23 09:50:30,N,AAPL,317.08,1.0,317.12,2.0,-16.0,0.0,2020-01-23 09:50:30.175788,317.04,317.07,-1
2020-01-23 09:50:31,N,AAPL,317.04,3.0,317.07,1.0,0.0,0.0,2020-01-23 09:50:31.591045,317.04,317.07,0
2020-01-23 09:50:33,N,AAPL,317.04,4.0,317.07,2.0,0.0,1.0,2020-01-23 09:50:33.189357,317.04,317.07,0
2020-01-23 09:50:34,N,AAPL,317.04,7.0,317.07,1.0,1.0,0.0,2020-01-23 09:50:34.763179,317.01,317.04,0
2020-01-23 09:50:35,N,AAPL,317.01,3.0,317.04,5.0,2.0,-3.0,2020-01-23 09:50:35.010571,317.01,317.04,0
2020-01-23 09:50:36,N,AAPL,317.01,3.0,317.04,4.0,0.0,3.0,2020-01-23 09:50:36.253146,316.99,317.0,-1
2020-01-23 09:50:38,N,AAPL,316.99,3.0,317.0,5.0,0.0,3.0,2020-01-23 09:50:38.059701,316.99,317.04,0
2020-01-23 09:50:43,N,AAPL,316.99,2.0,317.04,2.0,-1.0,0.0,2020-01-23 09:50:43.357365,316.92,316.95,-1
2020-01-23 09:50:44,N,AAPL,316.92,2.0,316.95,1.0,1.0,-1.0,2020-01-23 09:50:44.079156,316.95,316.99,0
2020-01-23 09:50:46,N,AAPL,316.95,4.0,316.99,2.0,2.0,1.0,2020-01-23 09:50:46.035825,316.94,316.97,0
2020-01-23 09:50:47,N,AAPL,316.94,2.0,316.97,1.0,-2.0,-1.0,2020-01-23 09:50:47.406124,316.91,316.95,0
2020-01-23 09:50:48,N,AAPL,316.91,3.0,316.95,2.0,2.0,0.0,2020-01-23 09:50:48.047449,316.95,316.99,0
2020-01-23 09:50:50,N,AAPL,316.95,4.0,316.99,2.0,1.0,0.0,2020-01-23 09:50:50.420514,317.02,317.05,1
2020-01-23 09:50:52,N,AAPL,317.02,3.0,317.05,2.0,2.0,0.0,2020-01-23 09:50:52.668806,317.02,317.06,0
2020-01-23 09:50:53,N,AAPL,317.02,2.0,317.06,3.0,-1.0,1.0,2020-01-23 09:50:53.980215,317.03,317.07,0
2020-01-23 09:50:56,N,AAPL,317.03,4.0,317.07,4.0,2.0,2.0,2020-01-23 09:50:56.377812,317.0,317.04,0
2020-01-23 09:50:57,N,AAPL,317.0,3.0,317.04,1.0,-1.0,-2.0,2020-01-23 09:50:57.026515,316.95,316.98,-1
2020-01-23 09:50:59,N,AAPL,316.95,2.0,316.98,1.0,-1.0,0.0,2020-01-23 09:50:59.840878,316.97,317.0,0
2020-01-23 09:51:02,N,AAPL,316.97,3.0,317.0,5.0,1.0,4.0,2020-01-23 09:51:02.618672,316.93,316.96,-1
2020-01-23 09:51:03,N,AAPL,316.93,1.0,316.96,1.0,0.0,-4.0,2020-01-23 09:51:03.181403,316.82,316.87,-1
2020-01-23 09:51:04,N,AAPL,316.82,2.0,316.87,2.0,0.0,0.0,2020-01-23 09:51:04.151904,316.85,316.91,0
2020-01-23 09:51:05,N,AAPL,316.85,2.0,316.91,3.0,1.0,1.0,2020-01-23 09:51:05.197396,316.81,316.84,-1
2020-01-23 09:51:06,N,AAPL,316.81,2.0,316.84,1.0,0.0,-1.0,2020-01-23 09:51:06.154543,316.77,316.8,-1
2020-01-23 09:51:08,N,AAPL,316.77,2.0,316.8,1.0,0.0,0.0,2020-01-23 09:51:08.344871,316.81,316.84,1
2020-01-23 09:51:09,N,AAPL,316.81,2.0,316.84,1.0,0.0,0.0,2020-01-23 09:51:09.218864,316.83,316.86,0
2020-01-23 09:51:10,N,AAPL,316.83,3.0,316.86,1.0,0.0,-1.0,2020-01-23 09:51:10.470473,316.83,316.86,0
2020-01-23 09:51:11,N,AAPL,316.83,3.0,316.86,3.0,1.0,2.0,2020-01-23 09:51:11.109659,316.86,316.88,0
2020-01-23 09:51:12,N,AAPL,316.86,2.0,316.88,2.0,1.0,1.0,2020-01-23 09:51:12.161119,316.85,316.87,0
2020-01-23 09:51:14,N,AAPL,316.85,1.0,316.87,2.0,0.0,0.0,2020-01-23 09:51:14.180486,316.82,316.86,0
2020-01-23 09:51:15,N,AAPL,316.82,2.0,316.86,4.0,0.0,2.0,2020-01-23 09:51:15.564393,316.86,316.88,0
2020-01-23 09:51:16,N,AAPL,316.86,1.0,316.88,2.0,-2.0,1.0,2020-01-23 09:51:16.003331,316.92,316.96,1
2020-01-23 09:51:17,N,AAPL,316.92,1.0,316.96,2.0,0.0,1.0,2020-01-23 09:51:17.364305,316.94,316.96,0
2020-01-23 09:51:19,N,AAPL,316.94,2.0,316.96,1.0,1.0,-1.0,2020-01-23 09:51:19.031602,316.97,317.0,1
2020-01-23 09:51:22,N,AAPL,316.97,3.0,317.0,1.0,-1.0,-1.0,2020-01-23 09:51:22.032453,316.9,316.94,-1
2020-01-23 09:51:23,N,AAPL,316.9,1.0,316.94,2.0,-1.0,1.0,2020-01-23 09:51:23.565172,316.89,316.94,0
2020-01-23 09:51:24,N,AAPL,316.89,1.0,316.94,3.0,0.0,0.0,2020-01-23 09:51:24.094921,316.91,316.93,0
2020-01-23 09:51:25,N,AAPL,316.91,1.0,316.93,1.0,0.0,0.0,2020-01-23 09:51:25.691287,316.92,316.97,0
2020-01-23 09:51:26,N,AAPL,316.92,2.0,316.97,2.0,0.0,1.0,2020-01-23 09:51:26.002196,316.97,316.99,0
2020-01-23 09:51:27,N,AAPL,316.97,1.0,316.99,4.0,-3.0,0.0,2020-01-23 09:51:27.152860,316.95,316.99,0
2020-01-23 09:51:28,N,AAPL,316.95,2.0,316.99,1.0,-1.0,0.0,2020-01-23 09:51:28.054051,316.93,316.98,0
2020-01-23 09:51:29,N,AAPL,316.93,2.0,316.98,2.0,1.0,1.0,2020-01-23 09:51:29.355264,316.94,316.98,0
2020-01-23 09:51:30,N,AAPL,316.94,2.0,316.98,3.0,1.0,-1.0,2020-01-23 09:51:30.015794,316.98,317.0,0
2020-01-23 09:51:31,N,AAPL,316.98,5.0,317.0,1.0,3.0,0.0,2020-01-23 09:51:31.657263,316.98,317.01,0
2020-01-23 09:51:32,N,AAPL,316.98,1.0,317.01,1.0,-4.0,0.0,2020-01-23 09:51:32.225192,316.98,317.01,0
2020-01-23 09:51:33,N,AAPL,316.98,1.0,317.01,1.0,0.0,0.0,2020-01-23 09:51:33.054977,316.98,317.02,0
2020-01-23 09:51:34,N,AAPL,316.98,3.0,317.02,2.0,2.0,1.0,2020-01-23 09:51:34.230988,316.98,317.02,0
2020-01-23 09:51:35,N,AAPL,316.98,3.0,317.02,2.0,0.0,0.0,2020-01-23 09:51:35.247042,317.02,317.05,0
2020-01-23 09:51:36,N,AAPL,317.02,1.0,317.05,2.0,-3.0,0.0,2020-01-23 09:51:36.127670,316.97,316.99,-1
2020-01-23 09:51:37,N,AAPL,316.97,2.0,316.99,1.0,1.0,0.0,2020-01-23 09:51:37.045828,316.88,316.9,-1
2020-01-23 09:51:38,N,AAPL,316.88,1.0,316.9,1.0,0.0,-2.0,2020-01-23 09:51:38.021894,316.88,316.92,0
2020-01-23 09:51:40,N,AAPL,316.88,4.0,316.92,2.0,3.0,1.0,2020-01-23 09:51:40.505959,316.92,316.96,0
2020-01-23 09:51:41,N,AAPL,316.92,3.0,316.96,2.0,2.0,-2.0,2020-01-23 09:51:41.597734,316.92,316.96,0
2020-01-23 09:51:42,N,AAPL,316.92,3.0,316.96,1.0,2.0,0.0,2020-01-23 09:51:42.142925,316.92,316.96,0
2020-01-23 09:51:43,N,AAPL,316.92,1.0,316.96,3.0,-1.0,0.0,2020-01-23 09:51:43.584544,316.94,316.97,0
2020-01-23 09:51:44,N,AAPL,316.94,1.0,316.97,2.0,0.0,-1.0,2020-01-23 09:51:44.163057,316.89,316.93,-1
2020-01-23 09:51:45,N,AAPL,316.89,1.0,316.93,1.0,-2.0,-2.0,2020-01-23 09:51:45.088904,316.9,316.94,0
2020-01-23 09:51:46,N,AAPL,316.9,2.0,316.94,1.0,1.0,0.0,2020-01-23 09:51:46.028576,316.89,316.9,0
2020-01-23 09:51:49,N,AAPL,316.89,2.0,316.9,4.0,1.0,3.0,2020-01-23 09:51:49.168305,316.86,316.9,0
2020-01-23 09:51:52,N,AAPL,316.86,2.0,316.9,7.0,0.0,3.0,2020-01-23 09:51:52.038529,316.87,316.88,0
2020-01-23 09:51:53,N,AAPL,316.87,2.0,316.88,1.0,1.0,-1.0,2020-01-23 09:51:53.224121,316.95,316.97,1
2020-01-23 09:51:54,N,AAPL,316.95,1.0,316.97,1.0,0.0,-2.0,2020-01-23 09:51:54.466122,316.94,316.97,0
2020-01-23 09:51:55,N,AAPL,316.94,1.0,316.97,3.0,-1.0,2.0,2020-01-23 09:51:55.507007,316.92,316.95,0
2020-01-23 09:51:56,N,AAPL,316.92,1.0,316.95,4.0,0.0,1.0,2020-01-23 09:51:56.112562,316.87,316.91,-1
2020-01-23 09:51:57,N,AAPL,316.87,2.0,316.91,1.0,0.0,0.0,2020-01-23 09:51:57.169420,316.88,316.92,0
2020-01-23 09:51:58,N,AAPL,316.88,5.0,316.92,3.0,3.0,2.0,2020-01-23 09:51:58.321492,316.91,316.96,0
2020-01-23 09:51:59,N,AAPL,316.91,2.0,316.96,1.0,-4.0,0.0,2020-01-23 09:51:59.347272,316.95,316.98,0
2020-01-23 09:52:02,N,AAPL,316.95,2.0,316.98,1.0,0.0,0.0,2020-01-23 09:52:02.514765,316.96,317.0,0
2020-01-23 09:52:03,N,AAPL,316.96,1.0,317.0,2.0,0.0,0.0,2020-01-23 09:52:03.447892,316.98,317.0,0
2020-01-23 09:52:04,N,AAPL,316.98,1.0,317.0,1.0,0.0,-1.0,2020-01-23 09:52:04.870424,316.96,317.0,0
2020-01-23 09:52:05,N,AAPL,316.96,3.0,317.0,1.0,1.0,0.0,2020-01-23 09:52:05.685146,316.99,317.01,0
2020-01-23 09:52:07,N,AAPL,316.99,4.0,317.01,2.0,1.0,1.0,2020-01-23 09:52:07.605293,317.03,317.06,1
2020-01-23 09:52:08,N,AAPL,317.03,2.0,317.06,2.0,1.0,0.0,2020-01-23 09:52:08.233830,317.03,317.06,0
2020-01-23 09:52:09,N,AAPL,317.03,3.0,317.06,5.0,1.0,3.0,2020-01-23 09:52:09.082640,316.98,317.01,-1
2020-01-23 09:52:11,N,AAPL,316.98,3.0,317.01,1.0,1.0,0.0,2020-01-23 09:52:11.117955,316.99,317.02,0
2020-01-23 09:52:12,N,AAPL,316.99,1.0,317.02,3.0,0.0,2.0,2020-01-23 09:52:12.580825,317.01,317.06,0
2020-01-23 09:52:13,N,AAPL,317.01,3.0,317.06,3.0,2.0,0.0,2020-01-23 09:52:13.617955,317.02,317.05,0
2020-01-23 09:52:14,N,AAPL,317.02,1.0,317.05,2.0,-2.0,-1.0,2020-01-23 09:52:14.142460,317.02,317.02,0
2020-01-23 09:52:19,N,AAPL,317.02,1.0,317.02,4.0,-1.0,3.0,2020-01-23 09:52:19.353092,316.93,316.96,-1
2020-01-23 09:52:20,N,AAPL,316.93,1.0,316.96,2.0,-1.0,1.0,2020-01-23 09:52:20.448140,316.91,316.95,0
2020-01-23 09:52:21,N,AAPL,316.91,2.0,316.95,2.0,1.0,-1.0,2020-01-23 09:52:21.386499,316.84,316.87,-1
2020-01-23 09:52:22,N,AAPL,316.84,5.0,316.87,2.0,4.0,-2.0,2020-01-23 09:52:22.530764,316.72,316.75,-1
2020-01-23 09:52:23,N,AAPL,316.72,1.0,316.75,3.0,-2.0,2.0,2020-01-23 09:52:23.178656,316.74,316.77,0
2020-01-23 09:52:24,N,AAPL,316.74,2.0,316.77,1.0,1.0,-1.0,2020-01-23 09:52:24.002520,316.7,316.74,0
2020-01-23 09:52:25,N,AAPL,316.7,8.0,316.74,4.0,7.0,3.0,2020-01-23 09:52:25.453064,316.7,316.74,0
2020-01-23 09:52:26,N,AAPL,316.7,9.0,316.74,1.0,1.0,-4.0,2020-01-23 09:52:26.030268,316.81,316.84,1
2020-01-23 09:52:27,N,AAPL,316.81,2.0,316.84,1.0,-1.0,0.0,2020-01-23 09:52:27.073726,316.79,316.83,0
2020-01-23 09:52:28,N,AAPL,316.79,2.0,316.83,2.0,1.0,1.0,2020-01-23 09:52:28.011393,316.77,316.78,-1
2020-01-23 09:52:29,N,AAPL,316.77,1.0,316.78,1.0,0.0,-1.0,2020-01-23 09:52:29.035413,316.75,316.78,0
2020-01-23 09:52:30,N,AAPL,316.75,1.0,316.78,4.0,0.0,2.0,2020-01-23 09:52:30.254889,316.77,316.79,0
2020-01-23 09:52:32,N,AAPL,316.77,3.0,316.79,1.0,1.0,-1.0,2020-01-23 09:52:32.116297,316.79,316.8,0
2020-01-23 09:52:34,N,AAPL,316.79,2.0,316.8,2.0,-1.0,0.0,2020-01-23 09:52:34.526209,316.75,316.79,0
2020-01-23 09:52:35,N,AAPL,316.75,2.0,316.79,2.0,0.0,0.0,2020-01-23 09:52:35.106823,316.75,316.79,0
2020-01-23 09:52:36,N,AAPL,316.75,2.0,316.79,2.0,0.0,0.0,2020-01-23 09:52:36.409430,316.78,316.81,0
2020-01-23 09:52:38,N,AAPL,316.78,4.0,316.81,2.0,2.0,-2.0,2020-01-23 09:52:38.403403,316.77,316.8,0
2020-01-23 09:52:39,N,AAPL,316.77,2.0,316.8,4.0,1.0,2.0,2020-01-23 09:52:39.785613,316.72,316.74,-1
2020-01-23 09:52:40,N,AAPL,316.72,1.0,316.74,5.0,0.0,1.0,2020-01-23 09:52:40.363073,316.71,316.73,0
2020-01-23 09:52:41,N,AAPL,316.71,2.0,316.73,2.0,1.0,-1.0,2020-01-23 09:52:41.277717,316.66,316.7,-1
2020-01-23 09:52:42,N,AAPL,316.66,2.0,316.7,2.0,-1.0,0.0,2020-01-23 09:52:42.115263,316.67,316.7,0
2020-01-23 09:52:43,N,AAPL,316.67,1.0,316.7,2.0,-2.0,-1.0,2020-01-23 09:52:43.013964,316.63,316.67,0
2020-01-23 09:52:44,N,AAPL,316.63,1.0,316.67,1.0,0.0,-1.0,2020-01-23 09:52:44.104828,316.65,316.68,0
2020-01-23 09:52:45,N,AAPL,316.65,4.0,316.68,1.0,1.0,0.0,2020-01-23 09:52:45.103117,316.67,316.69,0
2020-01-23 09:52:46,N,AAPL,316.67,3.0,316.69,1.0,2.0,-2.0,2020-01-23 09:52:46.136259,316.62,316.66,-1
2020-01-23 09:52:47,N,AAPL,316.62,1.0,316.66,3.0,0.0,2.0,2020-01-23 09:52:47.392061,316.63,316.66,0
2020-01-23 09:52:48,N,AAPL,316.63,2.0,316.66,2.0,-3.0,-1.0,2020-01-23 09:52:48.632901,316.62,316.66,0
2020-01-23 09:52:49,N,AAPL,316.62,1.0,316.66,3.0,0.0,0.0,2020-01-23 09:52:49.056862,316.62,316.63,0
2020-01-23 09:52:50,N,AAPL,316.62,3.0,316.63,4.0,-1.0,1.0,2020-01-23 09:52:50.162382,316.56,316.58,-1
2020-01-23 09:52:52,N,AAPL,316.56,5.0,316.58,1.0,3.0,-2.0,2020-01-23 09:52:52.068436,316.59,316.63,1
2020-01-23 09:52:53,N,AAPL,316.59,1.0,316.63,2.0,0.0,-1.0,2020-01-23 09:52:53.109730,316.6,316.63,0
2020-01-23 09:52:54,N,AAPL,316.6,2.0,316.63,4.0,0.0,1.0,2020-01-23 09:52:54.001818,316.56,316.6,0
2020-01-23 09:52:55,N,AAPL,316.56,1.0,316.6,3.0,0.0,0.0,2020-01-23 09:52:55.099575,316.56,316.58,0
2020-01-23 09:52:56,N,AAPL,316.56,1.0,316.58,2.0,0.0,1.0,2020-01-23 09:52:56.404218,316.58,316.61,0
2020-01-23 09:52:58,N,AAPL,316.58,3.0,316.61,2.0,2.0,0.0,2020-01-23 09:52:58.401912,316.55,316.58,0
2020-01-23 09:53:01,N,AAPL,316.55,4.0,316.58,2.0,1.0,-3.0,2020-01-23 09:53:01.029633,316.55,316.58,0
2020-01-23 09:53:02,N,AAPL,316.55,4.0,316.58,2.0,0.0,-1.0,2020-01-23 09:53:02.010584,316.54,316.56,0
2020-01-23 09:53:03,N,AAPL,316.54,2.0,316.56,3.0,-2.0,2.0,2020-01-23 09:53:03.044399,316.51,316.53,-1
2020-01-23 09:53:04,N,AAPL,316.51,4.0,316.53,1.0,-5.0,0.0,2020-01-23 09:53:04.419517,316.49,316.53,0
2020-01-23 09:53:05,N,AAPL,316.49,2.0,316.53,2.0,0.0,-1.0,2020-01-23 09:53:05.287856,316.46,316.5,0
2020-01-23 09:53:06,N,AAPL,316.46,1.0,316.5,2.0,-3.0,1.0,2020-01-23 09:53:06.014827,316.46,316.5,0
2020-01-23 09:53:07,N,AAPL,316.46,1.0,316.5,2.0,0.0,0.0,2020-01-23 09:53:07.154807,316.43,316.44,-1
2020-01-23 09:53:11,N,AAPL,316.43,1.0,316.44,4.0,0.0,2.0,2020-01-23 09:53:11.169638,316.42,316.46,0
2020-01-23 09:53:12,N,AAPL,316.42,5.0,316.46,2.0,4.0,1.0,2020-01-23 09:53:12.022296,316.48,316.51,1
2020-01-23 09:53:13,N,AAPL,316.48,1.0,316.51,2.0,0.0,0.0,2020-01-23 09:53:13.602286,316.48,316.5,0
