last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-13 10:24:25,N,312.14090909090913,312.1684090909091,2.409090909090909,2.909090909090909,-0.022727272727272728,0.022727272727272728,0.027500000000013746,0.000454545454546333,12.318288850387694,14.204661219820661,13.261475035104178,1.886372369432966,0.3409090909090909,1.9324945887445855,2020-01-13 10:24:29.332829,312.14684210526315,312.1828947368421,0
2020-01-13 10:24:30,N,312.14684210526315,312.1828947368421,2.6578947368421053,2.210526315789474,0.13157894736842105,0.0,0.03605263157895796,0.0,12.026250032721684,11.263101416821913,11.6446757247718,-0.7631486158997701,0.18421052631578946,1.388157894736839,2020-01-13 10:24:34.619327,312.1575,312.18375000000003,0
2020-01-13 10:24:35,N,312.1575,312.18375000000003,4.75,2.5,-0.5,0.375,0.026250000000004547,-0.0012500000000059686,26.999615592527704,11.37495596131073,19.187285776919218,-15.624659631216975,0.375,0.47291666666666343,2020-01-13 10:24:39.934126,312.15588235294115,312.1829411764706,0
2020-01-13 10:24:40,N,312.15588235294115,312.1829411764706,1.8235294117647058,2.8823529411764706,0.0,-0.23529411764705882,0.027058823529430624,0.0011764705882375678,9.882394405652265,15.764783141011526,12.823588773331895,5.882388735359261,0.35294117647058826,1.9156862745098007,2020-01-13 10:24:44.973675,312.1460714285714,312.1771428571429,0
2020-01-13 10:24:45,N,312.1460714285714,312.1771428571429,2.2857142857142856,2.2857142857142856,0.0,0.03571428571428571,0.031071428571457154,-0.0003571428571425323,11.249982839240912,10.964309742111963,11.107146290676438,-0.28567309712894884,0.2857142857142857,1.4505952380952347,2020-01-13 10:24:49.139032,312.13708333333335,312.17,0
2020-01-13 10:24:50,N,312.13708333333335,312.17,3.0,2.5833333333333335,-0.041666666666666664,-0.041666666666666664,0.032916666666691206,-0.0004166666666662877,15.249983985994353,13.375041379849606,14.312512682921978,-1.874942606144747,0.25,0.9911111111111076,2020-01-13 10:24:54.851386,312.14,312.17,0
2020-01-13 10:24:55,N,312.14,312.17,3.0625,1.8125,0.0,0.0625,0.03000000000002956,0.0006249999999994316,14.562536041519845,8.81250000000001,11.687518020759928,-5.750036041519835,0.1875,0.9641369047619014,2020-01-13 10:24:56.519143,312.146875,312.169375,0
2020-01-13 10:25:00,N,312.146875,312.169375,3.5625,2.5625,0.0625,-0.0625,0.022499999999986642,-0.0006250000000029843,18.75002603774804,13.06263615249034,15.90633109511919,-5.6873898852577,0.375,1.2348611111111079,2020-01-13 10:25:04.800326,312.12615384615384,312.14576923076925,-1
2020-01-13 10:25:05,N,312.12615384615384,312.14576923076925,3.6153846153846154,1.6923076923076923,0.038461538461538464,0.0,0.019615384615377707,0.0,17.115306989943345,8.538471397905518,12.826889193924433,-8.57683559203783,0.11538461538461539,0.8821794871794838,2020-01-13 10:25:09.856596,312.1224,312.144,0
2020-01-13 10:25:10,N,312.1224,312.144,1.36,1.84,-0.04,0.0,0.021599999999980354,0.0003999999999996362,7.5200371663425845,9.240017942227718,8.380027554285151,1.7199807758851344,0.48,1.6185333333333298,2020-01-13 10:25:14.066767,312.13216216216216,312.1494594594594,0
2020-01-13 10:25:15,N,312.13216216216216,312.1494594594594,2.4324324324324325,2.054054054054054,-0.02702702702702703,0.02702702702702703,0.01729729729729232,-0.000540540540540049,12.45944214476481,10.162189004615794,11.310815574690302,-2.2972531401490164,0.2702702702702703,1.144369369369366,2020-01-13 10:25:19.238838,312.1016666666667,312.12666666666667,-1
2020-01-13 10:25:20,N,312.1016666666667,312.12666666666667,2.9722222222222223,2.0277777777777777,0.05555555555555555,0.0,0.024999999999997788,0.0005555555555566292,14.25006942592966,10.055592049018198,12.152830737473929,-4.194477376911463,0.25,0.8564814814814781,2020-01-13 10:25:24.966156,312.0273684210526,312.05438596491234,-1
2020-01-13 10:25:25,N,312.0273684210526,312.05438596491234,3.719298245614035,2.6315789473684212,0.03508771929824561,-0.017543859649122806,0.027017543859671422,0.0,18.245579175227537,13.175531924189627,15.710555549708582,-5.070047251037907,0.3333333333333333,1.483725981620715,2020-01-13 10:25:29.896411,312.03910447761194,312.06776119402986,0
2020-01-13 10:25:30,N,312.03910447761194,312.06776119402986,2.2686567164179103,2.4328358208955225,-0.029850746268656716,0.04477611940298507,0.028656716417895415,0.00014925373134229943,11.686512639295012,11.925344918265735,11.805928778780373,0.2388322789707241,0.29850746268656714,1.4213432835820858,2020-01-13 10:25:34.835408,312.0466666666667,312.06333333333333,0
2020-01-13 10:25:35,N,312.0466666666667,312.06333333333333,1.0,2.0,-0.6666666666666666,-1.0,0.01666666666665151,-0.006666666666660603,11.000106824596136,14.334049003904333,12.667077914250235,3.3339421793081985,0.6666666666666666,1.6222222222222185,2020-01-13 10:25:36.238230,312.0551724137931,312.0813793103448,0
2020-01-13 10:25:40,N,312.0551724137931,312.0813793103448,2.5517241379310347,3.310344827586207,0.034482758620689655,0.13793103448275862,0.026206896551700304,0.0003448275862065829,12.275887487849271,15.482758625044553,13.879323056446912,3.2068711371952814,0.3448275862068966,1.5925287356321804,2020-01-13 10:25:44.916547,312.062,312.085,0
2020-01-13 10:25:45,N,312.062,312.085,4.0,3.2,1.6,-0.4,0.022999999999979082,-0.0009999999999990906,14.300022437436937,19.300166626612246,16.80009453202459,5.000144189175309,0.1,1.929444444444441,2020-01-13 10:25:49.787577,312.039375,312.065,0
2020-01-13 10:25:50,N,312.039375,312.065,1.9375,1.875,-1.0,0.0625,0.02562500000000867,0.0006250000000029843,13.68761216966464,9.375102144011063,11.531357156837851,-4.3125100256535776,0.375,1.3173611111111074,2020-01-13 10:25:54.735505,312.04553846153846,312.0749230769231,0
2020-01-13 10:25:55,N,312.04553846153846,312.0749230769231,2.9846153846153847,3.4153846153846152,0.0,0.03076923076923077,0.029384615384605274,0.0,14.892274173333131,16.87699702813103,15.884635600732079,1.9847228547978961,0.27692307692307694,1.5323076923076886,2020-01-13 10:25:59.974405,312.0193548387096,312.0435483870968,-1
2020-01-13 10:26:00,N,312.0193548387096,312.0435483870968,2.6451612903225805,2.3870967741935485,0.03225806451612903,-0.0967741935483871,0.024193548387120612,0.0,12.806389584989601,12.580633793323798,12.6935116891567,-0.22575579166580154,0.3548387096774194,1.607373271889397,2020-01-13 10:26:04.808162,312.006,312.03085714285714,0
2020-01-13 10:26:05,N,312.006,312.03085714285714,3.142857142857143,2.4285714285714284,0.02857142857142857,0.02857142857142857,0.02485714285715598,0.0,15.74289927356332,11.914335172318584,13.828617222940952,-3.8285641012447367,0.34285714285714286,1.072857142857139,2020-01-13 10:26:09.040317,312.0571428571429,312.0832142857143,1
2020-01-13 10:26:10,N,312.0571428571429,312.0832142857143,3.25,3.5714285714285716,0.0,0.0,0.026071428571421102,0.0003571428571425323,15.999792854528215,17.821175671600844,16.91048426306453,1.8213828170726267,0.35714285714285715,1.2642857142857105,2020-01-13 10:26:14.513361,312.07,312.095,0
2020-01-13 10:26:15,N,312.07,312.095,1.9375,3.0625,-0.1875,0.25,0.025000000000005684,-0.0012500000000024158,11.562419889768332,13.312538051397329,12.43747897058283,1.7501181616289962,0.5,1.4739583333333295,2020-01-13 10:26:19.985653,312.08142857142855,312.1028571428572,0
2020-01-13 10:26:20,N,312.08142857142855,312.1028571428572,1.1428571428571428,1.5714285714285714,0.0,-0.7142857142857143,0.02142857142859254,8.120488408686859e-15,5.285622737030997,13.714033970219479,9.499828353625237,8.428411233188482,0.14285714285714285,2.714285714285711,2020-01-13 10:26:21.974499,312.0396666666667,312.0683333333333,-1
2020-01-13 10:26:25,N,312.0396666666667,312.0683333333333,3.3,3.7666666666666666,0.1,0.1,0.028666666666676596,0.0006666666666660604,15.93347114241067,18.233459382844583,17.083465262627627,2.2999882404339123,0.3,1.4052222222222182,2020-01-13 10:26:29.997292,312.0446153846154,312.07076923076926,0
2020-01-13 10:26:30,N,312.0446153846154,312.07076923076926,2.4615384615384617,1.8846153846153846,-0.07692307692307693,-0.11538461538461539,0.026153846153842045,-0.0007692307692322559,12.576822010598281,10.11538584962685,11.346103930112566,-2.461436160971432,0.23076923076923078,0.8882051282051242,2020-01-13 10:26:33.682049,312.0242105263158,312.05263157894734,0
2020-01-13 10:26:35,N,312.0242105263158,312.05263157894734,1.736842105263158,3.8421052631578947,0.0,0.10526315789473684,0.02842105263160695,0.0005263157894761973,8.842252011316457,18.000134930440343,13.4211934708784,9.157882919123887,0.42105263157894735,2.1543859649122767,2020-01-13 10:26:38.977779,312.0086842105263,312.0278947368421,0
2020-01-13 10:26:40,N,312.0086842105263,312.0278947368421,6.052631578947368,3.526315789473684,0.0,-0.05263157894736842,0.019210526315792942,-0.0005263157894747014,30.263183201705505,17.921232280448084,24.092207741076795,-12.341950921257425,0.3157894736842105,1.5109649122806978,2020-01-13 10:26:44.216039,312.04425000000003,312.072,1
2020-01-13 10:26:45,N,312.04425000000003,312.072,2.9,2.575,-0.025,0.0,0.027749999999987552,0.0,14.67486379933269,12.950021631661787,13.812442715497237,-1.724842167670903,0.225,1.071249999999996,2020-01-13 10:26:48.808493,312.0263636363636,312.0436363636364,-1
2020-01-13 10:26:50,N,312.0263636363636,312.0436363636364,2.727272727272727,18.636363636363637,0.09090909090909091,0.09090909090909091,0.017272727272768407,0.001818181818185332,13.000046619019225,89.5450962332106,51.27257142611491,76.54504961419137,0.5454545454545454,5.6242424242424205,2020-01-13 10:26:54.014876,312.02714285714285,312.0592857142857,0
2020-01-13 10:26:55,N,312.02714285714285,312.0592857142857,2.7142857142857144,2.357142857142857,-0.07142857142857142,0.07142857142857142,0.03214285714287663,0.0007142857142850646,14.000073256918029,13.856918541892984,13.928495899405506,-0.14315471502504476,0.35714285714285715,1.432142857142853,2020-01-13 10:26:58.670734,312.02142857142854,312.0571428571429,0
2020-01-13 10:27:00,N,312.02142857142854,312.0571428571429,2.142857142857143,2.4285714285714284,0.2857142857142857,0.0,0.035714285714310075,-0.0028571428571402585,9.285673081031822,12.857225264160286,11.071449172596052,3.5715521831284613,0.14285714285714285,1.7428571428571387,2020-01-13 10:27:02.978706,311.9874193548387,312.00354838709677,-1
2020-01-13 10:27:05,N,311.9874193548387,312.00354838709677,1.8387096774193548,2.7096774193548385,0.0967741935483871,-0.06451612903225806,0.016129032258059017,0.00032258064516099694,8.806558111539992,13.806612899680747,11.30658550561037,5.000054788140753,0.22580645161290322,1.9661290322580602,2020-01-13 10:27:09.807002,311.98765957446807,312.00702127659576,0
2020-01-13 10:27:10,N,311.98765957446807,312.00702127659576,3.25531914893617,1.446808510638298,-0.0851063829787234,0.02127659574468085,0.019361702127664946,0.0,16.510508724925106,7.297825289016356,11.90416700697073,-9.21268343590875,0.3191489361702128,0.790496453900705,2020-01-13 10:27:14.770059,311.9928767123288,312.0221917808219,0
2020-01-13 10:27:15,N,311.9928767123288,312.0221917808219,2.356164383561644,3.767123287671233,0.0,-0.0136986301369863,0.029315068493147384,-7.786769706960002e-16,11.862979014262438,18.890456182888375,15.376717598575405,7.027477168625937,0.3013698630136986,2.1163926940639226,2020-01-13 10:27:18.926310,311.9451515151515,311.9678787878788,-1
2020-01-13 10:27:20,N,311.9451515151515,311.9678787878788,2.696969696969697,3.484848484848485,0.0,0.030303030303030304,0.02272727272728823,0.0,13.272855503107138,17.12136170893029,15.197108606018713,3.848506205823152,0.21212121212121213,1.5151515151515114,2020-01-13 10:27:24.891633,311.95307692307694,311.98788461538464,0
2020-01-13 10:27:25,N,311.95307692307694,311.98788461538464,2.5,3.480769230769231,0.0,0.019230769230769232,0.034807692307701095,0.00038461538461612794,12.615306326610654,17.134509986372514,14.874908156491584,4.519203659761862,0.3076923076923077,1.7841575091575055,2020-01-13 10:27:29.873943,311.97617647058826,312.00588235294117,0
2020-01-13 10:27:30,N,311.97617647058826,312.00588235294117,3.735294117647059,2.3823529411764706,-0.029411764705882353,-0.029411764705882353,0.029705882352920848,-0.0005882352941187839,18.97053827871281,12.382407621727024,15.676472950219916,-6.5881306569857845,0.2647058823529412,1.265266106442573,2020-01-13 10:27:34.657486,312.003,312.022,0
2020-01-13 10:27:35,N,312.003,312.022,3.05,3.6,0.1,0.15,0.018999999999982718,0.0,14.799850964876995,17.14977725879232,15.974814111834656,2.3499262939153223,0.55,1.854166666666663,2020-01-13 10:27:39.615404,312.0106666666667,312.0417777777778,0
2020-01-13 10:27:40,N,312.0106666666667,312.0417777777778,3.022222222222222,2.977777777777778,0.022222222222222223,-0.06666666666666667,0.03111111111112324,0.0002222222222232833,14.64442236935186,15.31106554126185,14.977743955306856,0.6666431719099889,0.2222222222222222,1.2740740740740701,2020-01-13 10:27:44.175326,312.0671875,312.09765625,1
2020-01-13 10:27:45,N,312.0671875,312.09765625,3.3125,2.171875,0.015625,-0.015625,0.030468750000007816,-0.0003124999999997158,16.703010341155423,10.734344460348384,13.718677400751902,-5.9686658808070385,0.375,0.9795312499999961,2020-01-13 10:27:49.961203,312.0392,312.0604,-1
2020-01-13 10:27:50,N,312.0392,312.0604,3.04,3.52,-0.16,0.04,0.021200000000003456,-0.0003999999999996362,15.960335861444792,17.400321738915963,16.680328800180376,1.4399858774711702,0.36,1.5937333333333294,2020-01-13 10:27:54.492461,312.00870967741935,312.03064516129035,-1
2020-01-13 10:27:55,N,312.00870967741935,312.03064516129035,4.032258064516129,3.4193548387096775,0.41935483870967744,0.06451612903225806,0.021935483870982632,0.0003225806451591633,17.290400126820053,16.774330021400583,17.032365074110317,-0.51607010541947,0.3225806451612903,1.5736559139784907,2020-01-13 10:27:59.766037,311.97833333333335,312.010119047619,0
2020-01-13 10:28:00,N,311.97833333333335,312.010119047619,3.1904761904761907,3.392857142857143,-0.15476190476190477,-0.03571428571428571,0.031785714285694176,0.0,17.000091599310032,17.27384615999765,17.136968879653843,0.27375456068761866,0.32142857142857145,1.4772675736961411,2020-01-13 10:28:04.854619,311.9683720930232,311.99883720930234,0
2020-01-13 10:28:05,N,311.9683720930232,311.99883720930234,2.4767441860465116,2.7790697674418605,0.0,0.0,0.03046511627906916,0.0001162790697673361,12.418516318225606,13.837235770829482,13.127876044527545,1.418719452603875,0.29069767441860467,1.4794573643410813,2020-01-13 10:28:09.581398,311.99060606060607,312.02196969696973,0
2020-01-13 10:28:10,N,311.99060606060607,312.02196969696973,2.8636363636363638,2.742424242424242,0.045454545454545456,0.030303030303030304,0.03136363636362765,0.0001515151515150137,13.863659676897415,13.636422883777755,13.750041280337584,-0.22723679311966083,0.3939393939393939,1.4103535353535317,2020-01-13 10:28:14.440214,311.971935483871,312.00354838709677,0
2020-01-13 10:28:15,N,311.971935483871,312.00354838709677,3.338709677419355,3.338709677419355,-0.016129032258064516,-0.016129032258064516,0.0316129032257777,-0.00016129032258049847,16.854819582017836,16.612884618251016,16.733852100134424,-0.24193496376681609,0.2903225806451613,1.0443548387096735,2020-01-13 10:28:18.716332,311.975,312.0,0
2020-01-13 10:28:20,N,311.975,312.0,2.0,6.0,0.0,0.75,0.024999999999977263,0.0,11.999855760755217,23.000000000000007,17.499927880377612,11.00014423924479,1.0,2.7999999999999963,2020-01-13 10:28:22.045879,311.945,311.9657142857143,-1
2020-01-13 10:28:25,N,311.945,311.9657142857143,3.380952380952381,3.8333333333333335,0.047619047619047616,-0.09523809523809523,0.020714285714283114,0.0,16.50008473059372,20.262032225189987,18.381058477891855,3.761947494596267,0.19047619047619047,1.974841269841266,2020-01-13 10:28:29.975459,311.9603448275862,311.9793103448276,0
2020-01-13 10:28:30,N,311.9603448275862,311.9793103448276,2.6551724137931036,4.103448275862069,-0.10344827586206896,0.10344827586206896,0.0189655172413699,-0.0003448275862065829,13.792952019711242,19.48256851595561,16.637760267833425,5.68961649624437,0.3793103448275862,1.9749425287356284,2020-01-13 10:28:32.975489,311.99545454545455,312.01181818181817,1
2020-01-13 10:28:35,N,311.99545454545455,312.01181818181817,2.4545454545454546,2.0,0.0,-0.2727272727272727,0.01636363636362148,0.0,12.272622384159861,12.72711830808044,12.49987034612015,0.4544959239205767,0.36363636363636365,1.603030303030299,2020-01-13 10:28:39.062680,311.9925,312.0158333333333,0
2020-01-13 10:28:40,N,311.9925,312.0158333333333,2.75,1.5833333333333333,-0.08333333333333333,0.25,0.023333333333312112,-0.0008333333333325754,13.916722764029736,6.500013357354508,10.208368060692122,-7.416709406675229,0.25,0.6083333333333293,2020-01-13 10:28:43.716405,311.97592592592594,312.0022222222222,0
2020-01-13 10:28:45,N,311.97592592592594,312.0022222222222,2.5925925925925926,4.481481481481482,0.0,0.1111111111111111,0.026296296296278696,0.0007407407407400671,13.296304613042023,20.81490384942596,17.055604231233993,7.518599236383936,0.37037037037037035,2.443827160493823,2020-01-13 10:28:48.718825,311.97615384615386,311.9984615384615,0
2020-01-13 10:28:50,N,311.97615384615386,311.9984615384615,2.5384615384615383,4.6923076923076925,0.07692307692307693,-0.46153846153846156,0.02230769230768514,4.372570681600617e-15,11.846301793641251,26.69271204293769,19.26950691828947,14.846410249296438,0.07692307692307693,2.8371794871794833,2020-01-13 10:28:54.356499,311.97068965517246,311.9975862068966,0
2020-01-13 10:28:55,N,311.97068965517246,311.9975862068966,2.8620689655172415,2.0,0.034482758620689655,0.06896551724137931,0.02689655172411935,-1.9601178917520005e-15,14.27581233134807,10.034478339206672,12.15514533527737,-4.2413339921413975,0.3793103448275862,0.9132183908045937,2020-01-13 10:28:59.975869,311.97,311.995625,0
2020-01-13 10:29:00,N,311.97,311.995625,2.375,2.0625,0.0,0.0625,0.0256249999999838,3.552713678800501e-15,11.937554100024181,9.312586145718395,10.62507012287129,-2.624967954305785,0.25,0.9562499999999958,2020-01-13 10:29:04.810518,311.94222222222226,311.9692592592593,-1
2020-01-13 10:29:05,N,311.94222222222226,311.9692592592593,5.555555555555555,3.0,-0.037037037037037035,-0.07407407407407407,0.027037037037044027,0.0,27.740537718274194,15.740655268753176,21.740596493513685,-11.99988244952102,0.3333333333333333,0.9743753777087067,2020-01-13 10:29:09.940785,311.97533333333337,312.0,1
2020-01-13 10:29:10,N,311.97533333333337,312.0,2.466666666666667,2.3333333333333335,0.0,0.3333333333333333,0.024666666666648022,-0.0006666666666698499,11.466495715400253,8.9332777785311,10.199886746965678,-2.5332179368691543,0.4666666666666667,0.9275555555555514,2020-01-13 10:29:12.748651,312.010625,312.03000000000003,1
2020-01-13 10:29:15,N,312.010625,312.03000000000003,3.6041666666666665,2.6875,0.0,-0.125,0.019374999999991854,0.0,18.124869805897344,14.562417220498533,16.34364351319794,-3.5624525853988125,0.25,0.9761805555555513,2020-01-13 10:29:19.949055,312.07363636363635,312.0951515151515,1
2020-01-13 10:29:20,N,312.07363636363635,312.0951515151515,2.8484848484848486,2.0,0.030303030303030304,0.030303030303030304,0.021515151515171565,1.7225278442669096e-15,14.575612896304532,9.696933771949233,12.136273334126882,-4.878679124355299,0.3333333333333333,0.970404040404036,2020-01-13 10:29:24.373999,312.045,312.0678571428571,-1
2020-01-13 10:29:25,N,312.045,312.0678571428571,1.9285714285714286,8.571428571428571,0.0,0.5714285714285714,0.02285714285713831,0.0007142857142850646,9.714519200835722,38.7863071243139,24.25041316257481,29.07178792347818,0.5714285714285714,4.503333333333329,2020-01-13 10:29:27.606580,312.01214285714286,312.04,-1
2020-01-13 10:29:30,N,312.01214285714286,312.04,2.9285714285714284,2.9285714285714284,-0.14285714285714285,-0.5714285714285714,0.027857142857162183,-0.0014285714285741896,14.356945994835028,18.500050365272603,16.428498180053815,4.143104370437574,0.2857142857142857,1.8535714285714242,2020-01-13 10:29:32.051974,312.04,312.065,0
2020-01-13 10:29:35,N,312.04,312.065,5.666666666666667,3.3333333333333335,0.8333333333333334,-0.16666666666666666,0.024999999999977263,0.0033333333333303017,22.499791693372657,17.166287473102447,19.83303958323755,-5.333504220270214,0.0,0.9666666666666625,2020-01-13 10:29:36.006567,312.0064,312.0252,-1
2020-01-13 10:29:40,N,312.0064,312.0252,3.48,1.84,-0.08,0.04,0.018799999999985176,0.0,18.320178204840815,9.200142296311105,13.760160250575959,-9.12003590852971,0.36,0.859333333333329,2020-01-13 10:29:44.976224,311.98857142857145,312.0192857142857,0
2020-01-13 10:29:45,N,311.98857142857145,312.0192857142857,2.5357142857142856,4.178571428571429,0.07142857142857142,-0.03571428571428571,0.03071428571425778,0.0,12.428587455239821,21.14304372310703,16.785815589173424,8.714456267867208,0.35714285714285715,2.729880952380948,2020-01-13 10:29:49.860768,311.9638461538462,311.98307692307696,-1
2020-01-13 10:29:50,N,311.9638461538462,311.98307692307696,5.230769230769231,3.4615384615384617,-0.38461538461538464,0.07692307692307693,0.01923076923078235,-0.000769230769225697,25.308109034978333,16.692593711123195,21.000351373050762,-8.615515323855139,0.38461538461538464,0.847645687645683,2020-01-13 10:29:52.702414,311.915,311.9378125,-1
2020-01-13 10:29:55,N,311.915,311.9378125,3.03125,3.03125,0.03125,0.0,0.022812499999993463,0.0003124999999997158,16.437567132324236,15.218913302416542,15.828240217370388,-1.2186538299076928,0.28125,1.5018465909090861,2020-01-13 10:29:59.935779,311.9380701754386,311.96666666666664,1
2020-01-13 10:30:00,N,311.9380701754386,311.96666666666664,2.5789473684210527,1.9824561403508771,0.0,-0.017543859649122806,0.0285964912280681,0.0,12.666564872681901,10.01750393451848,11.34203440360019,-2.64906093816342,0.2982456140350877,0.9529239766081823,2020-01-13 10:30:04.050404,312.0145,312.0365,1
2020-01-13 10:30:05,N,312.0145,312.0365,3.15,3.0,0.0,0.0,0.02199999999998852,-0.0005000000000023874,15.949522455413334,14.599661901086659,15.274592178249998,-1.349860554326674,0.3,1.1404761904761858,2020-01-13 10:30:09.684590,312.012972972973,312.03783783783786,0
2020-01-13 10:30:10,N,312.012972972973,312.03783783783786,2.189189189189189,3.5135135135135136,-0.02702702702702703,0.05405405405405406,0.024864864864869905,1.5363086178596762e-15,11.243211195487067,17.405471237916615,14.324341216701841,6.1622600424295495,0.2972972972972973,2.4103603603603556,2020-01-13 10:30:14.179348,311.9756896551724,312.00413793103445,-1
2020-01-13 10:30:15,N,311.9756896551724,312.00413793103445,1.896551724137931,3.1379310344827585,0.0,-0.017241379310344827,0.02844827586204799,0.0001724137931023114,9.36209770334605,15.810445955314735,12.586271829330393,6.448348251968684,0.27586206896551724,2.5775862068965467,2020-01-13 10:30:19.999767,311.9592592592592,311.9903703703704,0
2020-01-13 10:30:20,N,311.9592592592592,311.9903703703704,1.9259259259259258,2.037037037037037,0.037037037037037035,0.037037037037037035,0.031111111111127028,0.00018518518518606942,9.555580489734197,10.148167738733669,9.851874114233933,0.5925872489994706,0.2777777777777778,1.4820987654320936,2020-01-13 10:30:24.940219,311.94117647058823,311.9719117647059,0
2020-01-13 10:30:25,N,311.94117647058823,311.9719117647059,2.514705882352941,2.514705882352941,-0.014705882352941176,-0.014705882352941176,0.03073529411765338,-0.00014705882352927802,12.558794303827375,12.455930440667453,12.507362372247414,-0.1028638631599209,0.3088235294117647,1.4387254901960733,2020-01-13 10:30:29.878034,311.93361702127663,311.96468085106386,0
2020-01-13 10:30:30,N,311.93361702127663,311.96468085106386,2.6808510638297873,3.7872340425531914,0.06382978723404255,0.0,0.031063829787236028,0.000212765957446615,12.893534495366042,19.042378607868688,15.967956551617364,6.148844112502647,0.2553191489361702,2.2419148936170163,2020-01-13 10:30:34.660461,311.9323684210526,311.96473684210525,0
2020-01-13 10:30:35,N,311.9323684210526,311.96473684210525,3.236842105263158,2.3684210526315788,0.0,-0.02631578947368421,0.03236842105263505,-0.00026315789473660276,16.131665842951072,11.657979939430414,13.894822891190742,-4.47368590352066,0.3684210526315789,1.1271929824561353,2020-01-13 10:30:39.190358,311.92796875,311.95328125,0
2020-01-13 10:30:40,N,311.92796875,311.95328125,2.1875,3.296875,0.015625,-0.015625,0.025312499999982307,-8.881784197001252e-16,10.828125000321199,16.718794583708565,13.773459792014883,5.890669583387368,0.34375,2.288541666666662,2020-01-13 10:30:44.997289,311.9146666666667,311.9435555555555,0
2020-01-13 10:30:45,N,311.9146666666667,311.9435555555555,3.0444444444444443,2.533333333333333,-0.08888888888888889,0.06666666666666667,0.028888888888882826,-0.00022222222222075693,16.04446368501097,12.000075517253627,14.022269601132297,-4.044388167757341,0.35555555555555557,1.0506666666666618,2020-01-13 10:30:49.994983,311.9171428571429,311.94357142857143,0
2020-01-13 10:30:50,N,311.9171428571429,311.94357142857143,2.4464285714285716,3.1785714285714284,0.0,0.017857142857142856,0.026428571428553482,-1.0150610510858574e-15,12.232130839014474,16.196425716827743,14.214278277921109,3.9642948778132685,0.30357142857142855,1.9738095238095192,2020-01-13 10:30:54.993163,311.85452830188683,311.88,-1
2020-01-13 10:30:55,N,311.85452830188683,311.88,3.0377358490566038,2.5660377358490565,0.018867924528301886,-0.07547169811320754,0.02547169811318438,-0.00018867924528284726,15.226427801060364,13.05667093128871,14.141549366174539,-2.169756869771652,0.2830188679245283,1.2443396226415047,2020-01-13 10:30:59.893457,311.86782608695654,311.8928260869565,0
2020-01-13 10:31:00,N,311.86782608695654,311.8928260869565,3.847826086956522,1.8043478260869565,-0.021739130434782608,0.0,0.025000000000003214,0.00043478260869525673,19.195551103489333,9.108629443359964,14.15209027342465,-10.086921660129368,0.34782608695652173,0.8737812911725904,2020-01-13 10:31:04.962778,311.924358974359,311.9558974358974,1
2020-01-13 10:31:05,N,311.924358974359,311.9558974358974,2.717948717948718,1.8461538461538463,0.0,0.02564102564102564,0.03153846153843286,0.0,13.666628031962887,9.153840402475018,11.410234217218953,-4.51278762948787,0.3333333333333333,0.9978632478632427,2020-01-13 10:31:09.957696,311.92347826086956,311.94608695652175,0
2020-01-13 10:31:10,N,311.92347826086956,311.94608695652175,1.8695652173913044,2.3043478260869565,0.043478260869565216,-0.043478260869565216,0.022608695652173123,-0.00043478260869525673,9.043476878461144,11.565411144264404,10.304444011362774,2.521934265803259,0.30434782608695654,1.5869565217391253,2020-01-13 10:31:14.978316,311.90464285714285,311.9264285714286,0
2020-01-13 10:31:15,N,311.90464285714285,311.9264285714286,5.642857142857143,2.5714285714285716,0.03571428571428571,0.0,0.021785714285722894,2.0301221021717147e-15,27.535731466982458,13.071453767351349,20.303592617166906,-14.464277699631108,0.35714285714285715,1.1946153846153797,2020-01-13 10:31:19.301534,311.86872093023254,311.8932558139535,-1
2020-01-13 10:31:20,N,311.86872093023254,311.8932558139535,4.383720930232558,2.8488372093023258,-0.023255813953488372,0.05813953488372093,0.024534883720919817,-6.609699867535816e-16,22.12795731699207,13.755868392253989,17.94191285462303,-8.372088924738083,0.313953488372093,1.1935358687090927,2020-01-13 10:31:24.836716,311.827572815534,311.8519417475728,-1
2020-01-13 10:31:25,N,311.827572815534,311.8519417475728,3.3009708737864076,3.262135922330097,-0.009708737864077669,-0.02912621359223301,0.024368932038831,5.518778530175535e-16,16.650607190710097,16.62149279621653,16.636049993463313,-0.029114394493570454,0.33980582524271846,1.8425522212415364,2020-01-13 10:31:29.871222,311.7543137254902,311.7917647058823,-1
2020-01-13 10:31:30,N,311.7543137254902,311.7917647058823,5.098039215686274,2.6666666666666665,0.058823529411764705,-0.0392156862745098,0.037450980392160695,0.0005882352941171121,24.902075269487533,13.490258982952488,19.19616712622001,-11.411816286535045,0.29411764705882354,0.7617647058823478,2020-01-13 10:31:34.841528,311.73,311.7618644067797,0
2020-01-13 10:31:35,N,311.73,311.7618644067797,6.11864406779661,3.3559322033898304,0.06779661016949153,0.05084745762711865,0.03186440677966768,-0.0003389830508471493,30.169577439548366,16.33912168845383,23.254349564001096,-13.830455751094538,0.3728813559322034,1.1492253038863158,2020-01-13 10:31:39.908173,311.67535714285714,311.7057142857143,-1
