last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-08 10:50:25,N,297.6548148148148,297.6859259259259,2.4444444444444446,2.8518518518518516,0.0,0.037037037037037035,0.031111111111116502,0.00037037037037003354,11.814677939449567,13.851630393200585,12.833154166325077,2.036952453751018,0.2962962962962963,1.8655555555555612,2020-01-08 10:50:29.599280,297.6220930232558,297.6504651162791,-1
2020-01-08 10:50:30,N,297.6220930232558,297.6504651162791,2.558139534883721,2.9302325581395348,0.023255813953488372,-0.023255813953488372,0.02837209302325645,0.00023255813953599415,13.02336365433266,14.860654204606199,13.942008929469429,1.837290550273537,0.3953488372093023,1.441395348837215,2020-01-08 10:50:34.277194,297.57599999999996,297.599,-1
2020-01-08 10:50:35,N,297.57599999999996,297.599,1.0,2.6,-0.1,0.1,0.023000000000007504,-0.001999999999998181,5.999939514096626,12.599956325333755,9.29994791971519,6.600016811237128,0.2,2.350000000000006,2020-01-08 10:50:39.031793,297.62136363636364,297.655,1
2020-01-08 10:50:40,N,297.62136363636364,297.655,2.0454545454545454,2.3181818181818183,0.0,0.045454545454545456,0.033636363636356297,0.00045454545454504114,9.954372881181795,10.99975719720007,10.477065039190933,1.0453843160182776,0.22727272727272727,1.3287878787878844,2020-01-08 10:50:44.717436,297.6727272727273,297.70909090909095,1
2020-01-08 10:50:45,N,297.6727272727273,297.70909090909095,3.3636363636363638,2.6363636363636362,0.0,0.18181818181818182,0.0363636363636498,-5.167583532800729e-15,15.726949034015382,12.99994811895334,14.363448576484359,-2.727000915062042,0.0,1.345454545454551,2020-01-08 10:50:49.511277,297.6442857142857,297.67357142857145,0
2020-01-08 10:50:50,N,297.6442857142857,297.67357142857145,2.142857142857143,3.2857142857142856,0.14285714285714285,-0.14285714285714285,0.029285714285732314,0.0007142857142891249,10.50025916917643,16.143173888872948,13.321716529024688,5.642914719696518,0.2857142857142857,2.071428571428577,2020-01-08 10:50:54.804772,297.6277777777778,297.6455555555556,0
2020-01-08 10:50:55,N,297.6277777777778,297.6455555555556,1.5555555555555556,3.7777777777777777,-0.1111111111111111,-0.1111111111111111,0.017777777777780557,-0.0005555555555582083,8.666625603141979,20.222371547739776,14.44449857544088,11.555745944597799,0.3888888888888889,3.2064814814814873,2020-01-08 10:50:59.365438,297.5957142857143,297.6257142857143,-1
2020-01-08 10:51:00,N,297.5957142857143,297.6257142857143,2.0714285714285716,3.4285714285714284,0.5,0.0,0.030000000000017377,0.0,7.071495783875301,17.071404585696524,12.071450184785913,9.999908801821224,0.42857142857142855,3.219642857142863,2020-01-08 10:51:03.922658,297.634,297.656,1
2020-01-08 10:51:05,N,297.634,297.656,2.6,2.4,-1.0,0.4,0.0220000000000141,-0.001999999999998181,19.5993146114115,9.799865620748186,14.699590116079843,-9.799448990663315,0.4,0.788333333333339,2020-01-08 10:51:09.095459,297.64,297.68,0
2020-01-08 10:51:10,N,297.64,297.68,4.0,2.0,0.5,-0.5,0.040000000000020464,0.010000000000019327,15.499815213009057,11.99916017199669,13.749487692502875,-3.500655041012366,0.0,0.783333333333339,2020-01-08 10:51:13.782719,297.66333333333336,297.68666666666667,0
2020-01-08 10:51:15,N,297.66333333333336,297.68666666666667,2.3333333333333335,2.3333333333333335,-0.3333333333333333,0.3333333333333333,0.023333333333312112,-0.0033333333333492496,14.999025752116827,11.666162778892327,13.332594265504577,-3.332862973224502,0.0,0.9777777777777835,2020-01-08 10:51:19.813837,297.67,297.6994117647059,0
2020-01-08 10:51:20,N,297.67,297.6994117647059,3.0588235294117645,3.823529411764706,-0.11764705882352941,-0.11764705882352941,0.029411764705862292,3.343730521224001e-15,16.1173783156548,19.588104893813544,17.852741604734174,3.4707265781587413,0.47058823529411764,1.764705882352947,2020-01-08 10:51:24.531759,297.7061538461538,297.7376923076923,1
2020-01-08 10:51:25,N,297.7061538461538,297.7376923076923,4.0,2.4615384615384617,0.07692307692307693,0.0,0.03153846153848095,-4.372570681600617e-15,19.230456602604715,12.61519085821632,15.922823730410517,-6.615265744388396,0.15384615384615385,0.7328205128205185,2020-01-08 10:51:29.924480,297.74,297.765,1
2020-01-08 10:51:30,N,297.74,297.765,4.5,4.0,2.0,1.5,0.024999999999977263,0.0,14.499345090417346,10.499798502199601,12.499571796308475,-3.9995465882177452,1.0,0.753333333333339,2020-01-08 10:51:34.003636,297.6815,297.714,-1
2020-01-08 10:51:35,N,297.6815,297.714,1.925,3.725,-0.1,-0.075,0.03250000000000171,1.4210854715202005e-15,10.100162084801825,18.600174670007142,14.350168377404483,8.500012585205317,0.425,2.1962500000000054,2020-01-08 10:51:39.899497,297.6622222222222,297.69777777777773,0
2020-01-08 10:51:40,N,297.6622222222222,297.69777777777773,2.4444444444444446,2.4444444444444446,0.1111111111111111,0.1111111111111111,0.035555555555529535,-6.315935428978668e-15,11.222076646768521,12.999809649392489,12.110943148080505,1.7777330026239668,0.1111111111111111,1.2296296296296354,2020-01-08 10:51:44.068215,297.7011111111111,297.7361111111111,1
2020-01-08 10:51:45,N,297.7011111111111,297.7361111111111,2.5555555555555554,3.5,0.0,0.1111111111111111,0.0350000000000187,0.0005555555555582083,12.777542642862757,17.333157936568135,15.055350289715445,4.555615293705378,0.4444444444444444,1.4435185185185242,2020-01-08 10:51:49.209470,297.7,297.73,0
2020-01-08 10:51:50,N,297.7,297.73,3.0,3.0,0.0,-1.0,0.03000000000002956,-0.009999999999990905,14.000201545179763,12.000537399657324,13.000369472418544,-1.9996641455224395,0.0,0.8333333333333389,2020-01-08 10:51:52.248443,297.71,297.73,0
2020-01-08 10:51:55,N,297.71,297.73,2.0,8.0,-1.0,5.0,0.020000000000038654,-0.009999999999990905,13.999798461590188,19.000503812178735,16.500151136884462,5.000705350588547,1.0,1.533333333333339,2020-01-08 10:51:57.330356,297.7,297.724375,0
2020-01-08 10:52:00,N,297.7,297.724375,1.25,3.1875,0.0,-0.3125,0.024375000000031122,0.0006249999999994316,6.812535690292292,17.18762596270466,12.000080826498477,10.375090272412368,0.5625,2.9187500000000055,2020-01-08 10:52:04.993740,297.81,297.83,1
2020-01-08 10:52:10,N,297.81,297.83,1.0,3.75,-0.25,-0.25,0.01999999999998181,-0.002500000000011937,6.748430207179125,18.247246751502452,12.497838479340789,11.498816544323326,0.0,3.0500000000000056,2020-01-08 10:52:14.192544,297.754,297.777,-1
2020-01-08 10:52:15,N,297.754,297.777,1.6,2.9,0.1,-0.1,0.02299999999999045,0.0,7.000272038047878,16.300758951254288,11.650515494651083,9.300486913206411,0.2,2.6700000000000057,2020-01-08 10:52:19.506042,297.72,297.74,-1
2020-01-08 10:52:20,N,297.72,297.74,1.0,3.0,-0.5,0.5,0.01999999999998181,0.0,8.500436651887732,11.000403036206,9.750419844046867,2.4999663843182693,0.0,1.6000000000000056,2020-01-08 10:52:21.040269,297.74,297.772,0
2020-01-08 10:52:25,N,297.74,297.772,2.4,1.6,0.2,-0.2,0.0319999999999709,0.001999999999998181,10.39973803391096,9.999509690941188,10.199623862426074,-0.4002283429697712,0.0,1.2866666666666724,2020-01-08 10:52:28.104319,297.70500000000004,297.725,-1
2020-01-08 10:52:30,N,297.70500000000004,297.725,1.0,2.5,-0.5,1.5,0.01999999999998181,0.0,9.000907040764918,8.500856521887425,8.750881781326171,-0.5000505188774937,0.0,1.1000000000000056,2020-01-08 10:52:34.927753,297.66727272727275,297.70454545454544,-1
2020-01-08 10:52:35,N,297.66727272727275,297.70454545454544,2.1818181818181817,2.8181818181818183,0.18181818181818182,-0.18181818181818182,0.037272727272703705,5.167583532800729e-15,9.636443066599385,14.363636380252233,12.000039723425807,4.727193313652847,0.36363636363636365,1.5909090909090964,2020-01-08 10:52:38.424124,297.7,297.73,0
2020-01-08 10:52:40,N,297.7,297.73,3.0,1.0,0.0,-1.0,0.03000000000002956,0.0,12.99946254618749,7.999664125214037,10.499563335700763,-4.999798420973453,0.0,0.633333333333339,2020-01-08 10:52:43.294795,297.70454545454544,297.72818181818184,0
2020-01-08 10:52:45,N,297.70454545454544,297.72818181818184,3.4545454545454546,2.1818181818181817,-0.18181818181818182,0.0,0.023636363636393817,-0.001818181818185332,17.545259115294886,10.727239140409413,14.136249127852151,-6.818019974885474,0.2727272727272727,0.6500000000000057,2020-01-08 10:52:49.341788,297.719,297.7463333333333,0
2020-01-08 10:52:55,N,297.719,297.7463333333333,1.8666666666666667,2.933333333333333,0.03333333333333333,0.03333333333333333,0.02733333333332363,0.0006666666666660604,9.466644276819322,14.366626363609857,11.916635320214588,4.899982086790534,0.26666666666666666,1.78444444444445,2020-01-08 10:52:59.977716,297.715,297.74333333333334,0
2020-01-08 10:53:00,N,297.715,297.74333333333334,2.5,3.4166666666666665,0.0,-0.08333333333333333,0.028333333333335986,0.0,12.583302545657588,17.833400513366517,15.208351529512052,5.25009796770893,0.3333333333333333,1.433333333333339,2020-01-08 10:53:02.844143,297.7475,297.7775,1
2020-01-08 10:53:05,N,297.7475,297.7775,1.625,2.5,0.125,0.125,0.029999999999986926,7.105427357601002e-15,8.49968093897568,11.374626402463804,9.937153670719741,2.874945463488125,0.5,1.570833333333339,2020-01-08 10:53:08.469358,297.7905,297.82149999999996,1
2020-01-08 10:53:10,N,297.7905,297.82149999999996,2.65,2.85,0.0,0.0,0.03099999999998033,0.0004999999999995453,12.94999666138202,13.899791836911936,13.424894249146979,0.9497951755299188,0.25,1.405833333333339,2020-01-08 10:53:14.277269,297.79083333333335,297.82416666666666,0
2020-01-08 10:53:15,N,297.79083333333335,297.82416666666666,3.1666666666666665,4.333333333333333,0.0,0.125,0.03333333333330302,-0.0004166666666686562,15.583287160842104,20.91664988279373,18.249968521817916,5.333362721951629,0.20833333333333334,1.4055555555555612,2020-01-08 10:53:18.906995,297.79857142857145,297.82857142857137,0
2020-01-08 10:53:20,N,297.79857142857145,297.82857142857137,3.5714285714285716,2.0,0.14285714285714285,-0.42857142857142855,0.029999999999972715,0.0,15.999875275832343,14.714069868727503,15.356972572279926,-1.2858054071048417,0.14285714285714285,0.9966666666666723,2020-01-08 10:53:23.812602,297.78,297.79333333333335,-1
2020-01-08 10:53:25,N,297.78,297.79333333333335,1.5,2.0,-0.3333333333333333,-0.16666666666666666,0.01333333333337805,-0.0016666666666556769,12.33381467302488,11.000391772145312,11.667103222585096,-1.3334229008795688,0.5,1.2816666666666723,2020-01-08 10:53:29.507481,297.78428571428566,297.8085714285714,0
2020-01-08 10:53:30,N,297.78428571428566,297.8085714285714,3.142857142857143,3.2857142857142856,0.42857142857142855,0.5714285714285714,0.02428571428572468,0.0014285714285620088,11.285627935314006,11.714079450653559,11.49985369298378,0.42845151533955345,0.14285714285714285,1.06428571428572,2020-01-08 10:53:31.178768,297.7845714285714,297.8071428571429,0
2020-01-08 10:53:35,N,297.7845714285714,297.8071428571429,2.857142857142857,2.942857142857143,-0.08571428571428572,-0.02857142857142857,0.022571428571445395,0.0,14.971404595548455,14.885815028910837,14.928609812229647,-0.08558956663761401,0.37142857142857144,1.1990476190476247,2020-01-08 10:53:39.903744,297.8156666666667,297.841,1
2020-01-08 10:53:40,N,297.8156666666667,297.841,2.6,3.6666666666666665,0.0,-0.1,0.02533333333331598,-0.0003333333333311354,12.933234847163806,19.166593926497136,16.049914386830473,6.23335907933333,0.26666666666666666,1.8155555555555614,2020-01-08 10:53:44.944628,297.83272727272725,297.8536363636364,0
2020-01-08 10:53:45,N,297.83272727272725,297.8536363636364,3.1818181818181817,1.4545454545454546,-0.09090909090909091,0.36363636363636365,0.02090909090912357,-5.167583532800729e-15,15.36357837575864,6.272721170320152,10.818149773039396,-9.090857205438487,0.2727272727272727,0.5633333333333392,2020-01-08 10:53:49.912386,297.8566666666667,297.87,1
2020-01-08 10:53:50,N,297.8566666666667,297.87,2.0,2.0,0.0,-1.3333333333333333,0.013333333333321207,-0.0033333333333303017,13.332829736157292,11.999921666051101,12.666375701104196,-1.332908070106189,0.6666666666666666,2.0066666666666726,2020-01-08 10:53:53.824974,297.86,297.88,0
2020-01-08 10:53:55,N,297.86,297.88,2.5,4.0,0.0,1.5,0.01999999999998181,0.0049999999999954525,10.999949640770883,14.499714650194628,12.749832145482756,3.4997650094237445,0.5,2.1500000000000057,2020-01-08 10:53:57.480900,297.873,297.8933333333333,0
2020-01-08 10:54:00,N,297.873,297.8933333333333,2.0,3.9,0.06666666666666667,-0.03333333333333333,0.02033333333333758,1.8947806286936005e-15,9.733362443450659,19.26679537723513,14.500078910342893,9.53343293378447,0.23333333333333334,2.9850000000000056,2020-01-08 10:54:04.119169,297.808,297.82599999999996,-1
2020-01-08 10:54:05,N,297.808,297.82599999999996,3.8666666666666667,3.6,0.0,-0.13333333333333333,0.01799999999998742,-3.789561257387201e-15,19.733478840878778,19.333566131184476,19.53352248603163,-0.3999127096943014,0.06666666666666667,1.2177777777777834,2020-01-08 10:54:08.158726,297.8221052631579,297.8478947368421,0
2020-01-08 10:54:10,N,297.8221052631579,297.8478947368421,1.4736842105263157,2.6315789473684212,-0.05263157894736842,0.05263157894736842,0.02578947368421699,0.0010526315789494028,7.736776720622712,12.999925785331198,10.368351252976954,5.263149064708487,0.42105263157894735,2.345614035087725,2020-01-08 10:54:14.820577,297.81541666666664,297.84291666666667,0
2020-01-08 10:54:15,N,297.81541666666664,297.84291666666667,1.875,3.2083333333333335,0.08333333333333333,0.0,0.02750000000000104,-0.0004166666666662877,8.708296959820126,15.958282982041908,12.333289970931018,7.249986022221781,0.2916666666666667,2.230555555555561,2020-01-08 10:54:18.555116,297.84,297.86,0
2020-01-08 10:54:20,N,297.84,297.86,1.4,4.0,-0.2,0.0,0.020000000000038654,-0.001999999999998181,9.999724684394355,18.599993285436025,14.29985898491519,8.600268601041671,0.8,3.0766666666666724,2020-01-08 10:54:22.332126,297.82,297.835,-1
2020-01-08 10:54:25,N,297.82,297.835,1.3333333333333333,3.3333333333333335,-0.16666666666666666,0.0,0.014999999999995831,-4.736951571734001e-15,7.333501219976385,17.16699123285368,12.250246226415031,9.833490012877295,0.16666666666666666,2.84444444444445,2020-01-08 10:54:28.801105,297.8183333333333,297.84833333333336,0
2020-01-08 10:54:30,N,297.8183333333333,297.84833333333336,2.5,3.5,0.3333333333333333,0.16666666666666666,0.030000000000020084,0.0033333333333397754,9.666610704452404,16.999703433331785,13.333157068892092,7.333092728879378,0.5,1.822222222222228,2020-01-08 10:54:31.444120,297.84285714285716,297.85714285714283,0
2020-01-08 10:54:35,N,297.84285714285716,297.85714285714283,2.642857142857143,4.285714285714286,0.07142857142857142,-0.07142857142857142,0.014285714285729714,-0.0007142857142850646,13.142888356667513,21.85730354147605,17.50009594907178,8.714415184808537,0.21428571428571427,2.09693877551021,2020-01-08 10:54:39.279490,297.86,297.89,1
2020-01-08 10:54:40,N,297.86,297.89,1.0,4.5,-1.5,1.5,0.029999999999972715,-2.842170943040401e-14,10.498925669777798,14.498825069656501,12.49887536971715,3.9998993998787036,0.0,2.0000000000000058,2020-01-08 10:54:41.462136,297.8473076923077,297.86846153846153,0
2020-01-08 10:54:45,N,297.8473076923077,297.86846153846153,3.269230769230769,3.769230769230769,0.11538461538461539,0.11538461538461539,0.021153846153842217,2.1862853408003084e-15,15.769349580924825,16.96173086529868,16.36554022311175,1.1923812843738526,0.4230769230769231,1.478461538461544,2020-01-08 10:54:48.293620,297.82399999999996,297.846,-1
2020-01-08 10:54:50,N,297.82399999999996,297.846,8.8,5.2,3.1,-0.5,0.0220000000000141,-0.0010000000000047748,22.000141027711557,28.60058756221461,25.30036429496308,6.6004465345030585,0.1,2.4401904761904816,2020-01-08 10:54:54.742371,297.8432876712329,297.8735616438356,0
2020-01-08 10:54:55,N,297.8432876712329,297.8735616438356,2.4246575342465753,3.0273972602739727,-0.4520547945205479,-0.0273972602739726,0.030273972602729324,0.00013698630136973843,15.260025603297919,15.698580010332456,15.479302806815188,0.43855440703453763,0.3150684931506849,1.3840965427266854,2020-01-08 10:54:59.755360,297.85,297.875,0
2020-01-08 10:55:00,N,297.85,297.875,3.0,4.0,0.25,0.75,0.024999999999977263,-0.0024999999999977263,13.25000000000005,14.500167858461658,13.875083929230854,1.25016785846161,0.5,1.0250000000000057,2020-01-08 10:55:02.076041,297.83255813953485,297.85651162790697,0
2020-01-08 10:55:05,N,297.83255813953485,297.85651162790697,2.4651162790697674,2.7209302325581395,0.046511627906976744,-0.06976744186046512,0.023953488372112218,0.00023255813953599415,12.279156444850223,14.139577828058352,13.209367136454288,1.8604213832081287,0.37209302325581395,1.917209302325587,2020-01-08 10:55:09.728857,297.84565217391304,297.8717391304348,0
2020-01-08 10:55:10,N,297.84565217391304,297.8717391304348,2.9565217391304346,2.0434782608695654,-0.17391304347826086,0.043478260869565216,0.026086956521747532,-0.0004347826086977282,14.869448438201465,10.130373478269112,12.499910958235288,-4.739074959932352,0.21739130434782608,0.7579710144927594,2020-01-08 10:55:14.946244,297.872,297.8935,1
2020-01-08 10:55:15,N,297.872,297.8935,3.75,4.0,0.0,0.15,0.021499999999980444,0.0,18.749884181831423,18.499984897133253,18.624934539482336,-0.24989928469816966,0.5,1.298833333333339,2020-01-08 10:55:19.314526,297.84484848484846,297.8648484848485,-1
2020-01-08 10:55:25,N,297.84484848484846,297.8648484848485,2.212121212121212,2.757575757575758,0.030303030303030304,-0.12121212121212122,0.020000000000012817,1.7225278442669096e-15,11.3637523442436,14.909264874570777,13.136508609407189,3.5455125303271777,0.3333333333333333,2.121717171717177,2020-01-08 10:55:28.579515,297.798,297.81266666666664,-1
2020-01-08 10:55:30,N,297.798,297.81266666666664,3.7333333333333334,4.4,0.0,0.2,0.014666666666676065,0.0,17.867295762165877,19.800591002702518,18.8339433824342,1.9332952405366444,0.26666666666666666,1.8215151515151573,2020-01-08 10:55:31.229814,297.7916666666667,297.80333333333334,0
2020-01-08 10:55:35,N,297.7916666666667,297.80333333333334,3.6666666666666665,1.0,0.0,-0.5,0.01166666666666553,-9.473903143468002e-15,18.49932838765436,10.99976494648511,14.749546667069735,-7.499563441169248,0.0,0.7933333333333391,2020-01-08 10:55:37.254711,297.81,297.82,1
2020-01-08 10:55:40,N,297.81,297.82,3.0,1.5,0.5,0.0,0.009999999999990905,-0.0049999999999954525,15.999429166246987,5.999865690685564,10.999647428466275,-9.999563475561423,0.5,0.40333333333333904,2020-01-08 10:55:44.788277,297.821,297.844,1
2020-01-08 10:55:45,N,297.821,297.844,2.8,4.5,-0.2,0.4,0.023000000000018873,0.0010000000000047748,15.099754888658092,18.79973140549603,16.94974314707706,3.699976516837938,1.0,1.3500000000000056,2020-01-08 10:55:49.698169,297.787,297.81100000000004,-1
2020-01-08 10:55:50,N,297.787,297.81100000000004,1.6,3.4,0.0,-0.3,0.02400000000000091,-5.684341886080802e-15,8.20021492692737,19.70074208906706,13.950478507997214,11.50052716213969,0.1,2.7066666666666723,2020-01-08 10:55:54.587714,297.77,297.80125,0
2020-01-08 10:55:55,N,297.77,297.80125,1.75,3.125,0.125,0.0,0.031250000000021316,0.0012500000000059686,8.625268678958909,14.500062968766372,11.56266582386264,5.874794289807463,0.375,2.387500000000006,2020-01-08 10:55:59.911761,297.7866666666667,297.81,0
2020-01-08 10:56:00,N,297.7866666666667,297.81,1.3333333333333333,2.0,-0.3333333333333333,0.3333333333333333,0.02333333333333106,-0.0033333333333492496,7.666230121930728,13.332997584851817,10.499613853391272,5.666767462921089,0.0,1.933333333333339,2020-01-08 10:56:04.992233,297.7528571428571,297.7685714285714,-1
2020-01-08 10:56:05,N,297.7528571428571,297.7685714285714,5.857142857142857,3.142857142857143,0.0,-0.2857142857142857,0.015714285714279543,0.0,25.14326976356142,15.71478946764858,20.429029615605,-9.42848029591284,0.0,1.4309690309690366,2020-01-08 10:56:08.232832,297.75666666666666,297.7833333333333,0
2020-01-08 10:56:10,N,297.75666666666666,297.7833333333333,2.3333333333333335,2.0,0.3333333333333333,0.0,0.02666666666666136,0.0,18.99967535300056,11.999597029209639,15.499636191105097,-7.0000783237909205,0.6666666666666666,0.8393939393939448,2020-01-08 10:56:14.367450,297.76,297.79,0
2020-01-08 10:56:15,N,297.76,297.79,3.0,1.0,1.0,0.0,0.03000000000002956,0.010000000000047748,10.999865663621756,7.999865677154955,9.499865670388356,-2.9999999864668014,0.0,0.7333333333333389,2020-01-08 10:56:16.013719,297.7557894736842,297.7678947368421,0
2020-01-08 10:56:20,N,297.7557894736842,297.7678947368421,1.631578947368421,4.2631578947368425,-0.10526315789473684,0.15789473684210525,0.012105263157883727,-0.0010526315789494028,8.789526715408964,19.631743340271818,14.210635027840391,10.842216624862855,0.42105263157894735,2.8780701754386024,2020-01-08 10:56:24.901963,297.72,297.73333333333335,-1
2020-01-08 10:56:25,N,297.72,297.73333333333335,1.0,2.6666666666666665,0.0,-0.6666666666666666,0.013333333333321207,0.0033333333333303017,6.000268708854004,19.667304828007698,12.83378676843085,13.667036119153693,0.0,3.1333333333333386,2020-01-08 10:56:29.882274,297.74,297.76300000000003,1
2020-01-08 10:56:30,N,297.74,297.76300000000003,2.5,3.2,0.2,0.0,0.022999999999979082,0.0009999999999990906,10.499936185934084,15.799691027683133,13.149813606808607,5.299754841749047,0.2,1.7000000000000057,2020-01-08 10:56:34.710894,297.7653846153846,297.7876923076923,1
2020-01-08 10:56:35,N,297.7653846153846,297.7876923076923,2.423076923076923,2.8076923076923075,0.0,0.0,0.022307692307687324,-0.0003846153846128485,12.115218000357713,14.115347167262163,13.11528258380994,2.000129166904451,0.23076923076923078,1.2679487179487234,2020-01-08 10:56:39.344083,297.71333333333337,297.73555555555555,-1
2020-01-08 10:56:40,N,297.71333333333337,297.73555555555555,1.2222222222222223,4.222222222222222,-0.2222222222222222,0.3333333333333333,0.02222222222220201,-6.315935428978668e-15,8.222860413650393,18.889974919010246,13.556417666330319,10.667114505359855,0.5555555555555556,2.8481481481481534,2020-01-08 10:56:44.463986,297.7,297.73,0
2020-01-08 10:56:45,N,297.7,297.73,1.5,2.0,0.0,-1.5,0.03000000000002956,0.005000000000023874,6.499966409136762,18.999059550599448,12.749512979868104,12.499093141462684,0.0,3.3000000000000056,2020-01-08 10:56:49.422627,297.673,297.692,-1
2020-01-08 10:56:50,N,297.673,297.692,2.0,5.1,0.1,-0.1,0.018999999999994088,0.0009999999999990906,9.900204926384287,26.400329217540737,18.15026707196251,16.500124291156446,0.5,3.8300000000000054,2020-01-08 10:56:54.320591,297.67,297.695,0
2020-01-08 10:56:55,N,297.67,297.695,1.5,2.0,0.0,0.5,0.024999999999977263,-0.010000000000019327,6.499764845901996,10.999664086853528,8.74971446637776,4.49989924095153,0.0,2.0000000000000058,2020-01-08 10:56:58.955431,297.72,297.74,1
2020-01-08 10:57:00,N,297.72,297.74,1.3333333333333333,1.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.020000000000000757,0.0,7.665726192445138,7.999126766165566,7.832426479305352,0.3334005737204275,0.0,1.133333333333339,2020-01-08 10:57:04.949040,297.74290322580646,297.7741935483871,1
2020-01-08 10:57:05,N,297.74290322580646,297.7741935483871,1.4838709677419355,3.2903225806451615,0.0,0.0967741935483871,0.03129032258062954,-0.0003225806451591633,7.32248314164127,15.645050798949992,11.483766970295632,8.322567657308722,0.3548387096774194,2.444086021505382,2020-01-08 10:57:09.476981,297.8,297.83,1
2020-01-08 10:57:10,N,297.8,297.83,2.0,2.375,0.125,-0.375,0.029999999999972715,0.002499999999990621,9.499727167292525,14.124433404000108,11.812080285646317,4.624706236707584,0.125,1.6958333333333389,2020-01-08 10:57:14.263076,297.8,297.83029411764704,0
2020-01-08 10:57:15,N,297.8,297.83029411764704,3.9411764705882355,3.5,0.08823529411764706,0.11764705882352941,0.03029411764703127,0.0,18.823529411764753,16.617654960631313,17.720592186198036,-2.2058744511334387,0.29411764705882354,0.8901960784313783,2020-01-08 10:57:19.176054,297.79,297.81192307692305,0
2020-01-08 10:57:20,N,297.79,297.81192307692305,3.076923076923077,3.3076923076923075,-0.15384615384615385,-0.11538461538461539,0.02192307692308322,-0.0003846153846150348,16.92310921734028,17.153908148051247,17.038508682695763,0.23079893071096894,0.4230769230769231,1.3301282051282106,2020-01-08 10:57:23.055132,297.8307142857143,297.8614285714285,1
2020-01-08 10:57:25,N,297.8307142857143,297.8614285714285,1.7142857142857142,2.857142857142857,0.0,0.14285714285714285,0.0307142857142862,0.0014285714285741896,8.571219928097808,14.642511826854372,11.60686587747609,6.071291898756564,0.2857142857142857,2.1666666666666723,2020-01-08 10:57:29.950695,297.8314814814815,297.8585185185185,0
2020-01-08 10:57:30,N,297.8314814814815,297.8585185185185,3.5555555555555554,3.4444444444444446,0.1111111111111111,-0.1111111111111111,0.027037037037060868,-0.0007407407407400671,16.666679102296783,17.55564384393641,17.111161473116596,0.8889647416396271,0.2222222222222222,1.4327160493827218,2020-01-08 10:57:33.686712,297.84142857142854,297.8742857142857,0
2020-01-08 10:57:35,N,297.84142857142854,297.8742857142857,3.2857142857142856,2.7142857142857144,0.14285714285714285,0.14285714285714285,0.032857142857161695,0.0028571428571402585,16.428331608547722,12.856855102999731,14.642593355773727,-3.5714765055479907,0.2857142857142857,0.893333333333339,2020-01-08 10:57:38.943614,297.86,297.87,0
2020-01-08 10:57:40,N,297.86,297.87,4.0,4.0,-0.5,1.0,0.009999999999990905,-0.01500000000001478,18.499194252333353,15.000302145231055,16.749748198782207,-3.4988921071023,0.0,1.033333333333339,2020-01-08 10:57:43.070836,297.875,297.89,1
2020-01-08 10:57:45,N,297.875,297.89,3.0,4.0,-0.75,0.0,0.014999999999986358,0.0,20.249118755473113,18.74947128134538,19.499295018409246,-1.4996474741277344,0.5,1.3000000000000056,2020-01-08 10:57:49.592559,297.87,297.88,0
2020-01-08 10:57:55,N,297.87,297.88,2.0,6.666666666666667,0.3333333333333333,0.0,0.009999999999990905,0.0,11.000067143384745,26.667069513450524,18.83356832841763,15.66700237006578,1.0,3.2266666666666723,2020-01-08 10:57:59.301494,297.86125000000004,297.8875,0
2020-01-08 10:58:05,N,297.86125000000004,297.8875,2.125,3.875,0.0625,-0.0625,0.026249999999976126,0.0,10.312460145590617,20.687451745411355,15.499955945500984,10.374991599820738,0.25,2.2750000000000057,2020-01-08 10:58:09.678149,297.88166666666666,297.91,0
2020-01-08 10:58:10,N,297.88166666666666,297.91,3.6666666666666665,4.333333333333333,0.16666666666666666,0.0,0.028333333333364408,0.0033333333333397754,15.666526793255485,20.83285220368559,18.249689498470538,5.166325410430105,0.0,1.4250000000000058,2020-01-08 10:58:11.264987,297.89,297.906,0
2020-01-08 10:58:15,N,297.89,297.906,5.0,3.2,0.2,-0.2,0.016000000000019554,-0.001999999999998181,22.99973144449298,19.00008056755329,20.99990600602313,-3.9996508769396932,0.0,0.8480000000000057,2020-01-08 10:58:19.393287,297.884,297.89933333333335,0
2020-01-08 10:58:20,N,297.884,297.89933333333335,2.533333333333333,3.8666666666666667,-0.2,-0.06666666666666667,0.015333333333330756,-3.789561257387201e-15,14.666709189382797,20.33341838049285,17.500063784937822,5.666709191110056,0.5333333333333333,1.7106666666666723,2020-01-08 10:58:23.955876,297.88,297.91,0
2020-01-08 10:58:25,N,297.88,297.91,3.0,4.0,1.0,3.0,0.03000000000002956,0.010000000000047748,11.000000000000046,11.99949649222911,11.499748246114578,0.9994964922290634,0.0,1.0666666666666724,2020-01-08 10:58:25.206925,297.88,297.9,0
