last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-02 09:54:55,N,297.2580952380952,297.28190476190474,2.619047619047619,2.8095238095238093,0.19047619047619047,-0.047619047619047616,0.023809523809518396,0.0004761904761927499,11.618951509128959,14.333245243637604,12.976098376383282,2.714293734508646,0.3333333333333333,1.5019047619047654,2020-01-02 09:54:59.824444,297.3516,297.3748,1
2020-01-02 09:55:00,N,297.3516,297.3748,3.24,5.96,-0.04,0.24,0.023199999999999363,-2.2737367544323206e-15,16.599474042537718,28.83979155388148,22.719632798209595,12.24031751134376,0.32,1.9041111111111146,2020-01-02 09:55:04.881330,297.40458333333333,297.4316666666667,1
2020-01-02 09:55:05,N,297.40458333333333,297.4316666666667,2.2083333333333335,1.9583333333333333,-0.041666666666666664,-0.20833333333333334,0.027083333333327648,0.0,11.416707333409486,10.583350177217481,11.000028755313481,-0.8333571561920041,0.375,1.0323611111111146,2020-01-02 09:55:08.738642,297.40736842105264,297.4378947368421,0
2020-01-02 09:55:10,N,297.40736842105264,297.4378947368421,2.5789473684210527,2.3157894736842106,0.15789473684210525,0.0,0.03052631578946686,0.0,11.578821731733493,11.473601058923526,11.52621139532851,-0.1052206728099661,0.3157894736842105,1.413157894736846,2020-01-02 09:55:14.815417,297.4028301886793,297.4281132075472,0
2020-01-02 09:55:15,N,297.4028301886793,297.4281132075472,2.4716981132075473,2.4716981132075473,-0.03773584905660377,0.018867924528301886,0.025283018867936928,0.0,12.735824339183587,12.151041737166501,12.443433038175044,-0.5847826020170862,0.32075471698113206,1.2940251572327084,2020-01-02 09:55:19.992707,297.3201818181818,297.3492727272727,-1
2020-01-02 09:55:20,N,297.3201818181818,297.3492727272727,2.4363636363636365,3.1272727272727274,-0.05454545454545454,0.01818181818181818,0.029090909090907436,-0.00018181818181801647,12.454600500797095,15.345589082917472,13.900094791857285,2.890988582120377,0.4,1.6603030303030342,2020-01-02 09:55:24.998245,297.29062500000003,297.3177083333333,-1
2020-01-02 09:55:25,N,297.29062500000003,297.3177083333333,2.2708333333333335,2.5833333333333335,0.0,-0.041666666666666664,0.027083333333327648,1.1842378929335002e-15,11.333288492799225,13.270902016732355,12.30209525476579,1.9376135239331294,0.2708333333333333,1.6045138888888928,2020-01-02 09:55:29.569730,297.30361111111114,297.3322222222222,0
2020-01-02 09:55:30,N,297.30361111111114,297.3322222222222,2.4166666666666665,2.7777777777777777,0.0,-0.027777777777777776,0.02861111111111667,-0.00027777777777752516,12.166397598185814,14.055300533518828,13.110849065852321,1.888902935333016,0.3055555555555556,1.6652777777777816,2020-01-02 09:55:34.641302,297.3992857142857,297.4142857142857,1
2020-01-02 09:55:35,N,297.3992857142857,297.4142857142857,3.2857142857142856,1.9285714285714286,0.07142857142857142,0.14285714285714285,0.015000000000043201,0.0007142857142850646,15.499920741908156,9.785714287087046,12.6428175144976,-5.7142064548211104,0.07142857142857142,0.7654761904761944,2020-01-02 09:55:39.929710,297.37076923076927,297.38692307692304,-1
2020-01-02 09:55:40,N,297.37076923076927,297.38692307692304,1.6923076923076923,3.5384615384615383,-0.07692307692307693,-0.07692307692307693,0.01615384615383146,0.000769230769225697,9.692597417584013,17.615601892901086,13.65409965524255,7.923004475317071,0.38461538461538464,1.9923076923076963,2020-01-02 09:55:44.046350,297.3673076923077,297.3857692307692,0
2020-01-02 09:55:45,N,297.3673076923077,297.3857692307692,2.5384615384615383,2.3846153846153846,0.07692307692307693,-0.038461538461538464,0.01846153846154572,-0.0007692307692278833,12.115208729914558,11.999930178163545,12.057569454039053,-0.11527855175101301,0.19230769230769232,1.2621794871794911,2020-01-02 09:55:49.696560,297.3883333333333,297.4066666666667,1
2020-01-02 09:55:50,N,297.3883333333333,297.4066666666667,1.1666666666666667,2.0,-0.3333333333333333,0.0,0.018333333333354556,0.0,8.333484658455367,11.00011208211585,9.66679837028561,2.6666274236604823,0.8333333333333334,1.611111111111115,2020-01-02 09:55:53.797970,297.4271428571429,297.44571428571425,1
2020-01-02 09:55:55,N,297.4271428571429,297.44571428571425,2.9285714285714284,2.7857142857142856,0.0,0.07142857142857142,0.0185714285714198,0.0007142857142810044,14.356801846180238,13.071037150714448,13.713919498447343,-1.2857646954657915,0.42857142857142855,1.2114285714285753,2020-01-02 09:55:59.924310,297.51,297.53340425531917,1
2020-01-02 09:56:00,N,297.51,297.53340425531917,2.595744680851064,3.872340425531915,0.0,0.0425531914893617,0.023404255319160305,0.00021276595744782443,13.042312899596078,19.127320646009462,16.084816772802768,6.085007746413383,0.3617021276595745,2.1884397163120606,2020-01-02 09:56:04.930784,297.58363636363634,297.6090909090909,1
2020-01-02 09:56:05,N,297.58363636363634,297.6090909090909,3.0,3.0,0.09090909090909091,-0.18181818181818182,0.02545454545457398,-0.001818181818185332,13.636296430625531,15.909081750821308,14.77268909072342,2.272785320195777,0.09090909090909091,1.4636363636363676,2020-01-02 09:56:09.821292,297.53625,297.56166666666667,-1
2020-01-02 09:56:10,N,297.53625,297.56166666666667,2.8333333333333335,4.958333333333333,-0.041666666666666664,0.0,0.025416666666662497,0.0004166666666662877,14.541708709313042,24.54116680946151,19.541437759387275,9.99945810014847,0.4583333333333333,2.0034722222222263,2020-01-02 09:56:14.296247,297.5626,297.5918,1
2020-01-02 09:56:15,N,297.5626,297.5918,2.9,3.04,0.04,0.12,0.029200000000008684,0.00040000000000077306,14.299961697343749,14.800131738452649,14.5500467178982,0.5001700411088998,0.34,1.5236666666666707,2020-01-02 09:56:19.519357,297.5793939393939,297.60212121212123,0
2020-01-02 09:56:20,N,297.5793939393939,297.60212121212123,2.1818181818181817,4.03030303030303,0.0,-0.15151515151515152,0.02272727272728651,-0.0003030303030300274,10.87887444696094,20.727534431839384,15.803204439400162,9.848659984878442,0.24242424242424243,2.172222222222226,2020-01-02 09:56:24.619204,297.5804,297.6082,0
2020-01-02 09:56:25,N,297.5804,297.6082,3.52,2.6,0.04,-0.02,0.027800000000000866,-1.1368683772161603e-15,17.539927416667034,13.219891137522364,15.3799092770947,-4.320036279144673,0.28,1.3387633986928142,2020-01-02 09:56:29.305487,297.6359090909091,297.66545454545457,1
2020-01-02 09:56:30,N,297.6359090909091,297.66545454545457,2.409090909090909,2.5,-0.18181818181818182,-0.045454545454545456,0.029545454545469016,-0.00045454545454504114,12.7271245934781,12.90911228981412,12.818118441646108,0.18198769633602013,0.36363636363636365,1.4880303030303068,2020-01-02 09:56:34.380046,297.6145833333333,297.6454166666667,0
2020-01-02 09:56:35,N,297.6145833333333,297.6454166666667,2.4166666666666665,2.2083333333333335,0.0,0.0,0.030833333333314766,2.3684757858670005e-15,12.291673672712376,11.083375334985904,11.68752450384914,-1.208298337726471,0.5,1.220833333333337,2020-01-02 09:56:39.619471,297.625,297.65555555555557,0
2020-01-02 09:56:40,N,297.625,297.65555555555557,5.555555555555555,2.2777777777777777,0.1111111111111111,0.05555555555555555,0.030555555555571975,0.0011111111111101006,26.110217024415483,10.99988617207562,18.55505159824555,-15.110330852339862,0.3888888888888889,0.9993589743589781,2020-01-02 09:56:44.274619,297.6828571428572,297.70428571428573,1
2020-01-02 09:56:45,N,297.6828571428572,297.70428571428573,7.0,2.0,3.5714285714285716,0.14285714285714285,0.0214285714285763,-0.0028571428571402585,20.999299345750334,9.428336310097604,15.21381782792397,-11.570963035652728,0.42857142857142855,0.5687755102040853,2020-01-02 09:56:48.405543,297.7404166666667,297.7677083333333,1
2020-01-02 09:56:50,N,297.7404166666667,297.7677083333333,3.6458333333333335,1.9583333333333333,0.0,-0.041666666666666664,0.027291666666641845,-1.1842378929335002e-15,16.833031745881982,9.770838230073723,13.301934987977852,-7.062193515808258,0.2708333333333333,0.9715178571428608,2020-01-02 09:56:54.759478,297.74277777777775,297.7688888888889,0
2020-01-02 09:56:55,N,297.74277777777775,297.7688888888889,2.611111111111111,1.9444444444444444,-1.4444444444444444,0.05555555555555555,0.026111111111087364,0.0005555555555550503,23.333143015067144,10.111066334824686,16.722104674945918,-13.222076680242461,0.3888888888888889,0.9867724867724905,2020-01-02 09:56:59.787689,297.74708333333336,297.7766666666667,0
2020-01-02 09:57:00,N,297.74708333333336,297.7766666666667,8.833333333333334,2.0,1.0833333333333333,-0.041666666666666664,0.02958333333333248,-0.0004166666666639192,39.99912536316244,10.24997623100345,25.124550797082946,-29.74914913215899,0.3333333333333333,0.9214932712215358,2020-01-02 09:57:04.633861,297.805,297.83500000000004,1
2020-01-02 09:57:05,N,297.805,297.83500000000004,2.0,17.5,-13.0,16.0,0.030000000000001137,-2.842170943040401e-14,34.49696185212183,22.99917747775492,28.748069664938377,-11.497784374366912,0.5,2.4571428571428613,2020-01-02 09:57:09.649593,297.82714285714286,297.8514285714286,0
2020-01-02 09:57:10,N,297.82714285714286,297.8514285714286,2.857142857142857,1.7142857142857142,0.0,-4.571428571428571,0.024285714285732802,0.0014285714285782497,21.99845078591414,27.286630387227913,24.642540586571027,5.288179601313772,0.2857142857142857,2.582993197278916,2020-01-02 09:57:14.617999,297.8095652173913,297.83608695652174,0
2020-01-02 09:57:15,N,297.8095652173913,297.83608695652174,2.217391304347826,2.130434782608696,0.0,0.043478260869565216,0.026521739130418075,-2.4714529939481745e-15,11.217457010543246,10.130446466188847,10.673951738366046,-1.0870105443543998,0.34782608695652173,1.3181159420289899,2020-01-02 09:57:19.607353,297.75203125,297.78531250000003,-1
2020-01-02 09:57:20,N,297.75203125,297.78531250000003,4.1875,2.84375,0.03125,0.015625,0.03328125000000881,8.881784197001252e-16,20.624879820367244,14.234435343600849,17.429657581984046,-6.390444476766393,0.28125,1.3176663306451655,2020-01-02 09:57:24.735674,297.7316666666667,297.75404761904764,0
2020-01-02 09:57:25,N,297.7316666666667,297.75404761904764,2.9761904761904763,1.9285714285714286,-0.07142857142857142,0.0,0.0223809523809618,-1.3534147347811431e-15,15.333470907896984,9.500157541270871,12.416814224583929,-5.833313366626113,0.2619047619047619,0.7646825396825437,2020-01-02 09:57:29.924835,297.69685714285714,297.72342857142854,-1
2020-01-02 09:57:30,N,297.69685714285714,297.72342857142854,2.5714285714285716,1.6571428571428573,0.11428571428571428,-0.02857142857142857,0.02657142857142552,0.0,12.39985317293041,8.628446699798678,10.514149936364543,-3.771406473131731,0.34285714285714286,1.1051428571428614,2020-01-02 09:57:34.924307,297.7770454545455,297.8043181818182,1
2020-01-02 09:57:35,N,297.7770454545455,297.8043181818182,2.477272727272727,2.5,-0.09090909090909091,0.045454545454545456,0.027272727272727015,1.2918958832001822e-15,12.886272060166595,11.886397222840971,12.386334641503783,-0.9998748373256227,0.4090909090909091,1.5656060606060649,2020-01-02 09:57:39.890315,297.79585365853654,297.82658536585365,0
2020-01-02 09:57:40,N,297.79585365853654,297.82658536585365,2.6097560975609757,2.682926829268293,0.0,-0.024390243902439025,0.030731707317067404,-1.3864248502636102e-15,12.97549345657107,13.731716325900143,13.353604891235605,0.7562228693290746,0.1951219512195122,1.356097560975614,2020-01-02 09:57:44.893629,297.81666666666666,297.844126984127,0
2020-01-02 09:57:45,N,297.81666666666666,297.844126984127,3.7142857142857144,5.111111111111111,0.015873015873015872,0.015873015873015872,0.027460317460319555,-0.00015873015873001437,18.23805367337653,24.85716578142537,21.547609727400946,6.619112108048836,0.30158730158730157,1.438835978835983,2020-01-02 09:57:49.579622,297.85,297.87,1
2020-01-02 09:57:50,N,297.85,297.87,4.0,2.0,2.0,-2.0,0.01999999999998181,0.0,18.998824911868397,33.99811998522845,26.498472448548423,14.999295073360052,0.0,1.8100000000000045,2020-01-02 09:57:51.788798,297.8730769230769,297.8903846153846,1
2020-01-02 09:57:55,N,297.8730769230769,297.8903846153846,3.730769230769231,12.23076923076923,-0.11538461538461539,-0.038461538461538464,0.01730769230768531,-0.0003846153846128485,18.615063112315266,62.61520646145538,40.61513478688532,44.00014334914011,0.34615384615384615,5.432756410256415,2020-01-02 09:57:59.015585,297.889,297.916,0
2020-01-02 09:58:00,N,297.889,297.916,2.35,2.8,0.05,0.05,0.026999999999992495,0.0009999999999962482,12.550075540138906,13.200125884322897,12.8751007122309,0.6500503441839927,0.4,1.2425000000000044,2020-01-02 09:58:03.776014,297.8748148148148,297.9014814814815,0
2020-01-02 09:58:05,N,297.8748148148148,297.9014814814815,3.3518518518518516,2.3333333333333335,0.0,0.018518518518518517,0.026666666666678204,1.052655904829778e-15,16.685711911093183,11.611260969012578,14.14848644005288,-5.0744509420806025,0.2222222222222222,1.2397521468310042,2020-01-02 09:58:09.933956,297.7638095238095,297.792380952381,-1
2020-01-02 09:58:10,N,297.7638095238095,297.792380952381,2.238095238095238,2.238095238095238,-0.047619047619047616,-0.047619047619047616,0.02857142857143507,-0.0004761904761927499,11.714325703836748,11.571658849849253,11.642992276843001,-0.14266685398749518,0.42857142857142855,1.4253968253968297,2020-01-02 09:58:14.835724,297.7675,297.794375,0
2020-01-02 09:58:15,N,297.7675,297.794375,2.1875,13.5,0.1875,5.25,0.02687500000000398,3.552713678800501e-15,9.937271241551215,28.49981534738137,19.218543294466294,18.562544105830156,0.375,2.938541666666671,2020-01-02 09:58:18.888896,297.89157894736843,297.92315789473685,1
2020-01-02 09:58:20,N,297.89157894736843,297.92315789473685,2.789473684210526,2.789473684210526,-0.10526315789473684,-4.421052631578948,0.031578947368407294,0.0005263157894702138,13.946859555251308,46.836767831046984,30.391813693149146,32.889908275795676,0.05263157894736842,3.528947368421057,2020-01-02 09:58:24.920954,297.80659574468086,297.83904255319146,-1
2020-01-02 09:58:25,N,297.80659574468086,297.83904255319146,2.297872340425532,2.7872340425531914,0.0,-0.010638297872340425,0.03244680851063842,0.0,11.585091378783947,13.936314523528393,12.760702951156171,2.3512231447444476,0.35106382978723405,1.5849290780141887,2020-01-02 09:58:29.962282,297.81797101449274,297.8560869565217,0
2020-01-02 09:58:30,N,297.81797101449274,297.8560869565217,3.36231884057971,2.9855072463768115,-0.014492753623188406,0.043478260869565216,0.03811594202899368,8.238176646493915e-16,16.956488167079474,14.565236374286732,15.760862270683104,-2.391251792792743,0.34782608695652173,1.2072463768115984,2020-01-02 09:58:34.979085,297.82894736842104,297.8647368421053,0
2020-01-02 09:58:35,N,297.82894736842104,297.8647368421053,3.1578947368421053,2.1052631578947367,0.0,-0.10526315789473684,0.03578947368423482,0.0,14.5788819843145,11.89471034098514,13.236796162649819,-2.6841716433293583,0.0,1.2478947368421096,2020-01-02 09:58:38.950156,297.80125,297.82916666666665,0
2020-01-02 09:58:40,N,297.80125,297.82916666666665,2.2083333333333335,3.125,0.0,0.16666666666666666,0.0279166666666697,-2.3684757858670005e-15,11.916781409219377,14.375309199127885,13.146045304173633,2.458527789908508,0.5833333333333334,1.662777777777782,2020-01-02 09:58:44.595248,297.73487179487176,297.76384615384615,-1
2020-01-02 09:58:45,N,297.73487179487176,297.76384615384615,2.4615384615384617,2.948717948717949,0.05128205128205128,-0.1282051282051282,0.028974358974348656,1.4575235605335388e-15,11.846266665026558,15.53872676921399,13.692496717120276,3.6924601041874325,0.38461538461538464,1.8444444444444485,2020-01-02 09:58:49.918663,297.6784126984127,297.7130158730158,-1
2020-01-02 09:58:50,N,297.6784126984127,297.7130158730158,3.3968253968253967,2.634920634920635,-0.015873015873015872,0.015873015873015872,0.03460317460315847,0.0,17.142886478603067,12.968328086013281,15.055607282308175,-4.174558392589786,0.25396825396825395,0.953862433862438,2020-01-02 09:58:54.825183,297.67024390243904,297.69365853658536,0
2020-01-02 09:58:55,N,297.67024390243904,297.69365853658536,3.2439024390243905,1.024390243902439,0.024390243902439025,-0.024390243902439025,0.023414634146321556,-1.3864248502636102e-15,16.024312408552234,5.658543142735528,10.841427775643883,-10.365769265816708,0.21951219512195122,0.4562601626016301,2020-01-02 09:58:59.393295,297.71200000000005,297.736,1
2020-01-02 09:59:00,N,297.71200000000005,297.736,2.533333333333333,2.3333333333333335,-0.13333333333333333,0.2,0.02399999999998954,0.0,13.199744750727174,9.666581594929045,11.433163172828108,-3.533163155798128,0.6,0.848888888888893,2020-01-02 09:59:04.970733,297.7732653061224,297.80163265306123,1
2020-01-02 09:59:05,N,297.7732653061224,297.80163265306123,3.2653061224489797,2.6530612244897958,0.02040816326530612,0.0,0.02836734693878683,0.00020408163265287562,16.020298514884608,13.448830893272996,14.734564704078803,-2.5714676216116112,0.22448979591836735,1.0678231292517049,2020-01-02 09:59:09.728297,297.8107692307692,297.8438461538462,1
2020-01-02 09:59:10,N,297.8107692307692,297.8438461538462,3.6538461538461537,2.230769230769231,0.11538461538461539,-0.11538461538461539,0.033076923076925786,-0.0003846153846128485,18.076824927982273,11.961551380534955,15.019188154258613,-6.115273547447318,0.23076923076923078,0.8929487179487221,2020-01-02 09:59:14.812243,297.85314285714287,297.886,1
2020-01-02 09:59:15,N,297.85314285714287,297.886,3.8,2.6285714285714286,-0.11428571428571428,0.0,0.03285714285713084,-0.00028571428571564993,19.17118589212304,12.99999232795125,16.085589110037148,-6.171193564171791,0.34285714285714286,0.8179183673469428,2020-01-02 09:59:19.647232,297.92333333333335,297.9479166666667,1
2020-01-02 09:59:20,N,297.92333333333335,297.9479166666667,3.0416666666666665,3.125,0.125,0.16666666666666666,0.024583333333344132,-0.0004166666666662877,15.166202368488873,14.16638839621019,14.666295382349531,-0.9998139722786806,0.5,1.3759126984127026,2020-01-02 09:59:24.219509,297.9990476190476,298.02,1
2020-01-02 09:59:25,N,297.9990476190476,298.02,2.1904761904761907,3.761904761904762,-0.047619047619047616,-0.09523809523809523,0.020952380952386256,0.000952380952382793,10.857309098802956,20.238453174783473,15.547881136793215,9.381144075980517,0.2857142857142857,2.8980952380952423,2020-01-02 09:59:29.868376,297.93655913978495,297.96365591397847,-1
2020-01-02 09:59:30,N,297.93655913978495,297.96365591397847,3.5806451612903225,1.7634408602150538,0.34408602150537637,-0.021505376344086023,0.02709677419355125,-6.11219557643097e-16,15.97840225194842,8.924732275091953,12.451567263520186,-7.053669976856466,0.25806451612903225,0.8011725550435271,2020-01-02 09:59:34.444207,297.90625,297.9325,-1
2020-01-02 09:59:35,N,297.90625,297.9325,1.75,2.0,-4.25,0.0,0.02625000000003297,-0.0012499999999917577,34.1296447581008,9.625780394796989,21.877712576448896,-24.503864363303812,0.375,1.204246031746036,2020-01-02 09:59:39.375656,297.915,297.945,0
2020-01-02 09:59:40,N,297.915,297.945,2.3125,3.5,0.1875,0.125,0.02999999999999048,0.0,10.312311198528114,16.062363654998315,13.187337426763214,5.7500524564702,0.375,1.8114583333333376,2020-01-02 09:59:43.552449,298.02882352941174,298.06,1
2020-01-02 09:59:45,N,298.02882352941174,298.06,2.235294117647059,3.8823529411764706,-0.058823529411764705,-0.058823529411764705,0.031176470588247063,0.0005882352941171121,11.822980687737608,20.3523372579719,16.087658972854754,8.529356570234293,0.17647058823529413,2.1343137254902,2020-01-02 09:59:49.952972,298.03000000000003,298.05571428571426,0
2020-01-02 09:59:50,N,298.03000000000003,298.05571428571426,3.142857142857143,6.642857142857143,0.0,0.21428571428571427,0.02571428571430293,-0.0014285714285741896,15.142727755334148,31.929980630161772,23.536354192747957,16.787252874827626,0.42857142857142855,2.1785714285714324,2020-01-02 09:59:54.907536,298.0136923076923,298.0410769230769,0
2020-01-02 09:59:55,N,298.0136923076923,298.0410769230769,3.4923076923076923,7.723076923076923,-0.015384615384615385,-0.03076923076923077,0.02738461538461584,0.0004615384615389163,17.52324628819045,38.70782810781713,28.11553719800379,21.18458181962668,0.3230769230769231,2.70606837606838,2020-01-02 09:59:59.528325,297.93981818181817,297.9605454545454,-1
2020-01-02 10:00:00,N,297.93981818181817,297.9605454545454,2.5636363636363635,3.727272727272727,-0.01818181818181818,-0.03636363636363636,0.020727272727266276,-0.00036363636363706645,13.10917882542622,18.873034236437334,15.991106530931777,5.763855411011116,0.2909090909090909,1.9633333333333378,2020-01-02 10:00:04.904388,297.7917391304348,297.82260869565215,-1
2020-01-02 10:00:05,N,297.7917391304348,297.82260869565215,1.9565217391304348,2.3043478260869565,0.13043478260869565,0.08695652173913043,0.030869565217390416,-0.00043478260869525673,9.26092653534991,11.391329198596086,10.326127866972998,2.130402663246176,0.2608695652173913,1.5123188405797143,2020-01-02 10:00:09.832043,297.8325,297.855,1
2020-01-02 10:00:10,N,297.8325,297.855,1.4166666666666667,2.3333333333333335,-0.25,-0.08333333333333333,0.022500000000012694,0.0,8.000067165272975,11.58333334394773,9.791700254610353,3.5832661786747573,0.25,1.766666666666671,2020-01-02 10:00:12.916683,297.8142857142857,297.84285714285716,0
2020-01-02 10:00:15,N,297.8142857142857,297.84285714285716,15.5,2.7142857142857144,0.14285714285714285,0.0,0.028571428571426947,0.0014285714285701293,76.57192745432715,13.214429638943567,44.89317854663536,-63.35749781538359,0.5,1.0065934065934108,2020-01-02 10:00:19.821021,297.75384615384615,297.7861538461538,-1
2020-01-02 10:00:20,N,297.75384615384615,297.7861538461538,2.6153846153846154,2.1923076923076925,-0.07692307692307693,0.038461538461538464,0.032307692307684786,0.0003846153846150348,13.269420645065368,11.192541479385389,12.230981062225379,-2.0768791656799808,0.34615384615384615,1.2240842490842534,2020-01-02 10:00:23.637841,297.7196875,297.75125,-1
2020-01-02 10:00:25,N,297.7196875,297.75125,2.03125,3.1875,0.03125,0.0,0.03156249999998906,1.7763568394002505e-15,10.124969577460948,15.718756307028997,12.921862942244973,5.5937867295680475,0.25,1.7208333333333377,2020-01-02 10:00:29.683587,297.7762962962963,297.81703703703704,1
2020-01-02 10:00:30,N,297.7762962962963,297.81703703703704,3.0,2.185185185185185,-0.037037037037037035,-0.037037037037037035,0.040740740740741584,0.0,14.999710209394037,11.258985666751494,13.129347938072767,-3.740724542642542,0.18518518518518517,0.9334567901234612,2020-01-02 10:00:34.906575,297.8388888888889,297.8744444444444,1
2020-01-02 10:00:35,N,297.8388888888889,297.8744444444444,3.388888888888889,2.0,0.3333333333333333,-0.05555555555555555,0.03555555555554532,-0.0005555555555582083,15.832950960566627,9.777637902425687,12.805294431496156,-6.055313058140939,0.4444444444444444,0.8014021164021208,2020-01-02 10:00:38.870950,297.9133333333333,297.945,1
2020-01-02 10:00:40,N,297.9133333333333,297.945,4.4,4.133333333333334,-0.2,0.03333333333333333,0.03166666666665492,-0.0003333333333330302,22.13293055989849,20.566118448616333,21.349524504257413,-1.5668121112821551,0.13333333333333333,1.3760822510822555,2020-01-02 10:00:44.901635,297.92526315789473,297.9421052631579,0
2020-01-02 10:00:45,N,297.92526315789473,297.9421052631579,3.4210526315789473,2.6052631578947367,0.10526315789473684,0.0,0.016842105263142577,-0.00026315789473660276,17.000105117784734,13.210548401775794,15.105326759780265,-3.789556716008941,0.4473684210526316,1.2034237107921362,2020-01-02 10:00:49.894566,297.92571428571426,297.9371428571429,0
2020-01-02 10:00:50,N,297.92571428571426,297.9371428571429,5.0,3.2857142857142856,0.0,0.0,0.011428571428561034,0.0,21.857219581653492,16.428691304130986,19.14295544289224,-5.428528277522508,0.0,0.9262585034013648,2020-01-02 10:00:50.430679,297.9271428571429,297.9421428571428,0
2020-01-02 10:00:55,N,297.9271428571429,297.9421428571428,3.4285714285714284,3.607142857142857,0.0,0.03571428571428571,0.014999999999990419,0.0,17.571405811079114,17.39283797838576,17.482121894732437,-0.17856783269335436,0.39285714285714285,1.282482993197283,2020-01-02 10:00:59.484277,297.93,297.96,0
2020-01-02 10:01:00,N,297.93,297.96,4.0,2.0,-0.3333333333333333,-0.3333333333333333,0.029999999999972715,0.006666666666660603,23.000000000000014,15.332505481720155,19.166252740860084,-7.6674945182798595,0.0,0.6500000000000044,2020-01-02 10:01:03.401055,297.9273333333333,297.9386666666667,0
2020-01-02 10:01:05,N,297.9273333333333,297.9386666666667,3.066666666666667,3.466666666666667,0.06666666666666667,0.0,0.011333333333323026,-0.0013333333333321207,15.266604013780551,17.73336690044261,16.49998545711158,2.4667628866620617,0.26666666666666666,2.396666666666671,2020-01-02 10:01:08.570446,297.96666666666664,297.99305555555554,1
2020-01-02 10:01:10,N,297.96666666666664,297.99305555555554,2.6944444444444446,3.0,-0.05555555555555555,0.1111111111111111,0.026388888888898048,0.0005555555555550503,14.055302926949633,14.194419274844718,14.124861100897174,0.13911634789508515,0.3888888888888889,1.4815740740740784,2020-01-02 10:01:13.288539,297.9414285714286,297.9642857142857,-1
2020-01-02 10:01:15,N,297.9414285714286,297.9642857142857,2.7142857142857144,2.5714285714285716,0.0,-0.7142857142857143,0.02285714285713019,-0.0014285714285701293,12.286064304870523,17.572349108163422,14.929206706516974,5.286284803292899,0.0,1.6952380952380997,2020-01-02 10:01:15.578994,297.94777777777773,297.97,0
2020-01-02 10:01:20,N,297.94777777777773,297.97,2.888888888888889,3.2777777777777777,0.1111111111111111,0.05555555555555555,0.02222222222223675,0.0005555555555582083,13.88880871657399,15.666489563785639,14.777649140179815,1.7776808472116483,0.16666666666666666,1.3738888888888932,2020-01-02 10:01:24.022247,298.02642857142854,298.05249999999995,1
2020-01-02 10:01:25,N,298.02642857142854,298.05249999999995,2.5892857142857144,3.0892857142857144,-0.07142857142857142,0.0,0.02607142857142313,-0.00017857142857228121,13.481993053702427,15.42858101338362,14.455287033543025,1.9465879596811926,0.375,1.5083928571428615,2020-01-02 10:01:29.918320,297.9626086956522,297.99391304347824,-1
2020-01-02 10:01:30,N,297.9626086956522,297.99391304347824,2.1956521739130435,2.6956521739130435,0.0,0.0,0.03130434782608567,0.00021739130434762836,10.630510666410249,13.391427643218206,12.010969154814227,2.760916976807954,0.1956521739130435,1.614026915113876,2020-01-02 10:01:34.832034,297.9242553191489,297.9410638297872,-1
2020-01-02 10:01:35,N,297.9242553191489,297.9410638297872,4.191489361702128,2.74468085106383,0.0425531914893617,0.0,0.016808510638288632,1.209434443846979e-15,20.82970011471401,13.808508506569323,17.319104310641666,-7.0211916081446875,0.3191489361702128,0.8484498480243203,2020-01-02 10:01:39.959908,297.9288888888889,297.9566666666667,0
2020-01-02 10:01:40,N,297.9288888888889,297.9566666666667,1.8333333333333333,2.6666666666666665,-0.1111111111111111,-0.05555555555555555,0.02777777777777462,-0.0011111111111132585,10.222393778256269,13.278091044337678,11.750242411296973,3.055697266081409,0.6111111111111112,1.7174074074074115,2020-01-02 10:01:44.643868,297.91,297.93333333333334,0
2020-01-02 10:01:45,N,297.91,297.93333333333334,4.0,3.3333333333333335,1.0,1.0,0.023333333333312112,0.0033333333333303017,12.000067134369454,14.666588351122163,13.333327742745809,2.666521216752708,0.0,1.6666666666666707,2020-01-02 10:01:48.989263,297.933,297.955,0
2020-01-02 10:01:50,N,297.933,297.955,2.8,2.1,-0.1,-0.3,0.02199999999997999,0.0009999999999990906,14.799815410114325,11.899808695662372,13.349812052888348,-2.900006714451952,0.3,0.9900000000000043,2020-01-02 10:01:54.988750,297.9138461538462,297.93025641025645,-1
2020-01-02 10:01:55,N,297.9138461538462,297.93025641025645,2.5641025641025643,3.230769230769231,0.05128205128205128,0.02564102564102564,0.016410256410248774,-0.0002564102564100232,12.897401474667422,16.12830410660254,14.51285279063498,3.2309026319351153,0.3333333333333333,1.7758608058608103,2020-01-02 10:01:59.884396,297.9062962962963,297.92333333333335,0
2020-01-02 10:02:00,N,297.9062962962963,297.92333333333335,4.481481481481482,2.888888888888889,0.2222222222222222,-0.037037037037037035,0.017037037037042596,0.00037037037037213885,20.222232169807537,14.592602542180703,17.40741735599412,-5.629629627626833,0.1111111111111111,1.2307631874298584,2020-01-02 10:02:04.543096,297.84375,297.8665909090909,-1
