last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-02 09:54:32,N,297.0,297.04,1.0,2.0,0.0,0.0,0.040000000000020464,0.010000000000047748,5.9996632996633,9.999192028009695,7.999427663836498,3.9995287283463945,0.0,1.8,2020-01-02 09:54:32.984250,297.0,297.04,0
2020-01-02 09:54:33,N,297.0,297.04,1.0,2.0,0.0,0.0,0.040000000000020464,0.0,5.99979797979798,9.999596014004847,7.999696996901413,3.9997980342068677,0.0,1.8,2020-01-02 09:54:33.966266,296.98,297.02,0
2020-01-02 09:54:34,N,296.98,297.02,1.0,3.0,0.0,-1.0,0.03999999999996362,0.0,5.000101016903496,13.000067335532961,9.000084176218229,7.999966318629465,0.0,2.6,2020-01-02 09:54:34.301192,297.0,297.04,0
2020-01-02 09:54:35,N,297.0,297.04,2.0,3.0,0.0,1.0,0.040000000000020464,5.684341886080802e-14,7.99973063973064,13.999192028009693,10.999461333870165,5.9994613882790535,0.0,2.1,2020-01-02 09:54:35.435223,297.02,297.05,0
2020-01-02 09:54:36,N,297.02,297.05,2.0,1.0,1.0,-2.0,0.03000000000002956,-0.009999999999990905,8.999393980203354,10.999461370139706,9.99942767517153,2.0000673899363512,0.0,1.4,2020-01-02 09:54:36.586553,297.09,297.13,1
2020-01-02 09:54:38,N,297.09,297.13,1.0,2.0,0.0,1.0,0.040000000000020464,0.009999999999990905,7.9983843279814195,6.999596136371285,7.498990232176352,-0.9987881916101342,0.0,1.0,2020-01-02 09:54:38.826439,297.11,297.14,0
2020-01-02 09:54:39,N,297.11,297.14,1.0,1.0,0.0,-1.0,0.029999999999972715,0.009999999999990905,6.000201945407425,7.000134616679007,6.500168281043216,0.9999326712715817,0.0,1.3,2020-01-02 09:54:39.659825,297.05,297.15,0
2020-01-02 09:54:40,N,297.05,297.15,2.0,1.0,1.0,-2.0,0.0999999999999659,0.049999999999954525,6.000976266621781,9.000336530371866,7.500656398496824,2.999360263750085,0.0,1.7,2020-01-02 09:54:40.901798,297.13,297.17,0
2020-01-02 09:54:41,N,297.13,297.17,1.0,2.0,0.0,-2.0,0.040000000000020464,0.0,5.000100965907179,15.0,10.00005048295359,9.99989903409282,0.0,3.0,2020-01-02 09:54:41.464050,297.13,297.16,0
2020-01-02 09:54:42,N,297.13,297.16,1.0,4.0,0.0,1.0,0.03000000000002956,-0.01999999999998181,5.000033655302393,17.000538430475167,11.00028604288878,12.000504775172775,1.0,3.4,2020-01-02 09:54:42.891014,297.14,297.18,0
2020-01-02 09:54:43,N,297.14,297.18,1.0,2.0,0.0,0.0,0.040000000000020464,0.0,4.999932691660496,12.999562554680665,8.999747623170581,7.999629863020169,0.0,2.6,2020-01-02 09:54:43.612226,297.23,297.54,1
2020-01-02 09:54:44,N,297.23,297.54,1.0,2.0,-2.0,1.0,0.3100000000000023,0.2400000000000091,8.998923392658883,7.993815957518317,8.4963696750886,-1.005107435140566,1.0,1.2,2020-01-02 09:54:44.363853,297.24,297.26,0
2020-01-02 09:54:45,N,297.24,297.26,2.0,2.0,1.0,-1.0,0.01999999999998181,-0.009999999999990905,6.999596285829632,11.999629953575996,9.499613119702815,5.000033667746363,0.0,1.9,2020-01-02 09:54:45.909434,297.24,297.54,0
2020-01-02 09:54:46,N,297.24,297.54,1.0,2.0,0.0,0.0,0.30000000000001137,0.26000000000004775,5.999966357152469,9.993076561134638,7.996521459143553,3.9931102039821686,0.0,1.8,2020-01-02 09:54:46.901133,297.24,297.3,0
2020-01-02 09:54:47,N,297.24,297.3,3.0,2.0,2.0,0.0,0.060000000000002274,0.01999999999998181,8.000302785627776,9.000100908173561,8.50020184690067,0.9997981225457853,0.0,1.4333333333333331,2020-01-02 09:54:47.760401,297.27,297.3,0
2020-01-02 09:54:48,N,297.27,297.3,1.0,2.0,0.0,0.0,0.03000000000002956,-0.009999999999990905,5.999697244928853,10.999697275479313,8.499697260204083,5.000000030550461,0.0,2.0,2020-01-02 09:54:48.922316,297.24,297.29,0
2020-01-02 09:54:50,N,297.24,297.29,3.0,2.0,2.0,0.0,0.05000000000001137,0.009999999999990905,9.000168214237654,11.000067274378551,10.000117744308103,1.9998990601408977,0.0,1.4333333333333331,2020-01-02 09:54:50.863988,297.25,297.29,0
2020-01-02 09:54:51,N,297.25,297.29,1.0,2.0,-4.0,0.0,0.040000000000020464,0.0,21.0,10.0,15.5,-11.0,0.0,0.7266666666666667,2020-01-02 09:54:51.477182,297.24,297.28,0
2020-01-02 09:54:52,N,297.24,297.28,1.0,2.0,0.0,0.0,0.03999999999996362,-0.3800000000000523,5.000067285695061,10.002825618945103,7.5014464523200814,5.002758333250042,1.0,2.0,2020-01-02 09:54:52.504948,297.24,297.29,0
2020-01-02 09:54:53,N,297.24,297.29,1.0,2.0,0.0,0.0,0.05000000000001137,-0.37999999999999545,7.999932714304937,10.004911029634364,9.00242187196965,2.004978315329427,0.0,1.4,2020-01-02 09:54:53.358085,297.24,297.3,0
2020-01-02 09:54:54,N,297.24,297.3,2.0,2.0,1.0,0.0,0.060000000000002274,0.009999999999990905,7.999865428609878,10.002085435586949,9.000975432098414,2.002220006977071,0.0,1.4,2020-01-02 09:54:54.932687,297.24,297.3,0
2020-01-02 09:54:55,N,297.24,297.3,3.0,2.0,0.0,-3.0,0.060000000000002274,0.010000000000047748,10.000067285695062,12.999663639421458,11.49986546255826,2.999596353726396,0.0,1.4666666666666666,2020-01-02 09:54:55.485260,297.27,297.3,0
2020-01-02 09:54:57,N,297.27,297.3,2.0,1.0,-1.0,-1.0,0.03000000000002956,-0.01999999999998181,11.999159013691257,11.999730911537165,11.999444962614211,0.0005718978459086088,0.0,1.1,2020-01-02 09:54:57.647863,297.24,297.29,0
2020-01-02 09:54:58,N,297.24,297.29,3.0,2.0,1.0,1.0,0.05000000000001137,0.010000000000047748,8.000033642847532,20.998721786807494,14.499377714827514,12.998688143959962,0.0,3.8333333333333335,2020-01-02 09:54:58.677047,297.24,297.28,0
2020-01-02 09:54:59,N,297.24,297.28,3.0,1.0,1.0,0.0,0.03999999999996362,0.0,11.999798142914816,7.999899085037676,9.999848613976246,-3.9998990578771405,0.0,0.7,2020-01-02 09:54:59.824444,297.3,297.34,1
2020-01-02 09:55:01,N,297.3,297.34,2.0,3.0,-3.0,1.0,0.03999999999996362,-5.684341886080802e-14,14.99841910528086,11.001547050514564,12.999983077897712,-3.996872054766296,0.0,0.8800000000000001,2020-01-02 09:55:01.532293,297.3,297.34,0
2020-01-02 09:55:02,N,297.3,297.34,2.0,1.0,0.0,0.0,0.03999999999996362,0.0,14.99909182643794,8.999596421604895,11.999344124021418,-5.999495404833045,0.0,0.68,2020-01-02 09:55:02.643127,297.34,297.37,0
2020-01-02 09:55:03,N,297.34,297.37,1.0,1.0,-1.0,0.0,0.03000000000002956,-0.009999999999990905,8.998923790946392,15.999159296499311,12.499041543722852,7.000235505552919,0.0,1.7,2020-01-02 09:55:03.826586,297.39,297.67,1
2020-01-02 09:55:04,N,297.39,297.67,2.0,2.0,0.0,0.0,0.28000000000002956,0.2400000000000091,16.9991593530381,9.992945207780428,13.496052280409263,-7.006214145257671,1.0,0.68,2020-01-02 09:55:04.881330,297.42,297.8,0
2020-01-02 09:55:05,N,297.42,297.8,2.0,2.0,-2.0,0.0,0.37999999999999545,0.3299999999999841,10.999462040212494,8.993216924110142,9.996339482161318,-2.0062451161023525,1.0,0.9,2020-01-02 09:55:05.302730,297.44,297.49,0
2020-01-02 09:55:06,N,297.44,297.49,1.0,1.0,-1.0,-1.0,0.05000000000001137,-0.3299999999999841,9.999125874125875,8.003058926350466,9.001092400238171,-1.9960669477754092,1.0,0.9,2020-01-02 09:55:06.537286,297.4,297.44,0
2020-01-02 09:55:07,N,297.4,297.44,3.0,2.0,2.0,1.0,0.040000000000020464,0.0,12.000907868190989,6.000403442711136,9.000655655451062,-6.000504425479853,0.0,0.5666666666666667,2020-01-02 09:55:07.786711,297.38,297.8,0
2020-01-02 09:55:08,N,297.38,297.8,3.0,2.0,1.0,1.0,0.4200000000000159,0.3900000000000432,10.9990248167328,5.994425789120215,8.496725302926508,-5.004599027612586,0.0,0.5999999999999999,2020-01-02 09:55:08.738642,297.39,297.44,0
2020-01-02 09:55:10,N,297.39,297.44,3.0,1.0,2.0,-1.0,0.05000000000001137,0.010000000000047748,11.999260230673528,7.0021516944593865,9.500705962566457,-4.997108536214141,0.0,0.7666666666666666,2020-01-02 09:55:10.782094,297.39,297.44,0
2020-01-02 09:55:11,N,297.39,297.44,1.0,2.0,-1.0,1.0,0.05000000000001137,0.0,12.000672517569523,6.000134480903712,9.000403499236617,-6.000538036665811,0.0,0.7166666666666665,2020-01-02 09:55:11.413350,297.4,297.45,0
2020-01-02 09:55:12,N,297.4,297.45,1.0,2.0,-1.0,-1.0,0.05000000000001137,0.009999999999990905,7.9995628782784145,13.998789712556734,10.999176295417573,5.9992268342783195,1.0,1.7999999999999996,2020-01-02 09:55:12.196330,297.4,297.45,0
2020-01-02 09:55:13,N,297.4,297.45,1.0,1.0,0.0,-1.0,0.05000000000001137,0.0,5.999865501008744,9.99963018994789,7.999747845478317,3.9997646889391465,0.0,1.6999999999999997,2020-01-02 09:55:13.042394,297.42,297.46,0
2020-01-02 09:55:14,N,297.42,297.46,1.0,2.0,0.0,1.0,0.03999999999996362,-0.010000000000047748,4.999731020106248,8.999697438311035,6.999714229208641,3.999966418204787,0.0,1.7999999999999996,2020-01-02 09:55:14.815417,297.44,297.47,0
2020-01-02 09:55:15,N,297.44,297.47,4.0,2.0,3.0,0.0,0.03000000000002956,-0.009999999999934062,7.999596557288865,8.999663831646888,8.499630194467876,1.000067274358023,0.0,1.4999999999999996,2020-01-02 09:55:15.509826,297.45,297.49,0
2020-01-02 09:55:16,N,297.45,297.49,3.0,1.0,2.0,-1.0,0.040000000000020464,-0.009999999999990905,11.00020171457388,9.000268916602238,10.000235315588059,-1.999932797971642,1.0,1.1666666666666665,2020-01-02 09:55:16.994004,297.4,297.46,0
2020-01-02 09:55:17,N,297.4,297.46,6.0,2.0,1.0,0.0,0.060000000000002274,0.0,22.999865501008745,10.0,16.49993275050437,-12.999865501008745,0.0,0.4466666666666663,2020-01-02 09:55:17.056496,297.39,297.44,0
2020-01-02 09:55:19,N,297.39,297.44,4.0,3.0,0.0,1.0,0.05000000000001137,-0.01999999999998181,17.000302632906283,11.000537923614846,14.000420278260565,-5.999764709291437,1.0,0.9166666666666664,2020-01-02 09:55:19.992707,297.37,297.41,0
2020-01-02 09:55:20,N,297.37,297.41,5.0,1.0,1.0,0.0,0.040000000000020464,5.684341886080802e-14,14.999697346739751,4.999865505531083,9.999781426135417,-9.999831841208668,0.0,0.4566666666666663,2020-01-02 09:55:20.668288,297.31,297.34,-1
2020-01-02 09:55:21,N,297.31,297.34,1.0,2.0,-1.0,1.0,0.029999999999972715,-5.684341886080802e-14,7.000639063603646,6.000672630658506,6.5006558471310765,-0.9999664329451408,1.0,0.9999999999999997,2020-01-02 09:55:21.859966,297.31,297.5,0
2020-01-02 09:55:22,N,297.31,297.5,1.0,2.0,-1.0,1.0,0.18999999999999773,0.1500000000000341,7.9995627459554,5.997714285714286,6.998638515834843,-2.0018484602411135,0.0,0.8999999999999997,2020-01-02 09:55:22.604983,297.31,297.35,0
2020-01-02 09:55:23,N,297.31,297.35,1.0,2.0,0.0,0.0,0.040000000000020464,0.0,7.000201809559046,10.000134521607531,8.50016816558329,2.9999327120484853,1.0,1.5999999999999996,2020-01-02 09:55:23.914757,297.31,297.34,0
2020-01-02 09:55:24,N,297.31,297.34,1.0,4.0,-1.0,0.0,0.029999999999972715,-0.009999999999990905,7.99969728566143,17.0,12.499848642830715,9.00030271433857,1.0,2.3999999999999995,2020-01-02 09:55:24.998245,297.3,297.34,0
2020-01-02 09:55:25,N,297.3,297.34,1.0,2.0,0.0,-1.0,0.03999999999996362,0.009999999999990905,7.000033636057855,15.999798210802448,11.499915923430152,8.999764574744592,0.0,2.4999999999999996,2020-01-02 09:55:25.637537,297.29,297.33,0
2020-01-02 09:55:26,N,297.29,297.33,1.0,1.0,0.0,0.0,0.03999999999996362,0.009999999999990905,7.000201823135659,5.000000000000001,6.00010091156783,-2.000201823135658,0.0,0.7999999999999996,2020-01-02 09:55:26.845363,297.32,297.35,0
2020-01-02 09:55:27,N,297.32,297.35,1.0,2.0,-4.0,0.0,0.03000000000002956,-0.009999999999990905,13.999428225480965,9.999966369598114,11.99969729753954,-3.999461855882851,0.0,1.2466666666666664,2020-01-02 09:55:27.721969,297.29,297.33,0
2020-01-02 09:55:28,N,297.29,297.33,1.0,2.0,-1.0,-1.0,0.03999999999996362,-0.010000000000047748,8.998217228968347,15.999966367335956,12.49909179815215,7.001749138367609,0.0,1.8333333333333328,2020-01-02 09:55:28.840395,297.3,297.33,0
2020-01-02 09:55:29,N,297.3,297.33,1.0,2.0,0.0,0.0,0.029999999999972715,-0.19000000000005457,4.999798183652876,12.000840816601084,8.500319500126981,7.001042632948208,0.0,2.4,2020-01-02 09:55:29.569730,297.26,297.31,0
2020-01-02 09:55:30,N,297.26,297.31,1.0,5.0,0.0,1.0,0.05000000000001137,0.009999999999990905,5.000168202920003,18.99973092058794,11.999949561753972,13.999562717667937,1.0,3.8,2020-01-02 09:55:30.347874,297.25,297.29,0
2020-01-02 09:55:31,N,297.25,297.29,4.0,2.0,2.0,-2.0,0.040000000000020464,0.010000000000047748,9.000033641715728,17.000403646271316,13.000218643993522,8.000370004555588,0.0,2.6999999999999997,2020-01-02 09:55:31.984194,297.27,297.32,0
2020-01-02 09:55:32,N,297.27,297.32,3.0,2.0,2.0,0.0,0.05000000000001137,0.009999999999990905,12.999798163285902,9.99959639445715,11.499697278871526,-3.0002017688287523,1.0,1.1466666666666663,2020-01-02 09:55:32.992459,297.36,297.38,1
2020-01-02 09:55:33,N,297.36,297.38,1.0,2.0,0.0,0.0,0.01999999999998181,-0.1400000000000432,6.99895749260156,8.00026901607371,7.4996132543376355,1.0013115234721504,0.0,1.4666666666666661,2020-01-02 09:55:33.621486,297.37,297.4,0
2020-01-02 09:55:34,N,297.37,297.4,1.0,2.0,0.0,1.0,0.029999999999972715,0.0,4.999831859299862,14.999899125756558,9.99986549252821,10.000067266456696,0.0,2.9999999999999996,2020-01-02 09:55:34.641302,297.4,297.43,0
2020-01-02 09:55:35,N,297.4,297.43,3.0,1.0,2.0,-1.0,0.03000000000002956,-0.0999999999999659,6.999562878278414,10.999663786437145,8.999613332357779,4.000100908158731,0.0,2.0666666666666664,2020-01-02 09:55:35.846179,297.4,297.43,0
2020-01-02 09:55:39,N,297.4,297.43,4.0,3.0,2.0,1.0,0.03000000000002956,-0.009999999999990905,10.999831876260929,10.000470698987996,10.500151287624462,-0.9993611772729327,0.0,1.2166666666666663,2020-01-02 09:55:39.929710,297.36,297.39,-1
2020-01-02 09:55:43,N,297.36,297.39,2.0,5.0,1.0,3.0,0.029999999999972715,-0.010000000000047748,8.000807102502018,13.001277783382092,10.501042442942055,5.000470680880074,1.0,1.8333333333333328,2020-01-02 09:55:43.520941,297.35,297.38,0
2020-01-02 09:55:44,N,297.35,297.38,1.0,1.0,0.0,0.0,0.029999999999972715,0.0,7.9997982175887,7.0002017620552826,7.499999989821991,-0.9995964555334176,0.0,0.8999999999999997,2020-01-02 09:55:44.046350,297.31,297.38,0
2020-01-02 09:55:45,N,297.31,297.38,2.0,4.0,1.0,3.0,0.06999999999999318,0.040000000000020464,8.000605428677138,8.0,8.00030271433857,-0.0006054286771384199,0.0,0.9999999999999997,2020-01-02 09:55:45.347149,297.34,297.38,0
2020-01-02 09:55:46,N,297.34,297.38,1.0,1.0,-1.0,-1.0,0.040000000000020464,-0.009999999999990905,7.999663684670748,5.999663729907861,6.999663707289304,-1.9999999547628864,0.0,0.7999999999999996,2020-01-02 09:55:46.660753,297.38,297.41,0
2020-01-02 09:55:48,N,297.38,297.41,4.0,2.0,3.0,0.0,0.03000000000002956,-0.01999999999998181,10.999260205797297,10.99939477488988,10.999327490343589,0.00013456909258380279,0.0,1.5999999999999996,2020-01-02 09:55:48.939364,297.4,297.43,0
2020-01-02 09:55:49,N,297.4,297.43,4.0,3.0,3.0,1.0,0.03000000000002956,0.0,14.999596503026225,10.999731029149716,12.99966376608797,-3.9998654738765094,1.0,1.1299999999999994,2020-01-02 09:55:49.696560,297.39,297.43,0
2020-01-02 09:55:50,N,297.39,297.43,1.0,3.0,0.0,0.0,0.040000000000020464,-0.009999999999990905,8.000235381149333,15.00030259220657,11.500268986677952,7.000067211057237,1.0,2.55,2020-01-02 09:55:50.966361,297.23,297.42,0
2020-01-02 09:55:52,N,297.23,297.42,1.0,5.0,0.0,2.0,0.18999999999999773,0.14999999999997726,8.003969989570367,17.000706072221103,12.502338030895736,8.996736082650736,1.0,2.9499999999999997,2020-01-02 09:55:52.998100,297.38,297.42,0
2020-01-02 09:55:53,N,297.38,297.42,1.0,2.0,-1.0,1.0,0.040000000000020464,0.010000000000047748,6.9993947138341515,13.999831887566403,10.499613300700277,7.0004371737322515,0.0,2.3999999999999995,2020-01-02 09:55:53.797970,297.39,297.44,0
2020-01-02 09:55:56,N,297.39,297.44,2.0,2.0,1.0,0.0,0.05000000000001137,0.0,7.999663741215239,9.999260355029586,8.999462048122412,1.9995966138143464,0.0,1.3999999999999997,2020-01-02 09:55:56.589286,297.41,297.45,0
2020-01-02 09:55:57,N,297.41,297.45,4.0,2.0,2.0,0.0,0.03999999999996362,-0.010000000000047748,9.999394774889883,8.999428475374014,9.499411625131948,-0.9999662995158687,0.0,1.1999999999999997,2020-01-02 09:55:57.525755,297.44,297.46,0
2020-01-02 09:55:59,N,297.44,297.46,4.0,1.0,-1.0,0.0,0.01999999999998181,-0.020000000000038654,21.99922673480366,6.000134471861764,13.999680603332711,-15.999092262941897,0.0,0.27999999999999964,2020-01-02 09:55:59.924310,297.43,297.47,0
2020-01-02 09:56:00,N,297.43,297.47,4.0,1.0,-1.0,0.0,0.040000000000020464,0.010000000000047748,22.000268970850282,7.000033616835311,14.500151293842796,-15.000235354014972,0.0,0.3299999999999997,2020-01-02 09:56:00.862595,297.45,297.49,0
2020-01-02 09:56:01,N,297.45,297.49,4.0,2.0,0.0,1.0,0.040000000000020464,0.010000000000047748,19.99892418893932,7.999529395946081,13.9992267924427,-11.99939479299324,1.0,0.39999999999999963,2020-01-02 09:56:01.800218,297.5,297.54,1
2020-01-02 09:56:02,N,297.5,297.54,3.0,3.0,-1.0,2.0,0.040000000000020464,0.010000000000047748,14.999630252100838,9.999159776836725,12.499395014468782,-5.0004704752641125,0.0,1.033333333333333,2020-01-02 09:56:02.841962,297.58,297.61,1
2020-01-02 09:56:04,N,297.58,297.61,1.0,2.0,0.0,-3.0,0.03000000000002956,-0.009999999999990905,4.999428725048727,14.99845435301233,9.998941539030529,9.999025627963603,1.0,2.999999999999999,2020-01-02 09:56:04.930784,297.58,297.63,0
2020-01-02 09:56:05,N,297.58,297.63,1.0,2.0,-2.0,-1.0,0.05000000000001137,0.0,6.999831977955507,12.999361623492256,9.999596800723882,5.999529645536748,0.0,2.1999999999999997,2020-01-02 09:56:05.600752,297.58,297.63,0
2020-01-02 09:56:06,N,297.58,297.63,3.0,2.0,1.0,0.0,0.05000000000001137,0.009999999999990905,10.999798373546609,16.9991264321473,13.999462402846955,5.999328058600691,0.0,1.6333333333333329,2020-01-02 09:56:06.414159,297.58,297.61,0
2020-01-02 09:56:07,N,297.58,297.61,2.0,2.0,-1.0,0.0,0.03000000000002956,-0.01999999999998181,10.99979837354661,17.000134404085884,13.999966388816247,6.000336030539273,1.0,1.6333333333333329,2020-01-02 09:56:07.329023,297.59,297.62,0
2020-01-02 09:56:09,N,297.59,297.62,2.0,1.0,0.0,0.0,0.03000000000002956,0.0,10.999630363923519,7.9998992003225595,9.499764782123039,-2.999731163600959,0.0,0.733333333333333,2020-01-02 09:56:09.821292,297.52,297.56,-1
2020-01-02 09:56:10,N,297.52,297.56,3.0,2.0,1.0,-1.0,0.040000000000020464,-0.38999999999998636,10.99899166442592,9.001209840032262,10.000100752229091,-1.997781824393659,0.0,0.833333333333333,2020-01-02 09:56:10.825228,297.49,297.52,0
2020-01-02 09:56:11,N,297.49,297.52,2.0,1.0,0.0,0.0,0.029999999999972715,-0.009999999999990905,10.000201687451678,8.000504167787039,9.000352927619359,-1.9996975196646396,0.0,0.7666666666666663,2020-01-02 09:56:11.982044,297.57,297.6,1
2020-01-02 09:56:12,N,297.57,297.6,4.0,1.0,-1.0,-1.0,0.03000000000002956,-0.009999999999990905,24.999831972309035,7.00013440860215,15.999983190455593,-17.999697563706885,0.0,0.2766666666666663,2020-01-02 09:56:12.801553,297.55,297.6,0
2020-01-02 09:56:14,N,297.55,297.6,3.0,1.0,2.0,0.0,0.05000000000001137,0.009999999999990905,14.000504116955135,5.999966397849462,10.000235257402299,-8.000537719105672,1.0,0.5966666666666663,2020-01-02 09:56:14.296247,297.56,297.59,0
2020-01-02 09:56:15,N,297.56,297.59,1.0,1.0,-2.0,0.0,0.029999999999972715,-0.020000000000038654,10.999899179997312,6.0001344131187215,8.500016796558016,-4.999764766878591,1.0,0.7466666666666664,2020-01-02 09:56:15.207568,297.47,297.6,0
2020-01-02 09:56:16,N,297.47,297.6,2.0,2.0,-1.0,-2.0,0.12999999999999545,0.08999999999997499,11.0027229636602,8.999966397849462,10.001344680754832,-2.0027565658107385,0.0,0.9166666666666663,2020-01-02 09:56:16.691747,297.53,297.58,0
2020-01-02 09:56:17,N,297.53,297.58,2.0,2.0,1.0,0.0,0.05000000000001137,-0.009999999999990905,11.00003361005613,12.00067208817797,11.50035284911705,1.0006384781218394,1.0,1.1999999999999997,2020-01-02 09:56:17.243930,297.54,297.58,0
2020-01-02 09:56:18,N,297.54,297.58,4.0,2.0,2.0,0.0,0.03999999999996362,-0.010000000000047748,11.999462257175503,10.000403252906782,10.999932755041144,-1.9990590042687213,0.0,1.0333333333333328,2020-01-02 09:56:18.830357,297.59,297.64,1
2020-01-02 09:56:19,N,297.59,297.64,2.0,2.0,1.0,-1.0,0.05000000000001137,0.020000000000038654,10.99989919016096,10.999563230748555,10.999731210454758,-0.0003359594124052734,0.0,1.2833333333333328,2020-01-02 09:56:19.519357,297.58,297.64,0
2020-01-02 09:56:20,N,297.58,297.64,1.0,2.0,-2.0,1.0,0.060000000000002274,0.01999999999998181,7.000033604408899,6.999731218922187,6.999882411665543,-0.0003023854867123532,1.0,1.2666666666666664,2020-01-02 09:56:20.918109,297.59,297.64,0
2020-01-02 09:56:21,N,297.59,297.64,1.0,2.0,0.0,0.0,0.05000000000001137,0.0,7.999966396720319,9.99973121892219,8.999848807821255,1.99976482220187,1.0,1.5333333333333328,2020-01-02 09:56:21.662208,297.6,297.64,0
2020-01-02 09:56:22,N,297.6,297.64,4.0,2.0,3.0,0.0,0.03999999999996362,-0.010000000000047748,16.999865591397846,10.0,13.499932795698923,-6.999865591397846,0.0,0.8133333333333329,2020-01-02 09:56:22.444101,297.51,297.62,0
2020-01-02 09:56:24,N,297.51,297.62,2.0,2.0,0.0,1.0,0.11000000000001364,0.009999999999990905,10.00154616651541,7.0,8.500773083257705,-3.0015461665154106,1.0,0.866666666666666,2020-01-02 09:56:24.619204,297.56,297.59,0
2020-01-02 09:56:25,N,297.56,297.59,2.0,2.0,1.0,-3.0,0.029999999999972715,-0.010000000000047748,8.99929425998118,18.998588662253436,13.998941461117308,9.999294402272255,0.0,2.3999999999999995,2020-01-02 09:56:25.576352,297.53,297.58,0
2020-01-02 09:56:26,N,297.53,297.58,1.0,2.0,0.0,0.0,0.05000000000001137,5.684341886080802e-14,6.000168050280645,7.0,6.500084025140323,0.9998319497193551,0.0,1.2999999999999996,2020-01-02 09:56:26.710511,297.62,297.66,1
2020-01-02 09:56:27,N,297.62,297.66,1.0,2.0,0.0,0.0,0.040000000000020464,0.0,8.998924803440628,9.998924947927163,9.498924875683896,1.0000001444865347,1.0,1.4666666666666663,2020-01-02 09:56:27.797670,297.61,297.66,0
2020-01-02 09:56:28,N,297.61,297.66,3.0,2.0,1.0,-1.0,0.05000000000001137,5.684341886080802e-14,11.999798393871174,10.999496069340857,11.499647231606016,-1.0003023245303169,0.0,0.9999999999999997,2020-01-02 09:56:28.474633,297.62,297.67,0
2020-01-02 09:56:29,N,297.62,297.67,1.0,2.0,0.0,0.0,0.05000000000001137,5.684341886080802e-14,8.999260802365432,15.998521853058755,12.498891327712094,6.999261050693322,0.0,2.1999999999999997,2020-01-02 09:56:29.305487,297.63,297.66,0
2020-01-02 09:56:30,N,297.63,297.66,1.0,2.0,0.0,0.0,0.03000000000002956,-0.01999999999998181,7.999227228437995,13.99946247396358,10.999344851200789,6.000235245525586,0.0,2.1999999999999997,2020-01-02 09:56:30.844623,297.63,297.67,0
2020-01-02 09:56:31,N,297.63,297.67,2.0,3.0,0.0,0.0,0.040000000000020464,-0.009999999999990905,8.000134395054262,14.00043672523264,11.000285560143451,6.000302330178378,1.0,1.8999999999999997,2020-01-02 09:56:31.577824,297.63,297.67,0
2020-01-02 09:56:32,N,297.63,297.67,1.0,4.0,0.0,3.0,0.040000000000020464,0.0,7.998924839565904,10.0,8.999462419782951,2.0010751604340964,0.0,1.4999999999999996,2020-01-02 09:56:32.367174,297.63,297.67,0
2020-01-02 09:56:34,N,297.63,297.67,2.0,1.0,1.0,-3.0,0.040000000000020464,0.0,7.998924839565905,8.0,7.999462419782953,0.001075160434094613,0.0,1.2999999999999996,2020-01-02 09:56:34.380046,297.63,297.68,0
2020-01-02 09:56:36,N,297.63,297.68,2.0,2.0,1.0,1.0,0.05000000000001137,0.009999999999990905,7.0,8.999764848159097,7.999882424079549,1.9997648481590975,0.0,1.4999999999999996,2020-01-02 09:56:36.812269,297.63,297.67,0
2020-01-02 09:56:37,N,297.63,297.67,3.0,2.0,2.0,0.0,0.040000000000020464,0.0,7.99969761112791,9.999664057513353,8.999680834320632,1.999966446385443,0.0,1.5333333333333328,2020-01-02 09:56:37.572451,297.64,297.67,0
2020-01-02 09:56:39,N,297.64,297.67,1.0,2.0,-1.0,0.0,0.03000000000002956,-0.01999999999998181,7.999596828383282,9.99993281150267,8.999764819942977,2.0003359831193883,0.0,1.5333333333333328,2020-01-02 09:56:39.619471,297.62,297.65,0
2020-01-02 09:56:40,N,297.62,297.65,1.0,5.0,0.0,3.0,0.029999999999972715,-5.684341886080802e-14,8.000167999462402,13.00047035108349,10.500319175272946,5.000302351621087,1.0,2.133333333333333,2020-01-02 09:56:40.973615,297.58,297.62,0
2020-01-02 09:56:41,N,297.58,297.62,2.0,4.0,0.0,-1.0,0.040000000000020464,0.010000000000047748,8.000739296995766,20.001444795376653,14.001092046186209,12.000705498380887,1.0,2.6999999999999997,2020-01-02 09:56:41.965925,297.61,297.66,0
2020-01-02 09:56:42,N,297.61,297.66,1.0,2.0,-1.0,1.0,0.05000000000001137,0.009999999999990905,8.99939518161352,16.998320231136194,12.998857706374856,7.998925049522674,0.0,1.8999999999999997,2020-01-02 09:56:42.472497,297.65,297.69,0
2020-01-02 09:56:44,N,297.65,297.69,4.0,2.0,3.0,0.0,0.040000000000020464,0.0,20.998857718797247,9.999462528133295,15.49916012346527,-10.999395190663952,0.0,0.7266666666666663,2020-01-02 09:56:44.274619,297.67,297.7,0
2020-01-02 09:56:45,N,297.67,297.7,1.0,2.0,0.0,0.0,0.029999999999972715,-0.020000000000038654,15.998992172540058,9.99986563654686,12.999428904543459,-5.999126535993199,1.0,1.0599999999999996,2020-01-02 09:56:45.042269,297.67,297.7,0
