last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-02 10:23:28,N,296.74625000000003,296.84625,1.75,1.625,0.0,-0.125,0.09999999999998721,0.00999999999999801,8.99970094203539,9.249028171775667,9.124364556905528,0.24932722974027577,0.0,1.3200000000000003,2020-01-02 10:23:28.995777,296.7205263157895,296.80263157894734,0
2020-01-02 10:23:29,N,296.7205263157895,296.80263157894734,2.263157894736842,2.6842105263157894,0.15789473684210525,0.0,0.08210526315788289,-0.0036842105263184223,9.94781758129955,13.526617243923694,11.73721741261162,3.578799662624144,0.3157894736842105,1.8038596491228074,2020-01-02 10:23:29.910600,296.70545454545453,296.755,0
2020-01-02 10:23:30,N,296.70545454545453,296.755,2.5,2.3181818181818183,-0.09090909090909091,0.09090909090909091,0.04954545454545858,2.5837917664003644e-15,13.272857500155148,10.772794681140063,12.022826090647605,-2.500062819015088,0.2727272727272727,0.9984848484848491,2020-01-02 10:23:30.948166,296.62,296.7416666666666,0
2020-01-02 10:23:31,N,296.62,296.7416666666666,1.8888888888888888,2.8333333333333335,0.0,-0.1111111111111111,0.12166666666665707,0.0016666666666651508,9.778096997099114,14.055879474177297,11.916988235638206,4.277782477078185,0.3333333333333333,1.6833333333333338,2020-01-02 10:23:31.769860,296.5233333333333,296.67555555555555,0
2020-01-02 10:23:32,N,296.5233333333333,296.67555555555555,1.6296296296296295,2.740740740740741,0.0,0.0,0.15222222222222273,-0.0011111111111101006,8.036090305471136,14.18523888321628,11.110664594343708,6.149148577745145,0.25925925925925924,1.9370370370370376,2020-01-02 10:23:32.755689,296.64,296.70916666666665,0
2020-01-02 10:23:33,N,296.64,296.70916666666665,2.0,3.5833333333333335,0.0,0.25,0.06916666666667481,0.0,9.999999999999998,15.999969125324043,12.999984562662021,5.999969125324046,0.4166666666666667,1.6000000000000003,2020-01-02 10:23:33.715373,296.6333333333333,296.6825,0
2020-01-02 10:23:34,N,296.6333333333333,296.6825,1.5833333333333333,3.5833333333333335,0.0,0.08333333333333333,0.04916666666667879,-0.0016666666666651508,7.916700383623365,18.00023594852324,12.958468166073303,10.083535564899876,0.3333333333333333,2.4666666666666672,2020-01-02 10:23:34.938473,296.47538461538466,296.67615384615385,0
2020-01-02 10:23:35,N,296.47538461538466,296.67615384615385,2.0,2.923076923076923,0.23076923076923078,-0.3076923076923077,0.2007692307692362,0.0015384615384601392,9.076983105664883,15.384519543870436,12.230751324767661,6.307536438205552,0.46153846153846156,1.7261538461538466,2020-01-02 10:23:35.748996,296.6510526315789,296.73315789473685,0
2020-01-02 10:23:36,N,296.6510526315789,296.73315789473685,1.8421052631578947,2.3684210526315788,-0.15789473684210525,0.0,0.08210526315789486,-0.0005263157894732055,10.052434662363947,12.368163222835586,11.210298942599767,2.3157285604716376,0.2631578947368421,1.5671929824561408,2020-01-02 10:23:36.804065,296.55538461538464,296.6530769230769,0
2020-01-02 10:23:37,N,296.55538461538464,296.6530769230769,1.4615384615384615,2.1538461538461537,0.0,0.07692307692307693,0.09769230769229754,-0.0007692307692344422,7.307675343066328,10.9231521350571,9.115413739061713,3.6154767919907718,0.38461538461538464,1.6974358974358976,2020-01-02 10:23:37.948867,296.5,296.705,0
2020-01-02 10:23:38,N,296.5,296.705,1.5,2.0,0.0,0.0,0.20499999999999222,0.028571428571431006,7.570744083791687,10.070883243893473,8.82081366384258,2.500139160101785,0.21428571428571427,1.3857142857142861,2020-01-02 10:23:38.509201,296.59666666666664,296.75,0
2020-01-02 10:23:40,N,296.59666666666664,296.75,2.0,1.6666666666666667,-0.3333333333333333,0.0,0.15333333333332652,-0.12999999999999545,8.997314007305908,8.997811335935346,8.997562671620626,0.0004973286294394086,0.0,1.2333333333333336,2020-01-02 10:23:40.989410,296.66727272727275,296.8027272727273,0
2020-01-02 10:23:41,N,296.66727272727275,296.8027272727273,1.4545454545454546,2.090909090909091,0.0,-0.09090909090909091,0.13545454545455146,-0.0018181818181801646,7.726436129272503,10.363022445146822,9.044729287209663,2.636586315874318,0.5454545454545454,1.5151515151515156,2020-01-02 10:23:41.913035,296.6842857142857,296.74142857142857,0
2020-01-02 10:23:42,N,296.6842857142857,296.74142857142857,1.7142857142857142,1.5714285714285714,0.0,0.0,0.057142857142878256,0.014285714285717534,8.143367656884452,8.285902045620329,8.21463485125239,0.1425343887358765,0.0,1.0952380952380956,2020-01-02 10:23:42.690353,296.67,296.72,0
2020-01-02 10:23:44,N,296.67,296.72,1.0,2.0,0.0,1.0,0.05000000000001137,-0.08000000000004093,6.999932585027131,8.000370719870586,7.500151652448858,1.0004381348434555,1.0,1.3333333333333335,2020-01-02 10:23:44.119767,296.6275,296.736875,0
2020-01-02 10:23:45,N,296.6275,296.736875,1.25,3.5,0.0,0.0,0.10937500000000355,-3.552713678800501e-15,6.499825967085541,16.0620628449818,11.28094440603367,9.562236877896261,0.5,2.8666666666666667,2020-01-02 10:23:45.720808,296.73333333333335,296.77,0
2020-01-02 10:23:46,N,296.73333333333335,296.77,1.0,1.6666666666666667,0.0,0.0,0.03666666666665227,-0.0033333333333113537,4.999224892902445,15.664555052459919,10.331889972681182,10.665330159557476,0.0,3.1333333333333333,2020-01-02 10:23:46.789974,296.75,296.81,0
2020-01-02 10:23:47,N,296.75,296.81,1.0,1.0,0.0,-0.5,0.060000000000002274,0.009999999999990905,4.999679865206399,7.499056635558103,6.249368250382251,2.499376770351703,0.0,1.5000000000000004,2020-01-02 10:23:47.090619,296.75,296.79,0
2020-01-02 10:23:48,N,296.75,296.79,1.0,1.0,0.0,0.0,0.040000000000020464,-0.01999999999998181,4.999932603201345,7.000000000000002,5.999966301600674,2.0000673967986566,0.0,1.4000000000000004,2020-01-02 10:23:48.854315,296.77333333333337,296.82666666666665,0
2020-01-02 10:23:49,N,296.77333333333337,296.82666666666665,1.0,4.0,0.0,1.3333333333333333,0.05333333333330378,0.013333333333321207,4.999820322135425,10.666464539843494,7.833142430989459,5.666644217708069,0.6666666666666666,2.1333333333333337,2020-01-02 10:23:49.457339,296.8,296.84,0
2020-01-02 10:23:50,N,296.8,296.84,1.0,1.0,0.0,-4.0,0.03999999999996362,-0.040000000000020464,4.999561994609161,13.999225171809732,9.499393583209446,8.99966317720057,1.0,2.8000000000000003,2020-01-02 10:23:50.623219,296.82,296.88,0
2020-01-02 10:23:52,N,296.82,296.88,1.0,2.0,0.0,1.0,0.060000000000002274,0.020000000000038654,4.9994609527659835,14.997642144974401,9.998551548870193,9.998181192208417,1.0,3.0000000000000004,2020-01-02 10:23:52.270911,296.8353333333333,296.88,0
2020-01-02 10:23:53,N,296.8353333333333,296.88,1.1333333333333333,3.8,0.0,0.13333333333333333,0.04466666666666773,-0.0006666666666660604,5.5332322732506345,18.666314145085842,12.099773209168239,13.13308187183521,0.4,3.5733333333333333,2020-01-02 10:23:53.713333,296.83666666666664,296.89166666666665,0
2020-01-02 10:23:54,N,296.83666666666664,296.89166666666665,1.3333333333333333,3.0,0.16666666666666666,-0.3333333333333333,0.05499999999998787,0.0049999999999954525,5.833473737457273,14.833451249341238,10.333462493399255,8.999977511883964,0.16666666666666666,2.7000000000000006,2020-01-02 10:23:54.415273,296.82,296.86,0
2020-01-02 10:23:55,N,296.82,296.86,1.0,3.0,-1.0,1.0,0.040000000000020464,-0.03999999999996362,6.9999326190957465,16.001313750589503,11.500623184842624,9.001381131493757,0.0,2.6000000000000005,2020-01-02 10:23:55.220470,296.82,296.87142857142857,0
2020-01-02 10:23:56,N,296.82,296.87142857142857,1.7142857142857142,3.142857142857143,0.14285714285714285,-0.14285714285714285,0.051428571428581496,0.0014285714285701293,7.857065862880885,16.28585865293825,12.071462257909564,8.428792790057361,0.14285714285714285,2.3571428571428577,2020-01-02 10:23:56.559197,296.84,296.89,0
2020-01-02 10:23:57,N,296.84,296.89,1.5,2.0,0.0,0.0,0.05000000000001137,0.0049999999999954525,8.999494677267212,11.99922531251024,10.499359994888726,2.99973063524303,0.0,1.4000000000000004,2020-01-02 10:23:57.074617,296.855,296.89,0
2020-01-02 10:23:58,N,296.855,296.89,1.25,2.75,-0.25,0.25,0.03499999999998238,-0.00750000000000739,7.249646291109304,11.999848428710973,9.624747359910138,4.750202137601668,0.75,1.8500000000000003,2020-01-02 10:23:58.945064,296.84875,296.89125,0
2020-01-02 10:23:59,N,296.84875,296.89125,1.25,2.75,0.125,0.25,0.04249999999998266,0.008749999999999147,6.125101082848018,12.624957900551275,9.375029491699646,6.499856817703256,0.375,2.2250000000000005,2020-01-02 10:23:59.869413,296.8085714285714,296.8614285714286,0
2020-01-02 10:24:00,N,296.8085714285714,296.8614285714286,1.5714285714285714,3.0,-0.14285714285714285,0.0,0.05285714285715975,-0.0028571428571402585,8.2861619915581,15.857874322674599,12.072018157116348,7.5717123311165,0.2857142857142857,2.2952380952380955,2020-01-02 10:24:00.725739,296.5728571428572,296.7742857142857,-1
2020-01-02 10:24:01,N,296.5728571428572,296.7742857142857,2.142857142857143,3.0,0.0,-0.5714285714285714,0.2014285714285344,-0.005714285714288637,9.997220067538027,17.28673960248945,13.64197983501374,7.289519534951422,0.2857142857142857,2.4214285714285717,2020-01-02 10:24:01.721467,296.7542857142857,296.8071428571429,0
2020-01-02 10:24:02,N,296.7542857142857,296.8071428571429,1.7142857142857142,1.8571428571428572,0.14285714285714285,0.0,0.05285714285715975,0.0014285714285782497,7.9991238448619635,9.285237860443432,8.642180852652698,1.2861140155814685,0.0,1.3785714285714288,2020-01-02 10:24:02.908818,296.8171428571428,296.86285714285714,1
2020-01-02 10:24:03,N,296.8171428571428,296.86285714285714,1.0,1.8571428571428572,-0.14285714285714285,0.14285714285714285,0.0457142857143091,0.004285714285718508,6.428032367714537,8.999600620867875,7.713816494291207,2.571568253153339,0.5714285714285714,1.5714285714285716,2020-01-02 10:24:03.808760,296.80266666666665,296.85333333333335,0
2020-01-02 10:24:04,N,296.80266666666665,296.85333333333335,1.0,2.533333333333333,0.0,0.0,0.05066666666669259,-0.002666666666668031,5.000031477949255,12.400107803695851,8.700069640822553,7.400076325746595,0.4,2.48,2020-01-02 10:24:04.754329,296.825,296.8671428571429,0
2020-01-02 10:24:05,N,296.825,296.8671428571429,1.6428571428571428,3.4285714285714284,0.0,0.0,0.042142857142875655,0.0,8.214150971285873,16.785678212955297,12.499914592120586,8.571527241669424,0.35714285714285715,2.321428571428572,2020-01-02 10:24:05.596312,296.82272727272726,296.8972727272727,0
2020-01-02 10:24:06,N,296.82272727272726,296.8972727272727,1.4545454545454546,3.5454545454545454,0.0,-0.09090909090909091,0.07454545454546943,0.020909090909092563,7.090890734834938,17.544506084916566,12.317698409875753,10.45361535008163,0.36363636363636365,2.7939393939393944,2020-01-02 10:24:06.554508,296.87333333333333,296.93333333333334,0
2020-01-02 10:24:07,N,296.87333333333333,296.93333333333334,1.0,1.3333333333333333,0.0,0.0,0.060000000000021224,-0.060000000000002274,5.66613894226245,11.99905704628526,8.832597994273856,6.332918104022809,0.0,2.1333333333333337,2020-01-02 10:24:07.772933,296.842,296.90099999999995,0
2020-01-02 10:24:08,N,296.842,296.90099999999995,1.65,4.25,0.0,0.2,0.05900000000000318,-0.002000000000001023,7.950102777161577,19.800373977134186,13.87523837714788,11.850271199972608,0.3,2.62,2020-01-02 10:24:08.723908,296.85714285714283,296.9028571428571,0
2020-01-02 10:24:09,N,296.85714285714283,296.9028571428571,1.5714285714285714,2.9285714285714284,0.0,-0.21428571428571427,0.04571428571426444,0.0,8.071257739700872,16.21386712301532,12.142562431358098,8.142609383314447,0.21428571428571427,2.547619047619048,2020-01-02 10:24:09.914065,296.8542857142857,296.90214285714285,0
2020-01-02 10:24:10,N,296.8542857142857,296.90214285714285,1.5,2.7142857142857144,0.0,-0.07142857142857142,0.047857142857131815,-0.0007142857142850646,7.7141293232688914,12.928395829623273,10.321262576446083,5.214266506354383,0.35714285714285715,1.9690476190476194,2020-01-02 10:24:10.737065,296.8226666666667,296.87533333333334,0
2020-01-02 10:24:11,N,296.8226666666667,296.87533333333334,2.2,2.933333333333333,0.26666666666666666,0.06666666666666667,0.05266666666667561,0.0,9.53352875453061,15.000316622692083,12.266922688611347,5.466787868161471,0.26666666666666666,1.7853333333333337,2020-01-02 10:24:11.723669,296.8742857142857,296.9171428571429,0
2020-01-02 10:24:12,N,296.8742857142857,296.9171428571429,2.2857142857142856,2.7857142857142856,-0.21428571428571427,0.21428571428571427,0.04285714285713636,-4.0602442043434294e-15,11.856630439757229,13.071438245234981,12.464034342496104,1.2148078054777507,0.21428571428571427,1.6740476190476195,2020-01-02 10:24:12.996463,296.8326470588235,296.8779411764706,0
2020-01-02 10:24:13,N,296.8326470588235,296.8779411764706,2.088235294117647,2.911764705882353,-0.029411764705882353,-0.11764705882352941,0.04529411764706611,1.6718652606120004e-15,10.911788489013741,15.205888301418481,13.05883839521611,4.29409981240474,0.2647058823529412,1.8294117647058827,2020-01-02 10:24:13.993026,296.82941176470587,296.8741176470588,0
2020-01-02 10:24:14,N,296.82941176470587,296.8741176470588,1.5294117647058822,2.6470588235294117,0.0,0.0,0.04470588235295736,0.0005882352941171121,7.058898837481219,13.058871088330218,10.058884962905719,5.999972250848999,0.35294117647058826,2.318235294117647,2020-01-02 10:24:14.923239,296.8215789473684,296.87105263157895,0
2020-01-02 10:24:15,N,296.8215789473684,296.87105263157895,1.736842105263158,2.8947368421052633,0.0,0.0,0.04947368421053816,-0.0005263157894732055,9.210522774264938,14.52629097353029,11.868406873897614,5.315768199265353,0.3157894736842105,1.858245614035088,2020-01-02 10:24:15.648475,296.83708333333334,296.88291666666663,0
2020-01-02 10:24:16,N,296.83708333333334,296.88291666666663,2.125,3.25,0.08333333333333333,0.041666666666666664,0.045833333333322436,0.0008333333333325754,9.791710187047284,15.416651238919748,12.604180712983515,5.624941051872464,0.20833333333333334,2.140277777777778,2020-01-02 10:24:16.787806,296.791914893617,296.83808510638295,0
2020-01-02 10:24:17,N,296.791914893617,296.83808510638295,2.5531914893617023,2.765957446808511,-0.0425531914893617,0.02127659574468085,0.04617021276594811,-0.000212765957446615,13.085173060953569,13.957592319572647,13.521382690263108,0.8724192586190782,0.2765957446808511,1.2542553191489365,2020-01-02 10:24:17.972343,296.77,296.815,0
2020-01-02 10:24:18,N,296.77,296.815,1.0,3.0,0.0,-0.5,0.045000000000015916,0.0,7.500404353539776,15.000286379626377,11.250345366583076,7.499882026086601,1.0,2.6500000000000004,2020-01-02 10:24:18.075121,296.84999999999997,296.89285714285717,1
2020-01-02 10:24:19,N,296.84999999999997,296.89285714285717,3.142857142857143,2.5714285714285716,0.0,0.14285714285714285,0.04285714285713636,0.0,13.999220391310043,13.998638249538983,13.998929320424512,-0.000582141771058277,0.0,1.838571428571429,2020-01-02 10:24:19.788761,296.87,296.91,0
2020-01-02 10:24:20,N,296.87,296.91,2.0,1.0,0.0,-1.0,0.040000000000020464,-0.0049999999999954525,12.999494728332264,8.999932639520393,10.999713683926329,-3.999562088811871,0.5,1.106666666666667,2020-01-02 10:24:20.189874,296.813,296.895,0
2020-01-02 10:24:21,N,296.813,296.895,1.9,3.6,0.0,0.4,0.08199999999998794,0.0069999999999993175,10.101000747197897,14.400272830702992,12.250636788950445,4.299272083505095,0.9,2.0650000000000004,2020-01-02 10:24:21.290527,296.7395238095238,296.84047619047624,0
2020-01-02 10:24:22,N,296.7395238095238,296.84047619047624,1.1428571428571428,2.3333333333333335,0.047619047619047616,-0.14285714285714285,0.10095238095240011,0.009999999999999025,5.28613350831135,13.238454591624786,9.262294049968068,7.952321083313437,0.09523809523809523,2.6000000000000005,2020-01-02 10:24:22.834779,296.47666666666663,296.77833333333336,0
2020-01-02 10:24:23,N,296.47666666666663,296.77833333333336,1.8333333333333333,2.0,0.0,0.0,0.3016666666666765,-0.044999999999996966,9.498435316742757,9.666852011077784,9.58264366391027,0.16841669433502768,0.16666666666666666,1.066666666666667,2020-01-02 10:24:23.735010,296.75166666666667,296.80583333333334,0
2020-01-02 10:24:24,N,296.75166666666667,296.80583333333334,1.0,2.3333333333333335,-0.08333333333333333,-0.08333333333333333,0.054166666666678985,0.0033333333333350388,5.582620052061603,11.833131209819308,8.707875630940455,6.250511157757704,0.3333333333333333,2.2583333333333337,2020-01-02 10:24:24.627372,296.77,296.82,0
2020-01-02 10:24:25,N,296.77,296.82,1.0,2.0,0.0,1.0,0.05000000000001137,-0.040000000000020464,4.999797823230108,9.999730476382997,7.499764149806552,4.9999326531528885,0.0,2.0000000000000004,2020-01-02 10:24:25.166025,296.7925,296.8475,0
2020-01-02 10:24:26,N,296.7925,296.8475,1.0,2.5,0.0,0.25,0.05500000000000682,0.0,4.999738883955747,9.99957891786602,7.499658900910883,4.9998400339102735,0.25,2.0000000000000004,2020-01-02 10:24:26.879119,296.83,296.9275,0
2020-01-02 10:24:30,N,296.83,296.9275,1.375,2.875,0.0,-0.125,0.0975000000000037,-7.105427357601002e-15,6.124709726503703,13.499019737992711,9.811864732248207,7.374310011489007,0.375,2.2125000000000004,2020-01-02 10:24:30.655371,296.7388888888888,296.87333333333333,0
2020-01-02 10:24:31,N,296.7388888888888,296.87333333333333,1.7777777777777777,3.7777777777777777,0.0,0.0,0.13444444444446743,6.315935428978668e-15,9.222065240306614,19.555652882768914,14.388859061537765,10.3335876424623,0.1111111111111111,2.155555555555556,2020-01-02 10:24:31.686986,296.84,296.875,0
2020-01-02 10:24:32,N,296.84,296.875,1.0,2.0,0.0,0.0,0.03500000000002501,-0.0049999999999954525,6.498686160894755,13.000101055468173,9.749393608181464,6.5014148945734185,0.0,2.2,2020-01-02 10:24:32.320306,296.81470588235294,296.9264705882353,0
2020-01-02 10:24:34,N,296.81470588235294,296.9264705882353,1.4705882352941178,2.9411764705882355,0.0,-0.058823529411764705,0.11176470588236832,0.0,6.9998338749100535,14.470392286212265,10.73511308056116,7.470558411302211,0.23529411764705882,2.2,2020-01-02 10:24:34.754988,296.87,296.92,0
2020-01-02 10:24:35,N,296.87,296.92,1.0,2.0,0.0,1.0,0.05000000000001137,0.009999999999990905,7.996766261326504,13.999393776101309,10.998080018713907,6.002627514774805,0.0,1.7000000000000004,2020-01-02 10:24:35.443183,296.88,296.93,0
2020-01-02 10:24:37,N,296.88,296.93,1.0,2.0,0.0,0.0,0.05000000000001137,0.0,6.997642144974398,10.999427474488938,8.998534809731668,4.00178532951454,0.0,1.6000000000000003,2020-01-02 10:24:37.555284,296.71,296.92,0
2020-01-02 10:24:38,N,296.71,296.92,2.0,2.0,1.0,0.0,0.21000000000003638,0.160000000000025,7.001651444171074,11.999865283578071,9.500758363874573,4.998213839406997,0.0,1.7000000000000004,2020-01-02 10:24:38.266990,296.71,296.92,0
2020-01-02 10:24:39,N,296.71,296.92,2.0,2.0,0.0,0.0,0.21000000000003638,0.0,7.001651444171074,9.000033679105483,8.00084256163828,1.9983822349344091,0.0,1.4000000000000004,2020-01-02 10:24:39.125848,296.9428571428571,296.9971428571429,1
2020-01-02 10:24:40,N,296.9428571428571,296.9971428571429,1.0,1.8571428571428572,-0.14285714285714285,0.0,0.054285714285729876,-0.02571428571428669,5.998311296291422,9.427604797931467,7.712958047111444,3.429293501640046,0.2857142857142857,1.6857142857142862,2020-01-02 10:24:40.714042,296.94,296.98,0
2020-01-02 10:24:41,N,296.94,296.98,1.0,2.0,0.0,0.0,0.040000000000020464,0.009999999999990905,5.000202061022426,9.000707118324469,7.000454589673447,4.000505057302043,1.0,1.8000000000000003,2020-01-02 10:24:41.298676,296.7033333333333,296.9683333333333,0
2020-01-02 10:24:42,N,296.7033333333333,296.9683333333333,1.5,2.6666666666666665,0.0,0.0,0.26499999999998636,0.0033333333333303017,6.999442178080645,13.16679014688966,10.083116162485153,6.167347968809015,0.5,1.916666666666667,2020-01-02 10:24:42.886714,296.94,296.99,0
2020-01-02 10:24:43,N,296.94,296.99,1.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,6.993668754630563,11.999191891982896,9.496430323306729,5.005523137352333,0.0,1.8000000000000003,2020-01-02 10:24:43.062237,296.90000000000003,297.0128571428572,0
2020-01-02 10:24:45,N,296.90000000000003,297.0128571428572,1.4285714285714286,2.0,0.0,0.0,0.11285714285712142,-8.120488408686859e-15,7.142065719535556,9.85675327153005,8.499409495532802,2.714687551994494,0.14285714285714285,1.6523809523809525,2020-01-02 10:24:45.520148,296.99,297.175,0
2020-01-02 10:24:46,N,296.99,297.175,1.0,5.0,0.0,0.0,0.18500000000000227,0.13000000000002387,5.498181704807064,15.993171834761148,10.745676769784106,10.494990129954083,1.0,3.1000000000000005,2020-01-02 10:24:46.956207,297.01733333333334,297.0686666666667,0
2020-01-02 10:24:47,N,297.01733333333334,297.0686666666667,1.4,2.0,0.0,0.0,0.05133333333333212,-0.017999999999998788,6.933088720040005,11.200188522263016,9.06663862115151,4.267099802223011,0.2,1.8977777777777782,2020-01-02 10:24:47.976374,297.06,297.09666666666664,0
2020-01-02 10:24:48,N,297.06,297.09666666666664,1.0,2.0,0.0,0.0,0.03666666666667121,0.0,5.33304158531385,9.999528775167976,7.666285180240912,4.6664871898541245,0.6666666666666666,1.9333333333333336,2020-01-02 10:24:48.590830,297.001,297.091,0
2020-01-02 10:24:49,N,297.001,297.091,1.1,2.4,0.0,0.0,0.09000000000000341,-5.684341886080802e-15,5.400078299744498,12.100181804116648,8.750130051930572,6.70010350437215,0.2,2.3800000000000003,2020-01-02 10:24:49.920491,297.04600000000005,297.1373333333333,0
2020-01-02 10:24:50,N,297.04600000000005,297.1373333333333,1.0,2.6666666666666665,0.0,0.0,0.09133333333331468,3.789561257387201e-15,5.06658363310943,13.465239448233913,9.265911540671672,8.398655815124481,0.2,2.686666666666667,2020-01-02 10:24:50.840536,297.092,297.134,0
2020-01-02 10:24:51,N,297.092,297.134,1.0,2.0,0.0,0.0,0.041999999999984536,0.001999999999998181,4.9998519035293665,9.400464435018009,7.200158169273688,4.400612531488642,0.2,1.8800000000000003,2020-01-02 10:24:51.809160,297.0957142857143,297.14428571428573,0
2020-01-02 10:24:52,N,297.0957142857143,297.14428571428573,1.4285714285714286,1.8571428571428572,0.0,0.0,0.04857142857141688,-0.0014285714285701293,6.142789856530919,9.714175151831503,7.928482504181211,3.571385295300586,0.0,1.8000000000000005,2020-01-02 10:24:52.985418,297.11428571428576,297.1628571428572,0
2020-01-02 10:24:53,N,297.11428571428576,297.1628571428572,1.0,2.0,0.0,0.0,0.04857142857144124,0.0028571428571402585,5.999730753050441,9.571337234750498,7.7855339939004695,3.5716064817000572,0.42857142857142855,1.7952380952380957,2020-01-02 10:24:53.323142,297.09666666666664,297.25333333333333,0
2020-01-02 10:24:54,N,297.09666666666664,297.25333333333333,1.0,1.6666666666666667,0.0,-0.3333333333333333,0.15666666666665682,0.09666666666665454,5.000123433742001,9.664111894382833,7.332117664062417,4.663988460640833,0.0,1.9333333333333336,2020-01-02 10:24:54.791066,297.045,297.145,0
2020-01-02 10:24:56,N,297.045,297.145,1.5,3.0,0.0,0.16666666666666666,0.09999999999997537,-0.05333333333332272,6.499866370695962,13.500566527336133,10.000216449016046,7.000700156640171,0.5,2.233333333333334,2020-01-02 10:24:56.783180,297.13,297.35,0
2020-01-02 10:24:57,N,297.13,297.35,1.0,1.4,0.0,0.0,0.21999999999999317,0.003999999999996362,6.199757681822768,8.596276132364428,7.398016907093599,2.3965184505416603,0.0,1.3800000000000003,2020-01-02 10:24:57.965541,297.10999999999996,297.2733333333333,0
2020-01-02 10:24:58,N,297.10999999999996,297.2733333333333,1.3333333333333333,1.6666666666666667,0.0,0.0,0.16333333333333636,-0.0033333333333303017,5.999887931971813,8.332404149964562,7.1661460409681865,2.3325162179927483,0.3333333333333333,1.466666666666667,2020-01-02 10:24:58.941641,297.145,297.19,0
2020-01-02 10:24:59,N,297.145,297.19,1.0,2.0,0.0,0.0,0.044999999999987494,-0.005000000000023874,5.999276460265128,9.000740267169153,7.500008363717141,3.0014638069040256,0.5,1.6000000000000003,2020-01-02 10:24:59.877720,297.03285714285715,297.1817857142857,0
2020-01-02 10:25:00,N,297.03285714285715,297.1817857142857,2.1785714285714284,3.5,0.03571428571428571,0.10714285714285714,0.14892857142855778,0.0007142857142870948,10.642890302302106,16.89188385422813,13.767387078265118,6.248993551926025,0.35714285714285715,2.2964285714285717,2020-01-02 10:25:00.967095,297.10083333333336,297.1458333333333,0
2020-01-02 10:25:01,N,297.10083333333336,297.1458333333333,2.3333333333333335,1.4166666666666667,0.0,-0.3333333333333333,0.044999999999968544,0.0008333333333325754,11.416879843914066,8.5002636209322,9.958571732423133,-2.916616222981863,0.0,1.040277777777778,2020-01-02 10:25:01.798353,296.9866666666666,297.0657142857143,-1
2020-01-02 10:25:02,N,296.9866666666666,297.0657142857143,2.9523809523809526,1.619047619047619,0.0,0.14285714285714285,0.07904761904762836,-0.0004761904761900431,14.667775787112511,7.952687112068794,11.310231449590653,-6.715088675043715,0.2857142857142857,0.7631746031746035,2020-01-02 10:25:02.935391,296.97380952380956,297.0233333333333,0
2020-01-02 10:25:03,N,296.97380952380956,297.0233333333333,1.7142857142857142,2.380952380952381,0.0,-0.047619047619047616,0.049523809523778016,0.0004761904761900431,8.714436452767625,11.904938268203878,10.309687360485752,3.1905018154362534,0.38095238095238093,1.8471428571428574,2020-01-02 10:25:03.769670,296.95692307692303,296.99615384615385,0
2020-01-02 10:25:04,N,296.95692307692303,296.99615384615385,1.6153846153846154,3.4615384615384617,-0.07692307692307693,-0.15384615384615385,0.03923076923079039,-0.002307692307690209,8.769243722732698,17.307956493537855,13.038600108135276,8.538712770805155,0.38461538461538464,2.0333333333333337,2020-01-02 10:25:04.673326,296.9096666666667,296.97633333333334,0
2020-01-02 10:25:05,N,296.9096666666667,296.97633333333334,3.2666666666666666,1.3333333333333333,0.016666666666666666,0.016666666666666666,0.0666666666666714,0.0003333333333320828,15.833679155744859,6.700067919093757,11.26687353741931,-9.1336112366511,0.25,0.7153888888888892,2020-01-02 10:25:05.973433,296.90500000000003,296.953,0
2020-01-02 10:25:06,N,296.90500000000003,296.953,3.1,2.0,0.0,0.0,0.04799999999998476,5.684341886080802e-15,17.20012125521591,10.000040412884806,13.600080834050356,-7.200080842331104,0.5,0.8193333333333337,2020-01-02 10:25:06.867933,296.9274285714286,296.9742857142857,0
2020-01-02 10:25:07,N,296.9274285714286,296.9742857142857,4.085714285714285,1.3714285714285714,0.08571428571428572,-0.02857142857142857,0.04685714285713922,-1.6240976817373718e-15,19.599895129815256,7.14286772969459,13.371381429754924,-12.457027400120666,0.22857142857142856,0.5825714285714289,2020-01-02 10:25:07.881576,296.8705882352941,296.9394117647058,0
2020-01-02 10:25:08,N,296.8705882352941,296.9394117647058,2.764705882352941,2.0,-0.17647058823529413,0.0,0.06882352941175227,-0.0005882352941171121,15.471322020545776,10.000087182125768,12.73570460133577,-5.471234838420011,0.23529411764705882,0.8496078431372552,2020-01-02 10:25:08.937715,296.8675,296.9225,0
2020-01-02 10:25:09,N,296.8675,296.9225,1.5,1.25,-0.25,0.25,0.05500000000000682,0.005000000000009663,9.999755784509565,5.2498147666212125,7.624785275565389,-4.749941017888354,0.25,0.6625000000000003,2020-01-02 10:25:09.946352,296.9073076923077,296.97423076923076,0
2020-01-02 10:25:10,N,296.9073076923077,296.97423076923076,3.0384615384615383,1.9615384615384615,0.0,-0.038461538461538464,0.06692307692307946,-0.0007692307692322559,15.115274514150716,9.730712439018905,12.42299347658481,-5.384562075131812,0.34615384615384615,0.9358974358974362,2020-01-02 10:25:10.997790,296.915,296.96,0
