last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-29 09:46:41,N,324.0,324.31,1.0,1.0,0.0,0.0,0.3100000000000023,-0.10000000000002274,4.998950617283947,5.002096759273535,5.000523688278741,0.003146141989587292,1.0,1.0,2020-01-29 09:46:41.322504,323.7,324.63,0
2020-01-29 09:46:48,N,323.7,324.63,1.0,1.0,0.0,0.0,0.9300000000000068,0.0,6.000339820821746,4.99707359147337,5.4987067061475585,-1.0032662293483758,0.0,0.9,2020-01-29 09:46:48.235449,323.52,324.32,0
2020-01-29 09:46:58,N,323.52,324.32,1.0,1.0,0.0,0.0,0.8000000000000114,-0.12999999999999545,6.001978239366961,5.001356684755796,5.501667462061379,-1.0006215546111648,0.0,0.9,2020-01-29 09:46:58.319458,323.5,323.72,0
2020-01-29 09:47:02,N,323.5,323.72,2.0,1.0,1.0,0.0,0.22000000000002728,-0.5799999999999841,7.000803709428128,5.008803904608921,6.004803807018525,-1.9919998048192067,0.0,0.8,2020-01-29 09:47:02.432145,323.8,324.0,1
2020-01-29 09:47:12,N,323.8,324.0,6.0,1.0,4.0,0.0,0.19999999999998863,-0.4700000000000273,11.99512044471896,5.002592592592593,8.498856518655776,-6.992527852126368,0.0,0.6333333333333333,2020-01-29 09:47:12.732041,323.8,324.0,0
2020-01-29 09:47:13,N,323.8,324.0,1.0,1.0,-5.0,0.0,0.19999999999998863,0.0,11.995429277331684,5.000648148148148,8.498038712739916,-6.9947811291835365,0.0,0.6333333333333334,2020-01-29 09:47:13.024891,323.5,324.0,0
2020-01-29 09:47:14,N,323.5,324.0,2.0,1.0,0.0,0.0,0.5,0.0,13.0064914992272,5.000524691358025,9.003508095292613,-8.005966807869175,0.0,0.5333333333333334,2020-01-29 09:47:14.745161,323.5,324.0,0
2020-01-29 09:47:26,N,323.5,324.0,2.0,1.0,0.0,0.0,0.5,0.0,13.0064914992272,5.0,9.003245749613601,-8.0064914992272,0.0,0.5333333333333334,2020-01-29 09:47:26.255274,323.5,324.0,0
2020-01-29 09:47:42,N,323.5,324.0,2.0,1.0,0.0,0.0,0.5,0.0,9.000927357032456,5.0,7.000463678516228,-4.000927357032456,1.0,0.6,2020-01-29 09:47:42.018839,323.5,324.0,0
2020-01-29 09:48:04,N,323.5,324.0,1.0,1.0,-1.0,0.0,0.5,0.0,8.999999999999996,5.0,6.999999999999998,-3.9999999999999964,1.0,0.6,2020-01-29 09:48:04.412595,323.16,324.0,0
2020-01-29 09:48:12,N,323.16,324.0,1.0,1.0,0.0,0.0,0.839999999999975,0.009999999999990905,7.005291496472332,5.0,6.002645748236166,-2.0052914964723323,1.0,0.8,2020-01-29 09:48:12.887996,323.16,324.0,0
2020-01-29 09:48:22,N,323.16,324.0,1.0,1.0,0.0,0.0,0.839999999999975,0.0,5.001485332343109,5.0,5.000742666171554,-0.0014853323431092136,1.0,1.0,2020-01-29 09:48:22.718234,323.31,323.77,0
2020-01-29 09:48:28,N,323.31,323.77,1.0,2.0,0.0,1.0,0.45999999999997954,-0.37999999999999545,4.99959790912746,6.00284152330358,5.50121971621552,1.00324361417612,1.0,1.2,2020-01-29 09:48:28.804685,323.31,323.8,0
2020-01-29 09:48:35,N,323.31,323.8,1.0,1.0,0.0,0.0,0.4900000000000091,-0.19999999999998863,4.99907209798645,6.001667696108709,5.500369897047579,1.0025955981222587,0.0,1.2,2020-01-29 09:48:35.566235,323.31,324.0,0
2020-01-29 09:48:37,N,323.31,324.0,1.0,1.0,0.0,0.0,0.6899999999999977,0.0,4.999999999999997,4.999382716049382,4.999691358024689,-0.0006172839506151107,0.0,1.0,2020-01-29 09:48:37.385490,323.31,323.6,0
2020-01-29 09:48:44,N,323.31,323.6,1.0,1.0,0.0,0.0,0.29000000000002046,-0.39999999999997726,4.999999999999997,5.004326328800989,5.002163164400493,0.004326328800991597,0.0,1.0,2020-01-29 09:48:44.957507,323.35,323.64,0
2020-01-29 09:48:54,N,323.35,323.64,1.0,1.0,0.0,0.0,0.2899999999999636,-5.684341886080802e-14,4.99950518014535,5.003213447039921,5.001359313592635,0.003708266894570933,0.0,1.0,2020-01-29 09:48:54.467809,323.36,323.96,0
2020-01-29 09:49:02,N,323.36,323.96,1.0,1.0,0.0,0.0,0.5999999999999659,0.3100000000000023,4.999505195447796,4.998147919496234,4.9988265574720145,-0.001357275951561654,0.0,1.0,2020-01-29 09:49:02.779682,323.42,323.98,0
2020-01-29 09:49:08,N,323.42,323.98,2.0,1.0,1.0,0.0,0.5600000000000023,-0.03999999999996362,5.999350689505903,4.9987653558861656,5.499058022696034,-1.0005853336197372,0.0,0.9,2020-01-29 09:49:08.568248,323.14,323.66,0
2020-01-29 09:49:29,N,323.14,323.66,1.0,1.0,0.0,0.0,0.5200000000000387,-0.4399999999999977,6.002847063192423,5.003831180868812,5.503339122030617,-0.9990158823236106,0.0,0.9,2020-01-29 09:49:29.790199,323.14,323.66,0
2020-01-29 09:49:30,N,323.14,323.66,1.0,2.0,0.0,1.0,0.5200000000000387,0.0,6.002042458377171,6.002904282271519,6.002473370324346,0.0008618238943478573,1.0,1.1,2020-01-29 09:49:30.561760,323.0,323.66,0
2020-01-29 09:49:36,N,323.0,323.66,1.0,1.0,0.0,-1.0,0.660000000000025,0.0,5.000928792569656,7.0009886918371125,6.000958742203384,2.0000598992674563,1.0,1.4,2020-01-29 09:49:36.593100,323.0,323.66,0
2020-01-29 09:49:46,N,323.0,323.66,1.0,1.0,0.0,0.0,0.660000000000025,0.0,5.0008668730650125,6.999999999999999,6.000433436532505,1.9991331269349866,0.0,1.4,2020-01-29 09:49:46.158498,323.0,323.66,0
2020-01-29 09:49:50,N,323.0,323.66,1.0,1.0,0.0,0.0,0.660000000000025,0.0,5.001393188854487,5.0,5.000696594427243,-0.0013931888544869153,0.0,1.0,2020-01-29 09:49:50.055043,323.33,323.82,0
2020-01-29 09:50:18,N,323.33,323.82,1.0,1.0,0.0,0.0,0.4900000000000091,-0.17000000000001592,4.9973092506108285,4.998023593354333,4.997666421982581,0.0007143427435041261,0.0,1.0,2020-01-29 09:50:18.551645,323.33,324.19,0
2020-01-29 09:50:24,N,323.33,324.19,1.0,1.0,0.0,0.0,0.8600000000000136,0.37000000000000455,4.997649460303712,4.993954162682377,4.9958018114930445,-0.003695297621334248,0.0,1.0,2020-01-29 09:50:24.534948,323.33,324.19,0
2020-01-29 09:50:31,N,323.33,324.19,1.0,1.0,0.0,0.0,0.8600000000000136,0.0,4.997958741842697,4.995589006446837,4.9967738741447665,-0.002369735395860495,0.0,1.0,2020-01-29 09:50:31.791232,323.97,324.51,0
2020-01-29 09:50:47,N,323.97,324.51,1.0,1.0,0.0,0.0,0.5399999999999636,-0.32000000000005,4.993487051270177,4.996055591507195,4.994771321388686,0.0025685402370188015,0.0,1.0,2020-01-29 09:50:47.730173,323.71,324.51,0
2020-01-29 09:50:49,N,323.71,324.51,1.0,1.0,0.0,0.0,0.8000000000000114,0.26000000000004775,4.998671650551417,4.997041693630396,4.997856672090906,-0.0016299569210209697,0.0,1.0,2020-01-29 09:50:49.582449,323.71,324.36,0
2020-01-29 09:50:54,N,323.71,324.36,1.0,1.0,0.0,0.0,0.6500000000000341,-0.14999999999997726,4.9998455407617906,4.999876680231841,4.999861110496816,3.1139470050511875e-05,0.0,1.0,2020-01-29 09:50:54.096372,323.87,323.88,0
2020-01-29 09:51:00,N,323.87,323.88,1.0,2.0,0.0,1.0,0.009999999999990905,-0.6400000000000432,4.997653379442366,6.006329504754848,5.501991442098607,1.0086761253124816,1.0,1.2,2020-01-29 09:51:00.903952,323.72,324.36,0
2020-01-29 09:51:01,N,323.72,324.36,1.0,1.0,0.0,0.0,0.6399999999999864,0.13999999999998636,5.000834054120841,5.997502774694784,5.499168414407812,0.9966687205739424,0.0,1.2,2020-01-29 09:51:01.003514,324.07,324.33,0
2020-01-29 09:51:40,N,324.07,324.33,1.0,1.0,0.0,0.0,0.2599999999999909,-0.37999999999999545,4.996543956552594,5.997502543705486,5.49702325012904,1.0009585871528914,0.0,1.2,2020-01-29 09:51:40.945013,323.83,323.96,-1
2020-01-29 09:51:43,N,323.83,323.96,4.0,8.0,3.0,7.0,0.12999999999999545,-0.25,8.000864651205877,12.004753673293,10.002809162249438,4.003889022087122,1.0,1.2,2020-01-29 09:51:43.857752,323.59,324.33,0
2020-01-29 09:51:44,N,323.59,324.33,1.0,1.0,-3.0,-7.0,0.7400000000000091,0.6100000000000136,8.005964337587686,11.990965991428483,9.998465164508085,3.985001653840797,0.0,1.2,2020-01-29 09:51:44.417249,324.18,324.69,0
2020-01-29 09:52:51,N,324.18,324.69,1.0,1.0,0.0,0.0,0.5099999999999909,-0.2300000000000182,7.991362823122954,11.978687363331176,9.985025093227065,3.9873245402082214,0.0,1.2,2020-01-29 09:52:51.009341,324.23,324.49,0
2020-01-29 09:53:16,N,324.23,324.49,1.0,1.0,0.0,0.0,0.2599999999999909,-0.25,4.995065231471483,4.999137107460939,4.997101169466211,0.004071875989455798,0.0,1.0,2020-01-29 09:53:16.686684,324.18,324.3,0
2020-01-29 09:53:51,N,324.18,324.3,1.0,3.0,0.0,2.0,0.12000000000000455,-0.13999999999998636,4.997655623419085,7.001973481344435,5.9998145523817605,2.0043178579253498,0.0,1.4,2020-01-29 09:53:51.715725,324.64,324.98,1
2020-01-29 09:54:18,N,324.64,324.98,1.0,1.0,-9.0,-1.0,0.34000000000003183,-0.23999999999995225,14.97467964514539,10.980798818388823,12.977739231767107,-3.993880826756566,0.0,1.54,2020-01-29 09:54:18.264720,324.67,325.12,0
2020-01-29 09:54:47,N,324.67,325.12,1.0,1.0,0.0,0.0,0.44999999999998863,0.01999999999998181,13.977669633781991,6.990772637795276,10.484221135788633,-6.986896995986715,0.0,1.04,2020-01-29 09:54:47.202900,324.2,324.99,0
2020-01-29 09:54:51,N,324.2,324.99,1.0,1.0,0.0,0.0,0.7900000000000205,0.0,5.004287476866129,5.0007384842610545,5.002512980563592,-0.0035489926050749077,1.0,1.0,2020-01-29 09:54:51.984440,324.2,324.85,0
2020-01-29 09:54:54,N,324.2,324.85,1.0,1.0,0.0,0.0,0.6500000000000341,-0.13999999999998636,5.0029302899444765,5.002493458519317,5.002711874231897,-0.0004368314251594896,1.0,1.0,2020-01-29 09:54:54.462587,324.2,324.85,0
2020-01-29 09:54:55,N,324.2,324.85,1.0,1.0,0.0,0.0,0.6500000000000341,0.0,5.0018507094386155,5.0020932738186845,5.0019719916286505,0.00024256438006897696,1.0,1.0,2020-01-29 09:54:55.296400,324.32,324.72,0
2020-01-29 09:55:04,N,324.32,324.72,1.0,1.0,0.0,0.0,0.4000000000000341,-0.25,4.998920818944249,5.0028640059127865,5.000892412428518,0.003943186968537127,1.0,1.0,2020-01-29 09:55:04.345509,324.2,324.88,0
2020-01-29 09:55:29,N,324.2,324.88,1.0,1.0,0.0,0.0,0.6800000000000068,0.15999999999996817,5.000370141887721,4.998830337355331,4.999600239621526,-0.001539804532390221,0.0,1.0,2020-01-29 09:55:29.517133,324.2,324.29,0
2020-01-29 09:56:07,N,324.2,324.29,1.0,1.0,0.0,0.0,0.09000000000003183,-0.589999999999975,5.00037014188772,5.006198155971507,5.003284148929614,0.005828014083786748,1.0,1.0,2020-01-29 09:56:07.780491,324.2,324.29,0
2020-01-29 09:56:08,N,324.2,324.29,1.0,1.0,0.0,0.0,0.09000000000003183,0.0,4.999999999999997,5.003145332881063,5.001572666440531,0.0031453328810657766,0.0,1.0,2020-01-29 09:56:08.224173,324.2,324.62,0
2020-01-29 09:56:09,N,324.2,324.62,1.0,1.0,0.0,0.0,0.4200000000000159,0.40999999999996817,5.00024676125848,4.995933707103691,4.998090234181086,-0.004313054154788887,0.0,1.0,2020-01-29 09:56:09.171104,324.0,324.62,0
2020-01-29 09:56:10,N,324.0,324.62,10.0,1.0,9.0,0.0,0.6200000000000045,0.19999999999998863,14.002746913580244,5.0,9.501373456790123,-9.002746913580244,0.0,0.82,2020-01-29 09:56:10.246672,324.06,324.5,0
2020-01-29 09:56:11,N,324.06,324.5,2.0,1.0,-8.0,0.0,0.4399999999999977,-0.18000000000000682,14.999722273653026,5.001479198767335,10.000600736210181,-9.998243074885691,0.0,0.72,2020-01-29 09:56:11.999603,324.0,324.5,0
2020-01-29 09:56:12,N,324.0,324.5,10.0,1.0,0.0,0.0,0.5,0.0,33.00098765432099,5.000739599383668,19.00086362685233,-28.00024805493732,0.0,0.36,2020-01-29 09:56:12.056162,323.88,324.36,0
2020-01-29 09:56:21,N,323.88,324.36,2.0,1.0,-8.0,0.0,0.4800000000000182,-0.01999999999998181,34.01222675064839,5.0020964360587,19.507161593353544,-29.010130314589688,0.0,0.26,2020-01-29 09:56:21.418402,322.93,323.49,-1
2020-01-29 09:57:54,N,322.93,323.49,1.0,1.0,-1.0,0.0,0.5600000000000023,0.07999999999998408,25.079150280246488,5.012056014096263,15.045603147171375,-20.067094266150225,0.0,0.44000000000000006,2020-01-29 09:57:54.316201,322.75,323.49,0
2020-01-29 09:57:55,N,322.75,323.49,2.0,1.0,1.0,0.0,0.7400000000000091,0.18000000000000682,25.085019364833457,5.008933815573897,15.046976590203677,-20.07608554925956,0.0,0.44000000000000006,2020-01-29 09:57:55.128926,322.75,323.34,0
2020-01-29 09:57:59,N,322.75,323.34,1.0,1.0,-1.0,0.0,0.589999999999975,-0.1500000000000341,16.046289697908595,5.00766994494959,10.526979821429093,-11.038619752959004,1.0,0.6199999999999999,2020-01-29 09:57:59.622943,322.75,323.34,0
2020-01-29 09:58:00,N,322.75,323.34,2.0,1.0,1.0,0.0,0.589999999999975,0.0,7.999999999999998,5.00046390796066,6.500231953980329,-2.999536092039338,0.0,0.7,2020-01-29 09:58:00.886217,322.5,323.34,0
2020-01-29 09:58:14,N,322.5,323.34,1.0,1.0,-1.0,0.0,0.839999999999975,0.25,8.005426356589146,5.0,6.502713178294573,-3.0054263565891457,0.0,0.7,2020-01-29 09:58:14.199872,322.5,323.18,0
2020-01-29 09:58:16,N,322.5,323.18,1.0,1.0,0.0,0.0,0.6800000000000068,-0.15999999999996817,7.003875968992246,5.001980320564392,6.002928144778319,-2.0018956484278547,0.0,0.8,2020-01-29 09:58:16.707539,322.75,323.18,0
2020-01-29 09:58:18,N,322.75,323.18,1.0,1.0,0.0,0.0,0.4300000000000068,-0.25,6.998450813323004,5.0014852404232935,5.999968026873148,-1.9969655728997102,1.0,0.8,2020-01-29 09:58:18.287748,323.16,323.67,0
2020-01-29 09:58:35,N,323.16,323.67,1.0,1.0,0.0,0.0,0.5099999999999909,-0.17000000000001592,4.992604282708254,4.994438780239132,4.993521531473693,0.0018344975308774991,1.0,1.0,2020-01-29 09:58:35.851355,322.55,323.51,0
2020-01-29 09:58:40,N,322.55,323.51,1.0,1.0,0.0,0.0,0.9599999999999795,0.009999999999990905,5.00288327391102,4.998949027850762,5.000916150880891,-0.003934246060257607,0.0,1.0,2020-01-29 09:58:40.636098,322.9,323.37,0
2020-01-29 09:58:52,N,322.9,323.37,8.0,1.0,7.0,0.0,0.4700000000000273,-0.48999999999995225,11.997925054196344,5.0017008380492936,8.49981294612282,-6.99622421614705,0.0,0.825,2020-01-29 09:58:52.467316,322.9,323.37,0
2020-01-29 09:58:53,N,322.9,323.37,5.0,1.0,-3.0,0.0,0.4700000000000273,0.0,15.999163827810467,5.002288400284504,10.500726114047485,-10.996875427525962,0.0,0.665,2020-01-29 09:58:53.457435,322.69,323.53,0
2020-01-29 09:59:10,N,322.69,323.53,1.0,1.0,0.0,0.0,0.839999999999975,-0.1500000000000341,9.003594781369113,4.998021821778506,7.00080830157381,-4.005572959590607,1.0,0.75,2020-01-29 09:59:10.014560,322.84,323.69,0
2020-01-29 09:59:42,N,322.84,323.69,1.0,1.0,0.0,0.0,0.8500000000000227,0.010000000000047748,4.997181266261923,4.996323642991752,4.996752454626837,-0.0008576232701713593,1.0,1.0,2020-01-29 09:59:42.357612,322.84,323.69,0
2020-01-29 09:59:45,N,322.84,323.69,1.0,1.0,0.0,0.0,0.8500000000000227,0.4399999999999977,4.999070747119314,4.996447218017239,4.997758982568277,-0.002623529102074862,0.0,1.0,2020-01-29 09:59:45.359539,323.11,324.6,0
2020-01-29 09:59:58,N,323.11,324.6,1.0,1.0,0.0,0.0,1.490000000000009,0.6399999999999864,4.996193246881864,4.986937769562538,4.991565508222202,-0.009255477319325855,0.0,1.0,2020-01-29 09:59:58.016175,323.31,324.6,0
2020-01-29 10:00:00,N,323.31,324.6,2.0,1.0,1.0,0.0,1.2900000000000205,-0.19999999999998863,5.9966904828183445,4.9931608133086876,5.494925648063516,-1.003529669509657,0.0,0.9,2020-01-29 10:00:00.446119,323.11,324.6,0
2020-01-29 10:00:01,N,323.11,324.6,1.0,1.0,0.0,0.0,1.490000000000009,0.0,6.001237968493698,5.0,5.500618984246849,-1.0012379684936983,0.0,0.9,2020-01-29 10:00:01.469959,323.11,323.23,0
2020-01-29 10:00:02,N,323.11,323.23,1.0,1.0,0.0,0.0,0.12000000000000455,-1.3700000000000045,4.999999999999997,5.016953871855954,5.008476935927975,0.016953871855956315,1.0,1.0,2020-01-29 10:00:02.751872,323.11,324.6,0
2020-01-29 10:00:05,N,323.11,324.6,1.0,1.0,0.0,0.0,1.490000000000009,1.3700000000000045,4.9999999999999964,4.995779420825632,4.997889710412814,-0.00422057917436458,0.0,1.0,2020-01-29 10:00:05.602414,322.65,323.0,-1
2020-01-29 10:00:21,N,322.65,323.0,1.0,1.0,0.0,0.0,0.35000000000002274,-1.089999999999975,5.002293506896016,5.012012383900929,5.007152945398472,0.009718877004913473,0.0,1.0,2020-01-29 10:00:21.463055,322.63,323.12,0
2020-01-29 10:00:26,N,322.63,323.12,1.0,1.0,0.0,0.0,0.4900000000000091,0.13999999999998636,5.001115829278118,5.00557068581332,5.003343257545719,0.0044548565352027225,0.0,1.0,2020-01-29 10:00:26.989522,322.18,323.02,0
2020-01-29 10:00:43,N,322.18,323.02,1.0,1.0,0.0,0.0,0.839999999999975,-0.12000000000000455,4.999751691600966,4.998606897405733,4.9991792945033495,-0.0011447941952322793,0.0,1.0,2020-01-29 10:00:43.303043,322.18,323.02,0
2020-01-29 10:00:44,N,322.18,323.02,1.0,1.0,0.0,0.0,0.839999999999975,0.0,4.999813768700724,4.998297319051452,4.9990555438760875,-0.0015164496492721113,0.0,1.0,2020-01-29 10:00:44.545115,322.18,323.02,0
2020-01-29 10:00:48,N,322.18,323.02,1.0,1.0,0.0,0.0,0.839999999999975,0.0,4.9998758458004815,4.999257011949725,4.999566428875103,-0.0006188338507566726,0.0,1.0,2020-01-29 10:00:48.167389,322.18,323.03,0
2020-01-29 10:01:03,N,322.18,323.03,1.0,1.0,0.0,0.0,0.8499999999999659,0.009999999999990905,4.999999999999997,4.9982973717611365,4.9991486858805665,-0.0017026282388608038,0.0,1.0,2020-01-29 10:01:03.886106,321.98,322.88,0
2020-01-29 10:01:12,N,321.98,322.88,1.0,1.0,0.0,0.0,0.8999999999999773,0.05000000000001137,5.002484626374306,5.000185827552032,5.001335226963169,-0.0022987988222737954,0.0,1.0,2020-01-29 10:01:12.278277,321.98,322.47,0
2020-01-29 10:01:19,N,321.98,322.47,1.0,1.0,0.0,0.0,0.4900000000000091,-0.40999999999996817,5.000621156593574,5.004000372127639,5.002310764360606,0.003379215534065061,0.0,1.0,2020-01-29 10:01:19.740702,321.98,322.45,0
2020-01-29 10:01:24,N,321.98,322.45,1.0,1.0,0.0,0.0,0.46999999999997044,-0.020000000000038654,5.001366544505867,5.00009303768026,5.000729791093064,-0.001273506825606674,0.0,1.0,2020-01-29 10:01:24.431963,321.98,323.04,0
2020-01-29 10:01:26,N,321.98,323.04,1.0,1.0,0.0,0.0,1.0600000000000023,0.160000000000025,5.001366544505867,4.994149331352154,4.997757937929011,-0.007217213153713153,0.0,1.0,2020-01-29 10:01:26.948462,321.98,322.89,0
2020-01-29 10:01:32,N,321.98,322.89,1.0,1.0,0.0,0.0,0.9099999999999682,-0.1500000000000341,4.999999999999997,4.999039920716033,4.999519960358015,-0.0009600792839643546,0.0,1.0,2020-01-29 10:01:32.693916,321.98,322.89,0
2020-01-29 10:01:34,N,321.98,322.89,1.0,1.0,0.0,0.0,0.9099999999999682,0.0,4.999999999999997,4.9985753662237915,4.999287683111895,-0.0014246337762058303,0.0,1.0,2020-01-29 10:01:34.477575,321.82,322.29,0
2020-01-29 10:01:44,N,321.82,322.29,1.0,1.0,0.0,0.0,0.4700000000000273,-0.4399999999999409,5.001988689329437,5.007912128828074,5.004950409078756,0.005923439498636718,1.0,1.0,2020-01-29 10:01:44.055671,321.82,322.76,0
2020-01-29 10:01:55,N,321.82,322.76,1.0,1.0,0.0,0.0,0.9399999999999977,0.009999999999990905,5.000994344664717,4.999318378981286,5.000156361823001,-0.0016759656834306469,0.0,1.0,2020-01-29 10:01:55.764698,321.66,322.61,0
2020-01-29 10:01:58,N,321.66,322.61,1.0,1.0,0.0,0.0,0.9499999999999886,0.009999999999990905,5.0024870981781975,5.000774929481417,5.001631013829807,-0.0017121686967804806,0.0,1.0,2020-01-29 10:01:58.740849,322.0,322.61,0
2020-01-29 10:01:59,N,322.0,322.61,1.0,1.0,0.0,0.0,0.6100000000000136,-0.339999999999975,4.996770186335401,5.000898918198444,4.998834552266922,0.004128731863042745,1.0,1.0,2020-01-29 10:01:59.532504,321.49,321.95,-1
2020-01-29 10:02:06,N,321.49,321.95,1.0,1.0,0.0,0.0,0.45999999999997954,-0.1500000000000341,5.003670409655041,5.008665941916448,5.006168175785744,0.004995532261406588,1.0,1.0,2020-01-29 10:02:06.639319,321.49,321.95,0
2020-01-29 10:02:07,N,321.49,321.95,1.0,1.0,0.0,0.0,0.45999999999997954,0.0,5.0026439391582915,5.006150023295543,5.004396981226917,0.0035060841372516194,0.0,1.0,2020-01-29 10:02:07.585598,321.94,321.95,0
2020-01-29 10:02:08,N,321.94,321.95,1.0,1.0,0.0,0.0,0.009999999999990905,-0.44999999999998863,4.996521090886498,5.004100015530362,5.00031055320843,0.007578924643864227,1.0,1.0,2020-01-29 10:02:08.954918,321.49,321.93,-1
2020-01-29 10:02:11,N,321.49,321.93,1.0,1.0,0.0,0.0,0.4399999999999977,0.4300000000000068,5.002986095990542,5.002298636349517,5.002642366170029,-0.0006874596410249012,0.0,1.0,2020-01-29 10:02:11.358621,321.31,321.95,0
2020-01-29 10:02:14,N,321.31,321.95,1.0,1.0,0.0,-1.0,0.6399999999999864,0.19999999999998863,5.003641343251062,5.999813635657711,5.501727489454387,0.9961722924066487,0.0,1.2,2020-01-29 10:02:14.355088,321.31,321.95,0
2020-01-29 10:02:16,N,321.31,321.95,1.0,1.0,0.0,0.0,0.6399999999999864,0.0,5.003081136597054,5.999813635657711,5.501447386127382,0.9967324990606574,0.0,1.2,2020-01-29 10:02:16.370550,321.31,321.95,0
2020-01-29 10:02:17,N,321.31,321.95,1.0,1.0,0.0,0.0,0.6399999999999864,0.029999999999972715,6.003547975475395,4.99981363565771,5.5016808055665525,-1.0037343398176848,0.0,0.9,2020-01-29 10:02:17.627357,321.45,322.49,0
2020-01-29 10:02:30,N,321.45,322.49,1.0,1.0,0.0,0.0,1.0400000000000205,0.060000000000002274,6.00136879763571,4.994170361871686,5.497769579753697,-1.0071984357640238,0.0,0.9,2020-01-29 10:02:30.963357,321.43,322.03,0
2020-01-29 10:03:05,N,321.43,322.03,1.0,1.0,0.0,0.0,0.5999999999999659,-0.44000000000005457,4.9989422269234325,5.00164580939664,5.000294018160036,0.0027035824732077884,1.0,1.0,2020-01-29 10:03:05.747108,321.77,322.67,0
2020-01-29 10:03:16,N,321.77,322.67,1.0,1.0,0.0,0.0,0.9000000000000341,0.3000000000000682,4.995089660316372,4.994049648247435,4.994569654281904,-0.001040012068937557,0.0,1.0,2020-01-29 10:03:16.882233,321.76,322.84,0
2020-01-29 10:03:25,N,321.76,322.84,1.0,1.0,0.0,0.0,1.079999999999984,0.17999999999994998,4.996643460964692,4.994176681947715,4.995410071456203,-0.0024667790169772275,0.0,1.0,2020-01-29 10:03:25.081333,321.76,322.27,0
2020-01-29 10:03:26,N,321.76,322.27,1.0,1.0,0.0,0.0,0.5099999999999909,-0.5699999999999932,5.000031079065139,5.004871691438856,5.002451385251998,0.004840612373716802,1.0,1.0,2020-01-29 10:03:26.332508,321.76,322.84,0
2020-01-29 10:03:27,N,321.76,322.84,1.0,1.0,0.0,0.0,1.079999999999984,0.5699999999999932,4.999999999999997,4.99656176434147,4.998280882170734,-0.003438235658527411,0.0,1.0,2020-01-29 10:03:27.723268,322.51,322.54,0
2020-01-29 10:03:44,N,322.51,322.54,1.0,1.0,0.0,0.0,0.03000000000002956,-1.0499999999999545,4.990697962853862,5.00027903515843,4.9954884990061466,0.009581072304567506,1.0,1.0,2020-01-29 10:03:44.890333,321.9,322.4,-1
2020-01-29 10:04:14,N,321.9,322.4,2.0,1.0,1.0,0.0,0.5,0.46999999999997044,6.000590245417829,5.002760545905707,5.501675395661768,-0.9978296995121223,0.0,0.9,2020-01-29 10:04:14.667015,321.85,322.39,0
2020-01-29 10:04:36,N,321.85,322.39,1.0,2.0,-1.0,0.0,0.5399999999999636,-0.43000000000006366,9.001242814975916,7.002729613201401,8.001986214088658,-1.9985132017745144,1.0,0.9,2020-01-29 10:04:36.101472,322.05,322.39,0
2020-01-29 10:04:38,N,322.05,322.39,1.0,2.0,0.0,0.0,0.339999999999975,-0.19999999999998863,7.9965843813072475,8.002760631533237,7.999672506420242,0.006176250225989222,1.0,1.2,2020-01-29 10:04:38.532051,321.81,322.56,0
2020-01-29 10:04:41,N,321.81,322.56,1.0,2.0,0.0,0.0,0.75,0.410000000000025,7.001988751126438,8.999131944444445,8.000560347785441,1.9971431933180064,1.0,1.5,2020-01-29 10:04:41.912705,321.08,321.54,-1
2020-01-29 10:05:07,N,321.08,321.54,1.0,1.0,0.0,-1.0,0.4600000000000364,-0.2899999999999636,6.012800548149991,9.02519126702743,7.51899590758871,3.01239071887744,1.0,1.6,2020-01-29 10:05:07.060699,321.08,321.49,0
2020-01-29 10:05:08,N,321.08,321.49,1.0,1.0,0.0,0.0,0.410000000000025,-0.6100000000000136,4.999999999999997,5.002270677159476,5.001135338579736,0.002270677159478929,0.0,1.0,2020-01-29 10:05:08.915803,320.88,321.53,0
2020-01-29 10:05:12,N,320.88,321.53,1.0,1.0,0.0,0.0,0.6499999999999773,-0.3700000000000614,5.003802044377958,5.005193916586323,5.004497980482141,0.0013918722083650081,0.0,1.0,2020-01-29 10:05:12.265347,321.05,322.12,0
2020-01-29 10:05:14,N,321.05,322.12,1.0,1.0,0.0,0.0,1.0699999999999932,0.4200000000000159,5.001059025073974,4.997982118465169,4.999520571769571,-0.0030769066088049968,0.0,1.0,2020-01-29 10:05:14.655508,322.0,322.69,0
2020-01-29 10:05:46,N,322.0,322.69,1.0,1.0,0.0,0.0,0.6899999999999977,-0.37999999999999545,4.989161490683228,4.990982057082649,4.9900717738829385,0.0018205663994210752,1.0,1.0,2020-01-29 10:05:46.529038,322.0,322.1,0
2020-01-29 10:06:23,N,322.0,322.1,1.0,1.0,0.0,0.0,0.10000000000002274,-0.589999999999975,4.990714285714284,5.000124185035703,4.995419235374993,0.00940989932141889,1.0,1.0,2020-01-29 10:06:23.817704,322.0,322.16,0
2020-01-29 10:06:27,N,322.0,322.16,1.0,2.0,0.0,1.0,0.160000000000025,-0.5399999999999636,4.997049689440992,6.003010926247827,5.500030307844409,1.0059612368068347,1.0,1.2,2020-01-29 10:06:27.474528,322.0,322.75,0
