last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-29 10:01:40,N,322.28,322.295,1.0,1.0,-0.5,0.0,0.015000000000043201,-0.009999999999990905,6.003227007571059,8.005073000077982,7.00415000382452,2.001845992506923,0.5,1.5,2020-01-29 10:01:44.055671,322.11,322.1275,-1
2020-01-29 10:01:55,N,322.11,322.1275,1.0,1.5,0.0,0.25,0.017500000000012506,0.0,5.502623268746195,6.7529024157492845,6.127762842247739,1.2502791470030894,0.0,1.3,2020-01-29 10:01:59.532504,321.93,321.95,-1
2020-01-29 10:02:05,N,321.93,321.95,1.6666666666666667,1.0,0.0,-0.3333333333333333,0.01999999999998181,-0.0033333333333492496,6.668178389543084,6.335569705440722,6.501874047491903,-0.33260868410236305,0.0,1.0999999999999999,2020-01-29 10:02:08.954918,321.90333333333336,321.93666666666667,0
2020-01-29 10:02:10,N,321.90333333333336,321.93666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.03333333333334091,0.0033333333333303017,7.000476367359005,6.000414172570856,6.500445269964931,-1.0000621947881487,0.0,1.0,2020-01-29 10:02:14.355088,321.908,321.942,0
2020-01-29 10:02:15,N,321.908,321.942,1.6,1.0,0.2,0.0,0.03400000000000318,0.006000000000005912,6.999950347426458,5.599906845419651,6.299928596423054,-1.400043502006808,0.2,0.9333333333333333,2020-01-29 10:02:17.627357,321.98,322.04,1
2020-01-29 10:02:30,N,321.98,322.04,2.0,2.0,-1.0,1.0,0.060000000000002274,0.009999999999990905,8.998540282005097,5.998820022357389,7.498680152181243,-2.9997202596477077,0.0,0.7666666666666666,2020-01-29 10:02:30.963357,321.97,322.03,0
2020-01-29 10:03:05,N,321.97,322.03,2.0,1.0,0.0,-1.0,0.05999999999994543,-5.684341886080802e-14,8.99937882411405,5.999347886842759,7.499363355478405,-3.0000309372712906,0.0,0.7666666666666666,2020-01-29 10:03:05.747108,322.18,322.2,1
2020-01-29 10:03:15,N,322.18,322.2,1.0,6.0,-1.0,5.0,0.01999999999998181,-0.03999999999996362,8.99447513812155,10.997051520794455,9.995763329458002,2.002576382672906,1.0,1.7666666666666664,2020-01-29 10:03:16.882233,322.26,322.304,1
2020-01-29 10:03:25,N,322.26,322.304,1.8,2.0,0.0,-0.8,0.04400000000000546,0.004000000000007731,9.197480398637856,12.797306964392453,10.997393681515154,3.599826565754597,0.6,1.7933333333333334,2020-01-29 10:03:27.723268,322.51,322.54,1
2020-01-29 10:03:40,N,322.51,322.54,1.0,1.0,0.0,-1.0,0.03000000000002956,-0.009999999999990905,7.994480791293297,7.994946363241685,7.9947135772674915,0.0004655719483883658,0.0,1.1,2020-01-29 10:03:44.890333,322.3383333333333,322.37333333333333,-1
2020-01-29 10:04:10,N,322.3383333333333,322.37333333333333,4.0,1.0,0.6666666666666666,0.0,0.03500000000000606,0.0,13.833374729603785,5.833317855279124,9.833346292441455,-8.000056874324661,0.0,0.65,2020-01-29 10:04:14.667015,321.95000000000005,322.005,-1
2020-01-29 10:04:35,N,321.95000000000005,322.005,1.0,2.0,-2.0,1.0,0.0549999999999784,0.004999999999967031,19.021123995516042,6.003727117737623,12.512425556626834,-13.017396877778422,0.0,0.6399999999999999,2020-01-29 10:04:38.532051,322.12,322.16,1
2020-01-29 10:04:40,N,322.12,322.16,2.0,2.0,1.0,-1.0,0.040000000000020464,5.684341886080802e-14,14.0054638023097,7.999782716662446,11.002623259486073,-6.005681085647255,1.0,1.08,2020-01-29 10:04:41.912705,321.49875,321.53875,-1
2020-01-29 10:05:05,N,321.49875,321.53875,3.75,1.125,-0.125,-0.125,0.03999999999999915,0.0024999999999977263,19.379758845473567,6.879459132853422,13.129608989163494,-12.500299712620144,0.375,0.7438888888888889,2020-01-29 10:05:08.915803,321.525,321.6,0
2020-01-29 10:05:10,N,321.525,321.6,1.5,1.0,0.0,0.0,0.07499999999998863,0.01500000000001478,7.499253738133301,4.999347190864636,6.249300464498969,-2.499906547268664,1.0,0.75,2020-01-29 10:05:14.655508,322.15,322.19,1
2020-01-29 10:05:45,N,322.15,322.19,2.0,1.0,1.0,0.0,0.040000000000020464,-0.05000000000001137,6.989973614775728,4.992426828889704,5.991200221832716,-1.9975467858860245,1.0,0.8,2020-01-29 10:05:46.529038,322.07,322.115,-1
2020-01-29 10:06:20,N,322.07,322.115,1.0,2.5,-0.5,1.5,0.045000000000015916,0.009999999999990905,6.994364579128764,6.496150412797196,6.74525749596298,-0.498214166331568,0.5,1.1,2020-01-29 10:06:23.817704,322.09,322.16,0
2020-01-29 10:06:25,N,322.09,322.16,1.0,1.5,0.0,-1.5,0.07000000000005002,0.005000000000023874,5.99945667360055,8.998773901167041,7.499115287383795,2.999317227566491,0.5,1.7,2020-01-29 10:06:27.474528,322.18,322.22,1
2020-01-29 10:06:45,N,322.18,322.22,1.0,2.0,0.0,1.0,0.040000000000020464,-0.03000000000002956,4.998758458004844,9.99795171001171,7.498355084008278,4.999193252006866,1.0,2.0,2020-01-29 10:06:49.228715,322.48,322.5,1
2020-01-29 10:07:00,N,322.48,322.5,2.0,2.0,1.0,0.0,0.01999999999998181,-0.020000000000038654,5.995379558422231,10.990511627906896,8.492945593164563,4.995132069484665,0.0,2.0,2020-01-29 10:07:04.950463,322.6771428571429,322.7085714285714,1
2020-01-29 10:07:25,N,322.6771428571429,322.7085714285714,6.428571428571429,1.2857142857142858,1.0,-0.14285714285714285,0.031428571428559086,0.0,24.5688076281412,7.568338525224227,16.068573076682714,-17.000469102916973,0.0,0.8027777777777778,2020-01-29 10:07:27.041892,322.605,322.645,-1
2020-01-29 10:07:30,N,322.605,322.645,2.0,2.0,-3.5,0.0,0.03999999999996362,0.0049999999999954525,26.50615359844545,7.001348477720889,16.753751038083166,-19.504805120724562,0.5,0.5083333333333333,2020-01-29 10:07:33.589803,322.42,322.47,-1
2020-01-29 10:08:50,N,322.42,322.47,1.0,1.0,-1.0,0.0,0.05000000000001137,0.020000000000038654,16.01228211649402,7.0042484572207435,11.508265286857382,-9.008033659273277,1.0,0.7222222222222222,2020-01-29 10:08:50.184386,322.64,322.73,1
2020-01-29 10:08:55,N,322.64,322.73,1.0,1.0,0.0,0.0,0.09000000000003183,0.040000000000020464,15.001115794693783,6.99857465993237,10.999845227313077,-8.002541134761413,1.0,0.8222222222222222,2020-01-29 10:08:57.661121,322.77,322.83,1
2020-01-29 10:09:00,N,322.77,322.83,1.0,2.0,0.0,1.0,0.060000000000002274,-0.03000000000002956,6.996468073241011,7.996685562060445,7.496576817650728,1.000217488819434,1.0,1.2,2020-01-29 10:09:00.399337,322.9,322.96,1
2020-01-29 10:09:05,N,322.9,322.96,1.0,2.0,0.0,0.0,0.060000000000002274,0.0,5.995137813564574,6.995788952192141,6.4954633828783575,1.0006511386275676,1.0,1.3,2020-01-29 10:09:05.177045,322.37,322.435,-1
2020-01-29 10:10:05,N,322.37,322.435,1.0,3.5,0.0,2.0,0.06499999999999773,0.0049999999999954525,5.003799981387848,9.506668013012982,7.255233997200415,4.502868031625133,1.0,1.9,2020-01-29 10:10:08.349958,322.55,322.6,1
2020-01-29 10:10:25,N,322.55,322.6,2.0,2.0,1.0,-4.0,0.05000000000001137,-0.01999999999998181,6.000651061850879,13.000154990700473,9.500403026275675,6.999503928849594,0.0,2.4,2020-01-29 10:10:27.749322,322.84,322.86,1
2020-01-29 10:10:40,N,322.84,322.86,2.0,1.0,0.0,-1.0,0.020000000000038654,-0.029999999999972715,6.995477635980675,11.989871771046193,9.492674703513433,4.994394135065518,0.0,2.1,2020-01-29 10:10:44.448292,322.93333333333334,322.96,1
2020-01-29 10:11:05,N,322.93333333333334,322.96,1.0,1.3333333333333333,-0.3333333333333333,0.0,0.02666666666666136,0.006666666666641656,6.995344846418992,9.990452999520244,8.492898922969617,2.9951081531012513,0.0,1.7,2020-01-29 10:11:08.450328,322.6,322.66,-1
2020-01-29 10:11:10,N,322.6,322.66,2.0,4.0,1.0,3.0,0.060000000000002274,0.020000000000038654,7.004587724736519,9.004369924998368,8.004478824867444,1.9997822002618495,0.0,1.3,2020-01-29 10:11:12.972586,322.68,322.75,1
2020-01-29 10:11:20,N,322.68,322.75,1.0,1.0,-1.0,-3.0,0.06999999999999318,0.009999999999990905,6.001859427296396,9.001518202943373,7.501688815119884,2.999658775646977,0.0,1.4,2020-01-29 10:11:23.989171,322.46,322.51,-1
2020-01-29 10:11:30,N,322.46,322.51,2.0,1.0,1.0,0.0,0.05000000000001137,-0.01999999999998181,7.004434658562306,9.006821493907085,8.005628076234695,2.0023868353447787,0.0,1.3,2020-01-29 10:11:33.228526,322.36,322.41,-1
2020-01-29 10:11:50,N,322.36,322.41,1.0,1.0,-1.0,0.0,0.05000000000001137,0.0,7.00480828886959,8.00614124872049,7.5054747687950405,1.0013329598509007,0.0,1.1,2020-01-29 10:11:52.146381,322.12,322.17,-1
2020-01-29 10:12:15,N,322.12,322.17,2.0,1.0,1.0,0.0,0.05000000000001137,0.0,8.007574816838448,8.009684328149653,8.008629572494051,0.002109511311205736,0.0,1.0,2020-01-29 10:12:18.295936,321.96,322.03,-1
2020-01-29 10:12:40,N,321.96,322.03,1.0,1.0,-1.0,0.0,0.06999999999999318,0.01999999999998181,7.007578581190213,5.005341117287127,6.00645984923867,-2.0022374639030858,0.0,0.8,2020-01-29 10:12:41.614299,322.16,322.22,1
2020-01-29 10:12:55,N,322.16,322.22,1.0,2.0,0.0,1.0,0.060000000000002274,-0.009999999999990905,7.001614104792652,6.000744832722901,6.501179468757776,-1.0008692720697505,0.0,1.0,2020-01-29 10:12:56.765756,322.54,322.58000000000004,1
2020-01-29 10:13:15,N,322.54,322.58000000000004,2.0,2.5,0.5,1.0,0.03999999999999204,0.0,7.494140261672973,7.4944974937787645,7.494318877725869,0.00035723210579075015,0.5,1.1,2020-01-29 10:13:18.165097,322.19,322.25,-1
2020-01-29 10:13:25,N,322.19,322.25,2.0,2.0,0.0,-2.0,0.060000000000002274,0.0,8.003538284862973,10.004437548487118,9.003987916675046,2.000899263624145,1.0,1.3,2020-01-29 10:13:27.893913,322.37,322.39,1
2020-01-29 10:13:45,N,322.37,322.39,1.0,1.0,-1.0,-1.0,0.01999999999998181,-0.040000000000020464,8.000341222818504,10.001209714941451,9.000775468879977,2.0008684921229474,0.0,1.3,2020-01-29 10:13:46.971726,322.73,322.76,1
2020-01-29 10:14:20,N,322.73,322.76,1.0,3.0,0.0,1.5,0.029999999999972715,0.009999999999990905,7.493771908574786,11.493400669227828,9.493586288901307,3.999628760653043,0.5,1.65,2020-01-29 10:14:20.251441,322.81,322.82,1
2020-01-29 10:14:30,N,322.81,322.82,10.0,1.0,9.0,-3.0,0.009999999999990905,-0.029999999999972715,14.994300052662561,9.994021436094336,12.494160744378448,-5.000278616568226,0.0,1.6199999999999999,2020-01-29 10:14:34.161325,322.84,322.9,1
2020-01-29 10:14:55,N,322.84,322.9,1.0,2.0,-9.0,1.0,0.060000000000002274,0.05000000000001137,13.996933465493745,9.995571384329434,11.996252424911589,-4.001362081164311,0.0,1.8199999999999998,2020-01-29 10:14:55.046506,322.8,322.84,0
2020-01-29 10:16:20,N,322.8,322.84,3.0,1.0,2.0,-1.0,0.03999999999996362,-0.020000000000038654,16.000000000000004,9.998822946351053,12.999411473175527,-6.00117705364895,0.0,1.6866666666666668,2020-01-29 10:16:21.901961,322.69,322.71,-1
2020-01-29 10:16:30,N,322.69,322.71,1.0,4.0,-2.0,3.0,0.01999999999998181,-0.01999999999998181,16.005299203569994,12.00254098106651,14.003920092318252,-4.002758222503484,0.0,2.086666666666667,2020-01-29 10:16:32.274742,322.57,322.61,-1
2020-01-29 10:16:35,N,322.57,322.61,1.0,2.0,0.0,-2.0,0.040000000000020464,0.020000000000038654,16.01078835601575,10.004401599454367,13.007594977735057,-6.0063867565613815,0.0,1.6866666666666668,2020-01-29 10:16:39.345807,322.6025,322.6175,0
2020-01-29 10:16:40,N,322.6025,322.6175,9.25,1.0,2.75,-0.25,0.014999999999986358,-0.005000000000009663,28.001038442498018,8.501596334314737,18.251317388406378,-19.49944210818328,0.0,1.2666666666666668,2020-01-29 10:16:41.310234,322.7866666666667,322.805,1
2020-01-29 10:16:50,N,322.7866666666667,322.805,7.666666666666667,1.3333333333333333,-1.8333333333333333,0.0,0.018333333333335606,9.473903143468002e-15,44.324978987794246,6.665639225386964,25.495309106590607,-37.659339762407285,0.16666666666666666,0.25480158730158725,2020-01-29 10:16:54.584186,322.71,322.72,-1
2020-01-29 10:17:05,N,322.71,322.72,6.0,1.0,5.0,0.0,0.010000000000047748,-0.009999999999990905,32.006414427814455,5.001053544868535,18.503733986341494,-27.005360882945922,1.0,0.3069047619047619,2020-01-29 10:17:08.211001,323.25,323.29,1
2020-01-29 10:17:50,N,323.25,323.29,1.0,2.0,-5.0,1.0,0.040000000000020464,0.029999999999972715,22.967177107501936,5.993689875962676,14.480433491732306,-16.97348723153926,1.0,0.6869047619047619,2020-01-29 10:17:52.240298,323.33666666666664,323.3566666666667,1
2020-01-29 10:18:00,N,323.33666666666664,323.3566666666667,1.1666666666666667,1.1666666666666667,0.0,-0.16666666666666666,0.020000000000010232,-0.0016666666666651508,9.324827979708514,6.497860972143577,7.911344475926047,-2.8269670075649374,0.6666666666666666,1.0214285714285714,2020-01-29 10:18:02.585167,323.265,323.34000000000003,0
2020-01-29 10:18:05,N,323.265,323.34000000000003,1.0,1.5,0.0,0.5,0.07500000000001705,0.025000000000005684,5.000850698360273,5.50017010484636,5.250510401603316,0.49931940648608686,0.0,1.1,2020-01-29 10:18:09.344704,323.5,323.53,1
2020-01-29 10:18:15,N,323.5,323.53,1.5,1.5,0.5,-0.5,0.029999999999972715,-0.015000000000043201,5.497820742498404,6.997465459153631,6.247643100826017,1.4996447166552263,0.5,1.35,2020-01-29 10:18:18.857752,323.39,323.4,-1
2020-01-29 10:18:30,N,323.39,323.4,4.0,1.0,2.0,0.0,0.009999999999990905,-0.03999999999996362,9.000185534493959,7.000680272108762,8.00043290330136,-1.9995052623851963,0.0,1.15,2020-01-29 10:18:32.929683,323.423,323.433,1
2020-01-29 10:18:45,N,323.423,323.433,6.4,1.9,0.5,0.1,0.00999999999999659,0.0009999999999990906,27.20046696700728,8.800256637884297,18.000361802445788,-18.400210329122984,0.2,0.4826825396825397,2020-01-29 10:18:47.342695,323.09749999999997,323.1375,-1
2020-01-29 10:19:25,N,323.09749999999997,323.1375,2.0,1.0,-2.0,-0.25,0.03999999999999204,0.0,23.266063008662837,7.504247320946337,15.385155164804587,-15.7618156877165,0.25,0.5327777777777778,2020-01-29 10:19:29.136200,323.0075,323.0225,-1
2020-01-29 10:19:35,N,323.0075,323.0225,6.75,1.0,2.5,0.0,0.014999999999986358,0.0024999999999977263,17.251323487479368,5.000766201395742,11.126044844437555,-12.250557286083623,0.25,0.6136363636363636,2020-01-29 10:19:36.216330,323.16499999999996,323.19,1
2020-01-29 10:19:40,N,323.16499999999996,323.19,4.0,3.5,0.5,0.0,0.025000000000019895,0.002500000000011937,26.989216025793194,13.748344643747867,20.36878033477053,-13.240871382045327,0.25,2.3106643356643355,2020-01-29 10:19:44.825040,323.115,323.15,-1
2020-01-29 10:19:50,N,323.115,323.15,1.25,1.25,-1.5,0.0,0.03499999999999659,0.0049999999999954525,12.250982655827132,8.125456475143471,10.188219565485301,-4.125526180683661,0.25,1.366025641025641,2020-01-29 10:19:53.834743,323.51,323.53,1
2020-01-29 10:20:45,N,323.51,323.53,1.0,1.0,0.0,0.0,0.01999999999998181,-0.060000000000002274,4.994590584525984,4.994961827342051,4.994776205934017,0.00037124281606715215,0.0,1.0,2020-01-29 10:20:49.662623,323.53,323.58,0
2020-01-29 10:21:15,N,323.53,323.58,2.0,1.0,1.0,0.0,0.05000000000001137,0.03000000000002956,5.995580008036352,4.995611595277748,5.49559580165705,-0.9999684127586042,0.0,0.9,2020-01-29 10:21:15.403714,323.71,323.73,1
2020-01-29 10:21:20,N,323.71,323.73,1.0,1.0,-1.0,0.0,0.020000000000038654,-0.029999999999972715,5.994254116338701,4.995181169493015,5.494717642915858,-0.9990729468456863,0.0,0.9,2020-01-29 10:21:23.957836,323.82,323.85,1
2020-01-29 10:21:35,N,323.82,323.85,1.0,2.0,0.0,1.0,0.03000000000002956,0.009999999999990905,5.9945648817244175,5.995615253975524,5.99509006784997,0.0010503722511066016,1.0,1.1,2020-01-29 10:21:36.190536,323.76875,323.79375,-1
2020-01-29 10:21:55,N,323.76875,323.79375,2.0,2.5,0.0,-0.125,0.024999999999991473,0.0,10.000293640934506,11.751046424574724,10.875670032754615,1.7507527836402192,0.5,1.2583333333333333,2020-01-29 10:21:57.533299,323.7625,323.7875,0
2020-01-29 10:22:00,N,323.7625,323.7875,1.0,1.25,0.0,0.25,0.025000000000005684,-1.4210854715202004e-14,5.499752913401802,7.7500849284915,6.6249189209466515,2.2503320150896977,0.25,1.1833333333333333,2020-01-29 10:22:04.930913,323.9166666666667,323.945,1
2020-01-29 10:22:15,N,323.9166666666667,323.945,2.8333333333333335,3.3333333333333335,0.16666666666666666,1.0,0.02833333333332651,0.0033333333333397754,12.499032666287766,11.499048198765868,11.999040432526817,-0.9999844675218972,0.16666666666666666,1.2916666666666667,2020-01-29 10:22:18.879140,323.96,323.97333333333336,1
2020-01-29 10:22:20,N,323.96,323.97333333333336,7.0,2.0,1.6666666666666667,-2.3333333333333335,0.01333333333337805,-0.013333333333321207,19.999259167798495,17.333045248753944,18.66615220827622,-2.6662139190445533,0.3333333333333333,1.3761904761904764,2020-01-29 10:22:20.547331,324.05,324.09,1
2020-01-29 10:22:30,N,324.05,324.09,1.0,2.0,-6.0,1.0,0.03999999999996362,0.029999999999915872,23.993365221416447,15.994939677250066,19.994152449333257,-7.9984255441663805,0.0,1.3714285714285714,2020-01-29 10:22:31.823260,324.20500000000004,324.245,1
2020-01-29 10:22:35,N,324.20500000000004,324.245,1.25,2.0,0.25,-0.25,0.03999999999999204,0.002500000000011937,14.241471590375072,9.997185778459114,12.119328684417093,-4.244285811915957,0.5,1.5892857142857144,2020-01-29 10:22:39.445504,324.41625,324.45,1
2020-01-29 10:22:45,N,324.41625,324.45,1.5,2.625,-0.125,0.25,0.033749999999983515,-0.0012500000000059686,7.2489867959778085,12.249063965448483,9.749025380713146,5.000077169470674,0.625,2.05,2020-01-29 10:22:49.467142,324.29625,324.32125,-1
2020-01-29 10:22:50,N,324.29625,324.32125,1.625,1.75,0.125,-0.25,0.025000000000019895,-0.003749999999989484,7.375562728795844,9.750978932296086,8.563270830545964,2.375416203500241,0.25,1.4625,2020-01-29 10:22:54.858402,324.25699999999995,324.27799999999996,-1
2020-01-29 10:22:55,N,324.25699999999995,324.27799999999996,2.0,1.0,-0.1,0.0,0.020999999999997954,0.0009999999999934061,10.200185047827885,5.600144942751573,7.90016499528973,-4.600040105076313,0.2,0.6783333333333333,2020-01-29 10:22:59.297023,324.2475,324.2725,0
2020-01-29 10:23:00,N,324.2475,324.2725,2.0,3.0,0.0,0.5,0.024999999999991473,-0.0024999999999977263,10.499953750336982,10.000030859895306,10.249992305116145,-0.4999228904416746,1.0,1.1125,2020-01-29 10:23:03.671455,324.28,324.3,1
2020-01-29 10:23:05,N,324.28,324.3,1.0,1.0,0.0,-2.0,0.020000000000038654,0.010000000000047748,8.999229061305048,12.998982423681694,10.99910574249337,3.999753362376646,0.0,1.6,2020-01-29 10:23:05.772903,324.2688888888889,324.2911111111111,0
2020-01-29 10:23:10,N,324.2688888888889,324.2911111111111,1.6666666666666667,1.4444444444444444,0.0,0.2222222222222222,0.022222222222239907,0.0011111111111101006,8.333254532818707,7.666546763049944,7.999900647934323,-0.6667077697687617,0.1111111111111111,1.0222222222222221,2020-01-29 10:23:12.729437,324.2525,324.28499999999997,0
2020-01-29 10:23:15,N,324.2525,324.28499999999997,1.25,1.0,0.0,-0.5,0.03249999999997044,0.0024999999999835154,6.500131120444694,7.0000386151582905,6.750084867801491,0.49990749471359663,0.5,1.25,2020-01-29 10:23:19.661765,324.24,324.27888888888884,0
2020-01-29 10:23:20,N,324.24,324.27888888888884,4.111111111111111,1.8888888888888888,1.0,0.1111111111111111,0.038888888888878786,0.0011111111111164165,15.888714259238036,8.444334888787287,12.16652457401266,-7.444379370450749,0.1111111111111111,0.9600000000000001,2020-01-29 10:23:24.966011,324.3,324.36,1
2020-01-29 10:23:25,N,324.3,324.36,9.0,1.0,-1.0,-1.0,0.060000000000002274,0.009999999999990905,26.99833487511564,7.998735972376291,17.498535423745963,-18.999598902739347,0.0,0.46222222222222226,2020-01-29 10:23:25.739079,324.425,324.43,1
2020-01-29 10:23:30,N,324.425,324.43,1.0,1.0,-4.0,0.0,0.0049999999999954525,-0.025000000000005684,23.990907010188884,7.49815060259524,15.744528806392061,-16.492756407593646,0.0,0.6288888888888889,2020-01-29 10:23:34.138643,324.315,324.355,-1
2020-01-29 10:23:50,N,324.315,324.355,1.5,3.0,0.5,0.5,0.040000000000020464,0.01500000000001478,17.999969173386173,9.000508704023977,13.500238938705076,-8.999460469362196,0.5,1.3422222222222224,2020-01-29 10:23:53.852635,324.28,324.295,-1
2020-01-29 10:23:55,N,324.28,324.295,1.0,1.0,-0.5,-0.5,0.015000000000043201,-0.014999999999986358,6.000971382755646,9.001773075794134,7.50137222927489,3.0008016930384875,1.0,1.6,2020-01-29 10:23:57.421174,324.40333333333336,324.43,1
2020-01-29 10:24:10,N,324.40333333333336,324.43,2.6666666666666665,1.0,0.0,0.0,0.02666666666668031,0.006666666666641656,8.99861284236051,6.665259058348529,7.83193595035452,-2.333353784011981,0.0,1.0888888888888892,2020-01-29 10:24:14.259967,324.49666666666667,324.54,1
2020-01-29 10:24:35,N,324.49666666666667,324.54,5.0,2.0,0.6666666666666666,0.3333333333333333,0.043333333333331815,0.010000000000009853,20.330231107708798,6.99867504964874,13.664453078678768,-13.331556058060059,0.0,0.6511111111111113,2020-01-29 10:24:38.085746,324.49,324.52,0
2020-01-29 10:24:45,N,324.49,324.52,1.0,4.0,-2.0,2.0,0.029999999999972715,-0.03000000000002956,16.999691824093198,11.00015407370878,13.999922948900988,-5.999537750384418,0.0,1.3733333333333335,2020-01-29 10:24:49.339921,324.44,324.48,-1
2020-01-29 10:24:50,N,324.44,324.48,1.5,2.0,0.0,-1.0,0.040000000000020464,0.005000000000023874,13.50175687338183,12.001540927021614,12.751648900201722,-1.5002159463602167,0.5,1.5533333333333337,2020-01-29 10:24:54.832232,324.46875,324.48,0
2020-01-29 10:24:55,N,324.46875,324.48,3.875,4.0,0.0,0.25,0.011249999999996874,-0.0024999999999977263,19.499973034133376,17.250184911242524,18.375078972687948,-2.249788122890852,0.375,1.507886904761905,2020-01-29 10:24:56.712159,324.485,324.54,1
2020-01-29 10:25:00,N,324.485,324.54,1.5,4.0,0.5,0.0,0.05500000000000682,0.01999999999998181,7.49970723098903,22.496949528563423,14.998328379776225,14.997242297574395,1.0,3.466666666666667,2020-01-29 10:25:03.475030,324.58,324.62,1
2020-01-29 10:25:10,N,324.58,324.62,3.0,1.0,1.0,-3.0,0.040000000000020464,-0.01999999999998181,7.998397929632143,17.99414700264917,12.996272466140656,9.995749073017029,0.0,3.066666666666667,2020-01-29 10:25:12.665130,324.68,324.72,1
2020-01-29 10:25:20,N,324.68,324.72,3.0,20.0,0.0,19.0,0.040000000000020464,0.0,9.996581249230012,32.99230105937415,21.49444115430208,22.995719810144138,1.0,3.4,2020-01-29 10:25:20.091625,324.72,324.73,0
2020-01-29 10:25:30,N,324.72,324.73,10.0,5.0,7.0,-15.0,0.009999999999990905,-0.03000000000002956,18.99615052968712,33.994364549009866,26.495257539348493,14.998214019322745,0.0,2.7,2020-01-29 10:25:34.956141,324.7133333333333,324.7416666666666,0
2020-01-29 10:25:35,N,324.7133333333333,324.7416666666666,4.333333333333333,1.8333333333333333,-1.5,-0.5,0.02833333333331704,0.0066666666666700776,27.167118788395538,20.331711710660812,23.749415249528173,-6.835407077734723,0.0,1.448888888888889,2020-01-29 10:25:38.790876,324.69,324.74,0
2020-01-29 10:25:45,N,324.69,324.74,3.0,2.0,2.0,0.0,0.05000000000001137,0.0,18.001971110905792,10.000123175463365,14.001047143184579,-8.001847935442427,0.0,0.9733333333333336,2020-01-29 10:25:47.251329,324.635,324.66,-1
2020-01-29 10:25:55,N,324.635,324.66,2.0,1.0,0.0,-0.5,0.025000000000034106,-0.0049999999999954525,9.501124340357046,8.001416866876035,8.75127060361654,-1.4997074734810116,0.5,1.0166666666666668,2020-01-29 10:25:55.837192,324.655,324.685,0
2020-01-29 10:26:00,N,324.655,324.685,4.0,1.5,0.5,0.0,0.030000000000001137,-0.005000000000023874,13.501110074929375,7.500555100666443,10.500832587797909,-6.000554974262933,0.0,0.7250000000000001,2020-01-29 10:26:04.970527,324.38,324.39,-1
2020-01-29 10:26:10,N,324.38,324.39,1.0,1.0,-3.0,0.0,0.009999999999990905,-0.01999999999998181,13.009834145138424,6.004716544899577,9.507275345019,-7.005117600238846,0.0,0.6166666666666669,2020-01-29 10:26:10.691294,324.45,324.46,1
2020-01-29 10:26:20,N,324.45,324.46,7.0,7.0,0.75,1.5,0.009999999999990905,0.0,26.253012790876873,20.501232817604553,23.377122804240713,-5.75177997327232,0.5,0.7784722222222223,2020-01-29 10:26:23.217377,324.4733333333333,324.49666666666667,1
2020-01-29 10:26:40,N,324.4733333333333,324.49666666666667,2.6666666666666665,1.3333333333333333,0.6666666666666666,-1.6666666666666667,0.023333333333368955,0.013333333333340155,22.99886999697748,23.331371518705406,23.165120757841446,0.3325015217279225,0.6666666666666666,1.0740740740740742,2020-01-29 10:26:44.512909,324.28,324.29,-1
2020-01-29 10:26:55,N,324.28,324.29,1.0,2.0,-5.0,0.0,0.010000000000047748,-0.03999999999996362,13.007277661280382,13.006383175552664,13.006830418416524,-0.0008944857277182194,0.0,1.2166666666666668,2020-01-29 10:26:56.710701,324.18,324.22,-1
2020-01-29 10:27:10,N,324.18,324.22,3.0,1.0,2.0,-1.0,0.040000000000020464,0.029999999999972715,12.007958541550995,7.004009623095348,9.50598408232317,-5.003948918455647,0.0,0.9333333333333336,2020-01-29 10:27:14.960556,324.21,324.24,0
2020-01-29 10:27:25,N,324.21,324.24,2.0,1.0,-1.0,0.0,0.03000000000002956,-0.009999999999990905,13.006076308565442,7.002868245743812,10.004472277154626,-6.0032080628216296,0.0,0.8333333333333336,2020-01-29 10:27:29.714055,324.375,324.4,1
2020-01-29 10:27:40,N,324.375,324.4,3.0,1.5,1.5,0.5,0.025000000000005684,0.0049999999999954525,12.498011545249216,6.998736148190732,9.748373846719975,-5.499275397058485,0.0,0.8400000000000003,2020-01-29 10:27:42.667280,324.37,324.41,0
2020-01-29 10:28:15,N,324.37,324.41,3.0,3.0,-2.0,1.0,0.040000000000020464,0.0,13.997287048740638,7.998828642766788,10.998057845753713,-5.99845840597385,0.0,0.6466666666666668,2020-01-29 10:28:19.474403,324.38,324.4,0
2020-01-29 10:28:30,N,324.38,324.4,1.0,1.0,-1.0,-1.0,0.01999999999998181,-0.010000000000019327,11.499229298970349,7.999876695437651,9.749552997203999,-3.499352603532697,1.0,0.8300000000000003,2020-01-29 10:28:34.102311,324.28,324.33,-1
2020-01-29 10:28:45,N,324.28,324.33,2.0,3.0,1.0,2.0,0.05000000000001137,0.03000000000002956,12.00283705439744,10.00166497086293,11.002251012630186,-2.0011720835345113,1.0,0.9800000000000002,2020-01-29 10:28:45.203936,324.27,324.31,0
