last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-09 09:43:28,N,AAPL,308.42,2.0,308.45,1.0,1.0,0.0,2020-01-09 09:43:28.046066,308.42,308.45,0
2020-01-09 09:43:29,N,AAPL,308.42,4.0,308.45,2.0,3.0,0.0,2020-01-09 09:43:29.754931,308.42,308.46,0
2020-01-09 09:43:30,N,AAPL,308.42,2.0,308.46,5.0,-1.0,4.0,2020-01-09 09:43:30.045965,308.4,308.44,0
2020-01-09 09:43:31,N,AAPL,308.4,1.0,308.44,2.0,0.0,1.0,2020-01-09 09:43:31.293382,308.45,308.48,1
2020-01-09 09:43:32,N,AAPL,308.45,4.0,308.48,1.0,2.0,-1.0,2020-01-09 09:43:32.450087,308.47,308.5,0
2020-01-09 09:43:33,N,AAPL,308.47,2.0,308.5,36.0,-2.0,35.0,2020-01-09 09:43:33.106168,308.47,308.51,0
2020-01-09 09:43:34,N,AAPL,308.47,2.0,308.51,3.0,0.0,2.0,2020-01-09 09:43:34.367311,308.55,308.57,1
2020-01-09 09:43:36,N,AAPL,308.55,3.0,308.57,2.0,1.0,-5.0,2020-01-09 09:43:36.913013,308.55,308.57,0
2020-01-09 09:43:37,N,AAPL,308.55,2.0,308.57,2.0,-1.0,0.0,2020-01-09 09:43:37.074732,308.53,308.56,0
2020-01-09 09:43:38,N,AAPL,308.53,2.0,308.56,1.0,0.0,-1.0,2020-01-09 09:43:38.322963,308.46,308.49,-1
2020-01-09 09:43:39,N,AAPL,308.46,2.0,308.49,5.0,0.0,3.0,2020-01-09 09:43:39.252469,308.41,308.45,-1
2020-01-09 09:43:40,N,AAPL,308.41,2.0,308.45,3.0,1.0,1.0,2020-01-09 09:43:40.117685,308.41,308.46,0
2020-01-09 09:43:41,N,AAPL,308.41,4.0,308.46,2.0,3.0,-1.0,2020-01-09 09:43:41.439666,308.37,308.42,0
2020-01-09 09:43:42,N,AAPL,308.37,5.0,308.42,2.0,4.0,1.0,2020-01-09 09:43:42.781648,308.46,308.49,1
2020-01-09 09:43:44,N,AAPL,308.46,2.0,308.49,3.0,0.0,1.0,2020-01-09 09:43:44.137747,308.47,308.51,0
2020-01-09 09:43:45,N,AAPL,308.47,2.0,308.51,5.0,1.0,4.0,2020-01-09 09:43:45.506434,308.48,308.51,0
2020-01-09 09:43:47,N,AAPL,308.48,4.0,308.51,5.0,2.0,4.0,2020-01-09 09:43:47.368352,308.47,308.51,0
2020-01-09 09:43:48,N,AAPL,308.47,2.0,308.51,3.0,-3.0,-2.0,2020-01-09 09:43:48.428510,308.48,308.51,0
2020-01-09 09:43:49,N,AAPL,308.48,1.0,308.51,2.0,0.0,-1.0,2020-01-09 09:43:49.054479,308.48,308.5,0
2020-01-09 09:43:50,N,AAPL,308.48,1.0,308.5,1.0,-1.0,-1.0,2020-01-09 09:43:50.807633,308.47,308.5,0
2020-01-09 09:43:51,N,AAPL,308.47,2.0,308.5,2.0,1.0,1.0,2020-01-09 09:43:51.363063,308.47,308.5,0
2020-01-09 09:43:52,N,AAPL,308.47,1.0,308.5,1.0,0.0,-1.0,2020-01-09 09:43:52.028778,308.52,308.54,1
2020-01-09 09:43:53,N,AAPL,308.52,2.0,308.54,2.0,-1.0,1.0,2020-01-09 09:43:53.887354,308.53,308.54,0
2020-01-09 09:43:56,N,AAPL,308.53,2.0,308.54,1.0,0.0,-1.0,2020-01-09 09:43:56.912278,308.5,308.53,0
2020-01-09 09:43:58,N,AAPL,308.5,4.0,308.53,4.0,2.0,3.0,2020-01-09 09:43:58.177171,308.5,308.52,0
2020-01-09 09:43:59,N,AAPL,308.5,4.0,308.52,4.0,0.0,0.0,2020-01-09 09:43:59.117742,308.5,308.54,0
2020-01-09 09:44:00,N,AAPL,308.5,2.0,308.54,1.0,0.0,-1.0,2020-01-09 09:44:00.689012,308.49,308.51,0
2020-01-09 09:44:01,N,AAPL,308.49,2.0,308.51,4.0,-1.0,2.0,2020-01-09 09:44:01.145823,308.44,308.48,-1
2020-01-09 09:44:02,N,AAPL,308.44,2.0,308.48,4.0,-6.0,1.0,2020-01-09 09:44:02.418089,308.49,308.53,1
2020-01-09 09:44:03,N,AAPL,308.49,1.0,308.53,1.0,-2.0,0.0,2020-01-09 09:44:03.342959,308.51,308.53,0
2020-01-09 09:44:05,N,AAPL,308.51,1.0,308.53,2.0,-2.0,1.0,2020-01-09 09:44:05.975225,308.51,308.53,0
2020-01-09 09:44:06,N,AAPL,308.51,4.0,308.53,1.0,3.0,-1.0,2020-01-09 09:44:06.210930,308.48,308.53,0
2020-01-09 09:44:07,N,AAPL,308.48,5.0,308.53,2.0,3.0,0.0,2020-01-09 09:44:07.132420,308.46,308.51,0
2020-01-09 09:44:08,N,AAPL,308.46,3.0,308.51,2.0,-30.0,0.0,2020-01-09 09:44:08.407381,308.58,308.59,1
2020-01-09 09:44:09,N,AAPL,308.58,2.0,308.59,2.0,-3.0,0.0,2020-01-09 09:44:09.182100,308.56,308.6,0
2020-01-09 09:44:10,N,AAPL,308.56,2.0,308.6,2.0,-3.0,1.0,2020-01-09 09:44:10.243887,308.65,308.68,1
2020-01-09 09:44:11,N,AAPL,308.65,1.0,308.68,1.0,-1.0,0.0,2020-01-09 09:44:11.820392,308.67,308.69,0
2020-01-09 09:44:12,N,AAPL,308.67,3.0,308.69,1.0,2.0,0.0,2020-01-09 09:44:12.025727,308.65,308.69,0
2020-01-09 09:44:13,N,AAPL,308.65,2.0,308.69,3.0,1.0,0.0,2020-01-09 09:44:13.017149,308.64,308.67,0
2020-01-09 09:44:14,N,AAPL,308.64,2.0,308.67,1.0,0.0,0.0,2020-01-09 09:44:14.011110,308.64,308.66,0
2020-01-09 09:44:15,N,AAPL,308.64,1.0,308.66,4.0,-1.0,3.0,2020-01-09 09:44:15.563898,308.62,308.65,0
2020-01-09 09:44:16,N,AAPL,308.62,1.0,308.65,4.0,-2.0,2.0,2020-01-09 09:44:16.585393,308.64,308.67,0
2020-01-09 09:44:17,N,AAPL,308.64,2.0,308.67,1.0,0.0,-2.0,2020-01-09 09:44:17.007938,308.64,308.67,0
2020-01-09 09:44:18,N,AAPL,308.64,1.0,308.67,2.0,0.0,-2.0,2020-01-09 09:44:18.127975,308.66,308.69,0
2020-01-09 09:44:19,N,AAPL,308.66,1.0,308.69,2.0,-1.0,0.0,2020-01-09 09:44:19.965401,308.6,308.62,-1
2020-01-09 09:44:20,N,AAPL,308.6,2.0,308.62,2.0,1.0,0.0,2020-01-09 09:44:20.880477,308.6,308.64,0
2020-01-09 09:44:21,N,AAPL,308.6,2.0,308.64,3.0,0.0,1.0,2020-01-09 09:44:21.264921,308.64,308.66,0
2020-01-09 09:44:22,N,AAPL,308.64,4.0,308.66,2.0,2.0,1.0,2020-01-09 09:44:22.246732,308.66,308.7,0
2020-01-09 09:44:23,N,AAPL,308.66,5.0,308.7,1.0,3.0,0.0,2020-01-09 09:44:23.608725,308.67,308.71,0
2020-01-09 09:44:28,N,AAPL,308.67,2.0,308.71,3.0,0.0,1.0,2020-01-09 09:44:28.070091,308.66,308.7,0
2020-01-09 09:44:29,N,AAPL,308.66,4.0,308.7,1.0,0.0,0.0,2020-01-09 09:44:29.293778,308.66,308.72,0
2020-01-09 09:44:30,N,AAPL,308.66,2.0,308.72,4.0,0.0,3.0,2020-01-09 09:44:30.045430,308.71,308.73,0
2020-01-09 09:44:32,N,AAPL,308.71,1.0,308.73,1.0,-9.0,-3.0,2020-01-09 09:44:32.199702,308.73,308.76,0
2020-01-09 09:44:33,N,AAPL,308.73,2.0,308.76,1.0,1.0,0.0,2020-01-09 09:44:33.463684,308.74,308.77,0
2020-01-09 09:44:35,N,AAPL,308.74,2.0,308.77,34.0,0.0,33.0,2020-01-09 09:44:35.022822,308.79,308.81,1
2020-01-09 09:44:38,N,AAPL,308.79,4.0,308.81,10.0,2.0,-24.0,2020-01-09 09:44:38.425106,308.8,308.83,0
2020-01-09 09:44:39,N,AAPL,308.8,2.0,308.83,4.0,-2.0,-6.0,2020-01-09 09:44:39.226601,308.84,308.88,1
2020-01-09 09:44:41,N,AAPL,308.84,4.0,308.88,11.0,3.0,9.0,2020-01-09 09:44:41.193950,308.81,308.85,0
2020-01-09 09:44:42,N,AAPL,308.81,2.0,308.85,2.0,0.0,1.0,2020-01-09 09:44:42.011976,308.79,308.82,0
2020-01-09 09:44:43,N,AAPL,308.79,2.0,308.82,2.0,1.0,-1.0,2020-01-09 09:44:43.180552,308.78,308.82,0
2020-01-09 09:44:44,N,AAPL,308.78,1.0,308.82,3.0,-1.0,2.0,2020-01-09 09:44:44.688813,308.77,308.8,0
2020-01-09 09:44:45,N,AAPL,308.77,2.0,308.8,6.0,0.0,4.0,2020-01-09 09:44:45.132449,308.84,308.86,1
2020-01-09 09:44:46,N,AAPL,308.84,1.0,308.86,1.0,-2.0,0.0,2020-01-09 09:44:46.709158,308.83,308.87,0
2020-01-09 09:44:47,N,AAPL,308.83,1.0,308.87,4.0,0.0,2.0,2020-01-09 09:44:47.178013,308.81,308.84,0
2020-01-09 09:44:48,N,AAPL,308.81,1.0,308.84,1.0,0.0,0.0,2020-01-09 09:44:48.125503,308.82,308.85,0
2020-01-09 09:44:49,N,AAPL,308.82,2.0,308.85,1.0,1.0,0.0,2020-01-09 09:44:49.092903,308.85,308.88,0
2020-01-09 09:44:50,N,AAPL,308.85,1.0,308.88,2.0,-1.0,0.0,2020-01-09 09:44:50.211367,308.82,308.87,0
2020-01-09 09:44:51,N,AAPL,308.82,4.0,308.87,3.0,2.0,1.0,2020-01-09 09:44:51.610285,308.76,308.79,-1
2020-01-09 09:44:52,N,AAPL,308.76,2.0,308.79,3.0,-1.0,1.0,2020-01-09 09:44:52.849551,308.75,308.77,0
2020-01-09 09:44:53,N,AAPL,308.75,1.0,308.77,4.0,0.0,2.0,2020-01-09 09:44:53.015979,308.71,308.74,-1
2020-01-09 09:44:54,N,AAPL,308.71,1.0,308.74,1.0,0.0,0.0,2020-01-09 09:44:54.100230,308.75,308.79,1
2020-01-09 09:44:55,N,AAPL,308.75,2.0,308.79,3.0,1.0,2.0,2020-01-09 09:44:55.556369,308.71,308.73,-1
2020-01-09 09:44:56,N,AAPL,308.71,1.0,308.73,4.0,-1.0,1.0,2020-01-09 09:44:56.033863,308.65,308.68,-1
2020-01-09 09:44:57,N,AAPL,308.65,2.0,308.68,3.0,1.0,2.0,2020-01-09 09:44:57.027948,308.71,308.74,1
2020-01-09 09:44:58,N,AAPL,308.71,3.0,308.74,1.0,2.0,0.0,2020-01-09 09:44:58.259185,308.73,308.75,0
2020-01-09 09:44:59,N,AAPL,308.73,1.0,308.75,1.0,-1.0,0.0,2020-01-09 09:44:59.255159,308.72,308.75,0
2020-01-09 09:45:00,N,AAPL,308.72,1.0,308.75,2.0,0.0,-1.0,2020-01-09 09:45:00.022755,308.71,308.74,0
2020-01-09 09:45:01,N,AAPL,308.71,4.0,308.74,1.0,3.0,-1.0,2020-01-09 09:45:01.000232,308.73,308.78,0
2020-01-09 09:45:02,N,AAPL,308.73,5.0,308.78,1.0,4.0,-2.0,2020-01-09 09:45:02.113893,308.73,308.76,0
2020-01-09 09:45:03,N,AAPL,308.73,1.0,308.76,1.0,0.0,-2.0,2020-01-09 09:45:03.015700,308.66,308.68,-1
2020-01-09 09:45:04,N,AAPL,308.66,1.0,308.68,2.0,-1.0,1.0,2020-01-09 09:45:04.660944,308.61,308.65,-1
2020-01-09 09:45:05,N,AAPL,308.61,4.0,308.65,2.0,2.0,-1.0,2020-01-09 09:45:05.039877,308.61,308.66,0
2020-01-09 09:45:06,N,AAPL,308.61,2.0,308.66,5.0,0.0,0.0,2020-01-09 09:45:06.321547,308.6,308.62,0
2020-01-09 09:45:07,N,AAPL,308.6,1.0,308.62,4.0,-1.0,1.0,2020-01-09 09:45:07.145157,308.53,308.57,-1
2020-01-09 09:45:08,N,AAPL,308.53,2.0,308.57,2.0,-1.0,0.0,2020-01-09 09:45:08.506712,308.55,308.59,0
2020-01-09 09:45:09,N,AAPL,308.55,5.0,308.59,1.0,4.0,-2.0,2020-01-09 09:45:09.356615,308.59,308.64,0
2020-01-09 09:45:10,N,AAPL,308.59,2.0,308.64,5.0,0.0,4.0,2020-01-09 09:45:10.049711,308.59,308.62,0
2020-01-09 09:45:11,N,AAPL,308.59,2.0,308.62,2.0,0.0,-1.0,2020-01-09 09:45:11.515012,308.6,308.63,0
2020-01-09 09:45:12,N,AAPL,308.6,2.0,308.63,3.0,-2.0,2.0,2020-01-09 09:45:12.486536,308.61,308.63,0
2020-01-09 09:45:13,N,AAPL,308.61,2.0,308.63,2.0,-2.0,-1.0,2020-01-09 09:45:13.913553,308.64,308.68,1
2020-01-09 09:45:14,N,AAPL,308.64,5.0,308.68,2.0,-2.0,1.0,2020-01-09 09:45:14.016793,308.67,308.7,0
2020-01-09 09:45:15,N,AAPL,308.67,2.0,308.7,3.0,1.0,1.0,2020-01-09 09:45:15.561199,308.64,308.68,0
2020-01-09 09:45:16,N,AAPL,308.64,3.0,308.68,1.0,1.0,0.0,2020-01-09 09:45:16.354386,308.62,308.66,0
2020-01-09 09:45:17,N,AAPL,308.62,2.0,308.66,1.0,-3.0,0.0,2020-01-09 09:45:17.044252,308.59,308.61,-1
2020-01-09 09:45:18,N,AAPL,308.59,3.0,308.61,2.0,1.0,1.0,2020-01-09 09:45:18.923494,308.57,308.61,0
2020-01-09 09:45:19,N,AAPL,308.57,1.0,308.61,2.0,-2.0,1.0,2020-01-09 09:45:19.196567,308.6,308.64,0
2020-01-09 09:45:20,N,AAPL,308.6,1.0,308.64,4.0,0.0,2.0,2020-01-09 09:45:20.125027,308.59,308.63,0
2020-01-09 09:45:21,N,AAPL,308.59,2.0,308.63,1.0,0.0,-2.0,2020-01-09 09:45:21.806009,308.62,308.66,0
2020-01-09 09:45:22,N,AAPL,308.62,1.0,308.66,2.0,-1.0,1.0,2020-01-09 09:45:22.054887,308.69,308.73,1
2020-01-09 09:45:23,N,AAPL,308.69,3.0,308.73,1.0,0.0,0.0,2020-01-09 09:45:23.058185,308.65,308.69,0
2020-01-09 09:45:24,N,AAPL,308.65,2.0,308.69,1.0,-1.0,0.0,2020-01-09 09:45:24.045473,308.7,308.73,1
2020-01-09 09:45:25,N,AAPL,308.7,5.0,308.73,2.0,3.0,1.0,2020-01-09 09:45:25.008020,308.73,308.75,0
2020-01-09 09:45:26,N,AAPL,308.73,1.0,308.75,1.0,-1.0,-1.0,2020-01-09 09:45:26.035899,308.76,308.78,1
2020-01-09 09:45:27,N,AAPL,308.76,1.0,308.78,3.0,0.0,2.0,2020-01-09 09:45:27.044466,308.75,308.76,0
2020-01-09 09:45:28,N,AAPL,308.75,2.0,308.76,4.0,0.0,3.0,2020-01-09 09:45:28.004744,308.65,308.67,-1
2020-01-09 09:45:29,N,AAPL,308.65,1.0,308.67,1.0,-33.0,0.0,2020-01-09 09:45:29.370829,308.67,308.71,0
2020-01-09 09:45:30,N,AAPL,308.67,2.0,308.71,1.0,0.0,-1.0,2020-01-09 09:45:30.007461,308.71,308.74,0
2020-01-09 09:45:31,N,AAPL,308.71,2.0,308.74,6.0,1.0,5.0,2020-01-09 09:45:31.213199,308.68,308.71,0
2020-01-09 09:45:32,N,AAPL,308.68,1.0,308.71,2.0,-1.0,-1.0,2020-01-09 09:45:32.473646,308.69,308.72,0
2020-01-09 09:45:33,N,AAPL,308.69,1.0,308.72,2.0,-1.0,0.0,2020-01-09 09:45:33.172992,308.7,308.72,0
2020-01-09 09:45:35,N,AAPL,308.7,2.0,308.72,5.0,0.0,4.0,2020-01-09 09:45:35.271225,308.71,308.73,0
2020-01-09 09:45:37,N,AAPL,308.71,5.0,308.73,2.0,3.0,-3.0,2020-01-09 09:45:37.317260,308.74,308.77,1
2020-01-09 09:45:38,N,AAPL,308.74,2.0,308.77,2.0,-2.0,1.0,2020-01-09 09:45:38.082231,308.72,308.75,0
2020-01-09 09:45:39,N,AAPL,308.72,2.0,308.75,1.0,0.0,0.0,2020-01-09 09:45:39.401149,308.75,308.77,0
2020-01-09 09:45:41,N,AAPL,308.75,3.0,308.77,2.0,1.0,1.0,2020-01-09 09:45:41.878843,308.75,308.78,0
2020-01-09 09:45:42,N,AAPL,308.75,2.0,308.78,4.0,-1.0,2.0,2020-01-09 09:45:42.258947,308.74,308.77,0
2020-01-09 09:45:43,N,AAPL,308.74,1.0,308.77,2.0,0.0,-3.0,2020-01-09 09:45:43.353600,308.74,308.76,0
2020-01-09 09:45:44,N,AAPL,308.74,4.0,308.76,1.0,3.0,-1.0,2020-01-09 09:45:44.817552,308.76,308.79,0
2020-01-09 09:45:45,N,AAPL,308.76,1.0,308.79,3.0,-1.0,-1.0,2020-01-09 09:45:45.416507,308.7,308.73,-1
2020-01-09 09:45:48,N,AAPL,308.7,1.0,308.73,1.0,-1.0,0.0,2020-01-09 09:45:48.575173,308.73,308.75,0
2020-01-09 09:45:49,N,AAPL,308.73,1.0,308.75,2.0,0.0,1.0,2020-01-09 09:45:49.248269,308.77,308.79,1
2020-01-09 09:45:50,N,AAPL,308.77,4.0,308.79,3.0,3.0,0.0,2020-01-09 09:45:50.216182,308.77,308.79,0
2020-01-09 09:45:51,N,AAPL,308.77,1.0,308.79,1.0,0.0,0.0,2020-01-09 09:45:51.397481,308.77,308.79,0
2020-01-09 09:45:52,N,AAPL,308.77,1.0,308.79,1.0,-1.0,0.0,2020-01-09 09:45:52.007707,308.76,308.79,0
2020-01-09 09:45:53,N,AAPL,308.76,1.0,308.79,2.0,0.0,1.0,2020-01-09 09:45:53.215159,308.77,308.79,0
2020-01-09 09:45:55,N,AAPL,308.77,3.0,308.79,1.0,2.0,-1.0,2020-01-09 09:45:55.135491,308.8,308.82,1
2020-01-09 09:45:56,N,AAPL,308.8,4.0,308.82,5.0,1.0,2.0,2020-01-09 09:45:56.256854,308.79,308.82,0
2020-01-09 09:45:58,N,AAPL,308.79,1.0,308.82,10.0,-1.0,7.0,2020-01-09 09:45:58.236717,308.82,308.86,0
2020-01-09 09:46:05,N,AAPL,308.82,5.0,308.86,1.0,1.0,-9.0,2020-01-09 09:46:05.719373,308.84,308.87,0
2020-01-09 09:46:07,N,AAPL,308.84,1.0,308.87,4.0,0.0,3.0,2020-01-09 09:46:07.505657,308.84,308.87,0
2020-01-09 09:46:09,N,AAPL,308.84,1.0,308.87,7.0,0.0,3.0,2020-01-09 09:46:09.233318,308.85,308.88,0
2020-01-09 09:46:10,N,AAPL,308.85,3.0,308.88,8.0,0.0,0.0,2020-01-09 09:46:10.027433,308.87,308.89,0
2020-01-09 09:46:12,N,AAPL,308.87,2.0,308.89,4.0,-1.0,-4.0,2020-01-09 09:46:12.835271,308.85,308.88,0
2020-01-09 09:46:13,N,AAPL,308.85,1.0,308.88,1.0,-1.0,-4.0,2020-01-09 09:46:13.006190,308.84,308.87,0
2020-01-09 09:46:14,N,AAPL,308.84,3.0,308.87,1.0,2.0,-1.0,2020-01-09 09:46:14.503606,308.82,308.85,0
2020-01-09 09:46:17,N,AAPL,308.82,1.0,308.85,3.0,-1.0,0.0,2020-01-09 09:46:17.629097,308.82,308.85,0
2020-01-09 09:46:18,N,AAPL,308.82,2.0,308.85,1.0,1.0,-1.0,2020-01-09 09:46:18.050396,308.82,308.84,0
2020-01-09 09:46:19,N,AAPL,308.82,1.0,308.84,3.0,0.0,1.0,2020-01-09 09:46:19.085371,308.79,308.81,-1
2020-01-09 09:46:21,N,AAPL,308.79,1.0,308.81,1.0,0.0,0.0,2020-01-09 09:46:21.489347,308.82,308.85,1
2020-01-09 09:46:22,N,AAPL,308.82,1.0,308.85,2.0,0.0,1.0,2020-01-09 09:46:22.515678,308.73,308.8,-1
2020-01-09 09:46:24,N,AAPL,308.73,1.0,308.8,1.0,-1.0,-1.0,2020-01-09 09:46:24.433837,308.61,308.65,-1
2020-01-09 09:46:26,N,AAPL,308.61,5.0,308.65,1.0,4.0,0.0,2020-01-09 09:46:26.256774,308.68,308.72,1
2020-01-09 09:46:27,N,AAPL,308.68,3.0,308.72,1.0,2.0,0.0,2020-01-09 09:46:27.814373,308.63,308.67,-1
2020-01-09 09:46:28,N,AAPL,308.63,1.0,308.67,4.0,-2.0,3.0,2020-01-09 09:46:28.615694,308.61,308.65,0
2020-01-09 09:46:29,N,AAPL,308.61,3.0,308.65,5.0,2.0,2.0,2020-01-09 09:46:29.012851,308.6,308.62,0
2020-01-09 09:46:32,N,AAPL,308.6,1.0,308.62,1.0,-2.0,-1.0,2020-01-09 09:46:32.328537,308.66,308.69,1
2020-01-09 09:46:33,N,AAPL,308.66,1.0,308.69,4.0,-1.0,-1.0,2020-01-09 09:46:33.068479,308.6,308.63,-1
2020-01-09 09:46:34,N,AAPL,308.6,1.0,308.63,4.0,-3.0,1.0,2020-01-09 09:46:34.390740,308.5,308.52,-1
2020-01-09 09:46:38,N,AAPL,308.5,4.0,308.52,4.0,2.0,3.0,2020-01-09 09:46:38.385193,308.53,308.54,1
2020-01-09 09:46:39,N,AAPL,308.53,1.0,308.54,2.0,-4.0,0.0,2020-01-09 09:46:39.890996,308.55,308.57,1
2020-01-09 09:46:40,N,AAPL,308.55,1.0,308.57,2.0,0.0,0.0,2020-01-09 09:46:40.021590,308.53,308.57,0
2020-01-09 09:46:41,N,AAPL,308.53,3.0,308.57,2.0,2.0,1.0,2020-01-09 09:46:41.732219,308.54,308.56,0
2020-01-09 09:46:42,N,AAPL,308.54,1.0,308.56,1.0,0.0,0.0,2020-01-09 09:46:42.108266,308.56,308.6,0
2020-01-09 09:46:43,N,AAPL,308.56,3.0,308.6,2.0,1.0,1.0,2020-01-09 09:46:43.090210,308.56,308.6,0
2020-01-09 09:46:44,N,AAPL,308.56,2.0,308.6,3.0,1.0,1.0,2020-01-09 09:46:44.337273,308.54,308.59,0
2020-01-09 09:46:45,N,AAPL,308.54,1.0,308.59,1.0,-1.0,-2.0,2020-01-09 09:46:45.017739,308.57,308.61,0
2020-01-09 09:46:46,N,AAPL,308.57,3.0,308.61,2.0,2.0,-1.0,2020-01-09 09:46:46.983384,308.59,308.62,0
2020-01-09 09:46:48,N,AAPL,308.59,2.0,308.62,3.0,-1.0,-1.0,2020-01-09 09:46:48.117429,308.58,308.6,0
2020-01-09 09:46:49,N,AAPL,308.58,1.0,308.6,2.0,-1.0,0.0,2020-01-09 09:46:49.270993,308.53,308.57,-1
2020-01-09 09:46:51,N,AAPL,308.53,2.0,308.57,4.0,1.0,1.0,2020-01-09 09:46:51.122681,308.31,308.36,-1
2020-01-09 09:46:53,N,AAPL,308.31,2.0,308.36,1.0,-1.0,0.0,2020-01-09 09:46:53.006483,308.42,308.44,1
2020-01-09 09:46:55,N,AAPL,308.42,1.0,308.44,4.0,0.0,3.0,2020-01-09 09:46:55.472815,308.38,308.42,0
2020-01-09 09:46:57,N,AAPL,308.38,3.0,308.42,2.0,0.0,0.0,2020-01-09 09:46:57.127958,308.36,308.38,0
2020-01-09 09:46:58,N,AAPL,308.36,1.0,308.38,4.0,-2.0,2.0,2020-01-09 09:46:58.572569,308.34,308.37,0
2020-01-09 09:46:59,N,AAPL,308.34,2.0,308.37,3.0,1.0,2.0,2020-01-09 09:46:59.033890,308.23,308.26,-1
2020-01-09 09:47:00,N,AAPL,308.23,4.0,308.26,3.0,2.0,0.0,2020-01-09 09:47:00.461334,308.18,308.21,-1
2020-01-09 09:47:01,N,AAPL,308.18,2.0,308.21,4.0,-2.0,2.0,2020-01-09 09:47:01.054882,308.18,308.22,0
2020-01-09 09:47:02,N,AAPL,308.18,3.0,308.22,1.0,0.0,-1.0,2020-01-09 09:47:02.467921,308.29,308.32,1
2020-01-09 09:47:04,N,AAPL,308.29,1.0,308.32,3.0,-2.0,1.0,2020-01-09 09:47:04.100632,308.19,308.22,-1
2020-01-09 09:47:06,N,AAPL,308.19,3.0,308.22,1.0,2.0,-3.0,2020-01-09 09:47:06.537281,308.21,308.25,0
2020-01-09 09:47:07,N,AAPL,308.21,3.0,308.25,2.0,2.0,1.0,2020-01-09 09:47:07.024585,308.23,308.25,0
2020-01-09 09:47:08,N,AAPL,308.23,1.0,308.25,2.0,-1.0,0.0,2020-01-09 09:47:08.006362,308.21,308.23,0
2020-01-09 09:47:09,N,AAPL,308.21,1.0,308.23,3.0,0.0,2.0,2020-01-09 09:47:09.168475,308.14,308.16,-1
2020-01-09 09:47:11,N,AAPL,308.14,3.0,308.16,1.0,1.0,-4.0,2020-01-09 09:47:11.289053,308.05,308.06,-1
2020-01-09 09:47:12,N,AAPL,308.05,1.0,308.06,2.0,-3.0,-1.0,2020-01-09 09:47:12.378226,308.07,308.1,1
2020-01-09 09:47:13,N,AAPL,308.07,3.0,308.1,2.0,1.0,0.0,2020-01-09 09:47:13.951516,308.08,308.11,0
2020-01-09 09:47:14,N,AAPL,308.08,3.0,308.11,2.0,1.0,1.0,2020-01-09 09:47:14.000364,308.08,308.12,0
2020-01-09 09:47:15,N,AAPL,308.08,2.0,308.12,2.0,-1.0,0.0,2020-01-09 09:47:15.119844,308.09,308.13,0
2020-01-09 09:47:16,N,AAPL,308.09,1.0,308.13,2.0,0.0,-2.0,2020-01-09 09:47:16.624767,308.1,308.12,0
2020-01-09 09:47:17,N,AAPL,308.1,2.0,308.12,2.0,1.0,0.0,2020-01-09 09:47:17.155272,308.1,308.12,0
2020-01-09 09:47:19,N,AAPL,308.1,1.0,308.12,9.0,-2.0,8.0,2020-01-09 09:47:19.020125,308.09,308.1,0
2020-01-09 09:47:20,N,AAPL,308.09,2.0,308.1,3.0,0.0,0.0,2020-01-09 09:47:20.647109,308.08,308.12,0
2020-01-09 09:47:24,N,AAPL,308.08,3.0,308.12,2.0,2.0,-2.0,2020-01-09 09:47:24.053623,308.03,308.07,-1
2020-01-09 09:47:25,N,AAPL,308.03,1.0,308.07,1.0,-1.0,-2.0,2020-01-09 09:47:25.027035,308.01,308.04,0
2020-01-09 09:47:27,N,AAPL,308.01,2.0,308.04,3.0,1.0,2.0,2020-01-09 09:47:27.773444,307.96,307.98,-1
2020-01-09 09:47:28,N,AAPL,307.96,1.0,307.98,2.0,0.0,0.0,2020-01-09 09:47:28.000993,308.07,308.11,1
2020-01-09 09:47:30,N,AAPL,308.07,1.0,308.11,2.0,-1.0,1.0,2020-01-09 09:47:30.006576,308.1,308.13,0
2020-01-09 09:47:31,N,AAPL,308.1,4.0,308.13,2.0,3.0,0.0,2020-01-09 09:47:31.279938,308.03,308.07,-1
2020-01-09 09:47:32,N,AAPL,308.03,3.0,308.07,2.0,-1.0,0.0,2020-01-09 09:47:32.990038,308.02,308.03,0
2020-01-09 09:47:33,N,AAPL,308.02,1.0,308.03,1.0,-2.0,-1.0,2020-01-09 09:47:33.002146,308.01,308.04,0
2020-01-09 09:47:34,N,AAPL,308.01,1.0,308.04,1.0,0.0,0.0,2020-01-09 09:47:34.694180,307.99,308.01,0
2020-01-09 09:47:35,N,AAPL,307.99,8.0,308.01,1.0,7.0,0.0,2020-01-09 09:47:35.063435,307.96,307.99,0
2020-01-09 09:47:37,N,AAPL,307.96,2.0,307.99,3.0,-6.0,2.0,2020-01-09 09:47:37.702171,307.93,307.97,0
2020-01-09 09:47:38,N,AAPL,307.93,3.0,307.97,3.0,1.0,1.0,2020-01-09 09:47:38.096688,307.89,307.92,-1
2020-01-09 09:47:39,N,AAPL,307.89,1.0,307.92,1.0,0.0,-1.0,2020-01-09 09:47:39.155745,307.92,307.97,0
2020-01-09 09:47:40,N,AAPL,307.92,3.0,307.97,3.0,1.0,0.0,2020-01-09 09:47:40.049926,307.88,307.93,0
