last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-16 09:39:45,N,314.796,314.848,2.6,1.8,-0.2,0.2,0.05200000000000955,-0.001999999999998181,11.799644223798188,9.199752266210272,10.49969824500423,-2.599891957587915,0.0,0.86,2020-01-16 09:39:45.491509,314.8,314.84,0
2020-01-16 09:39:47,N,314.8,314.84,1.0,3.0,0.0,-0.5,0.03999999999996362,-0.010000000000019327,11.500190597204575,12.000317621649092,11.750254109426834,0.5001270244445166,1.0,1.75,2020-01-16 09:39:47.774769,314.79,314.835,0
2020-01-16 09:39:49,N,314.79,314.835,2.0,3.0,0.5,0.0,0.04499999999995907,0.0049999999999954525,8.000222370469203,14.50026998748153,11.250246178975367,6.500047617012328,1.0,2.2,2020-01-16 09:39:49.196440,314.7486666666666,314.80400000000003,0
2020-01-16 09:39:51,N,314.7486666666666,314.80400000000003,1.8,3.6,0.0,0.0,0.055333333333339854,3.789561257387201e-15,9.13372335942176,18.73369759754291,13.933710478482334,9.599974238121149,0.26666666666666666,2.12,2020-01-16 09:39:51.951728,314.75,314.802,0
2020-01-16 09:39:52,N,314.75,314.802,2.8,1.0,-0.2,0.0,0.05200000000000955,0.0,11.199790320065569,5.999904705635801,8.599847512850683,-5.199885614429766,0.0,0.766,2020-01-16 09:39:52.975862,314.745,314.8,0
2020-01-16 09:39:53,N,314.745,314.8,1.5,1.0,0.5,0.0,0.05500000000000682,0.0,13.000460693680978,5.000095303647841,9.000277998664409,-8.000365390033135,0.0,0.5900000000000001,2020-01-16 09:39:53.889102,314.74,314.79,0
2020-01-16 09:39:54,N,314.74,314.79,2.0,1.0,0.0,0.0,0.05000000000001137,0.0,11.000413039334054,5.000190603259315,8.000301821296684,-6.000222436074739,1.0,0.64,2020-01-16 09:39:54.833962,314.75,314.79,0
2020-01-16 09:39:55,N,314.75,314.79,1.0,1.0,-1.0,0.0,0.040000000000020464,-0.009999999999990905,6.999904686258937,5.000127068839544,6.00001587754924,-1.9997776174193929,1.0,0.8,2020-01-16 09:39:55.575041,314.73,314.79,0
2020-01-16 09:39:56,N,314.73,314.79,2.0,1.0,1.0,0.0,0.060000000000002274,0.01999999999998181,8.000254186127794,5.000063534419772,6.500158860273784,-3.0001906517080217,0.0,0.7,2020-01-16 09:39:56.896719,314.73,314.79,0
2020-01-16 09:39:58,N,314.73,314.79,2.0,1.0,0.0,0.0,0.060000000000002274,0.0,9.000190639595845,5.0,7.000095319797922,-4.000190639595845,0.0,0.6,2020-01-16 09:39:58.337841,314.76,314.81,0
2020-01-16 09:39:59,N,314.76,314.81,1.0,1.0,-1.0,0.0,0.05000000000001137,-0.009999999999990905,7.999459905960099,4.999745878466377,6.499602892213238,-2.999714027493722,0.0,0.7,2020-01-16 09:39:59.824202,314.77,314.84,0
2020-01-16 09:40:00,N,314.77,314.84,1.0,2.0,0.0,1.0,0.06999999999999318,0.01999999999998181,6.99939638466182,5.999428281031636,6.4994123328467275,-0.9999681036301835,1.0,1.0,2020-01-16 09:40:00.048270,314.82,314.88,0
2020-01-16 09:40:01,N,314.82,314.88,2.0,2.0,1.0,0.0,0.060000000000002274,-0.009999999999990905,7.998507083412746,6.998951981707317,7.498729532560032,-0.9995551017054289,1.0,1.0,2020-01-16 09:40:01.169073,314.83,314.88,0
2020-01-16 09:40:02,N,314.83,314.88,2.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,7.99888828891783,7.9992378048780495,7.999063046897939,0.0003495159602193709,1.0,1.1,2020-01-16 09:40:02.942232,314.86,314.89,0
2020-01-16 09:40:03,N,314.86,314.89,5.0,2.0,3.0,0.0,0.029999999999972715,-0.020000000000038654,10.998951915136887,8.999301343326241,9.999126629231565,-1.9996505718106459,0.0,1.0799999999999998,2020-01-16 09:40:03.999985,314.8825,314.9255,0
2020-01-16 09:40:04,N,314.8825,314.9255,3.05,2.3,-0.05,0.0,0.043000000000000684,0.0010000000000019327,15.350038134617382,11.54971281043089,13.449875472524136,-3.8003253241864896,0.35,1.0401666666666665,2020-01-16 09:40:04.498550,314.916,314.96200000000005,0
2020-01-16 09:40:05,N,314.916,314.96200000000005,2.6,2.066666666666667,-0.13333333333333333,-0.06666666666666667,0.04599999999999606,-3.789561257387201e-15,13.599758676262237,10.133208452102151,11.866483564182195,-3.466550224160086,0.4,1.0333333333333332,2020-01-16 09:40:05.903807,314.9242857142857,314.96714285714285,0
2020-01-16 09:40:06,N,314.9242857142857,314.96714285714285,2.5714285714285716,2.142857142857143,0.14285714285714285,0.14285714285714285,0.042857142857160725,-0.0014285714285620088,11.57116548449641,10.99990021725425,11.285532850875331,-0.5712652672421612,0.14285714285714285,1.2533333333333334,2020-01-16 09:40:06.956093,314.9207692307692,314.96923076923076,0
2020-01-16 09:40:07,N,314.9207692307692,314.96923076923076,1.9230769230769231,2.6153846153846154,-0.15384615384615385,0.0,0.04846153846153811,0.0,9.53851789747685,13.07675213101574,11.307635014246294,3.5382342335388874,0.3076923076923077,1.9410256410256408,2020-01-16 09:40:07.874755,314.98548387096776,315.02741935483874,1
2020-01-16 09:40:08,N,314.98548387096776,315.02741935483874,1.5483870967741935,2.870967741935484,0.03225806451612903,0.0,0.041935483870951605,0.0006451612903219939,7.838588843375315,14.35468717411144,11.096638008743376,6.516098330736125,0.3225806451612903,2.3718279569892475,2020-01-16 09:40:08.926449,314.88666666666666,314.955,-1
2020-01-16 09:40:09,N,314.88666666666666,314.955,1.8333333333333333,3.3333333333333335,0.0,0.0,0.0683333333333375,0.0,10.501080236539723,15.834402277343374,13.167741256941548,5.333322040803652,0.3333333333333333,1.788888888888889,2020-01-16 09:40:09.931938,314.90749999999997,315.01875,0
2020-01-16 09:40:10,N,314.90749999999997,315.01875,2.75,1.875,0.0,0.0,0.1112499999999983,0.0012499999999988631,13.124452514960806,9.999123736123664,11.561788125542234,-3.1253287788371424,0.0,0.91875,2020-01-16 09:40:10.995608,314.845,315.0,0
2020-01-16 09:40:11,N,314.845,315.0,2.0,2.0,0.0,0.0,0.15500000000000114,-0.0049999999999954525,12.002700824338467,10.000190476190475,11.001445650264472,-2.0025103481479913,1.0,0.9,2020-01-16 09:40:11.927191,314.96000000000004,315.02,0
2020-01-16 09:40:12,N,314.96000000000004,315.02,3.4,2.0,0.0,0.0,0.059999999999979535,0.0009999999999990906,16.39974602731478,9.999993708628049,13.199869867971412,-6.39975231868673,0.3,0.6799999999999999,2020-01-16 09:40:12.999414,314.925,314.9916666666667,0
2020-01-16 09:40:13,N,314.925,314.9916666666667,2.6666666666666665,2.3333333333333335,0.0,0.0,0.06666666666667236,-0.0016666666666651508,12.666899570372282,10.666687845469669,11.666793707920975,-2.0002117249026115,0.5,0.9,2020-01-16 09:40:13.464276,314.855,315.02,0
2020-01-16 09:40:14,N,314.855,315.02,2.0,2.0,0.0,0.0,0.16499999999999204,0.10499999999998977,14.003050399833922,11.999333375658688,13.001191887746305,-2.0037170241752342,0.0,0.9,2020-01-16 09:40:14.540958,314.97,315.01,0
2020-01-16 09:40:15,N,314.97,315.01,2.0,2.0,0.0,0.0,0.03999999999996362,-0.2300000000000182,11.99790456233927,11.99987301990413,11.9988887911217,0.0019684575648604152,1.0,1.0,2020-01-16 09:40:15.448014,314.938,315.07,0
2020-01-16 09:40:16,N,314.938,315.07,3.2,2.6,0.0,0.0,0.13199999999998227,0.046000000000003635,14.801017492475179,10.999340592448704,12.90017904246194,-3.8016769000264743,0.0,0.85,2020-01-16 09:40:16.383534,314.98,315.03,0
2020-01-16 09:40:17,N,314.98,315.03,2.0,2.0,0.0,0.0,0.04999999999998295,-0.1150000000000091,12.998730078100198,13.999746068022347,13.499238073061273,1.0010159899221485,1.0,1.15,2020-01-16 09:40:17.384869,314.935,314.985,0
2020-01-16 09:40:18,N,314.935,314.985,1.75,3.0,0.0,-0.25,0.05000000000002558,-0.0024999999999835154,9.250063562642557,13.000761939029191,11.125412750835874,3.750698376386633,0.5,1.6749999999999998,2020-01-16 09:40:18.752350,314.9291666666667,314.99083333333334,0
2020-01-16 09:40:19,N,314.9291666666667,314.99083333333334,2.3333333333333335,2.0,0.0,0.08333333333333333,0.061666666666667425,0.0033333333333303017,11.33334154161283,10.833082029731083,11.083211785671956,-0.5002595118817454,0.0,1.0916666666666666,2020-01-16 09:40:19.944289,314.955,315.07,0
2020-01-16 09:40:20,N,314.955,315.07,2.5,2.25,0.0,0.0,0.1150000000000091,-0.0049999999999954525,11.49971430033434,11.497977806752083,11.498846053543211,-0.0017364935822579142,0.5,1.1,2020-01-16 09:40:20.405916,315.06,315.1,0
2020-01-16 09:40:23,N,315.06,315.1,2.0,2.0,0.0,0.0,0.040000000000020464,-0.009999999999990905,11.996699041452423,10.998000634719137,11.49734983808578,-0.9986984067332862,0.0,1.05,2020-01-16 09:40:23.742462,315.04,315.0833333333333,0
2020-01-16 09:40:24,N,315.04,315.0833333333333,2.6666666666666665,3.3333333333333335,0.6666666666666666,0.0,0.043333333333331815,0.0033333333333303017,11.998899599883524,12.666486841664922,12.332693220774223,0.6675872417813977,0.6666666666666666,1.2,2020-01-16 09:40:24.853936,315.025,315.08,0
2020-01-16 09:40:26,N,315.025,315.08,2.0,2.6666666666666665,-0.3333333333333333,-0.16666666666666666,0.05500000000000682,0.0033333333333303017,11.333671930127464,15.666740726298025,13.500206328212746,4.333068796170564,0.3333333333333333,1.5,2020-01-16 09:40:26.568233,315.03,315.09,0
2020-01-16 09:40:27,N,315.03,315.09,2.0,2.0,0.0,1.0,0.060000000000002274,-0.009999999999990905,9.999809541948387,8.999777841251706,9.499793691600047,-1.000031700696681,0.0,0.9,2020-01-16 09:40:27.529347,314.84166666666664,315.05833333333334,0
2020-01-16 09:40:28,N,314.84166666666664,315.05833333333334,1.5,2.1666666666666665,0.0,0.0,0.21666666666666856,0.0016666666666651508,7.6686115683745975,10.333592549432007,9.001102058903301,2.664980981057409,0.3333333333333333,1.5833333333333333,2020-01-16 09:40:28.823382,315.0,315.07,0
2020-01-16 09:40:29,N,315.0,315.07,2.0,1.5,0.0,-0.5,0.06999999999999318,0.0049999999999954525,9.499380952380953,9.499587400328808,9.49948417635488,0.00020644794785518172,0.0,1.05,2020-01-16 09:40:29.257376,315.0355555555555,315.0788888888889,0
2020-01-16 09:40:32,N,315.0355555555555,315.0788888888889,2.6666666666666665,2.0,0.0,0.1111111111111111,0.0433333333333255,-0.0022222222222202013,11.999710799355956,9.555400394826298,10.777555597091128,-2.4443104045296575,0.1111111111111111,0.8555555555555556,2020-01-16 09:40:32.954161,314.9425,315.08,0
2020-01-16 09:40:33,N,314.9425,315.08,1.75,1.5,-0.25,-0.25,0.13750000000000284,0.0799999999999983,12.75257350321437,9.250142829433074,11.001358166323723,-3.502430673781296,0.5,0.8,2020-01-16 09:40:33.909116,315.0133333333333,315.07,0
2020-01-16 09:40:34,N,315.0133333333333,315.07,2.0,1.0,0.3333333333333333,0.0,0.05666666666667197,-0.1066666666666644,8.999121732088428,6.000126955914559,7.499624344001493,-2.9989947761738693,0.0,0.7000000000000001,2020-01-16 09:40:34.765872,315.02799999999996,315.14799999999997,0
2020-01-16 09:40:35,N,315.02799999999996,315.14799999999997,3.4,1.8,0.0,0.2,0.12000000000000455,0.0,15.39967622352909,6.9998737758810545,11.199774999705074,-8.399802447648034,0.0,0.514,2020-01-16 09:40:35.354580,315.03499999999997,315.085,0
2020-01-16 09:40:36,N,315.03499999999997,315.085,2.0,1.0,0.0,-0.5,0.04999999999998295,0.0,13.499761934992382,8.500111083403215,10.999936509197799,-4.999650851589168,1.0,0.69,2020-01-16 09:40:36.758592,315.055,315.11,0
2020-01-16 09:40:37,N,315.055,315.11,2.0,2.0,0.0,0.5,0.05500000000000682,0.0,9.999492156193616,7.999650915553298,8.999571535873457,-1.9998412406403179,0.5,0.8,2020-01-16 09:40:37.810357,314.898,315.072,0
2020-01-16 09:40:38,N,314.898,315.072,2.0,2.4,0.4,-0.2,0.1740000000000009,-0.001999999999998181,9.20260634420373,12.600558614889414,10.901582479546573,3.3979522706856833,0.6,1.69,2020-01-16 09:40:38.842701,314.75,315.08,0
2020-01-16 09:40:39,N,314.75,315.08,1.0,1.0,-3.0,0.0,0.3299999999999841,0.2799999999999727,9.004956314535347,8.999873048114763,9.002414681325055,-0.005083266420584209,0.0,1.55,2020-01-16 09:40:39.706522,315.014,315.069,0
2020-01-16 09:40:40,N,315.014,315.069,1.8,2.8,0.1,0.3,0.05500000000000682,-0.02799999999999727,8.999622297603388,11.200263451858177,10.099942874730782,2.200641154254789,0.5,1.465,2020-01-16 09:40:40.986265,314.91866666666664,315.0126666666667,-1
2020-01-16 09:40:41,N,314.91866666666664,315.0126666666667,2.3333333333333335,2.8,0.0,-0.13333333333333333,0.09400000000000924,0.0006666666666660604,11.467156293183905,15.06689312082108,13.267024707002491,3.599736827637175,0.06666666666666667,1.7111111111111112,2020-01-16 09:40:41.354638,314.93,314.9866666666667,0
2020-01-16 09:40:42,N,314.93,314.9866666666667,2.0,2.6666666666666665,0.0,0.0,0.05666666666667197,0.0,11.000603308671769,12.000423300580557,11.500513304626162,0.9998199919087885,0.0,1.1333333333333333,2020-01-16 09:40:42.967663,314.87916666666666,314.97499999999997,0
2020-01-16 09:40:43,N,314.87916666666666,314.97499999999997,1.6666666666666667,2.3333333333333335,0.0,0.16666666666666666,0.09583333333333144,0.005000000000000189,8.333881432236819,11.000216975063895,9.667049203650356,2.6663355428270763,0.4166666666666667,1.4333333333333333,2020-01-16 09:40:43.886243,314.852,314.935,0
2020-01-16 09:40:44,N,314.852,314.935,1.8,2.5,0.0,0.0,0.08300000000000977,-0.0029999999999972713,9.300390892174779,12.500079390584238,10.900235141379508,3.1996884984094605,0.1,1.53,2020-01-16 09:40:44.973125,314.81714285714287,314.8947619047619,0
2020-01-16 09:40:45,N,314.81714285714287,314.8947619047619,1.9047619047619047,2.4761904761904763,0.09523809523809523,-0.09523809523809523,0.07761904761905011,-0.001428571428572836,9.095407799645114,13.047728043230537,11.071567921437826,3.9523202435854223,0.23809523809523808,1.5555555555555554,2020-01-16 09:40:45.998358,314.82666666666665,314.91333333333336,0
2020-01-16 09:40:46,N,314.82666666666665,314.91333333333336,2.3333333333333335,3.0,-0.3333333333333333,0.0,0.08666666666667311,0.0,13.166857253780682,13.666984508705857,13.416920881243266,0.5001272549251755,0.3333333333333333,1.5277777777777777,2020-01-16 09:40:46.481096,314.87399999999997,314.93,0
2020-01-16 09:40:48,N,314.87399999999997,314.93,3.6,3.0,0.0,-0.2,0.05600000000000591,-0.001999999999998181,14.999034551230574,15.79888865159771,15.398961601414143,0.799854100367137,0.0,1.24,2020-01-16 09:40:48.868680,314.925,314.99,0
2020-01-16 09:40:49,N,314.925,314.99,3.5,2.0,0.5,0.25,0.06499999999998352,0.012500000000002842,16.498841002707188,10.998912718299017,13.748876860503103,-5.4999282844081705,0.0,0.675,2020-01-16 09:40:49.436558,314.9276923076923,314.9807692307692,0
2020-01-16 09:40:50,N,314.9276923076923,314.9807692307692,2.6153846153846154,1.2307692307692308,0.0,-0.07692307692307693,0.05307692307693165,-0.00461538461538479,13.38462516534437,6.923150189352517,10.153887677348443,-6.461474975991852,0.23076923076923078,0.5769230769230769,2020-01-16 09:40:50.964715,314.9425,315.00416666666666,0
2020-01-16 09:40:51,N,314.9425,315.00416666666666,2.6666666666666665,1.5833333333333333,-0.16666666666666666,0.08333333333333333,0.061666666666667425,0.0024999999999977263,14.333428626369475,7.166664039890557,10.750046333130015,-7.1667645864789185,0.5833333333333334,0.5666666666666667,2020-01-16 09:40:51.991563,314.95,315.0,0
2020-01-16 09:40:52,N,314.95,315.0,1.8333333333333333,1.0,-0.16666666666666666,-0.16666666666666666,0.05000000000001137,-0.0033333333333303017,9.833132244557278,6.499952383639833,8.166542314098555,-3.333179860917445,0.0,0.6666666666666666,2020-01-16 09:40:52.709305,314.96750000000003,315.021,0
2020-01-16 09:40:53,N,314.96750000000003,315.021,3.0,1.55,0.0,0.0,0.05349999999997408,-2.842170943040401e-15,14.499952380549615,7.349973019903651,10.924962700226633,-7.1499793606459665,0.35,0.6533333333333333,2020-01-16 09:40:53.732125,314.9533333333333,315.00444444444446,0
2020-01-16 09:40:54,N,314.9533333333333,315.00444444444446,2.2222222222222223,1.2222222222222223,0.2222222222222222,0.0,0.05111111111112147,6.315935428978668e-15,10.889153479696155,6.77793650401737,8.833544991856762,-4.1112169756787855,0.3333333333333333,0.7074074074074074,2020-01-16 09:40:54.874086,314.96333333333337,315.01666666666665,0
2020-01-16 09:40:55,N,314.96333333333337,315.01666666666665,2.5555555555555554,1.6666666666666667,-0.1111111111111111,0.1111111111111111,0.05333333333331009,0.0011111111111037847,12.777661378351326,7.444335108646622,10.110998243498974,-5.3333262697047035,0.4444444444444444,0.724074074074074,2020-01-16 09:40:55.859080,314.988,315.03933333333333,0
2020-01-16 09:40:56,N,314.988,315.03933333333333,2.6666666666666665,1.4666666666666666,0.0,-0.06666666666666667,0.05133333333332833,-0.0006666666666622707,13.866560851398894,8.000004237170138,10.933282544284516,-5.866556614228754,0.06666666666666667,0.64,2020-01-16 09:40:56.800911,314.99,315.04,0
2020-01-16 09:40:57,N,314.99,315.04,2.0,1.0,0.0,0.0,0.05000000000001137,0.0,10.000126988158355,5.0,7.5000634940791775,-5.000126988158355,0.0,0.5,2020-01-16 09:40:57.454839,314.99,315.04,0
2020-01-16 09:40:58,N,314.99,315.04,2.0,1.0,0.0,0.0,0.05000000000001137,0.0,10.000063494079178,5.0,7.500031747039589,-5.000063494079178,0.0,0.5,2020-01-16 09:40:58.478461,314.97153846153844,315.04076923076923,0
2020-01-16 09:40:59,N,314.97153846153844,315.04076923076923,2.3846153846153846,2.230769230769231,0.0,0.0,0.06923076923074999,-0.0007692307692344422,11.153841280386617,10.999656146030238,11.076748713208428,-0.15418513435637923,0.38461538461538464,1.0307692307692309,2020-01-16 09:40:59.820774,314.99,315.04,0
2020-01-16 09:41:00,N,314.99,315.04,2.0,1.0,0.0,0.0,0.05000000000001137,0.005000000000023874,13.99980951776247,5.999952386998476,9.999880952380472,-7.999857130763994,0.0,0.45,2020-01-16 09:41:00.285984,315.0416666666667,315.07666666666665,1
2020-01-16 09:41:01,N,315.0416666666667,315.07666666666665,3.6666666666666665,1.8333333333333333,0.0,0.0,0.03499999999997764,-0.0016666666666746248,16.66602124933733,8.333074136039544,12.499547692688438,-8.332947113297786,0.0,0.5,2020-01-16 09:41:01.338788,315.0128571428572,315.06142857142856,0
2020-01-16 09:41:02,N,315.0128571428572,315.06142857142856,2.0,1.4285714285714286,0.0,0.0,0.04857142857144124,0.0014285714285782497,11.714739209445577,7.000126966708402,9.35743308807699,-4.714612242737175,0.5714285714285714,0.6214285714285713,2020-01-16 09:41:02.412844,315.0175,315.0725,0
2020-01-16 09:41:04,N,315.0175,315.0725,2.0,2.125,-0.125,0.125,0.05500000000000682,0.0012499999999988631,11.124992069034382,10.374908763532318,10.749950416283351,-0.7500833055020647,0.5,1.0458333333333334,2020-01-16 09:41:04.797433,315.035,315.08,0
2020-01-16 09:41:05,N,315.035,315.08,3.25,1.75,0.75,-0.25,0.044999999999973284,-0.005000000000009663,9.749841288987303,9.249912724104398,9.499877006545852,-0.49992856488290527,0.0,1.3875,2020-01-16 09:41:05.681475,315.02,315.085,0
2020-01-16 09:41:06,N,315.02,315.085,2.0,1.5,-1.0,0.0,0.06499999999999773,0.010000000000019327,15.500761856390074,8.499952396568471,12.000357126479273,-7.000809459821603,0.0,0.7,2020-01-16 09:41:06.484544,315.0263636363636,315.0709090909091,0
2020-01-16 09:41:07,N,315.0263636363636,315.0709090909091,2.090909090909091,2.272727272727273,0.09090909090909091,0.0,0.044545454545465706,-0.0018181818181801646,10.636375183123157,11.727382374954907,11.181878779039032,1.0910071918317492,0.45454545454545453,1.1515151515151514,2020-01-16 09:41:07.761926,315.04,315.09,0
2020-01-16 09:41:08,N,315.04,315.09,4.0,2.0,1.0,1.0,0.049999999999954525,0.009999999999934062,12.999523869984763,5.9996826303595805,9.499603250172171,-6.999841239625183,0.0,0.4666666666666666,2020-01-16 09:41:08.340734,315.0653333333333,315.1093333333334,0
2020-01-16 09:41:09,N,315.0653333333333,315.1093333333334,2.8,1.6,-0.2,-0.06666666666666667,0.044000000000016824,3.789561257387201e-15,15.333280440138997,8.266579929908756,11.799930185023877,-7.06670051023024,0.26666666666666666,0.7488888888888888,2020-01-16 09:41:09.785152,315.0488888888889,315.1055555555556,0
2020-01-16 09:41:10,N,315.0488888888889,315.1055555555556,1.4444444444444444,2.2222222222222223,0.0,0.1111111111111111,0.056666666666678286,0.0,6.999978847845479,9.222186962621755,8.111082905233618,2.2222081147762776,0.4444444444444444,1.3555555555555554,2020-01-16 09:41:10.800591,315.0525,315.1,0
2020-01-16 09:41:11,N,315.0525,315.1,1.5,1.5,0.0,0.0,0.04749999999998522,0.0024999999999977263,7.499904782560641,10.00014282540244,8.750023803981541,2.5002380428418,0.0,1.525,2020-01-16 09:41:11.453400,315.06,315.11199999999997,0
2020-01-16 09:41:12,N,315.06,315.11199999999997,1.4,2.4,0.2,0.2,0.05200000000000955,-0.001999999999998181,6.199968263640665,10.000044438799275,8.10000635121997,3.800076175158609,0.6,1.7599999999999998,2020-01-16 09:41:12.841189,315.05,315.0933333333333,0
2020-01-16 09:41:13,N,315.05,315.0933333333333,2.6666666666666665,3.0,-0.16666666666666666,-0.16666666666666666,0.043333333333331815,0.0,11.166613776933026,15.833142951166474,13.499878364049751,4.666529174233449,0.5,1.8833333333333335,2020-01-16 09:41:13.459034,315.06772727272727,315.11318181818183,0
2020-01-16 09:41:14,N,315.06772727272727,315.11318181818183,2.772727272727273,1.9090909090909092,0.09090909090909091,-0.045454545454545456,0.04545454545456096,0.0,13.499984136188612,9.954520938676081,11.727252537432348,-3.5454631975125306,0.18181818181818182,1.0743939393939395,2020-01-16 09:41:14.675089,315.052,315.1,0
2020-01-16 09:41:15,N,315.052,315.1,2.2,1.8,-0.4,0.0,0.048000000000013185,0.0,14.400374544932168,9.600120596635989,12.00024757078408,-4.800253948296181,0.8,0.8726666666666665,2020-01-16 09:41:15.844239,315.05333333333334,315.1,0
2020-01-16 09:41:16,N,315.05333333333334,315.1,3.3333333333333335,1.0,0.6666666666666666,0.0,0.04666666666668107,0.0,13.333407397330584,5.0,9.166703698665293,-8.333407397330584,0.0,0.5277777777777777,2020-01-16 09:41:16.322240,315.0625,315.11625000000004,0
2020-01-16 09:41:17,N,315.0625,315.11625000000004,3.75,2.0,0.125,0.125,0.05375000000000796,0.0,17.124880981096773,8.749884963325025,12.937382972210898,-8.374996017771746,0.125,0.6912499999999999,2020-01-16 09:41:17.780517,315.06055555555554,315.1166666666667,0
2020-01-16 09:41:18,N,315.06055555555554,315.1166666666667,3.3333333333333335,1.9444444444444444,-0.16666666666666666,0.0,0.05611111111111376,0.0005555555555550503,17.66672310299092,9.722241621006027,13.694482361998475,-7.944481481984891,0.2777777777777778,0.6837037037037036,2020-01-16 09:41:18.757138,315.07,315.115,0
2020-01-16 09:41:19,N,315.07,315.115,3.75,2.0,0.0,0.0,0.045000000000015916,-0.0024999999999977263,17.249896848319423,10.00003173696385,13.624964292641637,-7.249865111355573,0.5,0.865,2020-01-16 09:41:19.778186,315.09,315.1333333333333,0
2020-01-16 09:41:22,N,315.09,315.1333333333333,2.5,2.1666666666666665,0.16666666666666666,0.0,0.043333333333341294,0.0,14.499735535539719,10.33312179318368,12.416428664361701,-4.166613742356036,0.5,0.9533333333333333,2020-01-16 09:41:22.605239,315.09,315.125,0
2020-01-16 09:41:24,N,315.09,315.125,1.0,2.0,-0.5,0.0,0.03500000000002501,-0.009999999999990905,8.499936526071918,11.000126936777512,9.750031731424716,2.5001904107055934,0.5,1.4,2020-01-16 09:41:24.436684,315.07166666666666,315.1083333333333,0
2020-01-16 09:41:25,N,315.07166666666666,315.1083333333333,1.1666666666666667,3.0,0.0,-0.16666666666666666,0.03666666666666174,-9.473903143468002e-15,6.000148120102664,13.33377236217459,9.666960241138627,7.333624242071927,0.8333333333333334,2.35,2020-01-16 09:41:25.977743,315.068,315.108,0
2020-01-16 09:41:26,N,315.068,315.108,2.0,2.9,0.0,0.3,0.04000000000001478,0.0,10.200139657751595,14.79988259277149,12.500011125261542,4.599742935019894,0.2,1.8133333333333332,2020-01-16 09:41:26.991791,314.988,315.05,-1
2020-01-16 09:41:27,N,314.988,315.05,2.0,2.2,0.1,-0.3,0.06200000000000046,0.0009999999999990906,9.000479588428238,11.20055548482108,10.10051753662466,2.2000758963928435,0.2,1.4,2020-01-16 09:41:27.665911,315.0110714285714,315.0628571428571,0
2020-01-16 09:41:28,N,315.0110714285714,315.0628571428571,3.142857142857143,1.9285714285714286,0.07142857142857142,0.0,0.05178571428571794,0.0,14.85698300867342,10.214161023929373,12.535572016301398,-4.642821984744047,0.25,0.8258333333333334,2020-01-16 09:41:28.729630,315.05428571428575,315.10714285714283,0
2020-01-16 09:41:29,N,315.05428571428575,315.10714285714283,3.7142857142857144,1.4285714285714286,0.14285714285714285,0.0,0.05285714285715975,0.0014285714285782497,18.142417315321556,6.857002316651237,12.499709815986396,-11.28541499867032,0.2857142857142857,0.6285714285714287,2020-01-16 09:41:29.390395,315.055,315.1,0
2020-01-16 09:41:30,N,315.055,315.1,3.5,1.0,-1.5,0.0,0.045000000000015916,0.0,22.500428501397238,6.000190415741034,14.250309458569138,-16.500238085656207,0.0,0.28000000000000014,2020-01-16 09:41:30.891490,315.055,315.11,0
2020-01-16 09:41:31,N,315.055,315.11,2.0,1.5,0.0,0.0,0.05500000000000682,0.0,17.00022218896937,5.9999365301006,11.500079359534986,-11.000285658868771,0.5,0.45500000000000007,2020-01-16 09:41:31.411315,315.0775,315.26,0
2020-01-16 09:41:32,N,315.0775,315.26,2.25,1.5,0.5,0.25,0.18250000000000455,0.0024999999999977263,9.999611210606966,6.997915528014049,8.498763369310508,-3.001695682592918,0.5,0.9183333333333333,2020-01-16 09:41:32.446043,315.0333333333333,315.1166666666667,0
2020-01-16 09:41:33,N,315.0333333333333,315.1166666666667,2.0,2.6666666666666665,-0.6666666666666666,-0.3333333333333333,0.08333333333335229,-0.006666666666660603,12.000709221464783,10.00160786920731,11.001158545336047,-1.9991013522574732,0.3333333333333333,1.0000000000000002,2020-01-16 09:41:33.123733,315.034,315.098,0
2020-01-16 09:41:34,N,315.034,315.098,2.0,2.8,0.0,0.0,0.06400000000001001,0.001999999999998181,10.400101738065006,14.200260238472012,12.300180988268508,3.8001585004070058,0.6,1.4000000000000001,2020-01-16 09:41:34.224963,315.065,315.1,0
2020-01-16 09:41:35,N,315.065,315.1,2.0,4.0,0.0,1.5,0.03500000000002501,-0.0049999999999954525,9.999714347177456,15.499873056172643,12.749793701675049,5.500158708995187,0.0,1.5500000000000003,2020-01-16 09:41:35.266918,314.99,315.0422222222222,-1
2020-01-16 09:41:37,N,314.99,315.0422222222222,1.7777777777777777,2.888888888888889,-0.1111111111111111,-0.2222222222222222,0.05222222222221262,0.0011111111111037847,9.55611289538856,15.33414097669921,12.445126936043886,5.77802808131065,0.3333333333333333,1.688888888888889,2020-01-16 09:41:37.807828,314.928125,314.9825,-1
2020-01-16 09:41:38,N,314.928125,314.9825,2.25,1.6875,0.0,0.0,0.05437500000000739,3.552713678800501e-15,11.125224315056542,8.75024803155896,9.937736173307751,-2.374976283497581,0.125,1.0552083333333335,2020-01-16 09:41:38.978668,314.9125,314.9625,0
