last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-16 11:01:55,N,312.82857142857137,312.87142857142857,4.0,3.142857142857143,0.0,-0.14285714285714285,0.042857142857160725,0.0,18.857234191895184,14.714272022056019,16.7857531069756,-4.1429621698391665,0.42857142857142855,0.9632653061224524,2020-01-16 11:01:59.571354,312.8081818181818,312.8418181818182,0
2020-01-16 11:02:00,N,312.8081818181818,312.8418181818182,1.4545454545454546,2.272727272727273,0.0,0.0,0.03363636363636405,-0.0009090909090900823,9.091013722757445,11.27294814536573,10.181980934061587,2.181934422608285,0.5454545454545454,1.6116883116883152,2020-01-16 11:02:04.873758,312.8554545454545,312.8940909090909,1
2020-01-16 11:02:05,N,312.8554545454545,312.8940909090909,2.6818181818181817,1.5909090909090908,0.3181818181818182,0.0,0.03863636363638017,0.0004545454545424573,11.590585137377545,8.454413275391198,10.022499206384373,-3.1361718619863463,0.18181818181818182,0.9070707070707106,2020-01-16 11:02:09.995261,312.93583333333333,312.96750000000003,1
2020-01-16 11:02:10,N,312.93583333333333,312.96750000000003,6.166666666666667,1.9166666666666667,-0.16666666666666666,0.0,0.03166666666667103,-0.0008333333333325754,29.082899313811765,9.833426553730273,19.45816293377102,-19.249472760081492,0.08333333333333333,0.547949735449739,2020-01-16 11:02:13.731733,312.9344444444444,312.97,0
2020-01-16 11:02:15,N,312.9344444444444,312.97,2.0,2.111111111111111,-0.6666666666666666,0.1111111111111111,0.03555555555557374,6.315935428978668e-15,17.221863607518955,9.333241028170203,13.277552317844577,-7.888622579348752,0.6666666666666666,0.9841710758377461,2020-01-16 11:02:18.255652,312.96166666666664,312.99,0
2020-01-16 11:02:20,N,312.96166666666664,312.99,3.0,1.5,0.3333333333333333,-0.16666666666666666,0.028333333333335986,0.0016666666666651508,11.666576136157788,9.999574016611248,10.83307507638452,-1.6670021195465405,0.16666666666666666,1.6444444444444482,2020-01-16 11:02:24.867188,312.99863636363636,313.0386363636364,1
2020-01-16 11:02:30,N,312.99863636363636,313.0386363636364,3.3181818181818183,2.272727272727273,0.09090909090909091,0.045454545454545456,0.03999999999999721,0.0009090909090900823,15.999848971055735,10.68174703366083,13.340798002358282,-5.318101937394905,0.3181818181818182,0.750606060606064,2020-01-16 11:02:33.596091,313.00888888888886,313.0433333333333,0
2020-01-16 11:02:35,N,313.00888888888886,313.0433333333333,2.5555555555555554,2.0,-0.1111111111111111,-0.1111111111111111,0.034444444444451015,-0.0022222222222202013,13.777610944164156,11.555619465790578,12.666615204977367,-2.2219914783735764,0.3333333333333333,1.2337037037037073,2020-01-16 11:02:39.988043,312.9644827586207,312.99689655172415,-1
2020-01-16 11:02:40,N,312.9644827586207,312.99689655172415,2.3448275862068964,2.793103448275862,-0.10344827586206896,0.0,0.032413793103436436,-0.0003448275862065829,12.138117248951275,13.620764581724297,12.879440915337785,1.4826473327730194,0.3448275862068966,1.4821839080459804,2020-01-16 11:02:44.911896,312.9942857142857,313.02666666666664,0
2020-01-16 11:02:45,N,312.9942857142857,313.02666666666664,3.761904761904762,1.8095238095238095,0.14285714285714285,0.0,0.03238095238095,0.0009523809523773794,18.094710187231946,9.190140010703649,13.6424250989678,-8.9045701765283,0.23809523809523808,0.6266666666666703,2020-01-16 11:02:49.904264,313.07125,313.104375,1
2020-01-16 11:02:50,N,313.07125,313.104375,2.625,3.6875,-0.1875,0.3125,0.03312499999999119,-0.0012499999999988631,14.437392221500833,16.375249544892156,15.406320883196495,1.9378573233913234,0.3125,1.6505654761904798,2020-01-16 11:02:54.841442,313.0325,313.0725,0
2020-01-16 11:02:55,N,313.0325,313.0725,2.0,1.75,0.125,-0.625,0.03999999999999204,0.0,9.50003195245325,13.625131767194857,11.562581859824054,4.125099814741605,0.0,1.6625000000000036,2020-01-16 11:02:58.265509,313.04999999999995,313.08000000000004,0
2020-01-16 11:03:00,N,313.04999999999995,313.08000000000004,2.3333333333333335,2.0,0.0,0.0,0.030000000000010612,6.315935428978668e-15,10.888580133264963,9.999716099622546,10.444148116443754,-0.8888640336424173,0.2222222222222222,0.9740740740740775,2020-01-16 11:03:03.302884,313.0728571428572,313.1028571428571,0
2020-01-16 11:03:05,N,313.0728571428572,313.1028571428571,1.4285714285714286,3.0,-0.14285714285714285,0.42857142857142855,0.029999999999988956,-0.0014285714285701293,8.714304032149915,12.286467238195131,10.500385635172524,3.5721632060452158,0.7142857142857143,1.8309523809523844,2020-01-16 11:03:08.407765,313.0181818181818,313.0568181818182,-1
2020-01-16 11:03:15,N,313.0181818181818,313.0568181818182,2.727272727272727,3.1363636363636362,0.045454545454545456,-0.045454545454545456,0.03863636363638276,0.0009090909090900823,13.31825443048254,15.77288119256721,14.545567811524876,2.4546267620846707,0.3181818181818182,1.417424242424246,2020-01-16 11:03:18.602657,312.971,313.002,-1
2020-01-16 11:03:20,N,312.971,313.002,2.2,2.6,0.0,-0.2,0.03100000000000023,-5.684341886080802e-15,11.100115050480492,13.800421785057434,12.450268417768964,2.700306734576944,0.0,1.3833333333333369,2020-01-16 11:03:24.290743,312.9919047619048,313.02761904761905,0
2020-01-16 11:03:25,N,312.9919047619048,313.02761904761905,2.8095238095238093,2.5238095238095237,0.0,0.047619047619047616,0.03571428571429384,-0.0004761904761873363,14.047752955528953,12.190669407766487,13.119211181647719,-1.8570835477624634,0.2857142857142857,0.9738095238095273,2020-01-16 11:03:28.915587,312.9682352941177,313.0029411764706,0
2020-01-16 11:03:30,N,312.9682352941177,313.0029411764706,2.764705882352941,1.8823529411764706,0.0,0.0,0.03470588235293302,0.0005882352941137684,13.470499903811387,9.999947386838556,11.735223645324973,-3.47055251697283,0.23529411764705882,0.8872549019607879,2020-01-16 11:03:34.272311,313.03297297297297,313.0689189189189,1
2020-01-16 11:03:35,N,313.03297297297297,313.0689189189189,2.7027027027027026,2.2432432432432434,0.02702702702702703,0.0,0.035945945945950124,0.0002702702702700245,13.621435988380842,11.053909891672305,12.337672940026573,-2.5675260967085363,0.2972972972972973,0.973423423423427,2020-01-16 11:03:39.938412,313.06,313.09666666666664,0
2020-01-16 11:03:40,N,313.06,313.09666666666664,2.0,2.3333333333333335,-0.3333333333333333,0.0,0.03666666666667121,-0.006666666666660603,10.99968057241418,12.666187588880812,11.832934080647496,1.6665070164666318,0.0,1.2000000000000035,2020-01-16 11:03:43.090183,313.07875,313.1125,0
2020-01-16 11:03:45,N,313.07875,313.1125,2.0,2.5,0.0,0.0,0.03375000000001904,0.0012500000000059686,9.499852286548991,11.874768473401755,10.687310379975372,2.3749161868527633,0.5,1.4791666666666703,2020-01-16 11:03:48.754507,313.085,313.11625000000004,0
2020-01-16 11:03:50,N,313.085,313.11625000000004,4.125,2.75,0.25,0.0,0.03125000000002842,-0.0012499999999988631,19.999772429015152,15.000023956685672,17.499898192850413,-4.999748472329481,0.0,0.7604166666666703,2020-01-16 11:03:54.894854,313.1016666666667,313.125,0
2020-01-16 11:03:55,N,313.1016666666667,313.125,2.5,1.8333333333333333,-0.3333333333333333,0.5,0.02333333333333106,-0.0016666666666651508,13.999627404194458,7.666597475887934,10.833112440041196,-6.333029928306524,0.3333333333333333,0.5972222222222258,2020-01-16 11:03:57.283060,313.1297368421053,313.15736842105264,1
2020-01-16 11:04:00,N,313.1297368421053,313.15736842105264,3.263157894736842,2.710526315789474,0.0,-0.07894736842105263,0.027631578947355257,0.0005263157894732055,16.07888351613413,13.579002009358332,14.828942762746234,-2.4998815067757985,0.3684210526315789,1.0140350877193018,2020-01-16 11:04:04.803986,313.12666666666667,313.15444444444444,0
2020-01-16 11:04:05,N,313.12666666666667,313.15444444444444,3.0,2.2222222222222223,0.1111111111111111,0.0,0.027777777777784094,-0.0011111111111101006,12.888651145616393,11.777671338748933,12.333161242182662,-1.1109798068674606,0.4444444444444444,1.5115873015873051,2020-01-16 11:04:08.482761,313.1891304347826,313.21826086956526,1
2020-01-16 11:04:10,N,313.1891304347826,313.21826086956526,3.347826086956522,2.739130434782609,-0.043478260869565216,0.0,0.029130434782601973,0.0,17.434198169242034,13.652219723381615,15.543208946311825,-3.78197844586042,0.30434782608695654,1.383685300207043,2020-01-16 11:04:14.925370,313.23147540983604,313.2636065573771,1
2020-01-16 11:04:15,N,313.23147540983604,313.2636065573771,3.0327868852459017,2.0655737704918034,-0.01639344262295082,-0.01639344262295082,0.032131147540987,0.0001639344262293591,15.37687072210858,10.393365701048122,12.885118211578352,-4.983505021060458,0.32786885245901637,0.9868384074941488,2020-01-16 11:04:19.706913,313.2711764705882,313.30411764705883,1
2020-01-16 11:04:20,N,313.2711764705882,313.30411764705883,3.4411764705882355,2.1470588235294117,0.029411764705882353,0.0,0.03294117647058001,-0.0005882352941187839,16.911496228491643,10.705892693051176,13.80869446077141,-6.205603535440469,0.29411764705882354,0.8190476190476226,2020-01-16 11:04:24.604842,313.30285714285714,313.3314285714286,0
2020-01-16 11:04:25,N,313.30285714285714,313.3314285714286,2.0,2.4285714285714284,0.0,0.14285714285714285,0.028571428571426947,0.0014285714285782497,11.428753833640512,11.00014591639793,11.214449875019222,-0.42860791724258135,0.2857142857142857,1.0357142857142894,2020-01-16 11:04:29.259582,313.2966666666667,313.32666666666665,0
2020-01-16 11:04:30,N,313.2966666666667,313.32666666666665,2.3333333333333335,2.0,0.6666666666666666,0.0,0.029999999999972715,0.0033333333333113537,9.66652835441977,11.999755315866807,10.833141835143289,2.3332269614470373,0.6666666666666666,1.36666666666667,2020-01-16 11:04:34.941315,313.3,313.33,0
2020-01-16 11:04:35,N,313.3,313.33,1.0,2.0,-3.0,0.0,0.029999999999972715,-0.009999999999990905,9.999744653686509,9.99980850860112,9.999776581143815,6.385491461102788e-05,0.0,1.3000000000000036,2020-01-16 11:04:35.557401,313.33384615384614,313.35923076923075,1
2020-01-16 11:04:40,N,313.33384615384614,313.35923076923075,2.8461538461538463,3.6923076923076925,0.07692307692307693,-0.07692307692307693,0.025384615384618534,-0.0007692307692300696,14.307213605911766,18.538306891212105,16.422760248561936,4.231093285300338,0.3076923076923077,2.0725274725274763,2020-01-16 11:04:44.215762,313.355,313.38,0
2020-01-16 11:04:45,N,313.355,313.38,2.0,2.5,-0.5,1.0,0.024999999999977263,0.0049999999999954525,10.499824483531878,11.499553258025365,10.99968887077862,0.9997287744934873,0.0,1.233333333333337,2020-01-16 11:04:46.077785,313.36,313.38,0
2020-01-16 11:04:50,N,313.36,313.38,1.0,2.0,0.0,-1.0,0.01999999999998181,-0.009999999999990905,8.99984043911151,8.999936179717878,8.999888309414693,9.574060636730053e-05,0.0,1.3333333333333368,2020-01-16 11:04:50.027241,313.38,313.40714285714284,0
2020-01-16 11:04:55,N,313.38,313.40714285714284,2.857142857142857,1.8571428571428572,0.14285714285714285,-0.14285714285714285,0.027142857142864938,0.0014285714285701293,12.85716567628413,10.571228020743193,11.714196848513662,-2.2859376555409363,0.0,1.1095238095238131,2020-01-16 11:04:58.537623,313.3975,313.43,0
2020-01-16 11:05:00,N,313.3975,313.43,2.0833333333333335,3.3333333333333335,-0.08333333333333333,0.5833333333333334,0.032500000000013074,0.0008333333333325754,11.33302489281784,12.583099369917827,11.958062131367834,1.2500744770999865,0.75,1.444444444444448,2020-01-16 11:05:04.491499,313.46321428571434,313.4896428571428,1
2020-01-16 11:05:05,N,313.46321428571434,313.4896428571428,2.5714285714285716,2.3214285714285716,0.03571428571428571,-0.21428571428571427,0.026428571428553482,-0.0003571428571425323,12.714223064042136,13.071463903561794,12.892843483801965,0.35724083951965796,0.32142857142857145,1.5000000000000033,2020-01-16 11:05:09.797350,313.44555555555553,313.4844444444445,0
2020-01-16 11:05:10,N,313.44555555555553,313.4844444444445,1.3333333333333333,1.8888888888888888,0.0,-0.1111111111111111,0.03888888888889773,0.0011111111111101006,6.777784878646098,9.99996458228259,8.388874730464345,3.2221797036364928,0.4444444444444444,1.5481481481481514,2020-01-16 11:05:13.243901,313.4,313.435,-1
2020-01-16 11:05:15,N,313.4,313.435,2.6666666666666665,2.3333333333333335,0.0,0.16666666666666666,0.03500000000001554,-0.003333333333320828,12.166921934218953,9.333562006215587,10.75024197021727,-2.8333599280033663,0.16666666666666666,0.8666666666666698,2020-01-16 11:05:19.776301,313.4,313.42,0
2020-01-16 11:05:20,N,313.4,313.42,2.0,1.0,0.0,-1.0,0.020000000000038654,0.0,11.999999999999947,12.000638121370649,12.000319060685298,0.0006381213707022937,1.0,1.0500000000000032,2020-01-16 11:05:24.086152,313.45,313.48333333333335,1
2020-01-16 11:05:25,N,313.45,313.48333333333335,2.1666666666666665,2.8333333333333335,0.5,0.0,0.03333333333335986,0.0033333333333303017,9.499383205495862,14.83259432162375,12.165988763559804,5.3332111161278855,0.6666666666666666,1.93166666666667,2020-01-16 11:05:29.688071,313.4372727272727,313.46181818181816,0
2020-01-16 11:05:30,N,313.4372727272727,313.46181818181816,1.8181818181818181,1.2727272727272727,-0.18181818181818182,0.0,0.024545454545437388,-0.001818181818185332,10.090961317493834,7.181940001007902,8.636450659250869,-2.909021316485933,0.09090909090909091,0.838787878787882,2020-01-16 11:05:34.828138,313.48,313.51,1
2020-01-16 11:05:35,N,313.48,313.51,1.0,4.0,-2.0,3.0,0.029999999999972715,0.009999999999990905,7.999457700650705,7.999553443271311,7.9995055719610075,9.574262060585426e-05,1.0,1.36666666666667,2020-01-16 11:05:38.790462,313.47,313.49333333333334,0
2020-01-16 11:05:40,N,313.47,313.49333333333334,1.3333333333333333,2.6666666666666665,0.3333333333333333,-0.6666666666666666,0.02333333333333106,0.0,7.33340777471863,12.000212667768153,9.666810221243393,4.666804893049525,0.6666666666666666,2.2000000000000033,2020-01-16 11:05:41.894928,313.4866666666667,313.5,0
2020-01-16 11:05:45,N,313.4866666666667,313.5,3.0,2.0,-0.3333333333333333,0.0,0.013333333333321207,-0.0033333333333303017,10.99986177259875,11.99991493886227,11.499888355730512,1.0000531662635208,0.0,1.7000000000000035,2020-01-16 11:05:47.989143,313.3957142857143,313.42428571428576,-1
2020-01-16 11:05:50,N,313.3957142857143,313.42428571428576,1.4285714285714286,3.142857142857143,0.0,-0.14285714285714285,0.02857142857143507,0.0014285714285782497,9.286799135095423,14.14374137465528,11.715270254875351,4.856942239559857,0.5714285714285714,1.9857142857142889,2020-01-16 11:05:51.621422,313.4542105263158,313.48368421052635,1
2020-01-16 11:05:55,N,313.4542105263158,313.48368421052635,2.8947368421052633,1.4210526315789473,0.21052631578947367,0.05263157894736842,0.029473684210532418,0.001052631578946411,12.947195494608104,7.683815965426402,10.315505730017254,-5.263379529181702,0.21052631578947367,0.9412030075188003,2020-01-16 11:05:59.799117,313.45,313.48,0
2020-01-16 11:06:00,N,313.45,313.48,2.0,2.0,-3.0,0.0,0.03000000000002956,-0.01999999999998181,15.00028712713346,10.000510399387483,12.50039876326047,-4.999776727745976,0.0,0.9600000000000032,2020-01-16 11:06:03.961038,313.48454545454547,313.51181818181817,1
2020-01-16 11:06:05,N,313.48454545454547,313.51181818181817,2.3636363636363638,2.4545454545454546,-0.09090909090909091,0.0,0.027272727272707634,-0.0009090909090952499,14.090459606712274,11.90914601337127,12.999802810041773,-2.181313593341005,0.36363636363636365,1.1113636363636397,2020-01-16 11:06:09.891102,313.55111111111114,313.57666666666665,1
2020-01-16 11:06:10,N,313.55111111111114,313.57666666666665,3.2222222222222223,3.6666666666666665,0.0,0.2222222222222222,0.025555555555544944,0.0,14.443937709544961,14.999468480578319,14.72170309506164,0.5555307710333565,0.3333333333333333,1.3203703703703735,2020-01-16 11:06:14.522658,313.63222222222225,313.66,1
2020-01-16 11:06:15,N,313.63222222222225,313.66,2.2222222222222223,7.0,0.1111111111111111,-0.3333333333333333,0.027777777777765147,0.0,11.110370682257859,39.219891385480736,25.1651310338693,28.10952070322288,0.5555555555555556,4.738888888888892,2020-01-16 11:06:19.957391,313.65625,313.691875,0
2020-01-16 11:06:20,N,313.65625,313.691875,1.9375,2.25,-0.0625,0.0625,0.035625000000003126,0.0006249999999994316,10.062535874422053,10.81245817717696,10.437497025799507,0.7499223027549071,0.375,1.3531250000000028,2020-01-16 11:06:24.034047,313.66999999999996,313.694,0
2020-01-16 11:06:25,N,313.66999999999996,313.694,2.0,3.6,0.6,0.2,0.02399999999998954,0.0020000000000095497,9.199910748033943,15.600197647358822,12.400054197696383,6.40028689932488,0.6,2.050000000000003,2020-01-16 11:06:26.440709,313.73636363636365,313.76454545454544,1
2020-01-16 11:06:30,N,313.73636363636365,313.76454545454544,2.909090909090909,1.9090909090909092,0.09090909090909091,-0.18181818181818182,0.028181818181828723,0.0,13.817448718676859,11.27199133861188,12.54472002864437,-2.54545738006498,0.2727272727272727,1.1293939393939423,2020-01-16 11:06:34.594201,313.73105263157896,313.7626315789474,0
2020-01-16 11:06:35,N,313.73105263157896,313.7626315789474,2.9473684210526314,2.473684210526316,-0.05263157894736842,0.0,0.031578947368395324,-0.0010526315789494028,14.736669335486667,12.68414008669035,13.710404711088508,-2.0525292487963154,0.2631578947368421,1.4316666666666695,2020-01-16 11:06:39.975932,313.7565,313.7855,0
2020-01-16 11:06:40,N,313.7565,313.7855,2.05,3.2,-0.15,0.05,0.029000000000002045,0.0,11.30007491685366,15.200146608516565,13.250110762685111,3.900071691662904,0.35,1.7541666666666695,2020-01-16 11:06:44.957809,313.73636363636365,313.7672727272727,0
2020-01-16 11:06:45,N,313.73636363636365,313.7672727272727,3.4545454545454546,3.0,0.0,-0.09090909090909091,0.0309090909090783,0.0,14.000055076808893,15.36376386568048,14.681909471244687,1.3637087888715855,0.09090909090909091,1.4225108225108254,2020-01-16 11:06:49.891404,313.72857142857146,313.75857142857143,0
2020-01-16 11:06:50,N,313.72857142857146,313.75857142857143,3.5714285714285716,2.5714285714285716,0.14285714285714285,0.5714285714285714,0.029999999999972715,0.0028571428571402585,19.85676491730789,10.571355728974494,15.214060323141192,-9.285409188333395,0.0,0.9837868480725652,2020-01-16 11:06:54.040146,313.69388888888886,313.71944444444443,-1
2020-01-16 11:06:55,N,313.69388888888886,313.71944444444443,2.888888888888889,2.7777777777777777,0.05555555555555555,-0.2222222222222222,0.025555555555573366,-0.0005555555555518924,14.889110281649941,15.445074916799307,15.167092599224626,0.5559646351493627,0.4444444444444444,1.8537037037037065,2020-01-16 11:06:59.984359,313.6333333333333,313.6644444444445,-1
2020-01-16 11:07:00,N,313.6333333333333,313.6644444444445,3.3703703703703702,2.2222222222222223,-0.07407407407407407,0.0,0.03111111111109755,0.0,16.851687735389557,10.999971687930774,13.925829711660164,-5.85171604745878,0.3333333333333333,0.8593827160493857,2020-01-16 11:07:04.086913,313.68,313.71,1
2020-01-16 11:07:05,N,313.68,313.71,2.0,2.0,1.0,1.0,0.029999999999972715,-5.684341886080802e-14,13.999330527926496,8.000031876573871,10.999681202250184,-5.999298651352625,1.0,0.6800000000000028,2020-01-16 11:07:08.552070,313.6671428571429,313.6985714285714,0
2020-01-16 11:07:10,N,313.6671428571429,313.6985714285714,2.0,2.7142857142857144,-0.14285714285714285,0.14285714285714285,0.031428571428567205,0.0014285714285782497,10.857088223203846,11.999863407451004,11.428475815327426,1.1427751842471596,0.7142857142857143,1.3638095238095267,2020-01-16 11:07:14.977129,313.66133333333335,313.69666666666666,0
2020-01-16 11:07:15,N,313.66133333333335,313.69666666666666,2.6,2.533333333333333,0.06666666666666667,-0.13333333333333333,0.03533333333333152,-0.0006666666666660604,12.600085025539682,13.0667771839106,12.833431104725141,0.46669215837091804,0.3333333333333333,1.4502222222222252,2020-01-16 11:07:19.273248,313.68,313.7085714285714,0
2020-01-16 11:07:25,N,313.68,313.7085714285714,3.7142857142857144,2.2857142857142856,-0.14285714285714285,0.0,0.02857142857141883,0.0014285714285701293,18.285308963004436,10.714026152543337,14.499667557773886,-7.571282810461099,0.2857142857142857,0.8928571428571457,2020-01-16 11:07:29.230792,313.705,313.7266666666667,0
2020-01-16 11:07:30,N,313.705,313.7266666666667,2.0,2.0,0.0,0.3333333333333333,0.021666666666675383,-0.0033333333333303017,10.333237713095462,9.833258965159681,10.083248339127572,-0.49997874793578195,0.3333333333333333,1.0916666666666694,2020-01-16 11:07:34.957297,313.6933333333333,313.71,0
2020-01-16 11:07:35,N,313.6933333333333,313.71,5.666666666666667,3.0,2.3333333333333335,0.3333333333333333,0.016666666666670455,-0.0033333333333492496,15.333715872543635,12.667134203638009,14.000425038090823,-2.666581668905625,0.3333333333333333,1.2777777777777806,2020-01-16 11:07:39.710614,313.64750000000004,313.67625,-1
2020-01-16 11:07:40,N,313.64750000000004,313.67625,2.0,2.875,-0.875,-0.25,0.028749999999980957,0.0024999999999977263,14.250733295356172,15.62568149935025,14.938207397353212,1.3749482039940786,0.375,1.9558333333333362,2020-01-16 11:07:44.732415,313.5890909090909,313.6209090909091,-1
2020-01-16 11:07:45,N,313.5890909090909,313.6209090909091,2.4545454545454546,3.6363636363636362,0.45454545454545453,0.0,0.03181818181818905,0.0009090909090952499,11.36388567677854,18.273040339841163,14.818463008309852,6.909154663062623,0.2727272727272727,2.2260606060606087,2020-01-16 11:07:49.567773,313.57444444444445,313.61,0
2020-01-16 11:07:50,N,313.57444444444445,313.61,1.8888888888888888,2.7777777777777777,-0.5555555555555556,0.3333333333333333,0.035555555555580064,0.0,10.666776512097762,13.222385200692274,11.944580856395019,2.5556086885945106,0.2222222222222222,1.863703703703706,2020-01-16 11:07:54.635384,313.575,313.6066666666667,0
2020-01-16 11:07:55,N,313.575,313.6066666666667,1.6666666666666667,7.166666666666667,0.0,0.8333333333333334,0.03166666666668524,-0.0016666666666651508,9.999909645598093,24.6666401021804,17.333274873889245,14.666730456582307,0.8333333333333334,3.4266666666666694,2020-01-16 11:07:57.605364,313.57,313.59,0
2020-01-16 11:08:00,N,313.57,313.59,2.0,3.0,1.0,-7.0,0.01999999999998181,-0.010000000000047748,8.000127563223469,38.002232214037406,23.00117988863044,30.002104650813937,1.0,5.8000000000000025,2020-01-16 11:08:00.550276,313.55727272727273,313.58,0
2020-01-16 11:08:05,N,313.55727272727273,313.58,3.909090909090909,5.2727272727272725,0.18181818181818182,0.09090909090909091,0.022727272727252057,0.0,18.364030681771588,29.45526732506797,23.90964900341978,11.091236643296385,0.18181818181818182,2.5696969696969725,2020-01-16 11:08:08.633707,313.53,313.565,0
2020-01-16 11:08:10,N,313.53,313.565,1.0,2.5,-1.5,-1.0,0.03500000000002501,0.005000000000023874,11.500510317991846,17.50030296723258,14.500406642612216,5.999792649240734,1.0,2.0166666666666697,2020-01-16 11:08:13.981681,313.525,313.54499999999996,0
2020-01-16 11:08:15,N,313.525,313.54499999999996,2.0,1.5,0.5,0.0,0.020000000000010232,-0.010000000000019327,9.500271112537035,12.500621940897922,11.000446526717479,3.0003508283608857,0.0,1.7000000000000028,2020-01-16 11:08:18.038482,313.495,313.515,-1
2020-01-16 11:08:20,N,313.495,313.515,1.0,2.5,-0.5,-0.5,0.01999999999998181,0.0049999999999954525,7.000526341737,11.000669861037506,9.000598101387254,4.000143519300506,0.0,1.9000000000000028,2020-01-16 11:08:23.495989,313.51666666666665,313.54333333333335,1
2020-01-16 11:08:25,N,313.51666666666665,313.54333333333335,2.0,3.0,0.3333333333333333,0.0,0.026666666666699257,0.0033333333333492496,7.999946844588718,13.66610321699855,10.833025030793635,5.666156372409833,0.3333333333333333,1.8666666666666696,2020-01-16 11:08:29.836153,313.52,313.5525,0
2020-01-16 11:08:30,N,313.52,313.5525,1.75,1.25,0.0,0.0,0.032500000000027285,0.0024999999999977263,8.99991228629747,9.499816622018129,9.2498644541578,0.4999043357206585,0.0,1.1250000000000029,2020-01-16 11:08:32.575593,313.5,313.521,0
2020-01-16 11:08:35,N,313.5,313.521,1.8,2.9,-0.1,0.4,0.020999999999992268,-0.0020000000000038654,9.60021691129369,12.300414658090531,10.950315784692112,2.7001977467968397,0.6,1.3666666666666694,2020-01-16 11:08:39.721475,313.495,313.5366666666667,0
2020-01-16 11:08:40,N,313.495,313.5366666666667,4.0,2.9166666666666665,0.08333333333333333,-0.16666666666666666,0.041666666666666664,0.0025000000000024634,19.665893175350075,14.916127147816724,17.2910101615834,-4.7497660275333535,0.3333333333333333,1.308333333333336,2020-01-16 11:08:43.748755,313.45666666666665,313.48,-1
2020-01-16 11:08:45,N,313.45666666666665,313.48,4.0,3.6666666666666665,0.0,0.3333333333333333,0.02333333333333106,-0.010000000000009853,12.66785769559266,16.002711498786965,14.335284597189812,3.3348538031943065,0.3333333333333333,1.8000000000000027,2020-01-16 11:08:48.144098,313.46999999999997,313.5042857142857,0
2020-01-16 11:08:50,N,313.46999999999997,313.5042857142857,1.5714285714285714,2.0,0.0,-0.2857142857142857,0.034285714285707466,0.0014285714285701293,10.99994079835829,12.428229706930486,11.714085252644386,1.4282889085721975,0.14285714285714285,1.5000000000000029,2020-01-16 11:08:53.300817,313.45666666666665,313.49,0
2020-01-16 11:08:55,N,313.45666666666665,313.49,2.1666666666666665,2.6666666666666665,0.0,0.0,0.03333333333333144,-0.0016666666666651508,9.833710855905263,12.66727810549809,11.250494480701676,2.8335672495928272,0.16666666666666666,1.4000000000000028,2020-01-16 11:08:59.909891,313.4325,313.46750000000003,0
2020-01-16 11:09:00,N,313.4325,313.46750000000003,2.25,1.5,0.25,-0.25,0.0350000000000108,0.005000000000009663,10.750175478795978,10.250079754992628,10.500127616894304,-0.5000957238033503,0.0,0.9541666666666695,2020-01-16 11:09:04.852934,313.3883333333333,313.4158333333333,-1
2020-01-16 11:09:05,N,313.3883333333333,313.4158333333333,2.8333333333333335,2.9166666666666665,-0.16666666666666666,0.4166666666666667,0.027500000000008146,0.0,13.000273885365154,12.50011433499992,12.750194110182536,-0.5001595503652344,0.3333333333333333,1.2448412698412727,2020-01-16 11:09:09.879169,313.37,313.4,0
2020-01-16 11:09:10,N,313.37,313.4,2.0,3.0,1.0,-3.0,0.029999999999972715,-0.010000000000047748,18.000287200433938,17.000638162093136,17.500462681263535,-0.9996490383408023,0.0,2.0238095238095264,2020-01-16 11:09:10.181908,313.37,313.4,0
2020-01-16 11:09:15,N,313.37,313.4,4.0,4.0,2.0,1.0,0.029999999999972715,0.0,20.000223378115273,17.00063816209314,18.500430770104206,-2.9995852160221332,0.0,1.8238095238095267,2020-01-16 11:09:15.420960,313.3278947368421,313.3642105263158,-1
2020-01-16 11:09:20,N,313.3278947368421,313.3642105263158,2.1052631578947367,2.6315789473684212,-0.15789473684210525,-0.10526315789473684,0.036315789473696056,0.0005263157894761973,11.421249162922841,13.737125957723125,12.579187560322984,2.3158767948002836,0.42105263157894735,1.4535087719298274,2020-01-16 11:09:24.686679,313.3085,313.345,0
2020-01-16 11:09:25,N,313.3085,313.345,4.25,3.3,0.45,0.1,0.03650000000000375,0.0004999999999995453,18.49991382668063,16.19996649598205,17.34994016133134,-2.299947330698577,0.25,1.54127272727273,2020-01-16 11:09:28.889572,313.3,313.32666666666665,0
2020-01-16 11:09:30,N,313.3,313.32666666666665,6.666666666666667,2.3333333333333335,-2.0,-1.0,0.026666666666642413,-0.010000000000009853,34.000212788594474,15.667453919270253,24.833833353932363,-18.332758869324227,0.0,0.5133333333333362,2020-01-16 11:09:34.835158,313.296,313.326,0
2020-01-16 11:09:35,N,313.296,313.326,2.4,3.0,-0.4,0.6,0.029999999999995454,1.1368683772161604e-14,21.200102165422834,13.80042133119689,17.50026174830986,-7.399680834225944,0.8,0.8160000000000028,2020-01-16 11:09:37.069302,313.27833333333336,313.30833333333334,0
