last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-14 09:42:05,N,316.27,316.33,1.0,2.0,0.0,1.0,0.060000000000002274,-0.009999999999990905,4.999810288677396,8.999747099547939,6.999778694112667,3.999936810870543,0.0,1.7999999999999994,2020-01-14 09:42:05.879933,316.14,316.23,-1
2020-01-14 09:42:06,N,316.14,316.23,1.0,1.0,-2.0,0.0,0.09000000000003183,0.020000000000038654,9.001455051559436,11.001581127660247,10.001518089609842,2.000126076100811,0.0,1.9333333333333325,2020-01-14 09:42:06.048667,316.0,316.2,0
2020-01-14 09:42:07,N,316.0,316.2,1.0,3.0,0.0,2.0,0.19999999999998863,0.1099999999999568,9.004651898734176,10.001612903225805,9.50313240097999,0.996961004491629,0.0,1.7333333333333325,2020-01-14 09:42:07.957601,316.18,316.25,0
2020-01-14 09:42:08,N,316.18,316.25,1.0,4.0,0.0,2.0,0.06999999999999318,-0.01999999999998181,4.999019545828325,11.998956521739128,8.498988033783727,6.999936975910803,1.0,2.3999999999999995,2020-01-14 09:42:08.949840,316.21,316.26,0
2020-01-14 09:42:10,N,316.21,316.26,1.0,1.0,0.0,-1.0,0.05000000000001137,-0.029999999999972715,4.999462382593847,10.999494087143487,7.999478234868667,6.000031704549641,0.0,2.1999999999999993,2020-01-14 09:42:10.859292,316.09,316.23,0
2020-01-14 09:42:12,N,316.09,316.23,1.0,2.0,0.0,0.0,0.1400000000000432,0.08000000000004093,5.00145528172356,11.001043544255761,8.001249412989662,5.9995882625322015,0.0,2.1999999999999993,2020-01-14 09:42:12.460549,316.12,316.23,0
2020-01-14 09:42:13,N,316.12,316.23,1.0,4.0,0.0,3.0,0.11000000000001364,-0.009999999999990905,5.000316335568772,11.000284602978844,8.000300469273808,5.999968267410073,1.0,2.1999999999999993,2020-01-14 09:42:13.847763,316.11,316.19,0
2020-01-14 09:42:14,N,316.11,316.19,1.0,1.0,0.0,-1.0,0.07999999999998408,0.01999999999998181,4.999841827212046,14.999715361017111,9.999778594114579,9.999873533805065,0.0,2.999999999999999,2020-01-14 09:42:14.860972,316.11,316.18,0
2020-01-14 09:42:15,N,316.11,316.18,1.0,2.0,0.0,-2.0,0.06999999999999318,-0.05000000000001137,4.999652019866502,12.000885571509897,8.5002687956882,7.001233551643395,1.0,2.3999999999999995,2020-01-14 09:42:15.860801,316.17,316.29,0
2020-01-14 09:42:16,N,316.17,316.29,1.0,3.0,0.0,1.0,0.12000000000000455,0.06999999999999318,4.9995572002403765,11.99724935976477,8.498403280002574,6.997692159524393,0.0,2.3999999999999995,2020-01-14 09:42:16.477320,316.21,316.25,0
2020-01-14 09:42:17,N,316.21,316.25,1.0,2.0,0.0,-1.0,0.040000000000020464,-0.07999999999998408,4.99920938616742,10.000537549407111,7.499873467787266,5.001328163239691,0.0,1.9999999999999993,2020-01-14 09:42:17.924540,316.21,316.29,0
2020-01-14 09:42:19,N,316.21,316.29,1.0,2.0,0.0,-2.0,0.08000000000004093,0.03000000000002956,5.00018974731982,10.999525751683578,7.9998577495016985,5.999336004363758,0.0,2.1999999999999993,2020-01-14 09:42:19.639924,316.2,316.24,0
2020-01-14 09:42:20,N,316.2,316.24,1.0,2.0,0.0,0.0,0.040000000000020464,-0.01999999999998181,6.998893105629348,10.99962054136099,8.99925682349517,4.000727435731642,0.0,1.9333333333333325,2020-01-14 09:42:20.336152,316.21,316.3,0
2020-01-14 09:42:21,N,316.21,316.3,1.0,4.0,0.0,2.0,0.09000000000003183,0.020000000000038654,4.999841877233484,11.998798608915584,8.499320243074534,6.9989567316820995,1.0,2.3999999999999995,2020-01-14 09:42:21.865991,316.27,316.33,0
2020-01-14 09:42:22,N,316.27,316.33,1.0,2.0,0.0,-1.0,0.060000000000002274,-0.040000000000020464,4.999209536155816,12.998609047513671,8.998909291834744,7.999399511357855,1.0,2.599999999999999,2020-01-14 09:42:22.937534,316.27,316.33,0
2020-01-14 09:42:23,N,316.27,316.33,1.0,2.0,0.0,1.0,0.060000000000002274,-0.060000000000002274,4.99965219590856,8.999841937217461,6.99974706656301,4.000189741308901,0.0,1.7999999999999994,2020-01-14 09:42:23.734531,316.23,316.26,-1
2020-01-14 09:42:24,N,316.23,316.26,1.0,4.0,0.0,2.0,0.029999999999972715,-0.10000000000002274,4.999841887233974,15.001391260355401,10.000616573794687,10.001549373121428,0.0,2.999999999999999,2020-01-14 09:42:24.918144,316.25,316.3,0
2020-01-14 09:42:25,N,316.25,316.3,1.0,2.0,0.0,0.0,0.05000000000001137,-0.01999999999998181,4.999810276679842,10.999747075561174,7.999778676120508,5.999936798881333,0.0,2.1999999999999993,2020-01-14 09:42:25.890914,316.27,316.33,0
2020-01-14 09:42:26,N,316.27,316.33,1.0,2.0,0.0,0.0,0.060000000000002274,0.020000000000038654,5.000063237107534,11.999810324660954,8.499936780884244,6.99974708755342,0.0,2.3999999999999995,2020-01-14 09:42:26.779365,316.18,316.32,0
2020-01-14 09:42:27,N,316.18,316.32,1.0,2.0,0.0,0.0,0.13999999999998636,0.01999999999998181,5.0007590612941994,10.000189681335355,7.500474371314777,4.999430620041156,0.0,1.9999999999999993,2020-01-14 09:42:27.545649,316.22,316.32,0
2020-01-14 09:42:28,N,316.22,316.32,1.0,3.0,0.0,1.0,0.0999999999999659,0.0,4.999747011574221,11.000063227111784,7.999905119343003,6.000316215537564,0.0,2.1999999999999993,2020-01-14 09:42:28.933744,316.32,316.42,0
2020-01-14 09:42:29,N,316.32,316.42,1.0,1.0,0.0,-4.0,0.10000000000002274,0.040000000000020464,5.0,14.998325011061246,9.999162505530624,9.998325011061246,0.0,2.999999999999999,2020-01-14 09:42:29.957309,316.38,316.44,0
2020-01-14 09:42:30,N,316.38,316.44,2.0,2.0,1.0,0.0,0.060000000000002274,0.01999999999998181,8.0,9.999810390595373,8.999905195297686,1.999810390595373,0.0,1.3999999999999992,2020-01-14 09:42:30.718362,316.45,316.49,1
2020-01-14 09:42:31,N,316.45,316.49,1.0,2.0,-2.0,1.0,0.040000000000020464,-0.05999999999994543,10.999051982935692,7.000221176024517,8.999636579480104,-3.998830806911174,0.0,0.8666666666666659,2020-01-14 09:42:31.913165,316.4,316.46,0
2020-01-14 09:42:32,N,316.4,316.46,2.0,2.0,0.0,1.0,0.060000000000002274,0.009999999999990905,9.000853350189633,8.000695190545407,8.50077427036752,-1.0001581596442257,0.0,1.0333333333333325,2020-01-14 09:42:32.450439,316.43,316.48,0
2020-01-14 09:42:33,N,316.43,316.48,3.0,2.0,1.0,-1.0,0.05000000000001137,-0.009999999999990905,10.999494358941947,9.99981041456016,10.499652386751054,-0.9996839443817862,1.0,0.9333333333333327,2020-01-14 09:42:33.713607,316.42,316.45,0
2020-01-14 09:42:34,N,316.42,316.45,2.0,2.0,0.0,-1.0,0.029999999999972715,-0.040000000000020464,10.00044244990835,14.001706430715751,12.00107444031205,4.001263980807401,0.0,1.3999999999999992,2020-01-14 09:42:34.702228,316.34,316.44,0
2020-01-14 09:42:38,N,316.34,316.44,2.0,2.0,0.0,0.0,0.10000000000002274,-0.009999999999990905,10.001707024088008,12.001264062697508,11.001485543392757,1.9995570386095007,0.0,1.1999999999999993,2020-01-14 09:42:38.939653,316.29,316.41,0
2020-01-14 09:42:39,N,316.29,316.41,2.0,3.0,1.0,1.0,0.12000000000000455,0.060000000000002274,8.001549211166965,11.000379254764388,9.500964232965677,2.9988300435974224,1.0,1.6333333333333324,2020-01-14 09:42:39.428159,316.3,316.36,0
2020-01-14 09:42:40,N,316.3,316.36,2.0,4.0,0.0,0.0,0.060000000000002274,0.0,8.000600695542207,17.001991402200023,12.501296048871115,9.001390706657816,1.0,2.2999999999999994,2020-01-14 09:42:40.370830,316.28,316.32,0
2020-01-14 09:42:41,N,316.28,316.32,1.0,2.0,-1.0,-3.0,0.040000000000020464,-0.01999999999998181,8.999747059567472,16.000284522003035,12.500015790785254,7.000537462435563,1.0,1.7999999999999994,2020-01-14 09:42:41.990776,316.25,316.31,0
2020-01-14 09:42:42,N,316.25,316.31,2.0,1.0,0.0,-1.0,0.060000000000002274,0.0,9.000284584980237,12.000347760108752,10.500316172544494,3.000063175128515,0.0,1.3999999999999992,2020-01-14 09:42:42.130523,316.25,316.29,0
2020-01-14 09:42:43,N,316.25,316.29,3.0,2.0,2.0,0.0,0.040000000000020464,-0.029999999999972715,8.999747035573122,11.000189699326565,9.999968367449844,2.000442663753443,0.0,1.6333333333333324,2020-01-14 09:42:43.903267,316.28,316.34,0
2020-01-14 09:42:44,N,316.28,316.34,2.0,2.0,0.0,1.0,0.060000000000002274,0.0,9.999683824459341,8.999620661313775,9.499652242886558,-1.0000631631455654,0.0,0.8999999999999992,2020-01-14 09:42:44.194287,316.3,316.34,0
2020-01-14 09:42:45,N,316.3,316.34,1.0,2.0,-1.0,0.0,0.03999999999996362,-0.020000000000038654,8.999241226683527,7.999810330656887,8.499525778670208,-0.9994308960266398,0.0,0.9999999999999993,2020-01-14 09:42:45.478471,316.32,316.37,0
2020-01-14 09:42:47,N,316.32,316.37,1.0,1.0,-2.0,-3.0,0.05000000000001137,-0.009999999999990905,7.999557410217502,10.999557480165628,9.499557445191565,3.0000000699481255,1.0,1.466666666666666,2020-01-14 09:42:47.935960,316.23,316.28,-1
2020-01-14 09:42:48,N,316.23,316.28,2.0,2.0,1.0,0.0,0.049999999999954525,-0.04000000000007731,9.000727318723714,16.001707347919563,12.501217333321637,7.0009800291958495,0.0,2.0666666666666655,2020-01-14 09:42:48.578978,316.21,316.26,0
2020-01-14 09:42:49,N,316.21,316.26,3.0,2.0,1.0,0.0,0.05000000000001137,-0.009999999999990905,10.000094873659911,12.00031619553532,11.000205534597615,2.000221321875408,0.0,1.3333333333333326,2020-01-14 09:42:49.495190,316.22,316.28,0
2020-01-14 09:42:50,N,316.22,316.28,1.0,2.0,0.0,0.0,0.05999999999994543,0.009999999999990905,6.9998102586806645,9.999620589351206,8.499715424015935,2.9998103306705417,0.0,1.5999999999999992,2020-01-14 09:42:50.934454,316.19,316.24,0
2020-01-14 09:42:51,N,316.19,316.24,2.0,4.0,0.0,1.0,0.05000000000001137,-0.009999999999990905,9.999999999999998,20.00009486465975,15.000047432329875,10.000094864659753,1.0,1.9999999999999993,2020-01-14 09:42:51.831450,316.19,316.24,0
2020-01-14 09:42:52,N,316.19,316.24,2.0,4.0,1.0,2.0,0.05000000000001137,-0.009999999999990905,12.000537651412126,12.000632431065013,12.000585041238569,9.4779652886956e-05,0.0,1.4133333333333327,2020-01-14 09:42:52.973982,316.21,316.27,0
2020-01-14 09:42:53,N,316.21,316.27,3.0,2.0,2.0,0.0,0.060000000000002274,0.010000000000047748,14.000316245533032,9.999936762892464,12.000126504212748,-4.000379482640568,0.0,1.1133333333333326,2020-01-14 09:42:53.887399,316.21,316.26,0
2020-01-14 09:42:54,N,316.21,316.26,2.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,6.999936750893392,12.99987352178587,9.999905136339631,5.999936770892479,1.0,2.1999999999999993,2020-01-14 09:42:54.878653,316.24,316.29,0
2020-01-14 09:42:55,N,316.24,316.29,1.0,4.0,-1.0,2.0,0.05000000000001137,-0.009999999999990905,7.999367568934985,9.999557368238007,8.999462468586495,2.0001897993030218,0.0,1.4999999999999993,2020-01-14 09:42:55.825232,316.27,316.29,0
2020-01-14 09:42:56,N,316.27,316.29,4.0,2.0,3.0,0.0,0.020000000000038654,-0.009999999999990905,9.999114680494513,11.999747067564575,10.999430874029544,2.0006323870700626,0.0,1.6999999999999993,2020-01-14 09:42:56.539310,316.18,316.3,0
2020-01-14 09:42:58,N,316.18,316.3,2.0,2.0,0.0,0.0,0.12000000000000455,0.07999999999998408,12.002719969637546,9.999747075561174,11.00123352259936,-2.002972894076372,0.0,0.8999999999999992,2020-01-14 09:42:58.914575,316.12,316.21,0
2020-01-14 09:42:59,N,316.12,316.21,1.0,2.0,0.0,0.0,0.08999999999997499,-0.01999999999998181,8.00199291408326,10.001960722304796,9.001976818194027,1.9999678082215357,1.0,1.3999999999999992,2020-01-14 09:42:59.746572,316.12,316.21,0
2020-01-14 09:43:00,N,316.12,316.21,2.0,4.0,1.0,1.0,0.08999999999997499,-0.020000000000038654,6.000316335568771,14.000822238385881,10.000569286977326,8.00050590281711,0.0,2.3999999999999995,2020-01-14 09:43:00.905044,316.01,316.06,-1
2020-01-14 09:43:04,N,316.01,316.06,2.0,3.0,1.0,2.0,0.05000000000001137,-0.020000000000038654,11.003037878548147,15.005568562931089,13.004303220739619,4.002530684382942,0.0,1.366666666666666,2020-01-14 09:43:04.832687,316.01,316.06,0
2020-01-14 09:43:05,N,316.01,316.06,3.0,4.0,2.0,1.0,0.05000000000001137,0.0,10.001329071864813,13.001233942922227,11.50128150739352,2.9999048710574137,0.0,1.4999999999999993,2020-01-14 09:43:05.220870,315.98,316.06,0
2020-01-14 09:43:06,N,315.98,316.06,1.0,2.0,-1.0,-1.0,0.07999999999998408,0.01999999999998181,11.000949427178933,18.000094918686326,14.50052217293263,6.999145491507393,0.0,1.6999999999999993,2020-01-14 09:43:06.985654,315.94,316.02,0
2020-01-14 09:43:07,N,315.94,316.02,1.0,1.0,0.0,0.0,0.07999999999998408,-0.020000000000038654,4.999999999999999,7.001012594139609,6.000506297069804,2.0010125941396097,0.0,1.3999999999999992,2020-01-14 09:43:07.999460,315.91,315.99,0
2020-01-14 09:43:08,N,315.91,315.99,1.0,1.0,0.0,-6.0,0.07999999999998408,0.0,5.000348200436831,13.001170923130477,9.000759561783655,8.000822722693645,0.0,2.599999999999999,2020-01-14 09:43:08.921515,316.0,316.05,1
2020-01-14 09:43:09,N,316.0,316.05,2.0,1.0,0.0,-2.0,0.05000000000001137,0.0,10.000126582278481,8.000379686758423,9.000253134518452,-1.9997468955200581,0.0,0.7999999999999993,2020-01-14 09:43:09.989223,316.04,316.09,0
2020-01-14 09:43:11,N,316.04,316.09,2.0,4.0,0.0,2.0,0.049999999999954525,-5.684341886080802e-14,9.99936716871282,12.999335632256637,11.499351400484727,2.9999684635438175,1.0,1.2999999999999994,2020-01-14 09:43:11.377743,316.01,316.05,0
2020-01-14 09:43:12,N,316.01,316.05,1.0,2.0,-1.0,-2.0,0.040000000000020464,-0.01999999999998181,9.000569602227777,15.001487106470492,12.001028354349135,6.0009175042427145,1.0,1.6999999999999993,2020-01-14 09:43:12.956514,315.97,316.07,0
2020-01-14 09:43:13,N,315.97,316.07,1.0,2.0,0.0,0.0,0.0999999999999659,0.01999999999998181,5.000126594296926,8.999746891511373,6.99993674290415,3.999620297214447,0.0,1.7999999999999994,2020-01-14 09:43:13.744522,316.01,316.11,0
2020-01-14 09:43:15,N,316.01,316.11,1.0,3.0,0.0,1.0,0.10000000000002274,5.684341886080802e-14,4.999493686908642,10.998671348581189,7.999082517744915,5.9991776616725465,0.0,2.1999999999999993,2020-01-14 09:43:15.848086,315.97,316.06,0
2020-01-14 09:43:16,N,315.97,316.06,1.0,2.0,-2.0,-1.0,0.08999999999997499,-0.010000000000047748,11.001645725860048,13.001487059419098,12.001566392639573,1.9998413335590506,0.0,1.7199999999999993,2020-01-14 09:43:16.473368,315.97,316.05,0
2020-01-14 09:43:17,N,315.97,316.05,1.0,4.0,0.0,0.0,0.07999999999998408,0.009999999999990905,4.999999999999999,17.0000316405632,11.0000158202816,12.0000316405632,1.0,3.3999999999999995,2020-01-14 09:43:17.407933,316.04,316.12,0
2020-01-14 09:43:18,N,316.04,316.12,1.0,3.0,0.0,-2.0,0.07999999999998408,-0.060000000000002274,4.999114036197949,15.998133620144248,10.498623828171098,10.9990195839463,0.0,3.1999999999999993,2020-01-14 09:43:18.569478,316.13,316.17,1
2020-01-14 09:43:19,N,316.13,316.17,1.0,2.0,0.0,-1.0,0.040000000000020464,-0.029999999999972715,4.99848163730111,14.997501344213553,9.997991490757332,9.999019706912444,0.0,2.999999999999999,2020-01-14 09:43:19.542184,316.13,316.2,0
2020-01-14 09:43:20,N,316.13,316.2,1.0,3.0,0.0,1.0,0.06999999999999318,0.009999999999990905,4.999430613987916,12.998197343453507,8.998813978720712,7.998766729465591,0.0,2.599999999999999,2020-01-14 09:43:20.086911,316.11,316.18,0
2020-01-14 09:43:21,N,316.11,316.18,1.0,2.0,0.0,-1.0,0.06999999999999318,0.0,4.999968365442409,11.999588841798975,8.499778603620692,6.999620476356566,0.0,2.3999999999999995,2020-01-14 09:43:21.710264,316.08,316.14,0
2020-01-14 09:43:22,N,316.08,316.14,1.0,2.0,-1.0,1.0,0.060000000000002274,-0.05000000000001137,5.999905087319665,10.000948946669197,8.000427016994431,4.001043859349532,0.0,1.8999999999999992,2020-01-14 09:43:22.818483,316.11,316.17,0
2020-01-14 09:43:23,N,316.11,316.17,1.0,2.0,-1.0,0.0,0.060000000000002274,-0.10000000000002274,7.998007022871785,9.99917765758927,8.998592340230527,2.001170634717485,0.0,1.3999999999999992,2020-01-14 09:43:23.078454,316.1,316.19,0
2020-01-14 09:43:24,N,316.1,316.19,1.0,3.0,0.0,1.0,0.08999999999997499,0.029999999999972715,7.998323315406516,10.998924697175745,9.49862400629113,3.000601381769229,0.0,1.5999999999999992,2020-01-14 09:43:24.993699,316.08,316.12,0
2020-01-14 09:43:25,N,316.08,316.12,1.0,2.0,0.0,1.0,0.040000000000020464,-0.03999999999996362,5.000253100480891,10.001486777173223,7.500869938827057,5.001233676692332,0.0,1.9999999999999993,2020-01-14 09:43:25.920127,315.97,316.13,0
2020-01-14 09:43:26,N,315.97,316.13,1.0,2.0,-1.0,-1.0,0.15999999999996817,0.049999999999954525,7.00113934867234,12.99958877676905,10.000364062720696,5.99844942809671,0.0,2.099999999999999,2020-01-14 09:43:26.794955,316.09,316.14,0
2020-01-14 09:43:27,N,316.09,316.14,1.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,4.998797810750103,9.99974694755488,7.499272379152492,5.000949136804778,0.0,1.9999999999999993,2020-01-14 09:43:27.807088,316.08,316.14,0
2020-01-14 09:43:28,N,316.08,316.14,3.0,3.0,2.0,1.0,0.060000000000002274,-0.1099999999999568,11.999841812199442,10.999999999999998,11.499920906099721,-0.9998418121994437,0.0,1.2333333333333325,2020-01-14 09:43:28.810656,316.13,316.18,0
2020-01-14 09:43:29,N,316.13,316.18,1.0,3.0,0.0,2.0,0.05000000000001137,-0.009999999999990905,9.99908265586942,9.999588841798973,9.999335748834197,0.0005061859295523163,1.0,1.416666666666666,2020-01-14 09:43:29.997250,316.14,316.19,0
2020-01-14 09:43:30,N,316.14,316.19,1.0,2.0,0.0,0.0,0.05000000000001137,0.0,10.998671474663125,14.999114456497674,12.9988929655804,4.000442981834549,0.0,1.9499999999999993,2020-01-14 09:43:30.795447,316.12,316.17,0
2020-01-14 09:43:31,N,316.12,316.17,1.0,1.0,0.0,-4.0,0.05000000000001137,-0.05000000000001137,4.999272428191825,11.999462314577599,8.49936737138471,7.000189886385774,0.0,2.3999999999999995,2020-01-14 09:43:31.846773,316.04,316.15,0
2020-01-14 09:43:32,N,316.04,316.15,1.0,4.0,0.0,2.0,0.1099999999999568,0.05999999999994543,5.00056954815846,15.00050608888186,10.00053781852016,9.9999365407234,0.0,2.999999999999999,2020-01-14 09:43:32.659336,316.04,316.12,0
2020-01-14 09:43:33,N,316.04,316.12,1.0,3.0,0.0,1.0,0.07999999999998408,-0.03000000000002956,5.000126566257435,17.001803112741996,11.000964839499716,12.00167654648456,1.0,3.3999999999999995,2020-01-14 09:43:33.801313,316.07,316.13,0
2020-01-14 09:43:34,N,316.07,316.13,1.0,2.0,0.0,1.0,0.060000000000002274,0.0,4.999778530072452,11.999746939550183,8.499762734811318,6.999968409477732,0.0,2.3999999999999995,2020-01-14 09:43:34.203628,316.08,316.13,0
2020-01-14 09:43:35,N,316.08,316.13,1.0,1.0,0.0,-1.0,0.05000000000001137,-0.060000000000002274,4.999683624398886,10.999746939550183,7.9997152819745345,6.000063315151298,0.0,2.1999999999999993,2020-01-14 09:43:35.033990,316.08,316.14,0
2020-01-14 09:43:36,N,316.08,316.14,1.0,2.0,0.0,1.0,0.060000000000002274,0.009999999999990905,4.999715261958997,10.99946226355412,7.9995887627565585,5.999747001595123,0.0,2.1999999999999993,2020-01-14 09:43:36.303199,316.11,316.21,0
2020-01-14 09:43:37,N,316.11,316.21,1.0,1.0,0.0,-1.0,0.0999999999999659,0.03999999999996362,4.9993356742905934,9.997533284842351,7.498434479566472,4.998197610551758,0.0,1.9999999999999993,2020-01-14 09:43:37.449259,316.11,316.16,0
2020-01-14 09:43:38,N,316.11,316.16,1.0,1.0,0.0,-1.0,0.05000000000001137,0.010000000000047748,4.999810192654455,13.999683704453439,9.499746948553947,8.999873511798985,0.0,2.7999999999999994,2020-01-14 09:43:38.330393,316.14,316.17,0
2020-01-14 09:43:39,N,316.14,316.17,2.0,4.0,1.0,1.0,0.03000000000002956,-0.03999999999996362,5.99971531599924,12.000158142771292,8.999936729385267,6.000442826772052,0.0,1.9999999999999993,2020-01-14 09:43:39.427442,316.07,316.18,0
2020-01-14 09:43:40,N,316.07,316.18,3.0,2.0,1.0,-1.0,0.11000000000001364,0.009999999999990905,11.001328819565286,14.999778607122522,13.000553713343905,3.9984497875572362,0.0,1.4333333333333327,2020-01-14 09:43:40.618135,316.07,316.18,0
2020-01-14 09:43:41,N,316.07,316.18,3.0,4.0,0.0,1.0,0.11000000000001364,-0.009999999999990905,11.000063277122157,16.000316275539248,13.500189776330703,5.000252998417091,1.0,1.9999999999999993,2020-01-14 09:43:41.955709,316.22,316.27,1
2020-01-14 09:43:42,N,316.22,316.27,1.0,1.0,0.0,-2.0,0.049999999999954525,-0.010000000000047748,4.999399152488772,10.998861732064375,7.999130442276574,5.999462579575603,0.0,2.1999999999999993,2020-01-14 09:43:42.891313,316.2,316.25,0
2020-01-14 09:43:43,N,316.2,316.25,1.0,2.0,0.0,0.0,0.05000000000001137,0.0,5.000063251106893,8.999999999999998,7.000031625553445,3.999936748893105,0.0,1.7999999999999994,2020-01-14 09:43:43.182815,316.13,316.16,-1
2020-01-14 09:43:45,N,316.13,316.16,1.0,2.0,0.0,-2.0,0.03000000000002956,-0.03999999999996362,5.000442855787176,12.002340587044532,8.501391721415853,7.0018977312573565,1.0,2.3999999999999995,2020-01-14 09:43:45.900486,316.12,316.21,0
2020-01-14 09:43:46,N,316.12,316.21,1.0,1.0,0.0,-1.0,0.08999999999997499,-5.684341886080802e-14,4.999936732886245,8.999051263400903,6.999493998143574,3.9991145305146576,0.0,1.7999999999999994,2020-01-14 09:43:46.313318,316.06,316.16,0
2020-01-14 09:43:47,N,316.06,316.16,1.0,2.0,0.0,0.0,0.10000000000002274,0.05000000000001137,5.000632791242168,9.000474443319836,7.000553617281002,3.9998416520776683,0.0,1.7999999999999994,2020-01-14 09:43:47.911527,316.05,316.16,0
2020-01-14 09:43:48,N,316.05,316.16,1.0,2.0,0.0,0.0,0.11000000000001364,0.05000000000001137,5.000506249011232,10.000126518218622,7.500316383614926,4.99962026920739,0.0,1.9999999999999993,2020-01-14 09:43:48.603121,316.02,316.1,0
2020-01-14 09:43:49,N,316.02,316.1,1.0,3.0,0.0,1.0,0.08000000000004093,-0.009999999999990905,5.000474653502942,11.000506168933878,8.00049041121841,6.000031515430936,0.0,2.1999999999999993,2020-01-14 09:43:49.868068,316.01,316.08,0
2020-01-14 09:43:50,N,316.01,316.08,3.0,2.0,2.0,0.0,0.06999999999999318,0.01999999999998181,9.000411379386726,10.000316375601113,9.50036387749392,0.9999049962143864,0.0,1.466666666666666,2020-01-14 09:43:50.362319,316.02,316.1,0
2020-01-14 09:43:51,N,316.02,316.1,1.0,2.0,0.0,0.0,0.08000000000004093,-0.009999999999990905,5.000253148534902,10.000063271116733,7.500158209825818,4.999810122581831,1.0,1.9999999999999993,2020-01-14 09:43:51.955989,316.04,316.12,0
2020-01-14 09:43:52,N,316.04,316.12,3.0,4.0,2.0,2.0,0.07999999999998408,0.029999999999972715,7.000189849386152,11.999746931544982,9.499968390465567,4.999557082158829,0.0,1.866666666666666,2020-01-14 09:43:52.994989,316.02,316.08,0
2020-01-14 09:43:53,N,316.02,316.08,1.0,4.0,0.0,0.0,0.060000000000002274,-0.009999999999990905,7.000474653502943,16.00094912680334,11.500711890153141,9.000474473300399,1.0,2.6666666666666656,2020-01-14 09:43:53.955867,316.02,316.03,0
2020-01-14 09:43:54,N,316.02,316.03,1.0,2.0,0.0,0.0,0.009999999999990905,0.0,5.000031643566862,9.000506281049267,7.0002689623080645,4.000474637482405,0.0,1.7999999999999994,2020-01-14 09:43:54.653645,315.98,316.03,0
2020-01-14 09:43:56,N,315.98,316.03,1.0,2.0,0.0,0.0,0.049999999999954525,0.03999999999996362,5.000506361162097,7.999999999999998,6.500253180581048,2.999493638837901,0.0,1.5999999999999992,2020-01-14 09:43:56.734446,315.95,316.02,0
2020-01-14 09:43:57,N,315.95,316.02,1.0,2.0,0.0,0.0,0.06999999999999318,0.020000000000038654,5.000759613862952,9.000221504968037,7.0004905594154945,3.999461891105085,1.0,1.7999999999999994,2020-01-14 09:43:57.541754,315.95,316.03,0
2020-01-14 09:43:58,N,315.95,316.03,3.0,2.0,2.0,0.0,0.07999999999998408,0.0,7.0003165057762295,9.99993671486884,8.500126610322535,2.99962020909261,0.0,1.7333333333333325,2020-01-14 09:43:58.965154,316.07,316.13,1
2020-01-14 09:43:59,N,316.07,316.13,1.0,2.0,0.0,0.0,0.060000000000002274,0.0,4.9998101686335295,8.999746939550183,6.999778554091856,3.999936770916654,0.0,1.7999999999999994,2020-01-14 09:43:59.648776,316.01,316.11,0
2020-01-14 09:44:00,N,316.01,316.11,1.0,1.0,0.0,-1.0,0.10000000000002274,0.03000000000002956,5.0005696022277775,11.00050615292145,8.000537877574613,5.999936550693672,0.0,2.1999999999999993,2020-01-14 09:44:00.559077,316.13,316.21,1
2020-01-14 09:44:01,N,316.13,316.21,2.0,3.0,1.0,2.0,0.07999999999998408,0.009999999999990905,5.999746939550184,8.99911451250751,7.499430726028848,2.9993675729573264,0.0,1.4999999999999993,2020-01-14 09:44:01.287069,316.2,316.25,0
2020-01-14 09:44:02,N,316.2,316.25,1.0,2.0,0.0,-2.0,0.05000000000001137,-0.03999999999996362,5.998798228969006,10.99895652173913,8.498877375354068,5.000158292770124,1.0,1.9999999999999993,2020-01-14 09:44:02.051932,316.19,316.28,0
2020-01-14 09:44:04,N,316.19,316.28,1.0,1.0,0.0,-1.0,0.08999999999997499,0.03999999999996362,4.9996521079098,10.998419122296697,7.999035615103249,5.998767014386897,0.0,2.1999999999999993,2020-01-14 09:44:04.142500,316.19,316.24,0
2020-01-14 09:44:06,N,316.19,316.24,1.0,1.0,0.0,0.0,0.05000000000001137,-0.03999999999996362,4.9998734937853815,9.999936756893497,7.499905125339439,5.000063263108116,0.0,1.9999999999999993,2020-01-14 09:44:06.742812,316.21,316.29,0
2020-01-14 09:44:07,N,316.21,316.29,1.0,3.0,0.0,1.0,0.08000000000004093,0.020000000000038654,5.999494007147149,9.998830187486167,7.999162097316658,3.999336180339018,0.0,1.7999999999999994,2020-01-14 09:44:07.103269,316.18,316.28,0
2020-01-14 09:44:10,N,316.18,316.28,1.0,4.0,0.0,1.0,0.0999999999999659,0.019999999999924967,6.000031627553924,12.999272796256482,9.499652211905204,6.999241168702558,1.0,2.3999999999999995,2020-01-14 09:44:10.785671,316.26,316.3,0
