last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-27 09:55:51,N,AAPL,310.87,1.0,310.92,2.0,-1.0,1.0,2020-01-27 09:55:51.031380,310.91,310.94,0
2020-01-27 09:55:52,N,AAPL,310.91,2.0,310.94,2.0,0.0,0.0,2020-01-27 09:55:52.868067,310.96,311.0,1
2020-01-27 09:55:53,N,AAPL,310.96,1.0,311.0,1.0,0.0,-1.0,2020-01-27 09:55:53.050299,310.96,311.0,0
2020-01-27 09:55:54,N,AAPL,310.96,1.0,311.0,3.0,0.0,-10.0,2020-01-27 09:55:54.135104,311.02,311.05,1
2020-01-27 09:55:56,N,AAPL,311.02,2.0,311.05,2.0,1.0,1.0,2020-01-27 09:55:56.588137,311.06,311.09,1
2020-01-27 09:55:57,N,AAPL,311.06,3.0,311.09,4.0,1.0,2.0,2020-01-27 09:55:57.590013,311.02,311.07,0
2020-01-27 09:55:58,N,AAPL,311.02,2.0,311.07,1.0,-1.0,-3.0,2020-01-27 09:55:58.318420,311.02,311.05,0
2020-01-27 09:55:59,N,AAPL,311.02,1.0,311.05,4.0,0.0,3.0,2020-01-27 09:55:59.085470,310.91,310.95,-1
2020-01-27 09:56:00,N,AAPL,310.91,2.0,310.95,5.0,1.0,3.0,2020-01-27 09:56:00.848091,310.91,310.95,0
2020-01-27 09:56:01,N,AAPL,310.91,1.0,310.95,4.0,0.0,3.0,2020-01-27 09:56:01.005431,310.99,311.02,1
2020-01-27 09:56:03,N,AAPL,310.99,2.0,311.02,2.0,1.0,0.0,2020-01-27 09:56:03.026087,311.03,311.06,1
2020-01-27 09:56:04,N,AAPL,311.03,1.0,311.06,3.0,0.0,2.0,2020-01-27 09:56:04.803838,310.99,311.04,0
2020-01-27 09:56:05,N,AAPL,310.99,1.0,311.04,2.0,0.0,-1.0,2020-01-27 09:56:05.217967,311.09,311.1,1
2020-01-27 09:56:06,N,AAPL,311.09,1.0,311.1,2.0,-3.0,0.0,2020-01-27 09:56:06.374911,310.89,310.96,-1
2020-01-27 09:56:07,N,AAPL,310.89,4.0,310.96,4.0,3.0,2.0,2020-01-27 09:56:07.602882,310.99,311.04,1
2020-01-27 09:56:08,N,AAPL,310.99,3.0,311.04,2.0,1.0,1.0,2020-01-27 09:56:08.001777,311.02,311.06,0
2020-01-27 09:56:09,N,AAPL,311.02,1.0,311.06,4.0,-1.0,3.0,2020-01-27 09:56:09.545300,311.05,311.11,0
2020-01-27 09:56:10,N,AAPL,311.05,1.0,311.11,4.0,0.0,3.0,2020-01-27 09:56:10.113316,311.04,311.1,0
2020-01-27 09:56:11,N,AAPL,311.04,1.0,311.1,2.0,-2.0,1.0,2020-01-27 09:56:11.207876,311.04,311.08,0
2020-01-27 09:56:12,N,AAPL,311.04,2.0,311.08,1.0,-1.0,0.0,2020-01-27 09:56:12.622526,311.06,311.09,0
2020-01-27 09:56:13,N,AAPL,311.06,2.0,311.09,2.0,1.0,-1.0,2020-01-27 09:56:13.317525,311.06,311.09,0
2020-01-27 09:56:14,N,AAPL,311.06,2.0,311.09,4.0,-1.0,3.0,2020-01-27 09:56:14.004621,311.1,311.14,1
2020-01-27 09:56:15,N,AAPL,311.1,1.0,311.14,2.0,-2.0,1.0,2020-01-27 09:56:15.260816,311.02,311.07,-1
2020-01-27 09:56:16,N,AAPL,311.02,3.0,311.07,1.0,2.0,-1.0,2020-01-27 09:56:16.690826,311.03,311.06,0
2020-01-27 09:56:17,N,AAPL,311.03,2.0,311.06,2.0,1.0,0.0,2020-01-27 09:56:17.117047,311.1,311.14,1
2020-01-27 09:56:18,N,AAPL,311.1,2.0,311.14,2.0,1.0,0.0,2020-01-27 09:56:18.085890,311.02,311.06,-1
2020-01-27 09:56:20,N,AAPL,311.02,1.0,311.06,2.0,0.0,1.0,2020-01-27 09:56:20.462098,311.07,311.11,1
2020-01-27 09:56:21,N,AAPL,311.07,1.0,311.11,2.0,0.0,1.0,2020-01-27 09:56:21.424935,310.98,311.03,-1
2020-01-27 09:56:23,N,AAPL,310.98,2.0,311.03,1.0,-1.0,-2.0,2020-01-27 09:56:23.820575,311.03,311.09,0
2020-01-27 09:56:24,N,AAPL,311.03,4.0,311.09,1.0,3.0,-2.0,2020-01-27 09:56:24.226281,311.05,311.1,0
2020-01-27 09:56:27,N,AAPL,311.05,1.0,311.1,2.0,-3.0,1.0,2020-01-27 09:56:27.352098,311.08,311.12,0
2020-01-27 09:56:29,N,AAPL,311.08,5.0,311.12,1.0,1.0,0.0,2020-01-27 09:56:29.227015,311.01,311.04,-1
2020-01-27 09:56:30,N,AAPL,311.01,1.0,311.04,1.0,-4.0,0.0,2020-01-27 09:56:30.313265,311.02,311.06,0
2020-01-27 09:56:31,N,AAPL,311.02,1.0,311.06,1.0,0.0,-1.0,2020-01-27 09:56:31.581184,310.97,311.0,-1
2020-01-27 09:56:33,N,AAPL,310.97,3.0,311.0,4.0,2.0,3.0,2020-01-27 09:56:33.867426,310.92,310.96,-1
2020-01-27 09:56:34,N,AAPL,310.92,1.0,310.96,1.0,-2.0,-3.0,2020-01-27 09:56:34.536505,310.93,310.99,0
2020-01-27 09:56:35,N,AAPL,310.93,1.0,310.99,2.0,0.0,1.0,2020-01-27 09:56:35.198431,311.0,311.04,1
2020-01-27 09:56:36,N,AAPL,311.0,5.0,311.04,1.0,4.0,-1.0,2020-01-27 09:56:36.006274,310.9,310.94,-1
2020-01-27 09:56:37,N,AAPL,310.9,23.0,310.94,1.0,22.0,0.0,2020-01-27 09:56:37.513780,310.92,310.97,0
2020-01-27 09:56:38,N,AAPL,310.92,1.0,310.97,2.0,0.0,1.0,2020-01-27 09:56:38.715943,310.9,310.95,0
2020-01-27 09:56:39,N,AAPL,310.9,22.0,310.95,1.0,21.0,0.0,2020-01-27 09:56:39.127028,310.81,310.86,-1
2020-01-27 09:56:42,N,AAPL,310.81,1.0,310.86,2.0,-15.0,1.0,2020-01-27 09:56:42.139942,310.91,310.95,1
2020-01-27 09:56:43,N,AAPL,310.91,1.0,310.95,2.0,-1.0,1.0,2020-01-27 09:56:43.326429,310.9,310.91,0
2020-01-27 09:56:44,N,AAPL,310.9,1.0,310.91,4.0,-4.0,3.0,2020-01-27 09:56:44.168753,310.89,310.93,0
2020-01-27 09:56:45,N,AAPL,310.89,2.0,310.93,1.0,-2.0,0.0,2020-01-27 09:56:45.978973,310.9,310.95,0
2020-01-27 09:56:46,N,AAPL,310.9,1.0,310.95,2.0,-1.0,1.0,2020-01-27 09:56:46.159451,310.81,310.85,-1
2020-01-27 09:56:47,N,AAPL,310.81,1.0,310.85,2.0,-1.0,1.0,2020-01-27 09:56:47.971488,310.81,310.85,0
2020-01-27 09:56:48,N,AAPL,310.81,1.0,310.85,1.0,0.0,-1.0,2020-01-27 09:56:48.000960,310.76,310.79,-1
2020-01-27 09:56:51,N,AAPL,310.76,1.0,310.79,1.0,0.0,0.0,2020-01-27 09:56:51.235736,310.71,310.75,-1
2020-01-27 09:56:52,N,AAPL,310.71,1.0,310.75,8.0,0.0,7.0,2020-01-27 09:56:52.129918,310.61,310.64,-1
2020-01-27 09:56:53,N,AAPL,310.61,1.0,310.64,4.0,0.0,0.0,2020-01-27 09:56:53.135465,310.63,310.65,0
2020-01-27 09:56:55,N,AAPL,310.63,3.0,310.65,2.0,2.0,0.0,2020-01-27 09:56:55.123256,310.67,310.71,1
2020-01-27 09:56:56,N,AAPL,310.67,1.0,310.71,1.0,0.0,-1.0,2020-01-27 09:56:56.139921,310.67,310.71,0
2020-01-27 09:56:57,N,AAPL,310.67,1.0,310.71,4.0,0.0,2.0,2020-01-27 09:56:57.359904,310.67,310.72,0
2020-01-27 09:56:58,N,AAPL,310.67,2.0,310.72,2.0,1.0,-2.0,2020-01-27 09:56:58.766467,310.71,310.73,0
2020-01-27 09:56:59,N,AAPL,310.71,3.0,310.73,2.0,1.0,1.0,2020-01-27 09:56:59.237170,310.74,310.77,1
2020-01-27 09:57:00,N,AAPL,310.74,1.0,310.77,2.0,-2.0,0.0,2020-01-27 09:57:00.236661,310.74,310.79,0
2020-01-27 09:57:01,N,AAPL,310.74,2.0,310.79,1.0,0.0,0.0,2020-01-27 09:57:01.471097,310.69,310.74,0
2020-01-27 09:57:02,N,AAPL,310.69,3.0,310.74,1.0,2.0,0.0,2020-01-27 09:57:02.312263,310.65,310.69,0
2020-01-27 09:57:03,N,AAPL,310.65,1.0,310.69,1.0,-2.0,0.0,2020-01-27 09:57:03.569853,310.63,310.67,0
2020-01-27 09:57:04,N,AAPL,310.63,2.0,310.67,1.0,1.0,0.0,2020-01-27 09:57:04.061436,310.63,310.66,0
2020-01-27 09:57:05,N,AAPL,310.63,2.0,310.66,4.0,0.0,3.0,2020-01-27 09:57:05.183262,310.63,310.65,0
2020-01-27 09:57:06,N,AAPL,310.63,1.0,310.65,3.0,-3.0,2.0,2020-01-27 09:57:06.098713,310.64,310.67,0
2020-01-27 09:57:07,N,AAPL,310.64,4.0,310.67,1.0,2.0,0.0,2020-01-27 09:57:07.397693,310.69,310.74,1
2020-01-27 09:57:09,N,AAPL,310.69,2.0,310.74,1.0,0.0,-1.0,2020-01-27 09:57:09.039107,310.69,310.74,0
2020-01-27 09:57:10,N,AAPL,310.69,1.0,310.74,2.0,-1.0,1.0,2020-01-27 09:57:10.739214,310.71,310.74,0
2020-01-27 09:57:13,N,AAPL,310.71,2.0,310.74,2.0,1.0,-3.0,2020-01-27 09:57:13.060600,310.65,310.69,-1
2020-01-27 09:57:14,N,AAPL,310.65,2.0,310.69,7.0,0.0,5.0,2020-01-27 09:57:14.620994,310.62,310.67,0
2020-01-27 09:57:15,N,AAPL,310.62,2.0,310.67,2.0,-1.0,0.0,2020-01-27 09:57:15.051738,310.57,310.59,-1
2020-01-27 09:57:19,N,AAPL,310.57,1.0,310.59,4.0,-1.0,3.0,2020-01-27 09:57:19.554818,310.6,310.64,1
2020-01-27 09:57:21,N,AAPL,310.6,1.0,310.64,1.0,-1.0,0.0,2020-01-27 09:57:21.342640,310.63,310.67,0
2020-01-27 09:57:22,N,AAPL,310.63,2.0,310.67,1.0,1.0,-1.0,2020-01-27 09:57:22.060815,310.66,310.7,0
2020-01-27 09:57:23,N,AAPL,310.66,1.0,310.7,1.0,-4.0,0.0,2020-01-27 09:57:23.318896,310.61,310.64,-1
2020-01-27 09:57:25,N,AAPL,310.61,1.0,310.64,1.0,-1.0,0.0,2020-01-27 09:57:25.289104,310.6,310.62,0
2020-01-27 09:57:26,N,AAPL,310.6,2.0,310.62,3.0,1.0,2.0,2020-01-27 09:57:26.228400,310.51,310.57,-1
2020-01-27 09:57:27,N,AAPL,310.51,5.0,310.57,1.0,3.0,0.0,2020-01-27 09:57:27.149021,310.51,310.56,0
2020-01-27 09:57:28,N,AAPL,310.51,2.0,310.56,2.0,0.0,0.0,2020-01-27 09:57:28.036055,310.51,310.55,0
2020-01-27 09:57:29,N,AAPL,310.51,2.0,310.55,2.0,1.0,1.0,2020-01-27 09:57:29.195631,310.51,310.52,0
2020-01-27 09:57:30,N,AAPL,310.51,1.0,310.52,4.0,0.0,2.0,2020-01-27 09:57:30.825963,310.43,310.48,-1
2020-01-27 09:57:31,N,AAPL,310.43,2.0,310.48,1.0,0.0,-4.0,2020-01-27 09:57:31.082300,310.4,310.45,0
2020-01-27 09:57:32,N,AAPL,310.4,4.0,310.45,1.0,3.0,0.0,2020-01-27 09:57:32.617030,310.4,310.44,0
2020-01-27 09:57:34,N,AAPL,310.4,3.0,310.44,2.0,-1.0,1.0,2020-01-27 09:57:34.285285,310.42,310.45,0
2020-01-27 09:57:35,N,AAPL,310.42,2.0,310.45,2.0,0.0,1.0,2020-01-27 09:57:35.383307,310.35,310.41,-1
2020-01-27 09:57:36,N,AAPL,310.35,3.0,310.41,2.0,2.0,1.0,2020-01-27 09:57:36.003187,310.28,310.33,-1
2020-01-27 09:57:37,N,AAPL,310.28,1.0,310.33,2.0,-1.0,1.0,2020-01-27 09:57:37.118542,310.27,310.32,0
2020-01-27 09:57:39,N,AAPL,310.27,1.0,310.32,1.0,-1.0,-1.0,2020-01-27 09:57:39.317962,310.35,310.41,1
2020-01-27 09:57:40,N,AAPL,310.35,2.0,310.41,2.0,-1.0,0.0,2020-01-27 09:57:40.305511,310.35,310.41,0
2020-01-27 09:57:41,N,AAPL,310.35,2.0,310.41,2.0,0.0,0.0,2020-01-27 09:57:41.113461,310.38,310.44,0
2020-01-27 09:57:42,N,AAPL,310.38,2.0,310.44,4.0,0.0,3.0,2020-01-27 09:57:42.018763,310.38,310.43,0
2020-01-27 09:57:43,N,AAPL,310.38,2.0,310.43,2.0,1.0,-1.0,2020-01-27 09:57:43.204635,310.38,310.43,0
2020-01-27 09:57:44,N,AAPL,310.38,3.0,310.43,2.0,2.0,1.0,2020-01-27 09:57:44.028946,310.42,310.46,0
2020-01-27 09:57:46,N,AAPL,310.42,3.0,310.46,1.0,1.0,0.0,2020-01-27 09:57:46.097609,310.43,310.44,0
2020-01-27 09:57:47,N,AAPL,310.43,1.0,310.44,4.0,-1.0,3.0,2020-01-27 09:57:47.037487,310.45,310.47,1
2020-01-27 09:57:48,N,AAPL,310.45,2.0,310.47,2.0,1.0,-2.0,2020-01-27 09:57:48.178251,310.49,310.54,1
2020-01-27 09:57:49,N,AAPL,310.49,2.0,310.54,2.0,0.0,1.0,2020-01-27 09:57:49.098886,310.53,310.58,0
2020-01-27 09:57:50,N,AAPL,310.53,2.0,310.58,1.0,-1.0,-2.0,2020-01-27 09:57:50.094669,310.55,310.58,0
2020-01-27 09:57:51,N,AAPL,310.55,2.0,310.58,1.0,-1.0,0.0,2020-01-27 09:57:51.168381,310.62,310.66,1
2020-01-27 09:57:52,N,AAPL,310.62,2.0,310.66,1.0,-2.0,0.0,2020-01-27 09:57:52.022671,310.6,310.64,0
2020-01-27 09:57:53,N,AAPL,310.6,1.0,310.64,1.0,-1.0,-1.0,2020-01-27 09:57:53.002454,310.6,310.63,0
2020-01-27 09:57:54,N,AAPL,310.6,1.0,310.63,2.0,0.0,1.0,2020-01-27 09:57:54.825799,310.59,310.61,0
2020-01-27 09:57:55,N,AAPL,310.59,2.0,310.61,4.0,1.0,2.0,2020-01-27 09:57:55.880464,310.59,310.64,0
2020-01-27 09:57:56,N,AAPL,310.59,2.0,310.64,10.0,0.0,9.0,2020-01-27 09:57:56.221475,310.53,310.58,-1
2020-01-27 09:57:58,N,AAPL,310.53,1.0,310.58,3.0,-1.0,1.0,2020-01-27 09:57:58.696247,310.53,310.57,0
2020-01-27 09:57:59,N,AAPL,310.53,1.0,310.57,2.0,-1.0,1.0,2020-01-27 09:57:59.507772,310.54,310.58,0
2020-01-27 09:58:01,N,AAPL,310.54,2.0,310.58,1.0,1.0,0.0,2020-01-27 09:58:01.228005,310.56,310.59,0
2020-01-27 09:58:02,N,AAPL,310.56,2.0,310.59,1.0,0.0,0.0,2020-01-27 09:58:02.018861,310.6,310.66,1
2020-01-27 09:58:03,N,AAPL,310.6,2.0,310.66,4.0,-1.0,0.0,2020-01-27 09:58:03.376661,310.65,310.69,0
2020-01-27 09:58:04,N,AAPL,310.65,4.0,310.69,1.0,3.0,0.0,2020-01-27 09:58:04.273830,310.65,310.69,0
2020-01-27 09:58:05,N,AAPL,310.65,2.0,310.69,2.0,-2.0,1.0,2020-01-27 09:58:05.297217,310.64,310.67,0
2020-01-27 09:58:07,N,AAPL,310.64,4.0,310.67,2.0,2.0,0.0,2020-01-27 09:58:07.824162,310.64,310.66,0
2020-01-27 09:58:10,N,AAPL,310.64,2.0,310.66,4.0,-2.0,2.0,2020-01-27 09:58:10.054950,310.64,310.68,0
2020-01-27 09:58:12,N,AAPL,310.64,3.0,310.68,4.0,2.0,3.0,2020-01-27 09:58:12.815322,310.64,310.68,0
2020-01-27 09:58:13,N,AAPL,310.64,3.0,310.68,3.0,0.0,2.0,2020-01-27 09:58:13.499081,310.71,310.73,1
2020-01-27 09:58:15,N,AAPL,310.71,2.0,310.73,2.0,0.0,0.0,2020-01-27 09:58:15.461240,310.73,310.79,0
2020-01-27 09:58:16,N,AAPL,310.73,3.0,310.79,1.0,0.0,-1.0,2020-01-27 09:58:16.045595,310.75,310.79,0
2020-01-27 09:58:18,N,AAPL,310.75,4.0,310.79,1.0,2.0,0.0,2020-01-27 09:58:18.965416,310.78,310.82,0
2020-01-27 09:58:19,N,AAPL,310.78,4.0,310.82,2.0,0.0,1.0,2020-01-27 09:58:19.148667,310.83,310.85,1
2020-01-27 09:58:22,N,AAPL,310.83,1.0,310.85,4.0,-1.0,3.0,2020-01-27 09:58:22.628380,310.83,310.86,0
2020-01-27 09:58:23,N,AAPL,310.83,1.0,310.86,1.0,-2.0,0.0,2020-01-27 09:58:23.934744,310.83,310.84,0
2020-01-27 09:58:24,N,AAPL,310.83,1.0,310.84,1.0,0.0,0.0,2020-01-27 09:58:24.578146,310.84,310.86,0
2020-01-27 09:58:27,N,AAPL,310.84,4.0,310.86,1.0,2.0,-1.0,2020-01-27 09:58:27.050755,310.83,310.86,0
2020-01-27 09:58:30,N,AAPL,310.83,3.0,310.86,4.0,0.0,2.0,2020-01-27 09:58:30.644947,310.83,310.85,0
2020-01-27 09:58:33,N,AAPL,310.83,4.0,310.85,1.0,1.0,-1.0,2020-01-27 09:58:33.044679,310.85,310.88,0
2020-01-27 09:58:34,N,AAPL,310.85,4.0,310.88,2.0,1.0,0.0,2020-01-27 09:58:34.610203,310.83,310.88,0
2020-01-27 09:58:35,N,AAPL,310.83,5.0,310.88,1.0,1.0,0.0,2020-01-27 09:58:35.620655,310.85,310.89,0
2020-01-27 09:58:36,N,AAPL,310.85,4.0,310.89,2.0,-1.0,-2.0,2020-01-27 09:58:36.071305,310.9,310.95,1
2020-01-27 09:58:37,N,AAPL,310.9,1.0,310.95,1.0,0.0,0.0,2020-01-27 09:58:37.017955,310.89,310.93,0
2020-01-27 09:58:38,N,AAPL,310.89,2.0,310.93,7.0,1.0,6.0,2020-01-27 09:58:38.470297,310.88,310.92,0
2020-01-27 09:58:39,N,AAPL,310.88,2.0,310.92,1.0,-1.0,0.0,2020-01-27 09:58:39.155839,310.88,310.92,0
2020-01-27 09:58:40,N,AAPL,310.88,4.0,310.92,2.0,2.0,1.0,2020-01-27 09:58:40.662599,310.87,310.91,0
2020-01-27 09:58:41,N,AAPL,310.87,2.0,310.91,2.0,-2.0,1.0,2020-01-27 09:58:41.343934,310.89,310.93,0
2020-01-27 09:58:42,N,AAPL,310.89,3.0,310.93,2.0,0.0,1.0,2020-01-27 09:58:42.560876,310.93,310.97,0
2020-01-27 09:58:43,N,AAPL,310.93,2.0,310.97,2.0,0.0,-2.0,2020-01-27 09:58:43.855555,310.94,310.99,0
2020-01-27 09:58:44,N,AAPL,310.94,1.0,310.99,2.0,-1.0,-7.0,2020-01-27 09:58:44.140582,310.89,310.94,0
2020-01-27 09:58:45,N,AAPL,310.89,1.0,310.94,3.0,0.0,0.0,2020-01-27 09:58:45.222459,310.87,310.89,0
2020-01-27 09:58:46,N,AAPL,310.87,2.0,310.89,3.0,1.0,0.0,2020-01-27 09:58:46.407852,310.78,310.82,-1
2020-01-27 09:58:47,N,AAPL,310.78,4.0,310.82,1.0,2.0,-1.0,2020-01-27 09:58:47.082029,310.69,310.73,-1
2020-01-27 09:58:48,N,AAPL,310.69,2.0,310.73,2.0,-2.0,1.0,2020-01-27 09:58:48.629023,310.7,310.74,0
2020-01-27 09:58:49,N,AAPL,310.7,4.0,310.74,1.0,2.0,0.0,2020-01-27 09:58:49.340491,310.7,310.74,0
2020-01-27 09:58:50,N,AAPL,310.7,1.0,310.74,1.0,0.0,0.0,2020-01-27 09:58:50.926863,310.71,310.76,0
2020-01-27 09:58:51,N,AAPL,310.71,5.0,310.76,2.0,4.0,1.0,2020-01-27 09:58:51.665995,310.76,310.82,0
2020-01-27 09:58:52,N,AAPL,310.76,2.0,310.82,2.0,-2.0,0.0,2020-01-27 09:58:52.249528,310.77,310.85,0
2020-01-27 09:58:53,N,AAPL,310.77,3.0,310.85,2.0,1.0,0.0,2020-01-27 09:58:53.704961,310.8,310.87,0
2020-01-27 09:58:54,N,AAPL,310.8,2.0,310.87,2.0,-1.0,0.0,2020-01-27 09:58:54.604552,310.77,310.8,0
2020-01-27 09:58:56,N,AAPL,310.77,1.0,310.8,4.0,0.0,2.0,2020-01-27 09:58:56.013548,310.77,310.83,0
2020-01-27 09:58:57,N,AAPL,310.77,2.0,310.83,2.0,0.0,0.0,2020-01-27 09:58:57.036661,310.78,310.81,0
2020-01-27 09:58:58,N,AAPL,310.78,2.0,310.81,1.0,1.0,0.0,2020-01-27 09:58:58.206762,310.75,310.8,0
2020-01-27 09:58:59,N,AAPL,310.75,2.0,310.8,2.0,0.0,0.0,2020-01-27 09:58:59.032264,310.79,310.84,0
2020-01-27 09:59:00,N,AAPL,310.79,2.0,310.84,2.0,0.0,0.0,2020-01-27 09:59:00.032547,310.82,310.84,0
2020-01-27 09:59:01,N,AAPL,310.82,4.0,310.84,1.0,3.0,-1.0,2020-01-27 09:59:01.348929,310.81,310.84,0
2020-01-27 09:59:02,N,AAPL,310.81,1.0,310.84,6.0,0.0,5.0,2020-01-27 09:59:02.800219,310.81,310.85,0
2020-01-27 09:59:03,N,AAPL,310.81,2.0,310.85,2.0,0.0,0.0,2020-01-27 09:59:03.093324,310.86,310.92,1
2020-01-27 09:59:04,N,AAPL,310.86,2.0,310.92,1.0,1.0,0.0,2020-01-27 09:59:04.718809,310.96,311.0,1
2020-01-27 09:59:05,N,AAPL,310.96,1.0,311.0,16.0,0.0,14.0,2020-01-27 09:59:05.187282,310.96,311.0,0
2020-01-27 09:59:07,N,AAPL,310.96,2.0,311.0,9.0,1.0,-7.0,2020-01-27 09:59:07.231827,310.95,310.99,0
2020-01-27 09:59:08,N,AAPL,310.95,3.0,310.99,1.0,0.0,-9.0,2020-01-27 09:59:08.605816,310.97,311.0,0
2020-01-27 09:59:09,N,AAPL,310.97,1.0,311.0,10.0,-2.0,9.0,2020-01-27 09:59:09.351657,310.98,311.0,0
2020-01-27 09:59:10,N,AAPL,310.98,1.0,311.0,5.0,-3.0,4.0,2020-01-27 09:59:10.605791,310.96,311.0,0
2020-01-27 09:59:11,N,AAPL,310.96,2.0,311.0,5.0,-2.0,0.0,2020-01-27 09:59:11.255183,311.02,311.08,1
2020-01-27 09:59:12,N,AAPL,311.02,2.0,311.08,2.0,0.0,0.0,2020-01-27 09:59:12.360755,311.07,311.13,0
2020-01-27 09:59:13,N,AAPL,311.07,2.0,311.13,2.0,0.0,-1.0,2020-01-27 09:59:13.814971,311.09,311.15,0
2020-01-27 09:59:14,N,AAPL,311.09,4.0,311.15,2.0,-1.0,-1.0,2020-01-27 09:59:14.150866,311.06,311.07,-1
2020-01-27 09:59:15,N,AAPL,311.06,4.0,311.07,4.0,2.0,2.0,2020-01-27 09:59:15.273795,311.07,311.11,0
2020-01-27 09:59:16,N,AAPL,311.07,4.0,311.11,2.0,3.0,0.0,2020-01-27 09:59:16.127137,311.07,311.11,0
2020-01-27 09:59:17,N,AAPL,311.07,4.0,311.11,2.0,2.0,0.0,2020-01-27 09:59:17.016545,311.13,311.17,1
2020-01-27 09:59:18,N,AAPL,311.13,1.0,311.17,3.0,-1.0,0.0,2020-01-27 09:59:18.118837,311.12,311.17,0
2020-01-27 09:59:19,N,AAPL,311.12,1.0,311.17,3.0,-4.0,0.0,2020-01-27 09:59:19.221227,311.12,311.17,0
2020-01-27 09:59:20,N,AAPL,311.12,2.0,311.17,9.0,0.0,7.0,2020-01-27 09:59:20.065725,311.15,311.18,0
2020-01-27 09:59:21,N,AAPL,311.15,1.0,311.18,2.0,-2.0,-2.0,2020-01-27 09:59:21.052988,311.15,311.16,0
2020-01-27 09:59:22,N,AAPL,311.15,1.0,311.16,4.0,0.0,2.0,2020-01-27 09:59:22.004612,311.18,311.2,1
2020-01-27 09:59:25,N,AAPL,311.18,2.0,311.2,4.0,0.0,2.0,2020-01-27 09:59:25.368514,311.18,311.22,0
2020-01-27 09:59:26,N,AAPL,311.18,4.0,311.22,6.0,3.0,3.0,2020-01-27 09:59:26.320778,311.19,311.21,0
2020-01-27 09:59:27,N,AAPL,311.19,2.0,311.21,3.0,1.0,1.0,2020-01-27 09:59:27.997223,311.18,311.21,0
2020-01-27 09:59:28,N,AAPL,311.18,1.0,311.21,2.0,-1.0,-3.0,2020-01-27 09:59:28.066648,311.24,311.27,1
2020-01-27 09:59:30,N,AAPL,311.24,2.0,311.27,2.0,1.0,1.0,2020-01-27 09:59:30.324387,311.4,311.45,1
2020-01-27 09:59:31,N,AAPL,311.4,1.0,311.45,4.0,-1.0,2.0,2020-01-27 09:59:31.740532,311.43,311.47,0
2020-01-27 09:59:32,N,AAPL,311.43,1.0,311.47,2.0,0.0,0.0,2020-01-27 09:59:32.225837,311.46,311.48,0
2020-01-27 09:59:33,N,AAPL,311.46,2.0,311.48,2.0,0.0,1.0,2020-01-27 09:59:33.214441,311.41,311.46,0
2020-01-27 09:59:34,N,AAPL,311.41,1.0,311.46,4.0,-2.0,3.0,2020-01-27 09:59:34.223284,311.54,311.57,1
2020-01-27 09:59:35,N,AAPL,311.54,1.0,311.57,2.0,0.0,1.0,2020-01-27 09:59:35.510578,311.47,311.52,-1
2020-01-27 09:59:36,N,AAPL,311.47,2.0,311.52,2.0,1.0,-2.0,2020-01-27 09:59:36.016379,311.51,311.57,0
2020-01-27 09:59:38,N,AAPL,311.51,5.0,311.57,1.0,2.0,-1.0,2020-01-27 09:59:38.132890,311.59,311.62,1
2020-01-27 09:59:39,N,AAPL,311.59,4.0,311.62,2.0,2.0,1.0,2020-01-27 09:59:39.992029,311.6,311.65,0
2020-01-27 09:59:40,N,AAPL,311.6,1.0,311.65,2.0,-3.0,0.0,2020-01-27 09:59:40.271680,311.61,311.66,0
2020-01-27 09:59:41,N,AAPL,311.61,2.0,311.66,1.0,1.0,-1.0,2020-01-27 09:59:41.057394,311.66,311.7,0
2020-01-27 09:59:42,N,AAPL,311.66,1.0,311.7,2.0,-1.0,0.0,2020-01-27 09:59:42.035388,311.64,311.71,0
2020-01-27 09:59:43,N,AAPL,311.64,2.0,311.71,4.0,-1.0,2.0,2020-01-27 09:59:43.079580,311.35,311.39,-1
2020-01-27 10:00:30,N,AAPL,311.35,2.0,311.39,2.0,0.0,-2.0,2020-01-27 10:00:30.366995,311.34,311.37,0
2020-01-27 10:00:32,N,AAPL,311.34,2.0,311.37,1.0,0.0,-1.0,2020-01-27 10:00:32.627591,311.32,311.37,0
2020-01-27 10:00:35,N,AAPL,311.32,2.0,311.37,1.0,0.0,0.0,2020-01-27 10:00:35.665299,311.53,311.58,1
2020-01-27 10:00:38,N,AAPL,311.53,2.0,311.58,2.0,-2.0,1.0,2020-01-27 10:00:38.930113,311.56,311.59,0
2020-01-27 10:00:41,N,AAPL,311.56,4.0,311.59,1.0,2.0,-1.0,2020-01-27 10:00:41.585279,311.54,311.6,0
2020-01-27 10:00:42,N,AAPL,311.54,5.0,311.6,2.0,4.0,-1.0,2020-01-27 10:00:42.324785,311.6,311.64,0
2020-01-27 10:00:45,N,AAPL,311.6,2.0,311.64,1.0,-2.0,0.0,2020-01-27 10:00:45.572814,311.6,311.64,0
2020-01-27 10:00:46,N,AAPL,311.6,2.0,311.64,1.0,0.0,0.0,2020-01-27 10:00:46.116709,311.62,311.65,0
2020-01-27 10:00:47,N,AAPL,311.62,4.0,311.65,1.0,2.0,0.0,2020-01-27 10:00:47.552495,311.7,311.75,1
