last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-15 11:12:05,N,AAPL,313.58,2.0,313.6,2.0,-2.0,1.0,2020-01-15 11:12:05.440142,313.56,313.6,0
2020-01-15 11:12:06,N,AAPL,313.56,5.0,313.6,1.0,3.0,-3.0,2020-01-15 11:12:06.475076,313.56,313.6,0
2020-01-15 11:12:07,N,AAPL,313.56,4.0,313.6,2.0,-1.0,1.0,2020-01-15 11:12:07.504699,313.58,313.61,0
2020-01-15 11:12:09,N,AAPL,313.58,2.0,313.61,1.0,-2.0,0.0,2020-01-15 11:12:09.080576,313.58,313.61,0
2020-01-15 11:12:10,N,AAPL,313.58,4.0,313.61,1.0,2.0,0.0,2020-01-15 11:12:10.032356,313.58,313.61,0
2020-01-15 11:12:17,N,AAPL,313.58,5.0,313.61,2.0,1.0,1.0,2020-01-15 11:12:17.179888,313.63,313.65,1
2020-01-15 11:12:22,N,AAPL,313.63,3.0,313.65,1.0,1.0,-1.0,2020-01-15 11:12:22.293301,313.62,313.64,0
2020-01-15 11:12:23,N,AAPL,313.62,1.0,313.64,2.0,0.0,0.0,2020-01-15 11:12:23.793969,313.6,313.63,0
2020-01-15 11:12:24,N,AAPL,313.6,1.0,313.63,2.0,-2.0,0.0,2020-01-15 11:12:24.021403,313.62,313.65,0
2020-01-15 11:12:26,N,AAPL,313.62,2.0,313.65,2.0,-1.0,1.0,2020-01-15 11:12:26.964452,313.65,313.67,0
2020-01-15 11:12:32,N,AAPL,313.65,6.0,313.67,2.0,4.0,0.0,2020-01-15 11:12:32.084652,313.7,313.74,1
2020-01-15 11:12:34,N,AAPL,313.7,2.0,313.74,2.0,-4.0,0.0,2020-01-15 11:12:34.218632,313.75,313.77,1
2020-01-15 11:12:44,N,AAPL,313.75,2.0,313.77,2.0,0.0,1.0,2020-01-15 11:12:44.548389,313.75,313.79,0
2020-01-15 11:12:46,N,AAPL,313.75,5.0,313.79,2.0,1.0,1.0,2020-01-15 11:12:46.930654,313.75,313.79,0
2020-01-15 11:12:47,N,AAPL,313.75,5.0,313.79,2.0,0.0,0.0,2020-01-15 11:12:47.096928,313.75,313.77,0
2020-01-15 11:12:49,N,AAPL,313.75,8.0,313.77,1.0,5.0,-1.0,2020-01-15 11:12:49.280379,313.79,313.8,1
2020-01-15 11:12:51,N,AAPL,313.79,3.0,313.8,1.0,-5.0,-2.0,2020-01-15 11:12:51.243838,313.79,313.82,0
2020-01-15 11:12:52,N,AAPL,313.79,3.0,313.82,2.0,0.0,1.0,2020-01-15 11:12:52.324874,313.79,313.83,0
2020-01-15 11:12:53,N,AAPL,313.79,3.0,313.83,1.0,0.0,0.0,2020-01-15 11:12:53.286114,313.8,313.84,0
2020-01-15 11:12:54,N,AAPL,313.8,2.0,313.84,2.0,-1.0,1.0,2020-01-15 11:12:54.546962,313.81,313.85,0
2020-01-15 11:12:55,N,AAPL,313.81,2.0,313.85,3.0,-2.0,1.0,2020-01-15 11:12:55.005076,313.8,313.83,0
2020-01-15 11:12:56,N,AAPL,313.8,1.0,313.83,2.0,-5.0,0.0,2020-01-15 11:12:56.384698,313.77,313.81,0
2020-01-15 11:12:57,N,AAPL,313.77,2.0,313.81,4.0,-1.0,0.0,2020-01-15 11:12:57.068058,313.77,313.8,0
2020-01-15 11:12:58,N,AAPL,313.77,6.0,313.8,1.0,2.0,0.0,2020-01-15 11:12:58.346674,313.75,313.8,0
2020-01-15 11:12:59,N,AAPL,313.75,2.0,313.8,3.0,0.0,1.0,2020-01-15 11:12:59.123036,313.76,313.8,0
2020-01-15 11:13:00,N,AAPL,313.76,6.0,313.8,2.0,4.0,-1.0,2020-01-15 11:13:00.021644,313.8,313.82,0
2020-01-15 11:13:02,N,AAPL,313.8,4.0,313.82,2.0,2.0,0.0,2020-01-15 11:13:02.005340,313.8,313.83,0
2020-01-15 11:13:04,N,AAPL,313.8,1.0,313.83,1.0,-1.0,0.0,2020-01-15 11:13:04.319223,313.8,313.83,0
2020-01-15 11:13:05,N,AAPL,313.8,2.0,313.83,1.0,0.0,0.0,2020-01-15 11:13:05.146040,313.8,313.83,0
2020-01-15 11:13:06,N,AAPL,313.8,2.0,313.83,1.0,1.0,-1.0,2020-01-15 11:13:06.233272,313.8,313.83,0
2020-01-15 11:13:07,N,AAPL,313.8,3.0,313.83,1.0,1.0,-1.0,2020-01-15 11:13:07.430357,313.77,313.8,0
2020-01-15 11:13:10,N,AAPL,313.77,2.0,313.8,1.0,-1.0,0.0,2020-01-15 11:13:10.071284,313.76,313.8,0
2020-01-15 11:13:11,N,AAPL,313.76,2.0,313.8,1.0,0.0,0.0,2020-01-15 11:13:11.227430,313.78,313.82,0
2020-01-15 11:13:12,N,AAPL,313.78,6.0,313.82,9.0,3.0,-2.0,2020-01-15 11:13:12.158369,313.78,313.82,0
2020-01-15 11:13:13,N,AAPL,313.78,6.0,313.82,9.0,5.0,0.0,2020-01-15 11:13:13.005814,313.81,313.82,0
2020-01-15 11:13:14,N,AAPL,313.81,3.0,313.82,3.0,-1.0,-6.0,2020-01-15 11:13:14.000530,313.84,313.88,1
2020-01-15 11:13:15,N,AAPL,313.84,1.0,313.88,2.0,-2.0,-1.0,2020-01-15 11:13:15.751093,313.85,313.89,0
2020-01-15 11:13:16,N,AAPL,313.85,3.0,313.89,2.0,1.0,0.0,2020-01-15 11:13:16.369799,313.85,313.88,0
2020-01-15 11:13:17,N,AAPL,313.85,1.0,313.88,2.0,-3.0,0.0,2020-01-15 11:13:17.377213,313.86,313.9,0
2020-01-15 11:13:18,N,AAPL,313.86,8.0,313.9,1.0,6.0,-1.0,2020-01-15 11:13:18.274007,313.9,313.93,0
2020-01-15 11:13:21,N,AAPL,313.9,4.0,313.93,2.0,-4.0,1.0,2020-01-15 11:13:21.057871,313.89,313.92,0
2020-01-15 11:13:22,N,AAPL,313.89,2.0,313.92,1.0,0.0,-3.0,2020-01-15 11:13:22.022632,313.85,313.89,0
2020-01-15 11:13:23,N,AAPL,313.85,2.0,313.89,2.0,1.0,-3.0,2020-01-15 11:13:23.025640,313.86,313.89,0
2020-01-15 11:13:25,N,AAPL,313.86,1.0,313.89,2.0,-3.0,0.0,2020-01-15 11:13:25.073084,313.87,313.9,0
2020-01-15 11:13:30,N,AAPL,313.87,2.0,313.9,4.0,1.0,2.0,2020-01-15 11:13:30.287460,313.88,313.91,0
2020-01-15 11:13:31,N,AAPL,313.88,3.0,313.91,2.0,2.0,0.0,2020-01-15 11:13:31.475264,313.9,313.92,0
2020-01-15 11:13:34,N,AAPL,313.9,2.0,313.92,1.0,1.0,0.0,2020-01-15 11:13:34.425099,313.9,313.94,0
2020-01-15 11:13:35,N,AAPL,313.9,2.0,313.94,1.0,0.0,-3.0,2020-01-15 11:13:35.660635,313.96,313.98,1
2020-01-15 11:13:42,N,AAPL,313.96,4.0,313.98,2.0,3.0,-20.0,2020-01-15 11:13:42.454619,313.94,313.98,0
2020-01-15 11:13:43,N,AAPL,313.94,3.0,313.98,3.0,0.0,-2.0,2020-01-15 11:13:43.228720,313.93,313.97,0
2020-01-15 11:13:45,N,AAPL,313.93,2.0,313.97,2.0,-1.0,-2.0,2020-01-15 11:13:45.055648,313.9,313.94,0
2020-01-15 11:13:46,N,AAPL,313.9,2.0,313.94,2.0,0.0,1.0,2020-01-15 11:13:46.112541,313.9,313.95,0
2020-01-15 11:13:47,N,AAPL,313.9,5.0,313.95,1.0,2.0,0.0,2020-01-15 11:13:47.479017,313.91,313.95,0
2020-01-15 11:13:48,N,AAPL,313.91,4.0,313.95,1.0,-1.0,0.0,2020-01-15 11:13:48.012156,313.89,313.93,0
2020-01-15 11:13:49,N,AAPL,313.89,2.0,313.93,1.0,-2.0,-1.0,2020-01-15 11:13:49.366337,313.86,313.89,0
2020-01-15 11:13:51,N,AAPL,313.86,2.0,313.89,4.0,0.0,3.0,2020-01-15 11:13:51.613171,313.86,313.89,0
2020-01-15 11:13:52,N,AAPL,313.86,1.0,313.89,1.0,-2.0,0.0,2020-01-15 11:13:52.123232,313.93,313.96,1
2020-01-15 11:13:53,N,AAPL,313.93,2.0,313.96,3.0,0.0,-1.0,2020-01-15 11:13:53.081291,313.92,313.95,0
2020-01-15 11:13:54,N,AAPL,313.92,2.0,313.95,3.0,1.0,1.0,2020-01-15 11:13:54.535229,313.91,313.94,0
2020-01-15 11:13:55,N,AAPL,313.91,2.0,313.94,2.0,1.0,0.0,2020-01-15 11:13:55.169402,313.97,314.0,1
2020-01-15 11:13:59,N,AAPL,313.97,3.0,314.0,1.0,0.0,-1.0,2020-01-15 11:13:59.550998,314.02,314.03,1
2020-01-15 11:14:03,N,AAPL,314.02,2.0,314.03,2.0,-2.0,1.0,2020-01-15 11:14:03.706590,314.01,314.04,0
2020-01-15 11:14:04,N,AAPL,314.01,5.0,314.04,2.0,4.0,1.0,2020-01-15 11:14:04.809038,314.01,314.05,0
2020-01-15 11:14:05,N,AAPL,314.01,1.0,314.05,2.0,-1.0,0.0,2020-01-15 11:14:05.914076,314.01,314.05,0
2020-01-15 11:14:06,N,AAPL,314.01,2.0,314.05,2.0,1.0,0.0,2020-01-15 11:14:06.056238,314.05,314.09,0
2020-01-15 11:14:07,N,AAPL,314.05,2.0,314.09,2.0,-1.0,0.0,2020-01-15 11:14:07.081952,314.07,314.09,0
2020-01-15 11:14:08,N,AAPL,314.07,3.0,314.09,1.0,-1.0,0.0,2020-01-15 11:14:08.399370,314.07,314.1,0
2020-01-15 11:14:09,N,AAPL,314.07,1.0,314.1,9.0,-2.0,8.0,2020-01-15 11:14:09.379589,314.06,314.09,0
2020-01-15 11:14:10,N,AAPL,314.06,4.0,314.09,1.0,2.0,0.0,2020-01-15 11:14:10.078814,314.06,314.09,0
2020-01-15 11:14:11,N,AAPL,314.06,4.0,314.09,2.0,0.0,1.0,2020-01-15 11:14:11.998570,314.06,314.08,0
2020-01-15 11:14:12,N,AAPL,314.06,4.0,314.08,4.0,0.0,2.0,2020-01-15 11:14:12.052437,314.1,314.12,1
2020-01-15 11:14:15,N,AAPL,314.1,4.0,314.12,2.0,0.0,0.0,2020-01-15 11:14:15.699041,314.07,314.12,0
2020-01-15 11:14:16,N,AAPL,314.07,5.0,314.12,1.0,4.0,-1.0,2020-01-15 11:14:16.189475,314.12,314.15,0
2020-01-15 11:14:19,N,AAPL,314.12,1.0,314.15,1.0,0.0,0.0,2020-01-15 11:14:19.610388,314.14,314.17,0
2020-01-15 11:14:20,N,AAPL,314.14,8.0,314.17,2.0,7.0,1.0,2020-01-15 11:14:20.479189,314.13,314.16,0
2020-01-15 11:14:21,N,AAPL,314.13,3.0,314.16,2.0,1.0,1.0,2020-01-15 11:14:21.035594,314.12,314.13,0
2020-01-15 11:14:23,N,AAPL,314.12,2.0,314.13,2.0,-1.0,0.0,2020-01-15 11:14:23.013608,314.09,314.1,-1
2020-01-15 11:14:24,N,AAPL,314.09,2.0,314.1,2.0,0.0,1.0,2020-01-15 11:14:24.302365,314.08,314.1,0
2020-01-15 11:14:25,N,AAPL,314.08,4.0,314.1,2.0,3.0,-1.0,2020-01-15 11:14:25.089531,314.06,314.07,-1
2020-01-15 11:14:27,N,AAPL,314.06,1.0,314.07,4.0,-1.0,3.0,2020-01-15 11:14:27.070608,314.06,314.09,0
2020-01-15 11:14:30,N,AAPL,314.06,2.0,314.09,4.0,1.0,3.0,2020-01-15 11:14:30.054246,314.06,314.1,0
2020-01-15 11:14:31,N,AAPL,314.06,2.0,314.1,6.0,0.0,2.0,2020-01-15 11:14:31.345993,314.02,314.05,-1
2020-01-15 11:14:32,N,AAPL,314.02,4.0,314.05,2.0,0.0,-2.0,2020-01-15 11:14:32.244718,314.02,314.04,0
2020-01-15 11:14:33,N,AAPL,314.02,4.0,314.04,2.0,0.0,0.0,2020-01-15 11:14:33.207779,314.03,314.07,0
2020-01-15 11:14:34,N,AAPL,314.03,2.0,314.07,6.0,0.0,2.0,2020-01-15 11:14:34.076291,314.04,314.06,0
2020-01-15 11:14:35,N,AAPL,314.04,1.0,314.06,1.0,-1.0,-1.0,2020-01-15 11:14:35.217276,314.02,314.06,0
2020-01-15 11:14:36,N,AAPL,314.02,2.0,314.06,3.0,1.0,2.0,2020-01-15 11:14:36.093867,314.0,314.03,0
2020-01-15 11:14:37,N,AAPL,314.0,2.0,314.03,1.0,0.0,-2.0,2020-01-15 11:14:37.084379,314.0,314.03,0
2020-01-15 11:14:38,N,AAPL,314.0,3.0,314.03,2.0,1.0,0.0,2020-01-15 11:14:38.433977,314.03,314.06,0
2020-01-15 11:14:40,N,AAPL,314.03,6.0,314.06,2.0,4.0,1.0,2020-01-15 11:14:40.061059,314.04,314.07,0
2020-01-15 11:14:41,N,AAPL,314.04,2.0,314.07,2.0,0.0,-2.0,2020-01-15 11:14:41.684214,314.03,314.07,0
2020-01-15 11:14:43,N,AAPL,314.03,2.0,314.07,1.0,0.0,0.0,2020-01-15 11:14:43.051563,314.06,314.07,0
2020-01-15 11:14:52,N,AAPL,314.06,1.0,314.07,2.0,-1.0,1.0,2020-01-15 11:14:52.238870,314.07,314.08,0
2020-01-15 11:14:55,N,AAPL,314.07,6.0,314.08,9.0,5.0,7.0,2020-01-15 11:14:55.816298,314.07,314.1,0
2020-01-15 11:15:02,N,AAPL,314.07,9.0,314.1,2.0,3.0,-7.0,2020-01-15 11:15:02.524528,314.11,314.15,1
2020-01-15 11:15:05,N,AAPL,314.11,7.0,314.15,2.0,4.0,1.0,2020-01-15 11:15:05.003515,314.2,314.22,1
2020-01-15 11:15:10,N,AAPL,314.2,4.0,314.22,1.0,0.0,-1.0,2020-01-15 11:15:10.377008,314.23,314.27,1
2020-01-15 11:15:15,N,AAPL,314.23,2.0,314.27,2.0,0.0,1.0,2020-01-15 11:15:15.096192,314.22,314.25,0
2020-01-15 11:15:16,N,AAPL,314.22,2.0,314.25,2.0,0.0,0.0,2020-01-15 11:15:16.993289,314.22,314.24,0
2020-01-15 11:15:17,N,AAPL,314.22,15.0,314.24,2.0,13.0,1.0,2020-01-15 11:15:17.088439,314.24,314.27,0
2020-01-15 11:15:20,N,AAPL,314.24,2.0,314.27,1.0,0.0,-1.0,2020-01-15 11:15:20.201711,314.22,314.23,-1
2020-01-15 11:15:21,N,AAPL,314.22,1.0,314.23,3.0,-1.0,-1.0,2020-01-15 11:15:21.169615,314.13,314.15,-1
2020-01-15 11:15:22,N,AAPL,314.13,2.0,314.15,2.0,-4.0,-1.0,2020-01-15 11:15:22.425144,314.13,314.16,0
2020-01-15 11:15:23,N,AAPL,314.13,2.0,314.16,4.0,-1.0,3.0,2020-01-15 11:15:23.937746,314.13,314.16,0
2020-01-15 11:15:24,N,AAPL,314.13,2.0,314.16,2.0,0.0,-2.0,2020-01-15 11:15:24.028861,314.16,314.18,0
2020-01-15 11:15:32,N,AAPL,314.16,6.0,314.18,1.0,4.0,-4.0,2020-01-15 11:15:32.793480,314.19,314.23,1
2020-01-15 11:15:33,N,AAPL,314.19,4.0,314.23,4.0,2.0,0.0,2020-01-15 11:15:33.014157,314.21,314.24,0
2020-01-15 11:15:34,N,AAPL,314.21,7.0,314.24,2.0,5.0,1.0,2020-01-15 11:15:34.286869,314.26,314.29,1
2020-01-15 11:15:37,N,AAPL,314.26,2.0,314.29,1.0,1.0,-2.0,2020-01-15 11:15:37.783838,314.26,314.29,0
2020-01-15 11:15:38,N,AAPL,314.26,1.0,314.29,1.0,-1.0,-1.0,2020-01-15 11:15:38.101477,314.25,314.27,0
2020-01-15 11:15:39,N,AAPL,314.25,8.0,314.27,2.0,6.0,-2.0,2020-01-15 11:15:39.526356,314.23,314.25,0
2020-01-15 11:15:40,N,AAPL,314.23,3.0,314.25,1.0,-5.0,-1.0,2020-01-15 11:15:40.111222,314.24,314.27,0
2020-01-15 11:15:41,N,AAPL,314.24,4.0,314.27,2.0,1.0,0.0,2020-01-15 11:15:41.007158,314.25,314.28,0
2020-01-15 11:15:42,N,AAPL,314.25,2.0,314.28,1.0,-2.0,-1.0,2020-01-15 11:15:42.570555,314.25,314.28,0
2020-01-15 11:15:43,N,AAPL,314.25,1.0,314.28,2.0,0.0,0.0,2020-01-15 11:15:43.420878,314.25,314.27,0
2020-01-15 11:15:49,N,AAPL,314.25,2.0,314.27,4.0,1.0,2.0,2020-01-15 11:15:49.800683,314.24,314.28,0
2020-01-15 11:15:50,N,AAPL,314.24,2.0,314.28,2.0,0.0,1.0,2020-01-15 11:15:50.802141,314.24,314.29,0
2020-01-15 11:15:51,N,AAPL,314.24,2.0,314.29,2.0,0.0,0.0,2020-01-15 11:15:51.059408,314.3,314.33,1
2020-01-15 11:15:52,N,AAPL,314.3,4.0,314.33,1.0,3.0,-1.0,2020-01-15 11:15:52.564352,314.31,314.33,0
2020-01-15 11:15:53,N,AAPL,314.31,1.0,314.33,1.0,-1.0,-1.0,2020-01-15 11:15:53.246713,314.33,314.35,0
2020-01-15 11:15:54,N,AAPL,314.33,3.0,314.35,1.0,2.0,0.0,2020-01-15 11:15:54.891921,314.32,314.34,0
2020-01-15 11:15:56,N,AAPL,314.32,1.0,314.34,1.0,0.0,-1.0,2020-01-15 11:15:56.255078,314.33,314.35,0
2020-01-15 11:16:05,N,AAPL,314.33,9.0,314.35,2.0,7.0,1.0,2020-01-15 11:16:05.566995,314.32,314.35,0
2020-01-15 11:16:06,N,AAPL,314.32,1.0,314.35,2.0,0.0,0.0,2020-01-15 11:16:06.052769,314.3,314.33,0
2020-01-15 11:16:09,N,AAPL,314.3,3.0,314.33,1.0,2.0,-1.0,2020-01-15 11:16:09.055024,314.31,314.35,0
2020-01-15 11:16:10,N,AAPL,314.31,3.0,314.35,2.0,-15.0,1.0,2020-01-15 11:16:10.220522,314.28,314.31,0
2020-01-15 11:16:11,N,AAPL,314.28,2.0,314.31,2.0,-2.0,0.0,2020-01-15 11:16:11.129403,314.34,314.36,1
2020-01-15 11:16:14,N,AAPL,314.34,4.0,314.36,1.0,-5.0,-1.0,2020-01-15 11:16:14.916106,314.33,314.35,0
2020-01-15 11:16:17,N,AAPL,314.33,2.0,314.35,3.0,0.0,2.0,2020-01-15 11:16:17.553001,314.33,314.37,0
2020-01-15 11:16:18,N,AAPL,314.33,11.0,314.37,3.0,9.0,-1.0,2020-01-15 11:16:18.547677,314.36,314.37,0
2020-01-15 11:16:20,N,AAPL,314.36,4.0,314.37,1.0,-7.0,-2.0,2020-01-15 11:16:20.153518,314.35,314.38,0
2020-01-15 11:16:21,N,AAPL,314.35,2.0,314.38,1.0,1.0,0.0,2020-01-15 11:16:21.411757,314.35,314.38,0
2020-01-15 11:16:22,N,AAPL,314.35,2.0,314.38,1.0,0.0,0.0,2020-01-15 11:16:22.087105,314.36,314.38,0
2020-01-15 11:16:24,N,AAPL,314.36,1.0,314.38,1.0,0.0,0.0,2020-01-15 11:16:24.373477,314.35,314.38,0
2020-01-15 11:16:25,N,AAPL,314.35,2.0,314.38,1.0,1.0,0.0,2020-01-15 11:16:25.153936,314.35,314.38,0
2020-01-15 11:16:27,N,AAPL,314.35,2.0,314.38,1.0,0.0,0.0,2020-01-15 11:16:27.213579,314.36,314.38,0
2020-01-15 11:16:28,N,AAPL,314.36,2.0,314.38,3.0,0.0,0.0,2020-01-15 11:16:28.450386,314.38,314.4,0
2020-01-15 11:16:30,N,AAPL,314.38,11.0,314.4,1.0,10.0,-4.0,2020-01-15 11:16:30.798529,314.35,314.38,0
2020-01-15 11:16:34,N,AAPL,314.35,1.0,314.38,2.0,-10.0,1.0,2020-01-15 11:16:34.827831,314.36,314.38,0
2020-01-15 11:16:35,N,AAPL,314.36,5.0,314.38,4.0,-1.0,3.0,2020-01-15 11:16:35.362973,314.35,314.39,0
2020-01-15 11:16:36,N,AAPL,314.35,1.0,314.39,5.0,-1.0,3.0,2020-01-15 11:16:36.004566,314.38,314.41,0
2020-01-15 11:16:37,N,AAPL,314.38,2.0,314.41,2.0,0.0,1.0,2020-01-15 11:16:37.300465,314.4,314.41,0
2020-01-15 11:16:44,N,AAPL,314.4,4.0,314.41,3.0,-1.0,-1.0,2020-01-15 11:16:44.206656,314.4,314.43,0
2020-01-15 11:16:45,N,AAPL,314.4,1.0,314.43,4.0,0.0,1.0,2020-01-15 11:16:45.061094,314.38,314.4,0
2020-01-15 11:16:48,N,AAPL,314.38,2.0,314.4,5.0,1.0,1.0,2020-01-15 11:16:48.632751,314.36,314.39,0
2020-01-15 11:16:49,N,AAPL,314.36,2.0,314.39,1.0,1.0,0.0,2020-01-15 11:16:49.206275,314.36,314.4,0
2020-01-15 11:16:52,N,AAPL,314.36,2.0,314.4,3.0,0.0,1.0,2020-01-15 11:16:52.414487,314.36,314.4,0
2020-01-15 11:16:53,N,AAPL,314.36,2.0,314.4,2.0,0.0,-1.0,2020-01-15 11:16:53.402889,314.37,314.38,0
2020-01-15 11:16:54,N,AAPL,314.37,14.0,314.38,2.0,12.0,0.0,2020-01-15 11:16:54.276331,314.36,314.38,0
2020-01-15 11:16:56,N,AAPL,314.36,1.0,314.38,7.0,-2.0,5.0,2020-01-15 11:16:56.875377,314.36,314.37,0
2020-01-15 11:16:57,N,AAPL,314.36,1.0,314.37,4.0,0.0,-3.0,2020-01-15 11:16:57.967418,314.31,314.33,-1
2020-01-15 11:16:58,N,AAPL,314.31,2.0,314.33,4.0,0.0,-4.0,2020-01-15 11:16:58.508413,314.3,314.33,0
2020-01-15 11:16:59,N,AAPL,314.3,4.0,314.33,2.0,2.0,-2.0,2020-01-15 11:16:59.314348,314.31,314.34,0
2020-01-15 11:17:04,N,AAPL,314.31,2.0,314.34,3.0,-5.0,1.0,2020-01-15 11:17:04.396183,314.29,314.3,-1
2020-01-15 11:17:09,N,AAPL,314.29,1.0,314.3,3.0,-1.0,2.0,2020-01-15 11:17:09.704816,314.25,314.28,-1
2020-01-15 11:17:11,N,AAPL,314.25,2.0,314.28,5.0,-2.0,3.0,2020-01-15 11:17:11.651738,314.23,314.26,0
2020-01-15 11:17:12,N,AAPL,314.23,1.0,314.26,6.0,-1.0,4.0,2020-01-15 11:17:12.630812,314.21,314.24,0
2020-01-15 11:17:14,N,AAPL,314.21,1.0,314.24,1.0,0.0,-1.0,2020-01-15 11:17:14.035560,314.22,314.28,0
2020-01-15 11:17:15,N,AAPL,314.22,2.0,314.28,2.0,0.0,-1.0,2020-01-15 11:17:15.412158,314.24,314.28,0
2020-01-15 11:17:16,N,AAPL,314.24,7.0,314.28,1.0,1.0,-1.0,2020-01-15 11:17:16.340875,314.28,314.32,0
2020-01-15 11:17:18,N,AAPL,314.28,1.0,314.32,4.0,-8.0,3.0,2020-01-15 11:17:18.107087,314.3,314.33,0
2020-01-15 11:17:19,N,AAPL,314.3,1.0,314.33,2.0,0.0,-2.0,2020-01-15 11:17:19.258768,314.31,314.35,0
2020-01-15 11:17:20,N,AAPL,314.31,2.0,314.35,2.0,0.0,-1.0,2020-01-15 11:17:20.234693,314.31,314.36,0
2020-01-15 11:17:21,N,AAPL,314.31,5.0,314.36,2.0,4.0,0.0,2020-01-15 11:17:21.010637,314.32,314.36,0
2020-01-15 11:17:24,N,AAPL,314.32,5.0,314.36,2.0,4.0,0.0,2020-01-15 11:17:24.265369,314.29,314.33,0
2020-01-15 11:17:25,N,AAPL,314.29,2.0,314.33,4.0,-3.0,2.0,2020-01-15 11:17:25.246792,314.29,314.34,0
2020-01-15 11:17:26,N,AAPL,314.29,3.0,314.34,2.0,-1.0,0.0,2020-01-15 11:17:26.044840,314.29,314.32,0
2020-01-15 11:17:27,N,AAPL,314.29,1.0,314.32,4.0,0.0,2.0,2020-01-15 11:17:27.053919,314.29,314.32,0
2020-01-15 11:17:28,N,AAPL,314.29,2.0,314.32,4.0,0.0,3.0,2020-01-15 11:17:28.451826,314.29,314.3,0
2020-01-15 11:17:30,N,AAPL,314.29,1.0,314.3,6.0,-1.0,2.0,2020-01-15 11:17:30.697728,314.26,314.29,0
2020-01-15 11:17:31,N,AAPL,314.26,1.0,314.29,2.0,-1.0,-2.0,2020-01-15 11:17:31.161749,314.26,314.3,0
2020-01-15 11:17:32,N,AAPL,314.26,4.0,314.3,3.0,3.0,-2.0,2020-01-15 11:17:32.418338,314.27,314.3,0
2020-01-15 11:17:33,N,AAPL,314.27,4.0,314.3,3.0,-1.0,0.0,2020-01-15 11:17:33.538698,314.3,314.33,0
2020-01-15 11:17:34,N,AAPL,314.3,2.0,314.33,4.0,-1.0,0.0,2020-01-15 11:17:34.660873,314.31,314.32,0
2020-01-15 11:17:41,N,AAPL,314.31,2.0,314.32,1.0,1.0,0.0,2020-01-15 11:17:41.668644,314.26,314.3,-1
2020-01-15 11:17:42,N,AAPL,314.26,2.0,314.3,4.0,1.0,3.0,2020-01-15 11:17:42.068182,314.24,314.29,0
2020-01-15 11:17:43,N,AAPL,314.24,2.0,314.29,2.0,0.0,-1.0,2020-01-15 11:17:43.389663,314.28,314.31,0
2020-01-15 11:17:48,N,AAPL,314.28,2.0,314.31,2.0,-1.0,1.0,2020-01-15 11:17:48.278873,314.27,314.29,0
2020-01-15 11:17:51,N,AAPL,314.27,2.0,314.29,2.0,-2.0,0.0,2020-01-15 11:17:51.504397,314.26,314.29,0
2020-01-15 11:17:52,N,AAPL,314.26,2.0,314.29,4.0,-4.0,3.0,2020-01-15 11:17:52.873270,314.26,314.29,0
2020-01-15 11:17:53,N,AAPL,314.26,2.0,314.29,1.0,0.0,-3.0,2020-01-15 11:17:53.824429,314.3,314.34,1
2020-01-15 11:17:54,N,AAPL,314.3,3.0,314.34,2.0,-1.0,0.0,2020-01-15 11:17:54.002298,314.31,314.32,0
2020-01-15 11:17:58,N,AAPL,314.31,1.0,314.32,4.0,-2.0,2.0,2020-01-15 11:17:58.045801,314.26,314.29,-1
2020-01-15 11:18:04,N,AAPL,314.26,3.0,314.29,1.0,1.0,-1.0,2020-01-15 11:18:04.173663,314.26,314.29,0
2020-01-15 11:18:05,N,AAPL,314.26,6.0,314.29,2.0,4.0,-4.0,2020-01-15 11:18:05.594503,314.26,314.29,0
2020-01-15 11:18:08,N,AAPL,314.26,6.0,314.29,2.0,0.0,0.0,2020-01-15 11:18:08.615949,314.26,314.29,0
2020-01-15 11:18:09,N,AAPL,314.26,6.0,314.29,1.0,0.0,-1.0,2020-01-15 11:18:09.250496,314.27,314.29,0
2020-01-15 11:18:10,N,AAPL,314.27,1.0,314.29,1.0,-5.0,0.0,2020-01-15 11:18:10.054050,314.27,314.31,0
2020-01-15 11:18:11,N,AAPL,314.27,2.0,314.31,2.0,-2.0,0.0,2020-01-15 11:18:11.046291,314.25,314.29,0
2020-01-15 11:18:15,N,AAPL,314.25,2.0,314.29,4.0,0.0,2.0,2020-01-15 11:18:15.237342,314.24,314.27,0
2020-01-15 11:18:16,N,AAPL,314.24,2.0,314.27,1.0,1.0,0.0,2020-01-15 11:18:16.214071,314.25,314.29,0
2020-01-15 11:18:17,N,AAPL,314.25,4.0,314.29,3.0,2.0,1.0,2020-01-15 11:18:17.145463,314.25,314.29,0
2020-01-15 11:18:18,N,AAPL,314.25,6.0,314.29,3.0,1.0,-2.0,2020-01-15 11:18:18.731008,314.27,314.29,0
2020-01-15 11:18:21,N,AAPL,314.27,2.0,314.29,1.0,-4.0,-2.0,2020-01-15 11:18:21.718979,314.26,314.29,0
2020-01-15 11:18:22,N,AAPL,314.26,3.0,314.29,2.0,1.0,1.0,2020-01-15 11:18:22.389009,314.28,314.29,0
2020-01-15 11:18:25,N,AAPL,314.28,1.0,314.29,2.0,0.0,0.0,2020-01-15 11:18:25.440484,314.27,314.29,0
